as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-02,buenos-aires,Parque Patricios,0,n,0,,,6,8,30,1,23.00,29.00,96
2026-09-02,buenos-aires,Parque Patricios,0,n,1,,380.62,1,1,7,0,22.00,29.00,25
2026-09-02,buenos-aires,Parque Patricios,0,n,2,380.62,419.87,2,2,8,0,24.00,28.50,26
2026-09-02,buenos-aires,Parque Patricios,0,n,3,419.87,472.23,1,3,7,1,26.00,29.00,22
2026-09-02,buenos-aires,Parque Patricios,0,n,4,472.23,,2,2,8,0,27.00,30.50,23
2026-09-02,buenos-aires,Parque Patricios,0,u,0,,,16,35,20,6,27.00,28.00,60
2026-09-02,buenos-aires,Parque Patricios,1,a,0,,,27,38,59,8,28.00,30.00,212
2026-09-02,buenos-aires,Parque Patricios,1,a,1,,432.15,8,7,20,2,32.00,39.00,58
2026-09-02,buenos-aires,Parque Patricios,1,a,2,432.15,503.27,6,7,12,1,24.00,29.00,49
2026-09-02,buenos-aires,Parque Patricios,1,a,3,503.27,572.44,4,9,13,2,27.00,28.00,53
2026-09-02,buenos-aires,Parque Patricios,1,a,4,572.44,,8,13,14,3,27.00,28.50,50
2026-09-02,buenos-aires,Parque Patricios,1,f,0,,,3,1,8,0,29.00,50.00,29
2026-09-02,buenos-aires,Parque Patricios,1,n,0,,,6,8,31,3,28.00,32.00,126
2026-09-02,buenos-aires,Parque Patricios,1,n,1,,420.71,3,3,11,1,33.00,42.00,32
2026-09-02,buenos-aires,Parque Patricios,1,n,2,420.71,488.74,0,1,11,1,28.00,30.00,31
2026-09-02,buenos-aires,Parque Patricios,1,n,3,488.74,528.05,2,3,3,1,21.00,30.00,31
2026-09-02,buenos-aires,Parque Patricios,1,n,4,528.05,,1,1,6,0,27.00,50.50,32
2026-09-02,buenos-aires,Parque Patricios,1,u,0,,,18,29,20,5,27.00,27.50,57
2026-09-02,buenos-aires,Parque Patricios,2,a,0,,,18,25,47,5,29.00,29.00,127
2026-09-02,buenos-aires,Parque Patricios,2,a,1,,575.34,5,5,13,0,32.00,36.00,31
2026-09-02,buenos-aires,Parque Patricios,2,a,2,575.34,652.98,3,4,13,1,27.00,28.00,33
2026-09-02,buenos-aires,Parque Patricios,2,a,3,652.98,695.37,3,6,12,3,29.00,25.00,31
2026-09-02,buenos-aires,Parque Patricios,2,a,4,695.37,,7,10,9,1,28.00,29.00,30
2026-09-02,buenos-aires,Parque Patricios,2,n,0,,,4,3,27,1,29.00,33.00,79
2026-09-02,buenos-aires,Parque Patricios,2,n,1,,559.48,3,1,6,0,31.00,54.00,20
2026-09-02,buenos-aires,Parque Patricios,2,n,4,670.09,,0,1,10,1,29.00,30.50,21
2026-09-02,buenos-aires,Parque Patricios,2,u,0,,,13,19,12,3,28.00,27.50,35
2026-09-02,buenos-aires,Parque Patricios,3,a,0,,,5,5,5,0,19.00,47.00,25
2026-09-02,buenos-aires,Pilar,-1,a,0,,,363,445,1101,48,29.00,31.00,2477
2026-09-02,buenos-aires,Pilar,0,a,0,,,121,133,227,18,33.00,32.00,552
2026-09-02,buenos-aires,Pilar,0,a,1,,392.16,29,22,64,1,35.00,39.00,151
2026-09-02,buenos-aires,Pilar,0,a,2,392.16,514.86,18,26,68,7,28.00,28.00,135
2026-09-02,buenos-aires,Pilar,0,a,3,514.86,693.77,17,27,61,5,31.00,35.00,119
2026-09-02,buenos-aires,Pilar,0,a,4,693.77,,54,55,31,5,41.00,29.00,140
2026-09-02,buenos-aires,Pilar,0,f,0,,,27,30,62,3,29.00,33.50,153
2026-09-02,buenos-aires,Pilar,0,f,1,,490.00,6,8,18,1,28.00,28.00,44
2026-09-02,buenos-aires,Pilar,0,f,2,490.00,578.78,5,5,20,0,35.00,43.00,36
2026-09-02,buenos-aires,Pilar,0,f,3,578.78,650.77,6,7,16,2,27.00,28.00,40
2026-09-02,buenos-aires,Pilar,0,f,4,650.77,,9,9,8,0,33.00,44.00,32
2026-09-02,buenos-aires,Pilar,0,n,0,,,15,16,83,5,35.00,37.00,164
2026-09-02,buenos-aires,Pilar,0,n,1,,307.19,6,3,19,0,38.00,45.00,41
2026-09-02,buenos-aires,Pilar,0,n,2,307.19,421.23,2,2,24,0,32.00,39.00,43
2026-09-02,buenos-aires,Pilar,0,n,3,421.23,550.00,1,4,24,3,29.00,29.50,41
2026-09-02,buenos-aires,Pilar,0,n,4,550.00,,6,7,16,2,44.00,29.00,39
2026-09-02,buenos-aires,Pilar,0,u,0,,,79,87,82,10,36.00,28.50,235
2026-09-02,buenos-aires,Pilar,0,u,1,,392.16,21,17,21,1,43.00,29.00,66
2026-09-02,buenos-aires,Pilar,0,u,2,392.16,550.00,11,16,28,4,28.00,28.00,52
2026-09-02,buenos-aires,Pilar,0,u,3,550.00,983.61,17,24,20,2,41.00,31.50,48
2026-09-02,buenos-aires,Pilar,0,u,4,983.61,,28,28,10,3,37.00,27.50,63
2026-09-02,buenos-aires,Pilar,1,a,0,,,84,118,349,10,28.00,29.00,783
2026-09-02,buenos-aires,Pilar,1,a,1,,419.67,23,32,71,3,29.00,36.00,193
2026-09-02,buenos-aires,Pilar,1,a,2,419.67,512.19,15,23,98,2,28.00,30.00,204
2026-09-02,buenos-aires,Pilar,1,a,3,512.19,650.00,25,36,92,2,29.00,30.50,205
2026-09-02,buenos-aires,Pilar,1,a,4,650.00,,20,20,79,0,28.00,28.00,168
2026-09-02,buenos-aires,Pilar,1,f,0,,,17,20,51,1,28.00,28.00,135
2026-09-02,buenos-aires,Pilar,1,f,1,,550.00,1,2,13,1,31.00,41.00,37
2026-09-02,buenos-aires,Pilar,1,f,2,550.00,691.34,5,5,12,0,27.00,27.00,36
2026-09-02,buenos-aires,Pilar,1,f,3,691.34,800.00,7,8,10,0,27.00,28.00,37
2026-09-02,buenos-aires,Pilar,1,f,4,800.00,,4,4,14,0,29.00,28.00,21
2026-09-02,buenos-aires,Pilar,1,n,0,,,26,28,202,3,28.00,36.00,449
2026-09-02,buenos-aires,Pilar,1,n,1,,398.67,8,7,38,1,29.00,42.00,115
2026-09-02,buenos-aires,Pilar,1,n,2,398.67,470.59,6,8,54,1,26.00,32.00,113
2026-09-02,buenos-aires,Pilar,1,n,3,470.59,574.22,5,4,61,0,31.00,39.00,115
2026-09-02,buenos-aires,Pilar,1,n,4,574.22,,6,8,47,1,23.00,33.00,103
2026-09-02,buenos-aires,Pilar,1,u,0,,,41,70,96,6,28.00,28.00,199
2026-09-02,buenos-aires,Pilar,1,u,1,,422.58,14,23,19,2,27.00,27.00,47
2026-09-02,buenos-aires,Pilar,1,u,2,422.58,522.88,9,16,24,0,27.00,27.00,50
2026-09-02,buenos-aires,Pilar,1,u,3,522.88,647.06,12,20,21,1,31.00,28.00,48
2026-09-02,buenos-aires,Pilar,1,u,4,647.06,,6,6,27,0,28.00,28.00,48
2026-09-02,buenos-aires,Pilar,2,a,0,,,67,93,237,11,28.00,32.00,537
2026-09-02,buenos-aires,Pilar,2,a,1,,584.42,21,24,61,2,29.00,33.00,142
2026-09-02,buenos-aires,Pilar,2,a,2,584.42,735.79,10,17,62,3,28.00,33.50,134
2026-09-02,buenos-aires,Pilar,2,a,3,735.79,900.00,16,21,61,3,28.00,33.00,151
2026-09-02,buenos-aires,Pilar,2,a,4,900.00,,20,30,52,3,31.00,31.00,109
2026-09-02,buenos-aires,Pilar,2,f,0,,,8,9,23,1,30.00,30.00,61
2026-09-02,buenos-aires,Pilar,2,f,2,825.18,1000.00,1,1,8,0,29.00,28.50,21
2026-09-02,buenos-aires,Pilar,2,n,0,,,27,27,122,1,29.00,35.50,305
2026-09-02,buenos-aires,Pilar,2,n,1,,562.91,8,5,29,0,29.00,45.00,84
2026-09-02,buenos-aires,Pilar,2,n,2,562.91,677.78,3,4,33,0,30.00,33.00,71
2026-09-02,buenos-aires,Pilar,2,n,3,677.78,850.00,6,5,31,0,28.00,38.00,84
2026-09-02,buenos-aires,Pilar,2,n,4,850.00,,10,13,29,1,31.00,34.00,66
2026-09-02,buenos-aires,Pilar,2,u,0,,,32,57,92,9,28.00,28.00,171
2026-09-02,buenos-aires,Pilar,2,u,1,,621.36,14,22,23,2,28.00,28.00,45
2026-09-02,buenos-aires,Pilar,2,u,2,621.36,750.00,4,8,27,3,27.00,28.00,47
2026-09-02,buenos-aires,Pilar,2,u,3,750.00,889.19,8,14,23,3,29.00,29.00,44
2026-09-02,buenos-aires,Pilar,2,u,4,889.19,,6,12,18,1,29.00,29.00,34
2026-09-02,buenos-aires,Pilar,3,a,0,,,55,63,184,6,29.00,35.00,410
2026-09-02,buenos-aires,Pilar,3,a,1,,1100.00,13,13,47,0,28.00,36.00,110
2026-09-02,buenos-aires,Pilar,3,a,2,1100.00,1400.00,12,20,52,3,29.00,29.00,105
2026-09-02,buenos-aires,Pilar,3,a,3,1400.00,1703.87,10,11,44,1,29.00,35.00,96
2026-09-02,buenos-aires,Pilar,3,a,4,1703.87,,19,19,41,2,38.00,42.00,98
2026-09-02,buenos-aires,Pilar,3,f,0,,,17,14,68,4,34.00,37.50,145
2026-09-02,buenos-aires,Pilar,3,f,1,,1500.00,5,7,21,2,30.00,30.00,49
2026-09-02,buenos-aires,Pilar,3,f,2,1500.00,1700.00,1,1,18,1,35.00,35.00,27
2026-09-02,buenos-aires,Pilar,3,f,3,1700.00,2500.00,3,4,17,1,45.00,45.00,35
2026-09-02,buenos-aires,Pilar,3,f,4,2500.00,,8,2,12,0,31.00,42.50,34
2026-09-02,buenos-aires,Pilar,3,n,0,,,11,13,68,0,28.00,35.00,165
2026-09-02,buenos-aires,Pilar,3,n,1,,907.89,3,3,19,0,27.00,36.00,42
2026-09-02,buenos-aires,Pilar,3,n,2,907.89,1150.00,1,1,17,0,25.00,30.00,42
2026-09-02,buenos-aires,Pilar,3,n,3,1150.00,1400.00,5,6,19,0,27.00,28.00,50
2026-09-02,buenos-aires,Pilar,3,n,4,1400.00,,2,3,13,0,36.00,36.00,31
2026-09-02,buenos-aires,Pilar,3,u,0,,,27,36,48,2,29.00,29.00,100
2026-09-02,buenos-aires,Pilar,3,u,1,,1103.90,7,8,13,0,29.00,39.00,26
2026-09-02,buenos-aires,Pilar,3,u,2,1103.90,1400.00,5,9,14,1,37.00,33.00,23
2026-09-02,buenos-aires,Pilar,3,u,3,1400.00,1700.00,6,6,12,0,28.00,28.50,28
2026-09-02,buenos-aires,Pilar,3,u,4,1700.00,,8,13,9,1,33.00,27.00,22
2026-09-02,buenos-aires,Pilar,4,a,0,,,36,38,104,3,30.00,31.00,195
2026-09-02,buenos-aires,Pilar,4,a,1,,1400.00,5,6,26,0,28.00,37.50,60
2026-09-02,buenos-aires,Pilar,4,a,2,1400.00,2114.29,11,10,23,1,33.00,31.00,40
2026-09-02,buenos-aires,Pilar,4,a,3,2114.29,3200.00,13,14,27,1,33.00,32.00,51
2026-09-02,buenos-aires,Pilar,4,a,4,3200.00,,7,7,26,1,29.00,29.50,41
2026-09-02,buenos-aires,Pilar,4,f,0,,,16,12,41,2,37.00,33.00,71
2026-09-02,buenos-aires,Pilar,4,n,0,,,8,9,29,0,28.00,35.00,58
2026-09-02,buenos-aires,Pilar,4,u,0,,,12,17,34,1,28.00,31.00,66
2026-09-02,buenos-aires,Presidente Perón,-1,a,0,,,28,51,285,9,28.00,31.00,494
2026-09-02,buenos-aires,Presidente Perón,0,a,0,,,0,0,29,0,32.00,35.00,35
2026-09-02,buenos-aires,Presidente Perón,0,u,0,,,0,0,15,0,24.00,32.00,20
2026-09-02,buenos-aires,Presidente Perón,2,a,0,,,1,2,37,0,28.00,28.00,52
2026-09-02,buenos-aires,Presidente Perón,2,n,0,,,0,0,22,0,28.00,29.00,31
2026-09-02,buenos-aires,Presidente Perón,3,a,0,,,19,31,115,6,29.00,31.00,234
2026-09-02,buenos-aires,Presidente Perón,3,a,1,,1400.00,4,8,32,3,26.00,28.00,76
2026-09-02,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,3,6,24,1,28.00,29.00,60
2026-09-02,buenos-aires,Presidente Perón,3,a,3,1600.00,1950.00,4,6,23,2,31.00,32.00,45
2026-09-02,buenos-aires,Presidente Perón,3,a,4,1950.00,,8,11,36,0,33.00,33.50,52
2026-09-02,buenos-aires,Presidente Perón,3,f,0,,,8,10,45,1,31.00,43.00,94
2026-09-02,buenos-aires,Presidente Perón,3,f,1,,1500.00,1,2,11,1,28.00,43.00,33
2026-09-02,buenos-aires,Presidente Perón,3,f,3,1700.00,2100.00,3,3,8,0,31.00,29.50,24
2026-09-02,buenos-aires,Presidente Perón,3,n,0,,,0,0,37,0,27.00,35.00,75
2026-09-02,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,10,0,25.00,26.50,25
2026-09-02,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,20
2026-09-02,buenos-aires,Presidente Perón,3,u,0,,,11,21,33,5,28.00,27.00,65
2026-09-02,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,3,6,12,1,27.00,25.50,23
2026-09-02,buenos-aires,Presidente Perón,4,a,0,,,8,18,93,3,28.00,30.00,162
2026-09-02,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,4,26,0,28.00,28.50,45
2026-09-02,buenos-aires,Presidente Perón,4,a,2,1699.00,1930.03,3,4,23,0,28.00,30.00,45
2026-09-02,buenos-aires,Presidente Perón,4,a,3,1930.03,2400.00,1,8,22,3,28.00,26.50,36
2026-09-02,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,2,21,0,32.00,40.00,35
2026-09-02,buenos-aires,Presidente Perón,4,f,0,,,4,10,34,2,29.00,31.00,60
2026-09-02,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,3,9,0,28.00,30.00,24
2026-09-02,buenos-aires,Presidente Perón,4,n,0,,,2,3,26,0,29.00,36.00,45
2026-09-02,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,2,12,0,29.00,29.50,20
2026-09-02,buenos-aires,Presidente Perón,4,u,0,,,2,5,33,1,28.00,28.00,57
2026-09-02,buenos-aires,Puerto Madero,-1,a,0,,,2516,1984,1050,431,32.00,12.00,5593
2026-09-02,buenos-aires,Puerto Madero,0,a,0,,,475,370,196,88,31.00,9.00,1049
2026-09-02,buenos-aires,Puerto Madero,0,a,1,,900.00,101,103,67,31,21.00,8.00,303
2026-09-02,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,118,107,52,25,32.00,5.50,269
2026-09-02,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,113,89,45,21,33.00,10.00,237
2026-09-02,buenos-aires,Puerto Madero,0,a,4,1300.00,,138,68,32,11,75.00,29.00,234
2026-09-02,buenos-aires,Puerto Madero,0,f,0,,,274,222,110,56,35.00,7.00,576
2026-09-02,buenos-aires,Puerto Madero,0,f,1,,1000.00,72,78,41,22,29.00,5.00,181
2026-09-02,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,63,65,36,20,26.00,7.00,160
2026-09-02,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,55,36,20,8,43.00,6.50,107
2026-09-02,buenos-aires,Puerto Madero,0,f,4,1400.00,,83,43,13,6,85.00,13.00,126
2026-09-02,buenos-aires,Puerto Madero,0,n,0,,,140,105,58,22,27.00,12.50,336
2026-09-02,buenos-aires,Puerto Madero,0,n,1,,800.00,28,34,32,15,15.00,8.00,119
2026-09-02,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,28,20,3,1,36.00,23.00,53
2026-09-02,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,38,30,14,5,28.00,23.00,82
2026-09-02,buenos-aires,Puerto Madero,0,n,4,1200.00,,46,21,9,1,75.00,30.00,82
2026-09-02,buenos-aires,Puerto Madero,0,u,0,,,61,43,28,10,31.00,11.00,137
2026-09-02,buenos-aires,Puerto Madero,0,u,1,,900.00,16,14,11,4,18.00,5.00,48
2026-09-02,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,12,4,3,0,57.00,30.00,22
2026-09-02,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,12,14,7,3,17.00,9.00,31
2026-09-02,buenos-aires,Puerto Madero,0,u,4,1300.00,,17,8,7,3,104.00,29.00,32
2026-09-02,buenos-aires,Puerto Madero,1,a,0,,,1138,875,449,177,33.00,13.00,2483
2026-09-02,buenos-aires,Puerto Madero,1,a,1,,1300.00,243,250,131,60,24.00,8.00,686
2026-09-02,buenos-aires,Puerto Madero,1,a,2,1300.00,1731.02,239,196,93,35,31.00,17.00,552
2026-09-02,buenos-aires,Puerto Madero,1,a,3,1731.02,2400.00,292,202,125,44,34.00,14.00,640
2026-09-02,buenos-aires,Puerto Madero,1,a,4,2400.00,,353,223,97,36,76.00,17.00,586
2026-09-02,buenos-aires,Puerto Madero,1,f,0,,,763,612,314,128,33.00,12.50,1627
2026-09-02,buenos-aires,Puerto Madero,1,f,1,,1500.00,194,208,100,41,29.00,13.00,486
2026-09-02,buenos-aires,Puerto Madero,1,f,2,1500.00,1850.00,152,118,65,25,34.00,12.00,328
2026-09-02,buenos-aires,Puerto Madero,1,f,3,1850.00,2500.00,182,126,81,31,29.00,12.00,435
2026-09-02,buenos-aires,Puerto Madero,1,f,4,2500.00,,227,157,66,29,76.00,12.00,364
2026-09-02,buenos-aires,Puerto Madero,1,n,0,,,264,189,94,35,32.00,16.00,622
2026-09-02,buenos-aires,Puerto Madero,1,n,1,,1200.00,78,81,45,24,21.00,6.00,247
2026-09-02,buenos-aires,Puerto Madero,1,n,2,1200.00,1346.16,28,18,9,3,22.00,16.00,69
2026-09-02,buenos-aires,Puerto Madero,1,n,3,1346.16,1930.77,71,48,16,5,40.00,23.00,152
2026-09-02,buenos-aires,Puerto Madero,1,n,4,1930.77,,86,42,23,3,81.00,26.00,151
2026-09-02,buenos-aires,Puerto Madero,1,u,0,,,111,74,41,14,40.00,11.00,234
2026-09-02,buenos-aires,Puerto Madero,1,u,1,,1200.00,21,18,8,3,32.00,8.50,60
2026-09-02,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,21,17,13,6,31.00,10.00,57
2026-09-02,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,35,28,14,5,51.00,18.00,61
2026-09-02,buenos-aires,Puerto Madero,1,u,4,2300.00,,32,10,6,0,84.00,35.50,54
2026-09-02,buenos-aires,Puerto Madero,2,a,0,,,644,544,300,136,31.00,10.00,1551
2026-09-02,buenos-aires,Puerto Madero,2,a,1,,2200.00,165,159,85,45,22.00,11.00,418
2026-09-02,buenos-aires,Puerto Madero,2,a,2,2200.00,2828.21,158,144,78,37,31.00,9.00,354
2026-09-02,buenos-aires,Puerto Madero,2,a,3,2828.21,3800.00,161,141,79,33,32.00,9.00,392
2026-09-02,buenos-aires,Puerto Madero,2,a,4,3800.00,,152,97,57,21,30.00,13.00,369
2026-09-02,buenos-aires,Puerto Madero,2,f,0,,,344,291,143,70,31.00,9.00,807
2026-09-02,buenos-aires,Puerto Madero,2,f,1,,2500.00,97,94,51,28,31.00,8.00,227
2026-09-02,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,74,80,42,23,32.00,7.00,175
2026-09-02,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,86,68,24,10,29.00,12.50,212
2026-09-02,buenos-aires,Puerto Madero,2,f,4,4200.00,,81,47,26,9,41.00,25.50,186
2026-09-02,buenos-aires,Puerto Madero,2,n,0,,,219,184,107,46,29.00,12.00,557
2026-09-02,buenos-aires,Puerto Madero,2,n,1,,1950.00,45,41,28,12,19.00,25.00,141
2026-09-02,buenos-aires,Puerto Madero,2,n,2,1950.00,2700.00,84,79,33,18,35.00,9.00,175
2026-09-02,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,30,21,21,7,22.00,29.00,105
2026-09-02,buenos-aires,Puerto Madero,2,n,4,3200.00,,60,43,25,9,31.00,13.00,135
2026-09-02,buenos-aires,Puerto Madero,2,u,0,,,81,69,50,20,32.00,12.50,187
2026-09-02,buenos-aires,Puerto Madero,2,u,1,,1983.82,19,21,10,5,19.00,14.00,45
2026-09-02,buenos-aires,Puerto Madero,2,u,2,1983.82,2500.00,20,19,14,6,30.00,9.50,47
2026-09-02,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,19,14,14,4,38.00,15.00,44
2026-09-02,buenos-aires,Puerto Madero,2,u,4,3200.00,,21,14,11,5,40.00,11.00,41
2026-09-02,buenos-aires,Puerto Madero,3,a,0,,,214,169,96,28,35.00,18.00,415
2026-09-02,buenos-aires,Puerto Madero,3,a,1,,3500.00,45,48,36,13,30.00,19.50,124
2026-09-02,buenos-aires,Puerto Madero,3,a,2,3500.00,4545.30,54,37,24,6,69.00,12.00,84
2026-09-02,buenos-aires,Puerto Madero,3,a,3,4545.30,6900.00,53,43,20,3,31.00,13.50,108
2026-09-02,buenos-aires,Puerto Madero,3,a,4,6900.00,,60,40,16,6,58.00,32.00,95
2026-09-02,buenos-aires,Puerto Madero,3,f,0,,,120,97,51,17,39.00,21.00,219
2026-09-02,buenos-aires,Puerto Madero,3,f,1,,3500.00,27,29,25,9,31.00,15.00,73
2026-09-02,buenos-aires,Puerto Madero,3,f,2,3500.00,4500.00,32,24,11,4,94.00,24.00,46
2026-09-02,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,28,20,8,2,39.00,25.50,51
2026-09-02,buenos-aires,Puerto Madero,3,f,4,6900.00,,33,24,7,2,85.00,26.00,47
2026-09-02,buenos-aires,Puerto Madero,3,n,0,,,69,54,37,7,28.00,17.00,158
2026-09-02,buenos-aires,Puerto Madero,3,n,1,,3200.00,14,13,6,1,25.00,22.00,39
2026-09-02,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,26,21,16,2,29.00,9.50,52
2026-09-02,buenos-aires,Puerto Madero,3,n,3,5000.00,6937.19,8,6,6,0,20.00,9.00,28
2026-09-02,buenos-aires,Puerto Madero,3,n,4,6937.19,,21,14,9,4,58.00,38.00,39
2026-09-02,buenos-aires,Puerto Madero,3,u,0,,,25,18,8,4,,11.00,38
2026-09-02,buenos-aires,Puerto Madero,4,a,0,,,45,26,9,2,36.00,12.00,95
2026-09-02,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,3,2,0,6.00,10.00,25
2026-09-02,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,11,9,6,2,33.00,11.50,24
2026-09-02,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,9,1,0,87.00,14.00,22
2026-09-02,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,0,0,56.00,,22
2026-09-02,buenos-aires,Puerto Madero,4,f,0,,,18,11,2,1,69.00,13.00,34
2026-09-02,buenos-aires,Puerto Madero,4,n,0,,,14,9,6,1,12.00,11.50,41
2026-09-02,buenos-aires,Puerto Madero,4,u,0,,,13,6,1,0,,14.00,20
2026-09-02,buenos-aires,Quilmes,-1,a,0,,,372,593,2234,99,28.00,31.00,4936
2026-09-02,buenos-aires,Quilmes,0,a,0,,,25,35,219,4,31.00,32.00,574
2026-09-02,buenos-aires,Quilmes,0,a,1,,294.12,3,3,75,0,31.00,32.00,136
2026-09-02,buenos-aires,Quilmes,0,a,2,294.12,392.16,6,10,69,1,29.00,34.00,137
2026-09-02,buenos-aires,Quilmes,0,a,3,392.16,1506.85,16,22,43,3,35.00,30.00,135
2026-09-02,buenos-aires,Quilmes,0,a,4,1506.85,,0,0,32,0,34.00,32.00,160
2026-09-02,buenos-aires,Quilmes,0,f,0,,,1,1,13,0,30.00,36.00,29
2026-09-02,buenos-aires,Quilmes,0,n,0,,,4,4,108,0,32.00,35.00,243
2026-09-02,buenos-aires,Quilmes,0,n,1,,270.27,1,0,29,0,29.00,32.00,55
2026-09-02,buenos-aires,Quilmes,0,n,2,270.27,324.50,0,0,33,0,31.00,36.00,63
2026-09-02,buenos-aires,Quilmes,0,n,3,324.50,450.33,2,3,32,0,31.00,37.50,61
2026-09-02,buenos-aires,Quilmes,0,n,4,450.33,,1,1,14,0,54.00,41.00,64
2026-09-02,buenos-aires,Quilmes,0,u,0,,,20,30,98,4,30.00,29.00,302
2026-09-02,buenos-aires,Quilmes,0,u,1,,345.40,3,4,37,0,29.00,31.00,73
2026-09-02,buenos-aires,Quilmes,0,u,2,345.40,517.80,15,22,26,2,28.00,28.00,63
2026-09-02,buenos-aires,Quilmes,0,u,3,517.80,2300.00,2,4,17,2,27.00,29.00,96
2026-09-02,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,18,0,40.00,30.50,64
2026-09-02,buenos-aires,Quilmes,1,a,0,,,165,267,985,46,27.00,30.00,2093
2026-09-02,buenos-aires,Quilmes,1,a,1,,330.03,17,32,223,5,23.00,29.00,539
2026-09-02,buenos-aires,Quilmes,1,a,2,330.03,413.79,34,59,250,16,28.00,33.00,520
2026-09-02,buenos-aires,Quilmes,1,a,3,413.79,506.76,47,77,247,13,27.00,30.00,513
2026-09-02,buenos-aires,Quilmes,1,a,4,506.76,,65,97,256,11,29.00,29.00,506
2026-09-02,buenos-aires,Quilmes,1,f,0,,,5,6,40,0,27.00,31.00,108
2026-09-02,buenos-aires,Quilmes,1,f,1,,412.59,3,3,6,0,19.00,29.50,29
2026-09-02,buenos-aires,Quilmes,1,f,2,412.59,500.00,0,0,12,0,24.00,49.00,28
2026-09-02,buenos-aires,Quilmes,1,f,3,500.00,598.59,0,1,11,0,28.00,29.00,26
2026-09-02,buenos-aires,Quilmes,1,f,4,598.59,,2,2,11,0,31.00,32.00,25
2026-09-02,buenos-aires,Quilmes,1,n,0,,,23,31,646,4,27.00,35.00,1393
2026-09-02,buenos-aires,Quilmes,1,n,1,,326.80,2,2,166,0,23.00,34.00,385
2026-09-02,buenos-aires,Quilmes,1,n,2,326.80,392.86,4,5,150,2,27.00,37.00,320
2026-09-02,buenos-aires,Quilmes,1,n,3,392.86,490.20,6,10,166,1,25.00,34.00,367
2026-09-02,buenos-aires,Quilmes,1,n,4,490.20,,11,14,163,1,29.00,34.00,319
2026-09-02,buenos-aires,Quilmes,1,u,0,,,137,230,299,42,28.00,28.00,592
2026-09-02,buenos-aires,Quilmes,1,u,1,,355.98,20,44,72,10,27.00,28.00,151
2026-09-02,buenos-aires,Quilmes,1,u,2,355.98,437.91,29,49,84,12,28.00,28.00,149
2026-09-02,buenos-aires,Quilmes,1,u,3,437.91,527.03,44,71,65,11,28.00,28.00,142
2026-09-02,buenos-aires,Quilmes,1,u,4,527.03,,42,64,70,8,28.00,28.00,137
2026-09-02,buenos-aires,Quilmes,2,a,0,,,129,205,732,33,27.00,32.00,1662
2026-09-02,buenos-aires,Quilmes,2,a,1,,453.07,27,37,184,2,26.00,35.00,413
2026-09-02,buenos-aires,Quilmes,2,a,2,453.07,522.65,18,26,158,5,23.00,33.00,421
2026-09-02,buenos-aires,Quilmes,2,a,3,522.65,664.50,23,43,197,7,28.00,32.00,405
2026-09-02,buenos-aires,Quilmes,2,a,4,664.50,,56,94,181,19,28.00,29.00,403
2026-09-02,buenos-aires,Quilmes,2,f,0,,,9,11,42,1,27.00,30.00,110
2026-09-02,buenos-aires,Quilmes,2,f,1,,495.05,2,2,11,0,28.00,37.00,29
2026-09-02,buenos-aires,Quilmes,2,f,2,495.05,628.20,1,3,7,1,22.00,27.00,28
2026-09-02,buenos-aires,Quilmes,2,f,3,628.20,1000.00,1,1,13,0,27.00,29.00,29
2026-09-02,buenos-aires,Quilmes,2,f,4,1000.00,,5,5,10,0,30.00,30.00,21
2026-09-02,buenos-aires,Quilmes,2,n,0,,,15,23,445,5,24.00,35.00,1094
