as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-25,buenos-aires,Quilmes,2,n,3,491.80,618.56,8,14,114,2,26.00,35.00,275
2026-08-25,buenos-aires,Quilmes,2,n,4,618.56,,8,9,128,1,27.00,34.00,286
2026-08-25,buenos-aires,Quilmes,2,u,0,,,138,193,212,15,29.00,29.00,447
2026-08-25,buenos-aires,Quilmes,2,u,1,,480.77,30,47,58,6,29.00,29.00,107
2026-08-25,buenos-aires,Quilmes,2,u,2,480.77,589.04,30,38,51,0,29.00,29.00,107
2026-08-25,buenos-aires,Quilmes,2,u,3,589.04,785.71,36,46,49,3,29.00,29.00,110
2026-08-25,buenos-aires,Quilmes,2,u,4,785.71,,38,56,45,5,30.00,29.00,107
2026-08-25,buenos-aires,Quilmes,3,a,0,,,61,80,225,7,28.00,31.00,500
2026-08-25,buenos-aires,Quilmes,3,a,1,,653.59,12,17,66,2,27.00,29.00,135
2026-08-25,buenos-aires,Quilmes,3,a,2,653.59,932.47,16,21,45,2,28.00,32.00,121
2026-08-25,buenos-aires,Quilmes,3,a,3,932.47,1500.00,10,16,52,2,27.00,29.00,131
2026-08-25,buenos-aires,Quilmes,3,a,4,1500.00,,22,24,61,1,29.00,32.00,109
2026-08-25,buenos-aires,Quilmes,3,f,0,,,5,6,10,1,18.00,30.50,53
2026-08-25,buenos-aires,Quilmes,3,n,0,,,5,7,124,2,27.00,31.00,251
2026-08-25,buenos-aires,Quilmes,3,n,1,,614.38,1,2,32,1,27.00,31.00,68
2026-08-25,buenos-aires,Quilmes,3,n,2,614.38,822.36,1,0,29,0,27.00,35.00,62
2026-08-25,buenos-aires,Quilmes,3,n,3,822.36,1311.48,1,1,26,0,26.00,29.50,63
2026-08-25,buenos-aires,Quilmes,3,n,4,1311.48,,2,4,37,1,28.00,42.00,57
2026-08-25,buenos-aires,Quilmes,3,u,0,,,51,67,91,4,29.00,29.00,196
2026-08-25,buenos-aires,Quilmes,3,u,1,,684.93,11,15,26,1,29.00,28.50,53
2026-08-25,buenos-aires,Quilmes,3,u,2,684.93,980.39,15,21,18,2,29.00,29.50,47
2026-08-25,buenos-aires,Quilmes,3,u,3,980.39,1800.00,11,13,23,0,31.00,29.00,51
2026-08-25,buenos-aires,Quilmes,3,u,4,1800.00,,13,16,23,1,30.00,30.00,42
2026-08-25,buenos-aires,Quilmes,4,a,0,,,12,23,60,4,27.00,29.50,123
2026-08-25,buenos-aires,Quilmes,4,a,1,,1000.00,2,4,15,1,24.00,27.00,29
2026-08-25,buenos-aires,Quilmes,4,a,2,1000.00,1700.00,6,9,12,0,31.00,45.50,35
2026-08-25,buenos-aires,Quilmes,4,a,3,1700.00,3000.00,1,4,14,2,27.00,29.00,25
2026-08-25,buenos-aires,Quilmes,4,a,4,3000.00,,3,5,18,0,27.00,28.50,33
2026-08-25,buenos-aires,Quilmes,4,f,0,,,1,1,13,0,27.00,28.00,20
2026-08-25,buenos-aires,Quilmes,4,n,0,,,1,3,28,0,25.00,35.00,59
2026-08-25,buenos-aires,Quilmes,4,u,0,,,10,19,19,4,28.00,28.00,44
2026-08-25,buenos-aires,Recoleta,-1,a,0,,,4850,5237,3966,2100,21.00,11.00,15818
2026-08-25,buenos-aires,Recoleta,0,a,0,,,1414,1439,1060,560,22.00,12.00,4275
2026-08-25,buenos-aires,Recoleta,0,a,1,,449.83,308,381,296,158,23.00,13.00,1036
2026-08-25,buenos-aires,Recoleta,0,a,2,449.83,550.00,356,401,295,159,21.00,11.00,1107
2026-08-25,buenos-aires,Recoleta,0,a,3,550.00,684.93,308,326,244,133,22.00,10.00,995
2026-08-25,buenos-aires,Recoleta,0,a,4,684.93,,368,323,218,105,22.00,12.50,1049
2026-08-25,buenos-aires,Recoleta,0,f,0,,,843,721,512,251,23.00,13.00,2361
2026-08-25,buenos-aires,Recoleta,0,f,1,,500.00,177,162,114,50,22.00,16.00,570
2026-08-25,buenos-aires,Recoleta,0,f,2,500.00,601.94,194,205,147,79,22.00,13.00,566
2026-08-25,buenos-aires,Recoleta,0,f,3,601.94,750.00,188,178,136,68,19.00,11.00,631
2026-08-25,buenos-aires,Recoleta,0,f,4,750.00,,216,171,110,50,30.00,13.00,517
2026-08-25,buenos-aires,Recoleta,0,n,0,,,425,554,424,238,21.00,11.00,1484
2026-08-25,buenos-aires,Recoleta,0,n,1,,387.76,100,142,117,65,24.00,13.00,368
2026-08-25,buenos-aires,Recoleta,0,n,2,387.76,461.54,105,135,111,60,22.00,12.00,370
2026-08-25,buenos-aires,Recoleta,0,n,3,461.54,547.77,114,156,108,65,20.00,8.00,372
2026-08-25,buenos-aires,Recoleta,0,n,4,547.77,,103,121,88,48,19.00,9.50,371
2026-08-25,buenos-aires,Recoleta,0,u,0,,,146,164,124,71,29.00,9.00,430
2026-08-25,buenos-aires,Recoleta,0,u,1,,442.25,41,48,31,19,32.00,9.00,104
2026-08-25,buenos-aires,Recoleta,0,u,2,442.25,535.48,30,42,40,23,19.00,11.00,106
2026-08-25,buenos-aires,Recoleta,0,u,3,535.48,647.05,40,44,28,20,29.00,7.50,106
2026-08-25,buenos-aires,Recoleta,0,u,4,647.05,,32,27,23,8,29.00,19.00,106
2026-08-25,buenos-aires,Recoleta,1,a,0,,,1745,1880,1403,744,22.00,10.00,5698
2026-08-25,buenos-aires,Recoleta,1,a,1,,537.94,354,496,432,220,19.00,11.00,1386
2026-08-25,buenos-aires,Recoleta,1,a,2,537.94,650.00,444,561,383,233,18.00,7.00,1449
2026-08-25,buenos-aires,Recoleta,1,a,3,650.00,823.25,360,379,288,153,20.00,9.00,1356
2026-08-25,buenos-aires,Recoleta,1,a,4,823.25,,499,438,299,137,27.00,15.00,1403
2026-08-25,buenos-aires,Recoleta,1,f,0,,,934,886,597,341,22.00,8.00,2700
2026-08-25,buenos-aires,Recoleta,1,f,1,,613.42,184,289,194,128,22.00,5.50,624
2026-08-25,buenos-aires,Recoleta,1,f,2,613.42,770.00,197,186,134,74,22.00,8.00,670
2026-08-25,buenos-aires,Recoleta,1,f,3,770.00,950.00,197,196,143,79,17.00,9.00,698
2026-08-25,buenos-aires,Recoleta,1,f,4,950.00,,277,213,126,60,34.00,15.00,619
2026-08-25,buenos-aires,Recoleta,1,n,0,,,618,797,654,333,18.00,11.00,2421
2026-08-25,buenos-aires,Recoleta,1,n,1,,490.13,164,206,200,83,22.00,16.00,601
2026-08-25,buenos-aires,Recoleta,1,n,2,490.13,563.10,159,232,179,105,15.00,8.00,607
2026-08-25,buenos-aires,Recoleta,1,n,3,563.10,671.38,139,181,133,79,13.00,9.00,604
2026-08-25,buenos-aires,Recoleta,1,n,4,671.38,,151,178,142,66,20.00,12.00,603
2026-08-25,buenos-aires,Recoleta,1,u,0,,,193,197,152,70,25.00,11.00,577
2026-08-25,buenos-aires,Recoleta,1,u,1,,555.91,50,48,38,17,23.00,10.50,146
2026-08-25,buenos-aires,Recoleta,1,u,2,555.91,658.15,52,50,38,20,28.00,9.00,142
2026-08-25,buenos-aires,Recoleta,1,u,3,658.15,888.85,43,43,31,12,22.00,16.00,140
2026-08-25,buenos-aires,Recoleta,1,u,4,888.85,,44,52,44,20,30.00,15.50,140
2026-08-25,buenos-aires,Recoleta,2,a,0,,,997,1194,965,522,17.00,9.00,3709
2026-08-25,buenos-aires,Recoleta,2,a,1,,875.44,173,298,294,167,14.00,10.00,906
2026-08-25,buenos-aires,Recoleta,2,a,2,875.44,1176.85,231,268,233,113,21.00,14.00,914
2026-08-25,buenos-aires,Recoleta,2,a,3,1176.85,1550.00,245,339,261,158,16.00,8.00,921
2026-08-25,buenos-aires,Recoleta,2,a,4,1550.00,,310,284,175,82,17.00,9.00,916
2026-08-25,buenos-aires,Recoleta,2,f,0,,,485,530,394,233,15.00,8.00,1684
2026-08-25,buenos-aires,Recoleta,2,f,1,,1050.99,84,107,99,61,15.00,8.00,405
2026-08-25,buenos-aires,Recoleta,2,f,2,1050.99,1400.00,127,152,102,63,19.00,8.00,435
2026-08-25,buenos-aires,Recoleta,2,f,3,1400.00,1942.38,124,148,106,65,13.00,8.00,394
2026-08-25,buenos-aires,Recoleta,2,f,4,1942.38,,119,123,87,44,12.00,8.00,416
2026-08-25,buenos-aires,Recoleta,2,n,0,,,385,524,467,239,17.00,12.00,1608
2026-08-25,buenos-aires,Recoleta,2,n,1,,766.77,74,147,161,87,14.00,11.00,413
2026-08-25,buenos-aires,Recoleta,2,n,2,766.77,971.63,85,121,123,59,17.00,13.00,385
2026-08-25,buenos-aires,Recoleta,2,n,3,971.63,1258.90,99,124,95,52,18.00,11.00,403
2026-08-25,buenos-aires,Recoleta,2,n,4,1258.90,,124,130,87,40,18.00,14.00,398
2026-08-25,buenos-aires,Recoleta,2,u,0,,,127,140,104,50,25.00,14.00,417
2026-08-25,buenos-aires,Recoleta,2,u,1,,902.89,18,34,25,16,15.00,7.00,102
2026-08-25,buenos-aires,Recoleta,2,u,2,902.89,1157.14,35,37,27,12,27.00,15.00,102
2026-08-25,buenos-aires,Recoleta,2,u,3,1157.14,1632.63,26,29,28,12,27.00,12.00,102
2026-08-25,buenos-aires,Recoleta,2,u,4,1632.63,,44,37,23,9,32.00,18.00,102
2026-08-25,buenos-aires,Recoleta,3,a,0,,,565,592,439,226,25.00,14.00,1729
2026-08-25,buenos-aires,Recoleta,3,a,1,,1250.00,109,156,114,69,18.00,12.00,434
2026-08-25,buenos-aires,Recoleta,3,a,2,1250.00,1672.02,112,140,118,58,24.00,15.50,421
2026-08-25,buenos-aires,Recoleta,3,a,3,1672.02,2500.00,180,154,100,42,31.00,20.50,456
2026-08-25,buenos-aires,Recoleta,3,a,4,2500.00,,153,141,106,56,30.00,12.50,403
2026-08-25,buenos-aires,Recoleta,3,f,0,,,229,226,152,82,22.00,14.00,684
2026-08-25,buenos-aires,Recoleta,3,f,1,,1500.00,46,53,40,24,22.00,15.50,197
2026-08-25,buenos-aires,Recoleta,3,f,2,1500.00,2000.00,53,56,32,17,23.00,16.50,153
2026-08-25,buenos-aires,Recoleta,3,f,3,2000.00,3000.00,79,63,33,15,46.00,19.00,163
2026-08-25,buenos-aires,Recoleta,3,f,4,3000.00,,43,54,47,26,14.00,11.00,162
2026-08-25,buenos-aires,Recoleta,3,n,0,,,252,281,217,108,26.00,15.00,794
2026-08-25,buenos-aires,Recoleta,3,n,1,,1103.20,49,74,56,31,17.00,13.00,201
2026-08-25,buenos-aires,Recoleta,3,n,2,1103.20,1459.92,54,74,48,30,18.00,10.00,198
2026-08-25,buenos-aires,Recoleta,3,n,3,1459.92,2000.00,69,63,62,22,30.00,21.00,216
2026-08-25,buenos-aires,Recoleta,3,n,4,2000.00,,79,70,51,25,34.00,17.00,178
2026-08-25,buenos-aires,Recoleta,3,u,0,,,84,85,70,36,27.00,12.00,251
2026-08-25,buenos-aires,Recoleta,3,u,1,,1339.87,17,29,20,15,13.00,7.00,63
2026-08-25,buenos-aires,Recoleta,3,u,2,1339.87,1712.33,12,21,24,11,30.00,25.00,59
2026-08-25,buenos-aires,Recoleta,3,u,3,1712.33,2500.00,26,20,16,7,33.00,12.00,68
2026-08-25,buenos-aires,Recoleta,3,u,4,2500.00,,27,14,9,2,55.00,30.00,56
2026-08-25,buenos-aires,Recoleta,4,a,0,,,129,132,99,48,22.00,14.00,407
2026-08-25,buenos-aires,Recoleta,4,a,1,,1859.22,21,31,36,18,25.00,15.50,102
2026-08-25,buenos-aires,Recoleta,4,a,2,1859.22,2668.83,30,36,27,14,17.00,11.00,99
2026-08-25,buenos-aires,Recoleta,4,a,3,2668.83,3500.00,36,32,22,9,19.00,20.00,106
2026-08-25,buenos-aires,Recoleta,4,a,4,3500.00,,41,32,13,6,30.00,12.00,94
2026-08-25,buenos-aires,Recoleta,4,f,0,,,50,43,21,13,27.00,9.00,147
2026-08-25,buenos-aires,Recoleta,4,f,1,,2264.03,3,10,11,7,22.00,10.00,36
2026-08-25,buenos-aires,Recoleta,4,f,2,2264.03,2800.00,16,13,1,1,36.00,0.00,35
2026-08-25,buenos-aires,Recoleta,4,f,3,2800.00,3640.78,13,8,6,2,20.00,13.50,36
2026-08-25,buenos-aires,Recoleta,4,f,4,3640.78,,17,12,3,3,31.00,8.00,35
2026-08-25,buenos-aires,Recoleta,4,n,0,,,47,57,58,24,18.00,17.00,190
2026-08-25,buenos-aires,Recoleta,4,n,1,,1582.11,13,18,19,10,30.00,10.00,48
2026-08-25,buenos-aires,Recoleta,4,n,2,1582.11,2250.00,13,15,15,6,17.00,17.00,52
2026-08-25,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,10,12,17,5,17.00,33.00,50
2026-08-25,buenos-aires,Recoleta,4,n,4,3500.00,,11,12,7,3,17.00,12.00,40
2026-08-25,buenos-aires,Recoleta,4,u,0,,,32,32,20,11,26.00,9.50,70
2026-08-25,buenos-aires,Recoleta,4,u,1,,2500.00,10,12,11,6,26.00,13.00,27
2026-08-25,buenos-aires,Retiro,-1,a,0,,,1735,1535,1177,540,25.00,14.00,5063
2026-08-25,buenos-aires,Retiro,0,a,0,,,554,513,398,200,25.00,11.00,1608
2026-08-25,buenos-aires,Retiro,0,a,1,,426.23,98,110,99,40,20.00,18.00,396
2026-08-25,buenos-aires,Retiro,0,a,2,426.23,549.67,108,110,85,42,24.00,14.00,387
2026-08-25,buenos-aires,Retiro,0,a,3,549.67,700.00,172,158,94,54,27.00,8.00,428
2026-08-25,buenos-aires,Retiro,0,a,4,700.00,,117,134,119,64,27.00,11.00,335
2026-08-25,buenos-aires,Retiro,0,f,0,,,337,267,196,101,27.00,10.00,912
2026-08-25,buenos-aires,Retiro,0,f,1,,479.47,40,54,50,25,15.00,15.00,214
2026-08-25,buenos-aires,Retiro,0,f,2,479.47,594.06,58,56,49,26,24.00,11.00,216
2026-08-25,buenos-aires,Retiro,0,f,3,594.06,707.40,103,81,37,22,30.00,7.00,219
2026-08-25,buenos-aires,Retiro,0,f,4,707.40,,78,76,59,28,31.00,11.00,203
2026-08-25,buenos-aires,Retiro,0,n,0,,,152,163,121,52,23.00,15.00,491
2026-08-25,buenos-aires,Retiro,0,n,1,,371.79,28,29,26,9,21.00,25.50,125
2026-08-25,buenos-aires,Retiro,0,n,2,371.79,460.07,35,37,25,10,21.00,20.00,123
2026-08-25,buenos-aires,Retiro,0,n,3,460.07,600.00,52,52,31,16,25.00,9.00,133
2026-08-25,buenos-aires,Retiro,0,n,4,600.00,,36,44,39,17,26.00,13.00,109
2026-08-25,buenos-aires,Retiro,0,u,0,,,65,83,81,47,22.00,9.00,205
2026-08-25,buenos-aires,Retiro,0,u,1,,406.45,16,20,21,8,21.00,9.00,54
2026-08-25,buenos-aires,Retiro,0,u,2,406.45,498.40,16,17,15,7,27.00,10.00,50
2026-08-25,buenos-aires,Retiro,0,u,3,498.40,732.78,20,16,13,8,32.00,13.00,51
2026-08-25,buenos-aires,Retiro,0,u,4,732.78,,13,30,32,24,17.00,6.00,49
2026-08-25,buenos-aires,Retiro,1,a,0,,,556,462,311,149,27.00,13.00,1507
2026-08-25,buenos-aires,Retiro,1,a,1,,536.74,101,92,89,32,22.00,20.00,365
2026-08-25,buenos-aires,Retiro,1,a,2,536.74,650.00,130,109,63,34,22.00,12.00,374
2026-08-25,buenos-aires,Retiro,1,a,3,650.00,829.51,145,122,76,34,25.00,13.00,366
2026-08-25,buenos-aires,Retiro,1,a,4,829.51,,144,137,83,49,34.00,10.00,365
2026-08-25,buenos-aires,Retiro,1,f,0,,,335,268,176,89,29.00,11.00,859
2026-08-25,buenos-aires,Retiro,1,f,1,,598.03,63,53,41,17,22.00,17.00,202
2026-08-25,buenos-aires,Retiro,1,f,2,598.03,700.00,94,87,49,26,23.00,9.00,235
2026-08-25,buenos-aires,Retiro,1,f,3,700.00,872.85,74,58,34,16,23.00,10.00,181
2026-08-25,buenos-aires,Retiro,1,f,4,872.85,,70,69,52,30,32.00,10.00,207
2026-08-25,buenos-aires,Retiro,1,n,0,,,162,142,95,42,24.00,18.00,485
2026-08-25,buenos-aires,Retiro,1,n,1,,456.95,32,23,27,8,25.00,25.00,121
2026-08-25,buenos-aires,Retiro,1,n,2,456.95,560.55,48,41,21,13,26.00,9.00,121
2026-08-25,buenos-aires,Retiro,1,n,3,560.55,726.07,36,29,21,9,21.00,23.00,122
2026-08-25,buenos-aires,Retiro,1,n,4,726.07,,44,48,26,12,23.00,21.50,119
2026-08-25,buenos-aires,Retiro,1,u,0,,,59,52,40,18,30.00,10.50,163
2026-08-25,buenos-aires,Retiro,1,u,1,,522.88,9,11,16,4,26.00,45.50,41
2026-08-25,buenos-aires,Retiro,1,u,2,522.88,650.00,16,13,8,3,21.00,10.00,40
2026-08-25,buenos-aires,Retiro,1,u,3,650.00,900.00,13,14,9,7,20.00,6.00,40
2026-08-25,buenos-aires,Retiro,1,u,4,900.00,,21,14,7,4,58.00,9.00,41
2026-08-25,buenos-aires,Retiro,2,a,0,,,306,258,241,89,27.00,20.00,987
2026-08-25,buenos-aires,Retiro,2,a,1,,858.09,56,64,71,28,21.00,21.00,243
2026-08-25,buenos-aires,Retiro,2,a,2,858.09,1152.32,66,60,68,28,24.00,15.00,245
2026-08-25,buenos-aires,Retiro,2,a,3,1152.32,1500.80,77,62,52,15,29.00,25.00,242
2026-08-25,buenos-aires,Retiro,2,a,4,1500.80,,98,68,46,14,31.00,29.00,239
2026-08-25,buenos-aires,Retiro,2,f,0,,,126,89,79,34,28.00,16.00,384
2026-08-25,buenos-aires,Retiro,2,f,1,,900.00,19,30,36,19,19.00,12.50,96
2026-08-25,buenos-aires,Retiro,2,f,2,900.00,1245.42,23,10,15,5,26.00,19.00,93
2026-08-25,buenos-aires,Retiro,2,f,3,1245.42,1700.00,33,22,11,5,31.00,32.00,95
2026-08-25,buenos-aires,Retiro,2,f,4,1700.00,,44,26,16,4,56.00,25.50,89
2026-08-25,buenos-aires,Retiro,2,n,0,,,130,133,128,47,24.00,20.50,461
2026-08-25,buenos-aires,Retiro,2,n,1,,800.00,27,29,28,10,23.00,30.50,115
2026-08-25,buenos-aires,Retiro,2,n,2,800.00,1047.30,38,43,34,17,24.00,12.00,114
2026-08-25,buenos-aires,Retiro,2,n,3,1047.30,1400.00,24,26,37,11,20.00,20.00,116
2026-08-25,buenos-aires,Retiro,2,n,4,1400.00,,39,34,28,8,30.00,28.50,112
2026-08-25,buenos-aires,Retiro,2,u,0,,,50,36,34,8,29.00,28.00,142
2026-08-25,buenos-aires,Retiro,2,u,1,,950.00,10,7,8,1,29.00,35.00,35
2026-08-25,buenos-aires,Retiro,2,u,2,950.00,1250.00,13,10,9,1,24.00,30.00,40
2026-08-25,buenos-aires,Retiro,2,u,3,1250.00,1600.00,13,9,6,1,29.00,28.00,30
2026-08-25,buenos-aires,Retiro,2,u,4,1600.00,,14,8,9,3,44.00,19.00,34
2026-08-25,buenos-aires,Retiro,3,a,0,,,224,219,167,78,21.00,11.00,684
2026-08-25,buenos-aires,Retiro,3,a,1,,1400.00,36,42,54,25,19.00,12.50,174
2026-08-25,buenos-aires,Retiro,3,a,2,1400.00,2000.00,50,54,41,18,18.00,13.00,177
2026-08-25,buenos-aires,Retiro,3,a,3,2000.00,3000.00,76,71,44,21,25.00,10.50,181
2026-08-25,buenos-aires,Retiro,3,a,4,3000.00,,57,52,28,14,28.00,9.00,147
2026-08-25,buenos-aires,Retiro,3,f,0,,,95,90,58,32,10.00,7.00,298
2026-08-25,buenos-aires,Retiro,3,f,1,,1500.00,15,20,14,9,6.00,4.00,80
2026-08-25,buenos-aires,Retiro,3,f,2,1500.00,2300.00,26,19,10,3,18.00,14.00,70
2026-08-25,buenos-aires,Retiro,3,f,3,2300.00,3200.00,26,31,21,12,9.00,7.00,82
2026-08-25,buenos-aires,Retiro,3,f,4,3200.00,,23,20,13,8,8.00,5.00,61
2026-08-25,buenos-aires,Retiro,3,n,0,,,95,94,82,32,25.00,17.00,282
2026-08-25,buenos-aires,Retiro,3,n,1,,1232.88,12,18,32,13,20.00,18.50,73
2026-08-25,buenos-aires,Retiro,3,n,2,1232.88,1797.39,18,21,20,8,27.00,22.50,68
2026-08-25,buenos-aires,Retiro,3,n,3,1797.39,2718.01,33,28,17,6,27.00,11.00,72
2026-08-25,buenos-aires,Retiro,3,n,4,2718.01,,32,27,13,5,31.00,27.00,69
2026-08-25,buenos-aires,Retiro,3,u,0,,,34,35,27,14,25.00,9.00,104
2026-08-25,buenos-aires,Retiro,3,u,1,,1277.19,8,5,6,3,25.00,14.00,27
2026-08-25,buenos-aires,Retiro,3,u,2,1277.19,1600.00,6,8,7,3,16.00,9.00,27
2026-08-25,buenos-aires,Retiro,3,u,3,1600.00,2700.00,11,10,6,3,42.00,18.50,26
2026-08-25,buenos-aires,Retiro,3,u,4,2700.00,,9,12,8,5,45.00,9.00,24
2026-08-25,buenos-aires,Retiro,4,a,0,,,95,83,60,24,19.00,17.50,277
2026-08-25,buenos-aires,Retiro,4,a,1,,2000.00,16,14,16,4,21.00,18.50,68
2026-08-25,buenos-aires,Retiro,4,a,2,2000.00,3100.00,38,30,13,4,36.00,28.00,64
2026-08-25,buenos-aires,Retiro,4,a,3,3100.00,3540.98,1,8,14,8,7.00,8.00,70
2026-08-25,buenos-aires,Retiro,4,a,4,3540.98,,36,29,15,7,38.00,19.00,67
2026-08-25,buenos-aires,Retiro,4,f,0,,,41,42,32,15,11.00,10.00,145
2026-08-25,buenos-aires,Retiro,4,f,1,,2971.25,12,13,12,4,23.00,26.50,36
2026-08-25,buenos-aires,Retiro,4,f,2,2971.25,3300.00,14,12,6,2,15.00,26.00,43
2026-08-25,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,7,12,7,5.00,8.00,46
2026-08-25,buenos-aires,Retiro,4,n,0,,,34,23,17,5,23.00,19.00,93
2026-08-25,buenos-aires,Retiro,4,n,1,,1475.41,1,0,4,0,17.00,17.00,25
2026-08-25,buenos-aires,Retiro,4,n,2,1475.41,2850.00,13,5,2,1,69.00,17.50,20
2026-08-25,buenos-aires,Retiro,4,n,3,2850.00,4000.00,8,8,8,2,27.00,25.00,26
2026-08-25,buenos-aires,Retiro,4,n,4,4000.00,,11,10,3,2,27.00,12.00,21
2026-08-25,buenos-aires,Retiro,4,u,0,,,20,18,11,4,51.00,22.00,39
2026-08-25,buenos-aires,Saavedra,-1,a,0,,,319,545,509,149,22.00,27.00,1688
2026-08-25,buenos-aires,Saavedra,0,a,0,,,99,179,162,50,23.00,26.50,522
2026-08-25,buenos-aires,Saavedra,0,a,1,,482.31,22,32,48,9,26.00,28.00,140
2026-08-25,buenos-aires,Saavedra,0,a,2,482.31,538.47,24,46,42,16,22.00,27.00,131
2026-08-25,buenos-aires,Saavedra,0,a,3,538.47,600.64,27,52,31,14,15.00,22.00,124
2026-08-25,buenos-aires,Saavedra,0,a,4,600.64,,26,45,36,7,25.00,27.00,120
2026-08-25,buenos-aires,Saavedra,0,f,0,,,7,16,32,4,22.00,29.00,113
2026-08-25,buenos-aires,Saavedra,0,f,1,,547.06,2,5,13,2,28.00,29.00,30
2026-08-25,buenos-aires,Saavedra,0,f,2,547.06,600.00,1,4,6,2,15.00,22.50,29
2026-08-25,buenos-aires,Saavedra,0,f,3,600.00,650.00,0,0,12,0,25.00,29.00,29
2026-08-25,buenos-aires,Saavedra,0,f,4,650.00,,4,7,1,0,22.00,43.00,25
2026-08-25,buenos-aires,Saavedra,0,n,0,,,33,48,77,17,22.00,27.00,252
2026-08-25,buenos-aires,Saavedra,0,n,1,,445.21,8,13,21,5,25.00,25.00,67
2026-08-25,buenos-aires,Saavedra,0,n,2,445.21,501.61,5,3,17,0,24.00,34.00,59
2026-08-25,buenos-aires,Saavedra,0,n,3,501.61,561.06,9,15,24,8,16.00,25.00,67
2026-08-25,buenos-aires,Saavedra,0,n,4,561.06,,11,17,15,4,14.00,24.00,59
2026-08-25,buenos-aires,Saavedra,0,u,0,,,59,115,53,29,27.00,22.00,157
2026-08-25,buenos-aires,Saavedra,0,u,1,,500.05,15,25,15,5,28.00,28.00,42
2026-08-25,buenos-aires,Saavedra,0,u,2,500.05,548.38,13,32,12,10,24.00,7.00,37
2026-08-25,buenos-aires,Saavedra,0,u,3,548.38,606.56,17,30,9,6,32.00,8.00,37
2026-08-25,buenos-aires,Saavedra,0,u,4,606.56,,14,24,12,4,27.00,22.50,34
2026-08-25,buenos-aires,Saavedra,1,a,0,,,138,209,194,41,22.00,27.00,721
2026-08-25,buenos-aires,Saavedra,1,a,1,,555.91,30,52,60,15,24.00,27.00,177
2026-08-25,buenos-aires,Saavedra,1,a,2,555.91,675.24,29,47,56,13,22.00,27.50,185
2026-08-25,buenos-aires,Saavedra,1,a,3,675.24,819.60,34,43,40,5,21.00,24.50,182
2026-08-25,buenos-aires,Saavedra,1,a,4,819.60,,45,66,35,8,22.00,28.00,169
2026-08-25,buenos-aires,Saavedra,1,f,0,,,23,31,19,3,19.00,28.00,134
2026-08-25,buenos-aires,Saavedra,1,f,1,,637.70,2,6,11,3,16.00,28.00,34
2026-08-25,buenos-aires,Saavedra,1,f,2,637.70,789.47,7,9,2,0,23.00,39.00,33
2026-08-25,buenos-aires,Saavedra,1,f,3,789.47,889.22,7,6,2,0,15.00,28.50,34
2026-08-25,buenos-aires,Saavedra,1,f,4,889.22,,7,10,3,0,21.00,22.00,32
2026-08-25,buenos-aires,Saavedra,1,n,0,,,54,61,118,15,22.00,28.00,417
2026-08-25,buenos-aires,Saavedra,1,n,1,,543.13,13,19,30,6,22.00,27.50,101
2026-08-25,buenos-aires,Saavedra,1,n,2,543.13,643.09,11,14,35,6,23.00,28.00,105
2026-08-25,buenos-aires,Saavedra,1,n,3,643.09,761.59,14,12,29,1,21.00,27.00,108
2026-08-25,buenos-aires,Saavedra,1,n,4,761.59,,16,16,24,2,21.00,27.50,103
2026-08-25,buenos-aires,Saavedra,1,u,0,,,61,117,57,23,27.00,24.00,170
2026-08-25,buenos-aires,Saavedra,1,u,1,,554.49,15,29,15,6,28.00,16.00,43
2026-08-25,buenos-aires,Saavedra,1,u,2,554.49,688.52,16,29,17,7,26.00,26.00,45
2026-08-25,buenos-aires,Saavedra,1,u,3,688.52,852.46,17,30,11,6,27.00,23.00,40
2026-08-25,buenos-aires,Saavedra,1,u,4,852.46,,13,28,12,4,23.00,40.00,35
2026-08-25,buenos-aires,Saavedra,2,a,0,,,50,85,80,18,27.00,30.00,260
2026-08-25,buenos-aires,Saavedra,2,a,1,,786.89,11,20,19,4,27.00,30.00,65
2026-08-25,buenos-aires,Saavedra,2,a,2,786.89,1000.00,13,21,23,3,27.00,29.00,66
2026-08-25,buenos-aires,Saavedra,2,a,3,1000.00,1257.88,16,27,15,4,27.00,30.00,61
2026-08-25,buenos-aires,Saavedra,2,a,4,1257.88,,10,17,21,7,22.00,39.00,66
2026-08-25,buenos-aires,Saavedra,2,f,0,,,6,9,12,3,20.00,51.00,43
2026-08-25,buenos-aires,Saavedra,2,n,0,,,15,18,44,7,24.00,34.50,147
2026-08-25,buenos-aires,Saavedra,2,n,1,,753.42,4,4,10,0,23.00,39.00,36
2026-08-25,buenos-aires,Saavedra,2,n,2,753.42,923.28,2,1,15,0,28.00,35.00,38
2026-08-25,buenos-aires,Saavedra,2,n,3,923.28,1300.00,6,8,11,3,18.00,29.00,40
2026-08-25,buenos-aires,Saavedra,2,n,4,1300.00,,3,5,8,4,17.00,16.00,33
2026-08-25,buenos-aires,Saavedra,2,u,0,,,29,58,24,8,29.00,28.00,70
2026-08-25,buenos-aires,Saavedra,2,u,3,1032.26,1180.64,9,15,7,2,29.00,29.00,20
