as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-24,buenos-aires,Núñez,0,a,1,,480.00,94,144,130,58,18.00,12.50,342
2026-08-24,buenos-aires,Núñez,0,a,2,480.00,558.58,115,125,93,42,22.00,13.00,336
2026-08-24,buenos-aires,Núñez,0,a,3,558.58,653.39,115,122,76,41,21.00,11.50,333
2026-08-24,buenos-aires,Núñez,0,a,4,653.39,,147,113,74,25,31.00,26.00,333
2026-08-24,buenos-aires,Núñez,0,f,0,,,140,122,89,32,22.00,17.00,372
2026-08-24,buenos-aires,Núñez,0,f,1,,550.00,30,33,28,8,16.00,18.50,98
2026-08-24,buenos-aires,Núñez,0,f,2,550.00,640.00,32,25,15,6,19.00,14.00,87
2026-08-24,buenos-aires,Núñez,0,f,3,640.00,720.00,38,32,17,10,22.00,12.00,93
2026-08-24,buenos-aires,Núñez,0,f,4,720.00,,36,32,29,8,32.00,22.00,89
2026-08-24,buenos-aires,Núñez,0,n,0,,,272,305,225,103,25.00,15.00,786
2026-08-24,buenos-aires,Núñez,0,n,1,,453.07,63,94,73,35,22.00,12.00,196
2026-08-24,buenos-aires,Núñez,0,n,2,453.07,520.90,62,84,71,35,24.00,13.00,198
2026-08-24,buenos-aires,Núñez,0,n,3,520.90,612.90,62,63,44,22,21.00,12.00,197
2026-08-24,buenos-aires,Núñez,0,n,4,612.90,,85,64,37,11,30.00,27.00,195
2026-08-24,buenos-aires,Núñez,0,u,0,,,63,77,59,31,18.00,10.00,193
2026-08-24,buenos-aires,Núñez,0,u,1,,508.90,15,19,20,8,18.00,14.00,50
2026-08-24,buenos-aires,Núñez,0,u,2,508.90,576.56,8,16,15,9,10.00,7.00,48
2026-08-24,buenos-aires,Núñez,0,u,3,576.56,658.07,21,22,14,7,24.00,16.50,47
2026-08-24,buenos-aires,Núñez,0,u,4,658.07,,19,20,10,7,24.00,6.00,46
2026-08-24,buenos-aires,Núñez,1,a,0,,,614,705,529,256,21.00,13.00,2061
2026-08-24,buenos-aires,Núñez,1,a,1,,600.00,132,157,152,71,16.00,14.00,518
2026-08-24,buenos-aires,Núñez,1,a,2,600.00,788.08,140,176,134,61,21.00,13.00,505
2026-08-24,buenos-aires,Núñez,1,a,3,788.08,990.00,162,194,118,64,20.00,10.00,506
2026-08-24,buenos-aires,Núñez,1,a,4,990.00,,167,172,121,56,29.00,17.00,505
2026-08-24,buenos-aires,Núñez,1,f,0,,,176,172,114,56,24.00,13.50,558
2026-08-24,buenos-aires,Núñez,1,f,1,,766.50,26,27,28,11,14.00,16.50,137
2026-08-24,buenos-aires,Núñez,1,f,2,766.50,901.13,41,48,25,15,20.00,11.00,138
2026-08-24,buenos-aires,Núñez,1,f,3,901.13,1116.13,47,47,31,16,23.00,15.00,135
2026-08-24,buenos-aires,Núñez,1,f,4,1116.13,,51,50,30,14,37.00,17.50,134
2026-08-24,buenos-aires,Núñez,1,n,0,,,341,414,329,150,21.00,15.00,1186
2026-08-24,buenos-aires,Núñez,1,n,1,,550.16,68,83,100,42,18.00,16.00,297
2026-08-24,buenos-aires,Núñez,1,n,2,550.16,709.68,101,125,81,42,21.00,10.00,299
2026-08-24,buenos-aires,Núñez,1,n,3,709.68,909.09,93,108,67,31,20.00,14.00,292
2026-08-24,buenos-aires,Núñez,1,n,4,909.09,,79,98,81,35,24.00,21.00,295
2026-08-24,buenos-aires,Núñez,1,u,0,,,97,119,86,50,21.00,6.50,317
2026-08-24,buenos-aires,Núñez,1,u,1,,650.00,19,20,19,8,13.00,20.00,80
2026-08-24,buenos-aires,Núñez,1,u,2,650.00,800.00,16,28,23,14,22.00,6.00,78
2026-08-24,buenos-aires,Núñez,1,u,3,800.00,1019.36,31,36,19,13,23.00,10.00,72
2026-08-24,buenos-aires,Núñez,1,u,4,1019.36,,29,29,21,11,29.00,6.00,77
2026-08-24,buenos-aires,Núñez,2,a,0,,,283,362,297,138,18.00,13.00,1071
2026-08-24,buenos-aires,Núñez,2,a,1,,904.29,43,73,83,33,16.00,12.00,259
2026-08-24,buenos-aires,Núñez,2,a,2,904.29,1200.00,68,85,69,32,18.00,13.00,274
2026-08-24,buenos-aires,Núñez,2,a,3,1200.00,1600.00,67,83,61,25,17.00,17.00,266
2026-08-24,buenos-aires,Núñez,2,a,4,1600.00,,97,121,80,48,21.00,8.00,259
2026-08-24,buenos-aires,Núñez,2,f,0,,,111,106,57,26,26.00,14.00,287
2026-08-24,buenos-aires,Núñez,2,f,1,,1200.00,20,19,13,6,25.00,24.00,70
2026-08-24,buenos-aires,Núñez,2,f,2,1200.00,1500.00,28,28,16,5,20.00,16.50,83
2026-08-24,buenos-aires,Núñez,2,f,3,1500.00,1900.00,21,18,11,5,27.00,8.00,62
2026-08-24,buenos-aires,Núñez,2,f,4,1900.00,,36,41,17,10,29.00,4.00,66
2026-08-24,buenos-aires,Núñez,2,n,0,,,138,204,198,88,17.00,13.00,635
2026-08-24,buenos-aires,Núñez,2,n,1,,811.65,20,44,65,26,18.00,11.00,162
2026-08-24,buenos-aires,Núñez,2,n,2,811.65,1028.94,31,46,42,20,15.00,13.00,153
2026-08-24,buenos-aires,Núñez,2,n,3,1028.94,1400.00,53,58,37,13,20.00,20.00,168
2026-08-24,buenos-aires,Núñez,2,n,4,1400.00,,33,56,54,29,15.00,13.00,151
2026-08-24,buenos-aires,Núñez,2,u,0,,,34,52,42,24,14.00,8.50,149
2026-08-24,buenos-aires,Núñez,2,u,1,,927.15,6,7,5,1,15.00,13.00,36
2026-08-24,buenos-aires,Núñez,2,u,2,927.15,1271.23,8,14,10,6,19.00,7.00,36
2026-08-24,buenos-aires,Núñez,2,u,3,1271.23,1658.33,6,12,10,7,11.00,7.00,36
2026-08-24,buenos-aires,Núñez,2,u,4,1658.33,,13,19,13,10,19.00,5.00,35
2026-08-24,buenos-aires,Núñez,3,a,0,,,182,174,105,46,27.00,16.00,462
2026-08-24,buenos-aires,Núñez,3,a,1,,1400.00,40,46,33,15,22.00,17.00,122
2026-08-24,buenos-aires,Núñez,3,a,2,1400.00,2500.00,51,59,29,14,24.00,14.00,127
2026-08-24,buenos-aires,Núñez,3,a,3,2500.00,4500.00,36,34,25,11,26.00,16.00,109
2026-08-24,buenos-aires,Núñez,3,a,4,4500.00,,53,33,17,5,46.00,26.00,99
2026-08-24,buenos-aires,Núñez,3,f,0,,,62,48,27,10,27.00,10.00,178
2026-08-24,buenos-aires,Núñez,3,f,1,,1500.00,23,20,9,4,27.00,10.00,55
2026-08-24,buenos-aires,Núñez,3,f,2,1500.00,2800.00,11,7,3,1,20.00,16.00,44
2026-08-24,buenos-aires,Núñez,3,f,3,2800.00,4500.00,14,10,6,1,26.00,19.00,41
2026-08-24,buenos-aires,Núñez,3,f,4,4500.00,,13,11,9,4,34.00,7.00,37
2026-08-24,buenos-aires,Núñez,3,n,0,,,92,102,65,33,23.00,16.00,224
2026-08-24,buenos-aires,Núñez,3,n,1,,1200.00,17,25,19,10,21.00,11.00,58
2026-08-24,buenos-aires,Núñez,3,n,2,1200.00,2132.01,24,33,18,11,26.00,16.50,57
2026-08-24,buenos-aires,Núñez,3,n,3,2132.01,4500.00,21,27,22,10,21.00,15.50,61
2026-08-24,buenos-aires,Núñez,3,n,4,4500.00,,30,16,5,1,47.00,47.00,47
2026-08-24,buenos-aires,Núñez,3,u,0,,,28,24,13,3,31.00,21.00,60
2026-08-24,buenos-aires,Núñez,4,a,0,,,46,31,21,8,31.00,21.00,126
2026-08-24,buenos-aires,Núñez,4,a,1,,3367.35,7,8,8,4,31.00,13.50,30
2026-08-24,buenos-aires,Núñez,4,a,2,3367.35,6000.00,15,6,3,0,55.00,28.00,32
2026-08-24,buenos-aires,Núñez,4,a,3,6000.00,8500.00,18,14,8,4,36.00,16.00,39
2026-08-24,buenos-aires,Núñez,4,a,4,8500.00,,6,3,2,0,23.00,52.00,23
2026-08-24,buenos-aires,Núñez,4,f,0,,,13,7,3,0,23.00,28.00,47
2026-08-24,buenos-aires,Núñez,4,n,0,,,20,13,10,4,36.00,11.50,48
2026-08-24,buenos-aires,Núñez,4,u,0,,,13,11,8,4,50.00,19.50,31
2026-08-24,buenos-aires,Olivos,-1,a,0,,,534,514,434,164,24.00,21.00,1690
2026-08-24,buenos-aires,Olivos,0,a,0,,,103,85,66,24,27.00,21.50,294
2026-08-24,buenos-aires,Olivos,0,a,1,,396.10,17,17,17,9,21.00,20.00,71
2026-08-24,buenos-aires,Olivos,0,a,2,396.10,474.91,31,24,8,4,24.00,19.50,72
2026-08-24,buenos-aires,Olivos,0,a,3,474.91,721.29,24,19,17,3,31.00,31.00,72
2026-08-24,buenos-aires,Olivos,0,a,4,721.29,,31,21,19,4,31.00,25.00,74
2026-08-24,buenos-aires,Olivos,0,f,0,,,7,9,12,4,21.00,28.00,50
2026-08-24,buenos-aires,Olivos,0,n,0,,,57,40,19,3,27.00,41.00,141
2026-08-24,buenos-aires,Olivos,0,n,1,,367.45,8,4,6,0,14.00,42.00,36
2026-08-24,buenos-aires,Olivos,0,n,2,367.45,441.78,19,12,4,1,44.00,42.00,34
2026-08-24,buenos-aires,Olivos,0,n,3,441.78,519.03,14,8,4,1,27.00,41.50,35
2026-08-24,buenos-aires,Olivos,0,n,4,519.03,,16,16,5,1,22.00,29.00,36
2026-08-24,buenos-aires,Olivos,0,u,0,,,39,36,35,17,28.00,10.00,103
2026-08-24,buenos-aires,Olivos,0,u,1,,429.04,4,13,13,10,21.00,7.00,25
2026-08-24,buenos-aires,Olivos,0,u,2,429.04,636.94,13,8,4,1,42.00,9.00,25
2026-08-24,buenos-aires,Olivos,0,u,3,636.94,1100.00,9,5,9,2,27.00,24.00,24
2026-08-24,buenos-aires,Olivos,0,u,4,1100.00,,13,6,4,0,51.00,26.50,24
2026-08-24,buenos-aires,Olivos,1,a,0,,,199,201,148,54,24.00,20.50,575
2026-08-24,buenos-aires,Olivos,1,a,1,,530.74,43,46,44,14,26.00,22.00,142
2026-08-24,buenos-aires,Olivos,1,a,2,530.74,689.65,52,48,30,13,22.00,15.50,145
2026-08-24,buenos-aires,Olivos,1,a,3,689.65,1000.00,58,61,34,13,24.00,18.00,156
2026-08-24,buenos-aires,Olivos,1,a,4,1000.00,,45,45,40,14,26.00,24.50,130
2026-08-24,buenos-aires,Olivos,1,f,0,,,19,28,25,12,19.00,14.00,96
2026-08-24,buenos-aires,Olivos,1,f,1,,662.25,3,7,4,4,13.00,12.00,24
2026-08-24,buenos-aires,Olivos,1,f,2,662.25,1000.00,8,10,5,3,28.00,3.00,27
2026-08-24,buenos-aires,Olivos,1,f,3,1000.00,1300.00,4,6,12,3,23.00,24.00,24
2026-08-24,buenos-aires,Olivos,1,f,4,1300.00,,4,5,4,2,21.00,13.50,20
2026-08-24,buenos-aires,Olivos,1,n,0,,,131,128,102,36,26.00,19.50,361
2026-08-24,buenos-aires,Olivos,1,n,1,,506.76,29,31,29,11,29.00,23.00,89
2026-08-24,buenos-aires,Olivos,1,n,2,506.76,600.00,33,31,29,9,22.00,21.00,92
2026-08-24,buenos-aires,Olivos,1,n,3,600.00,850.00,33,28,18,4,28.00,24.00,91
2026-08-24,buenos-aires,Olivos,1,n,4,850.00,,36,38,26,12,26.00,15.00,89
2026-08-24,buenos-aires,Olivos,1,u,0,,,49,45,21,6,25.00,32.00,118
2026-08-24,buenos-aires,Olivos,1,u,1,,580.65,13,11,5,1,27.00,70.00,30
2026-08-24,buenos-aires,Olivos,1,u,2,580.65,818.77,7,7,4,2,21.00,21.00,29
2026-08-24,buenos-aires,Olivos,1,u,3,818.77,1100.00,12,13,4,2,19.00,7.00,29
2026-08-24,buenos-aires,Olivos,1,u,4,1100.00,,16,13,8,1,58.00,42.00,29
2026-08-24,buenos-aires,Olivos,2,a,0,,,176,183,165,66,22.00,19.00,610
2026-08-24,buenos-aires,Olivos,2,a,1,,862.95,44,39,36,11,21.00,22.50,153
2026-08-24,buenos-aires,Olivos,2,a,2,862.95,1058.63,39,36,36,13,22.00,15.00,150
2026-08-24,buenos-aires,Olivos,2,a,3,1058.63,1442.66,35,47,43,23,19.00,18.00,152
2026-08-24,buenos-aires,Olivos,2,a,4,1442.66,,57,60,50,19,28.00,17.00,154
2026-08-24,buenos-aires,Olivos,2,f,0,,,26,30,27,15,18.00,13.00,95
2026-08-24,buenos-aires,Olivos,2,f,1,,1000.00,5,8,6,4,10.00,11.00,28
2026-08-24,buenos-aires,Olivos,2,f,2,1000.00,1238.75,3,8,9,6,12.00,8.00,20
2026-08-24,buenos-aires,Olivos,2,f,3,1238.75,1800.00,8,7,3,3,21.00,20.00,24
2026-08-24,buenos-aires,Olivos,2,f,4,1800.00,,10,7,9,2,32.00,14.00,23
2026-08-24,buenos-aires,Olivos,2,n,0,,,109,111,97,34,22.00,19.00,383
2026-08-24,buenos-aires,Olivos,2,n,1,,836.24,26,24,24,6,19.00,24.50,96
2026-08-24,buenos-aires,Olivos,2,n,2,836.24,990.29,25,26,23,9,22.00,19.00,93
2026-08-24,buenos-aires,Olivos,2,n,3,990.29,1300.00,25,25,24,9,20.00,11.50,99
2026-08-24,buenos-aires,Olivos,2,n,4,1300.00,,33,36,26,10,23.00,21.50,95
2026-08-24,buenos-aires,Olivos,2,u,0,,,41,42,41,17,28.00,22.00,132
2026-08-24,buenos-aires,Olivos,2,u,1,,885.24,16,10,7,2,27.00,23.00,34
2026-08-24,buenos-aires,Olivos,2,u,2,885.24,1100.32,7,5,7,2,36.00,33.00,32
2026-08-24,buenos-aires,Olivos,2,u,3,1100.32,2200.00,12,12,6,3,14.00,10.00,33
2026-08-24,buenos-aires,Olivos,2,u,4,2200.00,,5,14,21,10,17.00,17.00,32
2026-08-24,buenos-aires,Olivos,3,a,0,,,43,37,39,14,26.00,24.00,157
2026-08-24,buenos-aires,Olivos,3,a,1,,1346.15,10,8,16,4,25.00,26.00,41
2026-08-24,buenos-aires,Olivos,3,a,2,1346.15,2000.00,15,17,11,8,22.00,13.00,38
2026-08-24,buenos-aires,Olivos,3,a,3,2000.00,3200.00,14,9,4,0,38.00,42.00,38
2026-08-24,buenos-aires,Olivos,3,a,4,3200.00,,4,3,8,2,23.00,43.00,39
2026-08-24,buenos-aires,Olivos,3,f,0,,,7,7,0,0,17.00,,24
2026-08-24,buenos-aires,Olivos,3,n,0,,,23,16,25,4,26.00,34.00,82
2026-08-24,buenos-aires,Olivos,3,n,1,,1184.21,2,2,9,0,24.00,34.00,22
2026-08-24,buenos-aires,Olivos,3,n,2,1184.21,1419.35,10,5,4,2,36.00,17.50,20
2026-08-24,buenos-aires,Olivos,3,n,3,1419.35,2800.00,9,7,7,1,26.00,36.00,25
2026-08-24,buenos-aires,Olivos,3,u,0,,,13,14,14,10,28.00,14.50,51
2026-08-24,buenos-aires,Olivos,4,a,0,,,13,8,16,6,32.00,25.50,54
2026-08-24,buenos-aires,Olivos,4,n,0,,,6,5,11,5,41.00,21.00,24
2026-08-24,buenos-aires,Olivos,4,u,0,,,4,2,5,1,30.00,28.00,21
2026-08-24,buenos-aires,Palermo,-1,a,0,,,10208,10631,7583,3825,21.00,12.00,31376
2026-08-24,buenos-aires,Palermo,0,a,0,,,3312,3235,2184,1084,22.00,12.00,9241
2026-08-24,buenos-aires,Palermo,0,a,1,,500.00,675,821,671,309,20.00,14.00,2428
2026-08-24,buenos-aires,Palermo,0,a,2,500.00,604.51,692,813,547,299,20.00,11.00,2127
2026-08-24,buenos-aires,Palermo,0,a,3,604.51,750.00,803,815,529,266,22.00,11.00,2275
2026-08-24,buenos-aires,Palermo,0,a,4,750.00,,990,765,419,198,31.00,14.00,2214
2026-08-24,buenos-aires,Palermo,0,f,0,,,1912,1696,1071,554,24.00,11.00,5026
2026-08-24,buenos-aires,Palermo,0,f,1,,580.00,348,429,296,166,20.00,10.00,1236
2026-08-24,buenos-aires,Palermo,0,f,2,580.00,690.00,389,423,311,157,17.00,10.00,1240
2026-08-24,buenos-aires,Palermo,0,f,3,690.00,850.00,517,457,274,135,28.00,12.00,1320
2026-08-24,buenos-aires,Palermo,0,f,4,850.00,,519,374,178,86,31.00,15.00,1067
2026-08-24,buenos-aires,Palermo,0,n,0,,,1007,1141,832,388,22.00,13.00,3172
2026-08-24,buenos-aires,Palermo,0,n,1,,433.66,191,234,247,92,22.00,18.00,789
2026-08-24,buenos-aires,Palermo,0,n,2,433.66,519.36,268,289,195,93,20.00,12.00,795
2026-08-24,buenos-aires,Palermo,0,n,3,519.36,614.89,261,316,226,114,21.00,12.00,797
2026-08-24,buenos-aires,Palermo,0,n,4,614.89,,283,301,163,89,23.00,10.00,785
2026-08-24,buenos-aires,Palermo,0,u,0,,,393,398,281,142,26.00,14.00,1043
2026-08-24,buenos-aires,Palermo,0,u,1,,487.38,69,98,88,45,17.00,12.50,257
2026-08-24,buenos-aires,Palermo,0,u,2,487.38,590.00,101,110,68,33,23.00,12.00,254
2026-08-24,buenos-aires,Palermo,0,u,3,590.00,750.00,102,110,74,41,25.00,13.00,268
2026-08-24,buenos-aires,Palermo,0,u,4,750.00,,112,73,46,21,39.00,14.00,236
2026-08-24,buenos-aires,Palermo,1,a,0,,,3967,4505,3345,1762,18.00,10.00,13135
2026-08-24,buenos-aires,Palermo,1,a,1,,622.95,865,1141,925,489,18.00,12.00,3266
2026-08-24,buenos-aires,Palermo,1,a,2,622.95,803.86,804,1077,840,476,15.00,8.00,3241
2026-08-24,buenos-aires,Palermo,1,a,3,803.86,1094.07,981,1140,831,428,17.00,11.00,3271
2026-08-24,buenos-aires,Palermo,1,a,4,1094.07,,1196,1133,737,363,22.00,10.00,3204
2026-08-24,buenos-aires,Palermo,1,f,0,,,2163,2159,1411,774,20.00,8.00,6509
2026-08-24,buenos-aires,Palermo,1,f,1,,750.00,428,488,335,201,17.00,9.00,1602
2026-08-24,buenos-aires,Palermo,1,f,2,750.00,901.31,479,531,336,196,15.00,8.00,1586
2026-08-24,buenos-aires,Palermo,1,f,3,901.31,1200.00,591,641,388,206,20.00,8.00,1663
2026-08-24,buenos-aires,Palermo,1,f,4,1200.00,,553,495,352,171,23.00,10.00,1539
2026-08-24,buenos-aires,Palermo,1,n,0,,,1358,1786,1439,746,17.00,11.00,5091
2026-08-24,buenos-aires,Palermo,1,n,1,,541.93,315,416,365,180,20.00,14.00,1263
2026-08-24,buenos-aires,Palermo,1,n,2,541.93,664.34,337,463,374,202,16.00,11.00,1287
2026-08-24,buenos-aires,Palermo,1,n,3,664.34,884.62,293,453,367,213,15.00,9.00,1270
2026-08-24,buenos-aires,Palermo,1,n,4,884.62,,410,453,332,150,18.00,12.00,1266
2026-08-24,buenos-aires,Palermo,1,u,0,,,446,560,495,242,20.00,13.00,1535
2026-08-24,buenos-aires,Palermo,1,u,1,,614.89,98,153,145,71,19.00,14.00,382
2026-08-24,buenos-aires,Palermo,1,u,2,614.89,800.00,90,135,123,65,14.00,8.00,373
2026-08-24,buenos-aires,Palermo,1,u,3,800.00,1055.44,104,131,125,64,18.00,13.00,375
2026-08-24,buenos-aires,Palermo,1,u,4,1055.44,,148,132,91,37,31.00,19.00,376
2026-08-24,buenos-aires,Palermo,2,a,0,,,1950,2025,1441,720,20.00,12.00,6117
2026-08-24,buenos-aires,Palermo,2,a,1,,979.02,391,472,399,201,19.00,12.00,1513
2026-08-24,buenos-aires,Palermo,2,a,2,979.02,1311.48,441,519,367,198,18.00,10.00,1509
2026-08-24,buenos-aires,Palermo,2,a,3,1311.48,1950.00,503,524,364,174,21.00,12.50,1516
2026-08-24,buenos-aires,Palermo,2,a,4,1950.00,,565,504,306,144,25.00,16.00,1508
2026-08-24,buenos-aires,Palermo,2,f,0,,,1078,968,628,318,22.00,12.00,3065
2026-08-24,buenos-aires,Palermo,2,f,1,,1140.48,181,182,153,86,20.00,9.00,746
2026-08-24,buenos-aires,Palermo,2,f,2,1140.48,1500.00,297,286,175,93,22.00,9.00,835
2026-08-24,buenos-aires,Palermo,2,f,3,1500.00,2099.64,281,242,135,55,26.00,20.00,668
2026-08-24,buenos-aires,Palermo,2,f,4,2099.64,,274,254,162,82,25.00,14.00,756
2026-08-24,buenos-aires,Palermo,2,n,0,,,646,788,576,286,18.00,12.00,2289
2026-08-24,buenos-aires,Palermo,2,n,1,,838.71,159,204,155,76,18.00,13.00,579
2026-08-24,buenos-aires,Palermo,2,n,2,838.71,1100.00,155,197,148,76,17.00,12.00,575
2026-08-24,buenos-aires,Palermo,2,n,3,1100.00,1500.00,161,222,159,86,17.00,12.00,574
2026-08-24,buenos-aires,Palermo,2,n,4,1500.00,,169,164,113,47,20.00,16.00,557
2026-08-24,buenos-aires,Palermo,2,u,0,,,226,269,237,116,18.00,12.00,763
2026-08-24,buenos-aires,Palermo,2,u,1,,977.34,41,66,70,39,16.00,11.00,188
2026-08-24,buenos-aires,Palermo,2,u,2,977.34,1350.00,53,65,66,32,17.00,12.50,192
2026-08-24,buenos-aires,Palermo,2,u,3,1350.00,2000.00,54,71,62,30,14.00,11.00,191
2026-08-24,buenos-aires,Palermo,2,u,4,2000.00,,75,66,38,15,28.00,15.50,185
2026-08-24,buenos-aires,Palermo,3,a,0,,,747,683,501,214,23.00,15.00,2316
2026-08-24,buenos-aires,Palermo,3,a,1,,1419.35,172,154,109,49,22.00,14.00,576
2026-08-24,buenos-aires,Palermo,3,a,2,1419.35,2000.00,170,181,139,60,22.00,16.00,596
2026-08-24,buenos-aires,Palermo,3,a,3,2000.00,3300.00,177,164,123,48,25.00,15.00,572
2026-08-24,buenos-aires,Palermo,3,a,4,3300.00,,214,182,129,56,31.00,15.00,548
2026-08-24,buenos-aires,Palermo,3,f,0,,,266,204,110,50,24.00,13.50,798
2026-08-24,buenos-aires,Palermo,3,f,1,,1500.00,54,40,28,14,22.00,11.50,210
2026-08-24,buenos-aires,Palermo,3,f,2,1500.00,2200.00,58,41,17,7,22.00,23.00,197
2026-08-24,buenos-aires,Palermo,3,f,3,2200.00,3240.13,66,66,39,19,29.00,8.00,183
2026-08-24,buenos-aires,Palermo,3,f,4,3240.13,,75,57,26,10,30.00,17.50,191
2026-08-24,buenos-aires,Palermo,3,n,0,,,353,368,302,126,22.00,15.00,1157
2026-08-24,buenos-aires,Palermo,3,n,1,,1320.52,84,95,68,32,20.00,14.00,287
2026-08-24,buenos-aires,Palermo,3,n,2,1320.52,1900.00,88,91,69,27,23.00,18.00,300
2026-08-24,buenos-aires,Palermo,3,n,3,1900.00,3500.00,84,88,76,30,25.00,13.00,293
2026-08-24,buenos-aires,Palermo,3,n,4,3500.00,,96,93,89,37,29.00,15.00,275
2026-08-24,buenos-aires,Palermo,3,u,0,,,128,111,89,38,27.00,19.00,361
2026-08-24,buenos-aires,Palermo,3,u,1,,1571.43,40,25,13,4,40.00,36.00,89
2026-08-24,buenos-aires,Palermo,3,u,2,1571.43,2146.18,20,33,39,20,16.00,12.00,90
2026-08-24,buenos-aires,Palermo,3,u,3,2146.18,3000.00,31,29,24,9,14.00,19.50,104
2026-08-24,buenos-aires,Palermo,3,u,4,3000.00,,37,23,12,4,44.00,31.50,73
2026-08-24,buenos-aires,Palermo,4,a,0,,,232,183,112,45,30.00,21.00,567
2026-08-24,buenos-aires,Palermo,4,a,1,,2258.06,47,47,29,11,23.00,21.00,139
2026-08-24,buenos-aires,Palermo,4,a,2,2258.06,3000.00,66,43,30,10,32.00,21.00,142
2026-08-24,buenos-aires,Palermo,4,a,3,3000.00,4500.00,53,37,16,5,35.00,44.00,133
2026-08-24,buenos-aires,Palermo,4,a,4,4500.00,,56,50,35,19,31.00,6.00,136
2026-08-24,buenos-aires,Palermo,4,f,0,,,52,44,37,14,28.00,21.00,151
2026-08-24,buenos-aires,Palermo,4,f,1,,2500.00,13,10,6,3,23.00,15.00,37
2026-08-24,buenos-aires,Palermo,4,f,2,2500.00,3200.00,12,12,13,6,21.00,14.00,36
2026-08-24,buenos-aires,Palermo,4,f,3,3200.00,5300.00,12,10,8,2,36.00,35.50,34
2026-08-24,buenos-aires,Palermo,4,f,4,5300.00,,14,12,8,3,31.00,21.00,36
2026-08-24,buenos-aires,Palermo,4,n,0,,,105,86,50,19,31.00,21.00,260
2026-08-24,buenos-aires,Palermo,4,n,1,,2229.97,24,24,14,4,25.00,18.00,67
2026-08-24,buenos-aires,Palermo,4,n,2,2229.97,2922.08,26,20,19,6,31.00,31.00,68
2026-08-24,buenos-aires,Palermo,4,n,3,2922.08,4000.00,26,15,2,0,35.00,57.50,63
2026-08-24,buenos-aires,Palermo,4,n,4,4000.00,,26,25,15,9,37.00,5.00,59
2026-08-24,buenos-aires,Palermo,4,u,0,,,75,53,25,12,31.00,15.00,156
2026-08-24,buenos-aires,Palermo,4,u,1,,2200.00,15,13,7,2,30.00,30.00,38
2026-08-24,buenos-aires,Palermo,4,u,2,2200.00,3100.00,23,14,6,2,46.00,38.50,41
2026-08-24,buenos-aires,Palermo,4,u,3,3100.00,4715.79,10,10,3,2,17.00,5.00,33
2026-08-24,buenos-aires,Palermo,4,u,4,4715.79,,21,12,9,6,110.00,5.00,38
2026-08-24,buenos-aires,Parque Avellaneda,-1,a,0,,,58,102,107,17,23.00,27.00,369
2026-08-24,buenos-aires,Parque Avellaneda,0,a,0,,,15,27,23,1,27.00,36.00,83
2026-08-24,buenos-aires,Parque Avellaneda,0,a,1,,362.46,6,10,8,1,25.00,29.00,24
2026-08-24,buenos-aires,Parque Avellaneda,0,a,2,362.46,419.14,2,2,7,0,29.00,36.00,21
2026-08-24,buenos-aires,Parque Avellaneda,0,a,3,419.14,470.97,6,11,5,0,32.00,52.00,22
2026-08-24,buenos-aires,Parque Avellaneda,0,n,0,,,5,4,21,0,28.00,43.00,59
2026-08-24,buenos-aires,Parque Avellaneda,1,a,0,,,16,26,35,5,21.00,28.00,130
2026-08-24,buenos-aires,Parque Avellaneda,1,a,1,,408.36,4,8,10,2,27.00,32.50,32
2026-08-24,buenos-aires,Parque Avellaneda,1,a,2,408.36,459.46,5,5,8,0,27.00,36.50,34
2026-08-24,buenos-aires,Parque Avellaneda,1,a,3,459.46,535.48,4,8,11,2,20.00,26.00,32
2026-08-24,buenos-aires,Parque Avellaneda,1,a,4,535.48,,3,5,6,1,20.00,25.50,31
2026-08-24,buenos-aires,Parque Avellaneda,1,n,0,,,6,3,26,1,21.00,29.00,93
2026-08-24,buenos-aires,Parque Avellaneda,1,n,1,,405.41,0,0,6,0,24.00,57.50,23
2026-08-24,buenos-aires,Parque Avellaneda,1,n,2,405.41,442.18,2,1,6,0,27.00,34.50,24
2026-08-24,buenos-aires,Parque Avellaneda,1,n,3,442.18,524.59,3,1,9,0,26.00,28.00,22
2026-08-24,buenos-aires,Parque Avellaneda,1,n,4,524.59,,1,1,5,1,16.00,26.00,23
2026-08-24,buenos-aires,Parque Avellaneda,1,u,0,,,9,21,8,4,21.00,8.50,29
2026-08-24,buenos-aires,Parque Avellaneda,2,a,0,,,20,37,34,9,21.00,24.00,126
2026-08-24,buenos-aires,Parque Avellaneda,2,a,1,,518.03,3,5,6,1,21.00,22.50,35
2026-08-24,buenos-aires,Parque Avellaneda,2,a,2,518.03,612.90,8,13,10,3,23.00,23.50,29
2026-08-24,buenos-aires,Parque Avellaneda,2,a,3,612.90,774.19,6,12,13,3,25.00,25.00,30
2026-08-24,buenos-aires,Parque Avellaneda,2,a,4,774.19,,3,7,4,2,16.00,23.50,28
2026-08-24,buenos-aires,Parque Avellaneda,2,n,0,,,4,2,18,0,21.00,25.00,70
2026-08-24,buenos-aires,Parque Avellaneda,2,n,1,,498.34,0,0,3,0,15.00,26.00,20
2026-08-24,buenos-aires,Parque Avellaneda,2,u,0,,,14,32,15,9,24.00,18.00,42
