as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-12,buenos-aires,Nordelta,2,n,2,1000.00,1300.00,103,77,24,8,33.00,43.00,211
2026-08-12,buenos-aires,Nordelta,2,n,3,1300.00,1700.00,91,71,30,12,32.00,24.00,189
2026-08-12,buenos-aires,Nordelta,2,n,4,1700.00,,125,79,16,3,74.00,29.50,190
2026-08-12,buenos-aires,Nordelta,2,u,0,,,213,169,34,9,77.00,33.50,289
2026-08-12,buenos-aires,Nordelta,2,u,1,,1025.64,52,40,9,0,71.00,52.00,71
2026-08-12,buenos-aires,Nordelta,2,u,2,1025.64,1300.00,52,44,8,3,96.00,24.00,71
2026-08-12,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,61,48,11,4,77.00,32.00,84
2026-08-12,buenos-aires,Nordelta,2,u,4,1800.00,,46,35,6,2,79.00,40.00,60
2026-08-12,buenos-aires,Nordelta,3,a,0,,,523,360,113,19,38.00,31.00,944
2026-08-12,buenos-aires,Nordelta,3,a,1,,2300.00,115,69,33,8,31.00,40.00,244
2026-08-12,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,158,125,30,2,48.00,29.00,253
2026-08-12,buenos-aires,Nordelta,3,a,3,3000.00,4300.00,130,90,27,5,56.00,22.00,218
2026-08-12,buenos-aires,Nordelta,3,a,4,4300.00,,113,74,22,4,43.00,50.00,221
2026-08-12,buenos-aires,Nordelta,3,f,0,,,179,150,40,14,31.00,25.00,347
2026-08-12,buenos-aires,Nordelta,3,f,1,,2700.00,34,28,14,5,27.00,25.50,89
2026-08-12,buenos-aires,Nordelta,3,f,2,2700.00,3800.00,61,58,9,3,31.00,15.00,91
2026-08-12,buenos-aires,Nordelta,3,f,3,3800.00,5300.00,38,32,14,6,43.00,28.00,82
2026-08-12,buenos-aires,Nordelta,3,f,4,5300.00,,43,31,3,0,34.00,33.00,82
2026-08-12,buenos-aires,Nordelta,3,n,0,,,209,111,50,3,36.00,38.50,406
2026-08-12,buenos-aires,Nordelta,3,n,1,,1996.69,42,15,11,1,31.00,62.00,102
2026-08-12,buenos-aires,Nordelta,3,n,2,1996.69,2800.00,61,43,18,2,37.00,24.00,108
2026-08-12,buenos-aires,Nordelta,3,n,3,2800.00,3900.00,64,35,11,0,50.00,27.00,107
2026-08-12,buenos-aires,Nordelta,3,n,4,3900.00,,42,18,10,0,31.00,69.50,89
2026-08-12,buenos-aires,Nordelta,3,u,0,,,135,99,23,2,74.00,65.00,191
2026-08-12,buenos-aires,Nordelta,3,u,1,,1884.11,36,27,6,0,60.00,65.00,46
2026-08-12,buenos-aires,Nordelta,3,u,2,1884.11,2800.00,39,28,3,0,87.00,48.00,60
2026-08-12,buenos-aires,Nordelta,3,u,3,2800.00,3500.00,26,20,8,1,74.00,43.50,41
2026-08-12,buenos-aires,Nordelta,3,u,4,3500.00,,30,23,5,1,94.00,94.00,39
2026-08-12,buenos-aires,Nordelta,4,a,0,,,976,747,160,58,43.00,22.50,1691
2026-08-12,buenos-aires,Nordelta,4,a,1,,4500.00,237,173,46,17,38.00,27.00,446
2026-08-12,buenos-aires,Nordelta,4,a,2,4500.00,6666.67,214,179,40,17,34.00,23.00,384
2026-08-12,buenos-aires,Nordelta,4,a,3,6666.67,11000.00,235,179,33,12,42.00,22.00,428
2026-08-12,buenos-aires,Nordelta,4,a,4,11000.00,,269,201,41,12,74.00,21.00,407
2026-08-12,buenos-aires,Nordelta,4,f,0,,,524,444,92,42,34.00,22.00,955
2026-08-12,buenos-aires,Nordelta,4,f,1,,5000.00,144,107,23,8,38.00,31.00,273
2026-08-12,buenos-aires,Nordelta,4,f,2,5000.00,6900.00,111,101,19,11,31.00,23.00,196
2026-08-12,buenos-aires,Nordelta,4,f,3,6900.00,10000.00,105,96,25,10,22.00,22.00,238
2026-08-12,buenos-aires,Nordelta,4,f,4,10000.00,,151,131,25,13,51.00,19.00,231
2026-08-12,buenos-aires,Nordelta,4,n,0,,,294,194,43,6,45.00,24.00,506
2026-08-12,buenos-aires,Nordelta,4,n,1,,4000.00,72,55,15,5,30.00,24.00,142
2026-08-12,buenos-aires,Nordelta,4,n,2,4000.00,8000.00,71,45,12,1,39.00,26.50,127
2026-08-12,buenos-aires,Nordelta,4,n,3,8000.00,15000.00,144,90,14,0,74.00,19.00,224
2026-08-12,buenos-aires,Nordelta,4,u,0,,,158,109,25,10,76.00,31.00,230
2026-08-12,buenos-aires,Nordelta,4,u,1,,3800.00,36,30,8,5,48.00,11.00,58
2026-08-12,buenos-aires,Nordelta,4,u,2,3800.00,6000.00,29,21,9,3,36.00,34.00,53
2026-08-12,buenos-aires,Nordelta,4,u,3,6000.00,9000.00,41,29,4,1,71.00,41.50,58
2026-08-12,buenos-aires,Nordelta,4,u,4,9000.00,,45,24,4,1,,61.50,54
2026-08-12,buenos-aires,Nueva Pompeya,-1,a,0,,,100,73,42,14,29.00,29.00,259
2026-08-12,buenos-aires,Nueva Pompeya,0,a,0,,,21,13,12,2,30.00,38.00,64
2026-08-12,buenos-aires,Nueva Pompeya,0,n,0,,,9,6,9,2,23.00,38.00,41
2026-08-12,buenos-aires,Nueva Pompeya,1,a,0,,,27,17,8,3,32.00,28.50,61
2026-08-12,buenos-aires,Nueva Pompeya,1,n,0,,,12,5,7,3,29.00,25.00,39
2026-08-12,buenos-aires,Nueva Pompeya,2,a,0,,,38,30,18,5,29.00,25.00,102
2026-08-12,buenos-aires,Nueva Pompeya,2,a,1,,491.23,7,5,6,2,24.00,32.00,28
2026-08-12,buenos-aires,Nueva Pompeya,2,a,2,491.23,563.38,11,11,5,2,28.00,28.00,25
2026-08-12,buenos-aires,Nueva Pompeya,2,a,3,563.38,643.36,12,7,2,0,31.00,32.00,26
2026-08-12,buenos-aires,Nueva Pompeya,2,a,4,643.36,,8,7,5,1,29.00,22.00,23
2026-08-12,buenos-aires,Nueva Pompeya,2,n,0,,,24,16,13,3,31.00,39.00,69
2026-08-12,buenos-aires,Nueva Pompeya,2,u,0,,,13,13,5,2,22.00,13.00,28
2026-08-12,buenos-aires,Nueva Pompeya,3,a,0,,,10,10,4,4,27.00,10.50,24
2026-08-12,buenos-aires,Núñez,-1,a,0,,,1633,1802,1319,666,21.00,14.00,4860
2026-08-12,buenos-aires,Núñez,0,a,0,,,479,497,361,192,22.00,12.00,1273
2026-08-12,buenos-aires,Núñez,0,a,1,,487.09,112,147,129,67,21.00,12.00,321
2026-08-12,buenos-aires,Núñez,0,a,2,487.09,564.10,110,121,77,47,19.00,10.00,311
2026-08-12,buenos-aires,Núñez,0,a,3,564.10,657.40,106,111,76,40,20.00,15.00,315
2026-08-12,buenos-aires,Núñez,0,a,4,657.40,,146,118,79,38,30.00,17.00,317
2026-08-12,buenos-aires,Núñez,0,f,0,,,141,141,95,54,22.00,15.00,384
2026-08-12,buenos-aires,Núñez,0,f,1,,550.16,31,40,29,17,16.00,14.00,97
2026-08-12,buenos-aires,Núñez,0,f,2,550.16,629.37,26,27,18,12,14.00,13.50,90
2026-08-12,buenos-aires,Núñez,0,f,3,629.37,701.76,37,36,21,12,21.00,15.00,97
2026-08-12,buenos-aires,Núñez,0,f,4,701.76,,43,38,27,13,33.00,18.00,95
2026-08-12,buenos-aires,Núñez,0,n,0,,,264,278,206,106,23.00,12.00,710
2026-08-12,buenos-aires,Núñez,0,n,1,,457.64,63,89,69,41,22.00,11.00,178
2026-08-12,buenos-aires,Núñez,0,n,2,457.64,529.03,69,73,52,25,24.00,12.50,174
2026-08-12,buenos-aires,Núñez,0,n,3,529.03,615.38,55,59,50,26,20.00,13.50,181
2026-08-12,buenos-aires,Núñez,0,n,4,615.38,,76,57,35,14,28.00,18.00,176
2026-08-12,buenos-aires,Núñez,0,u,0,,,74,78,60,32,21.00,10.00,179
2026-08-12,buenos-aires,Núñez,0,u,1,,506.49,19,20,18,8,18.00,14.00,45
2026-08-12,buenos-aires,Núñez,0,u,2,506.49,572.84,13,18,17,10,13.00,8.00,44
2026-08-12,buenos-aires,Núñez,0,u,3,572.84,650.00,22,23,11,6,24.00,12.00,44
2026-08-12,buenos-aires,Núñez,0,u,4,650.00,,20,17,14,8,31.00,6.00,43
2026-08-12,buenos-aires,Núñez,1,a,0,,,641,715,526,252,21.00,15.00,1996
2026-08-12,buenos-aires,Núñez,1,a,1,,600.00,155,193,147,78,16.00,11.00,511
2026-08-12,buenos-aires,Núñez,1,a,2,600.00,786.89,134,182,140,75,18.00,12.00,480
2026-08-12,buenos-aires,Núñez,1,a,3,786.89,995.09,162,172,109,57,20.00,18.00,486
2026-08-12,buenos-aires,Núñez,1,a,4,995.09,,174,163,130,42,29.00,27.00,493
2026-08-12,buenos-aires,Núñez,1,f,0,,,171,156,113,46,22.00,23.00,560
2026-08-12,buenos-aires,Núñez,1,f,1,,741.94,20,28,26,13,13.00,16.50,138
2026-08-12,buenos-aires,Núñez,1,f,2,741.94,900.00,35,44,35,20,21.00,11.00,138
2026-08-12,buenos-aires,Núñez,1,f,3,900.00,1100.00,59,45,23,7,23.00,24.00,138
2026-08-12,buenos-aires,Núñez,1,f,4,1100.00,,46,39,29,6,37.00,58.00,132
2026-08-12,buenos-aires,Núñez,1,n,0,,,374,444,323,162,20.00,13.00,1146
2026-08-12,buenos-aires,Núñez,1,n,1,,550.16,88,115,95,54,17.00,11.00,287
2026-08-12,buenos-aires,Núñez,1,n,2,550.16,711.97,105,135,85,46,20.00,10.00,288
2026-08-12,buenos-aires,Núñez,1,n,3,711.97,921.56,87,99,62,34,17.00,14.00,282
2026-08-12,buenos-aires,Núñez,1,n,4,921.56,,94,95,81,28,24.00,24.00,286
2026-08-12,buenos-aires,Núñez,1,u,0,,,96,115,90,44,21.00,13.00,290
2026-08-12,buenos-aires,Núñez,1,u,1,,649.30,22,24,22,9,13.00,17.50,72
2026-08-12,buenos-aires,Núñez,1,u,2,649.30,771.70,18,29,25,13,17.00,5.00,69
2026-08-12,buenos-aires,Núñez,1,u,3,771.70,1000.00,27,28,20,10,23.00,23.00,72
2026-08-12,buenos-aires,Núñez,1,u,4,1000.00,,24,29,23,12,26.00,12.00,68
2026-08-12,buenos-aires,Núñez,2,a,0,,,274,365,302,159,17.00,13.50,1026
2026-08-12,buenos-aires,Núñez,2,a,1,,890.41,42,88,98,53,14.00,13.00,246
2026-08-12,buenos-aires,Núñez,2,a,2,890.41,1200.00,73,96,66,36,18.00,15.50,272
2026-08-12,buenos-aires,Núñez,2,a,3,1200.00,1600.00,62,84,72,35,14.00,11.50,268
2026-08-12,buenos-aires,Núñez,2,a,4,1600.00,,89,93,62,31,22.00,14.50,227
2026-08-12,buenos-aires,Núñez,2,f,0,,,100,98,59,29,22.00,16.00,286
2026-08-12,buenos-aires,Núñez,2,f,1,,1200.00,24,22,12,3,22.00,30.00,75
2026-08-12,buenos-aires,Núñez,2,f,2,1200.00,1500.00,22,28,21,10,16.00,14.00,83
2026-08-12,buenos-aires,Núñez,2,f,3,1500.00,1850.00,15,16,13,8,20.00,8.00,62
2026-08-12,buenos-aires,Núñez,2,f,4,1850.00,,33,32,13,8,28.00,6.00,60
2026-08-12,buenos-aires,Núñez,2,n,0,,,146,220,199,103,16.00,15.00,609
2026-08-12,buenos-aires,Núñez,2,n,1,,800.00,22,53,72,35,18.00,18.00,150
2026-08-12,buenos-aires,Núñez,2,n,2,800.00,1011.19,34,58,43,29,14.00,11.00,146
2026-08-12,buenos-aires,Núñez,2,n,3,1011.19,1350.00,48,51,32,15,17.00,15.00,159
2026-08-12,buenos-aires,Núñez,2,n,4,1350.00,,41,58,52,24,16.00,17.00,153
2026-08-12,buenos-aires,Núñez,2,u,0,,,28,47,44,27,18.00,10.00,131
2026-08-12,buenos-aires,Núñez,2,u,1,,915.03,4,8,9,5,13.00,10.00,32
2026-08-12,buenos-aires,Núñez,2,u,2,915.03,1250.00,5,11,10,6,19.00,9.50,31
2026-08-12,buenos-aires,Núñez,2,u,3,1250.00,1554.09,6,13,11,7,11.00,3.00,31
2026-08-12,buenos-aires,Núñez,2,u,4,1554.09,,12,11,10,5,23.00,12.00,31
2026-08-12,buenos-aires,Núñez,3,a,0,,,187,179,97,49,26.00,15.00,435
2026-08-12,buenos-aires,Núñez,3,a,1,,1400.00,51,55,23,13,23.00,15.00,113
2026-08-12,buenos-aires,Núñez,3,a,2,1400.00,2500.00,52,61,28,18,21.00,14.00,122
2026-08-12,buenos-aires,Núñez,3,a,3,2500.00,4500.00,33,27,26,9,26.00,16.50,98
2026-08-12,buenos-aires,Núñez,3,a,4,4500.00,,49,35,20,9,43.00,29.50,98
2026-08-12,buenos-aires,Núñez,3,f,0,,,59,56,38,23,26.00,7.50,175
2026-08-12,buenos-aires,Núñez,3,f,1,,1500.00,27,27,10,7,31.00,6.50,56
2026-08-12,buenos-aires,Núñez,3,f,2,1500.00,2800.00,5,8,9,5,18.00,8.00,38
2026-08-12,buenos-aires,Núñez,3,f,3,2800.00,4844.83,13,7,7,3,26.00,14.00,43
2026-08-12,buenos-aires,Núñez,3,f,4,4844.83,,13,14,12,8,33.00,7.00,37
2026-08-12,buenos-aires,Núñez,3,n,0,,,103,96,43,18,26.00,17.00,204
2026-08-12,buenos-aires,Núñez,3,n,1,,1223.78,26,26,10,6,23.00,16.00,53
2026-08-12,buenos-aires,Núñez,3,n,2,1223.78,2200.00,26,28,11,6,22.00,14.00,52
2026-08-12,buenos-aires,Núñez,3,n,3,2200.00,4500.00,23,24,17,5,22.00,22.00,52
2026-08-12,buenos-aires,Núñez,3,n,4,4500.00,,27,17,5,1,34.00,47.00,46
2026-08-12,buenos-aires,Núñez,3,u,0,,,25,27,16,8,29.00,24.50,56
2026-08-12,buenos-aires,Núñez,4,a,0,,,52,46,33,14,31.00,23.00,130
2026-08-12,buenos-aires,Núñez,4,a,1,,3390.41,10,12,12,6,31.00,20.00,32
2026-08-12,buenos-aires,Núñez,4,a,2,3390.41,6300.00,18,11,5,3,55.00,12.00,34
2026-08-12,buenos-aires,Núñez,4,a,3,6300.00,8500.00,18,16,10,4,36.00,36.00,38
2026-08-12,buenos-aires,Núñez,4,a,4,8500.00,,6,7,6,1,22.00,23.00,24
2026-08-12,buenos-aires,Núñez,4,f,0,,,13,14,8,4,22.00,21.50,48
2026-08-12,buenos-aires,Núñez,4,n,0,,,24,19,14,6,36.00,30.50,51
2026-08-12,buenos-aires,Núñez,4,u,0,,,15,13,11,4,64.00,31.00,31
2026-08-12,buenos-aires,Olivos,-1,a,0,,,553,508,454,186,23.00,22.00,1641
2026-08-12,buenos-aires,Olivos,0,a,0,,,109,95,84,25,22.00,24.50,301
2026-08-12,buenos-aires,Olivos,0,a,1,,400.00,22,22,28,8,19.00,21.50,73
2026-08-12,buenos-aires,Olivos,0,a,2,400.00,486.76,33,23,13,2,22.00,27.00,75
2026-08-12,buenos-aires,Olivos,0,a,3,486.76,656.37,19,19,20,7,17.00,19.00,75
2026-08-12,buenos-aires,Olivos,0,a,4,656.37,,34,27,19,5,31.00,27.00,73
2026-08-12,buenos-aires,Olivos,0,f,0,,,5,7,16,4,20.00,38.50,51
2026-08-12,buenos-aires,Olivos,0,n,0,,,60,45,33,6,21.00,27.00,150
2026-08-12,buenos-aires,Olivos,0,n,1,,381.94,10,7,15,3,14.00,21.00,36
2026-08-12,buenos-aires,Olivos,0,n,2,381.94,450.00,23,16,7,1,43.00,36.00,39
2026-08-12,buenos-aires,Olivos,0,n,3,450.00,535.48,12,7,8,1,21.00,33.50,38
2026-08-12,buenos-aires,Olivos,0,n,4,535.48,,15,15,3,1,14.00,41.00,37
2026-08-12,buenos-aires,Olivos,0,u,0,,,44,43,35,15,30.00,17.00,100
2026-08-12,buenos-aires,Olivos,0,u,1,,438.71,7,11,11,5,28.00,23.00,24
2026-08-12,buenos-aires,Olivos,0,u,2,438.71,636.94,12,9,4,3,26.00,13.00,24
2026-08-12,buenos-aires,Olivos,0,u,3,636.94,1100.00,12,11,10,3,36.00,15.50,24
2026-08-12,buenos-aires,Olivos,0,u,4,1100.00,,12,8,6,1,36.00,26.50,23
2026-08-12,buenos-aires,Olivos,1,a,0,,,186,172,157,62,24.00,22.00,542
2026-08-12,buenos-aires,Olivos,1,a,1,,534.49,40,42,47,19,24.00,26.00,134
2026-08-12,buenos-aires,Olivos,1,a,2,534.49,673.21,58,46,22,13,25.00,12.00,139
2026-08-12,buenos-aires,Olivos,1,a,3,673.21,992.88,46,49,43,16,23.00,19.00,136
2026-08-12,buenos-aires,Olivos,1,a,4,992.88,,42,35,45,14,24.00,25.00,132
2026-08-12,buenos-aires,Olivos,1,f,0,,,17,25,27,10,14.00,22.00,101
2026-08-12,buenos-aires,Olivos,1,f,1,,650.00,4,4,2,0,12.00,32.50,27
2026-08-12,buenos-aires,Olivos,1,f,2,650.00,996.68,7,8,5,1,28.00,31.00,24
2026-08-12,buenos-aires,Olivos,1,f,3,996.68,1258.06,4,8,10,5,19.00,25.50,26
2026-08-12,buenos-aires,Olivos,1,f,4,1258.06,,2,5,10,4,14.00,20.50,23
2026-08-12,buenos-aires,Olivos,1,n,0,,,129,115,100,45,26.00,21.00,342
2026-08-12,buenos-aires,Olivos,1,n,1,,509.81,31,29,29,12,29.00,29.00,85
2026-08-12,buenos-aires,Olivos,1,n,2,509.81,600.00,36,33,22,15,22.00,10.50,89
2026-08-12,buenos-aires,Olivos,1,n,3,600.00,849.67,28,24,22,8,28.00,22.50,85
2026-08-12,buenos-aires,Olivos,1,n,4,849.67,,34,29,27,10,31.00,24.00,83
2026-08-12,buenos-aires,Olivos,1,u,0,,,40,32,30,7,26.00,25.50,99
2026-08-12,buenos-aires,Olivos,1,u,1,,580.65,11,8,6,2,26.00,26.50,25
2026-08-12,buenos-aires,Olivos,1,u,2,580.65,800.00,10,6,6,0,25.00,17.50,26
2026-08-12,buenos-aires,Olivos,1,u,3,800.00,1074.21,7,11,12,5,19.00,16.00,24
2026-08-12,buenos-aires,Olivos,1,u,4,1074.21,,12,7,6,0,58.00,54.50,24
2026-08-12,buenos-aires,Olivos,2,a,0,,,180,178,157,74,21.00,20.00,588
2026-08-12,buenos-aires,Olivos,2,a,1,,863.31,45,39,38,15,19.00,15.50,146
2026-08-12,buenos-aires,Olivos,2,a,2,863.31,1061.09,40,46,41,23,21.00,19.00,145
2026-08-12,buenos-aires,Olivos,2,a,3,1061.09,1374.57,39,41,35,21,16.00,11.00,147
2026-08-12,buenos-aires,Olivos,2,a,4,1374.57,,55,52,43,15,29.00,30.00,149
2026-08-12,buenos-aires,Olivos,2,f,0,,,26,22,18,9,16.00,20.50,98
2026-08-12,buenos-aires,Olivos,2,f,1,,984.72,4,2,1,0,7.00,90.00,25
2026-08-12,buenos-aires,Olivos,2,f,2,984.72,1200.00,3,7,8,5,8.00,7.50,25
2026-08-12,buenos-aires,Olivos,2,f,3,1200.00,1600.00,9,5,1,0,16.00,32.00,25
2026-08-12,buenos-aires,Olivos,2,f,4,1600.00,,10,8,8,4,31.00,22.50,23
2026-08-12,buenos-aires,Olivos,2,n,0,,,111,121,104,55,21.00,19.00,371
2026-08-12,buenos-aires,Olivos,2,n,1,,836.24,29,26,21,11,19.00,12.00,93
2026-08-12,buenos-aires,Olivos,2,n,2,836.24,1000.00,24,34,35,16,22.00,21.00,93
2026-08-12,buenos-aires,Olivos,2,n,3,1000.00,1300.00,28,29,26,18,19.00,6.00,97
2026-08-12,buenos-aires,Olivos,2,n,4,1300.00,,30,32,22,10,22.00,22.50,88
2026-08-12,buenos-aires,Olivos,2,u,0,,,43,35,35,10,31.00,27.00,119
2026-08-12,buenos-aires,Olivos,2,u,1,,885.24,16,10,8,2,28.00,14.00,30
2026-08-12,buenos-aires,Olivos,2,u,2,885.24,1100.00,7,3,6,0,36.00,36.00,29
2026-08-12,buenos-aires,Olivos,2,u,3,1100.00,2176.54,11,11,6,4,12.00,8.50,30
2026-08-12,buenos-aires,Olivos,2,u,4,2176.54,,8,11,15,4,29.00,31.00,29
2026-08-12,buenos-aires,Olivos,3,a,0,,,58,49,42,20,28.00,17.00,153
2026-08-12,buenos-aires,Olivos,3,a,1,,1338.03,17,20,14,10,31.00,3.00,39
2026-08-12,buenos-aires,Olivos,3,a,2,1338.03,2000.00,16,18,11,8,26.00,13.00,38
2026-08-12,buenos-aires,Olivos,3,a,3,2000.00,3300.00,22,11,11,2,39.00,39.00,44
2026-08-12,buenos-aires,Olivos,3,a,4,3300.00,,3,0,5,0,17.00,23.00,31
2026-08-12,buenos-aires,Olivos,3,f,0,,,8,8,3,0,13.00,39.00,26
2026-08-12,buenos-aires,Olivos,3,n,0,,,34,30,25,14,31.00,13.00,80
2026-08-12,buenos-aires,Olivos,3,n,1,,1176.47,7,15,10,9,24.00,3.00,21
2026-08-12,buenos-aires,Olivos,3,n,2,1176.47,1387.10,11,7,3,1,42.00,22.00,21
2026-08-12,buenos-aires,Olivos,3,n,3,1387.10,2800.00,11,7,6,4,38.00,11.50,23
2026-08-12,buenos-aires,Olivos,3,u,0,,,16,11,14,6,34.00,22.50,47
2026-08-12,buenos-aires,Olivos,4,a,0,,,20,14,14,5,36.00,40.50,57
2026-08-12,buenos-aires,Olivos,4,n,0,,,12,8,8,3,53.00,47.00,25
2026-08-12,buenos-aires,Olivos,4,u,0,,,5,5,6,2,30.00,38.00,21
2026-08-12,buenos-aires,Palermo,-1,a,0,,,10103,10835,8027,4196,20.00,12.00,30262
2026-08-12,buenos-aires,Palermo,0,a,0,,,3316,3282,2220,1154,22.00,13.00,8930
2026-08-12,buenos-aires,Palermo,0,a,1,,500.00,662,828,695,354,20.00,14.00,2308
2026-08-12,buenos-aires,Palermo,0,a,2,500.00,608.11,704,805,529,279,19.00,12.00,2078
2026-08-12,buenos-aires,Palermo,0,a,3,608.11,754.04,793,844,551,296,20.00,12.00,2201
2026-08-12,buenos-aires,Palermo,0,a,4,754.04,,998,785,435,220,31.00,14.00,2145
2026-08-12,buenos-aires,Palermo,0,f,0,,,1938,1731,1082,580,22.00,12.00,4950
2026-08-12,buenos-aires,Palermo,0,f,1,,576.92,348,405,295,151,17.00,11.00,1211
2026-08-12,buenos-aires,Palermo,0,f,2,576.92,690.00,406,447,299,166,16.00,10.00,1240
2026-08-12,buenos-aires,Palermo,0,f,3,690.00,850.00,519,469,283,151,25.00,14.00,1287
2026-08-12,buenos-aires,Palermo,0,f,4,850.00,,520,397,200,109,31.00,14.00,1049
2026-08-12,buenos-aires,Palermo,0,n,0,,,990,1161,851,429,21.00,14.00,3015
2026-08-12,buenos-aires,Palermo,0,n,1,,434.97,194,261,264,121,23.00,18.00,740
2026-08-12,buenos-aires,Palermo,0,n,2,434.97,521.17,256,294,196,111,19.00,12.00,766
2026-08-12,buenos-aires,Palermo,0,n,3,521.17,618.71,270,314,207,105,20.00,13.00,757
2026-08-12,buenos-aires,Palermo,0,n,4,618.71,,265,291,184,92,22.00,13.00,745
2026-08-12,buenos-aires,Palermo,0,u,0,,,388,390,287,145,27.00,14.00,965
2026-08-12,buenos-aires,Palermo,0,u,1,,488.52,68,97,87,48,19.00,15.00,239
2026-08-12,buenos-aires,Palermo,0,u,2,488.52,592.08,95,104,67,33,22.00,12.00,232
2026-08-12,buenos-aires,Palermo,0,u,3,592.08,750.00,103,104,81,40,28.00,15.00,243
2026-08-12,buenos-aires,Palermo,0,u,4,750.00,,113,79,47,22,42.00,14.00,223
2026-08-12,buenos-aires,Palermo,1,a,0,,,3845,4619,3631,2004,18.00,11.00,12528
2026-08-12,buenos-aires,Palermo,1,a,1,,627.83,889,1152,964,480,19.00,13.00,3110
2026-08-12,buenos-aires,Palermo,1,a,2,627.83,804.90,772,1083,951,522,15.00,10.00,3096
2026-08-12,buenos-aires,Palermo,1,a,3,804.90,1083.92,944,1219,891,529,16.00,10.00,3124
2026-08-12,buenos-aires,Palermo,1,a,4,1083.92,,1119,1152,811,467,21.00,10.00,3046
2026-08-12,buenos-aires,Palermo,1,f,0,,,2032,2211,1609,958,18.00,9.00,6298
2026-08-12,buenos-aires,Palermo,1,f,1,,750.00,384,450,378,208,15.00,10.00,1547
2026-08-12,buenos-aires,Palermo,1,f,2,750.00,900.00,452,576,426,258,14.00,8.00,1553
2026-08-12,buenos-aires,Palermo,1,f,3,900.00,1200.00,553,666,437,268,18.00,8.00,1619
2026-08-12,buenos-aires,Palermo,1,f,4,1200.00,,533,517,367,224,21.00,9.00,1461
2026-08-12,buenos-aires,Palermo,1,n,0,,,1350,1804,1496,773,17.00,12.00,4817
2026-08-12,buenos-aires,Palermo,1,n,1,,543.92,333,417,392,171,21.00,15.00,1197
2026-08-12,buenos-aires,Palermo,1,n,2,543.92,670.96,342,474,375,200,16.00,12.00,1231
2026-08-12,buenos-aires,Palermo,1,n,3,670.96,885.42,296,458,392,216,14.00,10.00,1197
2026-08-12,buenos-aires,Palermo,1,n,4,885.42,,375,455,337,186,17.00,12.00,1187
2026-08-12,buenos-aires,Palermo,1,u,0,,,463,604,526,273,21.00,15.00,1413
2026-08-12,buenos-aires,Palermo,1,u,1,,613.24,115,166,135,70,22.00,15.00,349
2026-08-12,buenos-aires,Palermo,1,u,2,613.24,800.00,92,154,152,84,15.00,9.50,354
2026-08-12,buenos-aires,Palermo,1,u,3,800.00,1052.64,111,141,116,65,20.00,18.00,337
2026-08-12,buenos-aires,Palermo,1,u,4,1052.64,,138,132,110,48,32.00,21.50,344
2026-08-12,buenos-aires,Palermo,2,a,0,,,1966,2048,1515,761,20.00,13.00,5991
2026-08-12,buenos-aires,Palermo,2,a,1,,979.02,411,488,394,202,19.00,13.50,1481
2026-08-12,buenos-aires,Palermo,2,a,2,979.02,1306.34,443,520,387,216,17.00,12.00,1479
2026-08-12,buenos-aires,Palermo,2,a,3,1306.34,1953.30,510,530,368,180,21.00,12.00,1482
2026-08-12,buenos-aires,Palermo,2,a,4,1953.30,,551,501,362,159,23.00,13.00,1475
2026-08-12,buenos-aires,Palermo,2,f,0,,,1071,988,704,355,22.00,13.50,3040
2026-08-12,buenos-aires,Palermo,2,f,1,,1102.80,194,206,181,96,19.00,12.00,742
2026-08-12,buenos-aires,Palermo,2,f,2,1102.80,1500.00,282,273,192,97,22.00,15.00,830
2026-08-12,buenos-aires,Palermo,2,f,3,1500.00,2097.12,279,253,149,72,22.00,12.00,657
2026-08-12,buenos-aires,Palermo,2,f,4,2097.12,,270,251,180,88,23.00,14.00,749
2026-08-12,buenos-aires,Palermo,2,n,0,,,650,777,561,283,18.00,12.00,2249
2026-08-12,buenos-aires,Palermo,2,n,1,,843.82,158,196,140,73,18.00,13.50,566
2026-08-12,buenos-aires,Palermo,2,n,2,843.82,1100.00,148,194,144,77,16.00,12.00,566
2026-08-12,buenos-aires,Palermo,2,n,3,1100.00,1500.00,178,224,144,81,18.00,11.00,562
2026-08-12,buenos-aires,Palermo,2,n,4,1500.00,,164,162,132,51,18.00,12.50,550
2026-08-12,buenos-aires,Palermo,2,u,0,,,245,283,250,123,21.00,14.00,702
2026-08-12,buenos-aires,Palermo,2,u,1,,975.83,56,71,63,35,20.00,14.00,173
2026-08-12,buenos-aires,Palermo,2,u,2,975.83,1332.91,59,74,64,35,18.00,14.00,176
2026-08-12,buenos-aires,Palermo,2,u,3,1332.91,2000.00,59,74,66,33,20.00,11.00,181
2026-08-12,buenos-aires,Palermo,2,u,4,2000.00,,68,61,56,19,29.00,13.50,165
2026-08-12,buenos-aires,Palermo,3,a,0,,,756,717,549,234,22.00,16.00,2264
2026-08-12,buenos-aires,Palermo,3,a,1,,1419.86,161,158,139,57,22.00,16.00,557
2026-08-12,buenos-aires,Palermo,3,a,2,1419.86,2000.00,181,191,145,63,21.00,16.00,595
