as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-17,buenos-aires,Retiro,4,f,4,3500.00,,19,10,2,2,,2.50,22
2026-09-17,buenos-aires,Retiro,4,n,0,,,34,20,9,6,25.00,8.00,91
2026-09-17,buenos-aires,Retiro,4,n,1,,1700.00,4,3,0,0,17.00,,25
2026-09-17,buenos-aires,Retiro,4,n,2,1700.00,2900.00,13,8,2,2,46.00,6.50,20
2026-09-17,buenos-aires,Retiro,4,n,3,2900.00,4000.00,5,4,5,3,27.00,14.00,22
2026-09-17,buenos-aires,Retiro,4,n,4,4000.00,,11,5,2,1,52.00,29.00,23
2026-09-17,buenos-aires,Retiro,4,u,0,,,20,12,5,2,55.00,23.00,41
2026-09-17,buenos-aires,Saavedra,-1,a,0,,,295,389,363,110,26.00,27.00,1610
2026-09-17,buenos-aires,Saavedra,0,a,0,,,114,153,114,45,26.00,24.50,533
2026-09-17,buenos-aires,Saavedra,0,a,1,,482.32,18,29,25,9,27.00,24.00,142
2026-09-17,buenos-aires,Saavedra,0,a,2,482.32,537.22,22,35,33,15,26.00,25.00,133
2026-09-17,buenos-aires,Saavedra,0,a,3,537.22,602.56,30,43,29,11,22.00,25.00,125
2026-09-17,buenos-aires,Saavedra,0,a,4,602.56,,39,39,25,8,27.00,27.00,122
2026-09-17,buenos-aires,Saavedra,0,f,0,,,13,17,9,5,25.00,24.00,87
2026-09-17,buenos-aires,Saavedra,0,f,1,,524.59,3,6,4,3,28.00,14.00,26
2026-09-17,buenos-aires,Saavedra,0,f,2,524.59,600.00,3,4,2,1,15.00,25.00,25
2026-09-17,buenos-aires,Saavedra,0,f,4,631.23,,6,6,3,1,28.00,27.00,22
2026-09-17,buenos-aires,Saavedra,0,n,0,,,35,32,29,8,25.00,25.00,229
2026-09-17,buenos-aires,Saavedra,0,n,1,,440.13,5,7,9,2,25.00,23.00,59
2026-09-17,buenos-aires,Saavedra,0,n,2,440.13,501.61,6,5,4,1,28.00,35.50,57
2026-09-17,buenos-aires,Saavedra,0,n,3,501.61,558.60,6,8,14,5,21.00,23.50,59
2026-09-17,buenos-aires,Saavedra,0,n,4,558.60,,17,11,2,0,25.00,59.50,53
2026-09-17,buenos-aires,Saavedra,0,u,0,,,66,104,76,32,27.00,24.00,217
2026-09-17,buenos-aires,Saavedra,0,u,1,,504.85,14,27,21,10,27.00,24.00,58
2026-09-17,buenos-aires,Saavedra,0,u,2,504.85,557.38,7,21,20,9,26.00,24.00,46
2026-09-17,buenos-aires,Saavedra,0,u,3,557.38,608.41,17,23,17,5,27.00,27.00,49
2026-09-17,buenos-aires,Saavedra,0,u,4,608.41,,24,27,16,6,28.00,25.00,54
2026-09-17,buenos-aires,Saavedra,1,a,0,,,109,147,161,42,26.00,28.00,674
2026-09-17,buenos-aires,Saavedra,1,a,1,,550.00,16,26,37,9,26.00,28.00,166
2026-09-17,buenos-aires,Saavedra,1,a,2,550.00,671.06,32,35,35,7,26.00,27.00,173
2026-09-17,buenos-aires,Saavedra,1,a,3,671.06,818.18,30,40,42,11,25.00,27.50,171
2026-09-17,buenos-aires,Saavedra,1,a,4,818.18,,31,46,47,15,25.00,27.00,159
2026-09-17,buenos-aires,Saavedra,1,f,0,,,13,19,24,5,27.00,27.50,80
2026-09-17,buenos-aires,Saavedra,1,f,1,,614.89,2,6,6,3,17.00,9.00,20
2026-09-17,buenos-aires,Saavedra,1,f,3,700.00,889.22,1,2,7,1,28.00,28.00,21
2026-09-17,buenos-aires,Saavedra,1,n,0,,,36,36,59,12,23.00,28.00,371
2026-09-17,buenos-aires,Saavedra,1,n,1,,538.96,5,4,12,2,24.00,29.50,90
2026-09-17,buenos-aires,Saavedra,1,n,2,538.96,641.38,11,9,13,1,27.00,29.00,93
2026-09-17,buenos-aires,Saavedra,1,n,3,641.38,761.59,10,11,15,4,22.00,27.00,97
2026-09-17,buenos-aires,Saavedra,1,n,4,761.59,,10,12,19,5,22.00,27.00,91
2026-09-17,buenos-aires,Saavedra,1,u,0,,,60,92,78,25,27.00,27.00,223
2026-09-17,buenos-aires,Saavedra,1,u,1,,561.93,9,17,19,4,27.00,28.00,56
2026-09-17,buenos-aires,Saavedra,1,u,2,561.93,699.04,18,27,24,8,27.00,26.00,59
2026-09-17,buenos-aires,Saavedra,1,u,3,699.04,847.90,21,29,20,6,28.00,28.00,56
2026-09-17,buenos-aires,Saavedra,1,u,4,847.90,,12,19,15,7,26.00,24.00,48
2026-09-17,buenos-aires,Saavedra,2,a,0,,,48,59,52,14,28.00,28.00,232
2026-09-17,buenos-aires,Saavedra,2,a,1,,777.01,11,14,13,3,28.00,28.00,60
2026-09-17,buenos-aires,Saavedra,2,a,2,777.01,977.56,15,24,18,10,28.00,23.00,58
2026-09-17,buenos-aires,Saavedra,2,a,3,977.56,1200.00,12,11,12,0,28.00,28.00,55
2026-09-17,buenos-aires,Saavedra,2,a,4,1200.00,,10,10,9,1,29.00,28.00,57
2026-09-17,buenos-aires,Saavedra,2,f,0,,,5,4,2,0,50.00,41.00,23
2026-09-17,buenos-aires,Saavedra,2,n,0,,,9,7,15,2,28.00,36.00,113
2026-09-17,buenos-aires,Saavedra,2,n,1,,721.31,3,3,5,1,29.00,30.00,28
2026-09-17,buenos-aires,Saavedra,2,n,2,721.31,904.92,1,1,2,0,29.00,37.50,28
2026-09-17,buenos-aires,Saavedra,2,n,3,904.92,1221.86,4,2,5,1,28.00,32.00,30
2026-09-17,buenos-aires,Saavedra,2,n,4,1221.86,,1,1,3,0,22.00,42.00,27
2026-09-17,buenos-aires,Saavedra,2,u,0,,,34,48,35,12,28.00,28.00,96
2026-09-17,buenos-aires,Saavedra,2,u,1,,786.89,7,11,10,3,28.00,26.00,25
2026-09-17,buenos-aires,Saavedra,2,u,2,786.89,983.87,10,20,10,8,23.00,23.00,22
2026-09-17,buenos-aires,Saavedra,2,u,3,983.87,1172.18,7,7,6,0,28.00,28.00,23
2026-09-17,buenos-aires,Saavedra,2,u,4,1172.18,,10,10,9,1,29.00,28.00,24
2026-09-17,buenos-aires,Saavedra,3,a,0,,,16,22,23,7,23.00,24.00,99
2026-09-17,buenos-aires,Saavedra,3,a,1,,1111.11,1,5,10,4,21.00,20.50,26
2026-09-17,buenos-aires,Saavedra,3,a,2,1111.11,1736.33,5,4,5,0,28.00,37.00,24
2026-09-17,buenos-aires,Saavedra,3,a,3,1736.33,2190.00,4,5,6,1,25.00,28.50,25
2026-09-17,buenos-aires,Saavedra,3,a,4,2190.00,,5,7,2,2,16.00,11.00,23
2026-09-17,buenos-aires,Saavedra,3,n,0,,,1,5,10,4,14.00,16.50,47
2026-09-17,buenos-aires,Saavedra,3,u,0,,,14,16,13,3,24.00,28.00,43
2026-09-17,buenos-aires,Saavedra,4,a,0,,,8,8,13,2,21.00,26.00,72
2026-09-17,buenos-aires,Saavedra,4,a,1,,1573.77,2,2,3,0,12.00,27.00,20
2026-09-17,buenos-aires,Saavedra,4,a,2,1573.77,1650.17,3,3,2,0,11.00,26.00,21
2026-09-17,buenos-aires,Saavedra,4,n,0,,,3,2,8,1,15.00,26.00,49
2026-09-17,buenos-aires,Saavedra,4,n,1,,1590.00,0,0,4,0,6.00,26.00,24
2026-09-17,buenos-aires,San Cristóbal,-1,a,0,,,534,484,323,151,26.00,16.00,1789
2026-09-17,buenos-aires,San Cristóbal,0,a,0,,,222,174,128,47,27.00,19.50,698
2026-09-17,buenos-aires,San Cristóbal,0,a,1,,385.76,43,33,30,7,23.00,23.00,175
2026-09-17,buenos-aires,San Cristóbal,0,a,2,385.76,440.12,49,54,39,18,25.00,16.00,164
2026-09-17,buenos-aires,San Cristóbal,0,a,3,440.12,503.26,71,48,27,10,32.00,17.00,175
2026-09-17,buenos-aires,San Cristóbal,0,a,4,503.26,,53,35,26,8,28.00,24.50,172
2026-09-17,buenos-aires,San Cristóbal,0,f,0,,,43,30,21,7,23.00,20.00,168
2026-09-17,buenos-aires,San Cristóbal,0,f,1,,453.07,16,14,6,3,29.00,13.50,48
2026-09-17,buenos-aires,San Cristóbal,0,f,2,453.07,550.00,9,10,8,4,23.00,13.50,42
2026-09-17,buenos-aires,San Cristóbal,0,f,3,550.00,700.00,9,3,1,0,11.00,26.00,49
2026-09-17,buenos-aires,San Cristóbal,0,f,4,700.00,,4,3,6,0,27.00,33.00,24
2026-09-17,buenos-aires,San Cristóbal,0,n,0,,,134,102,78,26,27.00,19.00,412
2026-09-17,buenos-aires,San Cristóbal,0,n,1,,363.64,26,18,22,4,24.00,24.00,103
2026-09-17,buenos-aires,San Cristóbal,0,n,2,363.64,418.01,31,26,20,6,28.00,19.00,97
2026-09-17,buenos-aires,San Cristóbal,0,n,3,418.01,470.59,38,32,20,9,23.00,15.00,107
2026-09-17,buenos-aires,San Cristóbal,0,n,4,470.59,,39,26,16,7,32.00,21.00,105
2026-09-17,buenos-aires,San Cristóbal,0,u,0,,,45,42,29,14,31.00,21.00,118
2026-09-17,buenos-aires,San Cristóbal,0,u,1,,389.61,9,13,6,3,22.00,17.00,32
2026-09-17,buenos-aires,San Cristóbal,0,u,2,389.61,437.93,6,10,7,5,25.00,3.00,24
2026-09-17,buenos-aires,San Cristóbal,0,u,3,437.93,492.55,13,5,2,0,52.00,43.00,29
2026-09-17,buenos-aires,San Cristóbal,0,u,4,492.55,,16,10,8,2,82.00,22.00,26
2026-09-17,buenos-aires,San Cristóbal,1,a,0,,,210,207,138,74,25.00,13.00,715
2026-09-17,buenos-aires,San Cristóbal,1,a,1,,445.55,39,41,25,12,25.00,15.00,174
2026-09-17,buenos-aires,San Cristóbal,1,a,2,445.55,519.48,49,43,35,13,28.00,25.00,175
2026-09-17,buenos-aires,San Cristóbal,1,a,3,519.48,601.94,52,70,44,27,15.00,5.50,172
2026-09-17,buenos-aires,San Cristóbal,1,a,4,601.94,,64,47,28,16,28.00,13.00,174
2026-09-17,buenos-aires,San Cristóbal,1,f,0,,,59,52,38,22,27.00,8.00,147
2026-09-17,buenos-aires,San Cristóbal,1,f,1,,490.20,15,17,10,7,35.00,15.50,35
2026-09-17,buenos-aires,San Cristóbal,1,f,2,490.20,600.00,7,15,19,10,8.00,5.00,46
2026-09-17,buenos-aires,San Cristóbal,1,f,3,600.00,711.97,12,7,3,1,26.00,11.00,23
2026-09-17,buenos-aires,San Cristóbal,1,f,4,711.97,,20,12,5,3,63.00,16.00,31
2026-09-17,buenos-aires,San Cristóbal,1,n,0,,,122,123,86,39,25.00,14.50,477
2026-09-17,buenos-aires,San Cristóbal,1,n,1,,437.30,19,20,16,6,21.00,14.00,117
2026-09-17,buenos-aires,San Cristóbal,1,n,2,437.30,514.65,30,26,22,5,28.00,27.00,121
2026-09-17,buenos-aires,San Cristóbal,1,n,3,514.65,594.15,42,50,28,18,17.00,5.50,119
2026-09-17,buenos-aires,San Cristóbal,1,n,4,594.15,,30,27,20,10,26.00,12.00,119
2026-09-17,buenos-aires,San Cristóbal,1,u,0,,,29,32,14,13,21.00,6.50,91
2026-09-17,buenos-aires,San Cristóbal,1,u,1,,457.24,6,4,0,0,21.00,,21
2026-09-17,buenos-aires,San Cristóbal,1,u,2,457.24,508.09,5,7,4,4,21.00,4.50,21
2026-09-17,buenos-aires,San Cristóbal,1,u,3,508.09,575.17,9,7,2,1,29.00,12.00,22
2026-09-17,buenos-aires,San Cristóbal,1,u,4,575.17,,9,9,3,3,26.00,23.00,20
2026-09-17,buenos-aires,San Cristóbal,2,a,0,,,80,85,52,27,26.00,15.00,319
2026-09-17,buenos-aires,San Cristóbal,2,a,1,,598.07,17,20,16,6,30.00,20.00,78
2026-09-17,buenos-aires,San Cristóbal,2,a,2,598.07,705.50,24,23,12,6,27.00,14.50,79
2026-09-17,buenos-aires,San Cristóbal,2,a,3,705.50,850.00,21,24,12,8,17.00,11.00,78
2026-09-17,buenos-aires,San Cristóbal,2,a,4,850.00,,15,17,11,6,26.00,14.00,74
2026-09-17,buenos-aires,San Cristóbal,2,f,0,,,21,12,11,3,41.00,57.00,75
2026-09-17,buenos-aires,San Cristóbal,2,f,1,,660.07,4,2,2,1,16.00,23.50,20
2026-09-17,buenos-aires,San Cristóbal,2,n,0,,,48,54,28,14,27.00,15.00,180
2026-09-17,buenos-aires,San Cristóbal,2,n,1,,570.49,6,7,9,2,30.00,24.00,44
2026-09-17,buenos-aires,San Cristóbal,2,n,2,570.49,652.60,19,19,9,4,34.00,30.00,46
2026-09-17,buenos-aires,San Cristóbal,2,n,3,652.60,807.01,9,12,6,5,23.00,8.00,47
2026-09-17,buenos-aires,San Cristóbal,2,n,4,807.01,,14,16,4,3,24.00,10.50,43
2026-09-17,buenos-aires,San Cristóbal,2,u,0,,,11,19,13,10,10.00,5.00,64
2026-09-17,buenos-aires,San Cristóbal,3,a,0,,,13,11,3,2,22.00,16.00,40
2026-09-17,buenos-aires,San Cristóbal,3,n,0,,,11,10,3,2,21.00,16.00,36
2026-09-17,buenos-aires,San Fernando,-1,a,0,,,214,284,243,71,28.00,28.00,1324
2026-09-17,buenos-aires,San Fernando,0,a,0,,,40,40,36,8,34.00,28.00,253
2026-09-17,buenos-aires,San Fernando,0,a,1,,353.70,5,6,8,2,34.00,29.00,65
2026-09-17,buenos-aires,San Fernando,0,a,2,353.70,470.59,3,6,11,3,29.00,28.00,58
2026-09-17,buenos-aires,San Fernando,0,a,3,470.59,1028.94,19,16,9,0,42.00,28.00,61
2026-09-17,buenos-aires,San Fernando,0,a,4,1028.94,,13,12,7,3,42.00,24.00,68
2026-09-17,buenos-aires,San Fernando,0,f,0,,,1,0,0,0,42.00,,23
2026-09-17,buenos-aires,San Fernando,0,n,0,,,5,2,6,0,39.00,29.00,94
2026-09-17,buenos-aires,San Fernando,0,n,1,,335.52,1,1,1,0,34.00,29.00,24
2026-09-17,buenos-aires,San Fernando,0,n,2,335.52,418.00,1,0,2,0,30.00,42.00,22
2026-09-17,buenos-aires,San Fernando,0,n,3,418.00,524.75,1,1,3,0,38.00,28.00,24
2026-09-17,buenos-aires,San Fernando,0,n,4,524.75,,2,0,0,0,42.00,,24
2026-09-17,buenos-aires,San Fernando,0,u,0,,,34,38,30,8,31.00,28.00,136
2026-09-17,buenos-aires,San Fernando,0,u,1,,408.16,5,9,11,4,29.00,28.00,33
2026-09-17,buenos-aires,San Fernando,0,u,2,408.16,601.94,10,11,10,1,29.00,28.50,30
2026-09-17,buenos-aires,San Fernando,0,u,3,601.94,1607.72,11,8,1,0,42.00,30.00,35
2026-09-17,buenos-aires,San Fernando,0,u,4,1607.72,,8,10,7,3,35.00,24.00,37
2026-09-17,buenos-aires,San Fernando,1,a,0,,,80,129,109,38,28.00,28.00,589
2026-09-17,buenos-aires,San Fernando,1,a,1,,453.07,20,24,16,6,28.00,28.00,159
2026-09-17,buenos-aires,San Fernando,1,a,2,453.07,519.48,24,36,29,8,28.00,28.00,147
2026-09-17,buenos-aires,San Fernando,1,a,3,519.48,594.70,23,32,25,6,29.00,28.00,141
2026-09-17,buenos-aires,San Fernando,1,a,4,594.70,,13,37,39,18,28.00,27.00,140
2026-09-17,buenos-aires,San Fernando,1,f,0,,,3,7,10,4,30.00,27.50,53
2026-09-17,buenos-aires,San Fernando,1,n,0,,,18,18,20,3,28.00,28.50,340
2026-09-17,buenos-aires,San Fernando,1,n,1,,432.79,4,3,6,1,28.00,39.00,91
2026-09-17,buenos-aires,San Fernando,1,n,2,432.79,487.97,10,8,6,0,28.00,28.00,86
2026-09-17,buenos-aires,San Fernando,1,n,3,487.97,559.49,3,3,4,0,28.00,29.00,80
2026-09-17,buenos-aires,San Fernando,1,n,4,559.49,,1,4,4,2,30.00,25.50,82
2026-09-17,buenos-aires,San Fernando,1,u,0,,,59,104,79,31,28.00,28.00,196
2026-09-17,buenos-aires,San Fernando,1,u,1,,480.52,17,30,18,9,26.00,26.00,53
2026-09-17,buenos-aires,San Fernando,1,u,2,480.52,540.20,19,28,19,6,28.00,28.00,51
2026-09-17,buenos-aires,San Fernando,1,u,3,540.20,601.94,14,23,21,6,28.00,28.00,45
2026-09-17,buenos-aires,San Fernando,1,u,4,601.94,,9,23,21,10,28.00,26.00,46
2026-09-17,buenos-aires,San Fernando,2,a,0,,,47,65,52,19,28.00,28.00,254
2026-09-17,buenos-aires,San Fernando,2,a,1,,569.58,4,8,14,5,22.00,28.00,66
2026-09-17,buenos-aires,San Fernando,2,a,2,569.58,702.74,15,21,14,7,28.00,28.00,62
2026-09-17,buenos-aires,San Fernando,2,a,3,702.74,868.17,14,16,12,1,29.00,28.00,66
2026-09-17,buenos-aires,San Fernando,2,a,4,868.17,,13,19,12,6,28.00,27.50,59
2026-09-17,buenos-aires,San Fernando,2,n,0,,,15,14,8,2,28.00,28.00,138
2026-09-17,buenos-aires,San Fernando,2,n,1,,528.06,1,1,1,0,14.00,28.00,38
2026-09-17,buenos-aires,San Fernando,2,n,2,528.06,643.09,8,7,3,1,28.00,28.00,33
2026-09-17,buenos-aires,San Fernando,2,n,3,643.09,784.31,2,2,1,0,33.00,29.00,37
2026-09-17,buenos-aires,San Fernando,2,n,4,784.31,,4,4,3,1,30.00,62.00,30
2026-09-17,buenos-aires,San Fernando,2,u,0,,,30,46,42,15,28.00,28.00,101
2026-09-17,buenos-aires,San Fernando,2,u,1,,618.89,4,9,15,5,28.00,28.00,25
2026-09-17,buenos-aires,San Fernando,2,u,2,618.89,714.74,8,15,12,6,26.00,26.50,24
2026-09-17,buenos-aires,San Fernando,2,u,3,714.74,967.54,6,6,10,0,29.00,28.00,26
2026-09-17,buenos-aires,San Fernando,2,u,4,967.54,,11,15,5,4,26.00,22.00,25
2026-09-17,buenos-aires,San Fernando,3,a,0,,,39,42,39,4,22.00,23.00,196
2026-09-17,buenos-aires,San Fernando,3,a,1,,1294.12,10,9,12,0,29.00,28.00,46
2026-09-17,buenos-aires,San Fernando,3,a,2,1294.12,3600.00,10,11,5,1,27.00,29.00,47
2026-09-17,buenos-aires,San Fernando,3,a,3,3600.00,4900.00,17,20,21,3,22.00,22.00,63
2026-09-17,buenos-aires,San Fernando,3,a,4,4900.00,,2,2,1,0,2.00,26.00,40
2026-09-17,buenos-aires,San Fernando,3,f,0,,,9,9,0,0,33.00,,25
2026-09-17,buenos-aires,San Fernando,3,n,0,,,15,17,25,3,22.00,22.00,125
2026-09-17,buenos-aires,San Fernando,3,n,1,,1700.00,3,2,2,0,31.00,30.00,31
2026-09-17,buenos-aires,San Fernando,3,n,2,1700.00,4900.00,12,15,22,3,22.00,22.00,58
2026-09-17,buenos-aires,San Fernando,3,n,3,4900.00,5400.00,0,0,0,0,2.00,,32
2026-09-17,buenos-aires,San Fernando,3,u,0,,,15,16,14,1,28.00,28.00,46
2026-09-17,buenos-aires,San Fernando,4,a,0,,,8,8,7,2,49.00,29.00,32
2026-09-17,buenos-aires,San Isidro,-1,a,0,,,254,341,418,84,28.00,28.00,1867
2026-09-17,buenos-aires,San Isidro,0,a,0,,,34,35,50,7,29.00,28.00,240
2026-09-17,buenos-aires,San Isidro,0,a,1,,431.82,3,4,15,2,29.00,28.00,58
2026-09-17,buenos-aires,San Isidro,0,a,2,431.82,596.03,6,8,14,1,28.00,28.00,56
2026-09-17,buenos-aires,San Isidro,0,a,3,596.03,950.00,9,11,12,3,28.00,27.50,61
2026-09-17,buenos-aires,San Isidro,0,a,4,950.00,,16,12,9,1,32.00,24.00,59
2026-09-17,buenos-aires,San Isidro,0,n,0,,,8,4,12,0,31.00,35.00,88
2026-09-17,buenos-aires,San Isidro,0,n,1,,398.70,2,1,2,0,39.00,46.00,22
2026-09-17,buenos-aires,San Isidro,0,n,2,398.70,514.47,1,1,4,0,29.00,40.50,22
2026-09-17,buenos-aires,San Isidro,0,n,3,514.47,750.00,1,1,2,0,28.00,51.50,21
2026-09-17,buenos-aires,San Isidro,0,n,4,750.00,,4,1,4,0,31.00,28.00,23
2026-09-17,buenos-aires,San Isidro,0,u,0,,,24,30,33,7,28.00,28.00,139
2026-09-17,buenos-aires,San Isidro,0,u,1,,462.59,3,5,14,2,28.00,28.00,34
2026-09-17,buenos-aires,San Isidro,0,u,2,462.59,750.00,4,7,6,2,28.00,28.00,31
2026-09-17,buenos-aires,San Isidro,0,u,3,750.00,1300.00,6,9,6,3,27.00,26.50,33
2026-09-17,buenos-aires,San Isidro,0,u,4,1300.00,,11,9,7,0,32.00,24.00,35
2026-09-17,buenos-aires,San Isidro,1,a,0,,,77,115,156,31,28.00,28.00,690
2026-09-17,buenos-aires,San Isidro,1,a,1,,559.49,17,20,27,4,28.00,27.00,168
2026-09-17,buenos-aires,San Isidro,1,a,2,559.49,676.53,20,37,52,12,28.00,28.00,174
2026-09-17,buenos-aires,San Isidro,1,a,3,676.53,950.00,24,37,46,11,28.00,28.00,188
2026-09-17,buenos-aires,San Isidro,1,a,4,950.00,,11,16,29,4,28.00,28.00,153
2026-09-17,buenos-aires,San Isidro,1,f,0,,,18,22,17,4,28.00,28.00,94
2026-09-17,buenos-aires,San Isidro,1,f,1,,690.32,5,8,3,2,20.00,23.00,22
2026-09-17,buenos-aires,San Isidro,1,f,2,690.32,788.24,1,2,5,1,28.00,27.00,24
2026-09-17,buenos-aires,San Isidro,1,f,3,788.24,1000.00,6,7,7,1,28.00,28.00,28
2026-09-17,buenos-aires,San Isidro,1,n,0,,,18,19,41,3,28.00,28.00,338
2026-09-17,buenos-aires,San Isidro,1,n,1,,519.48,5,4,10,0,28.00,26.00,85
2026-09-17,buenos-aires,San Isidro,1,n,2,519.48,604.11,5,6,12,2,25.00,28.00,81
2026-09-17,buenos-aires,San Isidro,1,n,3,604.11,877.82,3,4,12,1,29.00,29.00,86
2026-09-17,buenos-aires,San Isidro,1,n,4,877.82,,5,5,7,0,28.00,28.00,86
2026-09-17,buenos-aires,San Isidro,1,u,0,,,41,74,98,24,28.00,28.00,258
2026-09-17,buenos-aires,San Isidro,1,u,1,,600.00,11,18,27,5,28.00,28.00,67
2026-09-17,buenos-aires,San Isidro,1,u,2,600.00,700.00,11,24,27,9,27.00,26.00,64
2026-09-17,buenos-aires,San Isidro,1,u,3,700.00,950.00,13,20,21,6,28.00,28.00,61
2026-09-17,buenos-aires,San Isidro,1,u,4,950.00,,5,11,21,4,27.00,28.00,63
2026-09-17,buenos-aires,San Isidro,2,a,0,,,81,115,117,29,27.00,28.00,568
2026-09-17,buenos-aires,San Isidro,2,a,1,,844.87,15,25,23,10,25.00,28.00,141
2026-09-17,buenos-aires,San Isidro,2,a,2,844.87,1129.22,15,17,28,2,27.00,28.00,144
2026-09-17,buenos-aires,San Isidro,2,a,3,1129.22,1500.00,29,35,39,8,25.00,28.00,147
2026-09-17,buenos-aires,San Isidro,2,a,4,1500.00,,22,38,27,9,28.00,28.00,134
2026-09-17,buenos-aires,San Isidro,2,f,0,,,6,8,3,2,21.00,27.00,56
2026-09-17,buenos-aires,San Isidro,2,n,0,,,22,26,37,7,26.00,28.00,268
2026-09-17,buenos-aires,San Isidro,2,n,1,,776.70,2,4,7,3,22.00,28.00,65
2026-09-17,buenos-aires,San Isidro,2,n,2,776.70,996.72,3,5,9,2,24.00,27.00,66
2026-09-17,buenos-aires,San Isidro,2,n,3,996.72,1400.00,6,5,13,1,28.00,28.00,72
2026-09-17,buenos-aires,San Isidro,2,n,4,1400.00,,11,12,8,1,28.00,28.00,65
2026-09-17,buenos-aires,San Isidro,2,u,0,,,53,81,77,20,28.00,28.00,244
2026-09-17,buenos-aires,San Isidro,2,u,1,,899.68,15,20,17,5,27.00,27.00,62
2026-09-17,buenos-aires,San Isidro,2,u,2,899.68,1200.00,12,17,22,4,28.00,28.00,69
2026-09-17,buenos-aires,San Isidro,2,u,3,1200.00,1605.59,15,22,21,6,28.00,27.00,56
2026-09-17,buenos-aires,San Isidro,2,u,4,1605.59,,11,22,17,5,27.00,28.00,55
2026-09-17,buenos-aires,San Isidro,3,a,0,,,38,51,56,11,28.00,28.00,240
2026-09-17,buenos-aires,San Isidro,3,a,1,,1500.00,5,6,20,2,27.00,28.00,69
2026-09-17,buenos-aires,San Isidro,3,a,2,1500.00,2400.00,9,18,18,4,27.00,28.00,54
2026-09-17,buenos-aires,San Isidro,3,a,3,2400.00,3000.00,8,9,10,2,29.00,28.00,64
2026-09-17,buenos-aires,San Isidro,3,a,4,3000.00,,16,18,8,3,38.00,28.00,53
2026-09-17,buenos-aires,San Isidro,3,f,0,,,6,4,8,1,29.00,28.00,30
2026-09-17,buenos-aires,San Isidro,3,n,0,,,14,15,20,1,29.00,28.00,117
2026-09-17,buenos-aires,San Isidro,3,n,1,,1500.00,3,4,12,1,29.00,27.00,39
2026-09-17,buenos-aires,San Isidro,3,n,2,1500.00,2600.00,4,5,4,0,35.00,47.50,25
2026-09-17,buenos-aires,San Isidro,3,n,3,2600.00,2950.00,2,2,2,0,29.00,26.00,26
2026-09-17,buenos-aires,San Isidro,3,n,4,2950.00,,5,4,2,0,28.00,28.00,27
2026-09-17,buenos-aires,San Isidro,3,u,0,,,18,32,28,9,27.00,28.00,93
2026-09-17,buenos-aires,San Isidro,3,u,1,,1451.30,2,2,6,1,23.00,28.00,24
2026-09-17,buenos-aires,San Isidro,3,u,2,1451.30,2000.00,3,10,9,3,25.00,28.00,21
2026-09-17,buenos-aires,San Isidro,3,u,3,2000.00,2950.00,1,4,9,2,28.00,28.00,26
2026-09-17,buenos-aires,San Isidro,3,u,4,2950.00,,12,16,4,3,37.00,27.50,22
2026-09-17,buenos-aires,San Isidro,4,a,0,,,24,25,39,6,29.00,28.00,129
2026-09-17,buenos-aires,San Isidro,4,a,1,,2572.35,4,7,13,2,28.00,28.00,36
2026-09-17,buenos-aires,San Isidro,4,a,2,2572.35,3500.00,3,4,9,1,28.00,29.00,32
2026-09-17,buenos-aires,San Isidro,4,a,3,3500.00,6000.00,6,5,11,2,30.00,28.00,33
2026-09-17,buenos-aires,San Isidro,4,a,4,6000.00,,11,9,5,1,44.00,28.00,27
2026-09-17,buenos-aires,San Isidro,4,n,0,,,7,5,14,0,30.00,29.00,53
2026-09-17,buenos-aires,San Isidro,4,u,0,,,12,17,19,6,28.00,28.00,59
2026-09-17,buenos-aires,San Miguel,-1,a,0,,,319,399,385,87,28.00,27.00,2388
2026-09-17,buenos-aires,San Miguel,0,a,0,,,109,112,79,19,29.00,27.00,545
2026-09-17,buenos-aires,San Miguel,0,a,1,,289.47,19,23,18,3,29.00,27.50,138
2026-09-17,buenos-aires,San Miguel,0,a,2,289.47,339.87,24,25,21,4,29.00,27.00,136
2026-09-17,buenos-aires,San Miguel,0,a,3,339.87,506.76,22,32,25,7,28.00,27.00,119
2026-09-17,buenos-aires,San Miguel,0,a,4,506.76,,42,30,14,5,29.00,26.00,147
2026-09-17,buenos-aires,San Miguel,0,n,0,,,29,32,25,9,29.00,25.00,249
2026-09-17,buenos-aires,San Miguel,0,n,1,,274.51,9,9,7,2,27.00,25.00,64
2026-09-17,buenos-aires,San Miguel,0,n,2,274.51,312.06,9,6,5,0,34.00,27.00,65
2026-09-17,buenos-aires,San Miguel,0,n,3,312.06,362.46,7,8,5,1,30.00,24.00,67
2026-09-17,buenos-aires,San Miguel,0,n,4,362.46,,4,9,8,6,25.00,11.00,53
2026-09-17,buenos-aires,San Miguel,0,u,0,,,80,80,53,10,28.00,28.00,283
2026-09-17,buenos-aires,San Miguel,0,u,1,,304.05,13,18,14,2,29.00,28.00,68
2026-09-17,buenos-aires,San Miguel,0,u,2,304.05,377.10,16,23,21,6,28.00,28.00,55
2026-09-17,buenos-aires,San Miguel,0,u,3,377.10,993.46,20,17,9,1,29.00,28.00,75
