as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-31,buenos-aires,Quilmes,3,n,3,822.37,1311.48,1,1,25,0,26.00,30.00,59
2026-08-31,buenos-aires,Quilmes,3,n,4,1311.48,,1,3,33,0,28.00,40.00,54
2026-08-31,buenos-aires,Quilmes,3,u,0,,,48,62,100,2,29.00,29.00,205
2026-08-31,buenos-aires,Quilmes,3,u,1,,671.80,12,15,28,0,29.00,29.00,55
2026-08-31,buenos-aires,Quilmes,3,u,2,671.80,980.39,13,18,20,1,28.00,28.50,50
2026-08-31,buenos-aires,Quilmes,3,u,3,980.39,1800.00,14,16,24,0,31.00,29.00,55
2026-08-31,buenos-aires,Quilmes,3,u,4,1800.00,,8,11,27,1,29.00,29.00,42
2026-08-31,buenos-aires,Quilmes,4,a,0,,,9,18,61,3,27.00,29.00,121
2026-08-31,buenos-aires,Quilmes,4,a,1,,1000.00,1,4,14,2,24.00,26.50,29
2026-08-31,buenos-aires,Quilmes,4,a,2,1000.00,1644.74,4,5,12,0,30.00,35.00,31
2026-08-31,buenos-aires,Quilmes,4,a,3,1644.74,3500.00,1,4,18,1,28.00,29.00,31
2026-08-31,buenos-aires,Quilmes,4,a,4,3500.00,,3,5,16,0,27.00,28.50,29
2026-08-31,buenos-aires,Quilmes,4,n,0,,,1,3,28,0,25.00,35.00,58
2026-08-31,buenos-aires,Quilmes,4,u,0,,,7,14,20,3,28.00,27.50,45
2026-08-31,buenos-aires,Recoleta,-1,a,0,,,4946,4754,3413,1638,23.00,11.00,15422
2026-08-31,buenos-aires,Recoleta,0,a,0,,,1457,1295,905,418,26.00,12.00,4159
2026-08-31,buenos-aires,Recoleta,0,a,1,,450.00,320,345,265,119,25.00,12.00,1051
2026-08-31,buenos-aires,Recoleta,0,a,2,450.00,550.00,376,352,235,114,24.00,13.00,1047
2026-08-31,buenos-aires,Recoleta,0,a,3,550.00,680.85,312,289,214,94,24.00,11.50,951
2026-08-31,buenos-aires,Recoleta,0,a,4,680.85,,374,299,182,85,27.00,12.00,1019
2026-08-31,buenos-aires,Recoleta,0,f,0,,,845,639,424,185,28.00,14.00,2247
2026-08-31,buenos-aires,Recoleta,0,f,1,,500.00,183,149,86,35,25.00,20.00,539
2026-08-31,buenos-aires,Recoleta,0,f,2,500.00,600.00,197,165,119,47,26.00,14.00,540
2026-08-31,buenos-aires,Recoleta,0,f,3,600.00,750.00,181,160,121,58,21.00,11.00,594
2026-08-31,buenos-aires,Recoleta,0,f,4,750.00,,216,159,92,40,31.00,13.00,496
2026-08-31,buenos-aires,Recoleta,0,n,0,,,457,493,365,167,23.00,11.00,1464
2026-08-31,buenos-aires,Recoleta,0,n,1,,387.10,110,115,93,36,28.00,13.00,366
2026-08-31,buenos-aires,Recoleta,0,n,2,387.10,461.24,113,124,94,44,24.00,11.00,364
2026-08-31,buenos-aires,Recoleta,0,n,3,461.24,546.62,121,145,105,54,22.00,8.00,366
2026-08-31,buenos-aires,Recoleta,0,n,4,546.62,,110,109,73,33,20.00,10.00,365
2026-08-31,buenos-aires,Recoleta,0,u,0,,,155,163,116,66,29.00,9.00,448
2026-08-31,buenos-aires,Recoleta,0,u,1,,443.71,39,45,32,19,31.00,9.00,108
2026-08-31,buenos-aires,Recoleta,0,u,2,443.71,535.48,35,43,34,21,23.00,12.00,110
2026-08-31,buenos-aires,Recoleta,0,u,3,535.48,650.00,42,40,29,17,32.00,8.00,116
2026-08-31,buenos-aires,Recoleta,0,u,4,650.00,,35,31,18,8,30.00,15.00,104
2026-08-31,buenos-aires,Recoleta,1,a,0,,,1770,1720,1208,597,22.00,11.00,5523
2026-08-31,buenos-aires,Recoleta,1,a,1,,537.46,350,409,346,154,20.00,11.00,1344
2026-08-31,buenos-aires,Recoleta,1,a,2,537.46,650.00,452,516,334,194,19.00,7.00,1403
2026-08-31,buenos-aires,Recoleta,1,a,3,650.00,824.00,381,367,247,127,21.00,9.00,1314
2026-08-31,buenos-aires,Recoleta,1,a,4,824.00,,500,423,279,120,30.00,15.00,1360
2026-08-31,buenos-aires,Recoleta,1,f,0,,,931,821,547,286,27.00,9.00,2542
2026-08-31,buenos-aires,Recoleta,1,f,1,,617.36,185,256,184,112,19.00,5.00,587
2026-08-31,buenos-aires,Recoleta,1,f,2,617.36,780.00,200,182,123,60,25.00,9.00,631
2026-08-31,buenos-aires,Recoleta,1,f,3,780.00,950.00,193,168,124,59,18.00,10.50,638
2026-08-31,buenos-aires,Recoleta,1,f,4,950.00,,274,213,116,55,38.00,15.50,599
2026-08-31,buenos-aires,Recoleta,1,n,0,,,633,721,541,259,19.00,12.00,2387
2026-08-31,buenos-aires,Recoleta,1,n,1,,490.20,167,184,160,62,23.00,16.00,592
2026-08-31,buenos-aires,Recoleta,1,n,2,490.20,564.10,152,184,143,72,16.00,11.00,599
2026-08-31,buenos-aires,Recoleta,1,n,3,564.10,673.14,156,179,104,63,15.00,6.00,596
2026-08-31,buenos-aires,Recoleta,1,n,4,673.14,,153,174,134,62,20.00,13.50,594
2026-08-31,buenos-aires,Recoleta,1,u,0,,,206,178,120,52,28.00,11.00,594
2026-08-31,buenos-aires,Recoleta,1,u,1,,559.48,52,38,29,12,29.00,11.00,149
2026-08-31,buenos-aires,Recoleta,1,u,2,559.48,662.38,56,47,29,13,29.00,11.00,147
2026-08-31,buenos-aires,Recoleta,1,u,3,662.38,889.86,45,41,23,11,23.00,9.00,144
2026-08-31,buenos-aires,Recoleta,1,u,4,889.86,,50,49,37,14,30.00,15.00,145
2026-08-31,buenos-aires,Recoleta,2,a,0,,,1023,1067,822,396,19.00,9.00,3635
2026-08-31,buenos-aires,Recoleta,2,a,1,,875.40,180,247,229,117,15.00,10.00,887
2026-08-31,buenos-aires,Recoleta,2,a,2,875.40,1192.05,237,236,209,88,22.00,13.00,897
2026-08-31,buenos-aires,Recoleta,2,a,3,1192.05,1590.00,250,302,239,124,17.00,8.00,900
2026-08-31,buenos-aires,Recoleta,2,a,4,1590.00,,318,277,143,65,18.00,9.00,900
2026-08-31,buenos-aires,Recoleta,2,f,0,,,488,469,343,176,16.00,8.00,1630
2026-08-31,buenos-aires,Recoleta,2,f,1,,1073.17,87,87,81,41,15.00,9.00,392
2026-08-31,buenos-aires,Recoleta,2,f,2,1073.17,1400.00,116,131,107,55,21.00,8.00,401
2026-08-31,buenos-aires,Recoleta,2,f,3,1400.00,2000.00,146,153,101,56,14.00,8.00,459
2026-08-31,buenos-aires,Recoleta,2,f,4,2000.00,,108,98,54,24,15.00,8.00,344
2026-08-31,buenos-aires,Recoleta,2,n,0,,,404,469,391,181,19.00,12.00,1587
2026-08-31,buenos-aires,Recoleta,2,n,1,,764.11,62,103,121,58,14.00,11.00,395
2026-08-31,buenos-aires,Recoleta,2,n,2,764.11,970.87,104,119,106,47,19.00,14.00,392
2026-08-31,buenos-aires,Recoleta,2,n,3,970.87,1277.96,102,115,85,40,20.00,10.00,397
2026-08-31,buenos-aires,Recoleta,2,n,4,1277.96,,133,130,78,35,20.00,14.00,394
2026-08-31,buenos-aires,Recoleta,2,u,0,,,131,129,88,39,27.00,13.00,418
2026-08-31,buenos-aires,Recoleta,2,u,1,,901.96,21,34,22,14,17.00,13.50,102
2026-08-31,buenos-aires,Recoleta,2,u,2,901.96,1176.47,32,27,23,7,29.00,12.00,104
2026-08-31,buenos-aires,Recoleta,2,u,3,1176.47,1655.63,30,26,22,7,28.00,22.00,102
2026-08-31,buenos-aires,Recoleta,2,u,4,1655.63,,44,39,20,10,44.00,12.00,102
2026-08-31,buenos-aires,Recoleta,3,a,0,,,567,544,385,182,27.00,14.00,1702
2026-08-31,buenos-aires,Recoleta,3,a,1,,1250.00,113,137,98,51,20.00,11.00,425
2026-08-31,buenos-aires,Recoleta,3,a,2,1250.00,1692.86,124,135,99,41,27.00,15.00,416
2026-08-31,buenos-aires,Recoleta,3,a,3,1692.86,2500.00,172,144,82,36,32.00,18.00,440
2026-08-31,buenos-aires,Recoleta,3,a,4,2500.00,,147,127,105,53,31.00,13.00,406
2026-08-31,buenos-aires,Recoleta,3,f,0,,,229,210,132,70,25.00,11.50,662
2026-08-31,buenos-aires,Recoleta,3,f,1,,1500.00,44,47,35,20,21.00,13.00,176
2026-08-31,buenos-aires,Recoleta,3,f,2,1500.00,2000.00,55,52,26,10,25.00,19.00,150
2026-08-31,buenos-aires,Recoleta,3,f,3,2000.00,3000.00,78,64,32,17,46.00,12.00,164
2026-08-31,buenos-aires,Recoleta,3,f,4,3000.00,,44,47,39,23,14.00,8.00,163
2026-08-31,buenos-aires,Recoleta,3,n,0,,,255,259,192,88,28.00,15.00,785
2026-08-31,buenos-aires,Recoleta,3,n,1,,1100.00,50,64,54,24,18.00,12.50,201
2026-08-31,buenos-aires,Recoleta,3,n,2,1100.00,1460.81,59,70,35,23,25.00,8.00,192
2026-08-31,buenos-aires,Recoleta,3,n,3,1460.81,2000.00,71,62,53,18,31.00,21.00,214
2026-08-31,buenos-aires,Recoleta,3,n,4,2000.00,,74,63,50,23,34.00,19.50,177
2026-08-31,buenos-aires,Recoleta,3,u,0,,,83,75,61,24,28.00,14.00,255
2026-08-31,buenos-aires,Recoleta,3,u,1,,1335.61,19,23,13,7,16.00,8.00,63
2026-08-31,buenos-aires,Recoleta,3,u,2,1335.61,1712.33,12,19,20,7,25.00,24.50,61
2026-08-31,buenos-aires,Recoleta,3,u,3,1712.33,2500.00,26,18,13,5,43.00,12.00,68
2026-08-31,buenos-aires,Recoleta,3,u,4,2500.00,,24,14,14,4,52.00,29.50,58
2026-08-31,buenos-aires,Recoleta,4,a,0,,,129,128,93,45,26.00,14.00,403
2026-08-31,buenos-aires,Recoleta,4,a,1,,1859.22,21,29,30,15,25.00,17.00,100
2026-08-31,buenos-aires,Recoleta,4,a,2,1859.22,2664.79,27,35,28,13,20.00,10.50,99
2026-08-31,buenos-aires,Recoleta,4,a,3,2664.79,3500.00,39,36,23,10,21.00,19.00,109
2026-08-31,buenos-aires,Recoleta,4,a,4,3500.00,,41,27,11,6,31.00,16.00,89
2026-08-31,buenos-aires,Recoleta,4,f,0,,,52,50,25,15,28.00,7.00,151
2026-08-31,buenos-aires,Recoleta,4,f,1,,2300.00,3,8,10,5,22.00,8.50,38
2026-08-31,buenos-aires,Recoleta,4,f,2,2300.00,2800.00,18,21,6,4,48.00,3.00,37
2026-08-31,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,13,9,5,3,20.00,5.00,35
2026-08-31,buenos-aires,Recoleta,4,f,4,3500.00,,17,12,4,3,31.00,12.00,36
2026-08-31,buenos-aires,Recoleta,4,n,0,,,46,50,51,21,21.00,17.00,183
2026-08-31,buenos-aires,Recoleta,4,n,1,,1592.28,11,17,17,10,30.00,14.00,47
2026-08-31,buenos-aires,Recoleta,4,n,2,1592.28,2250.00,14,13,11,4,20.00,17.00,51
2026-08-31,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,10,11,17,4,17.00,33.00,50
2026-08-31,buenos-aires,Recoleta,4,n,4,3500.00,,11,9,6,3,27.00,21.00,35
2026-08-31,buenos-aires,Recoleta,4,u,0,,,31,28,17,9,31.00,6.00,69
2026-08-31,buenos-aires,Recoleta,4,u,1,,2500.00,9,11,9,5,26.00,7.00,26
2026-08-31,buenos-aires,Retiro,-1,a,0,,,1742,1370,1024,418,28.00,15.00,4898
2026-08-31,buenos-aires,Retiro,0,a,0,,,561,454,354,153,27.00,14.00,1556
2026-08-31,buenos-aires,Retiro,0,a,1,,419.58,111,106,72,26,21.00,21.00,381
2026-08-31,buenos-aires,Retiro,0,a,2,419.58,547.04,102,96,94,36,25.00,14.50,376
2026-08-31,buenos-aires,Retiro,0,a,3,547.04,700.00,172,142,84,46,29.00,9.00,409
2026-08-31,buenos-aires,Retiro,0,a,4,700.00,,118,109,102,44,29.00,12.50,328
2026-08-31,buenos-aires,Retiro,0,f,0,,,342,236,173,75,30.00,13.00,866
2026-08-31,buenos-aires,Retiro,0,f,1,,463.58,42,48,45,14,17.00,18.00,204
2026-08-31,buenos-aires,Retiro,0,f,2,463.58,599.34,66,53,42,22,28.00,10.00,204
2026-08-31,buenos-aires,Retiro,0,f,3,599.34,713.00,98,76,40,22,32.00,9.00,205
2026-08-31,buenos-aires,Retiro,0,f,4,713.00,,78,59,45,17,31.00,15.00,193
2026-08-31,buenos-aires,Retiro,0,n,0,,,154,147,108,40,25.00,17.00,482
2026-08-31,buenos-aires,Retiro,0,n,1,,370.13,28,23,25,4,24.00,26.00,123
2026-08-31,buenos-aires,Retiro,0,n,2,370.13,453.42,37,36,17,6,21.00,20.00,122
2026-08-31,buenos-aires,Retiro,0,n,3,453.42,600.00,53,47,29,13,29.00,12.00,131
2026-08-31,buenos-aires,Retiro,0,n,4,600.00,,36,40,36,16,29.00,13.00,105
2026-08-31,buenos-aires,Retiro,0,u,0,,,65,71,73,38,23.00,10.00,208
2026-08-31,buenos-aires,Retiro,0,u,1,,400.00,15,20,16,9,21.00,13.50,55
2026-08-31,buenos-aires,Retiro,0,u,2,400.00,495.18,17,17,16,9,27.00,9.50,52
2026-08-31,buenos-aires,Retiro,0,u,3,495.18,732.78,20,13,13,5,32.00,13.00,51
2026-08-31,buenos-aires,Retiro,0,u,4,732.78,,13,21,28,15,17.00,7.50,49
2026-08-31,buenos-aires,Retiro,1,a,0,,,547,417,272,125,30.00,14.50,1450
2026-08-31,buenos-aires,Retiro,1,a,1,,535.48,100,87,72,28,25.00,19.50,352
2026-08-31,buenos-aires,Retiro,1,a,2,535.48,650.00,122,96,68,35,23.00,13.00,356
2026-08-31,buenos-aires,Retiro,1,a,3,650.00,843.73,147,113,68,26,30.00,18.00,355
2026-08-31,buenos-aires,Retiro,1,a,4,843.73,,142,119,64,36,37.00,10.00,350
2026-08-31,buenos-aires,Retiro,1,f,0,,,325,236,153,73,31.00,15.00,808
2026-08-31,buenos-aires,Retiro,1,f,1,,600.00,67,54,49,20,26.00,22.00,216
2026-08-31,buenos-aires,Retiro,1,f,2,600.00,700.00,79,67,36,18,29.00,10.50,183
2026-08-31,buenos-aires,Retiro,1,f,3,700.00,900.00,78,65,44,21,30.00,13.00,209
2026-08-31,buenos-aires,Retiro,1,f,4,900.00,,67,49,24,14,38.00,10.50,166
2026-08-31,buenos-aires,Retiro,1,n,0,,,164,137,86,40,27.00,14.50,478
2026-08-31,buenos-aires,Retiro,1,n,1,,456.59,34,26,21,8,27.00,21.00,119
2026-08-31,buenos-aires,Retiro,1,n,2,456.59,559.44,46,36,20,13,28.00,11.00,119
2026-08-31,buenos-aires,Retiro,1,n,3,559.44,723.69,36,26,22,9,21.00,16.00,122
2026-08-31,buenos-aires,Retiro,1,n,4,723.69,,46,48,23,10,32.00,23.00,116
2026-08-31,buenos-aires,Retiro,1,u,0,,,58,44,33,12,32.00,9.00,164
2026-08-31,buenos-aires,Retiro,1,u,1,,522.88,9,9,11,2,26.00,44.00,41
2026-08-31,buenos-aires,Retiro,1,u,2,522.88,650.00,15,11,7,3,21.00,4.00,41
2026-08-31,buenos-aires,Retiro,1,u,3,650.00,900.00,13,11,8,4,20.00,7.00,40
2026-08-31,buenos-aires,Retiro,1,u,4,900.00,,21,13,7,3,58.00,9.00,41
2026-08-31,buenos-aires,Retiro,2,a,0,,,318,231,203,60,29.00,21.00,962
2026-08-31,buenos-aires,Retiro,2,a,1,,852.46,56,55,62,19,22.00,20.00,236
2026-08-31,buenos-aires,Retiro,2,a,2,852.46,1153.85,73,47,49,14,27.00,14.00,239
2026-08-31,buenos-aires,Retiro,2,a,3,1153.85,1531.10,78,59,47,13,30.00,26.00,237
2026-08-31,buenos-aires,Retiro,2,a,4,1531.10,,102,67,41,11,32.00,30.00,232
2026-08-31,buenos-aires,Retiro,2,f,0,,,136,91,69,27,31.00,13.00,375
2026-08-31,buenos-aires,Retiro,2,f,1,,900.00,20,26,29,13,19.00,11.00,92
2026-08-31,buenos-aires,Retiro,2,f,2,900.00,1237.34,31,15,13,4,31.00,19.00,91
2026-08-31,buenos-aires,Retiro,2,f,3,1237.34,1790.00,33,21,11,4,31.00,32.00,93
2026-08-31,buenos-aires,Retiro,2,f,4,1790.00,,45,28,15,5,57.00,21.00,88
2026-08-31,buenos-aires,Retiro,2,n,0,,,132,109,106,29,27.00,23.00,447
2026-08-31,buenos-aires,Retiro,2,n,1,,800.00,25,23,27,7,26.00,29.00,113
2026-08-31,buenos-aires,Retiro,2,n,2,800.00,1045.75,39,31,27,8,26.00,12.00,110
2026-08-31,buenos-aires,Retiro,2,n,3,1045.75,1405.54,24,21,27,8,21.00,24.00,111
2026-08-31,buenos-aires,Retiro,2,n,4,1405.54,,42,33,24,5,30.00,30.50,109
2026-08-31,buenos-aires,Retiro,2,u,0,,,50,31,28,4,30.00,29.50,140
2026-08-31,buenos-aires,Retiro,2,u,1,,964.63,9,6,8,1,29.00,28.00,35
2026-08-31,buenos-aires,Retiro,2,u,2,964.63,1250.00,13,9,5,0,24.00,30.00,39
2026-08-31,buenos-aires,Retiro,2,u,3,1250.00,1569.15,13,8,5,1,32.00,29.00,29
2026-08-31,buenos-aires,Retiro,2,u,4,1569.15,,15,7,8,1,44.00,29.50,34
2026-08-31,buenos-aires,Retiro,3,a,0,,,221,189,136,55,23.00,12.00,657
2026-08-31,buenos-aires,Retiro,3,a,1,,1423.95,36,33,44,17,20.00,14.50,167
2026-08-31,buenos-aires,Retiro,3,a,2,1423.95,2000.00,49,52,32,17,19.00,10.50,170
2026-08-31,buenos-aires,Retiro,3,a,3,2000.00,3000.00,73,55,37,10,29.00,13.00,170
2026-08-31,buenos-aires,Retiro,3,a,4,3000.00,,58,49,23,11,33.00,9.00,145
2026-08-31,buenos-aires,Retiro,3,f,0,,,94,76,39,20,14.00,6.00,281
2026-08-31,buenos-aires,Retiro,3,f,1,,1500.00,15,14,7,3,7.00,4.00,73
2026-08-31,buenos-aires,Retiro,3,f,2,1500.00,2400.00,27,19,8,5,23.00,6.00,70
2026-08-31,buenos-aires,Retiro,3,f,3,2400.00,3200.00,23,24,15,6,23.00,8.00,74
2026-08-31,buenos-aires,Retiro,3,f,4,3200.00,,24,19,9,6,22.00,3.00,59
2026-08-31,buenos-aires,Retiro,3,n,0,,,91,80,73,24,27.00,20.00,270
2026-08-31,buenos-aires,Retiro,3,n,1,,1230.24,11,15,29,11,21.00,20.00,70
2026-08-31,buenos-aires,Retiro,3,n,2,1230.24,1797.39,16,19,18,8,27.00,15.00,65
2026-08-31,buenos-aires,Retiro,3,n,3,1797.39,2700.00,35,28,13,4,33.00,13.00,71
2026-08-31,buenos-aires,Retiro,3,n,4,2700.00,,29,18,13,1,32.00,30.00,64
2026-08-31,buenos-aires,Retiro,3,u,0,,,36,33,24,11,32.00,9.00,106
2026-08-31,buenos-aires,Retiro,3,u,1,,1277.19,8,5,6,3,25.00,14.00,27
2026-08-31,buenos-aires,Retiro,3,u,2,1277.19,1600.00,7,8,5,3,16.00,9.00,28
2026-08-31,buenos-aires,Retiro,3,u,3,1600.00,2700.00,11,8,5,1,42.00,12.00,26
2026-08-31,buenos-aires,Retiro,3,u,4,2700.00,,10,12,8,4,45.00,9.00,25
2026-08-31,buenos-aires,Retiro,4,a,0,,,95,79,59,25,21.00,12.00,273
2026-08-31,buenos-aires,Retiro,4,a,1,,2000.00,21,19,13,4,23.00,23.00,71
2026-08-31,buenos-aires,Retiro,4,a,2,2000.00,3100.00,34,30,18,10,36.00,9.50,64
2026-08-31,buenos-aires,Retiro,4,a,3,3100.00,3540.98,1,5,13,5,7.00,8.00,64
2026-08-31,buenos-aires,Retiro,4,a,4,3540.98,,35,24,14,6,38.00,20.50,66
2026-08-31,buenos-aires,Retiro,4,f,0,,,43,43,35,16,12.00,9.00,141
2026-08-31,buenos-aires,Retiro,4,f,1,,2950.00,12,14,12,4,30.00,26.50,34
2026-08-31,buenos-aires,Retiro,4,f,2,2950.00,3300.00,16,17,10,6,15.00,8.50,45
2026-08-31,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,4,11,4,5.00,8.00,43
2026-08-31,buenos-aires,Retiro,4,n,0,,,31,19,14,6,24.00,19.00,92
2026-08-31,buenos-aires,Retiro,4,n,1,,1423.73,1,0,0,0,16.00,,24
2026-08-31,buenos-aires,Retiro,4,n,2,1423.73,2850.00,13,5,3,1,,19.00,20
2026-08-31,buenos-aires,Retiro,4,n,3,2850.00,4000.00,6,7,9,4,23.00,19.00,26
2026-08-31,buenos-aires,Retiro,4,n,4,4000.00,,10,7,2,1,24.00,18.00,21
2026-08-31,buenos-aires,Retiro,4,u,0,,,21,17,10,3,55.00,28.00,40
2026-08-31,buenos-aires,Saavedra,-1,a,0,,,299,483,530,111,24.00,27.00,1633
2026-08-31,buenos-aires,Saavedra,0,a,0,,,107,169,158,36,25.00,27.00,523
2026-08-31,buenos-aires,Saavedra,0,a,1,,480.77,23,33,43,6,27.00,29.00,139
2026-08-31,buenos-aires,Saavedra,0,a,2,480.77,537.22,22,40,46,11,22.00,27.00,134
2026-08-31,buenos-aires,Saavedra,0,a,3,537.22,602.56,27,45,35,10,17.00,24.00,123
2026-08-31,buenos-aires,Saavedra,0,a,4,602.56,,35,48,30,6,27.00,27.50,121
2026-08-31,buenos-aires,Saavedra,0,f,0,,,10,18,30,4,25.00,29.00,103
2026-08-31,buenos-aires,Saavedra,0,f,1,,546.62,2,3,11,1,28.00,29.00,28
2026-08-31,buenos-aires,Saavedra,0,f,2,546.62,600.00,2,6,7,3,15.00,22.00,27
2026-08-31,buenos-aires,Saavedra,0,f,3,600.00,650.00,1,1,11,0,25.00,30.00,28
2026-08-31,buenos-aires,Saavedra,0,f,4,650.00,,5,8,1,0,31.00,43.00,20
2026-08-31,buenos-aires,Saavedra,0,n,0,,,33,34,72,10,22.00,27.50,247
2026-08-31,buenos-aires,Saavedra,0,n,1,,440.13,7,9,17,2,25.00,29.00,64
2026-08-31,buenos-aires,Saavedra,0,n,2,440.13,501.61,6,4,18,0,25.00,34.00,62
2026-08-31,buenos-aires,Saavedra,0,n,3,501.61,558.34,8,13,24,6,16.00,26.50,64
2026-08-31,buenos-aires,Saavedra,0,n,4,558.34,,12,8,13,2,18.00,24.00,57
2026-08-31,buenos-aires,Saavedra,0,u,0,,,64,117,56,22,27.00,24.50,173
2026-08-31,buenos-aires,Saavedra,0,u,1,,500.05,17,28,17,4,28.00,28.00,47
2026-08-31,buenos-aires,Saavedra,0,u,2,500.05,548.38,13,32,12,7,25.00,14.50,39
2026-08-31,buenos-aires,Saavedra,0,u,3,548.38,608.41,15,29,14,4,28.00,25.00,41
2026-08-31,buenos-aires,Saavedra,0,u,4,608.41,,19,25,9,4,27.00,27.00,40
2026-08-31,buenos-aires,Saavedra,1,a,0,,,125,182,207,30,23.00,28.00,689
2026-08-31,buenos-aires,Saavedra,1,a,1,,552.45,23,40,63,10,24.00,27.00,168
2026-08-31,buenos-aires,Saavedra,1,a,2,552.45,673.26,26,40,63,11,24.00,28.00,177
2026-08-31,buenos-aires,Saavedra,1,a,3,673.26,814.70,33,38,40,3,22.00,26.00,175
2026-08-31,buenos-aires,Saavedra,1,a,4,814.70,,43,63,39,6,23.00,28.00,161
2026-08-31,buenos-aires,Saavedra,1,f,0,,,21,31,21,3,22.00,28.00,111
2026-08-31,buenos-aires,Saavedra,1,f,1,,636.88,1,6,11,3,17.00,28.00,28
2026-08-31,buenos-aires,Saavedra,1,f,2,636.88,761.25,8,10,3,0,29.00,28.00,27
2026-08-31,buenos-aires,Saavedra,1,f,3,761.25,857.14,4,4,3,0,20.00,29.00,29
2026-08-31,buenos-aires,Saavedra,1,f,4,857.14,,8,11,3,0,21.00,22.00,26
2026-08-31,buenos-aires,Saavedra,1,n,0,,,48,54,119,14,22.00,28.00,401
2026-08-31,buenos-aires,Saavedra,1,n,1,,540.19,11,15,29,5,22.00,27.00,97
2026-08-31,buenos-aires,Saavedra,1,n,2,540.19,641.38,10,13,36,6,23.00,28.50,101
2026-08-31,buenos-aires,Saavedra,1,n,3,641.38,764.12,14,12,29,1,22.00,27.00,104
2026-08-31,buenos-aires,Saavedra,1,n,4,764.12,,13,14,25,2,21.00,28.00,99
2026-08-31,buenos-aires,Saavedra,1,u,0,,,56,97,67,13,27.00,27.00,177
2026-08-31,buenos-aires,Saavedra,1,u,1,,561.06,11,21,19,3,27.00,26.00,46
2026-08-31,buenos-aires,Saavedra,1,u,2,561.06,690.10,13,22,22,4,27.00,26.50,44
2026-08-31,buenos-aires,Saavedra,1,u,3,690.10,850.00,18,26,12,3,28.00,27.50,43
2026-08-31,buenos-aires,Saavedra,1,u,4,850.00,,14,27,13,3,24.00,37.00,37
2026-08-31,buenos-aires,Saavedra,2,a,0,,,39,73,90,14,28.00,30.00,247
2026-08-31,buenos-aires,Saavedra,2,a,1,,785.00,6,13,24,4,27.00,28.50,63
2026-08-31,buenos-aires,Saavedra,2,a,2,785.00,1000.00,13,24,24,3,28.00,29.00,61
2026-08-31,buenos-aires,Saavedra,2,a,3,1000.00,1233.77,14,23,16,2,27.00,30.50,58
2026-08-31,buenos-aires,Saavedra,2,a,4,1233.77,,6,13,24,5,29.00,40.50,63
2026-08-31,buenos-aires,Saavedra,2,f,0,,,4,7,14,2,28.00,51.00,35
2026-08-31,buenos-aires,Saavedra,2,n,0,,,10,13,45,5,24.00,36.00,140
2026-08-31,buenos-aires,Saavedra,2,n,1,,753.42,3,3,11,0,23.00,42.00,36
2026-08-31,buenos-aires,Saavedra,2,n,2,753.42,923.28,1,1,14,0,28.00,35.00,34
2026-08-31,buenos-aires,Saavedra,2,n,3,923.28,1247.59,6,6,9,2,21.00,38.00,37
2026-08-31,buenos-aires,Saavedra,2,n,4,1247.59,,0,3,11,3,17.00,29.00,33
2026-08-31,buenos-aires,Saavedra,2,u,0,,,25,53,31,7,29.00,28.00,72
2026-08-31,buenos-aires,Saavedra,2,u,1,,786.03,3,10,11,4,28.00,28.00,20
2026-08-31,buenos-aires,Saavedra,3,a,0,,,19,32,32,13,22.00,22.50,103
2026-08-31,buenos-aires,Saavedra,3,a,1,,1180.33,6,17,16,10,23.00,9.00,28
2026-08-31,buenos-aires,Saavedra,3,a,2,1180.33,1736.33,6,4,4,0,22.00,40.50,24
2026-08-31,buenos-aires,Saavedra,3,a,3,1736.33,2190.00,4,7,9,2,24.00,29.00,26
2026-08-31,buenos-aires,Saavedra,3,a,4,2190.00,,3,4,3,1,14.00,18.00,25
2026-08-31,buenos-aires,Saavedra,3,n,0,,,7,11,14,6,14.00,15.50,55
2026-08-31,buenos-aires,Saavedra,3,u,0,,,12,21,12,7,23.00,13.00,34
2026-08-31,buenos-aires,Saavedra,4,a,0,,,9,27,43,18,20.00,12.00,71
2026-08-31,buenos-aires,Saavedra,4,a,1,,1573.77,1,10,17,9,12.00,11.00,20
2026-08-31,buenos-aires,Saavedra,4,a,2,1573.77,1678.08,0,8,13,8,6.00,5.00,21
2026-08-31,buenos-aires,Saavedra,4,n,0,,,4,17,32,13,17.00,12.50,49
2026-08-31,buenos-aires,San Cristóbal,-1,a,0,,,520,558,450,170,24.00,17.00,1823
2026-08-31,buenos-aires,San Cristóbal,0,a,0,,,205,224,193,73,24.00,20.00,699
2026-08-31,buenos-aires,San Cristóbal,0,a,1,,382.84,35,46,48,19,20.00,19.50,170
2026-08-31,buenos-aires,San Cristóbal,0,a,2,382.84,437.93,48,60,53,18,27.00,21.00,167
2026-08-31,buenos-aires,San Cristóbal,0,a,3,437.93,506.54,62,71,59,26,30.00,13.00,176
2026-08-31,buenos-aires,San Cristóbal,0,a,4,506.54,,48,42,33,10,20.00,30.00,174
