as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-23,buenos-aires,Pilar,0,n,0,,,25,20,73,0,32.00,38.00,178
2026-08-23,buenos-aires,Pilar,0,n,1,,313.73,7,3,19,0,31.00,43.00,45
2026-08-23,buenos-aires,Pilar,0,n,2,313.73,423.61,4,4,21,0,31.00,48.00,48
2026-08-23,buenos-aires,Pilar,0,n,3,423.61,550.00,6,6,20,0,30.00,36.00,44
2026-08-23,buenos-aires,Pilar,0,n,4,550.00,,8,7,13,0,44.00,32.00,41
2026-08-23,buenos-aires,Pilar,0,u,0,,,88,90,63,3,41.00,30.00,225
2026-08-23,buenos-aires,Pilar,0,u,1,,400.00,19,15,22,0,43.00,29.00,63
2026-08-23,buenos-aires,Pilar,0,u,2,400.00,576.72,17,21,16,2,34.00,27.00,48
2026-08-23,buenos-aires,Pilar,0,u,3,576.72,1157.56,21,26,16,1,43.00,43.00,47
2026-08-23,buenos-aires,Pilar,0,u,4,1157.56,,28,25,7,0,36.00,27.00,60
2026-08-23,buenos-aires,Pilar,1,a,0,,,106,151,323,16,28.00,31.00,799
2026-08-23,buenos-aires,Pilar,1,a,1,,419.58,33,47,56,2,29.00,40.50,195
2026-08-23,buenos-aires,Pilar,1,a,2,419.58,512.28,18,32,98,7,28.00,30.50,208
2026-08-23,buenos-aires,Pilar,1,a,3,512.28,650.00,31,40,85,3,30.00,35.00,212
2026-08-23,buenos-aires,Pilar,1,a,4,650.00,,21,25,77,3,28.00,28.00,171
2026-08-23,buenos-aires,Pilar,1,f,0,,,19,21,50,2,27.00,28.00,145
2026-08-23,buenos-aires,Pilar,1,f,1,,550.00,3,3,13,2,30.00,37.00,40
2026-08-23,buenos-aires,Pilar,1,f,2,550.00,685.31,5,5,12,0,26.00,27.00,39
2026-08-23,buenos-aires,Pilar,1,f,3,685.31,800.00,8,9,9,0,24.00,28.00,40
2026-08-23,buenos-aires,Pilar,1,f,4,800.00,,3,3,14,0,28.00,28.00,22
2026-08-23,buenos-aires,Pilar,1,n,0,,,39,40,193,1,28.00,39.00,469
2026-08-23,buenos-aires,Pilar,1,n,1,,398.09,11,9,35,0,29.00,42.00,118
2026-08-23,buenos-aires,Pilar,1,n,2,398.09,470.59,11,13,49,0,25.00,36.00,120
2026-08-23,buenos-aires,Pilar,1,n,3,470.59,569.54,8,7,61,0,32.00,43.00,118
2026-08-23,buenos-aires,Pilar,1,n,4,569.54,,8,10,46,1,23.00,34.00,110
2026-08-23,buenos-aires,Pilar,1,u,0,,,48,90,80,13,28.00,28.00,185
2026-08-23,buenos-aires,Pilar,1,u,1,,438.71,18,34,10,2,28.00,27.50,43
2026-08-23,buenos-aires,Pilar,1,u,2,438.71,524.59,12,26,21,7,27.00,27.00,47
2026-08-23,buenos-aires,Pilar,1,u,3,524.59,648.21,9,15,22,1,31.00,31.00,45
2026-08-23,buenos-aires,Pilar,1,u,4,648.21,,7,10,24,2,28.00,28.00,44
2026-08-23,buenos-aires,Pilar,2,a,0,,,87,118,222,10,28.00,34.00,576
2026-08-23,buenos-aires,Pilar,2,a,1,,588.24,24,29,65,4,28.00,35.00,162
2026-08-23,buenos-aires,Pilar,2,a,2,588.24,739.28,15,23,51,2,26.00,33.00,131
2026-08-23,buenos-aires,Pilar,2,a,3,739.28,900.00,22,31,56,2,26.00,34.00,160
2026-08-23,buenos-aires,Pilar,2,a,4,900.00,,26,34,49,2,29.00,31.00,121
2026-08-23,buenos-aires,Pilar,2,f,0,,,9,12,23,2,24.00,31.00,76
2026-08-23,buenos-aires,Pilar,2,f,1,,800.00,1,2,4,1,21.00,60.00,20
2026-08-23,buenos-aires,Pilar,2,f,3,993.38,1300.00,5,6,8,0,27.00,28.50,21
2026-08-23,buenos-aires,Pilar,2,n,0,,,30,31,123,2,27.00,35.00,332
2026-08-23,buenos-aires,Pilar,2,n,1,,562.94,6,5,29,1,28.00,45.00,89
2026-08-23,buenos-aires,Pilar,2,n,2,562.94,677.78,4,5,34,0,28.00,32.50,77
2026-08-23,buenos-aires,Pilar,2,n,3,677.78,850.00,6,6,34,0,24.00,36.00,94
2026-08-23,buenos-aires,Pilar,2,n,4,850.00,,14,15,26,1,28.00,34.00,72
2026-08-23,buenos-aires,Pilar,2,u,0,,,48,75,76,6,29.00,29.00,168
2026-08-23,buenos-aires,Pilar,2,u,1,,629.51,18,26,19,2,28.00,28.00,45
2026-08-23,buenos-aires,Pilar,2,u,2,629.51,751.64,8,12,25,2,28.00,28.00,45
2026-08-23,buenos-aires,Pilar,2,u,3,751.64,900.00,14,23,18,2,33.00,35.50,44
2026-08-23,buenos-aires,Pilar,2,u,4,900.00,,8,13,13,0,29.00,29.00,32
2026-08-23,buenos-aires,Pilar,3,a,0,,,57,67,180,9,29.00,36.00,421
2026-08-23,buenos-aires,Pilar,3,a,1,,1100.00,16,22,46,5,28.00,35.50,111
2026-08-23,buenos-aires,Pilar,3,a,2,1100.00,1400.00,14,18,47,2,29.00,30.00,111
2026-08-23,buenos-aires,Pilar,3,a,3,1400.00,1700.00,13,12,45,1,28.00,36.00,101
2026-08-23,buenos-aires,Pilar,3,a,4,1700.00,,13,14,42,1,37.00,43.50,96
2026-08-23,buenos-aires,Pilar,3,f,0,,,17,12,68,3,31.00,40.00,155
2026-08-23,buenos-aires,Pilar,3,f,1,,1400.00,6,7,15,2,29.00,29.00,38
2026-08-23,buenos-aires,Pilar,3,f,2,1400.00,1700.00,2,1,24,1,29.00,37.50,47
2026-08-23,buenos-aires,Pilar,3,f,3,1700.00,2200.00,2,2,16,0,38.00,47.00,34
2026-08-23,buenos-aires,Pilar,3,f,4,2200.00,,7,2,13,0,31.00,45.00,36
2026-08-23,buenos-aires,Pilar,3,n,0,,,12,13,70,2,27.00,35.00,171
2026-08-23,buenos-aires,Pilar,3,n,1,,930.23,4,4,21,1,27.00,35.00,44
2026-08-23,buenos-aires,Pilar,3,n,2,930.23,1192.98,1,2,16,1,25.00,29.50,42
2026-08-23,buenos-aires,Pilar,3,n,3,1192.98,1400.00,4,4,19,0,26.00,28.00,51
2026-08-23,buenos-aires,Pilar,3,n,4,1400.00,,3,3,14,0,36.00,36.50,34
2026-08-23,buenos-aires,Pilar,3,u,0,,,28,42,42,4,33.00,34.00,95
2026-08-23,buenos-aires,Pilar,3,u,1,,1100.00,7,13,11,3,39.00,40.00,24
2026-08-23,buenos-aires,Pilar,3,u,2,1100.00,1400.00,8,10,11,0,39.00,37.00,23
2026-08-23,buenos-aires,Pilar,3,u,3,1400.00,1700.00,8,9,10,0,28.00,28.50,28
2026-08-23,buenos-aires,Pilar,4,a,0,,,51,59,90,7,31.00,36.50,209
2026-08-23,buenos-aires,Pilar,4,a,1,,1400.00,9,10,22,1,28.00,40.00,63
2026-08-23,buenos-aires,Pilar,4,a,2,1400.00,2114.29,16,19,19,1,33.00,40.00,44
2026-08-23,buenos-aires,Pilar,4,a,3,2114.29,3200.00,16,20,24,3,32.00,36.00,56
2026-08-23,buenos-aires,Pilar,4,a,4,3200.00,,10,7,23,0,30.00,29.00,43
2026-08-23,buenos-aires,Pilar,4,f,0,,,21,19,36,2,33.00,37.00,83
2026-08-23,buenos-aires,Pilar,4,f,1,,1500.00,5,5,10,1,37.00,47.00,22
2026-08-23,buenos-aires,Pilar,4,f,2,1500.00,2114.29,7,6,8,0,33.00,48.50,21
2026-08-23,buenos-aires,Pilar,4,f,4,3200.00,,6,3,11,0,34.00,30.00,20
2026-08-23,buenos-aires,Pilar,4,n,0,,,9,10,28,0,28.00,36.00,60
2026-08-23,buenos-aires,Pilar,4,u,0,,,21,30,26,5,31.00,31.50,66
2026-08-23,buenos-aires,Pilar,4,u,1,,1400.00,5,5,7,0,27.00,31.00,23
2026-08-23,buenos-aires,Presidente Perón,-1,a,0,,,36,59,284,8,28.00,32.00,501
2026-08-23,buenos-aires,Presidente Perón,0,a,0,,,0,0,29,0,28.00,35.00,38
2026-08-23,buenos-aires,Presidente Perón,0,u,0,,,0,0,15,0,24.00,32.00,23
2026-08-23,buenos-aires,Presidente Perón,2,a,0,,,1,3,38,1,28.00,28.00,52
2026-08-23,buenos-aires,Presidente Perón,2,n,0,,,0,1,23,1,28.00,29.00,31
2026-08-23,buenos-aires,Presidente Perón,3,a,0,,,23,31,113,3,29.00,32.00,234
2026-08-23,buenos-aires,Presidente Perón,3,a,1,,1400.00,9,10,28,0,26.00,31.00,79
2026-08-23,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,4,7,24,2,28.00,28.50,62
2026-08-23,buenos-aires,Presidente Perón,3,a,3,1600.00,1900.00,4,5,23,0,31.00,32.00,41
2026-08-23,buenos-aires,Presidente Perón,3,a,4,1900.00,,6,9,38,1,33.00,33.50,51
2026-08-23,buenos-aires,Presidente Perón,3,f,0,,,6,8,45,1,31.00,43.00,95
2026-08-23,buenos-aires,Presidente Perón,3,f,1,,1400.00,0,0,9,0,25.00,54.00,29
2026-08-23,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,3,4,13,1,32.00,32.00,25
2026-08-23,buenos-aires,Presidente Perón,3,f,3,1700.00,2000.00,1,1,9,0,31.00,31.00,21
2026-08-23,buenos-aires,Presidente Perón,3,n,0,,,1,0,37,0,27.00,35.00,76
2026-08-23,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,11,0,25.00,27.00,25
2026-08-23,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,21
2026-08-23,buenos-aires,Presidente Perón,3,u,0,,,16,23,31,2,28.00,28.00,63
2026-08-23,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,4,6,12,1,24.00,27.00,23
2026-08-23,buenos-aires,Presidente Perón,4,a,0,,,12,24,93,4,29.00,31.00,164
2026-08-23,buenos-aires,Presidente Perón,4,a,1,,1686.28,4,7,23,1,28.00,29.00,44
2026-08-23,buenos-aires,Presidente Perón,4,a,2,1686.28,1900.00,2,3,24,0,28.00,30.00,47
2026-08-23,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,3,8,24,3,32.00,30.50,37
2026-08-23,buenos-aires,Presidente Perón,4,a,4,2400.00,,3,6,21,0,32.00,40.00,35
2026-08-23,buenos-aires,Presidente Perón,4,f,0,,,6,10,34,1,29.00,32.50,62
2026-08-23,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,3,9,0,26.00,30.00,25
2026-08-23,buenos-aires,Presidente Perón,4,n,0,,,1,4,25,1,29.00,36.00,45
2026-08-23,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,0,1,12,0,29.00,29.50,21
2026-08-23,buenos-aires,Presidente Perón,4,u,0,,,5,10,34,2,28.00,28.00,57
2026-08-23,buenos-aires,Puerto Madero,-1,a,0,,,2531,2354,1281,659,27.00,11.00,5687
2026-08-23,buenos-aires,Puerto Madero,0,a,0,,,481,440,234,126,27.00,9.00,1063
2026-08-23,buenos-aires,Puerto Madero,0,a,1,,900.00,99,126,80,48,17.00,9.50,310
2026-08-23,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,115,117,59,35,22.00,8.00,274
2026-08-23,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,119,102,56,24,31.00,9.00,238
2026-08-23,buenos-aires,Puerto Madero,0,a,4,1300.00,,144,93,39,19,51.00,10.00,236
2026-08-23,buenos-aires,Puerto Madero,0,f,0,,,277,253,116,72,29.00,5.50,579
2026-08-23,buenos-aires,Puerto Madero,0,f,1,,1000.00,64,74,40,23,21.00,10.00,178
2026-08-23,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,71,75,39,24,22.00,6.00,166
2026-08-23,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,53,49,25,17,33.00,2.00,105
2026-08-23,buenos-aires,Puerto Madero,0,f,4,1400.00,,88,55,12,8,51.00,2.50,128
2026-08-23,buenos-aires,Puerto Madero,0,n,0,,,141,131,84,35,21.00,12.00,350
2026-08-23,buenos-aires,Puerto Madero,0,n,1,,800.00,30,50,41,24,11.00,8.00,127
2026-08-23,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,29,23,6,1,35.00,25.00,54
2026-08-23,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,35,30,15,6,21.00,21.00,86
2026-08-23,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,28,22,4,57.00,14.50,83
2026-08-23,buenos-aires,Puerto Madero,0,u,0,,,63,56,34,19,30.00,11.00,134
2026-08-23,buenos-aires,Puerto Madero,0,u,1,,900.00,17,23,15,12,17.00,5.00,48
2026-08-23,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,11,6,3,1,57.00,30.00,21
2026-08-23,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,14,15,8,3,17.00,12.50,30
2026-08-23,buenos-aires,Puerto Madero,0,u,4,1300.00,,18,10,8,3,104.00,23.50,32
2026-08-23,buenos-aires,Puerto Madero,1,a,0,,,1149,1062,563,278,29.00,14.00,2531
2026-08-23,buenos-aires,Puerto Madero,1,a,1,,1300.00,256,294,170,83,21.00,8.50,702
2026-08-23,buenos-aires,Puerto Madero,1,a,2,1300.00,1722.93,240,225,125,53,29.00,17.00,560
2026-08-23,buenos-aires,Puerto Madero,1,a,3,1722.93,2390.00,264,253,146,78,28.00,15.00,632
2026-08-23,buenos-aires,Puerto Madero,1,a,4,2390.00,,377,283,118,61,57.00,14.00,618
2026-08-23,buenos-aires,Puerto Madero,1,f,0,,,763,741,383,203,28.00,12.00,1659
2026-08-23,buenos-aires,Puerto Madero,1,f,1,,1500.00,193,231,130,61,22.00,10.50,497
2026-08-23,buenos-aires,Puerto Madero,1,f,2,1500.00,1850.00,150,150,72,42,30.00,11.50,330
2026-08-23,buenos-aires,Puerto Madero,1,f,3,1850.00,2500.00,183,170,107,56,23.00,12.00,457
2026-08-23,buenos-aires,Puerto Madero,1,f,4,2500.00,,228,186,71,42,58.00,11.00,361
2026-08-23,buenos-aires,Puerto Madero,1,n,0,,,269,228,128,54,27.00,16.50,640
2026-08-23,buenos-aires,Puerto Madero,1,n,1,,1200.00,86,93,54,28,19.00,8.00,251
2026-08-23,buenos-aires,Puerto Madero,1,n,2,1200.00,1381.58,34,27,11,5,22.00,9.00,77
2026-08-23,buenos-aires,Puerto Madero,1,n,3,1381.58,1925.08,62,51,31,7,29.00,26.00,152
2026-08-23,buenos-aires,Puerto Madero,1,n,4,1925.08,,86,56,31,13,68.00,26.00,157
2026-08-23,buenos-aires,Puerto Madero,1,u,0,,,117,93,52,21,35.00,22.00,232
2026-08-23,buenos-aires,Puerto Madero,1,u,1,,1200.00,23,23,13,4,31.00,27.00,59
2026-08-23,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,23,24,21,8,31.00,21.00,57
2026-08-23,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,35,31,12,7,49.00,12.00,60
2026-08-23,buenos-aires,Puerto Madero,1,u,4,2300.00,,34,13,6,2,,28.50,54
2026-08-23,buenos-aires,Puerto Madero,2,a,0,,,652,625,361,197,23.00,10.00,1574
2026-08-23,buenos-aires,Puerto Madero,2,a,1,,2200.00,166,170,97,54,19.00,8.00,428
2026-08-23,buenos-aires,Puerto Madero,2,a,2,2200.00,2800.00,163,162,85,52,29.00,9.00,357
2026-08-23,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,158,164,102,56,28.00,8.00,391
2026-08-23,buenos-aires,Puerto Madero,2,a,4,3800.00,,157,126,73,35,23.00,13.00,380
2026-08-23,buenos-aires,Puerto Madero,2,f,0,,,340,337,186,109,22.00,8.00,819
2026-08-23,buenos-aires,Puerto Madero,2,f,1,,2500.00,95,101,59,34,22.00,8.00,237
2026-08-23,buenos-aires,Puerto Madero,2,f,2,2500.00,3109.09,71,88,50,38,17.00,5.00,169
2026-08-23,buenos-aires,Puerto Madero,2,f,3,3109.09,4200.00,87,82,40,20,20.00,9.00,214
2026-08-23,buenos-aires,Puerto Madero,2,f,4,4200.00,,81,64,37,17,27.00,15.00,192
2026-08-23,buenos-aires,Puerto Madero,2,n,0,,,227,208,122,58,22.00,11.00,570
2026-08-23,buenos-aires,Puerto Madero,2,n,1,,2000.00,57,54,32,15,18.00,12.50,161
2026-08-23,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,77,78,36,20,29.00,10.00,158
2026-08-23,buenos-aires,Puerto Madero,2,n,3,2700.00,3226.32,29,25,26,10,19.00,11.00,111
2026-08-23,buenos-aires,Puerto Madero,2,n,4,3226.32,,64,51,28,13,30.00,13.00,139
2026-08-23,buenos-aires,Puerto Madero,2,u,0,,,85,80,53,30,30.00,11.00,185
2026-08-23,buenos-aires,Puerto Madero,2,u,1,,2000.00,23,27,13,8,16.00,7.00,50
2026-08-23,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,19,18,10,6,32.00,15.00,40
2026-08-23,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,20,18,15,9,39.00,10.00,44
2026-08-23,buenos-aires,Puerto Madero,2,u,4,3200.00,,21,16,11,7,30.00,11.00,41
2026-08-23,buenos-aires,Puerto Madero,3,a,0,,,204,190,107,49,31.00,17.00,421
2026-08-23,buenos-aires,Puerto Madero,3,a,1,,3300.00,32,42,35,18,26.00,13.00,109
2026-08-23,buenos-aires,Puerto Madero,3,a,2,3300.00,4500.00,60,53,29,14,31.00,20.00,102
2026-08-23,buenos-aires,Puerto Madero,3,a,3,4500.00,6900.00,50,49,26,12,27.00,10.00,109
2026-08-23,buenos-aires,Puerto Madero,3,a,4,6900.00,,60,45,17,5,56.00,35.00,96
2026-08-23,buenos-aires,Puerto Madero,3,f,0,,,114,97,53,22,31.00,25.00,219
2026-08-23,buenos-aires,Puerto Madero,3,f,1,,3500.00,22,28,25,13,30.00,13.00,69
2026-08-23,buenos-aires,Puerto Madero,3,f,2,3500.00,4500.00,32,27,12,5,69.00,27.50,49
2026-08-23,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,27,20,9,3,33.00,25.00,51
2026-08-23,buenos-aires,Puerto Madero,3,f,4,6900.00,,33,22,7,1,85.00,35.00,47
2026-08-23,buenos-aires,Puerto Madero,3,n,0,,,67,75,47,23,22.00,10.00,167
2026-08-23,buenos-aires,Puerto Madero,3,n,1,,3200.00,13,15,9,4,19.00,20.00,42
2026-08-23,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,26,30,17,9,26.00,10.00,57
2026-08-23,buenos-aires,Puerto Madero,3,n,3,5000.00,6000.00,5,10,11,6,10.00,9.00,26
2026-08-23,buenos-aires,Puerto Madero,3,n,4,6000.00,,23,20,10,4,56.00,47.00,42
2026-08-23,buenos-aires,Puerto Madero,3,u,0,,,23,18,7,4,51.00,12.00,35
2026-08-23,buenos-aires,Puerto Madero,4,a,0,,,45,37,16,9,22.00,11.00,98
2026-08-23,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,7,4,3,6.00,2.50,26
2026-08-23,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,11,12,7,4,13.00,12.00,25
2026-08-23,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,11,4,1,59.00,12.50,23
2026-08-23,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,6,0,0,36.00,,22
2026-08-23,buenos-aires,Puerto Madero,4,f,0,,,18,13,3,1,36.00,18.00,35
2026-08-23,buenos-aires,Puerto Madero,4,n,0,,,14,15,10,6,11.00,11.00,43
2026-08-23,buenos-aires,Puerto Madero,4,n,1,,5700.00,4,4,3,3,5.00,2.00,20
2026-08-23,buenos-aires,Puerto Madero,4,u,0,,,13,9,3,2,56.00,6.00,20
2026-08-23,buenos-aires,Quilmes,-1,a,0,,,475,740,2190,108,27.00,32.00,5089
2026-08-23,buenos-aires,Quilmes,0,a,0,,,31,52,249,5,31.00,32.00,597
2026-08-23,buenos-aires,Quilmes,0,a,1,,294.12,2,7,77,2,29.00,32.00,141
2026-08-23,buenos-aires,Quilmes,0,a,2,294.12,392.16,12,17,69,0,29.00,35.00,143
2026-08-23,buenos-aires,Quilmes,0,a,3,392.16,1500.00,17,28,57,3,34.00,34.00,139
2026-08-23,buenos-aires,Quilmes,0,a,4,1500.00,,0,0,46,0,33.00,32.00,165
2026-08-23,buenos-aires,Quilmes,0,f,0,,,1,2,14,1,29.00,36.00,35
2026-08-23,buenos-aires,Quilmes,0,n,0,,,4,6,116,1,31.00,35.00,255
2026-08-23,buenos-aires,Quilmes,0,n,1,,273.97,1,2,30,1,27.00,31.50,58
2026-08-23,buenos-aires,Quilmes,0,n,2,273.97,324.51,0,0,33,0,30.00,36.00,64
2026-08-23,buenos-aires,Quilmes,0,n,3,324.51,450.33,2,3,33,0,31.00,37.00,64
2026-08-23,buenos-aires,Quilmes,0,n,4,450.33,,1,1,20,0,54.00,61.50,69
2026-08-23,buenos-aires,Quilmes,0,u,0,,,26,44,119,3,30.00,29.00,307
2026-08-23,buenos-aires,Quilmes,0,u,1,,345.40,6,11,36,1,31.00,31.00,74
2026-08-23,buenos-aires,Quilmes,0,u,2,345.40,517.80,17,28,29,1,29.00,28.00,62
2026-08-23,buenos-aires,Quilmes,0,u,3,517.80,2300.00,3,5,30,1,27.00,29.00,96
2026-08-23,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,24,0,40.00,28.50,66
2026-08-23,buenos-aires,Quilmes,1,a,0,,,214,328,936,44,27.00,31.00,2140
2026-08-23,buenos-aires,Quilmes,1,a,1,,330.03,22,40,222,7,22.00,30.50,552
2026-08-23,buenos-aires,Quilmes,1,a,2,330.03,413.79,53,78,231,12,28.00,36.00,529
2026-08-23,buenos-aires,Quilmes,1,a,3,413.79,503.27,53,80,237,8,26.00,30.00,524
2026-08-23,buenos-aires,Quilmes,1,a,4,503.27,,82,126,238,17,29.00,30.00,516
2026-08-23,buenos-aires,Quilmes,1,f,0,,,7,10,37,1,23.00,31.00,126
2026-08-23,buenos-aires,Quilmes,1,f,1,,396.04,2,2,6,0,19.00,29.50,31
2026-08-23,buenos-aires,Quilmes,1,f,2,396.04,493.46,1,1,12,0,22.00,49.00,35
2026-08-23,buenos-aires,Quilmes,1,f,3,493.46,593.75,0,2,11,1,26.00,29.00,30
2026-08-23,buenos-aires,Quilmes,1,f,4,593.75,,4,5,8,0,31.00,32.00,30
2026-08-23,buenos-aires,Quilmes,1,n,0,,,37,39,651,4,25.00,35.00,1451
2026-08-23,buenos-aires,Quilmes,1,n,1,,326.80,2,2,170,0,23.00,34.50,398
2026-08-23,buenos-aires,Quilmes,1,n,2,326.80,393.44,8,9,152,2,27.00,38.00,339
2026-08-23,buenos-aires,Quilmes,1,n,3,393.44,489.51,9,12,147,1,23.00,33.00,356
2026-08-23,buenos-aires,Quilmes,1,n,4,489.51,,18,16,180,1,29.00,34.00,356
2026-08-23,buenos-aires,Quilmes,1,u,0,,,170,279,248,39,28.00,28.00,563
2026-08-23,buenos-aires,Quilmes,1,u,1,,355.63,28,51,62,9,25.00,27.00,143
2026-08-23,buenos-aires,Quilmes,1,u,2,355.63,434.64,40,63,66,10,29.00,29.00,140
2026-08-23,buenos-aires,Quilmes,1,u,3,434.64,525.98,50,76,59,7,29.00,29.00,136
2026-08-23,buenos-aires,Quilmes,1,u,4,525.98,,48,85,55,13,28.00,28.00,127
2026-08-23,buenos-aires,Quilmes,2,a,0,,,159,243,720,36,25.00,33.00,1727
2026-08-23,buenos-aires,Quilmes,2,a,1,,452.96,28,50,183,11,23.00,37.00,428
2026-08-23,buenos-aires,Quilmes,2,a,2,452.96,522.65,24,38,164,8,22.00,33.50,435
2026-08-23,buenos-aires,Quilmes,2,a,3,522.65,662.25,30,49,196,7,27.00,34.00,422
2026-08-23,buenos-aires,Quilmes,2,a,4,662.25,,72,98,166,8,28.00,30.50,418
2026-08-23,buenos-aires,Quilmes,2,f,0,,,7,9,43,0,22.00,31.00,129
2026-08-23,buenos-aires,Quilmes,2,f,1,,493.42,1,1,11,0,22.00,37.00,34
2026-08-23,buenos-aires,Quilmes,2,f,2,493.42,609.93,0,0,7,0,20.00,28.00,35
2026-08-23,buenos-aires,Quilmes,2,f,3,609.93,921.05,1,2,10,0,25.00,27.50,29
2026-08-23,buenos-aires,Quilmes,2,f,4,921.05,,5,6,14,0,29.00,30.50,28
2026-08-23,buenos-aires,Quilmes,2,n,0,,,21,37,462,12,23.00,36.00,1158
2026-08-23,buenos-aires,Quilmes,2,n,1,,439.19,4,6,122,3,23.00,42.00,291
2026-08-23,buenos-aires,Quilmes,2,n,2,439.19,491.80,0,3,93,2,16.00,36.00,296
2026-08-23,buenos-aires,Quilmes,2,n,3,491.80,620.69,8,17,118,5,25.00,35.00,279
2026-08-23,buenos-aires,Quilmes,2,n,4,620.69,,8,10,128,2,27.00,34.00,288
2026-08-23,buenos-aires,Quilmes,2,u,0,,,131,197,215,24,29.00,29.00,440
2026-08-23,buenos-aires,Quilmes,2,u,1,,480.77,27,51,59,12,29.00,29.00,104
2026-08-23,buenos-aires,Quilmes,2,u,2,480.77,588.24,30,39,52,1,29.00,29.00,106
2026-08-23,buenos-aires,Quilmes,2,u,3,588.24,784.31,34,46,50,4,29.00,28.50,109
2026-08-23,buenos-aires,Quilmes,2,u,4,784.31,,36,54,45,5,30.00,29.00,104
2026-08-23,buenos-aires,Quilmes,3,a,0,,,59,92,226,17,27.00,30.50,503
2026-08-23,buenos-aires,Quilmes,3,a,1,,653.59,12,21,66,5,27.00,29.00,136
2026-08-23,buenos-aires,Quilmes,3,a,2,653.59,932.47,15,20,45,2,28.00,32.00,121
2026-08-23,buenos-aires,Quilmes,3,a,3,932.47,1500.00,10,18,52,3,27.00,29.00,133
2026-08-23,buenos-aires,Quilmes,3,a,4,1500.00,,21,31,62,7,29.00,31.50,109
2026-08-23,buenos-aires,Quilmes,3,f,0,,,5,6,10,1,17.00,30.50,56
2026-08-23,buenos-aires,Quilmes,3,n,0,,,5,9,124,4,27.00,31.00,253
2026-08-23,buenos-aires,Quilmes,3,n,1,,614.38,1,2,32,1,27.00,31.00,68
2026-08-23,buenos-aires,Quilmes,3,n,2,614.38,811.00,1,0,29,0,27.00,35.00,63
2026-08-23,buenos-aires,Quilmes,3,n,3,811.00,1307.19,1,1,26,0,26.00,29.50,63
2026-08-23,buenos-aires,Quilmes,3,n,4,1307.19,,2,6,37,3,28.00,42.00,58
2026-08-23,buenos-aires,Quilmes,3,u,0,,,49,77,92,12,29.00,29.00,194
2026-08-23,buenos-aires,Quilmes,3,u,1,,671.23,11,19,26,4,29.00,28.50,52
2026-08-23,buenos-aires,Quilmes,3,u,2,671.23,980.39,14,21,18,2,29.00,29.50,47
2026-08-23,buenos-aires,Quilmes,3,u,3,980.39,1800.00,11,19,23,4,29.00,29.00,51
2026-08-23,buenos-aires,Quilmes,3,u,4,1800.00,,12,16,24,2,29.00,29.50,41
2026-08-23,buenos-aires,Quilmes,4,a,0,,,12,25,59,6,27.00,30.00,122
2026-08-23,buenos-aires,Quilmes,4,a,1,,1013.07,1,3,16,1,24.00,27.00,29
2026-08-23,buenos-aires,Quilmes,4,a,2,1013.07,1700.00,6,9,11,0,30.00,43.00,34
2026-08-23,buenos-aires,Quilmes,4,a,3,1700.00,3000.00,2,4,13,1,27.00,30.00,25
2026-08-23,buenos-aires,Quilmes,4,a,4,3000.00,,3,8,18,3,27.00,28.50,33
2026-08-23,buenos-aires,Quilmes,4,f,0,,,1,4,13,3,27.00,28.00,20
2026-08-23,buenos-aires,Quilmes,4,n,0,,,1,3,28,0,25.00,35.00,59
2026-08-23,buenos-aires,Quilmes,4,u,0,,,10,18,18,3,28.00,27.50,43
