as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-18,buenos-aires,Parque Chacabuco,1,a,1,,501.67,27,30,43,11,22.00,26.00,146
2026-08-18,buenos-aires,Parque Chacabuco,1,a,2,501.67,594.41,35,32,40,6,27.00,29.50,148
2026-08-18,buenos-aires,Parque Chacabuco,1,a,3,594.41,711.86,26,32,52,16,21.00,23.00,151
2026-08-18,buenos-aires,Parque Chacabuco,1,a,4,711.86,,46,47,31,7,22.00,25.00,152
2026-08-18,buenos-aires,Parque Chacabuco,1,f,0,,,19,21,24,7,24.00,26.00,85
2026-08-18,buenos-aires,Parque Chacabuco,1,f,1,,634.30,7,10,7,4,22.00,22.00,21
2026-08-18,buenos-aires,Parque Chacabuco,1,f,2,634.30,745.65,3,1,3,0,24.00,38.00,22
2026-08-18,buenos-aires,Parque Chacabuco,1,f,3,745.65,813.51,2,2,5,0,20.00,26.00,21
2026-08-18,buenos-aires,Parque Chacabuco,1,f,4,813.51,,6,8,9,3,24.00,25.00,20
2026-08-18,buenos-aires,Parque Chacabuco,1,n,0,,,51,47,114,17,21.00,26.00,385
2026-08-18,buenos-aires,Parque Chacabuco,1,n,1,,491.23,11,12,29,4,22.00,26.00,97
2026-08-18,buenos-aires,Parque Chacabuco,1,n,2,491.23,569.49,14,9,34,3,29.00,30.50,96
2026-08-18,buenos-aires,Parque Chacabuco,1,n,3,569.49,688.53,9,13,32,7,18.00,25.00,92
2026-08-18,buenos-aires,Parque Chacabuco,1,n,4,688.53,,17,13,19,3,15.00,16.00,99
2026-08-18,buenos-aires,Parque Chacabuco,1,u,0,,,66,74,28,16,29.00,7.50,130
2026-08-18,buenos-aires,Parque Chacabuco,1,u,1,,506.50,15,18,8,7,20.00,5.00,33
2026-08-18,buenos-aires,Parque Chacabuco,1,u,2,506.50,622.95,16,18,5,3,22.00,5.00,33
2026-08-18,buenos-aires,Parque Chacabuco,1,u,3,622.95,721.86,14,14,7,2,29.00,36.00,31
2026-08-18,buenos-aires,Parque Chacabuco,1,u,4,721.86,,20,23,8,4,32.00,18.00,32
2026-08-18,buenos-aires,Parque Chacabuco,2,a,0,,,60,62,59,17,23.00,26.00,273
2026-08-18,buenos-aires,Parque Chacabuco,2,a,1,,679.61,14,13,15,3,30.00,30.00,68
2026-08-18,buenos-aires,Parque Chacabuco,2,a,2,679.61,836.01,12,6,9,1,18.00,29.00,66
2026-08-18,buenos-aires,Parque Chacabuco,2,a,3,836.01,983.61,21,24,13,4,23.00,24.00,68
2026-08-18,buenos-aires,Parque Chacabuco,2,a,4,983.61,,11,19,22,9,19.00,13.00,69
2026-08-18,buenos-aires,Parque Chacabuco,2,f,0,,,3,1,6,1,20.00,29.50,33
2026-08-18,buenos-aires,Parque Chacabuco,2,n,0,,,19,16,39,6,23.00,26.00,176
2026-08-18,buenos-aires,Parque Chacabuco,2,n,1,,649.01,7,3,8,0,30.00,30.00,45
2026-08-18,buenos-aires,Parque Chacabuco,2,n,2,649.01,786.89,5,1,9,1,15.00,27.00,42
2026-08-18,buenos-aires,Parque Chacabuco,2,n,3,786.89,957.10,4,5,6,1,15.00,25.00,43
2026-08-18,buenos-aires,Parque Chacabuco,2,n,4,957.10,,3,7,16,4,23.00,17.50,46
2026-08-18,buenos-aires,Parque Chacabuco,2,u,0,,,38,45,14,10,30.00,11.50,64
2026-08-18,buenos-aires,Parque Chacabuco,3,a,0,,,17,15,12,3,20.00,28.00,80
2026-08-18,buenos-aires,Parque Chacabuco,3,a,1,,776.70,3,4,4,2,8.00,28.50,20
2026-08-18,buenos-aires,Parque Chacabuco,3,n,0,,,6,3,7,2,20.00,29.00,49
2026-08-18,buenos-aires,Parque Chacabuco,3,u,0,,,11,12,5,1,23.00,27.00,25
2026-08-18,buenos-aires,Parque Chacabuco,4,a,0,,,8,9,7,2,23.00,26.00,26
2026-08-18,buenos-aires,Parque Chas,-1,a,0,,,190,181,210,49,26.00,29.50,728
2026-08-18,buenos-aires,Parque Chas,0,a,0,,,100,87,90,22,26.00,29.50,351
2026-08-18,buenos-aires,Parque Chas,0,a,1,,409.24,25,20,22,4,31.00,38.00,84
2026-08-18,buenos-aires,Parque Chas,0,a,2,409.24,459.02,24,25,23,7,21.00,29.00,88
2026-08-18,buenos-aires,Parque Chas,0,a,3,459.02,524.27,29,24,22,5,24.00,23.50,89
2026-08-18,buenos-aires,Parque Chas,0,a,4,524.27,,21,18,23,6,26.00,31.00,88
2026-08-18,buenos-aires,Parque Chas,0,f,0,,,27,21,15,2,22.00,30.00,105
2026-08-18,buenos-aires,Parque Chas,0,f,1,,472.97,9,8,0,0,20.00,,25
2026-08-18,buenos-aires,Parque Chas,0,f,2,472.97,556.01,5,4,5,0,22.00,28.00,27
2026-08-18,buenos-aires,Parque Chas,0,f,3,556.01,630.23,6,4,4,1,19.00,59.50,26
2026-08-18,buenos-aires,Parque Chas,0,f,4,630.23,,7,5,6,1,28.00,30.00,27
2026-08-18,buenos-aires,Parque Chas,0,n,0,,,36,27,60,11,24.00,31.00,174
2026-08-18,buenos-aires,Parque Chas,0,n,1,,388.35,12,8,14,4,36.00,35.00,43
2026-08-18,buenos-aires,Parque Chas,0,n,2,388.35,427.01,5,5,13,3,21.00,30.00,41
2026-08-18,buenos-aires,Parque Chas,0,n,3,427.01,485.44,8,7,18,2,22.00,30.50,45
2026-08-18,buenos-aires,Parque Chas,0,n,4,485.44,,11,7,15,2,21.00,26.00,45
2026-08-18,buenos-aires,Parque Chas,0,u,0,,,37,39,15,9,34.00,17.00,72
2026-08-18,buenos-aires,Parque Chas,1,a,0,,,60,65,86,18,26.00,29.00,255
2026-08-18,buenos-aires,Parque Chas,1,a,1,,532.05,9,10,17,2,22.00,31.00,61
2026-08-18,buenos-aires,Parque Chas,1,a,2,532.05,600.00,13,12,21,3,25.00,30.00,67
2026-08-18,buenos-aires,Parque Chas,1,a,3,600.00,687.72,15,15,24,5,27.00,27.00,62
2026-08-18,buenos-aires,Parque Chas,1,a,4,687.72,,23,28,24,8,29.00,29.00,65
2026-08-18,buenos-aires,Parque Chas,1,f,0,,,17,12,16,2,32.00,46.00,63
2026-08-18,buenos-aires,Parque Chas,1,n,0,,,16,18,56,7,25.00,31.00,140
2026-08-18,buenos-aires,Parque Chas,1,n,1,,519.00,3,4,11,1,26.00,31.00,33
2026-08-18,buenos-aires,Parque Chas,1,n,2,519.00,578.78,2,1,13,1,23.00,35.00,35
2026-08-18,buenos-aires,Parque Chas,1,n,3,578.78,655.63,6,5,17,2,27.00,30.00,38
2026-08-18,buenos-aires,Parque Chas,1,n,4,655.63,,5,8,15,3,18.00,28.00,34
2026-08-18,buenos-aires,Parque Chas,1,u,0,,,27,35,14,9,25.00,13.00,52
2026-08-18,buenos-aires,Parque Chas,2,a,0,,,21,18,17,4,24.00,31.00,77
2026-08-18,buenos-aires,Parque Chas,2,a,1,,731.39,7,3,3,0,24.00,30.00,21
2026-08-18,buenos-aires,Parque Chas,2,a,4,1025.64,,7,7,5,2,31.00,31.00,20
2026-08-18,buenos-aires,Parque Chas,2,n,0,,,8,6,8,1,23.00,30.50,46
2026-08-18,buenos-aires,Parque Chas,2,u,0,,,11,11,5,2,35.00,24.00,20
2026-08-18,buenos-aires,Parque Chas,3,a,0,,,6,10,13,5,26.00,29.00,37
2026-08-18,buenos-aires,Parque Chas,3,n,0,,,2,6,13,5,26.00,29.00,29
2026-08-18,buenos-aires,Parque Patricios,-1,a,0,,,135,131,186,40,27.00,29.00,653
2026-08-18,buenos-aires,Parque Patricios,0,a,0,,,42,46,69,17,22.00,28.00,224
2026-08-18,buenos-aires,Parque Patricios,0,a,1,,392.16,8,9,23,5,23.00,28.00,57
2026-08-18,buenos-aires,Parque Patricios,0,a,2,392.16,444.06,11,16,17,7,20.00,23.00,57
2026-08-18,buenos-aires,Parque Patricios,0,a,3,444.06,542.21,15,10,16,2,27.00,28.00,56
2026-08-18,buenos-aires,Parque Patricios,0,a,4,542.21,,7,10,13,3,21.00,25.00,53
2026-08-18,buenos-aires,Parque Patricios,0,f,0,,,13,8,14,0,28.00,29.50,56
2026-08-18,buenos-aires,Parque Patricios,0,n,0,,,12,13,34,8,21.00,28.00,109
2026-08-18,buenos-aires,Parque Patricios,0,n,1,,383.28,4,5,10,3,22.00,29.00,28
2026-08-18,buenos-aires,Parque Patricios,0,n,2,383.28,419.87,3,4,6,3,21.00,25.50,28
2026-08-18,buenos-aires,Parque Patricios,0,n,3,419.87,477.13,3,3,10,1,20.00,27.50,27
2026-08-18,buenos-aires,Parque Patricios,0,n,4,477.13,,2,1,8,1,27.00,28.00,26
2026-08-18,buenos-aires,Parque Patricios,0,u,0,,,17,25,21,9,19.00,20.00,59
2026-08-18,buenos-aires,Parque Patricios,1,a,0,,,50,46,70,13,28.00,31.50,244
2026-08-18,buenos-aires,Parque Patricios,1,a,1,,439.03,9,8,24,2,31.00,38.50,61
2026-08-18,buenos-aires,Parque Patricios,1,a,2,439.03,501.65,11,11,14,2,23.00,30.00,56
2026-08-18,buenos-aires,Parque Patricios,1,a,3,501.65,569.61,9,11,18,4,24.00,30.00,61
2026-08-18,buenos-aires,Parque Patricios,1,a,4,569.61,,13,16,13,5,27.00,28.00,57
2026-08-18,buenos-aires,Parque Patricios,1,f,0,,,15,6,9,1,42.00,50.00,44
2026-08-18,buenos-aires,Parque Patricios,1,n,0,,,8,6,45,4,27.00,32.00,143
2026-08-18,buenos-aires,Parque Patricios,1,n,1,,431.38,4,1,16,0,33.00,40.50,40
2026-08-18,buenos-aires,Parque Patricios,1,n,2,431.38,490.20,0,1,12,1,22.00,30.00,31
2026-08-18,buenos-aires,Parque Patricios,1,n,3,490.20,528.05,3,3,10,2,21.00,31.00,36
2026-08-18,buenos-aires,Parque Patricios,1,n,4,528.05,,1,1,7,1,21.00,27.00,36
2026-08-18,buenos-aires,Parque Patricios,1,u,0,,,27,34,16,8,30.00,15.50,57
2026-08-18,buenos-aires,Parque Patricios,2,a,0,,,35,34,41,9,29.00,32.00,150
2026-08-18,buenos-aires,Parque Patricios,2,a,1,,585.36,8,6,13,2,31.00,36.00,36
2026-08-18,buenos-aires,Parque Patricios,2,a,2,585.36,653.06,8,8,10,2,27.00,31.50,37
2026-08-18,buenos-aires,Parque Patricios,2,a,3,653.06,717.94,11,13,11,5,32.00,28.00,38
2026-08-18,buenos-aires,Parque Patricios,2,a,4,717.94,,7,6,6,0,19.00,30.50,36
2026-08-18,buenos-aires,Parque Patricios,2,f,0,,,7,6,5,1,27.00,32.00,23
2026-08-18,buenos-aires,Parque Patricios,2,n,0,,,9,6,31,4,29.00,33.00,89
2026-08-18,buenos-aires,Parque Patricios,2,n,1,,559.49,3,1,8,0,29.00,47.50,22
2026-08-18,buenos-aires,Parque Patricios,2,n,2,559.49,635.74,3,1,8,1,29.00,37.00,22
2026-08-18,buenos-aires,Parque Patricios,2,n,3,635.74,678.57,2,2,6,2,28.00,30.00,23
2026-08-18,buenos-aires,Parque Patricios,2,n,4,678.57,,1,2,9,1,29.00,32.00,21
2026-08-18,buenos-aires,Parque Patricios,2,u,0,,,19,22,5,4,24.00,9.00,38
2026-08-18,buenos-aires,Parque Patricios,3,a,0,,,7,5,5,1,19.00,19.00,27
2026-08-18,buenos-aires,Pilar,-1,a,0,,,796,535,975,70,31.00,35.00,2909
2026-08-18,buenos-aires,Pilar,0,a,0,,,198,145,199,13,36.00,35.00,618
2026-08-18,buenos-aires,Pilar,0,a,1,,392.16,36,27,57,2,34.00,38.00,159
2026-08-18,buenos-aires,Pilar,0,a,2,392.16,513.16,40,28,51,2,30.00,30.00,147
2026-08-18,buenos-aires,Pilar,0,a,3,513.16,675.44,49,29,54,4,35.00,36.00,148
2026-08-18,buenos-aires,Pilar,0,a,4,675.44,,68,57,34,4,41.00,36.00,154
2026-08-18,buenos-aires,Pilar,0,f,0,,,58,37,60,4,31.00,33.50,185
2026-08-18,buenos-aires,Pilar,0,f,1,,488.74,10,7,14,0,28.00,31.00,48
2026-08-18,buenos-aires,Pilar,0,f,2,488.74,561.06,7,5,20,2,31.00,37.50,42
2026-08-18,buenos-aires,Pilar,0,f,3,561.06,650.00,19,10,12,1,31.00,31.00,49
2026-08-18,buenos-aires,Pilar,0,f,4,650.00,,21,14,14,1,45.00,30.00,45
2026-08-18,buenos-aires,Pilar,0,n,0,,,33,18,75,2,35.00,37.00,188
2026-08-18,buenos-aires,Pilar,0,n,1,,307.19,10,3,19,0,35.00,43.00,48
2026-08-18,buenos-aires,Pilar,0,n,2,307.19,421.23,7,4,20,0,31.00,39.00,50
2026-08-18,buenos-aires,Pilar,0,n,3,421.23,550.00,8,5,20,0,31.00,36.00,47
2026-08-18,buenos-aires,Pilar,0,n,4,550.00,,8,6,16,2,44.00,31.00,43
2026-08-18,buenos-aires,Pilar,0,u,0,,,107,90,64,7,41.00,30.00,245
2026-08-18,buenos-aires,Pilar,0,u,1,,400.00,22,22,21,2,43.00,30.00,65
2026-08-18,buenos-aires,Pilar,0,u,2,400.00,569.38,24,19,16,2,34.00,27.00,56
2026-08-18,buenos-aires,Pilar,0,u,3,569.38,1200.00,31,23,16,2,49.00,43.00,58
2026-08-18,buenos-aires,Pilar,0,u,4,1200.00,,26,23,8,0,37.00,44.50,57
2026-08-18,buenos-aires,Pilar,1,a,0,,,239,169,312,34,30.00,33.00,921
2026-08-18,buenos-aires,Pilar,1,a,1,,419.79,60,46,49,4,29.00,40.00,219
2026-08-18,buenos-aires,Pilar,1,a,2,419.79,513.07,46,40,93,11,29.00,31.00,232
2026-08-18,buenos-aires,Pilar,1,a,3,513.07,650.00,54,41,88,9,31.00,35.00,236
2026-08-18,buenos-aires,Pilar,1,a,4,650.00,,73,34,75,8,34.00,28.00,218
2026-08-18,buenos-aires,Pilar,1,f,0,,,45,20,48,5,31.00,28.00,172
2026-08-18,buenos-aires,Pilar,1,f,1,,550.00,4,3,12,2,24.00,31.00,44
2026-08-18,buenos-aires,Pilar,1,f,2,550.00,667.54,6,1,13,0,27.00,27.00,36
2026-08-18,buenos-aires,Pilar,1,f,3,667.54,800.00,12,9,10,2,28.00,28.00,49
2026-08-18,buenos-aires,Pilar,1,f,4,800.00,,22,6,11,1,92.00,25.00,38
2026-08-18,buenos-aires,Pilar,1,n,0,,,81,44,192,6,29.00,37.50,510
2026-08-18,buenos-aires,Pilar,1,n,1,,398.67,18,9,33,0,29.00,42.00,125
2026-08-18,buenos-aires,Pilar,1,n,2,398.67,471.18,26,16,46,1,27.00,35.50,132
2026-08-18,buenos-aires,Pilar,1,n,3,471.18,571.43,14,7,62,2,33.00,47.50,124
2026-08-18,buenos-aires,Pilar,1,n,4,571.43,,22,11,49,3,28.00,33.00,126
2026-08-18,buenos-aires,Pilar,1,u,0,,,113,105,72,23,35.00,28.00,239
2026-08-18,buenos-aires,Pilar,1,u,1,,449.84,35,36,7,5,29.00,27.00,57
2026-08-18,buenos-aires,Pilar,1,u,2,449.84,530.04,24,27,19,7,29.00,27.00,59
2026-08-18,buenos-aires,Pilar,1,u,3,530.04,650.00,25,21,20,6,42.00,34.50,60
2026-08-18,buenos-aires,Pilar,1,u,4,650.00,,25,15,23,3,45.00,28.00,55
2026-08-18,buenos-aires,Pilar,2,a,0,,,172,117,211,14,30.00,34.00,658
2026-08-18,buenos-aires,Pilar,2,a,1,,588.24,40,30,59,6,29.00,35.00,173
2026-08-18,buenos-aires,Pilar,2,a,2,588.24,739.28,37,25,49,4,29.00,34.00,154
2026-08-18,buenos-aires,Pilar,2,a,3,739.28,900.00,37,33,54,3,26.00,34.00,175
2026-08-18,buenos-aires,Pilar,2,a,4,900.00,,58,29,48,1,35.00,31.00,152
2026-08-18,buenos-aires,Pilar,2,f,0,,,20,11,22,2,27.00,31.00,89
2026-08-18,buenos-aires,Pilar,2,f,1,,800.00,3,2,3,1,21.00,43.00,23
2026-08-18,buenos-aires,Pilar,2,f,3,912.28,1234.04,8,5,6,0,30.00,28.50,23
2026-08-18,buenos-aires,Pilar,2,f,4,1234.04,,7,2,10,1,43.00,44.00,24
2026-08-18,buenos-aires,Pilar,2,n,0,,,67,31,121,3,29.00,35.00,373
2026-08-18,buenos-aires,Pilar,2,n,1,,562.94,14,6,26,1,29.00,42.50,94
2026-08-18,buenos-aires,Pilar,2,n,2,562.94,675.86,17,6,34,2,30.00,31.50,93
2026-08-18,buenos-aires,Pilar,2,n,3,675.86,849.67,10,5,33,0,26.00,35.00,91
2026-08-18,buenos-aires,Pilar,2,n,4,849.67,,26,14,28,0,31.00,34.00,94
2026-08-18,buenos-aires,Pilar,2,u,0,,,85,75,68,9,37.00,29.00,196
2026-08-18,buenos-aires,Pilar,2,u,1,,631.07,24,26,17,4,29.00,28.00,49
2026-08-18,buenos-aires,Pilar,2,u,2,631.07,753.52,15,13,21,2,29.00,28.00,49
2026-08-18,buenos-aires,Pilar,2,u,3,753.52,900.00,23,26,15,3,37.00,40.00,49
2026-08-18,buenos-aires,Pilar,2,u,4,900.00,,23,10,14,0,58.00,29.00,47
2026-08-18,buenos-aires,Pilar,3,a,0,,,106,56,171,9,31.00,36.00,463
2026-08-18,buenos-aires,Pilar,3,a,1,,1100.00,32,21,41,3,29.00,35.00,121
2026-08-18,buenos-aires,Pilar,3,a,2,1100.00,1400.00,26,17,46,3,29.00,29.50,124
2026-08-18,buenos-aires,Pilar,3,a,3,1400.00,1700.00,14,8,43,2,29.00,36.00,101
2026-08-18,buenos-aires,Pilar,3,a,4,1700.00,,31,9,41,1,45.00,40.00,113
2026-08-18,buenos-aires,Pilar,3,f,0,,,34,10,67,4,35.00,39.00,171
2026-08-18,buenos-aires,Pilar,3,f,1,,1400.00,9,8,16,3,29.00,29.50,42
2026-08-18,buenos-aires,Pilar,3,f,2,1400.00,1700.00,5,2,23,1,30.00,36.00,49
2026-08-18,buenos-aires,Pilar,3,f,3,1700.00,2098.40,6,0,13,0,45.00,49.00,33
2026-08-18,buenos-aires,Pilar,3,f,4,2098.40,,13,0,15,0,40.00,40.00,46
2026-08-18,buenos-aires,Pilar,3,n,0,,,25,12,68,2,28.00,34.00,184
2026-08-18,buenos-aires,Pilar,3,n,1,,950.00,8,3,19,1,28.00,31.00,49
2026-08-18,buenos-aires,Pilar,3,n,2,950.00,1200.00,10,5,24,1,26.00,29.50,68
2026-08-18,buenos-aires,Pilar,3,n,3,1200.00,1400.00,3,2,11,0,23.00,28.00,31
2026-08-18,buenos-aires,Pilar,3,n,4,1400.00,,4,2,14,0,36.00,36.50,36
2026-08-18,buenos-aires,Pilar,3,u,0,,,47,34,36,3,38.00,34.00,108
2026-08-18,buenos-aires,Pilar,3,u,1,,1100.00,13,11,8,1,40.00,40.00,27
2026-08-18,buenos-aires,Pilar,3,u,2,1100.00,1400.00,15,9,9,0,54.00,37.00,28
2026-08-18,buenos-aires,Pilar,3,u,3,1400.00,1700.00,6,5,9,1,28.00,29.00,25
2026-08-18,buenos-aires,Pilar,3,u,4,1700.00,,11,8,10,1,35.00,30.00,25
2026-08-18,buenos-aires,Pilar,4,a,0,,,81,48,82,0,33.00,39.00,249
2026-08-18,buenos-aires,Pilar,4,a,1,,1400.00,13,9,20,0,28.00,42.50,68
2026-08-18,buenos-aires,Pilar,4,a,2,1400.00,2000.00,21,14,17,0,31.00,40.00,58
2026-08-18,buenos-aires,Pilar,4,a,3,2000.00,3000.00,26,18,22,0,53.00,54.50,59
2026-08-18,buenos-aires,Pilar,4,a,4,3000.00,,19,5,23,0,34.00,30.00,61
2026-08-18,buenos-aires,Pilar,4,f,0,,,29,16,34,0,34.00,40.00,100
2026-08-18,buenos-aires,Pilar,4,f,1,,1568.70,9,4,9,0,40.00,54.00,27
2026-08-18,buenos-aires,Pilar,4,f,2,1568.70,2000.00,6,5,7,0,19.00,40.00,26
2026-08-18,buenos-aires,Pilar,4,f,3,2000.00,3000.00,6,4,8,0,42.00,47.50,21
2026-08-18,buenos-aires,Pilar,4,f,4,3000.00,,8,3,10,0,34.00,31.00,25
2026-08-18,buenos-aires,Pilar,4,n,0,,,12,6,29,0,28.00,37.00,71
2026-08-18,buenos-aires,Pilar,4,n,1,,1300.00,1,0,6,0,17.00,39.00,20
2026-08-18,buenos-aires,Pilar,4,u,0,,,40,26,19,0,51.00,49.00,78
2026-08-18,buenos-aires,Pilar,4,u,1,,1400.00,7,6,6,0,29.00,31.00,24
2026-08-18,buenos-aires,Pilar,4,u,3,2200.00,3000.00,14,9,6,0,104.00,58.00,21
2026-08-18,buenos-aires,Presidente Perón,-1,a,0,,,98,61,282,13,29.00,32.00,571
2026-08-18,buenos-aires,Presidente Perón,0,a,0,,,0,1,29,1,28.00,35.00,38
2026-08-18,buenos-aires,Presidente Perón,0,u,0,,,0,1,15,1,24.00,32.00,23
2026-08-18,buenos-aires,Presidente Perón,2,a,0,,,8,7,37,3,28.00,28.00,58
2026-08-18,buenos-aires,Presidente Perón,2,n,0,,,0,2,24,2,28.00,29.00,32
2026-08-18,buenos-aires,Presidente Perón,3,a,0,,,56,33,112,6,31.00,32.00,278
2026-08-18,buenos-aires,Presidente Perón,3,a,1,,1390.73,14,11,23,1,27.00,31.00,71
2026-08-18,buenos-aires,Presidente Perón,3,a,2,1390.73,1600.00,13,11,28,3,27.00,29.00,89
2026-08-18,buenos-aires,Presidente Perón,3,a,3,1600.00,1848.43,12,5,22,0,32.00,32.00,50
2026-08-18,buenos-aires,Presidente Perón,3,a,4,1848.43,,17,6,39,2,48.00,48.00,67
2026-08-18,buenos-aires,Presidente Perón,3,f,0,,,14,6,45,1,31.00,43.00,111
2026-08-18,buenos-aires,Presidente Perón,3,f,1,,1400.00,1,0,9,0,24.00,54.00,33
2026-08-18,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,7,4,13,1,33.00,32.00,30
2026-08-18,buenos-aires,Presidente Perón,3,f,3,1700.00,2000.00,1,1,8,0,31.00,39.50,22
2026-08-18,buenos-aires,Presidente Perón,3,f,4,2000.00,,5,1,15,0,55.00,55.00,25
2026-08-18,buenos-aires,Presidente Perón,3,n,0,,,10,0,37,0,28.00,35.00,90
2026-08-18,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,11,0,23.00,27.00,27
2026-08-18,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,22.00,41.50,22
2026-08-18,buenos-aires,Presidente Perón,3,n,4,1700.00,,5,0,14,0,57.00,57.50,22
2026-08-18,buenos-aires,Presidente Perón,3,u,0,,,32,27,30,5,32.00,28.00,77
2026-08-18,buenos-aires,Presidente Perón,3,u,1,,1200.00,8,6,6,0,36.00,34.00,20
2026-08-18,buenos-aires,Presidente Perón,3,u,3,1531.13,1742.04,9,9,6,1,32.00,42.50,20
2026-08-18,buenos-aires,Presidente Perón,4,a,0,,,30,19,93,3,30.00,32.00,180
2026-08-18,buenos-aires,Presidente Perón,4,a,1,,1699.00,8,6,23,1,28.00,29.00,48
2026-08-18,buenos-aires,Presidente Perón,4,a,2,1699.00,1900.00,3,2,25,0,28.00,30.00,47
2026-08-18,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,10,7,23,2,35.00,32.00,43
2026-08-18,buenos-aires,Presidente Perón,4,a,4,2400.00,,9,4,21,0,35.00,40.00,41
2026-08-18,buenos-aires,Presidente Perón,4,f,0,,,14,9,36,1,31.00,34.50,70
2026-08-18,buenos-aires,Presidente Perón,4,n,0,,,7,3,24,0,30.00,36.50,50
2026-08-18,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,0,12,0,29.00,29.50,22
2026-08-18,buenos-aires,Presidente Perón,4,u,0,,,9,7,33,2,28.00,28.00,60
2026-08-18,buenos-aires,Puerto Madero,-1,a,0,,,2514,2315,1358,650,28.00,12.00,5566
2026-08-18,buenos-aires,Puerto Madero,0,a,0,,,480,434,252,135,28.00,10.00,1045
2026-08-18,buenos-aires,Puerto Madero,0,a,1,,900.00,97,116,84,46,20.00,10.50,300
2026-08-18,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,113,116,67,37,25.00,9.00,270
2026-08-18,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,122,100,57,30,32.00,9.00,233
2026-08-18,buenos-aires,Puerto Madero,0,a,4,1300.00,,144,100,43,22,47.00,10.00,236
2026-08-18,buenos-aires,Puerto Madero,0,f,0,,,283,258,129,77,31.00,7.00,574
2026-08-18,buenos-aires,Puerto Madero,0,f,1,,1000.00,67,71,40,22,25.00,9.50,174
2026-08-18,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,71,78,48,29,22.00,7.00,166
2026-08-18,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,54,47,25,17,33.00,2.00,102
2026-08-18,buenos-aires,Puerto Madero,0,f,4,1400.00,,90,62,16,9,51.00,10.50,130
2026-08-18,buenos-aires,Puerto Madero,0,n,0,,,131,119,88,41,22.00,13.50,338
2026-08-18,buenos-aires,Puerto Madero,0,n,1,,800.00,30,48,42,24,13.00,9.50,123
2026-08-18,buenos-aires,Puerto Madero,0,n,2,800.00,929.45,24,18,8,2,35.00,25.00,51
2026-08-18,buenos-aires,Puerto Madero,0,n,3,929.45,1200.00,34,25,14,6,24.00,23.00,85
2026-08-18,buenos-aires,Puerto Madero,0,n,4,1200.00,,43,28,24,9,67.00,14.50,79
2026-08-18,buenos-aires,Puerto Madero,0,u,0,,,66,57,35,17,31.00,16.00,133
2026-08-18,buenos-aires,Puerto Madero,0,u,1,,900.00,19,23,14,9,18.00,11.00,47
2026-08-18,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,16,16,9,4,23.00,12.00,32
2026-08-18,buenos-aires,Puerto Madero,0,u,4,1300.00,,18,11,7,3,104.00,18.00,31
2026-08-18,buenos-aires,Puerto Madero,1,a,0,,,1130,1032,602,259,29.00,15.00,2471
2026-08-18,buenos-aires,Puerto Madero,1,a,1,,1300.00,244,282,190,86,21.00,10.50,688
2026-08-18,buenos-aires,Puerto Madero,1,a,2,1300.00,1750.00,231,227,140,58,29.00,16.50,546
2026-08-18,buenos-aires,Puerto Madero,1,a,3,1750.00,2390.00,261,243,159,68,28.00,15.00,614
2026-08-18,buenos-aires,Puerto Madero,1,a,4,2390.00,,381,274,110,45,57.00,17.00,604
2026-08-18,buenos-aires,Puerto Madero,1,f,0,,,758,718,392,177,28.00,14.00,1617
2026-08-18,buenos-aires,Puerto Madero,1,f,1,,1500.00,186,223,131,60,22.00,15.00,481
2026-08-18,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,164,150,86,37,30.00,14.00,366
2026-08-18,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,162,161,109,47,26.00,12.00,400
2026-08-18,buenos-aires,Puerto Madero,1,f,4,2500.00,,236,181,64,32,58.00,13.00,356
2026-08-18,buenos-aires,Puerto Madero,1,n,0,,,255,215,149,60,27.00,16.00,626
2026-08-18,buenos-aires,Puerto Madero,1,n,1,,1200.00,81,91,70,34,19.00,8.50,250
2026-08-18,buenos-aires,Puerto Madero,1,n,2,1200.00,1359.22,28,21,16,5,22.00,8.50,72
2026-08-18,buenos-aires,Puerto Madero,1,n,3,1359.22,1993.20,56,50,36,11,28.00,23.00,148
2026-08-18,buenos-aires,Puerto Madero,1,n,4,1993.20,,89,52,26,9,68.00,26.00,153
2026-08-18,buenos-aires,Puerto Madero,1,u,0,,,117,99,61,22,36.00,25.00,228
2026-08-18,buenos-aires,Puerto Madero,1,u,1,,1200.00,23,24,18,4,31.00,31.50,59
2026-08-18,buenos-aires,Puerto Madero,1,u,2,1200.00,1527.94,20,23,19,10,31.00,21.00,55
