as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-03,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,18,0,40.00,30.50,64
2026-09-03,buenos-aires,Quilmes,1,a,0,,,176,266,985,36,27.00,30.00,2095
2026-09-03,buenos-aires,Quilmes,1,a,1,,331.13,17,28,223,2,22.00,29.00,567
2026-09-03,buenos-aires,Quilmes,1,a,2,331.13,415.22,37,56,250,10,29.00,33.50,493
2026-09-03,buenos-aires,Quilmes,1,a,3,415.22,508.39,50,80,247,13,27.00,30.00,513
2026-09-03,buenos-aires,Quilmes,1,a,4,508.39,,70,100,256,10,29.00,29.00,507
2026-09-03,buenos-aires,Quilmes,1,f,0,,,5,6,40,0,27.00,31.00,107
2026-09-03,buenos-aires,Quilmes,1,f,1,,407.17,3,3,6,0,21.00,29.50,27
2026-09-03,buenos-aires,Quilmes,1,f,2,407.17,500.00,0,0,12,0,24.00,49.00,29
2026-09-03,buenos-aires,Quilmes,1,f,3,500.00,598.59,0,1,11,0,28.00,29.00,26
2026-09-03,buenos-aires,Quilmes,1,f,4,598.59,,2,2,11,0,31.00,32.00,25
2026-09-03,buenos-aires,Quilmes,1,n,0,,,25,33,646,4,27.00,35.00,1387
2026-09-03,buenos-aires,Quilmes,1,n,1,,326.80,2,2,166,0,23.00,34.00,383
2026-09-03,buenos-aires,Quilmes,1,n,2,326.80,392.86,5,6,150,2,27.00,37.00,320
2026-09-03,buenos-aires,Quilmes,1,n,3,392.86,489.65,6,10,146,1,25.00,33.00,341
2026-09-03,buenos-aires,Quilmes,1,n,4,489.65,,12,15,183,1,29.00,34.00,341
2026-09-03,buenos-aires,Quilmes,1,u,0,,,146,227,299,32,28.00,28.00,601
2026-09-03,buenos-aires,Quilmes,1,u,1,,355.99,21,40,76,5,27.00,28.00,156
2026-09-03,buenos-aires,Quilmes,1,u,2,355.99,438.36,30,44,79,7,28.00,28.00,146
2026-09-03,buenos-aires,Quilmes,1,u,3,438.36,531.91,46,74,67,12,28.00,28.00,145
2026-09-03,buenos-aires,Quilmes,1,u,4,531.91,,47,67,69,7,28.00,28.00,141
2026-09-03,buenos-aires,Quilmes,2,a,0,,,138,206,734,25,27.00,32.00,1669
2026-09-03,buenos-aires,Quilmes,2,a,1,,453.95,29,39,188,2,27.00,35.00,420
2026-09-03,buenos-aires,Quilmes,2,a,2,453.95,522.65,21,27,154,3,23.00,32.50,417
2026-09-03,buenos-aires,Quilmes,2,a,3,522.65,669.01,26,46,197,7,28.00,32.00,408
2026-09-03,buenos-aires,Quilmes,2,a,4,669.01,,57,89,183,13,28.00,29.00,404
2026-09-03,buenos-aires,Quilmes,2,f,0,,,8,11,43,1,27.00,30.00,108
2026-09-03,buenos-aires,Quilmes,2,f,1,,493.42,2,2,11,0,28.00,37.00,28
2026-09-03,buenos-aires,Quilmes,2,f,2,493.42,635.34,1,3,7,1,22.00,27.00,27
2026-09-03,buenos-aires,Quilmes,2,f,3,635.34,1000.00,1,1,13,0,27.00,29.00,29
2026-09-03,buenos-aires,Quilmes,2,f,4,1000.00,,4,5,11,0,30.00,30.00,21
2026-09-03,buenos-aires,Quilmes,2,n,0,,,14,22,446,5,24.00,35.00,1092
2026-09-03,buenos-aires,Quilmes,2,n,1,,440.79,2,0,117,0,23.00,40.00,276
2026-09-03,buenos-aires,Quilmes,2,n,2,440.79,491.80,1,2,87,0,16.00,36.00,283
2026-09-03,buenos-aires,Quilmes,2,n,3,491.80,615.89,7,12,112,2,27.00,35.00,259
2026-09-03,buenos-aires,Quilmes,2,n,4,615.89,,3,7,129,3,28.00,33.00,272
2026-09-03,buenos-aires,Quilmes,2,u,0,,,116,173,245,19,28.00,28.00,469
2026-09-03,buenos-aires,Quilmes,2,u,1,,480.77,30,41,61,2,29.00,29.00,114
2026-09-03,buenos-aires,Quilmes,2,u,2,480.77,587.46,24,38,60,6,28.00,29.00,112
2026-09-03,buenos-aires,Quilmes,2,u,3,587.46,784.32,27,38,61,3,28.00,28.00,116
2026-09-03,buenos-aires,Quilmes,2,u,4,784.32,,31,52,53,8,28.00,28.00,112
2026-09-03,buenos-aires,Quilmes,3,a,0,,,45,67,241,10,28.00,29.00,486
2026-09-03,buenos-aires,Quilmes,3,a,1,,660.07,8,12,72,2,28.00,29.00,129
2026-09-03,buenos-aires,Quilmes,3,a,2,660.07,941.17,12,17,51,1,28.00,30.00,120
2026-09-03,buenos-aires,Quilmes,3,a,3,941.17,1500.00,9,15,53,3,27.00,29.00,125
2026-09-03,buenos-aires,Quilmes,3,a,4,1500.00,,15,21,64,4,29.00,31.00,108
2026-09-03,buenos-aires,Quilmes,3,f,0,,,5,5,11,0,25.00,29.00,45
2026-09-03,buenos-aires,Quilmes,3,n,0,,,1,6,122,3,27.00,31.00,236
2026-09-03,buenos-aires,Quilmes,3,n,1,,614.38,0,2,33,2,28.00,31.00,62
2026-09-03,buenos-aires,Quilmes,3,n,2,614.38,827.81,0,0,30,0,27.00,35.50,61
2026-09-03,buenos-aires,Quilmes,3,n,3,827.81,1320.13,1,1,25,0,26.00,30.00,59
2026-09-03,buenos-aires,Quilmes,3,n,4,1320.13,,0,3,34,1,28.00,39.00,53
2026-09-03,buenos-aires,Quilmes,3,u,0,,,39,56,108,7,29.00,29.00,205
2026-09-03,buenos-aires,Quilmes,3,u,1,,671.80,9,11,31,0,29.00,28.00,55
2026-09-03,buenos-aires,Quilmes,3,u,2,671.80,980.39,11,17,22,2,28.00,28.00,50
2026-09-03,buenos-aires,Quilmes,3,u,3,980.39,1800.00,11,15,27,3,29.00,29.00,55
2026-09-03,buenos-aires,Quilmes,3,u,4,1800.00,,7,11,27,2,29.00,29.00,42
2026-09-03,buenos-aires,Quilmes,4,a,0,,,9,14,56,1,27.00,29.00,121
2026-09-03,buenos-aires,Quilmes,4,a,1,,1000.00,1,2,13,1,24.00,26.00,29
2026-09-03,buenos-aires,Quilmes,4,a,2,1000.00,1644.74,4,5,11,0,30.00,36.00,31
2026-09-03,buenos-aires,Quilmes,4,a,3,1644.74,3500.00,1,2,18,0,28.00,29.00,31
2026-09-03,buenos-aires,Quilmes,4,a,4,3500.00,,3,5,14,0,27.00,29.00,29
2026-09-03,buenos-aires,Quilmes,4,n,0,,,1,3,27,0,25.00,36.00,58
2026-09-03,buenos-aires,Quilmes,4,u,0,,,7,10,18,1,28.00,27.50,45
2026-09-03,buenos-aires,Recoleta,-1,a,0,,,5107,4723,3110,1526,24.00,11.00,15529
2026-09-03,buenos-aires,Recoleta,0,a,0,,,1521,1312,829,396,27.00,12.00,4202
2026-09-03,buenos-aires,Recoleta,0,a,1,,450.00,328,339,231,107,26.00,12.00,1053
2026-09-03,buenos-aires,Recoleta,0,a,2,450.00,550.00,394,353,221,112,25.00,13.00,1063
2026-09-03,buenos-aires,Recoleta,0,a,3,550.00,680.00,334,306,207,94,25.00,11.00,967
2026-09-03,buenos-aires,Recoleta,0,a,4,680.00,,390,305,162,78,29.00,13.00,1028
2026-09-03,buenos-aires,Recoleta,0,f,0,,,877,659,392,183,29.00,13.00,2263
2026-09-03,buenos-aires,Recoleta,0,f,1,,502.45,187,153,76,36,25.00,17.00,539
2026-09-03,buenos-aires,Recoleta,0,f,2,502.45,605.09,198,167,121,53,27.00,13.00,548
2026-09-03,buenos-aires,Recoleta,0,f,3,605.09,750.00,197,169,111,54,21.00,10.00,596
2026-09-03,buenos-aires,Recoleta,0,f,4,750.00,,227,165,79,36,33.00,13.00,502
2026-09-03,buenos-aires,Recoleta,0,n,0,,,479,495,330,154,23.00,12.00,1482
2026-09-03,buenos-aires,Recoleta,0,n,1,,388.35,106,114,94,38,27.00,13.50,376
2026-09-03,buenos-aires,Recoleta,0,n,2,388.35,461.54,125,125,74,35,27.00,12.00,364
2026-09-03,buenos-aires,Recoleta,0,n,3,461.54,546.62,127,144,96,51,23.00,8.50,370
2026-09-03,buenos-aires,Recoleta,0,n,4,546.62,,118,112,66,30,20.00,14.00,369
2026-09-03,buenos-aires,Recoleta,0,u,0,,,165,158,107,59,30.00,9.00,457
2026-09-03,buenos-aires,Recoleta,0,u,1,,445.15,40,39,26,15,31.00,9.00,111
2026-09-03,buenos-aires,Recoleta,0,u,2,445.15,533.76,42,44,31,18,26.00,12.00,113
2026-09-03,buenos-aires,Recoleta,0,u,3,533.76,648.33,41,40,28,18,30.00,8.00,111
2026-09-03,buenos-aires,Recoleta,0,u,4,648.33,,38,31,19,7,31.00,19.00,112
2026-09-03,buenos-aires,Recoleta,1,a,0,,,1823,1715,1106,569,23.00,11.00,5579
2026-09-03,buenos-aires,Recoleta,1,a,1,,537.70,363,400,307,137,20.00,12.00,1357
2026-09-03,buenos-aires,Recoleta,1,a,2,537.70,650.00,465,512,309,186,20.00,7.00,1421
2026-09-03,buenos-aires,Recoleta,1,a,3,650.00,825.83,393,366,222,122,21.00,11.00,1326
2026-09-03,buenos-aires,Recoleta,1,a,4,825.83,,515,433,266,122,30.00,15.00,1373
2026-09-03,buenos-aires,Recoleta,1,f,0,,,934,811,521,286,28.00,9.00,2564
2026-09-03,buenos-aires,Recoleta,1,f,1,,617.36,182,248,175,110,19.00,5.00,591
2026-09-03,buenos-aires,Recoleta,1,f,2,617.36,779.22,206,181,110,55,26.00,11.50,632
2026-09-03,buenos-aires,Recoleta,1,f,3,779.22,950.00,195,166,122,60,17.00,12.00,651
2026-09-03,buenos-aires,Recoleta,1,f,4,950.00,,272,215,114,61,39.00,15.00,603
2026-09-03,buenos-aires,Recoleta,1,n,0,,,680,733,477,233,20.00,12.00,2415
2026-09-03,buenos-aires,Recoleta,1,n,1,,491.80,172,180,138,54,24.00,17.00,599
2026-09-03,buenos-aires,Recoleta,1,n,2,491.80,565.02,162,186,129,65,17.00,11.00,606
2026-09-03,buenos-aires,Recoleta,1,n,3,565.02,673.40,168,179,90,57,16.00,5.00,605
2026-09-03,buenos-aires,Recoleta,1,n,4,673.40,,173,188,120,57,21.00,14.00,599
2026-09-03,buenos-aires,Recoleta,1,u,0,,,209,171,108,50,29.00,11.50,600
2026-09-03,buenos-aires,Recoleta,1,u,1,,559.27,52,35,26,10,29.00,11.50,150
2026-09-03,buenos-aires,Recoleta,1,u,2,559.27,662.38,57,46,25,13,31.00,9.00,149
2026-09-03,buenos-aires,Recoleta,1,u,3,662.38,900.00,49,43,23,14,23.00,9.00,153
2026-09-03,buenos-aires,Recoleta,1,u,4,900.00,,48,44,32,11,31.00,21.50,139
2026-09-03,buenos-aires,Recoleta,2,a,0,,,1049,1044,743,366,20.00,9.00,3633
2026-09-03,buenos-aires,Recoleta,2,a,1,,876.62,186,247,201,116,16.00,9.00,886
2026-09-03,buenos-aires,Recoleta,2,a,2,876.62,1200.00,275,265,217,87,21.00,14.00,1027
2026-09-03,buenos-aires,Recoleta,2,a,3,1200.00,1600.00,250,282,204,107,19.00,8.00,834
2026-09-03,buenos-aires,Recoleta,2,a,4,1600.00,,301,246,118,54,20.00,9.00,835
2026-09-03,buenos-aires,Recoleta,2,f,0,,,499,468,322,167,18.00,8.00,1638
2026-09-03,buenos-aires,Recoleta,2,f,1,,1087.10,88,90,76,42,15.00,9.00,395
2026-09-03,buenos-aires,Recoleta,2,f,2,1087.10,1400.00,121,129,107,50,22.00,10.00,401
2026-09-03,buenos-aires,Recoleta,2,f,3,1400.00,1950.00,138,144,82,48,15.00,8.00,403
2026-09-03,buenos-aires,Recoleta,2,f,4,1950.00,,121,105,57,27,15.00,8.00,405
2026-09-03,buenos-aires,Recoleta,2,n,0,,,417,454,343,163,20.00,11.00,1574
2026-09-03,buenos-aires,Recoleta,2,n,1,,766.24,62,103,103,57,15.00,10.00,392
2026-09-03,buenos-aires,Recoleta,2,n,2,766.24,970.87,107,111,93,39,20.00,13.00,388
2026-09-03,buenos-aires,Recoleta,2,n,3,970.87,1300.00,115,115,76,34,21.00,10.00,408
2026-09-03,buenos-aires,Recoleta,2,n,4,1300.00,,130,123,70,32,22.00,14.00,377
2026-09-03,buenos-aires,Recoleta,2,u,0,,,133,122,78,36,28.00,10.00,421
2026-09-03,buenos-aires,Recoleta,2,u,1,,901.96,23,34,20,14,18.00,10.00,103
2026-09-03,buenos-aires,Recoleta,2,u,2,901.96,1176.47,32,23,18,4,29.00,10.00,104
2026-09-03,buenos-aires,Recoleta,2,u,3,1176.47,1667.81,30,24,18,7,28.00,14.00,103
2026-09-03,buenos-aires,Recoleta,2,u,4,1667.81,,45,39,20,10,48.00,10.00,103
2026-09-03,buenos-aires,Recoleta,3,a,0,,,580,525,350,155,28.00,12.50,1709
2026-09-03,buenos-aires,Recoleta,3,a,1,,1250.00,117,130,86,41,21.00,9.00,426
2026-09-03,buenos-aires,Recoleta,3,a,2,1250.00,1685.58,131,136,90,37,28.00,15.00,418
2026-09-03,buenos-aires,Recoleta,3,a,3,1685.58,2500.00,173,137,77,32,32.00,16.00,443
2026-09-03,buenos-aires,Recoleta,3,a,4,2500.00,,148,121,96,44,31.00,11.50,407
2026-09-03,buenos-aires,Recoleta,3,f,0,,,227,204,130,67,28.00,12.00,658
2026-09-03,buenos-aires,Recoleta,3,f,1,,1500.00,50,51,35,18,22.00,13.00,179
2026-09-03,buenos-aires,Recoleta,3,f,2,1500.00,2000.00,48,46,25,12,24.00,19.00,144
2026-09-03,buenos-aires,Recoleta,3,f,3,2000.00,3000.00,77,63,33,17,50.00,12.00,164
2026-09-03,buenos-aires,Recoleta,3,f,4,3000.00,,44,44,37,20,15.00,8.00,162
2026-09-03,buenos-aires,Recoleta,3,n,0,,,266,249,170,69,28.00,14.00,792
2026-09-03,buenos-aires,Recoleta,3,n,1,,1100.00,51,59,43,17,21.00,12.00,201
2026-09-03,buenos-aires,Recoleta,3,n,2,1100.00,1464.86,61,68,35,21,26.00,7.00,196
2026-09-03,buenos-aires,Recoleta,3,n,3,1464.86,2000.00,74,60,48,15,32.00,21.00,213
2026-09-03,buenos-aires,Recoleta,3,n,4,2000.00,,79,62,44,16,35.00,17.00,181
2026-09-03,buenos-aires,Recoleta,3,u,0,,,87,72,50,19,30.00,12.00,259
2026-09-03,buenos-aires,Recoleta,3,u,1,,1335.61,20,22,11,6,17.00,9.00,64
2026-09-03,buenos-aires,Recoleta,3,u,2,1335.61,1700.00,14,18,19,5,31.00,25.00,62
2026-09-03,buenos-aires,Recoleta,3,u,3,1700.00,2500.00,27,18,11,4,43.00,12.00,70
2026-09-03,buenos-aires,Recoleta,3,u,4,2500.00,,24,13,8,3,55.00,18.50,58
2026-09-03,buenos-aires,Recoleta,4,a,0,,,134,127,82,40,27.00,13.50,406
2026-09-03,buenos-aires,Recoleta,4,a,1,,1859.22,22,29,29,14,25.00,17.00,101
2026-09-03,buenos-aires,Recoleta,4,a,2,1859.22,2606.71,29,35,18,11,26.00,10.00,99
2026-09-03,buenos-aires,Recoleta,4,a,3,2606.71,3500.00,39,34,23,9,20.00,17.00,112
2026-09-03,buenos-aires,Recoleta,4,a,4,3500.00,,43,28,11,5,31.00,16.00,88
2026-09-03,buenos-aires,Recoleta,4,f,0,,,53,49,21,14,30.00,8.00,152
2026-09-03,buenos-aires,Recoleta,4,f,1,,2300.00,3,6,5,3,22.00,10.00,38
2026-09-03,buenos-aires,Recoleta,4,f,2,2300.00,2800.00,18,22,7,5,38.00,6.00,38
2026-09-03,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,13,8,5,3,23.00,5.00,35
2026-09-03,buenos-aires,Recoleta,4,f,4,3500.00,,18,13,4,3,31.00,12.00,36
2026-09-03,buenos-aires,Recoleta,4,n,0,,,50,51,47,18,25.00,19.00,185
2026-09-03,buenos-aires,Recoleta,4,n,1,,1587.18,11,16,16,9,30.00,11.00,47
2026-09-03,buenos-aires,Recoleta,4,n,2,1587.18,2250.00,18,17,10,4,20.00,28.00,55
2026-09-03,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,9,9,15,3,17.00,33.00,49
2026-09-03,buenos-aires,Recoleta,4,n,4,3500.00,,12,9,6,2,30.00,21.00,34
2026-09-03,buenos-aires,Recoleta,4,u,0,,,31,27,14,8,51.00,4.00,69
2026-09-03,buenos-aires,Recoleta,4,u,1,,2500.00,9,11,8,5,26.00,6.50,26
2026-09-03,buenos-aires,Retiro,-1,a,0,,,1754,1340,979,400,29.00,15.00,4920
2026-09-03,buenos-aires,Retiro,0,a,0,,,551,436,350,148,28.00,14.00,1550
2026-09-03,buenos-aires,Retiro,0,a,1,,419.35,108,102,68,24,21.00,21.00,381
2026-09-03,buenos-aires,Retiro,0,a,2,419.35,544.26,103,93,90,36,26.00,14.50,373
2026-09-03,buenos-aires,Retiro,0,a,3,544.26,700.00,167,136,90,45,30.00,10.00,407
2026-09-03,buenos-aires,Retiro,0,a,4,700.00,,115,104,100,42,29.00,12.50,327
2026-09-03,buenos-aires,Retiro,0,f,0,,,332,230,183,76,30.00,15.00,858
2026-09-03,buenos-aires,Retiro,0,f,1,,459.46,43,47,43,13,17.00,17.00,203
2026-09-03,buenos-aires,Retiro,0,f,2,459.46,594.06,62,49,43,19,29.00,12.00,200
2026-09-03,buenos-aires,Retiro,0,f,3,594.06,714.29,95,75,47,25,33.00,12.00,204
2026-09-03,buenos-aires,Retiro,0,f,4,714.29,,74,59,49,19,31.00,15.00,191
2026-09-03,buenos-aires,Retiro,0,n,0,,,156,138,98,34,25.00,16.00,484
2026-09-03,buenos-aires,Retiro,0,n,1,,369.64,30,23,21,3,24.00,28.00,123
2026-09-03,buenos-aires,Retiro,0,n,2,369.64,454.55,34,33,17,6,21.00,23.00,123
2026-09-03,buenos-aires,Retiro,0,n,3,454.55,600.00,54,46,28,12,29.00,13.00,130
2026-09-03,buenos-aires,Retiro,0,n,4,600.00,,38,35,31,12,31.00,11.00,107
2026-09-03,buenos-aires,Retiro,0,u,0,,,63,68,69,38,23.00,9.00,208
2026-09-03,buenos-aires,Retiro,0,u,1,,400.00,13,20,15,11,20.00,9.00,55
2026-09-03,buenos-aires,Retiro,0,u,2,400.00,495.18,17,15,15,8,28.00,9.00,52
2026-09-03,buenos-aires,Retiro,0,u,3,495.18,732.78,20,12,11,4,36.00,13.00,51
2026-09-03,buenos-aires,Retiro,0,u,4,732.78,,13,21,28,15,17.00,7.50,49
2026-09-03,buenos-aires,Retiro,1,a,0,,,558,417,271,123,30.00,13.00,1467
2026-09-03,buenos-aires,Retiro,1,a,1,,531.15,104,89,70,23,25.00,16.50,356
2026-09-03,buenos-aires,Retiro,1,a,2,531.15,650.00,123,96,72,36,23.00,13.00,359
2026-09-03,buenos-aires,Retiro,1,a,3,650.00,843.73,150,110,64,26,31.00,14.50,360
2026-09-03,buenos-aires,Retiro,1,a,4,843.73,,145,121,65,38,38.00,10.00,355
2026-09-03,buenos-aires,Retiro,1,f,0,,,335,242,155,77,31.00,13.00,825
2026-09-03,buenos-aires,Retiro,1,f,1,,600.00,72,62,51,23,26.00,21.00,223
2026-09-03,buenos-aires,Retiro,1,f,2,600.00,700.00,79,63,35,16,29.00,12.00,185
2026-09-03,buenos-aires,Retiro,1,f,3,700.00,900.00,82,66,44,22,29.00,11.50,214
2026-09-03,buenos-aires,Retiro,1,f,4,900.00,,68,51,25,16,39.00,10.00,169
2026-09-03,buenos-aires,Retiro,1,n,0,,,167,133,83,34,27.00,14.00,478
2026-09-03,buenos-aires,Retiro,1,n,1,,454.55,36,24,20,4,28.00,20.50,119
2026-09-03,buenos-aires,Retiro,1,n,2,454.55,559.21,44,34,22,12,26.00,11.50,121
2026-09-03,buenos-aires,Retiro,1,n,3,559.21,726.07,36,25,20,7,23.00,16.00,119
2026-09-03,buenos-aires,Retiro,1,n,4,726.07,,49,49,21,11,37.00,13.00,117
2026-09-03,buenos-aires,Retiro,1,u,0,,,56,42,33,12,32.00,10.00,164
2026-09-03,buenos-aires,Retiro,1,u,1,,522.30,10,10,10,2,26.00,42.50,41
2026-09-03,buenos-aires,Retiro,1,u,2,522.30,650.00,14,9,6,3,25.00,7.00,41
2026-09-03,buenos-aires,Retiro,1,u,3,650.00,900.00,12,10,9,3,21.00,8.00,40
2026-09-03,buenos-aires,Retiro,1,u,4,900.00,,20,13,8,4,58.00,11.50,41
2026-09-03,buenos-aires,Retiro,2,a,0,,,331,229,182,51,30.00,21.00,974
2026-09-03,buenos-aires,Retiro,2,a,1,,855.26,56,56,59,21,22.00,21.00,239
2026-09-03,buenos-aires,Retiro,2,a,2,855.26,1152.32,77,47,40,10,27.00,13.50,242
2026-09-03,buenos-aires,Retiro,2,a,3,1152.32,1542.31,84,57,43,10,30.00,26.00,240
2026-09-03,buenos-aires,Retiro,2,a,4,1542.31,,105,67,36,8,36.00,30.00,235
2026-09-03,buenos-aires,Retiro,2,f,0,,,141,93,59,24,31.00,12.00,379
2026-09-03,buenos-aires,Retiro,2,f,1,,900.00,20,25,27,12,19.00,12.00,92
2026-09-03,buenos-aires,Retiro,2,f,2,900.00,1250.00,31,15,10,3,30.00,11.50,94
2026-09-03,buenos-aires,Retiro,2,f,3,1250.00,1800.00,37,23,7,3,32.00,32.00,96
2026-09-03,buenos-aires,Retiro,2,f,4,1800.00,,46,29,14,5,58.00,19.50,86
2026-09-03,buenos-aires,Retiro,2,n,0,,,142,109,98,24,28.00,23.00,455
2026-09-03,buenos-aires,Retiro,2,n,1,,800.00,25,23,25,8,26.00,32.00,114
2026-09-03,buenos-aires,Retiro,2,n,2,800.00,1047.30,41,31,24,7,26.00,12.50,113
2026-09-03,buenos-aires,Retiro,2,n,3,1047.30,1400.00,29,22,26,6,22.00,23.00,113
2026-09-03,buenos-aires,Retiro,2,n,4,1400.00,,45,33,22,3,31.00,30.00,111
2026-09-03,buenos-aires,Retiro,2,u,0,,,48,27,25,3,30.00,30.00,140
2026-09-03,buenos-aires,Retiro,2,u,1,,964.63,8,6,8,2,21.00,28.00,35
2026-09-03,buenos-aires,Retiro,2,u,2,964.63,1245.17,12,7,5,0,30.00,30.00,35
2026-09-03,buenos-aires,Retiro,2,u,3,1245.17,1569.15,13,7,4,0,29.00,31.50,33
2026-09-03,buenos-aires,Retiro,2,u,4,1569.15,,15,6,6,0,44.00,65.50,34
2026-09-03,buenos-aires,Retiro,3,a,0,,,220,180,120,52,25.00,12.50,655
2026-09-03,buenos-aires,Retiro,3,a,1,,1414.79,36,31,35,15,20.00,16.00,167
2026-09-03,buenos-aires,Retiro,3,a,2,1414.79,2000.00,46,47,28,15,21.00,10.50,169
2026-09-03,buenos-aires,Retiro,3,a,3,2000.00,3000.00,75,57,36,11,31.00,15.00,169
2026-09-03,buenos-aires,Retiro,3,a,4,3000.00,,58,45,21,11,33.00,9.00,145
2026-09-03,buenos-aires,Retiro,3,f,0,,,93,75,35,20,15.00,6.00,276
2026-09-03,buenos-aires,Retiro,3,f,1,,1500.00,15,14,4,3,7.00,5.00,73
2026-09-03,buenos-aires,Retiro,3,f,2,1500.00,2400.00,27,18,7,4,30.00,7.00,65
2026-09-03,buenos-aires,Retiro,3,f,3,2400.00,3200.00,22,25,15,7,23.00,8.00,74
2026-09-03,buenos-aires,Retiro,3,f,4,3200.00,,24,18,9,6,22.00,3.00,59
2026-09-03,buenos-aires,Retiro,3,n,0,,,91,71,63,21,27.00,20.00,272
2026-09-03,buenos-aires,Retiro,3,n,1,,1233.77,11,12,23,9,21.00,20.00,71
2026-09-03,buenos-aires,Retiro,3,n,2,1233.77,1800.00,19,23,20,9,24.00,13.50,76
2026-09-03,buenos-aires,Retiro,3,n,3,1800.00,2718.01,30,20,9,2,34.00,27.00,59
2026-09-03,buenos-aires,Retiro,3,n,4,2718.01,,31,16,11,1,33.00,27.00,66
2026-09-03,buenos-aires,Retiro,3,u,0,,,36,34,22,11,33.00,9.00,107
2026-09-03,buenos-aires,Retiro,3,u,1,,1277.19,8,6,6,3,25.00,39.50,28
2026-09-03,buenos-aires,Retiro,3,u,2,1277.19,1600.00,7,8,5,3,19.00,9.00,28
2026-09-03,buenos-aires,Retiro,3,u,3,1600.00,2700.00,11,8,4,1,51.00,17.00,26
2026-09-03,buenos-aires,Retiro,3,u,4,2700.00,,10,12,7,4,45.00,9.00,25
2026-09-03,buenos-aires,Retiro,4,a,0,,,94,78,56,26,22.00,13.50,274
2026-09-03,buenos-aires,Retiro,4,a,1,,2000.00,20,20,12,5,23.00,26.50,70
2026-09-03,buenos-aires,Retiro,4,a,2,2000.00,3100.00,34,31,18,11,35.00,9.50,65
2026-09-03,buenos-aires,Retiro,4,a,3,3100.00,3700.00,2,6,12,6,7.00,7.50,68
2026-09-03,buenos-aires,Retiro,4,a,4,3700.00,,34,20,13,4,43.00,23.00,63
2026-09-03,buenos-aires,Retiro,4,f,0,,,43,43,32,16,12.00,10.00,141
2026-09-03,buenos-aires,Retiro,4,f,1,,2950.00,12,14,11,4,30.00,30.00,34
2026-09-03,buenos-aires,Retiro,4,f,2,2950.00,3300.00,16,17,10,6,17.00,8.50,45
2026-09-03,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,4,9,4,5.00,8.00,43
2026-09-03,buenos-aires,Retiro,4,n,0,,,32,18,13,5,24.00,19.00,93
2026-09-03,buenos-aires,Retiro,4,n,1,,1337.58,2,2,0,0,16.00,,24
2026-09-03,buenos-aires,Retiro,4,n,2,1337.58,2850.00,13,5,2,1,69.00,17.50,20
2026-09-03,buenos-aires,Retiro,4,n,3,2850.00,4000.00,6,8,9,4,23.00,19.00,27
2026-09-03,buenos-aires,Retiro,4,n,4,4000.00,,10,3,2,0,27.00,18.00,21
2026-09-03,buenos-aires,Retiro,4,u,0,,,19,17,11,5,51.00,22.00,40
2026-09-03,buenos-aires,Saavedra,-1,a,0,,,316,480,535,105,24.00,28.00,1671
2026-09-03,buenos-aires,Saavedra,0,a,0,,,120,178,163,37,25.00,27.00,544
2026-09-03,buenos-aires,Saavedra,0,a,1,,482.31,26,34,44,5,27.00,30.00,146
2026-09-03,buenos-aires,Saavedra,0,a,2,482.31,536.98,28,38,42,7,24.00,27.00,135
2026-09-03,buenos-aires,Saavedra,0,a,3,536.98,602.77,27,47,40,13,16.00,23.00,128
2026-09-03,buenos-aires,Saavedra,0,a,4,602.77,,38,55,33,9,27.00,27.00,128
2026-09-03,buenos-aires,Saavedra,0,f,0,,,12,20,30,4,24.00,29.00,105
2026-09-03,buenos-aires,Saavedra,0,f,1,,529.80,4,4,11,0,28.00,29.00,28
2026-09-03,buenos-aires,Saavedra,0,f,2,529.80,600.00,3,7,7,3,15.00,22.00,29
2026-09-03,buenos-aires,Saavedra,0,f,3,600.00,639.73,1,1,7,0,27.00,30.00,21
2026-09-03,buenos-aires,Saavedra,0,f,4,639.73,,4,8,5,1,28.00,30.00,27
2026-09-03,buenos-aires,Saavedra,0,n,0,,,38,38,68,9,22.00,28.00,251
2026-09-03,buenos-aires,Saavedra,0,n,1,,443.73,8,10,15,2,25.00,30.00,65
2026-09-03,buenos-aires,Saavedra,0,n,2,443.73,501.61,6,4,18,0,27.00,34.00,62
2026-09-03,buenos-aires,Saavedra,0,n,3,501.61,558.60,9,13,23,6,16.00,27.00,64
2026-09-03,buenos-aires,Saavedra,0,n,4,558.60,,15,11,12,1,18.00,22.50,60
2026-09-03,buenos-aires,Saavedra,0,u,0,,,70,120,65,24,27.00,24.00,188
2026-09-03,buenos-aires,Saavedra,0,u,1,,500.00,21,30,18,4,28.00,28.00,52
2026-09-03,buenos-aires,Saavedra,0,u,2,500.00,548.38,13,28,14,6,24.00,16.50,41
2026-09-03,buenos-aires,Saavedra,0,u,3,548.38,608.41,14,29,17,6,28.00,23.00,43
2026-09-03,buenos-aires,Saavedra,0,u,4,608.41,,21,29,12,5,27.00,27.50,45
