as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-26,buenos-aires,Retiro,4,a,0,,,100,26,15,1,35.00,22.00,233
2026-09-26,buenos-aires,Retiro,4,a,1,,2000.00,24,8,3,0,38.00,16.00,59
2026-09-26,buenos-aires,Retiro,4,a,2,2000.00,3000.00,29,9,5,0,46.00,23.00,54
2026-09-26,buenos-aires,Retiro,4,a,3,3000.00,4000.00,11,2,4,0,8.00,21.50,64
2026-09-26,buenos-aires,Retiro,4,a,4,4000.00,,33,7,2,1,,29.00,48
2026-09-26,buenos-aires,Retiro,4,f,0,,,46,10,7,0,30.00,21.00,115
2026-09-26,buenos-aires,Retiro,4,f,1,,2000.00,14,5,2,0,38.00,23.50,34
2026-09-26,buenos-aires,Retiro,4,f,2,2000.00,3100.00,12,0,5,0,28.00,21.00,29
2026-09-26,buenos-aires,Retiro,4,f,3,3100.00,3500.00,1,1,0,0,7.00,,31
2026-09-26,buenos-aires,Retiro,4,f,4,3500.00,,19,4,0,0,,,20
2026-09-26,buenos-aires,Retiro,4,n,0,,,34,12,4,1,34.00,33.00,80
2026-09-26,buenos-aires,Retiro,4,n,1,,2135.92,7,3,0,0,25.00,,21
2026-09-26,buenos-aires,Retiro,4,n,3,2900.00,5000.00,8,2,4,1,27.00,33.00,28
2026-09-26,buenos-aires,Retiro,4,u,0,,,20,4,4,0,76.00,28.50,38
2026-09-26,buenos-aires,Saavedra,-1,a,0,,,290,221,249,32,27.00,27.00,1488
2026-09-26,buenos-aires,Saavedra,0,a,0,,,110,77,78,11,27.00,23.50,482
2026-09-26,buenos-aires,Saavedra,0,a,1,,482.31,18,9,14,0,28.00,24.00,132
2026-09-26,buenos-aires,Saavedra,0,a,2,482.31,537.22,21,18,23,4,27.00,28.00,119
2026-09-26,buenos-aires,Saavedra,0,a,3,537.22,602.60,30,21,19,3,25.00,23.00,111
2026-09-26,buenos-aires,Saavedra,0,a,4,602.60,,38,24,20,2,28.00,24.50,109
2026-09-26,buenos-aires,Saavedra,0,f,0,,,13,9,7,2,28.00,21.00,79
2026-09-26,buenos-aires,Saavedra,0,f,1,,517.80,3,5,3,2,28.00,4.00,23
2026-09-26,buenos-aires,Saavedra,0,f,2,517.80,600.00,3,1,2,0,21.00,22.50,24
2026-09-26,buenos-aires,Saavedra,0,n,0,,,35,17,15,1,27.00,25.00,197
2026-09-26,buenos-aires,Saavedra,0,n,1,,428.85,5,2,4,0,26.00,23.00,52
2026-09-26,buenos-aires,Saavedra,0,n,2,428.85,498.35,6,3,3,1,27.00,37.00,48
2026-09-26,buenos-aires,Saavedra,0,n,3,498.35,558.34,6,3,5,0,25.00,22.00,52
2026-09-26,buenos-aires,Saavedra,0,n,4,558.34,,17,8,3,0,28.00,51.00,44
2026-09-26,buenos-aires,Saavedra,0,u,0,,,62,51,56,8,27.00,23.00,206
2026-09-26,buenos-aires,Saavedra,0,u,1,,504.85,14,10,14,1,28.00,25.00,55
2026-09-26,buenos-aires,Saavedra,0,u,2,504.85,551.95,6,6,15,1,25.00,26.00,42
2026-09-26,buenos-aires,Saavedra,0,u,3,551.95,608.41,17,14,13,2,28.00,22.00,48
2026-09-26,buenos-aires,Saavedra,0,u,4,608.41,,23,17,12,2,28.00,25.00,51
2026-09-26,buenos-aires,Saavedra,1,a,0,,,109,86,109,13,27.00,27.00,623
2026-09-26,buenos-aires,Saavedra,1,a,1,,546.62,16,16,26,6,27.00,28.00,154
2026-09-26,buenos-aires,Saavedra,1,a,2,546.62,671.06,32,23,18,1,27.00,28.00,160
2026-09-26,buenos-aires,Saavedra,1,a,3,671.06,814.33,29,23,29,2,26.00,27.00,158
2026-09-26,buenos-aires,Saavedra,1,a,4,814.33,,32,24,36,4,27.00,26.00,146
2026-09-26,buenos-aires,Saavedra,1,f,0,,,13,10,18,2,28.00,27.00,77
2026-09-26,buenos-aires,Saavedra,1,f,2,610.93,700.00,4,2,6,0,27.00,27.00,20
2026-09-26,buenos-aires,Saavedra,1,f,3,700.00,859.94,1,1,5,0,28.00,28.00,20
2026-09-26,buenos-aires,Saavedra,1,n,0,,,36,23,38,6,26.00,28.00,335
2026-09-26,buenos-aires,Saavedra,1,n,1,,533.12,5,3,9,2,26.00,30.00,82
2026-09-26,buenos-aires,Saavedra,1,n,2,533.12,636.06,11,6,6,0,28.00,34.00,83
2026-09-26,buenos-aires,Saavedra,1,n,3,636.06,759.07,10,7,11,2,24.00,25.00,87
2026-09-26,buenos-aires,Saavedra,1,n,4,759.07,,10,7,12,2,25.00,27.00,83
2026-09-26,buenos-aires,Saavedra,1,u,0,,,60,53,53,5,27.00,27.00,211
2026-09-26,buenos-aires,Saavedra,1,u,1,,562.91,9,9,14,2,27.00,27.50,51
2026-09-26,buenos-aires,Saavedra,1,u,2,562.91,699.04,18,16,14,0,27.00,26.50,58
2026-09-26,buenos-aires,Saavedra,1,u,3,699.04,844.16,20,19,14,1,28.00,28.00,54
2026-09-26,buenos-aires,Saavedra,1,u,4,844.16,,13,9,11,2,28.00,24.00,44
2026-09-26,buenos-aires,Saavedra,2,a,0,,,48,36,32,3,29.00,28.00,221
2026-09-26,buenos-aires,Saavedra,2,a,1,,786.03,11,10,10,1,28.00,28.00,57
2026-09-26,buenos-aires,Saavedra,2,a,2,786.03,979.45,15,12,12,2,29.00,23.00,55
2026-09-26,buenos-aires,Saavedra,2,a,3,979.45,1200.00,12,7,6,0,28.00,28.00,53
2026-09-26,buenos-aires,Saavedra,2,a,4,1200.00,,10,7,4,0,30.00,28.50,54
2026-09-26,buenos-aires,Saavedra,2,f,0,,,5,1,0,0,50.00,,20
2026-09-26,buenos-aires,Saavedra,2,n,0,,,9,4,7,0,29.00,32.00,106
2026-09-26,buenos-aires,Saavedra,2,n,1,,731.15,3,2,3,0,29.00,29.00,27
2026-09-26,buenos-aires,Saavedra,2,n,2,731.15,905.92,1,0,0,0,29.00,,26
2026-09-26,buenos-aires,Saavedra,2,n,3,905.92,1221.86,4,1,3,0,27.00,32.00,28
2026-09-26,buenos-aires,Saavedra,2,n,4,1221.86,,1,1,1,0,23.00,72.00,25
2026-09-26,buenos-aires,Saavedra,2,u,0,,,34,31,25,3,28.00,28.00,95
2026-09-26,buenos-aires,Saavedra,2,u,1,,793.53,8,8,7,1,28.00,28.00,25
2026-09-26,buenos-aires,Saavedra,2,u,2,793.53,983.87,9,10,9,2,27.00,23.00,21
2026-09-26,buenos-aires,Saavedra,2,u,3,983.87,1172.18,7,5,2,0,29.00,28.00,23
2026-09-26,buenos-aires,Saavedra,2,u,4,1172.18,,10,8,7,0,29.00,28.00,24
2026-09-26,buenos-aires,Saavedra,3,a,0,,,15,15,20,4,24.00,25.00,91
2026-09-26,buenos-aires,Saavedra,3,a,1,,1103.90,1,3,9,3,21.00,21.00,24
2026-09-26,buenos-aires,Saavedra,3,a,2,1103.90,1666.67,4,3,5,0,28.00,37.00,22
2026-09-26,buenos-aires,Saavedra,3,a,3,1666.67,2100.00,5,4,4,0,29.00,28.50,23
2026-09-26,buenos-aires,Saavedra,3,a,4,2100.00,,5,4,1,0,21.00,21.00,21
2026-09-26,buenos-aires,Saavedra,3,n,0,,,1,2,8,2,13.00,23.00,40
2026-09-26,buenos-aires,Saavedra,3,u,0,,,13,12,12,2,28.00,26.00,42
2026-09-26,buenos-aires,Saavedra,4,a,0,,,8,7,10,1,22.00,26.50,71
2026-09-26,buenos-aires,Saavedra,4,a,1,,1573.77,2,2,1,0,12.00,28.00,20
2026-09-26,buenos-aires,Saavedra,4,a,2,1573.77,1650.17,3,3,2,0,11.00,26.00,21
2026-09-26,buenos-aires,Saavedra,4,n,0,,,3,2,5,1,15.00,26.00,49
2026-09-26,buenos-aires,Saavedra,4,n,1,,1590.00,0,0,2,0,6.00,26.00,24
2026-09-26,buenos-aires,San Cristóbal,-1,a,0,,,533,273,180,46,29.00,18.00,1675
2026-09-26,buenos-aires,San Cristóbal,0,a,0,,,222,96,71,11,30.00,22.00,664
2026-09-26,buenos-aires,San Cristóbal,0,a,1,,385.85,45,21,16,2,27.00,24.50,163
2026-09-26,buenos-aires,San Cristóbal,0,a,2,385.85,441.56,51,36,23,7,28.00,18.00,160
2026-09-26,buenos-aires,San Cristóbal,0,a,3,441.56,500.06,66,20,12,0,34.00,30.50,164
2026-09-26,buenos-aires,San Cristóbal,0,a,4,500.06,,54,19,14,2,28.00,25.50,165
2026-09-26,buenos-aires,San Cristóbal,0,f,0,,,43,17,11,1,26.00,22.00,160
2026-09-26,buenos-aires,San Cristóbal,0,f,1,,453.07,16,10,3,0,32.00,13.00,46
2026-09-26,buenos-aires,San Cristóbal,0,f,2,453.07,550.00,9,4,5,1,25.00,14.00,41
2026-09-26,buenos-aires,San Cristóbal,0,f,3,550.00,700.00,9,1,1,0,10.00,26.00,45
2026-09-26,buenos-aires,San Cristóbal,0,f,4,700.00,,4,2,2,0,30.00,65.00,23
2026-09-26,buenos-aires,San Cristóbal,0,n,0,,,134,57,45,8,30.00,24.00,391
2026-09-26,buenos-aires,San Cristóbal,0,n,1,,370.13,28,11,11,2,27.00,25.00,96
2026-09-26,buenos-aires,San Cristóbal,0,n,2,370.13,419.14,29,14,11,2,28.00,20.00,93
2026-09-26,buenos-aires,San Cristóbal,0,n,3,419.14,470.82,38,21,12,3,28.00,17.50,101
2026-09-26,buenos-aires,San Cristóbal,0,n,4,470.82,,39,11,11,1,34.00,26.00,101
2026-09-26,buenos-aires,San Cristóbal,0,u,0,,,45,22,15,2,32.00,19.00,113
2026-09-26,buenos-aires,San Cristóbal,0,u,1,,389.61,9,11,3,1,29.00,12.00,29
2026-09-26,buenos-aires,San Cristóbal,0,u,2,389.61,440.00,6,5,3,1,25.00,22.00,24
2026-09-26,buenos-aires,San Cristóbal,0,u,3,440.00,492.55,13,2,1,0,55.00,55.00,28
2026-09-26,buenos-aires,San Cristóbal,0,u,4,492.55,,16,4,2,0,82.00,18.00,25
2026-09-26,buenos-aires,San Cristóbal,1,a,0,,,209,116,78,27,28.00,15.50,677
2026-09-26,buenos-aires,San Cristóbal,1,a,1,,447.02,40,20,14,2,28.00,17.50,167
2026-09-26,buenos-aires,San Cristóbal,1,a,2,447.02,524.27,49,26,22,7,31.00,27.00,164
2026-09-26,buenos-aires,San Cristóbal,1,a,3,524.27,603.88,50,38,19,6,15.00,15.00,163
2026-09-26,buenos-aires,San Cristóbal,1,a,4,603.88,,64,26,17,6,33.00,16.00,166
2026-09-26,buenos-aires,San Cristóbal,1,f,0,,,59,25,20,7,28.00,16.00,144
2026-09-26,buenos-aires,San Cristóbal,1,f,1,,490.20,15,7,9,3,40.00,15.00,35
2026-09-26,buenos-aires,San Cristóbal,1,f,2,490.20,600.00,7,4,5,1,8.00,28.00,46
2026-09-26,buenos-aires,San Cristóbal,1,f,3,600.00,709.68,9,3,0,0,26.00,,20
2026-09-26,buenos-aires,San Cristóbal,1,f,4,709.68,,23,10,5,2,,16.00,34
2026-09-26,buenos-aires,San Cristóbal,1,n,0,,,122,71,45,13,28.00,16.00,449
2026-09-26,buenos-aires,San Cristóbal,1,n,1,,437.35,19,8,6,0,24.00,20.00,110
2026-09-26,buenos-aires,San Cristóbal,1,n,2,437.35,517.15,31,18,11,2,29.00,29.00,116
2026-09-26,buenos-aires,San Cristóbal,1,n,3,517.15,595.89,42,33,17,7,28.00,14.00,110
2026-09-26,buenos-aires,San Cristóbal,1,n,4,595.89,,29,12,11,4,27.00,16.00,112
2026-09-26,buenos-aires,San Cristóbal,1,u,0,,,28,20,13,7,26.00,8.00,84
2026-09-26,buenos-aires,San Cristóbal,1,u,2,457.24,511.32,6,4,3,2,22.00,8.00,20
2026-09-26,buenos-aires,San Cristóbal,1,u,3,511.32,575.17,7,3,2,0,31.00,23.50,20
2026-09-26,buenos-aires,San Cristóbal,2,a,0,,,80,49,28,8,30.00,17.00,280
2026-09-26,buenos-aires,San Cristóbal,2,a,1,,589.00,17,10,7,1,37.00,24.00,69
2026-09-26,buenos-aires,San Cristóbal,2,a,2,589.00,687.58,22,14,7,3,27.00,13.00,69
2026-09-26,buenos-aires,San Cristóbal,2,a,3,687.58,841.42,20,12,5,2,18.00,16.00,68
2026-09-26,buenos-aires,San Cristóbal,2,a,4,841.42,,18,12,8,1,41.00,20.00,65
2026-09-26,buenos-aires,San Cristóbal,2,f,0,,,21,6,7,0,45.00,31.00,67
2026-09-26,buenos-aires,San Cristóbal,2,n,0,,,48,35,16,6,30.00,15.00,154
2026-09-26,buenos-aires,San Cristóbal,2,n,1,,566.44,6,4,5,1,37.00,24.00,38
2026-09-26,buenos-aires,San Cristóbal,2,n,2,566.44,641.31,14,11,4,2,31.00,19.50,39
2026-09-26,buenos-aires,San Cristóbal,2,n,3,641.31,734.82,12,6,2,1,24.00,8.50,39
2026-09-26,buenos-aires,San Cristóbal,2,n,4,734.82,,16,14,5,2,26.00,14.00,38
2026-09-26,buenos-aires,San Cristóbal,2,u,0,,,11,8,5,2,10.00,18.00,59
2026-09-26,buenos-aires,San Cristóbal,3,a,0,,,13,6,1,0,24.00,16.00,37
2026-09-26,buenos-aires,San Cristóbal,3,n,0,,,11,6,1,0,24.00,16.00,33
2026-09-26,buenos-aires,San Fernando,-1,a,0,,,213,148,187,1,29.00,28.00,1240
2026-09-26,buenos-aires,San Fernando,0,a,0,,,40,19,24,0,37.00,28.00,247
2026-09-26,buenos-aires,San Fernando,0,a,1,,353.70,5,3,4,0,34.00,29.00,63
2026-09-26,buenos-aires,San Fernando,0,a,2,353.70,475.41,3,1,8,0,29.00,27.50,56
2026-09-26,buenos-aires,San Fernando,0,a,3,475.41,1056.34,19,10,6,0,42.00,28.50,60
2026-09-26,buenos-aires,San Fernando,0,a,4,1056.34,,13,5,5,0,42.00,23.00,67
2026-09-26,buenos-aires,San Fernando,0,f,0,,,1,0,0,0,42.00,,23
2026-09-26,buenos-aires,San Fernando,0,n,0,,,5,2,3,0,42.00,30.00,88
2026-09-26,buenos-aires,San Fernando,0,n,1,,327.87,1,1,0,0,34.00,,23
2026-09-26,buenos-aires,San Fernando,0,n,2,327.87,430.46,1,0,2,0,34.00,42.00,20
2026-09-26,buenos-aires,San Fernando,0,n,3,430.46,526.49,1,1,1,0,39.00,28.00,22
2026-09-26,buenos-aires,San Fernando,0,n,4,526.49,,2,0,0,0,42.00,,23
2026-09-26,buenos-aires,San Fernando,0,u,0,,,34,17,21,0,34.00,28.00,136
2026-09-26,buenos-aires,San Fernando,0,u,1,,408.16,5,3,7,0,29.00,28.00,33
2026-09-26,buenos-aires,San Fernando,0,u,2,408.16,601.94,10,6,7,0,31.00,28.00,30
2026-09-26,buenos-aires,San Fernando,0,u,3,601.94,1607.72,11,4,1,0,42.00,30.00,35
2026-09-26,buenos-aires,San Fernando,0,u,4,1607.72,,8,4,5,0,36.00,23.00,37
2026-09-26,buenos-aires,San Fernando,1,a,0,,,80,60,87,0,29.00,27.00,550
2026-09-26,buenos-aires,San Fernando,1,a,1,,456.59,20,11,13,0,30.00,26.00,149
2026-09-26,buenos-aires,San Fernando,1,a,2,456.59,519.49,24,19,26,0,28.00,28.00,137
2026-09-26,buenos-aires,San Fernando,1,a,3,519.49,594.06,23,20,18,0,29.00,28.00,131
2026-09-26,buenos-aires,San Fernando,1,a,4,594.06,,13,10,30,0,28.00,23.50,131
2026-09-26,buenos-aires,San Fernando,1,f,0,,,3,2,8,0,30.00,26.00,52
2026-09-26,buenos-aires,San Fernando,1,n,0,,,18,11,10,0,29.00,28.00,308
2026-09-26,buenos-aires,San Fernando,1,n,1,,432.79,4,1,4,0,30.00,28.00,82
2026-09-26,buenos-aires,San Fernando,1,n,2,432.79,488.10,10,7,3,0,29.00,28.00,79
2026-09-26,buenos-aires,San Fernando,1,n,3,488.10,559.49,3,2,2,0,28.00,69.50,71
2026-09-26,buenos-aires,San Fernando,1,n,4,559.49,,1,1,1,0,30.00,22.00,75
2026-09-26,buenos-aires,San Fernando,1,u,0,,,59,47,69,0,28.00,27.00,190
2026-09-26,buenos-aires,San Fernando,1,u,1,,480.52,17,11,16,0,28.00,24.50,51
2026-09-26,buenos-aires,San Fernando,1,u,2,480.52,538.96,18,16,18,0,29.00,28.00,49
2026-09-26,buenos-aires,San Fernando,1,u,3,538.96,601.94,15,13,18,0,28.00,28.00,45
2026-09-26,buenos-aires,San Fernando,1,u,4,601.94,,9,7,17,0,28.00,22.00,44
2026-09-26,buenos-aires,San Fernando,2,a,0,,,47,33,47,0,28.00,28.00,236
2026-09-26,buenos-aires,San Fernando,2,a,1,,577.92,6,3,13,0,23.00,28.00,61
2026-09-26,buenos-aires,San Fernando,2,a,2,577.92,708.97,13,5,13,0,29.00,28.00,57
2026-09-26,buenos-aires,San Fernando,2,a,3,708.97,876.62,14,14,11,0,31.00,28.00,63
2026-09-26,buenos-aires,San Fernando,2,a,4,876.62,,13,10,10,0,28.00,26.50,54
2026-09-26,buenos-aires,San Fernando,2,n,0,,,15,7,6,0,28.00,28.00,125
2026-09-26,buenos-aires,San Fernando,2,n,1,,537.71,1,1,3,0,21.00,28.00,34
2026-09-26,buenos-aires,San Fernando,2,n,2,537.71,649.18,8,2,1,0,28.00,28.00,29
2026-09-26,buenos-aires,San Fernando,2,n,3,649.18,784.31,2,2,0,0,37.00,,34
2026-09-26,buenos-aires,San Fernando,2,n,4,784.31,,4,2,2,0,31.00,44.50,28
2026-09-26,buenos-aires,San Fernando,2,u,0,,,30,26,39,0,28.00,27.00,98
2026-09-26,buenos-aires,San Fernando,2,u,1,,618.89,4,3,13,0,28.00,28.00,24
2026-09-26,buenos-aires,San Fernando,2,u,2,618.89,714.74,8,6,12,0,26.00,26.50,24
2026-09-26,buenos-aires,San Fernando,2,u,3,714.74,950.82,6,6,8,0,29.00,28.00,25
2026-09-26,buenos-aires,San Fernando,2,u,4,950.82,,11,10,6,0,29.00,22.50,24
2026-09-26,buenos-aires,San Fernando,3,a,0,,,38,32,25,1,27.00,25.00,177
2026-09-26,buenos-aires,San Fernando,3,a,1,,1273.31,9,8,8,0,29.00,28.00,43
2026-09-26,buenos-aires,San Fernando,3,a,2,1273.31,3500.00,10,10,5,1,28.00,28.00,45
2026-09-26,buenos-aires,San Fernando,3,a,3,3500.00,4900.00,17,12,11,0,22.00,22.00,57
2026-09-26,buenos-aires,San Fernando,3,a,4,4900.00,,2,2,1,0,5.00,26.00,32
2026-09-26,buenos-aires,San Fernando,3,f,0,,,8,9,1,1,33.00,22.00,22
2026-09-26,buenos-aires,San Fernando,3,n,0,,,15,8,15,0,22.00,22.00,112
2026-09-26,buenos-aires,San Fernando,3,n,1,,1700.00,3,1,2,0,31.00,30.00,30
2026-09-26,buenos-aires,San Fernando,3,n,2,1700.00,4900.00,12,7,12,0,22.00,22.00,54
2026-09-26,buenos-aires,San Fernando,3,n,4,4900.00,,0,0,1,0,4.00,26.00,28
2026-09-26,buenos-aires,San Fernando,3,u,0,,,15,15,9,0,28.00,28.00,43
2026-09-26,buenos-aires,San Fernando,4,a,0,,,8,4,4,0,61.00,29.00,30
2026-09-26,buenos-aires,San Isidro,-1,a,0,,,247,160,280,7,28.00,28.00,1678
2026-09-26,buenos-aires,San Isidro,0,a,0,,,34,14,25,0,30.00,28.00,221
2026-09-26,buenos-aires,San Isidro,0,a,1,,429.05,3,0,7,0,30.00,27.00,53
2026-09-26,buenos-aires,San Isidro,0,a,2,429.05,595.47,6,4,6,0,29.00,28.00,51
2026-09-26,buenos-aires,San Isidro,0,a,3,595.47,1000.00,9,5,8,0,31.00,27.00,57
2026-09-26,buenos-aires,San Isidro,0,a,4,1000.00,,16,5,4,0,32.00,27.00,54
2026-09-26,buenos-aires,San Isidro,0,n,0,,,8,2,3,0,31.00,28.00,75
2026-09-26,buenos-aires,San Isidro,0,u,0,,,24,12,20,0,29.00,27.50,136
2026-09-26,buenos-aires,San Isidro,0,u,1,,478.69,3,2,7,0,28.00,28.00,32
2026-09-26,buenos-aires,San Isidro,0,u,2,478.69,776.70,5,4,6,0,28.00,28.00,32
2026-09-26,buenos-aires,San Isidro,0,u,3,776.70,1316.67,5,2,4,0,30.00,24.50,31
2026-09-26,buenos-aires,San Isidro,0,u,4,1316.67,,11,4,3,0,33.00,30.00,35
2026-09-26,buenos-aires,San Isidro,1,a,0,,,75,54,104,1,28.00,28.00,624
2026-09-26,buenos-aires,San Isidro,1,a,1,,553.75,16,11,19,0,28.00,27.00,155
2026-09-26,buenos-aires,San Isidro,1,a,2,553.75,662.25,19,13,34,0,28.00,27.00,156
2026-09-26,buenos-aires,San Isidro,1,a,3,662.25,904.45,18,13,29,1,28.00,28.00,149
2026-09-26,buenos-aires,San Isidro,1,a,4,904.45,,17,12,20,0,29.00,28.00,157
2026-09-26,buenos-aires,San Isidro,1,f,0,,,18,16,10,1,28.00,28.00,91
2026-09-26,buenos-aires,San Isidro,1,f,1,,692.55,6,7,3,1,23.00,23.00,21
2026-09-26,buenos-aires,San Isidro,1,f,2,692.55,788.24,0,0,2,0,28.00,25.50,23
2026-09-26,buenos-aires,San Isidro,1,f,3,788.24,1000.00,6,4,3,0,28.00,28.00,28
2026-09-26,buenos-aires,San Isidro,1,n,0,,,18,7,19,0,29.00,27.00,289
2026-09-26,buenos-aires,San Isidro,1,n,1,,514.47,4,2,3,0,28.00,27.00,77
2026-09-26,buenos-aires,San Isidro,1,n,2,514.47,592.35,6,2,6,0,28.00,26.00,65
2026-09-26,buenos-aires,San Isidro,1,n,3,592.35,800.00,3,1,7,0,29.00,28.00,74
2026-09-26,buenos-aires,San Isidro,1,n,4,800.00,,5,2,3,0,36.00,29.00,73
2026-09-26,buenos-aires,San Isidro,1,u,0,,,39,31,75,0,28.00,28.00,244
2026-09-26,buenos-aires,San Isidro,1,u,1,,597.42,10,10,21,0,28.00,28.00,64
2026-09-26,buenos-aires,San Isidro,1,u,2,597.42,681.97,10,6,21,0,27.00,24.00,59
2026-09-26,buenos-aires,San Isidro,1,u,3,681.97,900.00,12,9,15,0,28.00,28.00,57
2026-09-26,buenos-aires,San Isidro,1,u,4,900.00,,6,5,16,0,28.00,27.50,61
2026-09-26,buenos-aires,San Isidro,2,a,0,,,77,57,88,5,28.00,27.00,511
2026-09-26,buenos-aires,San Isidro,2,a,1,,850.00,17,12,14,1,27.00,26.00,127
2026-09-26,buenos-aires,San Isidro,2,a,2,850.00,1181.52,12,13,24,3,28.00,28.00,128
2026-09-26,buenos-aires,San Isidro,2,a,3,1181.52,1550.00,27,21,29,1,25.00,27.00,132
2026-09-26,buenos-aires,San Isidro,2,a,4,1550.00,,21,11,21,0,28.00,27.00,123
2026-09-26,buenos-aires,San Isidro,2,f,0,,,6,6,3,0,22.00,27.00,45
2026-09-26,buenos-aires,San Isidro,2,n,0,,,20,11,25,2,27.00,28.00,244
2026-09-26,buenos-aires,San Isidro,2,n,1,,779.22,2,1,4,1,24.00,22.50,59
2026-09-26,buenos-aires,San Isidro,2,n,2,779.22,1028.94,3,1,7,0,27.00,28.00,62
2026-09-26,buenos-aires,San Isidro,2,n,3,1028.94,1400.00,5,4,9,1,25.00,29.00,60
2026-09-26,buenos-aires,San Isidro,2,n,4,1400.00,,10,5,5,0,29.00,28.00,63
2026-09-26,buenos-aires,San Isidro,2,u,0,,,51,40,60,3,28.00,27.00,222
2026-09-26,buenos-aires,San Isidro,2,u,1,,900.00,15,12,11,0,28.00,28.00,57
2026-09-26,buenos-aires,San Isidro,2,u,2,900.00,1200.00,10,12,19,3,28.00,27.00,58
2026-09-26,buenos-aires,San Isidro,2,u,3,1200.00,1650.00,15,9,19,0,28.00,27.00,57
2026-09-26,buenos-aires,San Isidro,2,u,4,1650.00,,11,7,11,0,28.00,28.00,49
2026-09-26,buenos-aires,San Isidro,3,a,0,,,38,26,36,0,28.00,28.00,204
2026-09-26,buenos-aires,San Isidro,3,a,1,,1500.00,5,2,13,0,28.00,28.00,60
2026-09-26,buenos-aires,San Isidro,3,a,2,1500.00,2300.00,9,7,12,0,28.00,27.50,48
2026-09-26,buenos-aires,San Isidro,3,a,3,2300.00,3000.00,8,6,8,0,30.00,28.00,53
2026-09-26,buenos-aires,San Isidro,3,a,4,3000.00,,16,11,3,0,41.00,28.00,43
2026-09-26,buenos-aires,San Isidro,3,f,0,,,6,2,4,0,29.00,27.50,29
2026-09-26,buenos-aires,San Isidro,3,n,0,,,14,9,9,0,30.00,27.00,95
2026-09-26,buenos-aires,San Isidro,3,n,1,,1400.00,2,1,6,0,29.00,27.00,27
2026-09-26,buenos-aires,San Isidro,3,n,2,1400.00,2100.00,2,0,0,0,30.00,,25
2026-09-26,buenos-aires,San Isidro,3,n,3,2100.00,2800.00,4,4,2,0,45.00,28.00,22
2026-09-26,buenos-aires,San Isidro,3,n,4,2800.00,,6,4,1,0,28.00,28.00,21
2026-09-26,buenos-aires,San Isidro,3,u,0,,,18,15,23,0,28.00,28.00,80
2026-09-26,buenos-aires,San Isidro,3,u,1,,1500.00,2,1,7,0,28.00,28.00,21
2026-09-26,buenos-aires,San Isidro,3,u,3,2057.88,3000.00,5,3,7,0,28.00,28.00,27
2026-09-26,buenos-aires,San Isidro,4,a,0,,,23,9,27,1,30.00,27.00,118
2026-09-26,buenos-aires,San Isidro,4,a,1,,2800.00,3,1,14,1,29.00,27.50,38
2026-09-26,buenos-aires,San Isidro,4,a,2,2800.00,3600.00,4,1,3,0,40.00,28.00,24
2026-09-26,buenos-aires,San Isidro,4,a,3,3600.00,6000.00,5,2,7,0,28.00,27.00,29
2026-09-26,buenos-aires,San Isidro,4,a,4,6000.00,,11,5,3,0,44.00,27.00,26
2026-09-26,buenos-aires,San Isidro,4,n,0,,,7,2,8,0,36.00,27.00,47
2026-09-26,buenos-aires,San Isidro,4,u,0,,,11,5,16,1,28.00,27.50,54
2026-09-26,buenos-aires,San Isidro,4,u,1,,2800.00,2,1,9,1,28.00,28.00,20
2026-09-26,buenos-aires,San Miguel,-1,a,0,,,317,223,252,11,28.00,27.00,2137
2026-09-26,buenos-aires,San Miguel,0,a,0,,,109,71,52,5,29.00,27.00,507
2026-09-26,buenos-aires,San Miguel,0,a,1,,290.43,21,12,9,2,31.00,28.00,131
2026-09-26,buenos-aires,San Miguel,0,a,2,290.43,343.04,24,19,14,0,29.00,27.00,122
2026-09-26,buenos-aires,San Miguel,0,a,3,343.04,522.88,22,20,23,1,28.00,27.00,114
2026-09-26,buenos-aires,San Miguel,0,a,4,522.88,,40,18,5,2,33.00,25.00,135
2026-09-26,buenos-aires,San Miguel,0,n,0,,,29,16,13,4,30.00,25.00,217
2026-09-26,buenos-aires,San Miguel,0,n,1,,281.05,9,5,4,2,29.00,14.50,60
2026-09-26,buenos-aires,San Miguel,0,n,2,281.05,313.73,9,2,2,0,39.00,26.00,57
2026-09-26,buenos-aires,San Miguel,0,n,3,313.73,363.82,7,6,3,1,30.00,27.00,55
2026-09-26,buenos-aires,San Miguel,0,n,4,363.82,,4,3,4,1,27.00,23.50,45
2026-09-26,buenos-aires,San Miguel,0,u,0,,,80,55,39,1,29.00,27.00,277
2026-09-26,buenos-aires,San Miguel,0,u,1,,303.22,13,11,8,0,29.00,27.50,67
2026-09-26,buenos-aires,San Miguel,0,u,2,303.22,377.00,16,16,19,0,28.00,28.00,53
2026-09-26,buenos-aires,San Miguel,0,u,3,377.00,993.46,20,13,7,0,29.00,28.00,74
2026-09-26,buenos-aires,San Miguel,0,u,4,993.46,,29,13,4,1,36.00,26.00,78
2026-09-26,buenos-aires,San Miguel,1,a,0,,,112,89,115,5,29.00,27.00,899
2026-09-26,buenos-aires,San Miguel,1,a,1,,378.36,24,21,29,1,31.00,28.00,235
