as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-25,buenos-aires,Puerto Madero,1,a,3,1800.00,2450.00,263,107,48,13,55.00,18.00,525
2026-09-25,buenos-aires,Puerto Madero,1,a,4,2450.00,,374,130,79,24,88.00,21.00,625
2026-09-25,buenos-aires,Puerto Madero,1,f,0,,,801,304,204,51,50.00,18.00,1660
2026-09-25,buenos-aires,Puerto Madero,1,f,1,,1500.00,185,66,59,14,35.00,16.00,461
2026-09-25,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,174,62,54,8,46.00,21.50,379
2026-09-25,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,199,97,42,16,46.00,14.50,423
2026-09-25,buenos-aires,Puerto Madero,1,f,4,2500.00,,234,77,48,13,90.00,18.50,384
2026-09-25,buenos-aires,Puerto Madero,1,n,0,,,261,113,103,18,42.00,21.00,622
2026-09-25,buenos-aires,Puerto Madero,1,n,1,,1200.00,75,40,40,5,28.00,17.50,236
2026-09-25,buenos-aires,Puerto Madero,1,n,2,1200.00,1388.73,27,16,18,3,28.00,13.00,78
2026-09-25,buenos-aires,Puerto Madero,1,n,3,1388.73,2033.77,74,29,24,4,54.00,22.50,154
2026-09-25,buenos-aires,Puerto Madero,1,n,4,2033.77,,84,28,21,6,86.00,37.00,151
2026-09-25,buenos-aires,Puerto Madero,1,u,0,,,113,35,27,3,51.00,19.00,242
2026-09-25,buenos-aires,Puerto Madero,1,u,1,,1200.00,16,8,12,1,30.00,24.50,63
2026-09-25,buenos-aires,Puerto Madero,1,u,2,1200.00,1506.90,20,5,6,0,31.00,14.50,58
2026-09-25,buenos-aires,Puerto Madero,1,u,3,1506.90,2253.07,35,9,4,1,111.00,13.00,59
2026-09-25,buenos-aires,Puerto Madero,1,u,4,2253.07,,40,13,5,1,,50.00,60
2026-09-25,buenos-aires,Puerto Madero,2,a,0,,,642,193,173,25,47.00,18.00,1460
2026-09-25,buenos-aires,Puerto Madero,2,a,1,,2191.26,138,47,55,8,38.00,15.00,359
2026-09-25,buenos-aires,Puerto Madero,2,a,2,2191.26,2800.00,180,61,51,9,46.00,17.00,390
2026-09-25,buenos-aires,Puerto Madero,2,a,3,2800.00,3700.00,145,41,39,4,47.00,16.00,337
2026-09-25,buenos-aires,Puerto Madero,2,a,4,3700.00,,171,44,28,4,55.00,23.00,357
2026-09-25,buenos-aires,Puerto Madero,2,f,0,,,324,77,83,6,50.00,18.00,730
2026-09-25,buenos-aires,Puerto Madero,2,f,1,,2500.00,89,25,32,4,44.00,14.50,214
2026-09-25,buenos-aires,Puerto Madero,2,f,2,2500.00,3000.00,61,17,22,1,33.00,15.50,157
2026-09-25,buenos-aires,Puerto Madero,2,f,3,3000.00,4000.00,81,16,19,1,56.00,19.00,177
2026-09-25,buenos-aires,Puerto Madero,2,f,4,4000.00,,87,19,10,0,62.00,37.50,175
2026-09-25,buenos-aires,Puerto Madero,2,n,0,,,236,94,68,16,47.00,17.50,535
2026-09-25,buenos-aires,Puerto Madero,2,n,1,,2000.00,57,20,16,2,39.00,20.00,142
2026-09-25,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,79,34,26,8,46.00,15.50,168
2026-09-25,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,33,15,12,1,45.00,30.50,92
2026-09-25,buenos-aires,Puerto Madero,2,n,4,3200.00,,67,25,14,5,55.00,20.00,132
2026-09-25,buenos-aires,Puerto Madero,2,u,0,,,82,22,22,3,38.00,14.00,195
2026-09-25,buenos-aires,Puerto Madero,2,u,1,,2000.00,18,5,8,0,16.00,13.50,53
2026-09-25,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,17,5,6,0,32.00,19.50,43
2026-09-25,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,22,8,6,3,42.00,7.50,49
2026-09-25,buenos-aires,Puerto Madero,2,u,4,3000.00,,23,4,2,0,57.00,25.50,41
2026-09-25,buenos-aires,Puerto Madero,3,a,0,,,230,96,65,15,56.00,20.00,437
2026-09-25,buenos-aires,Puerto Madero,3,a,1,,3500.00,44,28,22,7,39.00,15.00,116
2026-09-25,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,65,19,18,6,69.00,16.00,121
2026-09-25,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,54,23,14,2,58.00,20.50,101
2026-09-25,buenos-aires,Puerto Madero,3,a,4,7000.00,,65,26,11,0,90.00,32.00,96
2026-09-25,buenos-aires,Puerto Madero,3,f,0,,,130,53,39,9,73.00,20.00,233
2026-09-25,buenos-aires,Puerto Madero,3,f,1,,3500.00,25,14,14,4,39.00,16.50,67
2026-09-25,buenos-aires,Puerto Madero,3,f,2,3500.00,5000.00,31,10,11,4,77.00,14.00,61
2026-09-25,buenos-aires,Puerto Madero,3,f,3,5000.00,7500.00,32,12,10,1,90.00,22.50,51
2026-09-25,buenos-aires,Puerto Madero,3,f,4,7500.00,,42,17,4,0,85.00,39.00,53
2026-09-25,buenos-aires,Puerto Madero,3,n,0,,,74,34,20,5,52.00,22.50,161
2026-09-25,buenos-aires,Puerto Madero,3,n,1,,3641.03,19,12,6,2,52.00,22.00,41
2026-09-25,buenos-aires,Puerto Madero,3,n,2,3641.03,5000.00,22,8,7,2,42.00,20.00,48
2026-09-25,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,16,8,4,1,25.00,18.00,44
2026-09-25,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,6,3,0,94.00,41.00,28
2026-09-25,buenos-aires,Puerto Madero,3,u,0,,,26,9,6,1,,11.00,43
2026-09-25,buenos-aires,Puerto Madero,4,a,0,,,42,8,10,1,59.00,46.50,87
2026-09-25,buenos-aires,Puerto Madero,4,a,1,,5829.14,9,4,4,1,28.00,30.50,22
2026-09-25,buenos-aires,Puerto Madero,4,a,2,5829.14,7500.00,9,2,2,0,41.00,39.00,22
2026-09-25,buenos-aires,Puerto Madero,4,a,3,7500.00,12500.00,13,1,3,0,87.00,50.00,21
2026-09-25,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,1,1,0,69.00,51.00,20
2026-09-25,buenos-aires,Puerto Madero,4,f,0,,,16,2,5,0,69.00,50.00,30
2026-09-25,buenos-aires,Puerto Madero,4,n,0,,,16,5,3,1,33.00,18.00,39
2026-09-25,buenos-aires,Quilmes,-1,a,0,,,192,214,496,36,28.00,28.00,4223
2026-09-25,buenos-aires,Quilmes,0,a,0,,,11,14,34,3,32.00,28.00,520
2026-09-25,buenos-aires,Quilmes,0,a,1,,294.12,4,5,3,1,31.00,28.00,124
2026-09-25,buenos-aires,Quilmes,0,a,2,294.12,406.55,3,5,11,2,29.00,28.00,121
2026-09-25,buenos-aires,Quilmes,0,a,3,406.55,1618.12,3,3,20,0,35.00,27.50,123
2026-09-25,buenos-aires,Quilmes,0,a,4,1618.12,,0,0,0,0,35.00,,146
2026-09-25,buenos-aires,Quilmes,0,f,0,,,0,0,1,0,35.00,60.00,22
2026-09-25,buenos-aires,Quilmes,0,n,0,,,1,3,6,2,35.00,28.00,199
2026-09-25,buenos-aires,Quilmes,0,n,1,,264.90,0,0,1,0,29.00,42.00,45
2026-09-25,buenos-aires,Quilmes,0,n,2,264.90,323.53,0,0,0,0,35.00,,50
2026-09-25,buenos-aires,Quilmes,0,n,3,323.53,463.58,1,3,4,2,33.00,14.00,49
2026-09-25,buenos-aires,Quilmes,0,n,4,463.58,,0,0,1,0,55.00,28.00,55
2026-09-25,buenos-aires,Quilmes,0,u,0,,,10,11,27,1,29.00,28.00,299
2026-09-25,buenos-aires,Quilmes,0,u,1,,347.54,4,5,5,1,29.00,28.00,73
2026-09-25,buenos-aires,Quilmes,0,u,2,347.54,511.19,4,4,18,0,28.00,27.50,61
2026-09-25,buenos-aires,Quilmes,0,u,3,511.19,2300.00,1,1,4,0,27.00,26.50,98
2026-09-25,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,0,0,41.00,,61
2026-09-25,buenos-aires,Quilmes,1,a,0,,,84,88,223,12,28.00,28.00,1801
2026-09-25,buenos-aires,Quilmes,1,a,1,,330.03,5,6,26,1,23.00,28.00,469
2026-09-25,buenos-aires,Quilmes,1,a,2,330.03,415.84,17,19,49,3,28.00,28.00,444
2026-09-25,buenos-aires,Quilmes,1,a,3,415.84,511.33,32,33,60,3,28.00,27.00,439
2026-09-25,buenos-aires,Quilmes,1,a,4,511.33,,30,30,84,5,29.00,28.00,436
2026-09-25,buenos-aires,Quilmes,1,f,0,,,4,4,6,1,29.00,27.50,72
2026-09-25,buenos-aires,Quilmes,1,f,2,429.04,529.42,0,0,0,0,34.00,,21
2026-09-25,buenos-aires,Quilmes,1,n,0,,,10,8,32,0,28.00,28.00,1129
2026-09-25,buenos-aires,Quilmes,1,n,1,,323.43,2,2,2,0,22.00,36.50,294
2026-09-25,buenos-aires,Quilmes,1,n,2,323.43,392.16,5,4,5,0,30.00,27.00,313
2026-09-25,buenos-aires,Quilmes,1,n,3,392.16,490.20,1,0,8,0,28.00,27.50,267
2026-09-25,buenos-aires,Quilmes,1,n,4,490.20,,2,2,17,0,30.00,28.00,253
2026-09-25,buenos-aires,Quilmes,1,u,0,,,70,76,185,11,28.00,28.00,600
2026-09-25,buenos-aires,Quilmes,1,u,1,,359.48,8,10,37,2,27.00,28.00,153
2026-09-25,buenos-aires,Quilmes,1,u,2,359.48,446.60,10,12,41,2,28.00,28.00,144
2026-09-25,buenos-aires,Quilmes,1,u,3,446.60,535.03,31,33,50,3,28.00,27.00,151
2026-09-25,buenos-aires,Quilmes,1,u,4,535.03,,21,21,53,4,28.00,28.00,141
2026-09-25,buenos-aires,Quilmes,2,a,0,,,77,85,168,12,28.00,27.00,1398
2026-09-25,buenos-aires,Quilmes,2,a,1,,453.07,19,20,31,2,28.00,28.00,347
2026-09-25,buenos-aires,Quilmes,2,a,2,453.07,522.88,8,11,26,3,26.00,28.00,355
2026-09-25,buenos-aires,Quilmes,2,a,3,522.88,690.79,20,23,35,4,29.00,27.00,340
2026-09-25,buenos-aires,Quilmes,2,a,4,690.79,,30,30,70,2,28.00,27.00,337
2026-09-25,buenos-aires,Quilmes,2,f,0,,,7,6,8,1,29.00,26.50,68
2026-09-25,buenos-aires,Quilmes,2,f,1,,508.25,1,2,2,1,28.00,23.50,20
2026-09-25,buenos-aires,Quilmes,2,n,0,,,4,5,20,1,27.00,27.00,839
2026-09-25,buenos-aires,Quilmes,2,n,1,,434.21,2,2,3,0,27.00,40.00,214
2026-09-25,buenos-aires,Quilmes,2,n,2,434.21,490.20,0,0,1,0,18.00,23.00,221
2026-09-25,buenos-aires,Quilmes,2,n,3,490.20,614.89,2,2,7,0,29.00,28.00,195
2026-09-25,buenos-aires,Quilmes,2,n,4,614.89,,0,1,8,1,30.00,26.50,207
2026-09-25,buenos-aires,Quilmes,2,u,0,,,66,74,140,10,28.00,28.00,491
2026-09-25,buenos-aires,Quilmes,2,u,1,,478.96,19,21,28,3,28.00,28.00,117
2026-09-25,buenos-aires,Quilmes,2,u,2,478.96,584.42,15,17,33,3,28.00,28.00,121
2026-09-25,buenos-aires,Quilmes,2,u,3,584.42,785.71,15,17,36,2,28.00,28.00,119
2026-09-25,buenos-aires,Quilmes,2,u,4,785.71,,17,18,38,1,28.00,27.00,119
2026-09-25,buenos-aires,Quilmes,3,a,0,,,19,25,60,8,28.00,27.00,400
2026-09-25,buenos-aires,Quilmes,3,a,1,,671.23,4,8,15,4,28.00,27.00,107
2026-09-25,buenos-aires,Quilmes,3,a,2,671.23,980.39,4,5,17,1,29.00,28.00,98
2026-09-25,buenos-aires,Quilmes,3,a,3,980.39,1600.00,5,5,9,1,28.00,25.00,97
2026-09-25,buenos-aires,Quilmes,3,a,4,1600.00,,6,6,17,1,29.00,28.00,95
2026-09-25,buenos-aires,Quilmes,3,f,0,,,2,2,4,0,28.00,32.50,22
2026-09-25,buenos-aires,Quilmes,3,n,0,,,0,2,6,2,29.00,25.00,178
2026-09-25,buenos-aires,Quilmes,3,n,1,,614.89,0,1,2,1,29.00,12.00,48
2026-09-25,buenos-aires,Quilmes,3,n,2,614.89,857.14,0,1,1,1,32.00,0.00,43
2026-09-25,buenos-aires,Quilmes,3,n,3,857.14,1474.36,0,0,1,0,27.00,29.00,47
2026-09-25,buenos-aires,Quilmes,3,n,4,1474.36,,0,0,2,0,28.00,77.00,40
2026-09-25,buenos-aires,Quilmes,3,u,0,,,17,21,50,6,28.00,27.00,200
2026-09-25,buenos-aires,Quilmes,3,u,1,,686.27,4,6,13,2,28.00,27.00,55
2026-09-25,buenos-aires,Quilmes,3,u,2,686.27,996.61,4,5,14,1,28.00,28.00,46
2026-09-25,buenos-aires,Quilmes,3,u,3,996.61,1800.00,6,6,12,2,29.00,25.50,52
2026-09-25,buenos-aires,Quilmes,3,u,4,1800.00,,3,3,9,0,28.00,28.00,44
2026-09-25,buenos-aires,Quilmes,4,a,0,,,1,2,11,1,27.00,28.00,104
2026-09-25,buenos-aires,Quilmes,4,a,1,,1000.00,0,0,2,0,23.00,24.50,27
2026-09-25,buenos-aires,Quilmes,4,a,2,1000.00,1794.87,1,2,6,1,29.00,27.50,23
2026-09-25,buenos-aires,Quilmes,4,a,3,1794.87,3500.00,0,0,0,0,27.00,,26
2026-09-25,buenos-aires,Quilmes,4,a,4,3500.00,,0,0,3,0,28.00,28.00,27
2026-09-25,buenos-aires,Quilmes,4,n,0,,,0,0,1,0,27.00,28.00,44
2026-09-25,buenos-aires,Quilmes,4,u,0,,,1,2,9,1,27.00,27.00,43
2026-09-25,buenos-aires,Recoleta,-1,a,0,,,5328,2165,1537,394,31.00,15.00,14421
2026-09-25,buenos-aires,Recoleta,0,a,0,,,1597,667,454,110,33.00,16.00,4009
2026-09-25,buenos-aires,Recoleta,0,a,1,,449.52,336,170,128,30,31.00,20.00,979
2026-09-25,buenos-aires,Recoleta,0,a,2,449.52,546.62,369,179,126,33,31.00,15.00,975
2026-09-25,buenos-aires,Recoleta,0,a,3,546.62,670.61,385,151,107,28,35.00,15.00,982
2026-09-25,buenos-aires,Recoleta,0,a,4,670.61,,432,165,90,19,41.00,16.00,982
2026-09-25,buenos-aires,Recoleta,0,f,0,,,902,320,229,57,40.00,17.00,2132
2026-09-25,buenos-aires,Recoleta,0,f,1,,500.00,189,81,70,19,29.00,17.00,516
2026-09-25,buenos-aires,Recoleta,0,f,2,500.00,600.00,191,68,64,17,34.00,13.50,510
2026-09-25,buenos-aires,Recoleta,0,f,3,600.00,750.00,223,95,49,14,31.00,19.00,565
2026-09-25,buenos-aires,Recoleta,0,f,4,750.00,,231,76,46,7,56.00,27.00,463
2026-09-25,buenos-aires,Recoleta,0,n,0,,,525,270,175,40,31.00,16.00,1420
2026-09-25,buenos-aires,Recoleta,0,n,1,,388.35,121,68,48,8,30.00,24.00,368
2026-09-25,buenos-aires,Recoleta,0,n,2,388.35,455.74,135,71,38,9,31.00,19.50,345
2026-09-25,buenos-aires,Recoleta,0,n,3,455.74,538.96,136,71,44,12,31.00,14.00,354
2026-09-25,buenos-aires,Recoleta,0,n,4,538.96,,130,60,45,11,30.00,14.00,350
2026-09-25,buenos-aires,Recoleta,0,u,0,,,170,77,50,13,33.00,14.50,457
2026-09-25,buenos-aires,Recoleta,0,u,1,,443.71,38,15,16,4,33.00,20.00,110
2026-09-25,buenos-aires,Recoleta,0,u,2,443.71,535.28,37,22,10,3,29.00,26.00,112
2026-09-25,buenos-aires,Recoleta,0,u,3,535.28,650.00,48,19,12,5,49.00,11.00,117
2026-09-25,buenos-aires,Recoleta,0,u,4,650.00,,43,19,9,1,40.00,9.00,108
2026-09-25,buenos-aires,Recoleta,1,a,0,,,1894,818,590,179,30.00,14.00,5146
2026-09-25,buenos-aires,Recoleta,1,a,1,,530.35,372,197,162,51,23.00,14.00,1263
2026-09-25,buenos-aires,Recoleta,1,a,2,530.35,644.95,425,223,166,57,24.00,13.00,1245
2026-09-25,buenos-aires,Recoleta,1,a,3,644.95,806.45,450,191,135,39,28.00,14.00,1273
2026-09-25,buenos-aires,Recoleta,1,a,4,806.45,,560,204,123,31,47.00,16.00,1267
2026-09-25,buenos-aires,Recoleta,1,f,0,,,906,314,275,86,33.00,13.00,2328
2026-09-25,buenos-aires,Recoleta,1,f,1,,600.00,142,107,103,45,17.00,10.00,542
2026-09-25,buenos-aires,Recoleta,1,f,2,600.00,750.00,206,68,62,17,31.00,14.50,558
2026-09-25,buenos-aires,Recoleta,1,f,3,750.00,950.00,214,66,48,7,29.00,15.00,595
2026-09-25,buenos-aires,Recoleta,1,f,4,950.00,,266,72,60,16,57.00,16.00,549
2026-09-25,buenos-aires,Recoleta,1,n,0,,,763,425,259,81,27.00,14.00,2235
2026-09-25,buenos-aires,Recoleta,1,n,1,,487.01,182,101,76,21,30.00,15.50,559
2026-09-25,buenos-aires,Recoleta,1,n,2,487.01,550.82,165,78,62,18,17.00,13.00,565
2026-09-25,buenos-aires,Recoleta,1,n,3,550.82,667.53,197,113,60,21,26.00,13.50,551
2026-09-25,buenos-aires,Recoleta,1,n,4,667.53,,214,133,61,21,29.00,14.00,554
2026-09-25,buenos-aires,Recoleta,1,u,0,,,225,79,56,12,35.00,15.00,583
2026-09-25,buenos-aires,Recoleta,1,u,1,,551.95,55,19,15,2,34.00,16.00,146
2026-09-25,buenos-aires,Recoleta,1,u,2,551.95,662.38,57,14,9,4,49.00,10.00,144
2026-09-25,buenos-aires,Recoleta,1,u,3,662.38,900.00,52,19,21,3,30.00,20.00,149
2026-09-25,buenos-aires,Recoleta,1,u,4,900.00,,57,25,9,3,39.00,10.00,136
2026-09-25,buenos-aires,Recoleta,2,a,0,,,1087,406,298,64,28.00,18.00,3280
2026-09-25,buenos-aires,Recoleta,2,a,1,,869.28,186,92,77,20,20.00,19.00,800
2026-09-25,buenos-aires,Recoleta,2,a,2,869.28,1180.64,260,114,81,12,30.00,22.00,810
2026-09-25,buenos-aires,Recoleta,2,a,3,1180.64,1570.10,284,105,63,20,28.00,15.00,813
2026-09-25,buenos-aires,Recoleta,2,a,4,1570.10,,320,95,76,12,30.00,15.50,812
2026-09-25,buenos-aires,Recoleta,2,f,0,,,512,168,120,28,25.00,18.00,1472
2026-09-25,buenos-aires,Recoleta,2,f,1,,1050.00,92,44,30,5,20.00,22.00,357
2026-09-25,buenos-aires,Recoleta,2,f,2,1050.00,1400.00,125,46,39,11,29.00,15.00,369
2026-09-25,buenos-aires,Recoleta,2,f,3,1400.00,1900.00,128,36,26,7,22.00,23.00,356
2026-09-25,buenos-aires,Recoleta,2,f,4,1900.00,,136,42,25,5,25.00,15.00,358
2026-09-25,buenos-aires,Recoleta,2,n,0,,,432,191,145,32,27.00,18.00,1404
2026-09-25,buenos-aires,Recoleta,2,n,1,,764.33,66,28,25,7,16.00,16.00,351
2026-09-25,buenos-aires,Recoleta,2,n,2,764.33,961.29,104,56,40,11,26.00,21.00,347
2026-09-25,buenos-aires,Recoleta,2,n,3,961.29,1281.55,119,62,45,9,31.00,21.00,351
2026-09-25,buenos-aires,Recoleta,2,n,4,1281.55,,140,45,35,5,32.00,15.00,349
2026-09-25,buenos-aires,Recoleta,2,u,0,,,143,47,33,4,31.00,18.00,404
2026-09-25,buenos-aires,Recoleta,2,u,1,,900.00,21,10,11,1,20.00,16.00,99
2026-09-25,buenos-aires,Recoleta,2,u,2,900.00,1165.04,38,14,8,0,32.00,21.00,100
2026-09-25,buenos-aires,Recoleta,2,u,3,1165.04,1698.68,36,10,5,2,34.00,9.00,100
2026-09-25,buenos-aires,Recoleta,2,u,4,1698.68,,45,13,8,1,52.00,19.00,98
2026-09-25,buenos-aires,Recoleta,3,a,0,,,611,228,165,35,34.00,16.00,1619
2026-09-25,buenos-aires,Recoleta,3,a,1,,1271.84,133,60,38,8,27.00,15.00,399
2026-09-25,buenos-aires,Recoleta,3,a,2,1271.84,1700.00,144,59,42,8,32.00,15.00,410
2026-09-25,buenos-aires,Recoleta,3,a,3,1700.00,2500.00,169,63,49,14,42.00,16.00,408
2026-09-25,buenos-aires,Recoleta,3,a,4,2500.00,,154,46,36,5,46.00,26.50,387
2026-09-25,buenos-aires,Recoleta,3,f,0,,,229,67,57,13,35.00,15.00,593
2026-09-25,buenos-aires,Recoleta,3,f,1,,1500.00,51,14,11,1,30.00,14.00,148
2026-09-25,buenos-aires,Recoleta,3,f,2,1500.00,2200.00,66,25,18,4,35.00,18.00,162
2026-09-25,buenos-aires,Recoleta,3,f,3,2200.00,3000.00,58,19,20,6,62.00,13.50,129
2026-09-25,buenos-aires,Recoleta,3,f,4,3000.00,,46,9,8,2,23.00,16.00,145
2026-09-25,buenos-aires,Recoleta,3,n,0,,,295,131,81,20,35.00,19.00,771
2026-09-25,buenos-aires,Recoleta,3,n,1,,1118.42,61,29,18,3,25.00,16.50,192
2026-09-25,buenos-aires,Recoleta,3,n,2,1118.42,1500.00,83,46,28,10,34.00,15.00,227
2026-09-25,buenos-aires,Recoleta,3,n,3,1500.00,2000.00,62,21,15,2,41.00,22.00,158
2026-09-25,buenos-aires,Recoleta,3,n,4,2000.00,,88,35,20,5,50.00,28.50,193
2026-09-25,buenos-aires,Recoleta,3,u,0,,,87,30,27,2,31.00,16.00,255
2026-09-25,buenos-aires,Recoleta,3,u,1,,1357.61,22,9,5,1,23.00,21.00,64
2026-09-25,buenos-aires,Recoleta,3,u,2,1357.61,1726.22,14,8,8,1,31.00,10.00,62
2026-09-25,buenos-aires,Recoleta,3,u,3,1726.22,2500.00,26,6,6,0,52.00,14.00,67
2026-09-25,buenos-aires,Recoleta,3,u,4,2500.00,,23,7,8,0,55.00,46.50,57
2026-09-25,buenos-aires,Recoleta,4,a,0,,,139,46,30,6,38.00,25.50,367
2026-09-25,buenos-aires,Recoleta,4,a,1,,1859.22,26,9,6,1,31.00,37.00,91
2026-09-25,buenos-aires,Recoleta,4,a,2,1859.22,2664.79,26,12,12,3,29.00,21.00,91
2026-09-25,buenos-aires,Recoleta,4,a,3,2664.79,3500.00,37,10,8,2,36.00,31.50,103
2026-09-25,buenos-aires,Recoleta,4,a,4,3500.00,,49,15,4,0,116.00,46.50,76
2026-09-25,buenos-aires,Recoleta,4,f,0,,,54,19,13,3,48.00,21.00,137
2026-09-25,buenos-aires,Recoleta,4,f,1,,2500.00,12,7,6,1,36.00,25.00,48
2026-09-25,buenos-aires,Recoleta,4,f,3,2889.61,3500.00,13,4,3,1,27.00,31.00,36
2026-09-25,buenos-aires,Recoleta,4,f,4,3500.00,,18,4,2,0,89.00,43.50,29
2026-09-25,buenos-aires,Recoleta,4,n,0,,,49,20,17,3,31.00,31.00,164
2026-09-25,buenos-aires,Recoleta,4,n,1,,1473.14,10,4,4,0,30.00,48.50,42
2026-09-25,buenos-aires,Recoleta,4,n,2,1473.14,2250.00,16,6,7,3,39.00,14.00,51
2026-09-25,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,6,1,4,0,21.00,42.50,41
2026-09-25,buenos-aires,Recoleta,4,n,4,3500.00,,17,9,2,0,41.00,53.50,30
2026-09-25,buenos-aires,Recoleta,4,u,0,,,36,7,0,0,65.00,,66
2026-09-25,buenos-aires,Recoleta,4,u,1,,2500.00,13,4,0,0,53.00,,27
2026-09-25,buenos-aires,Retiro,-1,a,0,,,1836,624,467,112,35.00,18.00,4598
2026-09-25,buenos-aires,Retiro,0,a,0,,,566,186,167,38,31.00,17.00,1476
2026-09-25,buenos-aires,Retiro,0,a,1,,420.00,103,40,37,6,23.00,22.00,360
2026-09-25,buenos-aires,Retiro,0,a,2,420.00,550.00,141,65,47,15,31.00,13.00,414
2026-09-25,buenos-aires,Retiro,0,a,3,550.00,700.00,139,46,50,9,39.00,20.00,321
2026-09-25,buenos-aires,Retiro,0,a,4,700.00,,125,35,33,8,33.00,15.00,319
2026-09-25,buenos-aires,Retiro,0,f,0,,,327,79,89,15,39.00,22.00,779
2026-09-25,buenos-aires,Retiro,0,f,1,,463.58,45,24,19,5,21.00,14.00,181
2026-09-25,buenos-aires,Retiro,0,f,2,463.58,594.06,63,18,16,2,33.00,31.00,183
2026-09-25,buenos-aires,Retiro,0,f,3,594.06,724.85,86,23,32,3,45.00,21.00,182
2026-09-25,buenos-aires,Retiro,0,f,4,724.85,,75,14,22,5,48.00,17.00,173
2026-09-25,buenos-aires,Retiro,0,n,0,,,165,88,67,21,29.00,14.00,483
2026-09-25,buenos-aires,Retiro,0,n,1,,372.28,29,12,13,2,26.00,41.00,122
2026-09-25,buenos-aires,Retiro,0,n,2,372.28,477.71,42,20,15,6,25.00,11.00,122
2026-09-25,buenos-aires,Retiro,0,n,3,477.71,600.00,48,32,25,8,35.00,14.00,119
2026-09-25,buenos-aires,Retiro,0,n,4,600.00,,46,24,14,5,32.00,15.00,119
2026-09-25,buenos-aires,Retiro,0,u,0,,,74,19,11,2,27.00,10.00,214
2026-09-25,buenos-aires,Retiro,0,u,1,,394.82,16,6,3,0,22.00,9.00,55
2026-09-25,buenos-aires,Retiro,0,u,2,394.82,500.00,19,5,4,1,31.00,8.50,57
2026-09-25,buenos-aires,Retiro,0,u,3,500.00,750.00,25,3,2,1,55.00,17.50,53
2026-09-25,buenos-aires,Retiro,0,u,4,750.00,,14,5,2,0,21.00,82.50,48
2026-09-25,buenos-aires,Retiro,1,a,0,,,581,211,155,43,40.00,15.00,1386
2026-09-25,buenos-aires,Retiro,1,a,1,,527.39,106,51,42,15,30.00,16.50,336
2026-09-25,buenos-aires,Retiro,1,a,2,527.39,650.00,143,64,40,11,34.00,14.00,339
2026-09-25,buenos-aires,Retiro,1,a,3,650.00,841.42,148,46,38,7,39.00,20.50,339
2026-09-25,buenos-aires,Retiro,1,a,4,841.42,,145,47,35,10,51.00,14.00,333
2026-09-25,buenos-aires,Retiro,1,f,0,,,349,122,90,24,42.00,15.50,788
2026-09-25,buenos-aires,Retiro,1,f,1,,598.03,67,34,23,9,29.00,14.00,189
2026-09-25,buenos-aires,Retiro,1,f,2,598.03,700.00,91,35,30,7,39.00,20.00,201
2026-09-25,buenos-aires,Retiro,1,f,3,700.00,900.00,88,34,25,6,35.00,14.00,211
2026-09-25,buenos-aires,Retiro,1,f,4,900.00,,67,17,12,2,51.00,20.50,151
2026-09-25,buenos-aires,Retiro,1,n,0,,,171,70,53,14,35.00,15.00,439
2026-09-25,buenos-aires,Retiro,1,n,1,,453.07,32,13,15,2,30.00,30.00,109
2026-09-25,buenos-aires,Retiro,1,n,2,453.07,555.56,42,18,16,6,39.00,13.50,108
2026-09-25,buenos-aires,Retiro,1,n,3,555.56,718.44,48,21,8,2,34.00,13.00,112
2026-09-25,buenos-aires,Retiro,1,n,4,718.44,,47,18,14,4,47.00,14.00,108
2026-09-25,buenos-aires,Retiro,1,u,0,,,61,19,12,5,47.00,9.00,159
2026-09-25,buenos-aires,Retiro,1,u,1,,522.88,11,1,0,0,47.00,,40
2026-09-25,buenos-aires,Retiro,1,u,2,522.88,651.62,15,7,6,3,21.00,3.00,40
2026-09-25,buenos-aires,Retiro,1,u,3,651.62,910.26,13,6,3,2,21.00,0.00,38
2026-09-25,buenos-aires,Retiro,1,u,4,910.26,,21,4,3,0,69.00,16.00,40
2026-09-25,buenos-aires,Retiro,2,a,0,,,344,121,77,20,33.00,18.00,892
2026-09-25,buenos-aires,Retiro,2,a,1,,854.36,64,31,23,7,27.00,17.00,220
2026-09-25,buenos-aires,Retiro,2,a,2,854.36,1150.00,81,28,16,6,31.00,11.50,220
2026-09-25,buenos-aires,Retiro,2,a,3,1150.00,1544.12,84,33,22,3,31.00,21.00,220
