as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-14,buenos-aires,Quilmes,0,u,4,2300.00,,9,7,19,3,41.00,28.00,66
2026-08-14,buenos-aires,Quilmes,1,a,0,,,505,434,883,130,27.00,33.00,2360
2026-08-14,buenos-aires,Quilmes,1,a,1,,330.03,87,96,218,49,23.00,29.00,593
2026-08-14,buenos-aires,Quilmes,1,a,2,330.03,413.79,121,96,207,32,29.00,36.00,569
2026-08-14,buenos-aires,Quilmes,1,a,3,413.79,501.77,121,105,231,33,26.00,33.00,584
2026-08-14,buenos-aires,Quilmes,1,a,4,501.77,,171,133,220,16,29.00,31.00,594
2026-08-14,buenos-aires,Quilmes,1,f,0,,,16,14,38,3,22.00,31.00,151
2026-08-14,buenos-aires,Quilmes,1,f,1,,392.86,2,3,8,1,17.00,29.50,35
2026-08-14,buenos-aires,Quilmes,1,f,2,392.86,490.20,3,3,9,2,22.00,40.00,41
2026-08-14,buenos-aires,Quilmes,1,f,3,490.20,581.70,4,3,10,0,23.00,32.00,36
2026-08-14,buenos-aires,Quilmes,1,f,4,581.70,,7,5,11,0,31.00,31.00,39
2026-08-14,buenos-aires,Quilmes,1,n,0,,,189,123,643,82,26.00,35.00,1577
2026-08-14,buenos-aires,Quilmes,1,n,1,,326.80,37,41,168,36,23.00,29.50,416
2026-08-14,buenos-aires,Quilmes,1,n,2,326.80,396.04,50,24,146,16,27.00,38.00,373
2026-08-14,buenos-aires,Quilmes,1,n,3,396.04,490.20,42,30,171,19,25.00,34.00,407
2026-08-14,buenos-aires,Quilmes,1,n,4,490.20,,59,28,157,11,29.00,34.00,379
2026-08-14,buenos-aires,Quilmes,1,u,0,,,300,297,202,45,30.00,29.00,632
2026-08-14,buenos-aires,Quilmes,1,u,1,,352.56,54,62,49,15,27.00,27.00,153
2026-08-14,buenos-aires,Quilmes,1,u,2,352.56,429.04,73,76,53,15,31.00,30.00,151
2026-08-14,buenos-aires,Quilmes,1,u,3,429.04,522.88,80,75,50,12,36.00,31.00,156
2026-08-14,buenos-aires,Quilmes,1,u,4,522.88,,89,80,44,3,30.00,29.00,154
2026-08-14,buenos-aires,Quilmes,2,a,0,,,412,319,626,81,27.00,35.00,1899
2026-08-14,buenos-aires,Quilmes,2,a,1,,451.83,73,69,168,23,23.00,43.00,455
2026-08-14,buenos-aires,Quilmes,2,a,2,451.83,522.65,89,67,138,20,23.00,36.00,471
2026-08-14,buenos-aires,Quilmes,2,a,3,522.65,657.89,99,67,175,16,27.00,35.00,474
2026-08-14,buenos-aires,Quilmes,2,a,4,657.89,,141,107,140,21,29.00,32.00,476
2026-08-14,buenos-aires,Quilmes,2,f,0,,,21,13,40,2,22.00,30.00,164
2026-08-14,buenos-aires,Quilmes,2,f,1,,493.42,4,3,9,0,16.00,37.00,40
2026-08-14,buenos-aires,Quilmes,2,f,2,493.42,598.69,1,1,6,0,14.00,31.00,42
2026-08-14,buenos-aires,Quilmes,2,f,3,598.69,956.64,5,2,11,0,22.00,28.00,41
2026-08-14,buenos-aires,Quilmes,2,f,4,956.64,,11,7,13,2,26.00,30.00,38
2026-08-14,buenos-aires,Quilmes,2,n,0,,,170,87,430,44,24.00,36.00,1277
2026-08-14,buenos-aires,Quilmes,2,n,1,,437.91,24,18,122,14,22.00,43.00,310
2026-08-14,buenos-aires,Quilmes,2,n,2,437.91,491.80,26,21,93,15,16.00,36.00,317
2026-08-14,buenos-aires,Quilmes,2,n,3,491.80,616.39,58,22,107,6,27.00,36.00,321
2026-08-14,buenos-aires,Quilmes,2,n,4,616.39,,62,25,107,8,28.00,33.00,326
2026-08-14,buenos-aires,Quilmes,2,u,0,,,221,219,156,35,34.00,33.00,458
2026-08-14,buenos-aires,Quilmes,2,u,1,,480.00,51,55,43,9,46.00,47.00,106
2026-08-14,buenos-aires,Quilmes,2,u,2,480.00,588.24,54,48,37,6,36.00,30.00,113
2026-08-14,buenos-aires,Quilmes,2,u,3,588.24,776.70,53,54,35,10,30.00,29.00,111
2026-08-14,buenos-aires,Quilmes,2,u,4,776.70,,53,54,38,10,34.00,33.00,111
2026-08-14,buenos-aires,Quilmes,3,a,0,,,136,109,212,21,28.00,31.00,549
2026-08-14,buenos-aires,Quilmes,3,a,1,,653.59,27,28,57,7,27.00,29.00,143
2026-08-14,buenos-aires,Quilmes,3,a,2,653.59,918.73,33,22,46,2,29.00,32.00,133
2026-08-14,buenos-aires,Quilmes,3,a,3,918.73,1488.67,27,23,48,5,27.00,29.50,134
2026-08-14,buenos-aires,Quilmes,3,a,4,1488.67,,48,35,60,7,31.00,32.00,134
2026-08-14,buenos-aires,Quilmes,3,f,0,,,11,9,6,2,16.00,30.00,68
2026-08-14,buenos-aires,Quilmes,3,n,0,,,36,18,123,7,27.00,31.00,271
2026-08-14,buenos-aires,Quilmes,3,n,1,,614.38,5,4,32,2,25.00,30.50,74
2026-08-14,buenos-aires,Quilmes,3,n,2,614.38,811.00,9,2,27,0,29.00,35.00,67
2026-08-14,buenos-aires,Quilmes,3,n,3,811.00,1307.19,4,2,34,1,26.00,27.00,66
2026-08-14,buenos-aires,Quilmes,3,n,4,1307.19,,18,10,30,4,31.00,34.50,63
2026-08-14,buenos-aires,Quilmes,3,u,0,,,89,82,83,12,32.00,31.00,210
2026-08-14,buenos-aires,Quilmes,3,u,1,,684.93,21,22,18,4,31.00,25.00,53
2026-08-14,buenos-aires,Quilmes,3,u,2,684.93,980.39,26,22,16,1,32.00,31.00,52
2026-08-14,buenos-aires,Quilmes,3,u,3,980.39,1800.00,23,21,24,3,49.00,47.50,55
2026-08-14,buenos-aires,Quilmes,3,u,4,1800.00,,18,16,24,4,32.00,28.50,46
2026-08-14,buenos-aires,Quilmes,4,a,0,,,31,24,52,4,27.00,28.50,129
2026-08-14,buenos-aires,Quilmes,4,a,1,,1013.07,5,4,17,1,26.00,27.00,31
2026-08-14,buenos-aires,Quilmes,4,a,2,1013.07,1700.00,10,7,11,0,30.00,34.00,36
2026-08-14,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,7,4,12,1,28.00,27.50,31
2026-08-14,buenos-aires,Quilmes,4,a,4,3500.00,,9,8,11,1,27.00,28.00,30
2026-08-14,buenos-aires,Quilmes,4,f,0,,,6,4,8,0,28.00,26.50,21
2026-08-14,buenos-aires,Quilmes,4,n,0,,,11,4,25,2,26.00,34.00,62
2026-08-14,buenos-aires,Quilmes,4,u,0,,,14,16,19,2,28.00,27.00,46
2026-08-14,buenos-aires,Recoleta,-1,a,0,,,4906,5403,4336,2282,21.00,12.00,15553
2026-08-14,buenos-aires,Recoleta,0,a,0,,,1455,1453,1103,569,22.00,13.00,4181
2026-08-14,buenos-aires,Recoleta,0,a,1,,450.00,305,370,301,147,22.00,14.00,1008
2026-08-14,buenos-aires,Recoleta,0,a,2,450.00,550.00,379,381,260,133,21.00,14.00,1044
2026-08-14,buenos-aires,Recoleta,0,a,3,550.00,686.09,337,370,287,163,22.00,13.00,1007
2026-08-14,buenos-aires,Recoleta,0,a,4,686.09,,359,325,250,123,22.00,13.00,1035
2026-08-14,buenos-aires,Recoleta,0,f,0,,,820,746,608,313,22.00,13.00,2325
2026-08-14,buenos-aires,Recoleta,0,f,1,,500.00,158,180,159,79,20.00,13.00,562
2026-08-14,buenos-aires,Recoleta,0,f,2,500.00,600.00,197,201,160,87,22.00,13.00,553
2026-08-14,buenos-aires,Recoleta,0,f,3,600.00,742.86,162,179,162,89,16.00,9.00,572
2026-08-14,buenos-aires,Recoleta,0,f,4,742.86,,234,183,124,57,30.00,16.50,563
2026-08-14,buenos-aires,Recoleta,0,n,0,,,459,532,392,201,21.00,13.00,1444
2026-08-14,buenos-aires,Recoleta,0,n,1,,389.61,106,137,115,52,24.00,17.00,356
2026-08-14,buenos-aires,Recoleta,0,n,2,389.61,462.05,110,130,100,49,21.00,13.00,351
2026-08-14,buenos-aires,Recoleta,0,n,3,462.05,551.95,128,139,84,49,21.00,10.00,371
2026-08-14,buenos-aires,Recoleta,0,n,4,551.95,,112,126,93,51,19.00,11.00,362
2026-08-14,buenos-aires,Recoleta,0,u,0,,,176,175,103,55,31.00,13.00,412
2026-08-14,buenos-aires,Recoleta,0,u,1,,445.15,46,41,21,11,31.00,10.00,100
2026-08-14,buenos-aires,Recoleta,0,u,2,445.15,538.46,46,46,25,10,31.00,16.00,101
2026-08-14,buenos-aires,Recoleta,0,u,3,538.46,650.00,49,46,25,17,33.00,7.00,107
2026-08-14,buenos-aires,Recoleta,0,u,4,650.00,,32,38,30,15,29.00,17.00,96
2026-08-14,buenos-aires,Recoleta,1,a,0,,,1755,1954,1544,829,21.00,11.50,5600
2026-08-14,buenos-aires,Recoleta,1,a,1,,541.40,349,533,478,266,18.00,11.00,1345
2026-08-14,buenos-aires,Recoleta,1,a,2,541.40,655.85,398,516,401,231,18.00,10.00,1383
2026-08-14,buenos-aires,Recoleta,1,a,3,655.85,832.87,398,436,340,180,20.00,10.00,1385
2026-08-14,buenos-aires,Recoleta,1,a,4,832.87,,520,460,320,150,25.00,16.00,1382
2026-08-14,buenos-aires,Recoleta,1,f,0,,,934,890,652,357,22.00,11.00,2665
2026-08-14,buenos-aires,Recoleta,1,f,1,,640.00,180,256,196,114,22.00,9.00,622
2026-08-14,buenos-aires,Recoleta,1,f,2,640.00,782.19,182,194,158,83,22.00,13.00,653
2026-08-14,buenos-aires,Recoleta,1,f,3,782.19,950.00,208,223,162,98,16.00,9.00,680
2026-08-14,buenos-aires,Recoleta,1,f,4,950.00,,284,212,132,60,31.00,18.00,620
2026-08-14,buenos-aires,Recoleta,1,n,0,,,616,844,716,391,16.00,11.00,2386
2026-08-14,buenos-aires,Recoleta,1,n,1,,493.51,154,203,201,99,20.00,16.00,585
2026-08-14,buenos-aires,Recoleta,1,n,2,493.51,568.15,154,256,211,138,13.00,7.00,597
2026-08-14,buenos-aires,Recoleta,1,n,3,568.15,675.16,130,190,157,85,13.00,11.00,599
2026-08-14,buenos-aires,Recoleta,1,n,4,675.16,,173,195,147,69,19.00,14.00,599
2026-08-14,buenos-aires,Recoleta,1,u,0,,,205,220,176,81,27.00,15.50,549
2026-08-14,buenos-aires,Recoleta,1,u,1,,553.90,51,63,46,26,27.00,11.00,136
2026-08-14,buenos-aires,Recoleta,1,u,2,553.90,659.09,55,53,44,20,31.00,15.50,135
2026-08-14,buenos-aires,Recoleta,1,u,3,659.09,856.16,49,46,35,12,23.00,21.00,134
2026-08-14,buenos-aires,Recoleta,1,u,4,856.16,,45,54,50,23,30.00,14.50,135
2026-08-14,buenos-aires,Recoleta,2,a,0,,,997,1266,1092,602,16.00,11.00,3675
2026-08-14,buenos-aires,Recoleta,2,a,1,,876.62,187,323,328,183,15.00,11.00,903
2026-08-14,buenos-aires,Recoleta,2,a,2,876.62,1173.59,244,293,259,132,20.00,14.00,901
2026-08-14,buenos-aires,Recoleta,2,a,3,1173.59,1550.00,252,344,257,157,16.00,9.00,915
2026-08-14,buenos-aires,Recoleta,2,a,4,1550.00,,278,303,242,128,15.00,10.00,904
2026-08-14,buenos-aires,Recoleta,2,f,0,,,458,562,471,292,15.00,8.00,1680
2026-08-14,buenos-aires,Recoleta,2,f,1,,1055.55,80,124,133,84,15.00,8.00,408
2026-08-14,buenos-aires,Recoleta,2,f,2,1055.55,1400.00,129,148,100,58,18.00,10.50,437
2026-08-14,buenos-aires,Recoleta,2,f,3,1400.00,1965.38,116,154,116,80,13.00,8.00,390
2026-08-14,buenos-aires,Recoleta,2,f,4,1965.38,,102,136,121,70,12.00,9.00,410
2026-08-14,buenos-aires,Recoleta,2,n,0,,,421,560,479,245,17.00,13.00,1606
2026-08-14,buenos-aires,Recoleta,2,n,1,,771.22,72,147,166,89,14.00,13.00,400
2026-08-14,buenos-aires,Recoleta,2,n,2,771.22,974.03,113,155,124,68,18.00,12.00,404
2026-08-14,buenos-aires,Recoleta,2,n,3,974.03,1258.74,111,126,90,44,17.00,12.50,395
2026-08-14,buenos-aires,Recoleta,2,n,4,1258.74,,123,131,96,43,18.00,18.00,399
2026-08-14,buenos-aires,Recoleta,2,u,0,,,118,144,142,65,24.00,17.00,389
2026-08-14,buenos-aires,Recoleta,2,u,1,,904.92,21,36,40,17,15.00,12.00,96
2026-08-14,buenos-aires,Recoleta,2,u,2,904.92,1168.83,26,34,36,19,25.00,16.50,95
2026-08-14,buenos-aires,Recoleta,2,u,3,1168.83,1650.17,29,33,33,15,27.00,13.00,95
2026-08-14,buenos-aires,Recoleta,2,u,4,1650.17,,39,39,31,13,31.00,27.00,94
2026-08-14,buenos-aires,Recoleta,3,a,0,,,564,595,498,228,24.00,14.00,1705
2026-08-14,buenos-aires,Recoleta,3,a,1,,1250.00,102,147,131,67,16.00,10.00,425
2026-08-14,buenos-aires,Recoleta,3,a,2,1250.00,1650.00,121,140,113,53,24.00,15.00,414
2026-08-14,buenos-aires,Recoleta,3,a,3,1650.00,2500.00,172,153,122,46,30.00,25.00,455
2026-08-14,buenos-aires,Recoleta,3,a,4,2500.00,,157,153,130,61,26.00,14.00,395
2026-08-14,buenos-aires,Recoleta,3,f,0,,,215,208,185,90,22.00,13.00,693
2026-08-14,buenos-aires,Recoleta,3,f,1,,1433.66,31,37,41,20,18.00,9.00,169
2026-08-14,buenos-aires,Recoleta,3,f,2,1433.66,1949.11,54,51,30,15,22.00,17.50,165
2026-08-14,buenos-aires,Recoleta,3,f,3,1949.11,3000.00,77,60,52,22,36.00,20.50,185
2026-08-14,buenos-aires,Recoleta,3,f,4,3000.00,,45,60,61,33,15.00,14.00,164
2026-08-14,buenos-aires,Recoleta,3,n,0,,,257,298,240,102,26.00,15.00,774
2026-08-14,buenos-aires,Recoleta,3,n,1,,1111.11,45,71,67,34,15.00,12.00,198
2026-08-14,buenos-aires,Recoleta,3,n,2,1111.11,1461.04,58,67,51,21,19.00,14.00,192
2026-08-14,buenos-aires,Recoleta,3,n,3,1461.04,2000.00,68,77,70,30,29.00,21.50,210
2026-08-14,buenos-aires,Recoleta,3,n,4,2000.00,,85,83,52,17,32.00,30.00,173
2026-08-14,buenos-aires,Recoleta,3,u,0,,,92,89,73,36,31.00,15.00,238
2026-08-14,buenos-aires,Recoleta,3,u,1,,1348.68,14,26,23,15,16.00,7.00,57
2026-08-14,buenos-aires,Recoleta,3,u,2,1348.68,1726.22,22,23,20,8,36.00,31.00,59
2026-08-14,buenos-aires,Recoleta,3,u,3,1726.22,2500.00,26,23,16,9,33.00,16.00,63
2026-08-14,buenos-aires,Recoleta,3,u,4,2500.00,,27,15,13,3,55.00,26.00,54
2026-08-14,buenos-aires,Recoleta,4,a,0,,,135,135,99,54,23.00,12.00,392
2026-08-14,buenos-aires,Recoleta,4,a,1,,1831.17,32,36,24,13,25.00,16.50,96
2026-08-14,buenos-aires,Recoleta,4,a,2,1831.17,2672.95,22,32,38,18,19.00,17.00,97
2026-08-14,buenos-aires,Recoleta,4,a,3,2672.95,3500.00,38,31,23,13,18.00,7.00,101
2026-08-14,buenos-aires,Recoleta,4,a,4,3500.00,,42,35,13,9,27.00,12.00,91
2026-08-14,buenos-aires,Recoleta,4,f,0,,,45,38,30,14,26.00,21.50,143
2026-08-14,buenos-aires,Recoleta,4,f,1,,2100.00,3,7,8,4,19.00,29.50,34
2026-08-14,buenos-aires,Recoleta,4,f,2,2100.00,2800.00,11,8,7,2,31.00,33.00,35
2026-08-14,buenos-aires,Recoleta,4,f,3,2800.00,3640.78,13,10,9,5,20.00,10.00,35
2026-08-14,buenos-aires,Recoleta,4,f,4,3640.78,,17,13,6,3,31.00,17.50,34
2026-08-14,buenos-aires,Recoleta,4,n,0,,,61,69,51,26,20.00,17.00,187
2026-08-14,buenos-aires,Recoleta,4,n,1,,1595.82,20,24,12,8,30.00,10.00,47
2026-08-14,buenos-aires,Recoleta,4,n,2,1595.82,2250.00,15,16,17,5,20.00,18.00,51
2026-08-14,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,13,15,17,9,15.00,17.00,49
2026-08-14,buenos-aires,Recoleta,4,n,4,3500.00,,13,14,5,4,17.00,4.00,40
2026-08-14,buenos-aires,Recoleta,4,u,0,,,29,28,18,14,21.00,6.50,62
2026-08-14,buenos-aires,Recoleta,4,u,1,,2500.00,9,11,10,8,17.00,7.00,23
2026-08-14,buenos-aires,Retiro,-1,a,0,,,1750,1653,1384,659,23.00,16.00,5045
2026-08-14,buenos-aires,Retiro,0,a,0,,,571,553,450,236,23.00,15.00,1611
2026-08-14,buenos-aires,Retiro,0,a,1,,427.63,79,113,136,69,17.00,14.00,390
2026-08-14,buenos-aires,Retiro,0,a,2,427.63,542.86,123,120,88,39,24.00,23.50,388
2026-08-14,buenos-aires,Retiro,0,a,3,542.86,700.00,177,170,109,59,25.00,13.00,442
2026-08-14,buenos-aires,Retiro,0,a,4,700.00,,130,146,115,69,29.00,13.00,326
2026-08-14,buenos-aires,Retiro,0,f,0,,,353,290,221,112,25.00,13.00,929
2026-08-14,buenos-aires,Retiro,0,f,1,,463.58,35,61,67,35,14.00,13.00,214
2026-08-14,buenos-aires,Retiro,0,f,2,463.58,585.11,78,69,53,23,24.00,16.00,222
2026-08-14,buenos-aires,Retiro,0,f,3,585.11,700.00,101,77,39,19,27.00,10.00,237
2026-08-14,buenos-aires,Retiro,0,f,4,700.00,,80,82,60,35,31.00,10.50,195
2026-08-14,buenos-aires,Retiro,0,n,0,,,140,173,156,83,21.00,17.00,491
2026-08-14,buenos-aires,Retiro,0,n,1,,371.79,23,26,36,15,20.00,20.50,123
2026-08-14,buenos-aires,Retiro,0,n,2,371.79,462.63,29,35,35,17,20.00,16.00,123
2026-08-14,buenos-aires,Retiro,0,n,3,462.63,600.00,46,57,42,25,23.00,15.00,128
2026-08-14,buenos-aires,Retiro,0,n,4,600.00,,41,54,43,26,23.00,18.00,116
2026-08-14,buenos-aires,Retiro,0,u,0,,,78,90,73,41,27.00,17.00,191
2026-08-14,buenos-aires,Retiro,0,u,1,,410.60,13,23,24,15,20.00,13.00,49
2026-08-14,buenos-aires,Retiro,0,u,2,410.60,500.00,19,16,16,5,31.00,29.00,49
2026-08-14,buenos-aires,Retiro,0,u,3,500.00,701.75,21,18,11,5,32.00,22.00,45
2026-08-14,buenos-aires,Retiro,0,u,4,701.75,,23,31,22,16,21.00,9.50,45
2026-08-14,buenos-aires,Retiro,1,a,0,,,561,474,388,166,25.00,17.00,1510
2026-08-14,buenos-aires,Retiro,1,a,1,,541.22,96,113,123,51,22.00,17.00,361
2026-08-14,buenos-aires,Retiro,1,a,2,541.22,650.00,140,116,79,38,19.00,13.00,390
2026-08-14,buenos-aires,Retiro,1,a,3,650.00,824.18,140,124,89,40,25.00,19.00,351
2026-08-14,buenos-aires,Retiro,1,a,4,824.18,,150,120,97,37,32.00,23.00,371
2026-08-14,buenos-aires,Retiro,1,f,0,,,352,288,212,94,28.00,17.00,877
2026-08-14,buenos-aires,Retiro,1,f,1,,598.25,68,59,53,17,22.00,17.00,207
2026-08-14,buenos-aires,Retiro,1,f,2,598.25,700.00,94,90,58,31,22.00,11.50,240
2026-08-14,buenos-aires,Retiro,1,f,3,700.00,872.61,79,66,40,21,22.00,20.00,184
2026-08-14,buenos-aires,Retiro,1,f,4,872.61,,77,72,61,25,32.00,21.00,212
2026-08-14,buenos-aires,Retiro,1,n,0,,,155,145,129,55,22.00,17.00,485
2026-08-14,buenos-aires,Retiro,1,n,1,,455.78,36,36,41,17,25.00,21.00,120
2026-08-14,buenos-aires,Retiro,1,n,2,455.78,562.50,37,44,32,18,21.00,11.00,115
2026-08-14,buenos-aires,Retiro,1,n,3,562.50,714.29,40,35,29,11,19.00,17.00,126
2026-08-14,buenos-aires,Retiro,1,n,4,714.29,,41,30,27,9,23.00,25.00,122
2026-08-14,buenos-aires,Retiro,1,u,0,,,54,41,47,17,32.00,30.00,148
2026-08-14,buenos-aires,Retiro,1,u,1,,519.60,10,11,14,6,26.00,32.50,38
2026-08-14,buenos-aires,Retiro,1,u,2,519.60,644.96,13,10,9,3,25.00,47.00,36
2026-08-14,buenos-aires,Retiro,1,u,3,644.96,900.00,13,13,12,7,16.00,9.00,37
2026-08-14,buenos-aires,Retiro,1,u,4,900.00,,18,7,12,1,58.00,33.50,36
2026-08-14,buenos-aires,Retiro,2,a,0,,,300,287,286,124,24.00,18.00,981
2026-08-14,buenos-aires,Retiro,2,a,1,,852.46,55,64,76,34,20.00,16.00,239
2026-08-14,buenos-aires,Retiro,2,a,2,852.46,1152.32,64,74,71,37,22.00,14.00,242
2026-08-14,buenos-aires,Retiro,2,a,3,1152.32,1500.00,79,74,69,29,28.00,20.00,246
2026-08-14,buenos-aires,Retiro,2,a,4,1500.00,,90,68,65,20,30.00,22.00,231
2026-08-14,buenos-aires,Retiro,2,f,0,,,120,101,105,45,26.00,16.00,382
2026-08-14,buenos-aires,Retiro,2,f,1,,900.00,19,34,40,23,19.00,13.00,95
2026-08-14,buenos-aires,Retiro,2,f,2,900.00,1241.38,26,15,15,6,28.00,14.00,93
2026-08-14,buenos-aires,Retiro,2,f,3,1241.38,1670.28,28,21,21,7,28.00,14.00,91
2026-08-14,buenos-aires,Retiro,2,f,4,1670.28,,39,29,27,8,32.00,21.00,91
2026-08-14,buenos-aires,Retiro,2,n,0,,,131,145,130,60,21.00,19.00,462
2026-08-14,buenos-aires,Retiro,2,n,1,,800.00,24,26,29,11,20.00,26.00,116
2026-08-14,buenos-aires,Retiro,2,n,2,800.00,1056.11,35,48,32,23,23.00,10.00,114
2026-08-14,buenos-aires,Retiro,2,n,3,1056.11,1400.00,33,34,38,13,20.00,19.50,118
2026-08-14,buenos-aires,Retiro,2,n,4,1400.00,,37,36,30,12,28.00,28.50,110
2026-08-14,buenos-aires,Retiro,2,u,0,,,49,41,51,19,29.00,21.00,137
2026-08-14,buenos-aires,Retiro,2,u,1,,980.39,9,8,12,5,21.00,16.50,33
2026-08-14,buenos-aires,Retiro,2,u,2,980.39,1250.00,9,10,16,6,24.00,22.50,34
2026-08-14,buenos-aires,Retiro,2,u,3,1250.00,1900.00,16,10,8,2,32.00,28.00,32
2026-08-14,buenos-aires,Retiro,2,u,4,1900.00,,13,9,13,4,44.00,21.00,31
2026-08-14,buenos-aires,Retiro,3,a,0,,,226,250,193,100,20.00,14.00,673
2026-08-14,buenos-aires,Retiro,3,a,1,,1400.00,46,56,62,29,19.00,14.00,176
2026-08-14,buenos-aires,Retiro,3,a,2,1400.00,2000.00,49,62,48,23,17.00,17.00,174
2026-08-14,buenos-aires,Retiro,3,a,3,2000.00,3000.00,70,77,46,29,22.00,12.50,175
2026-08-14,buenos-aires,Retiro,3,a,4,3000.00,,56,55,37,19,23.00,13.00,142
2026-08-14,buenos-aires,Retiro,3,f,0,,,89,109,75,49,9.00,7.00,299
2026-08-14,buenos-aires,Retiro,3,f,1,,1500.00,17,28,17,13,6.00,4.00,86
2026-08-14,buenos-aires,Retiro,3,f,2,1500.00,2300.00,24,23,10,5,15.00,14.00,71
2026-08-14,buenos-aires,Retiro,3,f,3,2300.00,3200.00,21,33,31,19,9.00,8.00,75
2026-08-14,buenos-aires,Retiro,3,f,4,3200.00,,22,25,17,12,8.00,5.00,62
2026-08-14,buenos-aires,Retiro,3,n,0,,,94,99,88,36,23.00,20.50,270
2026-08-14,buenos-aires,Retiro,3,n,1,,1253.25,17,20,31,11,21.00,21.00,71
2026-08-14,buenos-aires,Retiro,3,n,2,1253.25,1800.00,21,29,30,12,24.00,19.00,71
2026-08-14,buenos-aires,Retiro,3,n,3,1800.00,2800.00,32,35,18,12,27.00,18.50,75
2026-08-14,buenos-aires,Retiro,3,n,4,2800.00,,24,15,9,1,27.00,30.00,53
2026-08-14,buenos-aires,Retiro,3,u,0,,,43,42,30,15,32.00,19.00,104
2026-08-14,buenos-aires,Retiro,3,u,1,,1277.19,11,6,4,2,25.00,14.00,27
2026-08-14,buenos-aires,Retiro,3,u,2,1277.19,1556.54,5,11,12,8,14.00,9.50,25
2026-08-14,buenos-aires,Retiro,3,u,3,1556.54,2700.00,14,12,9,2,42.00,40.00,28
2026-08-14,buenos-aires,Retiro,3,u,4,2700.00,,13,13,5,3,45.00,23.00,23
2026-08-14,buenos-aires,Retiro,4,a,0,,,92,89,67,33,18.00,17.00,270
2026-08-14,buenos-aires,Retiro,4,a,1,,2000.00,19,16,16,4,19.00,18.50,67
2026-08-14,buenos-aires,Retiro,4,a,2,2000.00,3100.00,34,26,13,3,35.00,34.00,60
2026-08-14,buenos-aires,Retiro,4,a,3,3100.00,3500.00,0,14,19,14,7.00,8.00,72
2026-08-14,buenos-aires,Retiro,4,a,4,3500.00,,35,30,16,10,38.00,25.00,63
2026-08-14,buenos-aires,Retiro,4,f,0,,,44,46,30,19,9.00,8.00,139
2026-08-14,buenos-aires,Retiro,4,f,1,,3000.00,23,16,8,3,34.00,18.00,42
2026-08-14,buenos-aires,Retiro,4,f,2,3000.00,3300.00,7,8,1,1,11.00,0.00,31
2026-08-14,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,13,18,13,5.00,8.00,48
2026-08-14,buenos-aires,Retiro,4,n,0,,,31,28,26,10,19.00,19.00,96
2026-08-14,buenos-aires,Retiro,4,n,1,,1337.58,1,2,7,1,16.00,19.00,24
2026-08-14,buenos-aires,Retiro,4,n,2,1337.58,2800.00,12,5,5,0,29.00,19.00,27
2026-08-14,buenos-aires,Retiro,4,n,3,2800.00,4000.00,7,11,10,6,27.00,27.50,24
2026-08-14,buenos-aires,Retiro,4,n,4,4000.00,,10,10,4,3,19.00,7.50,20
2026-08-14,buenos-aires,Retiro,4,u,0,,,17,15,11,4,51.00,34.00,35
2026-08-14,buenos-aires,Saavedra,-1,a,0,,,501,618,533,221,22.00,26.00,1849
2026-08-14,buenos-aires,Saavedra,0,a,0,,,151,185,178,70,22.00,24.50,573
2026-08-14,buenos-aires,Saavedra,0,a,1,,482.52,24,38,58,20,26.00,27.50,141
2026-08-14,buenos-aires,Saavedra,0,a,2,482.52,543.05,36,42,43,15,20.00,27.00,140
2026-08-14,buenos-aires,Saavedra,0,a,3,543.05,602.60,39,52,41,19,16.00,17.00,139
2026-08-14,buenos-aires,Saavedra,0,a,4,602.60,,48,48,31,11,25.00,26.00,140
2026-08-14,buenos-aires,Saavedra,0,f,0,,,20,22,37,9,22.00,27.00,134
2026-08-14,buenos-aires,Saavedra,0,f,1,,540.54,5,7,13,3,25.00,28.00,34
2026-08-14,buenos-aires,Saavedra,0,f,2,540.54,600.00,3,6,13,3,15.00,13.00,37
2026-08-14,buenos-aires,Saavedra,0,f,3,600.00,639.73,3,5,8,3,27.00,29.00,24
2026-08-14,buenos-aires,Saavedra,0,f,4,639.73,,6,4,3,0,20.00,30.00,36
2026-08-14,buenos-aires,Saavedra,0,n,0,,,51,72,92,36,22.00,25.00,270
2026-08-14,buenos-aires,Saavedra,0,n,1,,445.21,9,15,27,9,25.00,25.00,67
2026-08-14,buenos-aires,Saavedra,0,n,2,445.21,502.58,10,13,26,8,27.00,29.50,66
2026-08-14,buenos-aires,Saavedra,0,n,3,502.58,561.06,15,22,20,10,16.00,19.50,68
2026-08-14,buenos-aires,Saavedra,0,n,4,561.06,,17,22,19,9,17.00,21.00,69
2026-08-14,buenos-aires,Saavedra,0,u,0,,,80,91,49,25,28.00,18.00,169
2026-08-14,buenos-aires,Saavedra,0,u,1,,505.80,16,19,13,4,28.00,30.00,41
2026-08-14,buenos-aires,Saavedra,0,u,2,505.80,557.38,17,20,14,7,30.00,10.50,41
2026-08-14,buenos-aires,Saavedra,0,u,3,557.38,610.39,26,29,8,6,42.00,5.00,41
