as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-04,buenos-aires,Nordelta,3,a,1,,2300.00,45,57,99,11,29.00,33.00,240
2026-09-04,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,80,91,125,11,28.00,28.00,268
2026-09-04,buenos-aires,Nordelta,3,a,3,3000.00,4000.00,49,54,78,3,28.00,29.00,189
2026-09-04,buenos-aires,Nordelta,3,a,4,4000.00,,52,43,95,2,28.00,27.00,217
2026-09-04,buenos-aires,Nordelta,3,f,0,,,67,63,149,8,26.00,25.00,316
2026-09-04,buenos-aires,Nordelta,3,f,1,,2900.00,19,22,50,5,28.00,28.00,105
2026-09-04,buenos-aires,Nordelta,3,f,2,2900.00,3800.00,14,17,29,2,23.00,25.00,59
2026-09-04,buenos-aires,Nordelta,3,f,3,3800.00,5300.00,13,9,36,0,21.00,21.00,74
2026-09-04,buenos-aires,Nordelta,3,f,4,5300.00,,21,15,33,1,21.00,21.00,77
2026-09-04,buenos-aires,Nordelta,3,n,0,,,69,72,170,6,29.00,32.00,380
2026-09-04,buenos-aires,Nordelta,3,n,1,,1900.00,12,15,37,3,30.00,42.00,98
2026-09-04,buenos-aires,Nordelta,3,n,2,1900.00,2800.00,23,23,52,2,28.00,29.00,110
2026-09-04,buenos-aires,Nordelta,3,n,3,2800.00,3900.00,21,22,49,1,28.00,30.00,99
2026-09-04,buenos-aires,Nordelta,3,n,4,3900.00,,13,12,32,0,30.00,34.50,73
2026-09-04,buenos-aires,Nordelta,3,u,0,,,91,110,80,13,28.00,28.00,222
2026-09-04,buenos-aires,Nordelta,3,u,1,,1900.00,24,32,27,7,29.00,28.00,60
2026-09-04,buenos-aires,Nordelta,3,u,2,1900.00,2800.00,29,36,23,4,28.00,28.00,71
2026-09-04,buenos-aires,Nordelta,3,u,3,2800.00,3500.00,19,24,13,1,28.00,28.00,46
2026-09-04,buenos-aires,Nordelta,3,u,4,3500.00,,18,18,16,1,29.00,29.00,42
2026-09-04,buenos-aires,Nordelta,4,a,0,,,356,396,819,52,22.00,23.00,1651
2026-09-04,buenos-aires,Nordelta,4,a,1,,4500.00,90,93,193,6,27.00,27.00,416
2026-09-04,buenos-aires,Nordelta,4,a,2,4500.00,6900.00,95,110,199,18,24.00,25.00,403
2026-09-04,buenos-aires,Nordelta,4,a,3,6900.00,11500.00,80,89,189,10,21.00,22.00,408
2026-09-04,buenos-aires,Nordelta,4,a,4,11500.00,,84,95,224,17,21.00,22.00,399
2026-09-04,buenos-aires,Nordelta,4,f,0,,,184,212,465,43,21.00,21.00,923
2026-09-04,buenos-aires,Nordelta,4,f,1,,5000.00,51,48,123,5,23.00,21.00,251
2026-09-04,buenos-aires,Nordelta,4,f,2,5000.00,7000.00,45,59,97,15,25.00,24.00,194
2026-09-04,buenos-aires,Nordelta,4,f,3,7000.00,11000.00,35,38,112,7,21.00,21.00,241
2026-09-04,buenos-aires,Nordelta,4,f,4,11000.00,,49,63,123,16,21.00,22.00,219
2026-09-04,buenos-aires,Nordelta,4,n,0,,,87,85,256,7,25.00,28.00,484
2026-09-04,buenos-aires,Nordelta,4,n,1,,4000.00,23,22,63,0,27.00,27.00,124
2026-09-04,buenos-aires,Nordelta,4,n,2,4000.00,8000.00,26,28,60,3,28.00,28.50,131
2026-09-04,buenos-aires,Nordelta,4,n,3,8000.00,15000.00,35,31,128,3,23.00,26.50,217
2026-09-04,buenos-aires,Nordelta,4,u,0,,,85,99,98,2,28.00,28.00,244
2026-09-04,buenos-aires,Nordelta,4,u,1,,3800.00,22,26,25,1,28.00,28.00,64
2026-09-04,buenos-aires,Nordelta,4,u,2,3800.00,6300.00,17,19,27,1,22.00,22.00,67
2026-09-04,buenos-aires,Nordelta,4,u,3,6300.00,9000.00,25,30,23,0,29.00,29.00,60
2026-09-04,buenos-aires,Nordelta,4,u,4,9000.00,,18,20,20,0,28.00,28.00,47
2026-09-04,buenos-aires,Nueva Pompeya,-1,a,0,,,37,57,80,11,28.00,31.50,215
2026-09-04,buenos-aires,Nueva Pompeya,0,a,0,,,10,14,18,1,28.00,31.50,55
2026-09-04,buenos-aires,Nueva Pompeya,0,n,0,,,0,0,13,0,28.00,41.00,33
2026-09-04,buenos-aires,Nueva Pompeya,0,u,0,,,10,14,5,1,29.00,27.00,21
2026-09-04,buenos-aires,Nueva Pompeya,1,a,0,,,12,19,20,3,31.00,40.50,57
2026-09-04,buenos-aires,Nueva Pompeya,1,n,0,,,0,0,11,0,29.00,50.00,32
2026-09-04,buenos-aires,Nueva Pompeya,1,u,0,,,12,19,9,3,41.00,28.00,24
2026-09-04,buenos-aires,Nueva Pompeya,2,a,0,,,13,18,31,4,28.00,29.00,84
2026-09-04,buenos-aires,Nueva Pompeya,2,a,1,,500.00,2,3,8,2,25.00,32.50,25
2026-09-04,buenos-aires,Nueva Pompeya,2,a,3,564.10,643.36,6,5,5,0,31.00,48.00,22
2026-09-04,buenos-aires,Nueva Pompeya,2,n,0,,,3,5,23,2,29.00,39.00,52
2026-09-04,buenos-aires,Nueva Pompeya,2,u,0,,,10,13,7,2,28.00,28.00,29
2026-09-04,buenos-aires,Núñez,-1,a,0,,,1720,1791,1162,603,23.00,13.00,5311
2026-09-04,buenos-aires,Núñez,0,a,0,,,501,518,358,179,24.00,14.00,1445
2026-09-04,buenos-aires,Núñez,0,a,1,,483.87,81,123,113,52,21.00,18.00,364
2026-09-04,buenos-aires,Núñez,0,a,2,483.87,562.92,117,133,91,55,21.00,13.00,363
2026-09-04,buenos-aires,Núñez,0,a,3,562.92,670.55,139,132,73,39,23.00,12.00,355
2026-09-04,buenos-aires,Núñez,0,a,4,670.55,,160,130,81,33,32.00,19.00,358
2026-09-04,buenos-aires,Núñez,0,f,0,,,149,124,74,32,28.00,15.00,367
2026-09-04,buenos-aires,Núñez,0,f,1,,550.16,31,33,19,8,23.00,23.00,94
2026-09-04,buenos-aires,Núñez,0,f,2,550.16,640.00,39,37,13,11,21.00,8.00,89
2026-09-04,buenos-aires,Núñez,0,f,3,640.00,737.86,34,24,23,7,22.00,15.00,89
2026-09-04,buenos-aires,Núñez,0,f,4,737.86,,41,30,19,6,33.00,18.00,91
2026-09-04,buenos-aires,Núñez,0,n,0,,,282,298,204,100,25.00,18.00,843
2026-09-04,buenos-aires,Núñez,0,n,1,,457.52,49,80,72,35,22.00,19.50,213
2026-09-04,buenos-aires,Núñez,0,n,2,457.52,524.27,57,81,68,37,21.00,15.50,210
2026-09-04,buenos-aires,Núñez,0,n,3,524.27,616.88,74,60,34,18,24.00,14.50,210
2026-09-04,buenos-aires,Núñez,0,n,4,616.88,,102,77,30,10,31.00,29.50,210
2026-09-04,buenos-aires,Núñez,0,u,0,,,70,96,80,47,16.00,9.00,235
2026-09-04,buenos-aires,Núñez,0,u,1,,512.23,14,20,23,11,18.00,10.00,60
2026-09-04,buenos-aires,Núñez,0,u,2,512.23,578.95,15,22,17,12,13.00,7.00,60
2026-09-04,buenos-aires,Núñez,0,u,3,578.95,679.61,21,24,17,7,22.00,21.00,57
2026-09-04,buenos-aires,Núñez,0,u,4,679.61,,20,30,23,17,17.00,7.00,57
2026-09-04,buenos-aires,Núñez,1,a,0,,,677,701,427,224,23.00,11.00,2140
2026-09-04,buenos-aires,Núñez,1,a,1,,601.94,133,141,116,51,17.00,12.00,532
2026-09-04,buenos-aires,Núñez,1,a,2,601.94,792.08,160,172,115,53,23.00,12.00,535
2026-09-04,buenos-aires,Núñez,1,a,3,792.08,990.00,184,210,111,71,22.00,11.00,526
2026-09-04,buenos-aires,Núñez,1,a,4,990.00,,187,172,81,45,31.00,11.00,522
2026-09-04,buenos-aires,Núñez,1,f,0,,,200,190,95,56,30.00,11.00,555
2026-09-04,buenos-aires,Núñez,1,f,1,,780.00,32,35,27,12,16.00,12.00,142
2026-09-04,buenos-aires,Núñez,1,f,2,780.00,900.00,53,64,24,16,22.00,12.00,139
2026-09-04,buenos-aires,Núñez,1,f,3,900.00,1116.50,47,41,28,17,29.00,10.00,128
2026-09-04,buenos-aires,Núñez,1,f,4,1116.50,,57,50,16,11,43.00,7.50,133
2026-09-04,buenos-aires,Núñez,1,n,0,,,365,397,267,127,22.00,13.00,1239
2026-09-04,buenos-aires,Núñez,1,n,1,,551.02,70,65,71,23,18.00,17.00,310
2026-09-04,buenos-aires,Núñez,1,n,2,551.02,707.40,109,130,74,42,21.00,8.00,317
2026-09-04,buenos-aires,Núñez,1,n,3,707.40,909.10,104,96,55,23,23.00,17.00,303
2026-09-04,buenos-aires,Núñez,1,n,4,909.10,,82,106,67,39,24.00,13.00,307
2026-09-04,buenos-aires,Núñez,1,u,0,,,112,114,65,41,22.00,6.00,346
2026-09-04,buenos-aires,Núñez,1,u,1,,663.43,15,18,15,12,11.00,1.00,86
2026-09-04,buenos-aires,Núñez,1,u,2,663.43,807.69,19,21,16,8,22.00,12.50,82
2026-09-04,buenos-aires,Núñez,1,u,3,807.69,1000.00,42,41,19,10,32.00,8.00,84
2026-09-04,buenos-aires,Núñez,1,u,4,1000.00,,34,28,11,7,30.00,6.00,84
2026-09-04,buenos-aires,Núñez,2,a,0,,,301,356,239,136,19.00,12.00,1102
2026-09-04,buenos-aires,Núñez,2,a,1,,900.00,51,71,51,27,17.00,13.00,267
2026-09-04,buenos-aires,Núñez,2,a,2,900.00,1200.00,78,91,57,30,19.00,9.00,279
2026-09-04,buenos-aires,Núñez,2,a,3,1200.00,1611.58,65,73,55,30,17.00,14.00,268
2026-09-04,buenos-aires,Núñez,2,a,4,1611.58,,95,117,76,49,23.00,8.50,271
2026-09-04,buenos-aires,Núñez,2,f,0,,,122,108,52,24,30.00,14.00,286
2026-09-04,buenos-aires,Núñez,2,f,1,,1200.00,27,28,15,8,29.00,12.00,71
2026-09-04,buenos-aires,Núñez,2,f,2,1200.00,1500.00,30,22,12,2,30.00,15.00,81
2026-09-04,buenos-aires,Núñez,2,f,3,1500.00,1899.00,24,18,8,2,31.00,18.50,59
2026-09-04,buenos-aires,Núñez,2,f,4,1899.00,,34,39,17,12,29.00,3.00,68
2026-09-04,buenos-aires,Núñez,2,n,0,,,138,191,150,84,17.00,13.00,649
2026-09-04,buenos-aires,Núñez,2,n,1,,811.65,23,32,30,14,18.00,13.00,163
2026-09-04,buenos-aires,Núñez,2,n,2,811.65,1032.03,38,52,36,21,16.00,9.00,159
2026-09-04,buenos-aires,Núñez,2,n,3,1032.03,1414.79,45,52,38,19,18.00,15.50,165
2026-09-04,buenos-aires,Núñez,2,n,4,1414.79,,31,55,46,30,14.00,11.00,161
2026-09-04,buenos-aires,Núñez,2,u,0,,,41,57,37,28,15.00,7.00,167
2026-09-04,buenos-aires,Núñez,2,u,1,,902.27,10,14,5,4,14.00,12.00,39
2026-09-04,buenos-aires,Núñez,2,u,2,902.27,1258.06,6,13,10,8,18.00,7.00,41
2026-09-04,buenos-aires,Núñez,2,u,3,1258.06,1600.00,8,9,7,5,12.00,9.00,40
2026-09-04,buenos-aires,Núñez,2,u,4,1600.00,,13,18,15,11,19.00,7.00,38
2026-09-04,buenos-aires,Núñez,3,a,0,,,200,188,115,55,29.00,16.00,499
2026-09-04,buenos-aires,Núñez,3,a,1,,1400.00,43,51,39,21,23.00,13.00,128
2026-09-04,buenos-aires,Núñez,3,a,2,1400.00,2500.00,56,59,32,14,26.00,14.00,140
2026-09-04,buenos-aires,Núñez,3,a,3,2500.00,4500.00,49,47,25,12,26.00,16.00,129
2026-09-04,buenos-aires,Núñez,3,a,4,4500.00,,51,29,17,6,47.00,40.00,97
2026-09-04,buenos-aires,Núñez,3,f,0,,,78,59,21,7,31.00,16.00,187
2026-09-04,buenos-aires,Núñez,3,f,1,,1500.00,25,17,6,1,61.00,8.00,53
2026-09-04,buenos-aires,Núñez,3,f,2,1500.00,2800.00,18,15,4,2,25.00,20.50,49
2026-09-04,buenos-aires,Núñez,3,f,3,2800.00,4500.00,22,19,4,1,31.00,40.50,51
2026-09-04,buenos-aires,Núñez,3,f,4,4500.00,,12,8,7,3,43.00,63.00,33
2026-09-04,buenos-aires,Núñez,3,n,0,,,91,99,76,39,24.00,15.50,240
2026-09-04,buenos-aires,Núñez,3,n,1,,1221.86,16,24,24,13,21.00,15.00,61
2026-09-04,buenos-aires,Núñez,3,n,2,1221.86,2250.00,22,28,23,10,28.00,17.00,61
2026-09-04,buenos-aires,Núñez,3,n,3,2250.00,3550.00,20,26,18,10,20.00,11.00,61
2026-09-04,buenos-aires,Núñez,3,n,4,3550.00,,33,20,10,5,47.00,32.00,56
2026-09-04,buenos-aires,Núñez,3,u,0,,,31,30,18,9,32.00,16.00,72
2026-09-04,buenos-aires,Núñez,4,a,0,,,41,28,23,9,31.00,25.00,125
2026-09-04,buenos-aires,Núñez,4,a,1,,3495.15,5,7,9,4,30.00,23.00,30
2026-09-04,buenos-aires,Núñez,4,a,2,3495.15,6300.00,15,6,7,2,55.00,28.00,32
2026-09-04,buenos-aires,Núñez,4,a,3,6300.00,8500.00,14,11,5,3,36.00,10.00,35
2026-09-04,buenos-aires,Núñez,4,a,4,8500.00,,7,4,2,0,30.00,47.00,26
2026-09-04,buenos-aires,Núñez,4,f,0,,,14,8,4,0,28.00,37.50,46
2026-09-04,buenos-aires,Núñez,4,n,0,,,16,11,9,4,35.00,24.00,47
2026-09-04,buenos-aires,Núñez,4,u,0,,,11,9,10,5,50.00,14.50,32
2026-09-04,buenos-aires,Olivos,-1,a,0,,,560,485,376,130,28.00,20.50,1706
2026-09-04,buenos-aires,Olivos,0,a,0,,,103,73,60,22,31.00,20.50,292
2026-09-04,buenos-aires,Olivos,0,a,1,,402.44,16,14,19,8,23.00,10.00,70
2026-09-04,buenos-aires,Olivos,0,a,2,402.44,490.20,30,19,9,5,27.00,19.00,72
2026-09-04,buenos-aires,Olivos,0,a,3,490.20,776.70,26,15,11,1,41.00,51.00,71
2026-09-04,buenos-aires,Olivos,0,a,4,776.70,,30,23,20,7,31.00,22.50,73
2026-09-04,buenos-aires,Olivos,0,f,0,,,8,9,11,3,31.00,25.00,41
2026-09-04,buenos-aires,Olivos,0,n,0,,,53,30,20,6,40.00,36.00,134
2026-09-04,buenos-aires,Olivos,0,n,1,,367.89,7,3,6,1,21.00,48.00,33
2026-09-04,buenos-aires,Olivos,0,n,2,367.89,441.56,17,10,7,3,44.00,43.00,34
2026-09-04,buenos-aires,Olivos,0,n,3,441.56,512.21,12,5,3,1,22.00,21.00,33
2026-09-04,buenos-aires,Olivos,0,n,4,512.21,,17,12,4,1,41.00,25.00,34
2026-09-04,buenos-aires,Olivos,0,u,0,,,42,34,29,13,28.00,10.00,117
2026-09-04,buenos-aires,Olivos,0,u,1,,434.78,5,10,11,6,10.00,6.00,29
2026-09-04,buenos-aires,Olivos,0,u,2,434.78,653.59,14,8,3,2,26.00,17.00,29
2026-09-04,buenos-aires,Olivos,0,u,3,653.59,1265.58,9,5,10,1,28.00,27.50,27
2026-09-04,buenos-aires,Olivos,0,u,4,1265.58,,14,10,4,3,36.00,0.00,27
2026-09-04,buenos-aires,Olivos,1,a,0,,,204,203,138,59,26.00,16.00,587
2026-09-04,buenos-aires,Olivos,1,a,1,,537.21,46,39,38,10,29.00,20.50,145
2026-09-04,buenos-aires,Olivos,1,a,2,537.21,680.93,56,59,32,16,26.00,12.00,146
2026-09-04,buenos-aires,Olivos,1,a,3,680.93,1000.00,62,68,37,18,26.00,16.00,164
2026-09-04,buenos-aires,Olivos,1,a,4,1000.00,,38,35,31,15,26.00,21.00,129
2026-09-04,buenos-aires,Olivos,1,f,0,,,17,25,21,14,21.00,13.00,85
2026-09-04,buenos-aires,Olivos,1,f,1,,689.65,3,7,4,4,17.00,12.00,22
2026-09-04,buenos-aires,Olivos,1,f,2,689.65,1085.11,10,11,5,4,31.00,3.00,21
2026-09-04,buenos-aires,Olivos,1,f,3,1085.11,1311.90,2,3,9,3,16.00,23.00,21
2026-09-04,buenos-aires,Olivos,1,f,4,1311.90,,2,4,3,3,21.00,21.00,20
2026-09-04,buenos-aires,Olivos,1,n,0,,,137,126,90,31,29.00,19.50,373
2026-09-04,buenos-aires,Olivos,1,n,1,,514.47,25,22,29,9,29.00,18.00,91
2026-09-04,buenos-aires,Olivos,1,n,2,514.47,600.64,40,34,23,5,27.00,24.00,94
2026-09-04,buenos-aires,Olivos,1,n,3,600.64,888.89,35,33,15,6,30.00,43.00,96
2026-09-04,buenos-aires,Olivos,1,n,4,888.89,,37,37,23,11,31.00,16.00,92
2026-09-04,buenos-aires,Olivos,1,u,0,,,50,52,27,14,26.00,14.00,129
2026-09-04,buenos-aires,Olivos,1,u,1,,578.78,15,14,7,2,27.00,41.00,33
2026-09-04,buenos-aires,Olivos,1,u,2,578.78,800.00,9,12,6,5,21.00,6.50,31
2026-09-04,buenos-aires,Olivos,1,u,3,800.00,1100.00,10,13,6,4,19.00,9.50,33
2026-09-04,buenos-aires,Olivos,1,u,4,1100.00,,14,11,8,3,50.00,31.00,30
2026-09-04,buenos-aires,Olivos,2,a,0,,,202,168,116,34,26.00,17.50,615
2026-09-04,buenos-aires,Olivos,2,a,1,,866.23,50,36,23,3,27.00,42.00,153
2026-09-04,buenos-aires,Olivos,2,a,2,866.23,1067.96,45,34,28,9,24.00,17.50,153
2026-09-04,buenos-aires,Olivos,2,a,3,1067.96,1500.00,45,44,33,11,21.00,16.00,157
2026-09-04,buenos-aires,Olivos,2,a,4,1500.00,,61,53,32,11,30.00,15.00,151
2026-09-04,buenos-aires,Olivos,2,f,0,,,28,23,17,7,29.00,10.00,81
2026-09-04,buenos-aires,Olivos,2,f,1,,1050.00,5,8,6,4,18.00,11.00,21
2026-09-04,buenos-aires,Olivos,2,f,2,1050.00,1300.00,4,2,6,0,21.00,13.00,20
2026-09-04,buenos-aires,Olivos,2,f,3,1300.00,1900.00,11,7,2,1,32.00,16.00,20
2026-09-04,buenos-aires,Olivos,2,f,4,1900.00,,8,6,3,2,31.00,3.00,20
2026-09-04,buenos-aires,Olivos,2,n,0,,,132,114,71,19,24.00,20.00,399
2026-09-04,buenos-aires,Olivos,2,n,1,,836.24,35,26,12,0,30.00,42.00,99
2026-09-04,buenos-aires,Olivos,2,n,2,836.24,1000.71,26,20,17,4,22.00,17.00,97
2026-09-04,buenos-aires,Olivos,2,n,3,1000.71,1309.90,31,30,20,8,22.00,18.50,102
2026-09-04,buenos-aires,Olivos,2,n,4,1309.90,,40,38,22,7,28.00,17.00,101
2026-09-04,buenos-aires,Olivos,2,u,0,,,42,31,28,8,31.00,17.50,135
2026-09-04,buenos-aires,Olivos,2,u,1,,885.24,14,8,6,2,27.00,24.00,34
2026-09-04,buenos-aires,Olivos,2,u,2,885.24,1113.90,7,3,6,1,36.00,34.50,33
2026-09-04,buenos-aires,Olivos,2,u,3,1113.90,2200.00,14,11,4,2,36.00,5.00,34
2026-09-04,buenos-aires,Olivos,2,u,4,2200.00,,6,8,12,3,21.00,14.50,33
2026-09-04,buenos-aires,Olivos,3,a,0,,,36,31,44,11,28.00,29.50,156
2026-09-04,buenos-aires,Olivos,3,a,1,,1346.15,5,8,20,6,26.00,29.00,43
2026-09-04,buenos-aires,Olivos,3,a,2,1346.15,2100.00,11,10,11,2,26.00,14.00,36
2026-09-04,buenos-aires,Olivos,3,a,3,2100.00,3000.00,15,10,6,1,38.00,32.50,38
2026-09-04,buenos-aires,Olivos,3,a,4,3000.00,,5,3,7,2,23.00,43.00,38
2026-09-04,buenos-aires,Olivos,3,f,0,,,5,4,3,2,17.00,12.00,20
2026-09-04,buenos-aires,Olivos,3,n,0,,,21,16,24,2,31.00,35.00,81
2026-09-04,buenos-aires,Olivos,3,n,1,,1192.05,1,1,7,0,24.00,34.00,22
2026-09-04,buenos-aires,Olivos,3,n,2,1192.05,1553.40,7,5,8,1,42.00,35.00,20
2026-09-04,buenos-aires,Olivos,3,n,3,1553.40,2800.00,11,8,5,0,36.00,36.00,24
2026-09-04,buenos-aires,Olivos,3,u,0,,,10,11,17,7,28.00,15.00,55
2026-09-04,buenos-aires,Olivos,4,a,0,,,15,10,18,4,36.00,27.00,56
2026-09-04,buenos-aires,Olivos,4,n,0,,,7,6,12,4,51.00,24.00,26
2026-09-04,buenos-aires,Olivos,4,u,0,,,5,3,6,0,30.00,32.00,23
2026-09-04,buenos-aires,Palermo,-1,a,0,,,10420,10217,6973,3556,22.00,13.00,31831
2026-09-04,buenos-aires,Palermo,0,a,0,,,3402,3141,2038,991,26.00,13.00,9412
2026-09-04,buenos-aires,Palermo,0,a,1,,500.00,656,780,623,280,21.00,14.00,2475
2026-09-04,buenos-aires,Palermo,0,a,2,500.00,600.00,732,830,540,302,21.00,13.00,2188
2026-09-04,buenos-aires,Palermo,0,a,3,600.00,750.00,838,789,491,243,25.00,13.00,2323
2026-09-04,buenos-aires,Palermo,0,a,4,750.00,,1028,726,366,155,34.00,17.50,2232
2026-09-04,buenos-aires,Palermo,0,f,0,,,1915,1611,1023,493,28.00,14.00,4974
2026-09-04,buenos-aires,Palermo,0,f,1,,580.00,329,413,319,163,20.00,14.00,1223
2026-09-04,buenos-aires,Palermo,0,f,2,580.00,690.00,406,417,280,145,21.00,13.00,1233
2026-09-04,buenos-aires,Palermo,0,f,3,690.00,850.00,505,414,257,115,31.00,14.00,1276
2026-09-04,buenos-aires,Palermo,0,f,4,850.00,,539,357,155,61,36.00,20.00,1082
2026-09-04,buenos-aires,Palermo,0,n,0,,,1075,1165,774,388,24.00,13.00,3334
2026-09-04,buenos-aires,Palermo,0,n,1,,436.90,189,231,214,81,24.00,18.00,829
2026-09-04,buenos-aires,Palermo,0,n,2,436.90,521.86,288,300,194,96,22.00,13.00,836
2026-09-04,buenos-aires,Palermo,0,n,3,521.86,613.42,281,336,215,129,22.00,12.00,838
2026-09-04,buenos-aires,Palermo,0,n,4,613.42,,312,297,150,82,27.00,13.00,824
2026-09-04,buenos-aires,Palermo,0,u,0,,,412,365,241,110,29.00,13.00,1104
2026-09-04,buenos-aires,Palermo,0,u,1,,490.29,68,75,66,26,18.00,12.50,272
2026-09-04,buenos-aires,Palermo,0,u,2,490.29,588.23,103,103,71,32,28.00,14.00,270
2026-09-04,buenos-aires,Palermo,0,u,3,588.23,743.86,109,113,57,33,28.00,8.00,268
2026-09-04,buenos-aires,Palermo,0,u,4,743.86,,125,69,42,17,41.00,18.00,267
2026-09-04,buenos-aires,Palermo,1,a,0,,,3978,4182,3016,1625,20.00,12.00,13319
2026-09-04,buenos-aires,Palermo,1,a,1,,621.80,861,1051,836,425,19.00,13.00,3311
2026-09-04,buenos-aires,Palermo,1,a,2,621.80,806.56,863,1017,719,411,16.00,9.00,3298
2026-09-04,buenos-aires,Palermo,1,a,3,806.56,1100.00,1068,1200,853,483,17.00,11.00,3651
2026-09-04,buenos-aires,Palermo,1,a,4,1100.00,,1064,898,597,299,27.00,12.00,2906
2026-09-04,buenos-aires,Palermo,1,f,0,,,2074,1982,1342,788,20.00,10.00,6391
2026-09-04,buenos-aires,Palermo,1,f,1,,752.54,438,491,323,204,17.00,9.00,1558
2026-09-04,buenos-aires,Palermo,1,f,2,752.54,922.76,451,483,326,189,16.00,9.50,1569
2026-09-04,buenos-aires,Palermo,1,f,3,922.76,1200.00,526,571,382,240,19.00,10.00,1615
2026-09-04,buenos-aires,Palermo,1,f,4,1200.00,,546,432,311,155,28.00,12.00,1531
2026-09-04,buenos-aires,Palermo,1,n,0,,,1420,1680,1274,640,18.00,12.00,5262
2026-09-04,buenos-aires,Palermo,1,n,1,,542.37,313,378,325,144,21.00,14.00,1302
2026-09-04,buenos-aires,Palermo,1,n,2,542.37,668.21,353,437,335,177,19.00,12.00,1326
2026-09-04,buenos-aires,Palermo,1,n,3,668.21,893.20,329,414,320,161,15.00,10.00,1320
2026-09-04,buenos-aires,Palermo,1,n,4,893.20,,422,450,293,157,19.00,13.00,1309
2026-09-04,buenos-aires,Palermo,1,u,0,,,484,520,400,197,20.00,12.00,1666
2026-09-04,buenos-aires,Palermo,1,u,1,,614.89,97,136,120,62,17.00,14.00,415
2026-09-04,buenos-aires,Palermo,1,u,2,614.89,800.00,110,122,82,45,15.00,8.00,406
2026-09-04,buenos-aires,Palermo,1,u,3,800.00,1056.11,114,117,99,48,19.00,13.00,406
2026-09-04,buenos-aires,Palermo,1,u,4,1056.11,,157,135,89,36,32.00,16.00,409
2026-09-04,buenos-aires,Palermo,2,a,0,,,1993,1966,1347,662,22.00,13.00,6182
2026-09-04,buenos-aires,Palermo,2,a,1,,980.39,386,460,377,189,20.00,14.00,1532
2026-09-04,buenos-aires,Palermo,2,a,2,980.39,1337.93,467,480,338,168,20.00,11.00,1523
2026-09-04,buenos-aires,Palermo,2,a,3,1337.93,2000.00,600,579,356,164,24.00,14.00,1732
2026-09-04,buenos-aires,Palermo,2,a,4,2000.00,,490,440,272,137,29.00,12.00,1324
2026-09-04,buenos-aires,Palermo,2,f,0,,,1069,920,613,304,27.00,13.00,2991
2026-09-04,buenos-aires,Palermo,2,f,1,,1200.00,232,232,190,106,20.00,10.00,842
2026-09-04,buenos-aires,Palermo,2,f,2,1200.00,1500.00,232,210,134,73,28.00,12.00,645
2026-09-04,buenos-aires,Palermo,2,f,3,1500.00,2100.00,287,220,130,40,30.00,24.00,715
2026-09-04,buenos-aires,Palermo,2,f,4,2100.00,,274,253,155,81,29.00,13.00,730
2026-09-04,buenos-aires,Palermo,2,n,0,,,685,800,547,271,20.00,14.00,2378
2026-09-04,buenos-aires,Palermo,2,n,1,,841.06,126,190,155,85,19.00,15.00,590
2026-09-04,buenos-aires,Palermo,2,n,2,841.06,1100.98,188,202,126,57,20.00,13.00,595
2026-09-04,buenos-aires,Palermo,2,n,3,1100.98,1500.00,176,209,144,67,19.00,14.00,599
2026-09-04,buenos-aires,Palermo,2,n,4,1500.00,,192,198,122,62,22.00,12.00,589
2026-09-04,buenos-aires,Palermo,2,u,0,,,239,246,187,87,20.00,12.00,813
2026-09-04,buenos-aires,Palermo,2,u,1,,974.27,50,65,59,31,16.00,7.00,201
2026-09-04,buenos-aires,Palermo,2,u,2,974.27,1351.61,54,53,51,21,18.00,12.00,204
2026-09-04,buenos-aires,Palermo,2,u,3,1351.61,2000.00,58,64,43,18,20.00,13.00,205
2026-09-04,buenos-aires,Palermo,2,u,4,2000.00,,74,63,34,17,30.00,12.50,196
2026-09-04,buenos-aires,Palermo,3,a,0,,,803,721,449,216,28.00,14.00,2330
2026-09-04,buenos-aires,Palermo,3,a,1,,1436.36,179,168,115,53,24.00,14.00,574
2026-09-04,buenos-aires,Palermo,3,a,2,1436.36,2003.89,174,185,129,68,24.00,12.00,585
2026-09-04,buenos-aires,Palermo,3,a,3,2003.89,3322.88,192,166,94,43,29.00,16.50,577
2026-09-04,buenos-aires,Palermo,3,a,4,3322.88,,244,200,110,51,32.00,13.50,573
2026-09-04,buenos-aires,Palermo,3,f,0,,,282,208,97,47,31.00,13.00,729
2026-09-04,buenos-aires,Palermo,3,f,1,,1500.00,72,57,24,15,25.00,11.00,183
2026-09-04,buenos-aires,Palermo,3,f,2,1500.00,2300.00,56,43,23,11,31.00,12.00,178
2026-09-04,buenos-aires,Palermo,3,f,3,2300.00,3315.60,66,55,28,10,31.00,24.00,176
2026-09-04,buenos-aires,Palermo,3,f,4,3315.60,,75,53,22,11,35.00,14.50,176
2026-09-04,buenos-aires,Palermo,3,n,0,,,382,386,263,125,25.00,13.00,1206
2026-09-04,buenos-aires,Palermo,3,n,1,,1324.50,74,92,76,37,20.00,13.00,298
2026-09-04,buenos-aires,Palermo,3,n,2,1324.50,1900.00,94,92,63,29,24.00,17.00,313
