as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-11,buenos-aires,Quilmes,0,a,4,1533.10,,0,0,16,0,36.00,35.00,151
2026-09-11,buenos-aires,Quilmes,0,f,0,,,0,0,4,0,35.00,28.50,24
2026-09-11,buenos-aires,Quilmes,0,n,0,,,3,5,27,2,35.00,42.00,213
2026-09-11,buenos-aires,Quilmes,0,n,1,,264.90,0,0,4,0,29.00,32.50,48
2026-09-11,buenos-aires,Quilmes,0,n,2,264.90,321.43,0,0,9,0,32.00,49.00,54
2026-09-11,buenos-aires,Quilmes,0,n,3,321.43,450.33,3,5,8,2,33.00,39.50,54
2026-09-11,buenos-aires,Quilmes,0,n,4,450.33,,0,0,6,0,55.00,62.00,57
2026-09-11,buenos-aires,Quilmes,0,u,0,,,23,26,61,1,30.00,28.00,305
2026-09-11,buenos-aires,Quilmes,0,u,1,,349.02,6,7,21,0,29.00,29.00,75
2026-09-11,buenos-aires,Quilmes,0,u,2,349.02,504.85,13,15,18,1,28.00,28.00,62
2026-09-11,buenos-aires,Quilmes,0,u,3,504.85,2300.00,3,3,13,0,28.00,28.00,100
2026-09-11,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,9,0,41.00,32.00,62
2026-09-11,buenos-aires,Quilmes,1,a,0,,,174,229,361,31,28.00,28.00,1984
2026-09-11,buenos-aires,Quilmes,1,a,1,,331.13,16,22,65,2,23.00,28.00,526
2026-09-11,buenos-aires,Quilmes,1,a,2,331.13,418.30,37,46,96,6,29.00,28.50,474
2026-09-11,buenos-aires,Quilmes,1,a,3,418.30,511.26,53,76,88,11,28.00,28.00,487
2026-09-11,buenos-aires,Quilmes,1,a,4,511.26,,67,84,108,11,29.00,28.00,483
2026-09-11,buenos-aires,Quilmes,1,f,0,,,6,7,13,1,28.00,29.00,84
2026-09-11,buenos-aires,Quilmes,1,f,1,,429.04,1,1,4,0,28.00,28.50,22
2026-09-11,buenos-aires,Quilmes,1,f,2,429.04,522.88,0,0,3,0,23.00,35.00,23
2026-09-11,buenos-aires,Quilmes,1,f,4,627.83,,5,6,2,1,27.00,47.50,20
2026-09-11,buenos-aires,Quilmes,1,n,0,,,22,27,141,5,27.00,36.00,1269
2026-09-11,buenos-aires,Quilmes,1,n,1,,326.80,2,4,34,1,23.00,36.00,354
2026-09-11,buenos-aires,Quilmes,1,n,2,326.80,392.86,7,7,36,1,28.00,37.50,293
2026-09-11,buenos-aires,Quilmes,1,n,3,392.86,490.20,2,5,30,2,27.00,43.00,323
2026-09-11,buenos-aires,Quilmes,1,n,4,490.20,,11,11,40,1,29.00,31.00,297
2026-09-11,buenos-aires,Quilmes,1,u,0,,,146,195,207,25,28.00,28.00,631
2026-09-11,buenos-aires,Quilmes,1,u,1,,359.48,24,34,45,2,27.00,28.00,161
2026-09-11,buenos-aires,Quilmes,1,u,2,359.48,446.60,26,34,54,5,28.00,28.00,151
2026-09-11,buenos-aires,Quilmes,1,u,3,446.60,535.03,49,70,57,12,28.00,28.00,159
2026-09-11,buenos-aires,Quilmes,1,u,4,535.03,,46,56,48,5,28.00,28.00,148
2026-09-11,buenos-aires,Quilmes,2,a,0,,,150,194,304,18,28.00,28.00,1554
2026-09-11,buenos-aires,Quilmes,2,a,1,,453.07,31,37,68,1,28.00,28.50,388
2026-09-11,buenos-aires,Quilmes,2,a,2,453.07,522.65,23,28,59,2,24.00,29.00,394
2026-09-11,buenos-aires,Quilmes,2,a,3,522.65,682.12,32,47,65,9,29.00,28.00,375
2026-09-11,buenos-aires,Quilmes,2,a,4,682.12,,60,77,103,5,28.00,28.00,377
2026-09-11,buenos-aires,Quilmes,2,f,0,,,11,10,13,0,28.00,31.00,80
2026-09-11,buenos-aires,Quilmes,2,f,1,,490.20,3,3,3,0,28.00,34.00,22
2026-09-11,buenos-aires,Quilmes,2,f,3,638.16,1000.00,3,3,2,0,28.00,29.50,20
2026-09-11,buenos-aires,Quilmes,2,n,0,,,10,19,117,7,26.00,32.00,963
2026-09-11,buenos-aires,Quilmes,2,n,1,,439.19,2,2,22,0,25.00,38.00,244
2026-09-11,buenos-aires,Quilmes,2,n,2,439.19,490.20,1,2,19,0,18.00,32.00,255
2026-09-11,buenos-aires,Quilmes,2,n,3,490.20,614.89,5,10,32,4,28.00,31.50,224
2026-09-11,buenos-aires,Quilmes,2,n,4,614.89,,1,4,43,3,28.00,32.00,238
2026-09-11,buenos-aires,Quilmes,2,u,0,,,129,165,174,11,28.00,28.00,511
2026-09-11,buenos-aires,Quilmes,2,u,1,,477.12,30,35,40,1,28.00,28.00,122
2026-09-11,buenos-aires,Quilmes,2,u,2,477.12,584.42,32,42,41,4,28.00,28.00,126
2026-09-11,buenos-aires,Quilmes,2,u,3,584.42,785.71,28,38,46,4,28.00,28.00,124
2026-09-11,buenos-aires,Quilmes,2,u,4,785.71,,36,46,39,1,28.00,28.00,124
2026-09-11,buenos-aires,Quilmes,3,a,0,,,46,52,101,4,28.00,28.00,457
2026-09-11,buenos-aires,Quilmes,3,a,1,,653.59,10,14,25,3,28.00,28.00,121
2026-09-11,buenos-aires,Quilmes,3,a,2,653.59,967.74,9,10,28,0,29.00,29.00,111
2026-09-11,buenos-aires,Quilmes,3,a,3,967.74,1523.18,10,10,18,0,27.00,28.00,113
2026-09-11,buenos-aires,Quilmes,3,a,4,1523.18,,16,16,29,0,29.00,29.00,108
2026-09-11,buenos-aires,Quilmes,3,f,0,,,4,3,9,0,25.00,28.00,31
2026-09-11,buenos-aires,Quilmes,3,n,0,,,0,2,32,2,27.00,31.00,212
2026-09-11,buenos-aires,Quilmes,3,n,1,,614.38,0,1,5,1,28.00,27.00,57
2026-09-11,buenos-aires,Quilmes,3,n,2,614.38,845.07,0,1,9,1,29.00,59.00,53
2026-09-11,buenos-aires,Quilmes,3,n,3,845.07,1437.91,0,0,4,0,26.00,30.00,55
2026-09-11,buenos-aires,Quilmes,3,n,4,1437.91,,0,0,14,0,28.00,39.00,46
2026-09-11,buenos-aires,Quilmes,3,u,0,,,42,47,60,2,29.00,28.00,214
2026-09-11,buenos-aires,Quilmes,3,u,1,,684.93,11,13,17,1,28.00,28.00,57
2026-09-11,buenos-aires,Quilmes,3,u,2,684.93,980.39,9,10,18,0,28.00,28.00,51
2026-09-11,buenos-aires,Quilmes,3,u,3,980.39,1800.00,15,14,13,0,31.00,28.00,58
2026-09-11,buenos-aires,Quilmes,3,u,4,1800.00,,6,8,11,0,28.00,29.00,45
2026-09-11,buenos-aires,Quilmes,4,a,0,,,5,10,27,2,27.00,28.00,117
2026-09-11,buenos-aires,Quilmes,4,a,1,,1013.07,1,1,4,0,26.00,23.50,29
2026-09-11,buenos-aires,Quilmes,4,a,2,1013.07,1700.00,4,5,7,0,29.00,29.00,29
2026-09-11,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,0,0,6,0,27.00,30.00,29
2026-09-11,buenos-aires,Quilmes,4,a,4,3500.00,,0,4,10,2,27.00,28.00,29
2026-09-11,buenos-aires,Quilmes,4,n,0,,,0,3,11,1,26.00,43.00,55
2026-09-11,buenos-aires,Quilmes,4,u,0,,,5,7,10,1,28.00,28.00,44
2026-09-11,buenos-aires,Recoleta,-1,a,0,,,5349,4918,3295,1589,24.00,14.00,15966
2026-09-11,buenos-aires,Recoleta,0,a,0,,,1602,1441,957,459,27.00,15.00,4378
2026-09-11,buenos-aires,Recoleta,0,a,1,,448.05,336,350,258,109,26.00,17.00,1068
2026-09-11,buenos-aires,Recoleta,0,a,2,448.05,547.23,377,369,261,131,24.00,14.00,1065
2026-09-11,buenos-aires,Recoleta,0,a,3,547.23,677.17,387,358,236,110,25.00,14.50,1078
2026-09-11,buenos-aires,Recoleta,0,a,4,677.17,,427,354,193,102,29.00,13.00,1074
2026-09-11,buenos-aires,Recoleta,0,f,0,,,895,718,463,231,29.00,15.00,2312
2026-09-11,buenos-aires,Recoleta,0,f,1,,500.00,189,173,111,61,24.00,17.00,560
2026-09-11,buenos-aires,Recoleta,0,f,2,500.00,602.58,189,171,138,65,26.00,14.00,552
2026-09-11,buenos-aires,Recoleta,0,f,3,602.58,750.00,220,192,114,58,24.00,13.50,615
2026-09-11,buenos-aires,Recoleta,0,f,4,750.00,,229,177,95,43,31.00,17.00,507
2026-09-11,buenos-aires,Recoleta,0,n,0,,,495,527,377,173,23.00,15.00,1534
2026-09-11,buenos-aires,Recoleta,0,n,1,,388.35,114,126,100,40,25.00,19.00,398
2026-09-11,buenos-aires,Recoleta,0,n,2,388.35,454.55,129,126,84,35,25.00,15.00,371
2026-09-11,buenos-aires,Recoleta,0,n,3,454.55,539.47,129,149,101,52,23.00,13.00,380
2026-09-11,buenos-aires,Recoleta,0,n,4,539.47,,120,126,92,46,20.00,14.50,382
2026-09-11,buenos-aires,Recoleta,0,u,0,,,212,196,117,55,30.00,12.00,532
2026-09-11,buenos-aires,Recoleta,0,u,1,,443.71,48,47,33,13,31.00,14.00,128
2026-09-11,buenos-aires,Recoleta,0,u,2,443.71,535.48,50,47,33,12,23.00,12.00,130
2026-09-11,buenos-aires,Recoleta,0,u,3,535.48,648.33,55,52,27,17,30.00,9.00,131
2026-09-11,buenos-aires,Recoleta,0,u,4,648.33,,55,45,20,10,31.00,13.50,131
2026-09-11,buenos-aires,Recoleta,1,a,0,,,1901,1804,1173,613,23.00,13.00,5737
2026-09-11,buenos-aires,Recoleta,1,a,1,,533.34,382,416,318,153,19.00,15.00,1406
2026-09-11,buenos-aires,Recoleta,1,a,2,533.34,650.00,486,565,343,220,18.00,9.00,1523
2026-09-11,buenos-aires,Recoleta,1,a,3,650.00,809.06,394,368,234,117,21.00,13.00,1295
2026-09-11,buenos-aires,Recoleta,1,a,4,809.06,,552,450,273,121,30.00,16.00,1410
2026-09-11,buenos-aires,Recoleta,1,f,0,,,904,801,546,305,26.00,11.00,2558
2026-09-11,buenos-aires,Recoleta,1,f,1,,600.00,144,253,188,129,15.00,6.00,582
2026-09-11,buenos-aires,Recoleta,1,f,2,600.00,769.21,211,193,117,70,25.00,11.00,630
2026-09-11,buenos-aires,Recoleta,1,f,3,769.21,950.00,208,145,118,43,18.00,14.00,675
2026-09-11,buenos-aires,Recoleta,1,f,4,950.00,,263,208,121,61,41.00,15.00,584
2026-09-11,buenos-aires,Recoleta,1,n,0,,,708,760,512,256,20.00,14.00,2478
2026-09-11,buenos-aires,Recoleta,1,n,1,,487.01,177,190,150,64,23.00,19.00,619
2026-09-11,buenos-aires,Recoleta,1,n,2,487.01,557.33,167,176,128,62,15.00,13.00,622
2026-09-11,buenos-aires,Recoleta,1,n,3,557.33,673.08,172,179,100,60,15.00,10.50,616
2026-09-11,buenos-aires,Recoleta,1,n,4,673.08,,187,215,134,70,21.00,14.00,615
2026-09-11,buenos-aires,Recoleta,1,u,0,,,289,243,115,52,30.00,15.00,701
2026-09-11,buenos-aires,Recoleta,1,u,1,,557.89,71,55,29,14,31.00,14.00,175
2026-09-11,buenos-aires,Recoleta,1,u,2,557.89,663.70,76,62,21,13,31.00,9.00,173
2026-09-11,buenos-aires,Recoleta,1,u,3,663.70,889.86,69,60,27,13,24.00,17.00,172
2026-09-11,buenos-aires,Recoleta,1,u,4,889.86,,69,63,35,12,31.00,17.00,171
2026-09-11,buenos-aires,Recoleta,2,a,0,,,1094,999,707,325,20.00,14.00,3668
2026-09-11,buenos-aires,Recoleta,2,a,1,,871.72,189,221,181,86,16.00,13.00,898
2026-09-11,buenos-aires,Recoleta,2,a,2,871.72,1197.41,263,238,183,67,24.00,19.00,905
2026-09-11,buenos-aires,Recoleta,2,a,3,1197.41,1592.16,286,274,192,93,19.00,12.00,909
2026-09-11,buenos-aires,Recoleta,2,a,4,1592.16,,319,263,150,78,21.00,15.00,907
2026-09-11,buenos-aires,Recoleta,2,f,0,,,511,434,281,142,19.00,12.00,1613
2026-09-11,buenos-aires,Recoleta,2,f,1,,1088.34,95,90,67,28,16.00,14.00,388
2026-09-11,buenos-aires,Recoleta,2,f,2,1088.34,1414.24,122,121,99,52,23.00,12.00,397
2026-09-11,buenos-aires,Recoleta,2,f,3,1414.24,1950.00,139,120,68,35,16.00,8.50,401
2026-09-11,buenos-aires,Recoleta,2,f,4,1950.00,,124,103,47,27,16.00,14.00,394
2026-09-11,buenos-aires,Recoleta,2,n,0,,,417,421,353,148,20.00,14.00,1587
2026-09-11,buenos-aires,Recoleta,2,n,1,,766.10,65,77,78,33,14.00,11.00,396
2026-09-11,buenos-aires,Recoleta,2,n,2,766.10,970.23,103,105,92,34,21.00,15.00,394
2026-09-11,buenos-aires,Recoleta,2,n,3,970.23,1300.00,119,122,96,42,21.00,15.00,408
2026-09-11,buenos-aires,Recoleta,2,n,4,1300.00,,127,116,87,39,22.00,14.00,380
2026-09-11,buenos-aires,Recoleta,2,u,0,,,166,144,73,35,29.00,16.00,468
2026-09-11,buenos-aires,Recoleta,2,u,1,,901.96,29,40,26,14,18.00,14.50,115
2026-09-11,buenos-aires,Recoleta,2,u,2,901.96,1176.47,40,33,12,8,29.00,18.00,116
2026-09-11,buenos-aires,Recoleta,2,u,3,1176.47,1615.53,44,35,13,3,30.00,18.00,115
2026-09-11,buenos-aires,Recoleta,2,u,4,1615.53,,50,34,21,9,44.00,20.00,115
2026-09-11,buenos-aires,Recoleta,3,a,0,,,613,550,372,162,28.00,16.00,1777
2026-09-11,buenos-aires,Recoleta,3,a,1,,1255.66,131,134,93,42,22.00,15.00,440
2026-09-11,buenos-aires,Recoleta,3,a,2,1255.66,1695.79,141,140,96,40,28.00,15.50,438
2026-09-11,buenos-aires,Recoleta,3,a,3,1695.79,2500.00,176,165,97,50,31.00,17.00,460
2026-09-11,buenos-aires,Recoleta,3,a,4,2500.00,,154,110,85,29,31.00,19.00,424
2026-09-11,buenos-aires,Recoleta,3,f,0,,,230,199,125,63,25.00,15.00,652
2026-09-11,buenos-aires,Recoleta,3,f,1,,1500.00,51,48,33,16,24.00,15.00,170
2026-09-11,buenos-aires,Recoleta,3,f,2,1500.00,2100.00,54,53,32,15,23.00,19.00,152
2026-09-11,buenos-aires,Recoleta,3,f,3,2100.00,3084.42,73,66,35,21,50.00,14.00,160
2026-09-11,buenos-aires,Recoleta,3,f,4,3084.42,,44,32,25,11,15.00,12.00,161
2026-09-11,buenos-aires,Recoleta,3,n,0,,,285,263,194,76,29.00,17.00,835
2026-09-11,buenos-aires,Recoleta,3,n,1,,1104.57,59,64,45,19,22.00,16.00,210
2026-09-11,buenos-aires,Recoleta,3,n,2,1104.57,1460.81,72,74,43,22,27.00,10.00,207
2026-09-11,buenos-aires,Recoleta,3,n,3,1460.81,2000.00,70,62,55,22,31.00,21.00,218
2026-09-11,buenos-aires,Recoleta,3,n,4,2000.00,,83,63,51,13,34.00,23.00,199
2026-09-11,buenos-aires,Recoleta,3,u,0,,,98,88,53,23,27.00,14.00,290
2026-09-11,buenos-aires,Recoleta,3,u,1,,1339.87,23,22,10,4,17.00,13.00,72
2026-09-11,buenos-aires,Recoleta,3,u,2,1339.87,1700.00,16,23,20,8,25.00,18.50,70
2026-09-11,buenos-aires,Recoleta,3,u,3,1700.00,2500.00,29,22,10,5,42.00,13.50,76
2026-09-11,buenos-aires,Recoleta,3,u,4,2500.00,,28,20,12,5,32.00,30.00,67
2026-09-11,buenos-aires,Recoleta,4,a,0,,,139,124,86,30,30.00,18.00,406
2026-09-11,buenos-aires,Recoleta,4,a,1,,1859.22,26,27,28,9,30.00,19.50,101
2026-09-11,buenos-aires,Recoleta,4,a,2,1859.22,2600.00,26,33,24,11,22.00,13.00,100
2026-09-11,buenos-aires,Recoleta,4,a,3,2600.00,3500.00,37,31,21,7,23.00,31.00,114
2026-09-11,buenos-aires,Recoleta,4,a,4,3500.00,,49,33,12,3,51.00,18.00,85
2026-09-11,buenos-aires,Recoleta,4,f,0,,,54,50,25,13,30.00,14.00,151
2026-09-11,buenos-aires,Recoleta,4,f,1,,2500.00,12,18,12,6,26.00,13.00,54
2026-09-11,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,16,12,6,3,27.00,18.00,40
2026-09-11,buenos-aires,Recoleta,4,f,4,3500.00,,18,12,5,2,51.00,14.00,33
2026-09-11,buenos-aires,Recoleta,4,n,0,,,44,44,49,14,21.00,22.00,179
2026-09-11,buenos-aires,Recoleta,4,n,1,,1500.00,11,10,15,3,30.00,17.00,45
2026-09-11,buenos-aires,Recoleta,4,n,2,1500.00,2250.00,13,18,15,9,20.00,14.00,56
2026-09-11,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,6,5,13,1,17.00,38.00,47
2026-09-11,buenos-aires,Recoleta,4,n,4,3500.00,,14,11,6,1,30.00,25.00,31
2026-09-11,buenos-aires,Recoleta,4,u,0,,,41,30,12,3,53.00,6.50,76
2026-09-11,buenos-aires,Recoleta,4,u,3,2900.00,4000.00,9,7,3,2,51.00,2.00,20
2026-09-11,buenos-aires,Retiro,-1,a,0,,,1840,1400,937,430,29.00,16.00,5038
2026-09-11,buenos-aires,Retiro,0,a,0,,,566,450,340,156,28.00,15.50,1602
2026-09-11,buenos-aires,Retiro,0,a,1,,420.00,103,103,74,29,21.00,22.00,393
2026-09-11,buenos-aires,Retiro,0,a,2,420.00,544.26,126,111,75,41,27.00,13.00,387
2026-09-11,buenos-aires,Retiro,0,a,3,544.26,700.00,154,126,101,43,29.00,16.00,412
2026-09-11,buenos-aires,Retiro,0,a,4,700.00,,125,110,89,43,29.00,14.00,348
2026-09-11,buenos-aires,Retiro,0,f,0,,,321,210,177,76,30.00,21.00,847
2026-09-11,buenos-aires,Retiro,0,f,1,,459.01,43,49,36,17,17.00,18.00,200
2026-09-11,buenos-aires,Retiro,0,f,2,459.01,596.03,63,42,41,14,30.00,23.00,199
2026-09-11,buenos-aires,Retiro,0,f,3,596.03,750.00,87,64,56,23,31.00,20.00,212
2026-09-11,buenos-aires,Retiro,0,f,4,750.00,,70,55,44,22,32.00,15.00,176
2026-09-11,buenos-aires,Retiro,0,n,0,,,159,171,115,57,25.00,16.00,521
2026-09-11,buenos-aires,Retiro,0,n,1,,371.79,28,30,27,7,24.00,30.00,133
2026-09-11,buenos-aires,Retiro,0,n,2,371.79,463.58,37,39,22,13,22.00,14.00,130
2026-09-11,buenos-aires,Retiro,0,n,3,463.58,600.00,49,55,35,21,28.00,13.00,134
2026-09-11,buenos-aires,Retiro,0,n,4,600.00,,45,47,30,16,29.00,13.00,123
2026-09-11,buenos-aires,Retiro,0,u,0,,,86,69,48,23,24.00,9.00,234
2026-09-11,buenos-aires,Retiro,0,u,1,,400.00,19,18,12,5,22.00,8.50,60
2026-09-11,buenos-aires,Retiro,0,u,2,400.00,500.00,22,20,11,8,27.00,9.00,63
2026-09-11,buenos-aires,Retiro,0,u,3,500.00,701.75,27,13,6,2,37.00,11.50,54
2026-09-11,buenos-aires,Retiro,0,u,4,701.75,,18,18,19,8,19.00,6.00,56
2026-09-11,buenos-aires,Retiro,1,a,0,,,582,438,276,138,30.00,14.00,1500
2026-09-11,buenos-aires,Retiro,1,a,1,,530.35,108,96,62,27,26.00,18.00,364
2026-09-11,buenos-aires,Retiro,1,a,2,530.35,650.00,142,120,78,44,23.00,13.00,375
2026-09-11,buenos-aires,Retiro,1,a,3,650.00,840.00,144,106,71,35,29.00,16.00,360
2026-09-11,buenos-aires,Retiro,1,a,4,840.00,,149,112,65,32,40.00,10.00,361
2026-09-11,buenos-aires,Retiro,1,f,0,,,344,240,160,80,31.00,14.00,838
2026-09-11,buenos-aires,Retiro,1,f,1,,596.03,65,55,42,20,24.00,17.00,200
2026-09-11,buenos-aires,Retiro,1,f,2,596.03,700.00,89,74,50,28,25.00,15.00,221
2026-09-11,buenos-aires,Retiro,1,f,3,700.00,900.00,88,71,48,26,30.00,10.00,224
2026-09-11,buenos-aires,Retiro,1,f,4,900.00,,66,38,20,6,45.00,15.50,157
2026-09-11,buenos-aires,Retiro,1,n,0,,,157,130,91,41,29.00,14.00,467
2026-09-11,buenos-aires,Retiro,1,n,1,,453.07,31,27,26,6,28.00,34.00,117
2026-09-11,buenos-aires,Retiro,1,n,2,453.07,556.63,43,35,22,13,28.00,13.00,117
2026-09-11,buenos-aires,Retiro,1,n,3,556.63,728.48,37,25,18,10,23.00,13.00,118
2026-09-11,buenos-aires,Retiro,1,n,4,728.48,,44,42,25,12,35.00,14.00,113
2026-09-11,buenos-aires,Retiro,1,u,0,,,81,68,25,17,35.00,4.00,195
2026-09-11,buenos-aires,Retiro,1,u,1,,534.65,14,9,2,0,36.00,26.00,49
2026-09-11,buenos-aires,Retiro,1,u,2,534.65,647.25,23,24,8,7,25.00,2.50,48
2026-09-11,buenos-aires,Retiro,1,u,3,647.25,900.00,21,20,9,6,22.00,1.00,51
2026-09-11,buenos-aires,Retiro,1,u,4,900.00,,22,14,6,4,58.00,11.50,45
2026-09-11,buenos-aires,Retiro,2,a,0,,,345,242,157,66,30.00,19.00,983
2026-09-11,buenos-aires,Retiro,2,a,1,,858.09,64,62,50,23,20.00,16.50,242
2026-09-11,buenos-aires,Retiro,2,a,2,858.09,1146.85,81,56,36,14,28.00,13.00,242
2026-09-11,buenos-aires,Retiro,2,a,3,1146.85,1531.10,82,61,40,19,30.00,22.00,244
2026-09-11,buenos-aires,Retiro,2,a,4,1531.10,,109,63,31,10,44.00,30.00,240
2026-09-11,buenos-aires,Retiro,2,f,0,,,151,95,51,24,32.00,14.00,377
2026-09-11,buenos-aires,Retiro,2,f,1,,975.83,21,21,20,9,16.00,9.00,91
2026-09-11,buenos-aires,Retiro,2,f,2,975.83,1300.00,35,18,12,6,41.00,19.00,99
2026-09-11,buenos-aires,Retiro,2,f,3,1300.00,1800.00,40,29,9,5,34.00,17.00,86
2026-09-11,buenos-aires,Retiro,2,f,4,1800.00,,48,27,10,4,58.00,14.50,91
2026-09-11,buenos-aires,Retiro,2,n,0,,,129,102,84,36,27.00,19.00,444
2026-09-11,buenos-aires,Retiro,2,n,1,,800.00,28,26,24,11,26.00,16.50,113
2026-09-11,buenos-aires,Retiro,2,n,2,800.00,1035.60,38,34,22,9,25.00,14.00,111
2026-09-11,buenos-aires,Retiro,2,n,3,1035.60,1400.00,24,17,19,7,22.00,22.00,111
2026-09-11,buenos-aires,Retiro,2,n,4,1400.00,,37,25,19,9,31.00,29.00,106
2026-09-11,buenos-aires,Retiro,2,u,0,,,65,45,22,6,30.00,22.50,162
2026-09-11,buenos-aires,Retiro,2,u,1,,900.00,15,15,8,3,29.00,25.00,41
2026-09-11,buenos-aires,Retiro,2,u,2,900.00,1231.39,17,10,3,0,30.00,29.00,41
2026-09-11,buenos-aires,Retiro,2,u,3,1231.39,1542.31,18,15,6,3,29.00,20.50,39
2026-09-11,buenos-aires,Retiro,2,u,4,1542.31,,15,5,5,0,43.00,23.00,39
2026-09-11,buenos-aires,Retiro,3,a,0,,,246,189,114,46,26.00,18.00,676
2026-09-11,buenos-aires,Retiro,3,a,1,,1442.62,41,29,27,11,20.00,15.00,171
2026-09-11,buenos-aires,Retiro,3,a,2,1442.62,2000.00,54,45,25,11,23.00,15.00,165
2026-09-11,buenos-aires,Retiro,3,a,3,2000.00,3000.00,80,64,37,16,30.00,20.00,179
2026-09-11,buenos-aires,Retiro,3,a,4,3000.00,,66,51,25,8,37.00,19.00,156
2026-09-11,buenos-aires,Retiro,3,f,0,,,99,74,36,19,17.00,10.00,276
2026-09-11,buenos-aires,Retiro,3,f,1,,1500.00,16,15,8,5,6.00,4.00,72
2026-09-11,buenos-aires,Retiro,3,f,2,1500.00,2600.00,33,21,9,4,58.00,18.00,70
2026-09-11,buenos-aires,Retiro,3,f,3,2600.00,3200.00,21,24,14,9,19.00,15.00,72
2026-09-11,buenos-aires,Retiro,3,f,4,3200.00,,24,14,5,1,22.00,3.00,57
2026-09-11,buenos-aires,Retiro,3,n,0,,,102,78,54,18,29.00,21.00,280
2026-09-11,buenos-aires,Retiro,3,n,1,,1229.77,15,11,11,4,21.00,16.00,71
2026-09-11,buenos-aires,Retiro,3,n,2,1229.77,1800.00,19,20,19,8,24.00,21.00,75
2026-09-11,buenos-aires,Retiro,3,n,3,1800.00,2800.00,43,31,15,5,33.00,20.00,81
2026-09-11,buenos-aires,Retiro,3,n,4,2800.00,,25,16,9,1,39.00,48.00,53
2026-09-11,buenos-aires,Retiro,3,u,0,,,45,37,24,9,34.00,12.50,120
2026-09-11,buenos-aires,Retiro,3,u,1,,1300.00,9,4,6,2,25.00,39.50,33
2026-09-11,buenos-aires,Retiro,3,u,2,1300.00,1652.10,9,9,4,1,23.00,14.00,27
2026-09-11,buenos-aires,Retiro,3,u,3,1652.10,2958.82,15,9,3,1,45.00,25.00,30
2026-09-11,buenos-aires,Retiro,3,u,4,2958.82,,12,15,11,5,37.00,9.00,30
2026-09-11,buenos-aires,Retiro,4,a,0,,,101,81,50,24,23.00,18.50,277
2026-09-11,buenos-aires,Retiro,4,a,1,,2000.00,24,22,12,5,25.00,27.00,72
2026-09-11,buenos-aires,Retiro,4,a,2,2000.00,3071.19,31,28,12,7,35.00,16.50,61
2026-09-11,buenos-aires,Retiro,4,a,3,3071.19,3800.00,6,8,11,6,7.00,6.00,69
2026-09-11,buenos-aires,Retiro,4,a,4,3800.00,,37,23,14,6,55.00,22.50,67
2026-09-11,buenos-aires,Retiro,4,f,0,,,47,44,30,16,17.00,14.00,140
2026-09-11,buenos-aires,Retiro,4,f,1,,2800.00,15,16,11,4,31.00,31.00,37
2026-09-11,buenos-aires,Retiro,4,f,2,2800.00,3300.00,13,17,14,9,19.00,16.50,42
2026-09-11,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,1,3,1,5.00,4.00,38
2026-09-11,buenos-aires,Retiro,4,f,4,3500.00,,19,10,2,2,,2.50,22
2026-09-11,buenos-aires,Retiro,4,n,0,,,34,24,11,6,23.00,14.00,95
2026-09-11,buenos-aires,Retiro,4,n,1,,1475.41,3,3,0,0,17.00,,25
2026-09-11,buenos-aires,Retiro,4,n,2,1475.41,2900.00,14,10,2,2,46.00,6.50,24
2026-09-11,buenos-aires,Retiro,4,n,3,2900.00,4000.00,5,6,7,3,27.00,23.00,22
2026-09-11,buenos-aires,Retiro,4,n,4,4000.00,,11,5,2,1,27.00,29.00,23
2026-09-11,buenos-aires,Retiro,4,u,0,,,20,13,9,2,55.00,23.00,42
2026-09-11,buenos-aires,Saavedra,-1,a,0,,,359,482,557,100,25.00,28.00,1695
2026-09-11,buenos-aires,Saavedra,0,a,0,,,140,185,160,37,25.00,27.50,559
2026-09-11,buenos-aires,Saavedra,0,a,1,,483.76,23,35,44,9,27.00,28.50,147
2026-09-11,buenos-aires,Saavedra,0,a,2,483.76,537.22,31,43,43,10,26.00,27.00,140
2026-09-11,buenos-aires,Saavedra,0,a,3,537.22,602.56,36,50,35,10,22.00,26.00,132
2026-09-11,buenos-aires,Saavedra,0,a,4,602.56,,45,50,35,6,27.00,28.00,129
2026-09-11,buenos-aires,Saavedra,0,f,0,,,15,21,26,5,24.00,29.00,92
2026-09-11,buenos-aires,Saavedra,0,f,1,,524.59,4,6,10,2,28.00,29.00,26
2026-09-11,buenos-aires,Saavedra,0,f,2,524.59,600.00,4,5,4,1,15.00,15.50,26
2026-09-11,buenos-aires,Saavedra,0,f,4,639.73,,6,9,6,2,28.00,29.00,23
2026-09-11,buenos-aires,Saavedra,0,n,0,,,37,41,68,12,24.00,29.00,248
2026-09-11,buenos-aires,Saavedra,0,n,1,,443.36,6,12,15,5,25.00,29.00,63
2026-09-11,buenos-aires,Saavedra,0,n,2,443.36,501.74,5,4,19,1,27.00,34.00,60
