as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-19,buenos-aires,Puerto Madero,1,u,3,1508.25,2300.00,35,34,16,9,49.00,8.00,59
2026-08-19,buenos-aires,Puerto Madero,1,u,4,2300.00,,34,16,11,2,79.00,10.00,54
2026-08-19,buenos-aires,Puerto Madero,2,a,0,,,647,629,396,207,24.00,10.50,1543
2026-08-19,buenos-aires,Puerto Madero,2,a,1,,2173.62,154,160,99,55,19.00,10.00,376
2026-08-19,buenos-aires,Puerto Madero,2,a,2,2173.62,2800.00,178,181,109,57,29.00,10.00,393
2026-08-19,buenos-aires,Puerto Madero,2,a,3,2800.00,3827.40,148,151,98,55,29.00,9.50,377
2026-08-19,buenos-aires,Puerto Madero,2,a,4,3827.40,,157,132,84,40,26.00,10.50,377
2026-08-19,buenos-aires,Puerto Madero,2,f,0,,,325,327,210,116,22.00,8.50,802
2026-08-19,buenos-aires,Puerto Madero,2,f,1,,2405.50,71,76,56,29,22.00,13.00,195
2026-08-19,buenos-aires,Puerto Madero,2,f,2,2405.50,3100.00,93,111,65,45,20.00,5.00,204
2026-08-19,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,74,76,48,26,20.00,9.00,206
2026-08-19,buenos-aires,Puerto Madero,2,f,4,4200.00,,81,62,41,16,27.00,19.00,190
2026-08-19,buenos-aires,Puerto Madero,2,n,0,,,232,218,129,63,23.00,13.00,560
2026-08-19,buenos-aires,Puerto Madero,2,n,1,,1980.71,55,49,30,14,19.00,11.00,140
2026-08-19,buenos-aires,Puerto Madero,2,n,2,1980.71,2700.00,83,86,45,22,29.00,15.00,170
2026-08-19,buenos-aires,Puerto Madero,2,n,3,2700.00,3290.16,31,28,24,11,20.00,13.00,110
2026-08-19,buenos-aires,Puerto Madero,2,n,4,3290.16,,62,54,30,16,28.00,13.00,138
2026-08-19,buenos-aires,Puerto Madero,2,u,0,,,90,84,57,28,32.00,11.00,181
2026-08-19,buenos-aires,Puerto Madero,2,u,1,,2000.00,20,27,18,11,16.00,7.50,48
2026-08-19,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,24,20,9,5,42.00,15.00,41
2026-08-19,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,21,19,15,7,42.00,11.00,42
2026-08-19,buenos-aires,Puerto Madero,2,u,4,3200.00,,22,16,9,5,40.00,9.00,39
2026-08-19,buenos-aires,Puerto Madero,3,a,0,,,194,186,117,55,29.00,17.00,414
2026-08-19,buenos-aires,Puerto Madero,3,a,1,,3500.00,37,50,43,23,25.00,20.00,122
2026-08-19,buenos-aires,Puerto Madero,3,a,2,3500.00,4641.03,53,45,23,13,31.00,17.00,87
2026-08-19,buenos-aires,Puerto Madero,3,a,3,4641.03,6900.00,45,48,31,14,27.00,10.00,105
2026-08-19,buenos-aires,Puerto Madero,3,a,4,6900.00,,56,41,20,5,35.00,26.00,94
2026-08-19,buenos-aires,Puerto Madero,3,f,0,,,109,94,54,24,31.00,25.00,213
2026-08-19,buenos-aires,Puerto Madero,3,f,1,,3500.00,21,30,29,16,26.00,20.00,69
2026-08-19,buenos-aires,Puerto Madero,3,f,2,3500.00,4500.00,32,22,8,2,69.00,28.50,45
2026-08-19,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,25,21,10,4,33.00,20.00,49
2026-08-19,buenos-aires,Puerto Madero,3,f,4,6900.00,,30,20,7,2,35.00,26.00,46
2026-08-19,buenos-aires,Puerto Madero,3,n,0,,,63,76,56,27,22.00,9.50,167
2026-08-19,buenos-aires,Puerto Madero,3,n,1,,3500.00,13,15,9,4,20.00,24.00,43
2026-08-19,buenos-aires,Puerto Madero,3,n,2,3500.00,5000.00,23,32,20,14,20.00,9.50,56
2026-08-19,buenos-aires,Puerto Madero,3,n,3,5000.00,6500.00,5,10,14,6,14.00,8.50,27
2026-08-19,buenos-aires,Puerto Madero,3,n,4,6500.00,,22,19,13,3,56.00,25.00,41
2026-08-19,buenos-aires,Puerto Madero,3,u,0,,,22,16,7,4,51.00,12.00,34
2026-08-19,buenos-aires,Puerto Madero,4,a,0,,,42,41,21,14,22.00,9.00,97
2026-08-19,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,9,5,5,6.00,2.00,26
2026-08-19,buenos-aires,Puerto Madero,4,a,2,5700.00,7500.00,9,13,10,7,13.00,11.50,25
2026-08-19,buenos-aires,Puerto Madero,4,a,3,7500.00,14000.00,15,11,4,1,69.00,45.50,26
2026-08-19,buenos-aires,Puerto Madero,4,f,0,,,17,14,4,2,59.00,49.00,35
2026-08-19,buenos-aires,Puerto Madero,4,n,0,,,12,16,13,9,11.00,6.00,42
2026-08-19,buenos-aires,Puerto Madero,4,u,0,,,13,11,4,3,56.00,7.50,20
2026-08-19,buenos-aires,Quilmes,-1,a,0,,,488,799,2201,166,27.00,33.00,5144
2026-08-19,buenos-aires,Quilmes,0,a,0,,,31,67,257,20,30.00,33.00,611
2026-08-19,buenos-aires,Quilmes,0,a,1,,294.12,5,14,75,5,30.00,32.00,144
2026-08-19,buenos-aires,Quilmes,0,a,2,294.12,388.35,10,20,68,5,28.00,34.50,148
2026-08-19,buenos-aires,Quilmes,0,a,3,388.35,1428.57,16,30,62,7,34.00,35.00,141
2026-08-19,buenos-aires,Quilmes,0,a,4,1428.57,,0,3,52,3,32.00,30.50,169
2026-08-19,buenos-aires,Quilmes,0,f,0,,,2,4,14,2,28.00,42.00,37
2026-08-19,buenos-aires,Quilmes,0,n,0,,,6,6,119,1,31.00,35.00,269
2026-08-19,buenos-aires,Quilmes,0,n,1,,276.80,2,3,30,1,27.00,31.50,62
2026-08-19,buenos-aires,Quilmes,0,n,2,276.80,324.50,0,0,35,0,29.00,48.00,67
2026-08-19,buenos-aires,Quilmes,0,n,3,324.50,450.33,3,2,32,0,29.00,36.00,69
2026-08-19,buenos-aires,Quilmes,0,n,4,450.33,,1,1,22,0,53.00,49.00,71
2026-08-19,buenos-aires,Quilmes,0,u,0,,,23,57,124,17,30.00,29.00,305
2026-08-19,buenos-aires,Quilmes,0,u,1,,336.70,6,15,35,4,31.00,31.00,73
2026-08-19,buenos-aires,Quilmes,0,u,2,336.70,553.69,15,34,32,8,29.00,28.00,63
2026-08-19,buenos-aires,Quilmes,0,u,3,553.69,2300.00,2,6,31,3,27.00,29.00,94
2026-08-19,buenos-aires,Quilmes,0,u,4,2300.00,,0,2,26,2,40.00,28.50,66
2026-08-19,buenos-aires,Quilmes,1,a,0,,,214,331,944,51,26.00,33.00,2155
2026-08-19,buenos-aires,Quilmes,1,a,1,,330.03,20,47,231,14,22.00,31.00,557
2026-08-19,buenos-aires,Quilmes,1,a,2,330.03,412.59,53,77,236,12,27.00,37.00,528
2026-08-19,buenos-aires,Quilmes,1,a,3,412.59,500.00,51,79,241,13,25.00,31.00,528
2026-08-19,buenos-aires,Quilmes,1,a,4,500.00,,86,124,228,12,29.00,31.00,522
2026-08-19,buenos-aires,Quilmes,1,f,0,,,6,10,36,2,22.00,31.00,135
2026-08-19,buenos-aires,Quilmes,1,f,1,,392.86,1,1,6,0,18.00,29.50,32
2026-08-19,buenos-aires,Quilmes,1,f,2,392.86,490.20,1,2,10,1,21.00,37.50,38
2026-08-19,buenos-aires,Quilmes,1,f,3,490.20,588.24,1,3,12,1,26.00,30.00,33
2026-08-19,buenos-aires,Quilmes,1,f,4,588.24,,3,4,8,0,28.00,32.00,32
2026-08-19,buenos-aires,Quilmes,1,n,0,,,34,44,676,13,25.00,36.00,1477
2026-08-19,buenos-aires,Quilmes,1,n,1,,326.80,2,6,177,4,23.00,35.00,402
2026-08-19,buenos-aires,Quilmes,1,n,2,326.80,393.44,8,10,161,4,27.00,40.00,344
2026-08-19,buenos-aires,Quilmes,1,n,3,393.44,490.20,7,11,173,2,24.00,35.00,388
2026-08-19,buenos-aires,Quilmes,1,n,4,490.20,,17,17,163,3,28.00,34.00,341
2026-08-19,buenos-aires,Quilmes,1,u,0,,,174,277,232,36,28.00,28.00,543
2026-08-19,buenos-aires,Quilmes,1,u,1,,353.70,25,51,63,12,23.00,27.00,139
2026-08-19,buenos-aires,Quilmes,1,u,2,353.70,430.46,44,64,61,6,29.00,30.00,132
2026-08-19,buenos-aires,Quilmes,1,u,3,430.46,519.48,47,75,56,11,29.00,29.00,130
2026-08-19,buenos-aires,Quilmes,1,u,4,519.48,,54,83,46,7,29.00,28.50,124
2026-08-19,buenos-aires,Quilmes,2,a,0,,,162,275,722,73,24.00,34.00,1749
2026-08-19,buenos-aires,Quilmes,2,a,1,,451.83,31,56,185,16,23.00,41.00,435
2026-08-19,buenos-aires,Quilmes,2,a,2,451.83,522.65,27,49,163,18,21.00,35.00,441
2026-08-19,buenos-aires,Quilmes,2,a,3,522.65,657.90,31,55,198,13,25.00,35.00,425
2026-08-19,buenos-aires,Quilmes,2,a,4,657.90,,68,107,166,24,27.00,32.00,425
2026-08-19,buenos-aires,Quilmes,2,f,0,,,8,11,44,1,22.00,35.00,147
2026-08-19,buenos-aires,Quilmes,2,f,1,,490.20,2,2,8,0,16.00,41.50,36
2026-08-19,buenos-aires,Quilmes,2,f,2,490.20,598.60,0,1,7,1,14.00,40.00,41
2026-08-19,buenos-aires,Quilmes,2,f,3,598.60,921.05,1,2,12,0,22.00,27.50,34
2026-08-19,buenos-aires,Quilmes,2,f,4,921.05,,5,6,16,0,26.00,37.50,33
2026-08-19,buenos-aires,Quilmes,2,n,0,,,27,50,475,24,23.00,36.00,1186
2026-08-19,buenos-aires,Quilmes,2,n,1,,436.62,5,7,128,4,22.00,43.00,300
2026-08-19,buenos-aires,Quilmes,2,n,2,436.62,491.80,1,5,96,4,16.00,36.00,304
2026-08-19,buenos-aires,Quilmes,2,n,3,491.80,615.89,10,22,122,9,25.00,36.00,282
2026-08-19,buenos-aires,Quilmes,2,n,4,615.89,,10,15,128,7,27.00,34.00,296
2026-08-19,buenos-aires,Quilmes,2,u,0,,,127,214,203,48,29.00,29.00,416
2026-08-19,buenos-aires,Quilmes,2,u,1,,480.40,26,54,58,17,29.00,32.50,97
2026-08-19,buenos-aires,Quilmes,2,u,2,480.40,590.28,29,42,48,6,28.00,29.00,102
2026-08-19,buenos-aires,Quilmes,2,u,3,590.28,784.31,37,56,44,10,29.00,28.00,103
2026-08-19,buenos-aires,Quilmes,2,u,4,784.31,,31,55,45,13,29.00,30.00,98
2026-08-19,buenos-aires,Quilmes,3,a,0,,,67,102,222,17,27.00,32.00,507
2026-08-19,buenos-aires,Quilmes,3,a,1,,653.59,16,27,61,6,27.00,30.00,137
2026-08-19,buenos-aires,Quilmes,3,a,2,653.59,915.03,18,23,48,3,26.00,35.50,125
2026-08-19,buenos-aires,Quilmes,3,a,3,915.03,1474.36,9,18,45,3,26.00,31.00,121
2026-08-19,buenos-aires,Quilmes,3,a,4,1474.36,,23,32,67,5,29.00,38.00,119
2026-08-19,buenos-aires,Quilmes,3,f,0,,,6,9,8,3,16.00,33.50,61
2026-08-19,buenos-aires,Quilmes,3,n,0,,,5,11,128,6,26.00,32.00,259
2026-08-19,buenos-aires,Quilmes,3,n,1,,614.38,1,2,32,1,25.00,31.00,71
2026-08-19,buenos-aires,Quilmes,3,n,2,614.38,811.00,1,2,31,2,26.00,36.00,64
2026-08-19,buenos-aires,Quilmes,3,n,3,811.00,1307.19,1,1,28,0,26.00,30.00,65
2026-08-19,buenos-aires,Quilmes,3,n,4,1307.19,,2,6,37,3,28.00,42.00,58
2026-08-19,buenos-aires,Quilmes,3,u,0,,,56,82,86,8,31.00,31.00,187
2026-08-19,buenos-aires,Quilmes,3,u,1,,671.23,15,23,21,3,31.00,29.00,50
2026-08-19,buenos-aires,Quilmes,3,u,2,671.23,977.20,16,23,17,2,29.00,31.00,45
2026-08-19,buenos-aires,Quilmes,3,u,3,977.20,1800.00,14,20,23,1,47.00,48.00,49
2026-08-19,buenos-aires,Quilmes,3,u,4,1800.00,,10,14,24,2,28.00,29.50,39
2026-08-19,buenos-aires,Quilmes,4,a,0,,,14,24,56,5,26.00,30.00,122
2026-08-19,buenos-aires,Quilmes,4,a,1,,1032.26,1,4,17,2,24.00,27.00,30
2026-08-19,buenos-aires,Quilmes,4,a,2,1032.26,1700.00,5,8,10,0,25.00,39.50,32
2026-08-19,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,3,4,14,1,27.00,29.00,29
2026-08-19,buenos-aires,Quilmes,4,a,4,3500.00,,5,7,14,1,27.00,28.50,30
2026-08-19,buenos-aires,Quilmes,4,f,0,,,3,4,11,1,28.00,28.00,21
2026-08-19,buenos-aires,Quilmes,4,n,0,,,2,3,27,1,25.00,34.00,59
2026-08-19,buenos-aires,Quilmes,4,u,0,,,9,17,18,3,27.00,27.50,42
2026-08-19,buenos-aires,Recoleta,-1,a,0,,,4785,5271,4238,2209,21.00,11.00,15627
2026-08-19,buenos-aires,Recoleta,0,a,0,,,1390,1430,1118,573,22.00,12.50,4210
2026-08-19,buenos-aires,Recoleta,0,a,1,,450.00,288,367,313,155,22.00,13.00,1025
2026-08-19,buenos-aires,Recoleta,0,a,2,450.00,550.00,371,391,274,134,22.00,13.00,1058
2026-08-19,buenos-aires,Recoleta,0,a,3,550.00,685.32,312,339,273,147,21.00,13.00,995
2026-08-19,buenos-aires,Recoleta,0,a,4,685.32,,344,325,252,133,21.00,11.50,1044
2026-08-19,buenos-aires,Recoleta,0,f,0,,,791,721,596,302,22.00,12.50,2330
2026-08-19,buenos-aires,Recoleta,0,f,1,,500.00,156,159,151,57,21.00,13.00,555
2026-08-19,buenos-aires,Recoleta,0,f,2,500.00,604.90,187,204,164,89,22.00,13.00,560
2026-08-19,buenos-aires,Recoleta,0,f,3,604.90,750.00,169,176,151,89,16.00,9.00,617
2026-08-19,buenos-aires,Recoleta,0,f,4,750.00,,209,177,126,65,29.00,13.00,521
2026-08-19,buenos-aires,Recoleta,0,n,0,,,436,538,409,214,21.00,12.00,1462
2026-08-19,buenos-aires,Recoleta,0,n,1,,388.35,105,141,117,57,24.00,18.00,365
2026-08-19,buenos-aires,Recoleta,0,n,2,388.35,462.05,100,130,104,58,21.00,11.00,356
2026-08-19,buenos-aires,Recoleta,0,n,3,462.05,550.00,124,144,90,51,21.00,11.00,369
2026-08-19,buenos-aires,Recoleta,0,n,4,550.00,,104,123,98,48,19.00,9.50,368
2026-08-19,buenos-aires,Recoleta,0,u,0,,,163,171,113,57,30.00,13.00,418
2026-08-19,buenos-aires,Recoleta,0,u,1,,443.71,40,46,28,17,31.00,9.50,101
2026-08-19,buenos-aires,Recoleta,0,u,2,443.71,535.48,40,44,32,15,23.00,14.00,103
2026-08-19,buenos-aires,Recoleta,0,u,3,535.48,647.24,47,45,23,13,36.00,8.00,103
2026-08-19,buenos-aires,Recoleta,0,u,4,647.24,,34,33,28,10,30.00,15.00,104
2026-08-19,buenos-aires,Recoleta,1,a,0,,,1709,1894,1512,787,21.00,11.00,5607
2026-08-19,buenos-aires,Recoleta,1,a,1,,539.55,334,487,470,249,18.00,11.00,1355
2026-08-19,buenos-aires,Recoleta,1,a,2,539.55,650.00,407,535,397,232,18.00,9.00,1395
2026-08-19,buenos-aires,Recoleta,1,a,3,650.00,822.98,377,408,333,159,20.00,10.00,1370
2026-08-19,buenos-aires,Recoleta,1,a,4,822.98,,501,455,310,145,25.00,15.00,1382
2026-08-19,buenos-aires,Recoleta,1,f,0,,,917,894,652,356,22.00,10.00,2666
2026-08-19,buenos-aires,Recoleta,1,f,1,,629.38,173,271,205,130,22.00,8.00,619
2026-08-19,buenos-aires,Recoleta,1,f,2,629.38,777.03,181,192,146,78,22.00,12.00,655
2026-08-19,buenos-aires,Recoleta,1,f,3,777.03,950.00,200,209,169,90,15.00,9.00,687
2026-08-19,buenos-aires,Recoleta,1,f,4,950.00,,283,217,130,56,31.00,16.50,615
2026-08-19,buenos-aires,Recoleta,1,n,0,,,597,797,690,353,17.00,11.00,2389
2026-08-19,buenos-aires,Recoleta,1,n,1,,492.85,151,192,209,89,20.00,16.00,588
2026-08-19,buenos-aires,Recoleta,1,n,2,492.85,565.70,156,235,192,120,15.00,8.00,601
2026-08-19,buenos-aires,Recoleta,1,n,3,565.70,672.67,125,182,146,79,14.00,9.00,596
2026-08-19,buenos-aires,Recoleta,1,n,4,672.67,,160,188,143,65,20.00,13.00,598
2026-08-19,buenos-aires,Recoleta,1,u,0,,,195,203,170,78,27.00,13.00,552
2026-08-19,buenos-aires,Recoleta,1,u,1,,555.56,48,50,46,23,27.00,11.00,138
2026-08-19,buenos-aires,Recoleta,1,u,2,555.56,657.90,54,51,43,20,29.00,11.00,137
2026-08-19,buenos-aires,Recoleta,1,u,3,657.90,852.46,49,47,32,10,24.00,21.00,134
2026-08-19,buenos-aires,Recoleta,1,u,4,852.46,,39,51,49,25,30.00,13.00,134
2026-08-19,buenos-aires,Recoleta,2,a,0,,,997,1236,1050,572,16.00,10.00,3698
2026-08-19,buenos-aires,Recoleta,2,a,1,,873.79,180,302,312,166,15.00,10.00,904
2026-08-19,buenos-aires,Recoleta,2,a,2,873.79,1176.47,232,277,266,129,20.00,13.00,910
2026-08-19,buenos-aires,Recoleta,2,a,3,1176.47,1550.00,248,355,258,170,15.00,9.00,918
2026-08-19,buenos-aires,Recoleta,2,a,4,1550.00,,300,298,209,105,15.00,9.00,914
2026-08-19,buenos-aires,Recoleta,2,f,0,,,481,558,437,266,15.00,8.00,1686
2026-08-19,buenos-aires,Recoleta,2,f,1,,1052.63,79,111,129,72,15.00,8.00,409
2026-08-19,buenos-aires,Recoleta,2,f,2,1052.63,1400.00,131,156,95,61,18.00,10.00,435
2026-08-19,buenos-aires,Recoleta,2,f,3,1400.00,1929.26,123,159,113,77,13.00,8.00,394
2026-08-19,buenos-aires,Recoleta,2,f,4,1929.26,,117,132,100,56,12.00,9.00,414
2026-08-19,buenos-aires,Recoleta,2,n,0,,,393,544,488,257,17.00,13.00,1611
2026-08-19,buenos-aires,Recoleta,2,n,1,,769.23,70,136,162,84,15.00,12.00,401
2026-08-19,buenos-aires,Recoleta,2,n,2,769.23,970.87,106,149,127,68,17.00,13.00,405
2026-08-19,buenos-aires,Recoleta,2,n,3,970.87,1258.74,97,125,96,55,16.00,9.50,397
2026-08-19,buenos-aires,Recoleta,2,n,4,1258.74,,117,132,100,49,18.00,16.00,399
2026-08-19,buenos-aires,Recoleta,2,u,0,,,123,134,125,49,24.00,17.00,401
2026-08-19,buenos-aires,Recoleta,2,u,1,,904.92,22,35,34,12,15.00,12.00,99
2026-08-19,buenos-aires,Recoleta,2,u,2,904.92,1172.75,27,29,35,14,23.00,14.00,97
2026-08-19,buenos-aires,Recoleta,2,u,3,1172.75,1667.81,27,30,31,14,27.00,21.00,98
2026-08-19,buenos-aires,Recoleta,2,u,4,1667.81,,44,38,23,8,31.00,24.00,98
2026-08-19,buenos-aires,Recoleta,3,a,0,,,553,581,463,229,24.00,14.00,1711
2026-08-19,buenos-aires,Recoleta,3,a,1,,1250.00,104,140,114,63,17.00,9.00,432
2026-08-19,buenos-aires,Recoleta,3,a,2,1250.00,1650.00,111,138,110,58,24.00,15.50,411
2026-08-19,buenos-aires,Recoleta,3,a,3,1650.00,2500.00,165,151,127,53,30.00,22.00,454
2026-08-19,buenos-aires,Recoleta,3,a,4,2500.00,,161,151,112,55,30.00,12.50,399
2026-08-19,buenos-aires,Recoleta,3,f,0,,,219,203,171,81,22.00,11.00,689
2026-08-19,buenos-aires,Recoleta,3,f,1,,1450.00,36,35,37,14,19.00,9.00,168
2026-08-19,buenos-aires,Recoleta,3,f,2,1450.00,1950.00,52,51,32,18,22.00,16.50,167
2026-08-19,buenos-aires,Recoleta,3,f,3,1950.00,3000.00,76,59,52,21,39.00,20.50,181
2026-08-19,buenos-aires,Recoleta,3,f,4,3000.00,,47,58,50,28,14.00,9.00,164
2026-08-19,buenos-aires,Recoleta,3,n,0,,,250,294,222,112,26.00,14.00,781
2026-08-19,buenos-aires,Recoleta,3,n,1,,1114.87,46,68,53,30,17.00,12.00,200
2026-08-19,buenos-aires,Recoleta,3,n,2,1114.87,1461.04,53,70,51,29,17.00,12.00,194
2026-08-19,buenos-aires,Recoleta,3,n,3,1461.04,2000.00,67,72,67,29,29.00,19.00,211
2026-08-19,buenos-aires,Recoleta,3,n,4,2000.00,,83,84,51,24,33.00,20.00,175
2026-08-19,buenos-aires,Recoleta,3,u,0,,,84,84,70,36,30.00,11.50,241
2026-08-19,buenos-aires,Recoleta,3,u,1,,1348.68,13,23,20,14,13.00,6.50,58
2026-08-19,buenos-aires,Recoleta,3,u,2,1348.68,1721.85,17,24,23,9,31.00,31.00,58
2026-08-19,buenos-aires,Recoleta,3,u,3,1721.85,2500.00,23,22,18,12,27.00,10.00,65
2026-08-19,buenos-aires,Recoleta,3,u,4,2500.00,,28,14,9,1,55.00,26.00,55
2026-08-19,buenos-aires,Recoleta,4,a,0,,,136,130,95,48,22.00,11.00,401
2026-08-19,buenos-aires,Recoleta,4,a,1,,1848.18,29,34,29,14,25.00,14.00,98
2026-08-19,buenos-aires,Recoleta,4,a,2,1848.18,2688.35,25,33,33,17,17.00,13.00,101
2026-08-19,buenos-aires,Recoleta,4,a,3,2688.35,3500.00,38,31,20,11,18.00,4.50,102
2026-08-19,buenos-aires,Recoleta,4,a,4,3500.00,,43,31,12,5,27.00,12.00,94
2026-08-19,buenos-aires,Recoleta,4,f,0,,,48,44,27,16,25.00,9.00,149
2026-08-19,buenos-aires,Recoleta,4,f,1,,2258.90,3,11,11,8,16.00,10.00,36
2026-08-19,buenos-aires,Recoleta,4,f,2,2258.90,2800.00,13,11,4,2,31.00,16.00,36
2026-08-19,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,13,10,7,4,20.00,5.00,36
2026-08-19,buenos-aires,Recoleta,4,f,4,3500.00,,18,12,5,2,31.00,10.00,36
2026-08-19,buenos-aires,Recoleta,4,n,0,,,57,60,52,22,19.00,16.50,189
2026-08-19,buenos-aires,Recoleta,4,n,1,,1552.51,17,21,16,8,30.00,11.00,47
2026-08-19,buenos-aires,Recoleta,4,n,2,1552.51,2250.00,15,15,16,5,18.00,21.50,52
2026-08-19,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,14,13,14,6,15.00,17.00,50
2026-08-19,buenos-aires,Recoleta,4,n,4,3500.00,,11,11,6,3,17.00,12.00,40
2026-08-19,buenos-aires,Recoleta,4,u,0,,,31,26,16,10,22.00,5.50,63
2026-08-19,buenos-aires,Recoleta,4,u,1,,2500.00,9,9,9,6,31.00,7.00,23
2026-08-19,buenos-aires,Retiro,-1,a,0,,,1734,1573,1313,583,23.00,15.00,5058
2026-08-19,buenos-aires,Retiro,0,a,0,,,567,530,420,212,24.00,14.00,1607
2026-08-19,buenos-aires,Retiro,0,a,1,,425.71,91,101,107,45,18.00,13.00,392
2026-08-19,buenos-aires,Retiro,0,a,2,425.71,540.54,119,122,90,45,24.00,22.50,390
2026-08-19,buenos-aires,Retiro,0,a,3,540.54,700.00,169,159,107,58,25.00,10.00,435
2026-08-19,buenos-aires,Retiro,0,a,4,700.00,,127,144,114,64,29.00,11.00,326
2026-08-19,buenos-aires,Retiro,0,f,0,,,342,275,210,106,26.00,13.00,914
2026-08-19,buenos-aires,Retiro,0,f,1,,472.67,37,53,58,25,15.00,13.50,213
2026-08-19,buenos-aires,Retiro,0,f,2,472.67,587.42,71,64,51,27,24.00,13.00,217
2026-08-19,buenos-aires,Retiro,0,f,3,587.42,700.00,96,74,38,20,28.00,8.00,225
2026-08-19,buenos-aires,Retiro,0,f,4,700.00,,80,83,61,34,29.00,10.00,199
2026-08-19,buenos-aires,Retiro,0,n,0,,,148,167,132,66,22.00,16.00,491
2026-08-19,buenos-aires,Retiro,0,n,1,,370.37,25,23,25,8,21.00,26.00,124
2026-08-19,buenos-aires,Retiro,0,n,2,370.37,456.95,33,41,29,17,20.00,11.00,124
2026-08-19,buenos-aires,Retiro,0,n,3,456.95,600.00,54,56,39,22,25.00,15.00,136
2026-08-19,buenos-aires,Retiro,0,n,4,600.00,,35,46,39,19,23.00,18.00,106
2026-08-19,buenos-aires,Retiro,0,u,0,,,77,88,78,40,26.00,10.50,202
2026-08-19,buenos-aires,Retiro,0,u,1,,410.60,14,18,22,9,20.00,9.00,52
2026-08-19,buenos-aires,Retiro,0,u,2,410.60,498.38,19,17,16,6,30.00,27.00,50
2026-08-19,buenos-aires,Retiro,0,u,3,498.38,750.00,20,19,18,10,30.00,18.00,53
2026-08-19,buenos-aires,Retiro,0,u,4,750.00,,22,32,22,15,21.00,5.50,44
2026-08-19,buenos-aires,Retiro,1,a,0,,,555,453,357,147,25.00,15.00,1510
2026-08-19,buenos-aires,Retiro,1,a,1,,536.12,97,98,105,38,22.00,19.00,361
2026-08-19,buenos-aires,Retiro,1,a,2,536.12,650.00,131,107,77,33,20.00,11.00,390
2026-08-19,buenos-aires,Retiro,1,a,3,650.00,826.56,145,119,78,33,26.00,16.00,351
2026-08-19,buenos-aires,Retiro,1,a,4,826.56,,147,128,97,43,32.00,10.00,371
2026-08-19,buenos-aires,Retiro,1,f,0,,,349,278,194,85,28.00,12.50,875
2026-08-19,buenos-aires,Retiro,1,f,1,,598.03,66,55,44,14,22.00,17.00,206
2026-08-19,buenos-aires,Retiro,1,f,2,598.03,700.00,94,85,53,25,22.00,11.00,236
2026-08-19,buenos-aires,Retiro,1,f,3,700.00,872.85,81,63,34,18,22.00,10.00,186
2026-08-19,buenos-aires,Retiro,1,f,4,872.85,,74,74,63,28,31.00,16.00,213
2026-08-19,buenos-aires,Retiro,1,n,0,,,157,135,119,45,22.00,17.00,489
2026-08-19,buenos-aires,Retiro,1,n,1,,454.55,37,30,33,11,25.00,25.00,122
2026-08-19,buenos-aires,Retiro,1,n,2,454.55,561.06,38,40,30,16,22.00,10.00,118
2026-08-19,buenos-aires,Retiro,1,n,3,561.06,707.40,37,32,31,10,19.00,17.00,124
2026-08-19,buenos-aires,Retiro,1,n,4,707.40,,44,33,25,8,25.00,25.00,123
2026-08-19,buenos-aires,Retiro,1,u,0,,,49,40,44,17,32.00,15.50,146
2026-08-19,buenos-aires,Retiro,1,u,1,,522.30,6,10,16,6,25.00,42.50,37
2026-08-19,buenos-aires,Retiro,1,u,2,522.30,644.96,13,8,6,2,25.00,28.50,35
2026-08-19,buenos-aires,Retiro,1,u,3,644.96,900.00,12,12,12,6,16.00,9.00,36
2026-08-19,buenos-aires,Retiro,1,u,4,900.00,,18,10,10,3,58.00,23.00,37
2026-08-19,buenos-aires,Retiro,2,a,0,,,288,266,281,111,24.00,19.00,982
2026-08-19,buenos-aires,Retiro,2,a,1,,860.93,48,59,78,31,19.00,19.00,241
2026-08-19,buenos-aires,Retiro,2,a,2,860.93,1154.28,63,65,74,38,23.00,14.00,244
2026-08-19,buenos-aires,Retiro,2,a,3,1154.28,1500.00,75,72,68,23,27.00,24.00,244
2026-08-19,buenos-aires,Retiro,2,a,4,1500.00,,93,66,57,15,31.00,27.00,235
2026-08-19,buenos-aires,Retiro,2,f,0,,,121,94,96,40,28.00,17.00,384
2026-08-19,buenos-aires,Retiro,2,f,1,,905.63,16,31,40,23,18.00,14.00,96
2026-08-19,buenos-aires,Retiro,2,f,2,905.63,1249.51,24,15,16,8,26.00,19.00,95
2026-08-19,buenos-aires,Retiro,2,f,3,1249.51,1700.00,33,20,19,2,31.00,28.00,95
2026-08-19,buenos-aires,Retiro,2,f,4,1700.00,,41,27,20,6,46.00,21.00,87
2026-08-19,buenos-aires,Retiro,2,n,0,,,119,138,142,62,21.00,19.00,462
2026-08-19,buenos-aires,Retiro,2,n,1,,810.81,24,26,30,11,21.00,26.50,116
