as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-27,buenos-aires,Olivos,3,n,0,,,24,20,25,4,28.00,36.00,86
2026-08-27,buenos-aires,Olivos,3,n,1,,1192.05,2,2,8,0,25.00,34.00,23
2026-08-27,buenos-aires,Olivos,3,n,2,1192.05,1553.40,8,6,6,2,36.00,42.50,21
2026-08-27,buenos-aires,Olivos,3,n,3,1553.40,2800.00,12,10,6,1,26.00,30.00,27
2026-08-27,buenos-aires,Olivos,3,u,0,,,6,12,20,11,26.00,14.50,51
2026-08-27,buenos-aires,Olivos,4,a,0,,,13,10,18,6,36.00,27.00,54
2026-08-27,buenos-aires,Olivos,4,n,0,,,6,6,12,5,41.00,24.00,25
2026-08-27,buenos-aires,Olivos,4,u,0,,,4,3,6,1,30.00,32.00,22
2026-08-27,buenos-aires,Palermo,-1,a,0,,,10270,11194,8000,4188,21.00,12.00,31170
2026-08-27,buenos-aires,Palermo,0,a,0,,,3318,3384,2318,1160,24.00,13.00,9185
2026-08-27,buenos-aires,Palermo,0,a,1,,500.00,672,869,721,346,20.00,15.00,2414
2026-08-27,buenos-aires,Palermo,0,a,2,500.00,601.31,725,877,564,312,20.00,11.00,2118
2026-08-27,buenos-aires,Palermo,0,a,3,601.31,750.00,784,849,587,302,22.00,12.00,2269
2026-08-27,buenos-aires,Palermo,0,a,4,750.00,,989,772,428,190,31.00,15.00,2191
2026-08-27,buenos-aires,Palermo,0,f,0,,,1885,1737,1142,581,26.00,12.00,4916
2026-08-27,buenos-aires,Palermo,0,f,1,,580.00,347,460,332,188,18.00,11.00,1210
2026-08-27,buenos-aires,Palermo,0,f,2,580.00,690.00,379,432,327,162,18.00,11.00,1207
2026-08-27,buenos-aires,Palermo,0,f,3,690.00,850.00,498,456,291,142,29.00,13.00,1276
2026-08-27,buenos-aires,Palermo,0,f,4,850.00,,525,379,179,80,33.00,16.00,1063
2026-08-27,buenos-aires,Palermo,0,n,0,,,1028,1224,880,430,22.00,13.00,3199
2026-08-27,buenos-aires,Palermo,0,n,1,,434.09,195,253,256,103,23.00,19.00,797
2026-08-27,buenos-aires,Palermo,0,n,2,434.09,520.00,278,317,212,103,20.00,12.00,804
2026-08-27,buenos-aires,Palermo,0,n,3,520.00,612.90,273,336,229,120,21.00,12.00,802
2026-08-27,buenos-aires,Palermo,0,n,4,612.90,,278,317,182,104,23.00,11.50,790
2026-08-27,buenos-aires,Palermo,0,u,0,,,405,423,296,149,27.00,14.00,1070
2026-08-27,buenos-aires,Palermo,0,u,1,,488.10,73,103,91,46,17.00,13.00,264
2026-08-27,buenos-aires,Palermo,0,u,2,488.10,587.66,102,118,75,38,23.00,14.00,261
2026-08-27,buenos-aires,Palermo,0,u,3,587.66,748.87,99,117,70,44,26.00,8.00,260
2026-08-27,buenos-aires,Palermo,0,u,4,748.87,,123,79,56,20,41.00,18.00,258
2026-08-27,buenos-aires,Palermo,1,a,0,,,3982,4747,3504,1944,18.00,10.00,13062
2026-08-27,buenos-aires,Palermo,1,a,1,,622.38,858,1217,984,552,18.00,12.00,3250
2026-08-27,buenos-aires,Palermo,1,a,2,622.38,804.58,830,1143,874,513,15.00,8.00,3226
2026-08-27,buenos-aires,Palermo,1,a,3,804.58,1100.00,1102,1345,961,528,16.00,10.00,3586
2026-08-27,buenos-aires,Palermo,1,a,4,1100.00,,1071,1027,673,344,24.00,11.00,2848
2026-08-27,buenos-aires,Palermo,1,f,0,,,2133,2236,1485,858,18.00,8.00,6358
2026-08-27,buenos-aires,Palermo,1,f,1,,752.54,431,526,362,227,15.00,8.00,1551
2026-08-27,buenos-aires,Palermo,1,f,2,752.54,914.65,458,539,369,215,14.00,7.00,1563
2026-08-27,buenos-aires,Palermo,1,f,3,914.65,1200.00,583,655,391,225,18.00,8.00,1606
2026-08-27,buenos-aires,Palermo,1,f,4,1200.00,,548,511,363,191,23.00,9.00,1520
2026-08-27,buenos-aires,Palermo,1,n,0,,,1376,1906,1515,829,17.00,11.00,5109
2026-08-27,buenos-aires,Palermo,1,n,1,,541.40,321,447,376,199,19.00,13.00,1268
2026-08-27,buenos-aires,Palermo,1,n,2,541.40,664.34,336,487,398,222,16.00,10.00,1290
2026-08-27,buenos-aires,Palermo,1,n,3,664.34,889.07,299,485,392,234,15.00,9.00,1274
2026-08-27,buenos-aires,Palermo,1,n,4,889.07,,417,486,348,173,17.00,12.50,1272
2026-08-27,buenos-aires,Palermo,1,u,0,,,473,605,504,257,19.00,12.00,1595
2026-08-27,buenos-aires,Palermo,1,u,1,,614.89,96,168,154,85,17.00,12.50,399
2026-08-27,buenos-aires,Palermo,1,u,2,614.89,800.00,103,143,119,63,14.00,8.00,389
2026-08-27,buenos-aires,Palermo,1,u,3,800.00,1057.69,107,134,126,64,18.00,13.00,387
2026-08-27,buenos-aires,Palermo,1,u,4,1057.69,,162,151,94,39,31.00,19.00,391
2026-08-27,buenos-aires,Palermo,2,a,0,,,1962,2127,1523,783,20.00,12.00,6066
2026-08-27,buenos-aires,Palermo,2,a,1,,980.00,382,502,435,230,18.00,12.00,1503
2026-08-27,buenos-aires,Palermo,2,a,2,980.00,1328.76,454,544,388,210,18.00,10.00,1495
2026-08-27,buenos-aires,Palermo,2,a,3,1328.76,2000.00,589,602,406,186,21.00,13.00,1703
2026-08-27,buenos-aires,Palermo,2,a,4,2000.00,,487,473,288,154,27.00,14.00,1295
2026-08-27,buenos-aires,Palermo,2,f,0,,,1077,1005,662,340,24.00,11.50,2969
2026-08-27,buenos-aires,Palermo,2,f,1,,1188.81,196,201,167,93,18.00,8.00,722
2026-08-27,buenos-aires,Palermo,2,f,2,1188.81,1500.00,273,278,185,94,24.00,10.00,764
2026-08-27,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,246,137,57,27.00,20.00,705
2026-08-27,buenos-aires,Palermo,2,f,4,2100.00,,272,275,169,93,28.00,14.00,719
2026-08-27,buenos-aires,Palermo,2,n,0,,,652,836,617,322,18.00,12.00,2308
2026-08-27,buenos-aires,Palermo,2,n,1,,836.02,148,215,173,93,18.00,13.00,574
2026-08-27,buenos-aires,Palermo,2,n,2,836.02,1100.00,154,203,159,82,17.00,12.00,581
2026-08-27,buenos-aires,Palermo,2,n,3,1100.00,1500.00,169,234,162,89,18.00,12.00,582
2026-08-27,buenos-aires,Palermo,2,n,4,1500.00,,179,184,122,58,20.00,12.50,567
2026-08-27,buenos-aires,Palermo,2,u,0,,,233,286,244,121,18.00,12.00,789
2026-08-27,buenos-aires,Palermo,2,u,1,,974.63,46,75,72,42,16.00,10.00,195
2026-08-27,buenos-aires,Palermo,2,u,2,974.63,1351.61,52,67,67,34,18.00,14.00,198
2026-08-27,buenos-aires,Palermo,2,u,3,1351.61,2000.00,59,71,59,25,15.00,11.00,197
2026-08-27,buenos-aires,Palermo,2,u,4,2000.00,,73,72,45,20,27.00,13.00,192
2026-08-27,buenos-aires,Palermo,3,a,0,,,776,732,524,239,26.00,14.50,2288
2026-08-27,buenos-aires,Palermo,3,a,1,,1438.36,176,172,123,63,22.00,14.00,565
2026-08-27,buenos-aires,Palermo,3,a,2,1438.36,2000.00,183,200,147,69,23.00,14.00,585
2026-08-27,buenos-aires,Palermo,3,a,3,2000.00,3300.00,183,168,122,47,27.00,19.00,568
2026-08-27,buenos-aires,Palermo,3,a,4,3300.00,,220,190,131,59,31.00,14.00,549
2026-08-27,buenos-aires,Palermo,3,f,0,,,274,215,117,53,30.00,14.00,741
2026-08-27,buenos-aires,Palermo,3,f,1,,1500.00,65,51,31,13,23.00,12.00,184
2026-08-27,buenos-aires,Palermo,3,f,2,1500.00,2287.46,56,42,19,10,26.00,14.00,182
2026-08-27,buenos-aires,Palermo,3,f,3,2287.46,3315.60,66,63,42,18,31.00,21.00,180
2026-08-27,buenos-aires,Palermo,3,f,4,3315.60,,74,59,25,12,31.00,15.00,179
2026-08-27,buenos-aires,Palermo,3,n,0,,,370,395,315,144,23.00,14.00,1173
2026-08-27,buenos-aires,Palermo,3,n,1,,1320.13,88,105,73,40,19.00,12.00,292
2026-08-27,buenos-aires,Palermo,3,n,2,1320.13,1897.11,87,101,82,39,22.00,17.00,295
2026-08-27,buenos-aires,Palermo,3,n,3,1897.11,3400.00,91,88,66,24,25.00,15.00,294
2026-08-27,buenos-aires,Palermo,3,n,4,3400.00,,103,100,94,41,30.00,13.00,291
2026-08-27,buenos-aires,Palermo,3,u,0,,,132,122,92,42,27.00,18.50,374
2026-08-27,buenos-aires,Palermo,3,u,1,,1580.23,42,28,14,5,37.00,33.50,93
2026-08-27,buenos-aires,Palermo,3,u,2,1580.23,2146.18,19,35,40,21,15.00,11.50,93
2026-08-27,buenos-aires,Palermo,3,u,3,2146.18,3000.00,30,29,25,10,14.00,19.00,105
2026-08-27,buenos-aires,Palermo,3,u,4,3000.00,,41,29,12,5,44.00,24.00,79
2026-08-27,buenos-aires,Palermo,4,a,0,,,232,204,131,62,31.00,17.00,569
2026-08-27,buenos-aires,Palermo,4,a,1,,2265.37,47,52,37,18,25.00,17.00,140
2026-08-27,buenos-aires,Palermo,4,a,2,2265.37,3018.15,69,47,30,10,37.00,21.00,141
2026-08-27,buenos-aires,Palermo,4,a,3,3018.15,4500.00,53,46,22,11,34.00,21.00,137
2026-08-27,buenos-aires,Palermo,4,a,4,4500.00,,53,53,40,23,31.00,10.00,135
2026-08-27,buenos-aires,Palermo,4,f,0,,,49,45,39,17,29.00,17.00,142
2026-08-27,buenos-aires,Palermo,4,f,1,,2500.00,13,10,6,3,25.00,15.00,34
2026-08-27,buenos-aires,Palermo,4,f,2,2500.00,3200.00,12,12,13,6,21.00,14.00,35
2026-08-27,buenos-aires,Palermo,4,f,3,3200.00,5300.00,12,11,8,2,39.00,35.50,32
2026-08-27,buenos-aires,Palermo,4,f,4,5300.00,,11,12,10,6,29.00,16.50,34
2026-08-27,buenos-aires,Palermo,4,n,0,,,107,98,60,28,31.00,18.00,263
2026-08-27,buenos-aires,Palermo,4,n,1,,2200.00,24,27,19,9,25.00,14.00,68
2026-08-27,buenos-aires,Palermo,4,n,2,2200.00,3000.00,31,25,20,6,31.00,31.00,76
2026-08-27,buenos-aires,Palermo,4,n,3,3000.00,4000.00,23,18,5,3,30.00,6.00,58
2026-08-27,buenos-aires,Palermo,4,n,4,4000.00,,26,26,16,10,37.00,5.50,58
2026-08-27,buenos-aires,Palermo,4,u,0,,,76,61,32,17,31.00,10.00,164
2026-08-27,buenos-aires,Palermo,4,u,1,,2300.00,14,14,10,4,30.00,26.50,39
2026-08-27,buenos-aires,Palermo,4,u,2,2300.00,3100.00,24,15,5,2,47.00,40.00,41
2026-08-27,buenos-aires,Palermo,4,u,3,3100.00,4718.95,13,15,6,5,13.00,3.50,39
2026-08-27,buenos-aires,Palermo,4,u,4,4718.95,,19,13,11,6,42.00,7.00,39
2026-08-27,buenos-aires,Parque Avellaneda,-1,a,0,,,54,109,116,23,24.00,27.50,360
2026-08-27,buenos-aires,Parque Avellaneda,0,a,0,,,14,27,24,2,28.00,30.00,80
2026-08-27,buenos-aires,Parque Avellaneda,0,a,1,,360.66,5,10,6,2,22.00,26.00,21
2026-08-27,buenos-aires,Parque Avellaneda,0,a,2,360.66,419.14,2,2,10,0,29.00,33.00,24
2026-08-27,buenos-aires,Parque Avellaneda,0,a,3,419.14,470.97,6,11,5,0,33.00,52.00,21
2026-08-27,buenos-aires,Parque Avellaneda,0,n,0,,,6,5,20,0,29.00,39.50,57
2026-08-27,buenos-aires,Parque Avellaneda,1,a,0,,,15,31,39,8,21.00,28.00,131
2026-08-27,buenos-aires,Parque Avellaneda,1,a,1,,409.24,3,9,12,4,27.00,30.50,33
2026-08-27,buenos-aires,Parque Avellaneda,1,a,2,409.24,463.02,4,5,11,1,27.00,37.00,35
2026-08-27,buenos-aires,Parque Avellaneda,1,a,3,463.02,538.72,3,8,10,2,20.00,25.00,33
2026-08-27,buenos-aires,Parque Avellaneda,1,a,4,538.72,,5,9,6,1,19.00,25.50,29
2026-08-27,buenos-aires,Parque Avellaneda,1,n,0,,,4,3,28,2,21.00,29.00,92
2026-08-27,buenos-aires,Parque Avellaneda,1,n,1,,406.78,0,0,6,0,24.00,57.50,23
2026-08-27,buenos-aires,Parque Avellaneda,1,n,2,406.78,447.28,0,1,9,1,27.00,32.00,24
2026-08-27,buenos-aires,Parque Avellaneda,1,n,3,447.28,532.68,3,1,8,0,26.00,32.00,22
2026-08-27,buenos-aires,Parque Avellaneda,1,n,4,532.68,,1,1,5,1,16.00,26.00,22
2026-08-27,buenos-aires,Parque Avellaneda,1,u,0,,,10,26,10,6,21.00,17.00,32
2026-08-27,buenos-aires,Parque Avellaneda,2,a,0,,,18,37,37,10,22.00,24.00,119
2026-08-27,buenos-aires,Parque Avellaneda,2,a,1,,518.03,3,5,6,1,19.00,22.50,34
2026-08-27,buenos-aires,Parque Avellaneda,2,a,2,518.03,608.97,7,12,11,3,23.00,24.00,29
2026-08-27,buenos-aires,Parque Avellaneda,2,a,3,608.97,771.70,5,12,14,4,25.00,24.50,29
2026-08-27,buenos-aires,Parque Avellaneda,2,a,4,771.70,,3,8,5,2,22.00,28.00,24
2026-08-27,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,19,0,21.00,25.00,68
2026-08-27,buenos-aires,Parque Avellaneda,2,n,1,,498.34,0,0,3,0,15.00,26.00,20
2026-08-27,buenos-aires,Parque Avellaneda,2,u,0,,,13,32,17,10,24.00,22.00,42
2026-08-27,buenos-aires,Parque Avellaneda,3,a,0,,,7,14,15,3,23.00,25.00,28
2026-08-27,buenos-aires,Parque Chacabuco,-1,a,0,,,251,400,322,64,24.00,28.00,1245
2026-08-27,buenos-aires,Parque Chacabuco,0,a,0,,,98,147,111,20,27.00,29.00,369
2026-08-27,buenos-aires,Parque Chacabuco,0,a,1,,424.43,18,26,35,7,27.00,28.00,101
2026-08-27,buenos-aires,Parque Chacabuco,0,a,2,424.43,500.00,32,42,26,5,26.00,29.50,112
2026-08-27,buenos-aires,Parque Chacabuco,0,a,3,500.00,580.00,24,35,24,3,27.00,27.00,75
2026-08-27,buenos-aires,Parque Chacabuco,0,a,4,580.00,,24,43,25,5,29.00,29.00,78
2026-08-27,buenos-aires,Parque Chacabuco,0,f,0,,,12,15,17,4,26.00,29.00,60
2026-08-27,buenos-aires,Parque Chacabuco,0,n,0,,,36,48,75,9,27.00,29.00,227
2026-08-27,buenos-aires,Parque Chacabuco,0,n,1,,385.85,6,8,21,3,27.00,29.00,59
2026-08-27,buenos-aires,Parque Chacabuco,0,n,2,385.85,465.11,13,13,17,1,29.00,46.00,59
2026-08-27,buenos-aires,Parque Chacabuco,0,n,3,465.11,531.01,8,12,18,3,25.00,32.00,57
2026-08-27,buenos-aires,Parque Chacabuco,0,n,4,531.01,,9,15,19,2,27.00,27.00,50
2026-08-27,buenos-aires,Parque Chacabuco,0,u,0,,,50,84,19,7,29.00,27.00,82
2026-08-27,buenos-aires,Parque Chacabuco,0,u,1,,456.59,12,18,3,1,29.00,28.00,22
2026-08-27,buenos-aires,Parque Chacabuco,0,u,2,456.59,513.92,13,22,6,2,27.00,12.00,21
2026-08-27,buenos-aires,Parque Chacabuco,0,u,3,513.92,588.99,16,23,5,2,30.00,28.00,23
2026-08-27,buenos-aires,Parque Chacabuco,1,a,0,,,87,148,136,25,22.00,27.00,538
2026-08-27,buenos-aires,Parque Chacabuco,1,a,1,,501.74,15,31,43,12,21.00,26.00,139
2026-08-27,buenos-aires,Parque Chacabuco,1,a,2,501.74,594.41,21,38,33,5,27.00,30.00,133
2026-08-27,buenos-aires,Parque Chacabuco,1,a,3,594.41,709.68,21,29,38,5,22.00,26.00,137
2026-08-27,buenos-aires,Parque Chacabuco,1,a,4,709.68,,30,49,22,3,20.00,26.50,128
2026-08-27,buenos-aires,Parque Chacabuco,1,f,0,,,18,24,16,1,24.00,25.50,71
2026-08-27,buenos-aires,Parque Chacabuco,1,f,2,634.30,745.65,6,5,2,0,25.00,39.50,20
2026-08-27,buenos-aires,Parque Chacabuco,1,n,0,,,26,39,89,10,21.00,29.00,352
2026-08-27,buenos-aires,Parque Chacabuco,1,n,1,,483.93,8,14,26,6,21.00,26.50,92
2026-08-27,buenos-aires,Parque Chacabuco,1,n,2,483.93,565.92,3,5,26,1,27.00,33.50,85
2026-08-27,buenos-aires,Parque Chacabuco,1,n,3,565.92,688.11,8,10,23,1,22.00,28.00,87
2026-08-27,buenos-aires,Parque Chacabuco,1,n,4,688.11,,7,10,14,2,15.00,32.50,87
2026-08-27,buenos-aires,Parque Chacabuco,1,u,0,,,43,85,31,14,22.00,14.00,115
2026-08-27,buenos-aires,Parque Chacabuco,1,u,1,,512.16,8,18,11,6,14.00,5.00,31
2026-08-27,buenos-aires,Parque Chacabuco,1,u,2,512.16,614.89,12,24,6,4,19.00,13.00,30
2026-08-27,buenos-aires,Parque Chacabuco,1,u,3,614.89,723.87,9,18,7,2,29.00,29.00,28
2026-08-27,buenos-aires,Parque Chacabuco,1,u,4,723.87,,14,24,7,2,31.00,22.00,26
2026-08-27,buenos-aires,Parque Chacabuco,2,a,0,,,47,75,53,15,24.00,28.00,245
2026-08-27,buenos-aires,Parque Chacabuco,2,a,1,,666.67,12,17,15,3,29.00,30.00,64
2026-08-27,buenos-aires,Parque Chacabuco,2,a,2,666.67,836.01,16,19,10,2,20.00,29.50,64
2026-08-27,buenos-aires,Parque Chacabuco,2,a,3,836.01,974.36,14,23,9,4,22.00,22.00,56
2026-08-27,buenos-aires,Parque Chacabuco,2,a,4,974.36,,5,16,19,6,21.00,23.00,61
2026-08-27,buenos-aires,Parque Chacabuco,2,f,0,,,3,6,5,1,20.00,21.00,27
2026-08-27,buenos-aires,Parque Chacabuco,2,n,0,,,9,14,32,7,24.00,29.00,155
2026-08-27,buenos-aires,Parque Chacabuco,2,n,1,,648.03,2,4,9,1,29.00,30.00,39
2026-08-27,buenos-aires,Parque Chacabuco,2,n,2,648.03,792.08,3,1,8,1,18.00,30.50,37
2026-08-27,buenos-aires,Parque Chacabuco,2,n,3,792.08,970.52,3,4,4,1,15.00,27.50,39
2026-08-27,buenos-aires,Parque Chacabuco,2,n,4,970.52,,1,5,11,4,23.00,23.00,40
2026-08-27,buenos-aires,Parque Chacabuco,2,u,0,,,35,55,16,7,29.00,21.50,63
2026-08-27,buenos-aires,Parque Chacabuco,3,a,0,,,15,23,16,3,20.00,28.00,74
2026-08-27,buenos-aires,Parque Chacabuco,3,a,1,,776.70,1,4,7,3,9.00,28.00,21
2026-08-27,buenos-aires,Parque Chacabuco,3,n,0,,,1,2,10,1,16.00,29.50,45
2026-08-27,buenos-aires,Parque Chacabuco,3,u,0,,,14,21,6,2,24.00,25.50,28
2026-08-27,buenos-aires,Parque Chas,-1,a,0,,,135,213,216,48,26.00,29.00,663
2026-08-27,buenos-aires,Parque Chas,0,a,0,,,62,98,98,24,24.00,28.00,307
2026-08-27,buenos-aires,Parque Chas,0,a,1,,411.47,19,22,28,5,33.00,34.00,78
2026-08-27,buenos-aires,Parque Chas,0,a,2,411.47,459.02,16,28,26,9,20.00,29.00,79
2026-08-27,buenos-aires,Parque Chas,0,a,3,459.02,528.62,14,25,17,3,23.00,27.00,72
2026-08-27,buenos-aires,Parque Chas,0,a,4,528.62,,13,23,27,7,22.00,28.00,78
2026-08-27,buenos-aires,Parque Chas,0,f,0,,,13,19,21,3,22.00,30.00,86
2026-08-27,buenos-aires,Parque Chas,0,f,1,,472.98,5,7,2,0,19.00,51.00,22
2026-08-27,buenos-aires,Parque Chas,0,f,2,472.98,571.43,2,3,5,0,19.00,28.00,22
2026-08-27,buenos-aires,Parque Chas,0,f,3,571.43,645.75,3,6,8,2,26.00,38.50,20
2026-08-27,buenos-aires,Parque Chas,0,f,4,645.75,,3,3,6,1,27.00,28.50,22
2026-08-27,buenos-aires,Parque Chas,0,n,0,,,19,24,57,10,26.00,30.00,151
2026-08-27,buenos-aires,Parque Chas,0,n,1,,394.14,8,5,17,2,36.00,37.00,40
2026-08-27,buenos-aires,Parque Chas,0,n,2,394.14,426.23,4,7,12,3,18.00,30.00,37
2026-08-27,buenos-aires,Parque Chas,0,n,3,426.23,482.32,2,5,16,3,22.00,29.00,38
2026-08-27,buenos-aires,Parque Chas,0,n,4,482.32,,5,7,12,2,21.00,27.00,36
2026-08-27,buenos-aires,Parque Chas,0,u,0,,,30,55,20,11,25.00,16.00,70
2026-08-27,buenos-aires,Parque Chas,0,u,1,,422.08,9,15,6,3,28.00,26.50,20
2026-08-27,buenos-aires,Parque Chas,0,u,2,422.08,479.24,9,13,4,3,29.00,9.00,20
2026-08-27,buenos-aires,Parque Chas,1,a,0,,,47,78,77,16,27.00,31.00,231
2026-08-27,buenos-aires,Parque Chas,1,a,1,,529.80,8,13,11,3,22.00,33.00,60
2026-08-27,buenos-aires,Parque Chas,1,a,2,529.80,596.03,12,20,18,3,30.00,34.50,58
2026-08-27,buenos-aires,Parque Chas,1,a,3,596.03,700.00,13,19,26,5,27.00,28.50,65
2026-08-27,buenos-aires,Parque Chas,1,a,4,700.00,,14,26,22,5,29.00,29.00,48
2026-08-27,buenos-aires,Parque Chas,1,f,0,,,8,9,18,2,32.00,44.00,50
2026-08-27,buenos-aires,Parque Chas,1,f,2,561.84,700.00,6,4,4,0,26.00,21.00,20
2026-08-27,buenos-aires,Parque Chas,1,n,0,,,14,20,44,6,26.00,33.00,129
2026-08-27,buenos-aires,Parque Chas,1,n,1,,517.24,4,6,4,2,26.00,32.00,33
2026-08-27,buenos-aires,Parque Chas,1,n,2,517.24,578.78,2,1,12,0,27.00,35.50,33
2026-08-27,buenos-aires,Parque Chas,1,n,3,578.78,646.87,4,6,15,1,27.00,31.00,31
2026-08-27,buenos-aires,Parque Chas,1,n,4,646.87,,4,7,13,3,24.00,29.00,32
2026-08-27,buenos-aires,Parque Chas,1,u,0,,,25,49,15,8,24.00,13.00,52
2026-08-27,buenos-aires,Parque Chas,2,a,0,,,19,27,23,4,24.00,30.00,80
2026-08-27,buenos-aires,Parque Chas,2,a,1,,731.39,7,7,6,1,24.00,36.00,23
2026-08-27,buenos-aires,Parque Chas,2,a,2,731.39,868.06,5,6,4,0,24.00,35.00,21
2026-08-27,buenos-aires,Parque Chas,2,n,0,,,8,8,8,1,23.00,43.00,47
2026-08-27,buenos-aires,Parque Chas,2,u,0,,,11,19,10,3,27.00,25.50,25
2026-08-27,buenos-aires,Parque Chas,3,a,0,,,5,9,14,4,23.00,24.50,39
2026-08-27,buenos-aires,Parque Chas,3,n,0,,,2,3,10,1,26.00,27.50,28
2026-08-27,buenos-aires,Parque Patricios,-1,a,0,,,90,137,179,20,27.00,29.00,596
2026-08-27,buenos-aires,Parque Patricios,0,a,0,,,33,54,64,7,24.00,28.00,209
2026-08-27,buenos-aires,Parque Patricios,0,a,1,,392.16,7,11,19,1,26.00,29.00,55
2026-08-27,buenos-aires,Parque Patricios,0,a,2,392.16,450.16,6,13,20,4,20.00,28.00,53
2026-08-27,buenos-aires,Parque Patricios,0,a,3,450.16,534.65,13,17,13,0,28.00,31.00,49
2026-08-27,buenos-aires,Parque Patricios,0,a,4,534.65,,6,12,12,2,22.00,25.00,51
2026-08-27,buenos-aires,Parque Patricios,0,f,0,,,8,8,15,0,28.00,30.00,50
2026-08-27,buenos-aires,Parque Patricios,0,n,0,,,7,10,31,2,23.00,29.00,99
2026-08-27,buenos-aires,Parque Patricios,0,n,1,,380.62,2,2,6,0,22.00,29.00,25
2026-08-27,buenos-aires,Parque Patricios,0,n,2,380.62,419.87,2,3,8,1,24.00,28.50,26
2026-08-27,buenos-aires,Parque Patricios,0,n,3,419.87,486.11,1,3,9,1,20.00,29.00,24
2026-08-27,buenos-aires,Parque Patricios,0,n,4,486.11,,2,2,8,0,27.00,30.50,24
2026-08-27,buenos-aires,Parque Patricios,0,u,0,,,18,36,18,5,22.00,28.00,60
2026-08-27,buenos-aires,Parque Patricios,1,a,0,,,31,48,63,9,28.00,30.00,221
2026-08-27,buenos-aires,Parque Patricios,1,a,1,,432.15,8,9,21,2,30.00,36.00,61
2026-08-27,buenos-aires,Parque Patricios,1,a,2,432.15,502.25,8,11,10,1,23.00,30.00,51
2026-08-27,buenos-aires,Parque Patricios,1,a,3,502.25,572.35,5,12,15,3,26.00,29.00,55
2026-08-27,buenos-aires,Parque Patricios,1,a,4,572.35,,9,14,16,3,27.00,28.00,52
2026-08-27,buenos-aires,Parque Patricios,1,f,0,,,3,2,8,0,28.00,50.00,31
2026-08-27,buenos-aires,Parque Patricios,1,n,0,,,6,8,36,3,27.00,30.00,133
2026-08-27,buenos-aires,Parque Patricios,1,n,1,,420.71,3,3,12,1,32.00,37.00,34
2026-08-27,buenos-aires,Parque Patricios,1,n,2,420.71,485.44,0,1,10,1,24.00,33.00,34
2026-08-27,buenos-aires,Parque Patricios,1,n,3,485.44,524.48,2,3,7,1,22.00,30.00,30
2026-08-27,buenos-aires,Parque Patricios,1,n,4,524.48,,1,1,7,0,27.00,28.00,35
2026-08-27,buenos-aires,Parque Patricios,1,u,0,,,22,38,19,6,29.00,17.00,57
2026-08-27,buenos-aires,Parque Patricios,2,a,0,,,21,30,46,4,28.00,30.50,136
2026-08-27,buenos-aires,Parque Patricios,2,a,1,,581.70,5,6,14,1,31.00,34.00,33
2026-08-27,buenos-aires,Parque Patricios,2,a,2,581.70,653.72,4,5,13,0,27.00,34.00,37
2026-08-27,buenos-aires,Parque Patricios,2,a,3,653.72,716.13,6,11,11,3,29.00,28.00,32
2026-08-27,buenos-aires,Parque Patricios,2,a,4,716.13,,6,7,8,0,18.00,30.50,32
2026-08-27,buenos-aires,Parque Patricios,2,n,0,,,4,4,29,2,29.00,34.00,83
2026-08-27,buenos-aires,Parque Patricios,2,n,1,,559.48,3,1,6,0,29.00,54.00,21
2026-08-27,buenos-aires,Parque Patricios,2,n,2,559.48,635.74,0,0,7,0,28.00,38.00,20
2026-08-27,buenos-aires,Parque Patricios,2,n,3,635.74,676.05,1,2,6,1,23.00,30.00,20
2026-08-27,buenos-aires,Parque Patricios,2,n,4,676.05,,0,1,10,1,29.00,30.50,21
2026-08-27,buenos-aires,Parque Patricios,2,u,0,,,15,22,10,2,28.00,28.00,36
2026-08-27,buenos-aires,Parque Patricios,3,a,0,,,5,5,5,0,18.00,47.00,25
2026-08-27,buenos-aires,Pilar,-1,a,0,,,407,560,1098,92,29.00,32.00,2559
2026-08-27,buenos-aires,Pilar,0,a,0,,,131,155,229,27,31.00,33.00,574
2026-08-27,buenos-aires,Pilar,0,a,1,,392.16,31,27,65,4,31.00,38.00,161
2026-08-27,buenos-aires,Pilar,0,a,2,392.16,513.16,21,31,66,9,28.00,28.00,139
2026-08-27,buenos-aires,Pilar,0,a,3,513.16,693.77,22,34,60,5,31.00,35.50,121
2026-08-27,buenos-aires,Pilar,0,a,4,693.77,,54,60,35,9,41.00,29.00,146
2026-08-27,buenos-aires,Pilar,0,f,0,,,31,36,63,5,28.00,35.00,159
2026-08-27,buenos-aires,Pilar,0,f,1,,488.74,4,8,18,3,26.00,28.00,45
2026-08-27,buenos-aires,Pilar,0,f,2,488.74,576.72,7,6,18,0,35.00,43.00,38
2026-08-27,buenos-aires,Pilar,0,f,3,576.72,650.77,10,11,15,2,28.00,29.00,42
2026-08-27,buenos-aires,Pilar,0,f,4,650.77,,9,10,12,0,32.00,44.00,33
2026-08-27,buenos-aires,Pilar,0,n,0,,,16,19,84,7,31.00,37.00,176
2026-08-27,buenos-aires,Pilar,0,n,1,,313.59,6,3,20,0,35.00,46.00,45
