as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-22,buenos-aires,Recoleta,1,u,3,660.07,870.00,45,49,33,14,23.00,16.00,137
2026-08-22,buenos-aires,Recoleta,1,u,4,870.00,,46,56,46,23,30.00,15.50,138
2026-08-22,buenos-aires,Recoleta,2,a,0,,,1006,1253,1031,564,16.00,10.00,3679
2026-08-22,buenos-aires,Recoleta,2,a,1,,874.91,181,310,306,172,14.00,10.00,900
2026-08-22,buenos-aires,Recoleta,2,a,2,874.91,1173.59,237,284,257,121,20.00,14.00,905
2026-08-22,buenos-aires,Recoleta,2,a,3,1173.59,1550.00,245,357,269,170,16.00,9.00,917
2026-08-22,buenos-aires,Recoleta,2,a,4,1550.00,,305,297,197,99,16.00,9.00,904
2026-08-22,buenos-aires,Recoleta,2,f,0,,,484,568,441,269,15.00,8.00,1669
2026-08-22,buenos-aires,Recoleta,2,f,1,,1050.99,81,111,123,69,15.00,8.00,402
2026-08-22,buenos-aires,Recoleta,2,f,2,1050.99,1400.00,127,162,108,70,18.00,8.00,434
2026-08-22,buenos-aires,Recoleta,2,f,3,1400.00,1935.48,125,157,112,72,13.00,8.00,387
2026-08-22,buenos-aires,Recoleta,2,f,4,1935.48,,120,138,98,58,12.00,8.00,412
2026-08-22,buenos-aires,Recoleta,2,n,0,,,399,544,474,243,16.00,13.00,1599
2026-08-22,buenos-aires,Recoleta,2,n,1,,764.33,71,141,153,85,14.00,12.00,398
2026-08-22,buenos-aires,Recoleta,2,n,2,764.33,969.90,100,145,131,67,18.00,13.00,395
2026-08-22,buenos-aires,Recoleta,2,n,3,969.90,1258.74,101,128,98,51,16.00,12.00,401
2026-08-22,buenos-aires,Recoleta,2,n,4,1258.74,,124,128,91,39,18.00,15.00,396
2026-08-22,buenos-aires,Recoleta,2,u,0,,,123,141,116,52,22.00,15.00,411
2026-08-22,buenos-aires,Recoleta,2,u,1,,902.89,18,35,27,16,14.00,13.00,100
2026-08-22,buenos-aires,Recoleta,2,u,2,902.89,1157.56,33,35,34,12,25.00,14.50,101
2026-08-22,buenos-aires,Recoleta,2,u,3,1157.56,1650.17,26,31,29,13,27.00,18.00,100
2026-08-22,buenos-aires,Recoleta,2,u,4,1650.17,,42,37,25,10,31.00,18.00,100
2026-08-22,buenos-aires,Recoleta,3,a,0,,,573,604,454,228,24.00,14.00,1717
2026-08-22,buenos-aires,Recoleta,3,a,1,,1250.00,109,150,114,65,17.00,10.00,431
2026-08-22,buenos-aires,Recoleta,3,a,2,1250.00,1682.85,117,149,118,61,24.00,15.00,421
2026-08-22,buenos-aires,Recoleta,3,a,3,1682.85,2500.00,172,154,116,47,31.00,25.50,447
2026-08-22,buenos-aires,Recoleta,3,a,4,2500.00,,163,150,106,55,28.00,13.50,403
2026-08-22,buenos-aires,Recoleta,3,f,0,,,239,227,159,77,22.00,14.00,687
2026-08-22,buenos-aires,Recoleta,3,f,1,,1500.00,51,50,39,17,22.00,11.00,200
2026-08-22,buenos-aires,Recoleta,3,f,2,1500.00,2000.00,53,56,33,17,22.00,20.00,150
2026-08-22,buenos-aires,Recoleta,3,f,3,2000.00,3000.00,79,64,38,17,41.00,20.00,164
2026-08-22,buenos-aires,Recoleta,3,f,4,3000.00,,48,57,49,26,14.00,10.00,164
2026-08-22,buenos-aires,Recoleta,3,n,0,,,252,290,221,112,26.00,15.00,784
2026-08-22,buenos-aires,Recoleta,3,n,1,,1111.11,46,69,54,31,16.00,12.50,201
2026-08-22,buenos-aires,Recoleta,3,n,2,1111.11,1461.04,53,73,49,30,18.00,10.00,194
2026-08-22,buenos-aires,Recoleta,3,n,3,1461.04,2000.00,70,71,68,25,30.00,19.50,212
2026-08-22,buenos-aires,Recoleta,3,n,4,2000.00,,82,77,50,26,33.00,18.00,176
2026-08-22,buenos-aires,Recoleta,3,u,0,,,82,87,74,39,26.00,14.50,246
2026-08-22,buenos-aires,Recoleta,3,u,1,,1339.87,15,27,21,15,13.00,7.00,61
2026-08-22,buenos-aires,Recoleta,3,u,2,1339.87,1721.85,11,24,28,14,30.00,25.00,58
2026-08-22,buenos-aires,Recoleta,3,u,3,1721.85,2500.00,25,21,16,9,33.00,12.00,66
2026-08-22,buenos-aires,Recoleta,3,u,4,2500.00,,28,14,9,1,55.00,30.00,56
2026-08-22,buenos-aires,Recoleta,4,a,0,,,125,128,101,48,21.00,14.00,402
2026-08-22,buenos-aires,Recoleta,4,a,1,,1859.22,23,31,36,16,25.00,16.50,100
2026-08-22,buenos-aires,Recoleta,4,a,2,1859.22,2688.35,27,34,28,15,17.00,11.00,98
2026-08-22,buenos-aires,Recoleta,4,a,3,2688.35,3500.00,33,30,23,10,18.00,19.00,104
2026-08-22,buenos-aires,Recoleta,4,a,4,3500.00,,41,32,13,6,27.00,12.00,94
2026-08-22,buenos-aires,Recoleta,4,f,0,,,50,43,22,13,26.00,9.50,148
2026-08-22,buenos-aires,Recoleta,4,f,1,,2262.30,3,10,12,7,19.00,12.00,35
2026-08-22,buenos-aires,Recoleta,4,f,2,2262.30,2800.00,16,13,1,1,31.00,0.00,36
2026-08-22,buenos-aires,Recoleta,4,f,3,2800.00,3640.78,13,8,6,2,20.00,13.50,37
2026-08-22,buenos-aires,Recoleta,4,f,4,3640.78,,17,12,3,3,31.00,8.00,35
2026-08-22,buenos-aires,Recoleta,4,n,0,,,45,57,60,25,17.00,17.00,188
2026-08-22,buenos-aires,Recoleta,4,n,1,,1587.18,12,19,21,11,28.00,10.00,48
2026-08-22,buenos-aires,Recoleta,4,n,2,1587.18,2250.00,13,14,14,5,17.00,17.50,50
2026-08-22,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,9,12,18,6,15.00,27.00,50
2026-08-22,buenos-aires,Recoleta,4,n,4,3500.00,,11,12,7,3,17.00,12.00,40
2026-08-22,buenos-aires,Recoleta,4,u,0,,,30,28,19,10,22.00,7.00,66
2026-08-22,buenos-aires,Recoleta,4,u,1,,2500.00,8,8,10,5,26.00,10.00,23
2026-08-22,buenos-aires,Retiro,-1,a,0,,,1750,1589,1268,576,24.00,14.00,5060
2026-08-22,buenos-aires,Retiro,0,a,0,,,562,531,418,212,24.00,12.00,1604
2026-08-22,buenos-aires,Retiro,0,a,1,,424.67,101,113,107,40,19.00,14.00,394
2026-08-22,buenos-aires,Retiro,0,a,2,424.67,546.28,115,119,87,42,24.00,20.00,386
2026-08-22,buenos-aires,Retiro,0,a,3,546.28,700.00,170,157,100,57,25.00,8.00,430
2026-08-22,buenos-aires,Retiro,0,a,4,700.00,,117,141,123,73,26.00,10.00,332
2026-08-22,buenos-aires,Retiro,0,f,0,,,339,279,211,110,27.00,10.00,909
2026-08-22,buenos-aires,Retiro,0,f,1,,480.00,39,55,61,24,15.00,14.00,215
2026-08-22,buenos-aires,Retiro,0,f,2,480.00,593.64,62,61,49,27,24.00,11.00,213
2026-08-22,buenos-aires,Retiro,0,f,3,593.64,700.00,100,77,37,22,29.00,7.00,217
2026-08-22,buenos-aires,Retiro,0,f,4,700.00,,80,86,63,37,29.00,8.00,204
2026-08-22,buenos-aires,Retiro,0,n,0,,,156,166,126,55,23.00,15.00,491
2026-08-22,buenos-aires,Retiro,0,n,1,,370.61,30,28,24,8,21.00,26.00,125
2026-08-22,buenos-aires,Retiro,0,n,2,370.61,459.37,36,42,30,13,21.00,10.50,125
2026-08-22,buenos-aires,Retiro,0,n,3,459.37,600.00,54,51,32,16,25.00,13.00,132
2026-08-22,buenos-aires,Retiro,0,n,4,600.00,,35,44,40,18,24.00,15.00,108
2026-08-22,buenos-aires,Retiro,0,u,0,,,67,86,81,47,22.00,10.00,204
2026-08-22,buenos-aires,Retiro,0,u,1,,406.45,17,21,21,8,21.00,9.00,54
2026-08-22,buenos-aires,Retiro,0,u,2,406.45,496.69,18,17,14,6,28.00,24.00,50
2026-08-22,buenos-aires,Retiro,0,u,3,496.69,732.78,20,18,13,8,32.00,13.00,51
2026-08-22,buenos-aires,Retiro,0,u,4,732.78,,12,30,33,25,11.00,6.00,48
2026-08-22,buenos-aires,Retiro,1,a,0,,,555,466,344,158,25.00,13.00,1510
2026-08-22,buenos-aires,Retiro,1,a,1,,535.71,102,97,96,34,22.00,17.00,364
2026-08-22,buenos-aires,Retiro,1,a,2,535.71,650.00,129,109,74,37,21.00,12.00,379
2026-08-22,buenos-aires,Retiro,1,a,3,650.00,826.56,146,127,80,38,25.00,11.00,364
2026-08-22,buenos-aires,Retiro,1,a,4,826.56,,143,132,94,49,32.00,10.00,367
2026-08-22,buenos-aires,Retiro,1,f,0,,,334,274,195,96,28.00,11.00,859
2026-08-22,buenos-aires,Retiro,1,f,1,,598.25,61,51,45,17,22.00,17.00,201
2026-08-22,buenos-aires,Retiro,1,f,2,598.25,698.59,80,79,47,27,22.00,9.00,209
2026-08-22,buenos-aires,Retiro,1,f,3,698.59,897.44,88,71,45,22,22.00,9.00,208
2026-08-22,buenos-aires,Retiro,1,f,4,897.44,,71,72,58,30,32.00,9.00,207
2026-08-22,buenos-aires,Retiro,1,n,0,,,163,140,107,44,23.00,17.00,491
2026-08-22,buenos-aires,Retiro,1,n,1,,454.55,34,27,28,9,25.00,23.00,121
2026-08-22,buenos-aires,Retiro,1,n,2,454.55,562.30,45,42,24,14,22.00,11.00,122
2026-08-22,buenos-aires,Retiro,1,n,3,562.30,726.07,37,29,29,10,20.00,17.00,126
2026-08-22,buenos-aires,Retiro,1,n,4,726.07,,46,42,26,11,27.00,21.50,121
2026-08-22,buenos-aires,Retiro,1,u,0,,,58,52,42,18,26.00,10.50,160
2026-08-22,buenos-aires,Retiro,1,u,1,,522.30,9,12,16,5,25.00,42.50,40
2026-08-22,buenos-aires,Retiro,1,u,2,522.30,650.00,16,13,8,3,21.00,10.00,40
2026-08-22,buenos-aires,Retiro,1,u,3,650.00,903.23,12,14,10,7,16.00,4.50,39
2026-08-22,buenos-aires,Retiro,1,u,4,903.23,,21,13,8,3,58.00,40.00,40
2026-08-22,buenos-aires,Retiro,2,a,0,,,306,272,259,96,26.00,20.00,988
2026-08-22,buenos-aires,Retiro,2,a,1,,858.09,54,62,73,30,21.00,21.00,242
2026-08-22,buenos-aires,Retiro,2,a,2,858.09,1152.32,67,67,69,31,22.00,14.00,247
2026-08-22,buenos-aires,Retiro,2,a,3,1152.32,1500.80,79,71,59,17,29.00,24.00,241
2026-08-22,buenos-aires,Retiro,2,a,4,1500.80,,97,68,54,14,31.00,28.50,240
2026-08-22,buenos-aires,Retiro,2,f,0,,,122,90,84,35,28.00,17.00,381
2026-08-22,buenos-aires,Retiro,2,f,1,,900.00,16,29,36,21,18.00,12.50,94
2026-08-22,buenos-aires,Retiro,2,f,2,900.00,1245.42,24,13,16,5,25.00,19.00,95
2026-08-22,buenos-aires,Retiro,2,f,3,1245.42,1700.00,34,24,13,4,31.00,29.00,95
2026-08-22,buenos-aires,Retiro,2,f,4,1700.00,,41,23,18,4,48.00,21.00,86
2026-08-22,buenos-aires,Retiro,2,n,0,,,135,146,138,52,23.00,20.00,468
2026-08-22,buenos-aires,Retiro,2,n,1,,800.00,28,28,29,10,22.00,29.00,116
2026-08-22,buenos-aires,Retiro,2,n,2,800.00,1047.30,39,45,33,18,23.00,10.00,115
2026-08-22,buenos-aires,Retiro,2,n,3,1047.30,1400.00,26,34,45,14,20.00,20.00,118
2026-08-22,buenos-aires,Retiro,2,n,4,1400.00,,40,38,30,9,30.00,28.50,115
2026-08-22,buenos-aires,Retiro,2,u,0,,,49,36,37,9,29.00,27.00,139
2026-08-22,buenos-aires,Retiro,2,u,1,,964.63,9,6,11,1,21.00,21.00,35
2026-08-22,buenos-aires,Retiro,2,u,2,964.63,1250.00,11,9,7,2,21.00,30.00,36
2026-08-22,buenos-aires,Retiro,2,u,3,1250.00,1900.00,17,11,5,1,32.00,29.00,33
2026-08-22,buenos-aires,Retiro,2,u,4,1900.00,,12,8,12,3,40.00,29.50,32
2026-08-22,buenos-aires,Retiro,3,a,0,,,225,232,186,87,20.00,11.00,681
2026-08-22,buenos-aires,Retiro,3,a,1,,1400.00,37,46,63,28,17.00,14.00,174
2026-08-22,buenos-aires,Retiro,3,a,2,1400.00,2000.00,49,59,43,21,17.00,13.00,176
2026-08-22,buenos-aires,Retiro,3,a,3,2000.00,3000.00,76,73,47,22,24.00,9.00,180
2026-08-22,buenos-aires,Retiro,3,a,4,3000.00,,58,54,33,16,23.00,9.00,146
2026-08-22,buenos-aires,Retiro,3,f,0,,,96,101,69,37,9.00,7.00,300
2026-08-22,buenos-aires,Retiro,3,f,1,,1500.00,15,24,16,11,6.00,4.50,82
2026-08-22,buenos-aires,Retiro,3,f,2,1500.00,2300.00,26,21,10,3,17.00,14.00,70
2026-08-22,buenos-aires,Retiro,3,f,3,2300.00,3200.00,27,33,28,13,9.00,7.00,82
2026-08-22,buenos-aires,Retiro,3,f,4,3200.00,,23,23,15,10,8.00,5.00,61
2026-08-22,buenos-aires,Retiro,3,n,0,,,94,97,90,36,23.00,18.50,279
2026-08-22,buenos-aires,Retiro,3,n,1,,1230.24,12,19,37,14,20.00,20.00,72
2026-08-22,buenos-aires,Retiro,3,n,2,1230.24,1779.94,19,23,22,10,27.00,22.50,67
2026-08-22,buenos-aires,Retiro,3,n,3,1779.94,2800.00,40,39,23,11,27.00,12.00,87
2026-08-22,buenos-aires,Retiro,3,n,4,2800.00,,23,16,8,1,30.00,31.50,53
2026-08-22,buenos-aires,Retiro,3,u,0,,,35,34,27,14,31.00,9.00,102
2026-08-22,buenos-aires,Retiro,3,u,1,,1277.19,9,4,5,2,25.00,19.00,27
2026-08-22,buenos-aires,Retiro,3,u,2,1277.19,1600.00,4,8,8,5,16.00,8.50,25
2026-08-22,buenos-aires,Retiro,3,u,3,1600.00,2700.00,12,10,7,2,51.00,24.00,26
2026-08-22,buenos-aires,Retiro,3,u,4,2700.00,,10,12,7,5,45.00,9.00,24
2026-08-22,buenos-aires,Retiro,4,a,0,,,102,88,61,23,19.00,17.00,277
2026-08-22,buenos-aires,Retiro,4,a,1,,2000.00,19,17,17,3,21.00,19.00,68
2026-08-22,buenos-aires,Retiro,4,a,2,2000.00,3100.00,38,29,13,4,36.00,28.00,65
2026-08-22,buenos-aires,Retiro,4,a,3,3100.00,3525.64,0,10,17,10,7.00,8.00,69
2026-08-22,buenos-aires,Retiro,4,a,4,3525.64,,41,30,11,5,43.00,22.00,67
2026-08-22,buenos-aires,Retiro,4,f,0,,,46,44,32,14,11.00,8.50,145
2026-08-22,buenos-aires,Retiro,4,f,1,,3000.00,24,21,12,4,34.00,26.50,49
2026-08-22,buenos-aires,Retiro,4,f,2,3000.00,3300.00,5,4,4,1,12.00,26.00,30
2026-08-22,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,9,15,9,5.00,8.00,46
2026-08-22,buenos-aires,Retiro,4,n,0,,,35,26,19,6,23.00,19.00,93
2026-08-22,buenos-aires,Retiro,4,n,1,,1423.73,1,1,5,0,16.00,18.00,24
2026-08-22,buenos-aires,Retiro,4,n,2,1423.73,2800.00,13,5,3,0,69.00,19.00,21
2026-08-22,buenos-aires,Retiro,4,n,3,2800.00,4000.00,9,9,7,3,27.00,23.00,26
2026-08-22,buenos-aires,Retiro,4,n,4,4000.00,,11,11,4,3,27.00,7.50,21
2026-08-22,buenos-aires,Retiro,4,u,0,,,21,18,10,3,55.00,28.00,39
2026-08-22,buenos-aires,Saavedra,-1,a,0,,,328,564,516,157,22.00,27.00,1683
2026-08-22,buenos-aires,Saavedra,0,a,0,,,104,181,164,46,23.00,27.00,523
2026-08-22,buenos-aires,Saavedra,0,a,1,,482.31,23,33,52,8,26.00,28.00,141
2026-08-22,buenos-aires,Saavedra,0,a,2,482.31,537.22,27,46,41,13,22.00,27.00,132
2026-08-22,buenos-aires,Saavedra,0,a,3,537.22,602.56,26,52,32,14,15.00,22.50,123
2026-08-22,buenos-aires,Saavedra,0,a,4,602.56,,28,46,34,7,25.00,27.00,120
2026-08-22,buenos-aires,Saavedra,0,f,0,,,7,17,33,4,22.00,29.00,113
2026-08-22,buenos-aires,Saavedra,0,f,1,,547.06,2,5,13,2,28.00,29.00,30
2026-08-22,buenos-aires,Saavedra,0,f,2,547.06,600.00,1,5,7,2,15.00,23.00,29
2026-08-22,buenos-aires,Saavedra,0,f,3,600.00,650.00,0,0,12,0,25.00,29.00,29
2026-08-22,buenos-aires,Saavedra,0,f,4,650.00,,4,7,1,0,22.00,43.00,25
2026-08-22,buenos-aires,Saavedra,0,n,0,,,34,48,81,15,22.00,27.00,253
2026-08-22,buenos-aires,Saavedra,0,n,1,,444.80,9,13,23,4,25.00,25.00,66
2026-08-22,buenos-aires,Saavedra,0,n,2,444.80,501.61,5,4,20,0,25.00,33.50,62
2026-08-22,buenos-aires,Saavedra,0,n,3,501.61,559.44,10,14,22,6,16.00,25.00,65
2026-08-22,buenos-aires,Saavedra,0,n,4,559.44,,10,17,16,5,16.00,25.00,60
2026-08-22,buenos-aires,Saavedra,0,u,0,,,63,116,50,27,27.00,18.50,157
2026-08-22,buenos-aires,Saavedra,0,u,1,,500.00,15,25,15,5,28.00,28.00,42
2026-08-22,buenos-aires,Saavedra,0,u,2,500.00,548.38,15,31,11,8,24.00,7.00,37
2026-08-22,buenos-aires,Saavedra,0,u,3,548.38,606.56,17,32,9,7,28.00,8.00,37
2026-08-22,buenos-aires,Saavedra,0,u,4,606.56,,16,24,10,3,27.00,22.50,34
2026-08-22,buenos-aires,Saavedra,1,a,0,,,142,220,198,48,22.00,27.00,718
2026-08-22,buenos-aires,Saavedra,1,a,1,,557.38,29,56,65,19,24.00,27.00,176
2026-08-22,buenos-aires,Saavedra,1,a,2,557.38,673.26,35,51,49,10,22.00,28.00,184
2026-08-22,buenos-aires,Saavedra,1,a,3,673.26,814.33,34,49,44,11,20.00,23.00,181
2026-08-22,buenos-aires,Saavedra,1,a,4,814.33,,44,63,37,8,21.00,29.00,169
2026-08-22,buenos-aires,Saavedra,1,f,0,,,21,28,21,3,18.00,28.00,134
2026-08-22,buenos-aires,Saavedra,1,f,1,,637.70,2,6,12,3,16.00,25.50,35
2026-08-22,buenos-aires,Saavedra,1,f,2,637.70,785.71,7,9,2,0,23.00,39.00,32
2026-08-22,buenos-aires,Saavedra,1,f,3,785.71,867.55,6,5,2,0,15.00,28.50,34
2026-08-22,buenos-aires,Saavedra,1,f,4,867.55,,6,8,4,0,20.00,22.00,32
2026-08-22,buenos-aires,Saavedra,1,n,0,,,56,71,128,22,22.00,27.50,420
2026-08-22,buenos-aires,Saavedra,1,n,1,,543.13,13,20,35,6,22.00,27.00,100
2026-08-22,buenos-aires,Saavedra,1,n,2,543.13,641.38,15,18,33,6,22.00,28.00,108
2026-08-22,buenos-aires,Saavedra,1,n,3,641.38,764.12,11,15,34,6,21.00,26.00,108
2026-08-22,buenos-aires,Saavedra,1,n,4,764.12,,17,18,26,4,21.00,28.00,104
2026-08-22,buenos-aires,Saavedra,1,u,0,,,65,121,49,23,27.00,26.00,164
2026-08-22,buenos-aires,Saavedra,1,u,1,,557.38,14,32,14,10,28.00,14.50,42
2026-08-22,buenos-aires,Saavedra,1,u,2,557.38,688.52,19,29,12,4,28.00,27.00,42
2026-08-22,buenos-aires,Saavedra,1,u,3,688.52,850.00,19,32,10,5,27.00,6.50,39
2026-08-22,buenos-aires,Saavedra,1,u,4,850.00,,13,27,11,4,23.00,43.00,34
2026-08-22,buenos-aires,Saavedra,2,a,0,,,49,88,77,21,27.00,30.00,257
2026-08-22,buenos-aires,Saavedra,2,a,1,,786.89,11,22,19,5,27.00,28.00,65
2026-08-22,buenos-aires,Saavedra,2,a,2,786.89,1000.00,11,20,22,5,27.00,29.00,63
2026-08-22,buenos-aires,Saavedra,2,a,3,1000.00,1279.74,18,30,14,4,27.00,39.50,63
2026-08-22,buenos-aires,Saavedra,2,a,4,1279.74,,9,16,20,7,22.00,34.50,64
2026-08-22,buenos-aires,Saavedra,2,f,0,,,6,9,12,3,20.00,51.00,44
2026-08-22,buenos-aires,Saavedra,2,n,0,,,16,18,43,6,24.00,35.00,147
2026-08-22,buenos-aires,Saavedra,2,n,1,,753.42,4,4,10,0,21.00,39.00,36
2026-08-22,buenos-aires,Saavedra,2,n,2,753.42,924.09,2,1,15,0,28.00,35.00,39
2026-08-22,buenos-aires,Saavedra,2,n,3,924.09,1300.00,7,8,10,2,16.00,33.50,39
2026-08-22,buenos-aires,Saavedra,2,n,4,1300.00,,3,5,8,4,17.00,16.00,33
2026-08-22,buenos-aires,Saavedra,2,u,0,,,27,61,22,12,29.00,28.50,66
2026-08-22,buenos-aires,Saavedra,3,a,0,,,19,34,36,15,16.00,20.50,110
2026-08-22,buenos-aires,Saavedra,3,a,1,,1180.33,6,16,17,9,22.00,10.00,29
2026-08-22,buenos-aires,Saavedra,3,a,2,1180.33,1693.81,6,4,2,0,17.00,25.00,26
2026-08-22,buenos-aires,Saavedra,3,a,3,1693.81,2190.00,5,10,14,5,24.00,27.00,28
2026-08-22,buenos-aires,Saavedra,3,a,4,2190.00,,2,4,3,1,14.00,18.00,27
2026-08-22,buenos-aires,Saavedra,3,n,0,,,7,14,20,9,14.00,15.50,60
2026-08-22,buenos-aires,Saavedra,3,u,0,,,12,20,10,6,23.00,8.00,32
2026-08-22,buenos-aires,Saavedra,4,a,0,,,14,41,41,27,17.00,12.00,75
2026-08-22,buenos-aires,Saavedra,4,a,1,,1568.63,3,15,13,12,12.00,11.00,21
2026-08-22,buenos-aires,Saavedra,4,a,2,1568.63,1666.67,2,16,15,14,6.00,5.00,21
2026-08-22,buenos-aires,Saavedra,4,n,0,,,9,28,30,19,22.00,11.00,50
2026-08-22,buenos-aires,San Cristóbal,-1,a,0,,,523,644,548,218,22.00,19.00,1837
2026-08-22,buenos-aires,San Cristóbal,0,a,0,,,225,277,225,94,23.00,16.00,705
2026-08-22,buenos-aires,San Cristóbal,0,a,1,,379.54,39,62,56,28,20.00,13.00,171
2026-08-22,buenos-aires,San Cristóbal,0,a,2,379.54,438.71,54,69,60,20,23.00,27.50,175
2026-08-22,buenos-aires,San Cristóbal,0,a,3,438.71,506.90,67,83,62,28,26.00,13.50,174
2026-08-22,buenos-aires,San Cristóbal,0,a,4,506.90,,53,58,47,18,15.00,14.00,173
2026-08-22,buenos-aires,San Cristóbal,0,f,0,,,41,52,57,20,18.00,15.00,186
2026-08-22,buenos-aires,San Cristóbal,0,f,1,,443.37,6,8,11,2,23.00,18.00,45
2026-08-22,buenos-aires,San Cristóbal,0,f,2,443.37,526.32,8,18,20,9,22.00,19.00,47
2026-08-22,buenos-aires,San Cristóbal,0,f,3,526.32,700.00,17,19,17,6,10.00,8.00,67
2026-08-22,buenos-aires,San Cristóbal,0,f,4,700.00,,5,7,9,3,27.00,30.00,22
2026-08-22,buenos-aires,San Cristóbal,0,n,0,,,139,180,145,62,22.00,18.00,421
2026-08-22,buenos-aires,San Cristóbal,0,n,1,,359.48,26,42,40,19,20.00,15.50,102
2026-08-22,buenos-aires,San Cristóbal,0,n,2,359.48,419.14,33,43,30,12,21.00,24.50,104
2026-08-22,buenos-aires,San Cristóbal,0,n,3,419.14,470.97,40,49,43,18,23.00,17.00,106
2026-08-22,buenos-aires,San Cristóbal,0,n,4,470.97,,40,46,32,13,28.00,12.50,109
2026-08-22,buenos-aires,San Cristóbal,0,u,0,,,45,45,23,12,32.00,15.00,98
2026-08-22,buenos-aires,San Cristóbal,0,u,1,,384.62,3,6,8,3,23.00,33.00,24
2026-08-22,buenos-aires,San Cristóbal,0,u,2,384.62,438.71,9,11,8,4,34.00,24.50,23
2026-08-22,buenos-aires,San Cristóbal,0,u,3,438.71,490.32,7,8,6,4,31.00,9.50,22
2026-08-22,buenos-aires,San Cristóbal,0,u,4,490.32,,19,15,1,1,,8.00,22
2026-08-22,buenos-aires,San Cristóbal,1,a,0,,,215,276,202,89,20.00,16.00,721
2026-08-22,buenos-aires,San Cristóbal,1,a,1,,447.02,31,49,57,17,20.00,21.00,178
2026-08-22,buenos-aires,San Cristóbal,1,a,2,447.02,527.89,49,49,46,14,22.00,21.00,169
2026-08-22,buenos-aires,San Cristóbal,1,a,3,527.89,616.34,63,104,62,42,13.00,8.00,174
2026-08-22,buenos-aires,San Cristóbal,1,a,4,616.34,,61,69,37,16,22.00,14.00,174
2026-08-22,buenos-aires,San Cristóbal,1,f,0,,,60,65,37,22,26.00,9.00,145
2026-08-22,buenos-aires,San Cristóbal,1,f,1,,500.00,12,9,5,0,31.00,29.00,34
2026-08-22,buenos-aires,San Cristóbal,1,f,2,500.00,600.00,18,31,19,15,14.00,8.00,41
2026-08-22,buenos-aires,San Cristóbal,1,f,3,600.00,662.02,5,4,6,2,17.00,14.00,23
2026-08-22,buenos-aires,San Cristóbal,1,f,4,662.02,,20,21,7,5,34.00,6.00,32
2026-08-22,buenos-aires,San Cristóbal,1,n,0,,,131,183,148,61,18.00,17.00,490
2026-08-22,buenos-aires,San Cristóbal,1,n,1,,438.71,19,36,45,16,18.00,19.00,124
2026-08-22,buenos-aires,San Cristóbal,1,n,2,438.71,514.65,33,36,29,9,21.00,28.00,121
2026-08-22,buenos-aires,San Cristóbal,1,n,3,514.65,601.94,44,68,43,26,14.00,8.00,121
2026-08-22,buenos-aires,San Cristóbal,1,n,4,601.94,,34,43,31,10,21.00,28.00,122
2026-08-22,buenos-aires,San Cristóbal,1,u,0,,,24,28,17,6,18.00,21.00,86
2026-08-22,buenos-aires,San Cristóbal,1,u,2,457.52,529.42,3,4,6,2,22.00,26.50,20
2026-08-22,buenos-aires,San Cristóbal,2,a,0,,,70,79,98,29,22.00,32.00,353
2026-08-22,buenos-aires,San Cristóbal,2,a,1,,612.24,16,18,35,8,26.00,41.00,85
2026-08-22,buenos-aires,San Cristóbal,2,a,2,612.24,718.95,22,27,20,7,18.00,17.50,88
2026-08-22,buenos-aires,San Cristóbal,2,a,3,718.95,841.75,12,15,13,6,14.00,15.00,84
2026-08-22,buenos-aires,San Cristóbal,2,a,4,841.75,,15,16,27,7,24.00,47.00,82
2026-08-22,buenos-aires,San Cristóbal,2,f,0,,,20,8,22,2,29.00,55.50,88
2026-08-22,buenos-aires,San Cristóbal,2,f,1,,645.16,6,4,3,1,18.00,18.00,23
2026-08-22,buenos-aires,San Cristóbal,2,f,2,645.16,763.50,2,0,2,0,19.00,61.50,22
2026-08-22,buenos-aires,San Cristóbal,2,f,4,983.92,,5,2,10,0,57.00,61.00,20
2026-08-22,buenos-aires,San Cristóbal,2,n,0,,,37,44,54,12,22.00,40.00,199
2026-08-22,buenos-aires,San Cristóbal,2,n,1,,576.93,10,11,26,4,28.00,41.50,50
2026-08-22,buenos-aires,San Cristóbal,2,n,2,576.93,664.34,16,17,10,1,16.00,36.00,50
2026-08-22,buenos-aires,San Cristóbal,2,n,3,664.34,800.87,5,5,9,2,17.00,39.00,49
2026-08-22,buenos-aires,San Cristóbal,2,n,4,800.87,,6,11,9,5,21.00,7.00,50
2026-08-22,buenos-aires,San Cristóbal,2,u,0,,,13,27,22,15,10.00,6.50,66
2026-08-22,buenos-aires,San Cristóbal,3,a,0,,,9,11,19,6,21.00,22.00,42
2026-08-22,buenos-aires,San Cristóbal,3,n,0,,,7,10,18,6,21.00,22.00,36
2026-08-22,buenos-aires,San Fernando,-1,a,0,,,219,314,503,47,27.00,37.00,1420
2026-08-22,buenos-aires,San Fernando,0,a,0,,,45,54,119,8,34.00,42.00,265
2026-08-22,buenos-aires,San Fernando,0,a,1,,353.70,6,10,39,4,34.00,38.00,67
2026-08-22,buenos-aires,San Fernando,0,a,2,353.70,456.14,10,15,26,1,29.00,38.00,60
