as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-13,buenos-aires,Morón,2,f,2,528.17,587.46,2,2,2,0,13.00,42.50,27
2026-08-13,buenos-aires,Morón,2,f,3,587.46,836.24,0,0,5,0,16.00,27.00,26
2026-08-13,buenos-aires,Morón,2,f,4,836.24,,4,5,6,1,18.00,37.00,23
2026-08-13,buenos-aires,Morón,2,n,0,,,145,111,363,59,26.00,34.00,943
2026-08-13,buenos-aires,Morón,2,n,1,,459.02,30,33,104,17,27.00,35.00,237
2026-08-13,buenos-aires,Morón,2,n,2,459.02,544.52,34,23,96,10,28.00,34.50,234
2026-08-13,buenos-aires,Morón,2,n,3,544.52,665.56,37,35,85,20,22.00,31.00,230
2026-08-13,buenos-aires,Morón,2,n,4,665.56,,43,20,78,12,26.00,35.00,239
2026-08-13,buenos-aires,Morón,2,u,0,,,223,223,116,35,34.00,28.50,418
2026-08-13,buenos-aires,Morón,2,u,1,,495.05,63,64,36,11,41.00,34.00,106
2026-08-13,buenos-aires,Morón,2,u,2,495.05,576.05,44,49,28,9,27.00,25.00,100
2026-08-13,buenos-aires,Morón,2,u,3,576.05,764.33,57,57,25,7,43.00,34.00,105
2026-08-13,buenos-aires,Morón,2,u,4,764.33,,58,53,25,8,32.00,22.00,103
2026-08-13,buenos-aires,Morón,3,a,0,,,98,82,156,23,28.00,33.50,433
2026-08-13,buenos-aires,Morón,3,a,1,,592.11,29,21,33,4,27.00,40.00,109
2026-08-13,buenos-aires,Morón,3,a,2,592.11,813.56,26,20,31,4,28.00,35.00,106
2026-08-13,buenos-aires,Morón,3,a,3,813.56,1111.11,21,25,54,12,26.00,28.50,112
2026-08-13,buenos-aires,Morón,3,a,4,1111.11,,22,16,37,3,33.00,37.00,104
2026-08-13,buenos-aires,Morón,3,f,0,,,4,3,15,2,22.00,40.00,51
2026-08-13,buenos-aires,Morón,3,n,0,,,36,25,92,10,26.00,36.00,253
2026-08-13,buenos-aires,Morón,3,n,1,,565.66,5,4,21,3,22.00,40.00,61
2026-08-13,buenos-aires,Morón,3,n,2,565.66,701.75,10,4,17,2,22.00,40.00,66
2026-08-13,buenos-aires,Morón,3,n,3,701.75,1052.63,11,11,31,4,29.00,30.00,62
2026-08-13,buenos-aires,Morón,3,n,4,1052.63,,10,6,23,1,33.00,39.00,64
2026-08-13,buenos-aires,Morón,3,u,0,,,58,54,49,11,34.00,29.00,129
2026-08-13,buenos-aires,Morón,3,u,1,,647.25,24,19,6,2,59.00,30.00,34
2026-08-13,buenos-aires,Morón,3,u,2,647.25,846.91,15,15,13,2,32.00,31.00,32
2026-08-13,buenos-aires,Morón,3,u,3,846.91,1200.00,8,11,17,5,29.00,28.00,32
2026-08-13,buenos-aires,Morón,3,u,4,1200.00,,11,9,13,2,32.00,31.00,30
2026-08-13,buenos-aires,Morón,4,a,0,,,32,33,42,13,31.00,32.00,112
2026-08-13,buenos-aires,Morón,4,a,1,,734.44,8,8,8,2,30.00,30.50,28
2026-08-13,buenos-aires,Morón,4,a,2,734.44,1077.44,6,4,10,2,26.00,32.00,28
2026-08-13,buenos-aires,Morón,4,a,3,1077.44,1612.90,10,13,12,5,33.00,37.50,29
2026-08-13,buenos-aires,Morón,4,a,4,1612.90,,7,8,12,4,34.00,36.50,26
2026-08-13,buenos-aires,Morón,4,n,0,,,13,9,23,5,31.00,34.00,61
2026-08-13,buenos-aires,Morón,4,u,0,,,16,21,19,8,35.00,26.00,44
2026-08-13,buenos-aires,Munro,-1,a,0,,,101,120,72,46,22.00,10.50,249
2026-08-13,buenos-aires,Munro,0,a,0,,,40,53,27,18,27.00,22.00,87
2026-08-13,buenos-aires,Munro,0,a,1,,321.43,9,12,8,4,29.00,19.50,20
2026-08-13,buenos-aires,Munro,0,a,3,774.19,5800.00,13,19,7,6,27.00,26.00,23
2026-08-13,buenos-aires,Munro,0,n,0,,,13,16,8,5,13.00,9.00,25
2026-08-13,buenos-aires,Munro,0,u,0,,,27,36,18,12,29.00,24.00,58
2026-08-13,buenos-aires,Munro,1,a,0,,,19,16,9,4,18.00,17.00,59
2026-08-13,buenos-aires,Munro,1,n,0,,,12,6,3,0,20.00,17.00,37
2026-08-13,buenos-aires,Munro,2,a,0,,,26,28,21,16,22.00,7.00,58
2026-08-13,buenos-aires,Munro,2,n,0,,,16,10,8,6,22.00,8.00,32
2026-08-13,buenos-aires,Munro,2,u,0,,,10,18,13,10,20.00,7.00,26
2026-08-13,buenos-aires,Munro,3,a,0,,,11,17,12,7,22.00,10.00,36
2026-08-13,buenos-aires,Munro,3,n,0,,,3,8,10,6,15.00,7.50,20
2026-08-13,buenos-aires,Nordelta,-1,a,0,,,4040,2648,839,218,40.00,27.00,7531
2026-08-13,buenos-aires,Nordelta,0,a,0,,,378,256,108,38,33.00,27.00,815
2026-08-13,buenos-aires,Nordelta,0,a,1,,600.00,81,71,28,9,27.00,27.00,200
2026-08-13,buenos-aires,Nordelta,0,a,2,600.00,850.00,98,62,33,8,31.00,27.00,219
2026-08-13,buenos-aires,Nordelta,0,a,3,850.00,1200.00,100,52,22,10,44.00,27.00,191
2026-08-13,buenos-aires,Nordelta,0,a,4,1200.00,,95,68,24,10,43.00,22.00,200
2026-08-13,buenos-aires,Nordelta,0,f,0,,,172,83,25,7,43.00,31.00,342
2026-08-13,buenos-aires,Nordelta,0,f,1,,700.00,32,13,5,1,23.00,27.00,88
2026-08-13,buenos-aires,Nordelta,0,f,2,700.00,850.00,45,28,8,1,36.00,22.00,91
2026-08-13,buenos-aires,Nordelta,0,f,3,850.00,1100.00,46,19,8,3,65.00,41.00,81
2026-08-13,buenos-aires,Nordelta,0,f,4,1100.00,,47,22,4,2,98.00,49.00,80
2026-08-13,buenos-aires,Nordelta,0,n,0,,,81,67,38,16,21.00,21.00,208
2026-08-13,buenos-aires,Nordelta,0,n,1,,550.00,27,20,7,0,32.00,51.00,56
2026-08-13,buenos-aires,Nordelta,0,n,2,550.00,800.00,15,13,13,5,19.00,8.00,49
2026-08-13,buenos-aires,Nordelta,0,n,3,800.00,1218.65,22,19,10,6,22.00,22.00,48
2026-08-13,buenos-aires,Nordelta,0,n,4,1218.65,,17,15,8,5,16.00,20.00,55
2026-08-13,buenos-aires,Nordelta,0,u,0,,,125,106,45,15,34.00,27.00,265
2026-08-13,buenos-aires,Nordelta,0,u,1,,530.00,29,34,14,8,27.00,27.00,66
2026-08-13,buenos-aires,Nordelta,0,u,2,530.00,800.00,27,24,14,2,31.00,29.00,64
2026-08-13,buenos-aires,Nordelta,0,u,3,800.00,1348.47,40,23,3,1,55.00,26.00,67
2026-08-13,buenos-aires,Nordelta,0,u,4,1348.47,,27,23,13,3,34.00,27.00,65
2026-08-13,buenos-aires,Nordelta,1,a,0,,,1216,597,275,70,43.00,32.00,2363
2026-08-13,buenos-aires,Nordelta,1,a,1,,750.00,318,168,73,22,35.00,26.00,664
2026-08-13,buenos-aires,Nordelta,1,a,2,750.00,900.00,258,125,58,13,38.00,39.00,513
2026-08-13,buenos-aires,Nordelta,1,a,3,900.00,1200.00,311,173,93,25,40.00,31.00,652
2026-08-13,buenos-aires,Nordelta,1,a,4,1200.00,,315,122,51,10,100.00,41.00,518
2026-08-13,buenos-aires,Nordelta,1,f,0,,,633,299,119,35,43.00,32.00,1242
2026-08-13,buenos-aires,Nordelta,1,f,1,,850.00,158,75,30,8,28.00,22.00,356
2026-08-13,buenos-aires,Nordelta,1,f,2,850.00,1071.43,121,58,28,5,40.00,54.00,260
2026-08-13,buenos-aires,Nordelta,1,f,3,1071.43,1300.00,181,97,38,15,46.00,26.50,336
2026-08-13,buenos-aires,Nordelta,1,f,4,1300.00,,166,66,23,7,106.00,41.00,282
2026-08-13,buenos-aires,Nordelta,1,n,0,,,359,163,103,22,35.00,37.00,768
2026-08-13,buenos-aires,Nordelta,1,n,1,,624.56,69,31,23,7,27.00,26.00,187
2026-08-13,buenos-aires,Nordelta,1,n,2,624.56,750.00,121,53,22,4,42.00,34.00,219
2026-08-13,buenos-aires,Nordelta,1,n,3,750.00,906.06,85,46,27,9,39.00,45.00,171
2026-08-13,buenos-aires,Nordelta,1,n,4,906.06,,83,32,31,2,36.00,32.00,190
2026-08-13,buenos-aires,Nordelta,1,u,0,,,224,135,53,13,78.00,27.00,353
2026-08-13,buenos-aires,Nordelta,1,u,1,,780.00,59,43,13,5,76.00,23.00,89
2026-08-13,buenos-aires,Nordelta,1,u,2,780.00,970.87,53,35,12,4,79.00,23.50,84
2026-08-13,buenos-aires,Nordelta,1,u,3,970.87,1218.25,45,25,15,3,67.00,45.00,88
2026-08-13,buenos-aires,Nordelta,1,u,4,1218.25,,61,27,13,1,,38.00,85
2026-08-13,buenos-aires,Nordelta,2,a,0,,,921,678,178,43,35.00,28.00,1697
2026-08-13,buenos-aires,Nordelta,2,a,1,,1142.86,223,167,46,8,31.00,26.00,413
2026-08-13,buenos-aires,Nordelta,2,a,2,1142.86,1437.50,218,172,44,14,34.00,31.00,417
2026-08-13,buenos-aires,Nordelta,2,a,3,1437.50,1800.00,206,166,54,18,28.00,22.50,436
2026-08-13,buenos-aires,Nordelta,2,a,4,1800.00,,269,169,33,3,55.00,45.00,420
2026-08-13,buenos-aires,Nordelta,2,f,0,,,286,214,48,13,31.00,23.00,617
2026-08-13,buenos-aires,Nordelta,2,f,1,,1300.00,78,62,10,2,28.00,22.50,178
2026-08-13,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,60,56,17,8,24.00,22.00,146
2026-08-13,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,69,46,9,2,31.00,21.00,155
2026-08-13,buenos-aires,Nordelta,2,f,4,2000.00,,75,47,12,1,55.00,38.50,132
2026-08-13,buenos-aires,Nordelta,2,n,0,,,415,290,96,23,36.00,27.00,784
2026-08-13,buenos-aires,Nordelta,2,n,1,,1000.00,98,71,24,5,28.00,25.50,195
2026-08-13,buenos-aires,Nordelta,2,n,2,1000.00,1300.00,102,74,24,5,33.00,40.00,211
2026-08-13,buenos-aires,Nordelta,2,n,3,1300.00,1700.00,90,67,30,10,33.00,24.00,185
2026-08-13,buenos-aires,Nordelta,2,n,4,1700.00,,125,78,17,3,74.00,24.00,190
2026-08-13,buenos-aires,Nordelta,2,u,0,,,220,174,34,7,79.00,33.50,296
2026-08-13,buenos-aires,Nordelta,2,u,1,,1025.80,54,42,9,0,71.00,52.00,73
2026-08-13,buenos-aires,Nordelta,2,u,2,1025.80,1300.00,54,46,8,3,96.00,24.00,73
2026-08-13,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,64,50,11,3,104.00,32.00,87
2026-08-13,buenos-aires,Nordelta,2,u,4,1800.00,,47,35,6,1,79.00,40.00,61
2026-08-13,buenos-aires,Nordelta,3,a,0,,,529,360,116,16,40.00,33.00,951
2026-08-13,buenos-aires,Nordelta,3,a,1,,2300.00,114,69,36,7,31.00,40.00,246
2026-08-13,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,165,127,30,1,50.00,34.00,260
2026-08-13,buenos-aires,Nordelta,3,a,3,3000.00,4300.00,130,89,27,5,59.00,22.00,217
2026-08-13,buenos-aires,Nordelta,3,a,4,4300.00,,113,73,22,3,43.00,50.00,220
2026-08-13,buenos-aires,Nordelta,3,f,0,,,182,144,39,11,33.00,26.00,348
2026-08-13,buenos-aires,Nordelta,3,f,1,,2700.00,35,28,13,4,28.00,27.00,88
2026-08-13,buenos-aires,Nordelta,3,f,2,2700.00,3800.00,63,53,9,2,59.00,15.00,93
2026-08-13,buenos-aires,Nordelta,3,f,3,3800.00,5300.00,38,31,14,5,43.00,28.00,82
2026-08-13,buenos-aires,Nordelta,3,f,4,5300.00,,43,31,3,0,34.00,33.00,82
2026-08-13,buenos-aires,Nordelta,3,n,0,,,206,110,53,3,37.00,40.00,405
2026-08-13,buenos-aires,Nordelta,3,n,1,,1996.69,41,14,11,1,31.00,62.00,102
2026-08-13,buenos-aires,Nordelta,3,n,2,1996.69,2800.00,60,43,20,2,38.00,24.00,109
2026-08-13,buenos-aires,Nordelta,3,n,3,2800.00,3900.00,63,35,12,0,76.00,27.00,107
2026-08-13,buenos-aires,Nordelta,3,n,4,3900.00,,42,18,10,0,31.00,69.50,87
2026-08-13,buenos-aires,Nordelta,3,u,0,,,141,106,24,2,74.00,62.50,198
2026-08-13,buenos-aires,Nordelta,3,u,1,,1900.00,36,28,7,0,56.00,60.00,48
2026-08-13,buenos-aires,Nordelta,3,u,2,1900.00,2800.00,45,34,3,0,87.00,48.00,65
2026-08-13,buenos-aires,Nordelta,3,u,3,2800.00,3404.64,19,13,7,0,74.00,65.00,33
2026-08-13,buenos-aires,Nordelta,3,u,4,3404.64,,37,30,6,2,94.00,90.00,47
2026-08-13,buenos-aires,Nordelta,4,a,0,,,996,757,162,51,44.00,22.50,1705
2026-08-13,buenos-aires,Nordelta,4,a,1,,4500.00,241,175,47,15,38.00,27.00,449
2026-08-13,buenos-aires,Nordelta,4,a,2,4500.00,6521.17,223,184,39,13,35.00,23.00,388
2026-08-13,buenos-aires,Nordelta,4,a,3,6521.17,11000.00,238,182,35,13,44.00,22.00,431
2026-08-13,buenos-aires,Nordelta,4,a,4,11000.00,,273,202,41,10,76.00,21.00,411
2026-08-13,buenos-aires,Nordelta,4,f,0,,,538,454,92,38,36.00,22.00,965
2026-08-13,buenos-aires,Nordelta,4,f,1,,5000.00,148,109,23,6,38.00,31.00,274
2026-08-13,buenos-aires,Nordelta,4,f,2,5000.00,6900.00,117,106,18,10,31.00,23.00,200
2026-08-13,buenos-aires,Nordelta,4,f,3,6900.00,10000.00,105,97,26,11,22.00,22.00,239
2026-08-13,buenos-aires,Nordelta,4,f,4,10000.00,,155,133,25,11,55.00,19.00,235
2026-08-13,buenos-aires,Nordelta,4,n,0,,,293,192,45,5,47.00,27.00,503
2026-08-13,buenos-aires,Nordelta,4,n,1,,4000.00,71,53,15,4,35.00,24.00,140
2026-08-13,buenos-aires,Nordelta,4,n,2,4000.00,7589.66,67,44,13,1,43.00,34.00,116
2026-08-13,buenos-aires,Nordelta,4,n,3,7589.66,15000.00,148,91,15,0,69.00,19.00,234
2026-08-13,buenos-aires,Nordelta,4,u,0,,,165,111,25,8,76.00,31.00,237
2026-08-13,buenos-aires,Nordelta,4,u,1,,3800.00,37,30,8,4,48.00,11.00,59
2026-08-13,buenos-aires,Nordelta,4,u,2,3800.00,6000.00,32,22,9,2,36.00,34.00,56
2026-08-13,buenos-aires,Nordelta,4,u,3,6000.00,9000.00,41,28,4,1,71.00,41.50,58
2026-08-13,buenos-aires,Nordelta,4,u,4,9000.00,,48,27,4,1,,61.50,57
2026-08-13,buenos-aires,Nueva Pompeya,-1,a,0,,,100,74,42,14,30.00,29.00,255
2026-08-13,buenos-aires,Nueva Pompeya,0,a,0,,,21,13,12,2,31.00,38.00,64
2026-08-13,buenos-aires,Nueva Pompeya,0,n,0,,,9,6,9,2,23.00,38.00,41
2026-08-13,buenos-aires,Nueva Pompeya,1,a,0,,,26,17,8,3,38.00,28.50,58
2026-08-13,buenos-aires,Nueva Pompeya,1,n,0,,,11,5,7,3,31.00,25.00,37
2026-08-13,buenos-aires,Nueva Pompeya,2,a,0,,,39,31,18,5,29.00,25.00,102
2026-08-13,buenos-aires,Nueva Pompeya,2,a,1,,491.23,7,5,6,2,24.00,32.00,27
2026-08-13,buenos-aires,Nueva Pompeya,2,a,2,491.23,564.10,15,15,5,2,28.00,28.00,29
2026-08-13,buenos-aires,Nueva Pompeya,2,a,3,564.10,643.36,8,3,2,0,31.00,32.00,22
2026-08-13,buenos-aires,Nueva Pompeya,2,a,4,643.36,,9,8,5,1,29.00,22.00,24
2026-08-13,buenos-aires,Nueva Pompeya,2,n,0,,,24,16,13,3,31.00,39.00,69
2026-08-13,buenos-aires,Nueva Pompeya,2,u,0,,,14,14,5,2,22.00,13.00,28
2026-08-13,buenos-aires,Nueva Pompeya,3,a,0,,,10,10,4,4,28.00,10.50,23
2026-08-13,buenos-aires,Núñez,-1,a,0,,,1571,1807,1411,708,21.00,15.00,4894
2026-08-13,buenos-aires,Núñez,0,a,0,,,456,493,384,203,22.00,14.50,1279
2026-08-13,buenos-aires,Núñez,0,a,1,,487.58,98,143,137,72,19.00,14.00,322
2026-08-13,buenos-aires,Núñez,0,a,2,487.58,564.94,111,124,79,51,19.00,11.00,315
2026-08-13,buenos-aires,Núñez,0,a,3,564.94,654.93,103,107,79,39,20.00,15.00,314
2026-08-13,buenos-aires,Núñez,0,a,4,654.93,,139,119,89,41,30.00,18.00,319
2026-08-13,buenos-aires,Núñez,0,f,0,,,136,137,99,53,22.00,15.00,384
2026-08-13,buenos-aires,Núñez,0,f,1,,550.16,29,38,29,17,16.00,15.00,97
2026-08-13,buenos-aires,Núñez,0,f,2,550.16,621.42,26,26,19,11,14.00,10.00,90
2026-08-13,buenos-aires,Núñez,0,f,3,621.42,700.00,35,36,23,13,21.00,15.00,97
2026-08-13,buenos-aires,Núñez,0,f,4,700.00,,42,37,28,12,33.00,22.50,95
2026-08-13,buenos-aires,Núñez,0,n,0,,,247,279,226,116,22.00,15.00,715
2026-08-13,buenos-aires,Núñez,0,n,1,,458.75,55,86,74,44,20.00,12.00,180
2026-08-13,buenos-aires,Núñez,0,n,2,458.75,530.75,65,77,60,31,22.00,13.50,175
2026-08-13,buenos-aires,Núñez,0,n,3,530.75,615.38,57,58,48,24,21.00,17.00,182
2026-08-13,buenos-aires,Núñez,0,n,4,615.38,,69,58,44,17,27.00,25.50,177
2026-08-13,buenos-aires,Núñez,0,u,0,,,73,77,59,34,21.00,10.00,180
2026-08-13,buenos-aires,Núñez,0,u,1,,508.90,18,20,17,9,18.00,14.00,45
2026-08-13,buenos-aires,Núñez,0,u,2,508.90,575.86,11,18,17,11,12.00,8.00,45
2026-08-13,buenos-aires,Núñez,0,u,3,575.86,650.00,24,22,11,6,35.00,12.00,44
2026-08-13,buenos-aires,Núñez,0,u,4,650.00,,20,17,14,8,31.00,6.00,43
2026-08-13,buenos-aires,Núñez,1,a,0,,,617,718,564,272,21.00,15.00,2009
2026-08-13,buenos-aires,Núñez,1,a,1,,600.00,134,186,163,88,16.00,12.00,510
2026-08-13,buenos-aires,Núñez,1,a,2,600.00,786.89,134,182,147,77,18.00,14.00,487
2026-08-13,buenos-aires,Núñez,1,a,3,786.89,999.28,159,176,118,62,20.00,15.00,493
2026-08-13,buenos-aires,Núñez,1,a,4,999.28,,174,169,136,45,28.00,26.00,493
2026-08-13,buenos-aires,Núñez,1,f,0,,,176,167,119,51,22.00,23.00,568
2026-08-13,buenos-aires,Núñez,1,f,1,,746.00,17,27,29,15,13.00,16.00,140
2026-08-13,buenos-aires,Núñez,1,f,2,746.00,900.00,36,45,36,20,22.00,11.50,137
2026-08-13,buenos-aires,Núñez,1,f,3,900.00,1111.11,62,49,24,8,24.00,24.00,140
2026-08-13,buenos-aires,Núñez,1,f,4,1111.11,,50,46,30,8,34.00,53.50,137
2026-08-13,buenos-aires,Núñez,1,n,0,,,342,436,354,179,20.00,14.50,1147
2026-08-13,buenos-aires,Núñez,1,n,1,,551.95,75,114,110,62,16.00,12.00,291
2026-08-13,buenos-aires,Núñez,1,n,2,551.95,714.29,98,131,89,49,20.00,11.00,287
2026-08-13,buenos-aires,Núñez,1,n,3,714.29,910.26,84,99,66,36,17.00,15.50,280
2026-08-13,buenos-aires,Núñez,1,n,4,910.26,,85,92,89,32,24.00,24.00,286
2026-08-13,buenos-aires,Núñez,1,u,0,,,99,115,91,42,22.00,13.00,294
2026-08-13,buenos-aires,Núñez,1,u,1,,650.00,22,24,26,9,13.00,14.50,78
2026-08-13,buenos-aires,Núñez,1,u,2,650.00,784.32,19,27,22,11,22.00,6.50,65
2026-08-13,buenos-aires,Núñez,1,u,3,784.32,1000.00,26,28,20,11,22.00,16.50,71
2026-08-13,buenos-aires,Núñez,1,u,4,1000.00,,27,31,23,11,26.00,12.00,71
2026-08-13,buenos-aires,Núñez,2,a,0,,,275,368,309,158,17.00,15.00,1032
2026-08-13,buenos-aires,Núñez,2,a,1,,880.28,43,90,99,54,14.00,14.00,247
2026-08-13,buenos-aires,Núñez,2,a,2,880.28,1200.00,71,93,68,36,18.00,16.00,274
2026-08-13,buenos-aires,Núñez,2,a,3,1200.00,1600.00,63,83,72,30,15.00,14.00,264
2026-08-13,buenos-aires,Núñez,2,a,4,1600.00,,90,98,66,34,21.00,15.50,234
2026-08-13,buenos-aires,Núñez,2,f,0,,,105,103,59,27,22.00,17.00,292
2026-08-13,buenos-aires,Núñez,2,f,1,,1200.00,22,21,12,3,22.00,30.00,74
2026-08-13,buenos-aires,Núñez,2,f,2,1200.00,1500.00,23,28,21,9,17.00,14.00,83
2026-08-13,buenos-aires,Núñez,2,f,3,1500.00,1850.00,13,15,14,8,16.00,11.00,62
2026-08-13,buenos-aires,Núñez,2,f,4,1850.00,,41,39,12,7,29.00,15.50,67
2026-08-13,buenos-aires,Núñez,2,n,0,,,140,218,208,106,16.00,16.00,608
2026-08-13,buenos-aires,Núñez,2,n,1,,794.70,23,56,71,37,17.00,18.00,149
2026-08-13,buenos-aires,Núñez,2,n,2,794.70,1000.00,31,56,47,30,15.00,13.00,147
2026-08-13,buenos-aires,Núñez,2,n,3,1000.00,1350.00,47,49,34,14,18.00,16.50,159
2026-08-13,buenos-aires,Núñez,2,n,4,1350.00,,38,57,56,25,16.00,18.50,152
2026-08-13,buenos-aires,Núñez,2,u,0,,,30,47,42,25,18.00,10.00,132
2026-08-13,buenos-aires,Núñez,2,u,1,,915.03,5,7,8,3,14.00,11.50,32
2026-08-13,buenos-aires,Núñez,2,u,2,915.03,1261.15,9,15,10,6,20.00,9.50,35
2026-08-13,buenos-aires,Núñez,2,u,3,1261.15,1564.93,4,10,10,6,10.00,2.50,28
2026-08-13,buenos-aires,Núñez,2,u,4,1564.93,,11,11,10,6,23.00,12.00,31
2026-08-13,buenos-aires,Núñez,3,a,0,,,172,182,120,60,25.00,17.00,444
2026-08-13,buenos-aires,Núñez,3,a,1,,1400.00,43,56,34,19,23.00,17.50,116
2026-08-13,buenos-aires,Núñez,3,a,2,1400.00,2500.00,52,59,29,14,21.00,15.00,124
2026-08-13,buenos-aires,Núñez,3,a,3,2500.00,4500.00,29,30,32,14,24.00,15.00,100
2026-08-13,buenos-aires,Núñez,3,a,4,4500.00,,47,36,24,12,34.00,26.50,100
2026-08-13,buenos-aires,Núñez,3,f,0,,,55,55,42,26,25.00,8.00,175
2026-08-13,buenos-aires,Núñez,3,f,1,,1500.00,25,26,12,9,27.00,7.50,57
2026-08-13,buenos-aires,Núñez,3,f,2,1500.00,2800.00,4,8,10,6,18.00,7.50,38
2026-08-13,buenos-aires,Núñez,3,f,3,2800.00,4844.83,13,7,7,3,26.00,14.00,42
2026-08-13,buenos-aires,Núñez,3,f,4,4844.83,,12,14,13,8,33.00,7.00,37
2026-08-13,buenos-aires,Núñez,3,n,0,,,90,99,62,27,22.00,18.50,211
2026-08-13,buenos-aires,Núñez,3,n,1,,1200.00,21,28,17,9,22.00,18.00,54
2026-08-13,buenos-aires,Núñez,3,n,2,1200.00,2200.00,24,29,14,7,22.00,16.00,54
2026-08-13,buenos-aires,Núñez,3,n,3,2200.00,4500.00,20,24,22,6,20.00,18.50,55
2026-08-13,buenos-aires,Núñez,3,n,4,4500.00,,25,17,8,4,33.00,30.00,47
2026-08-13,buenos-aires,Núñez,3,u,0,,,27,28,16,7,29.00,24.50,58
2026-08-13,buenos-aires,Núñez,4,a,0,,,51,46,34,15,31.00,23.00,130
2026-08-13,buenos-aires,Núñez,4,a,1,,3390.41,10,12,12,6,31.00,20.00,32
2026-08-13,buenos-aires,Núñez,4,a,2,3390.41,6300.00,18,11,5,3,55.00,12.00,34
2026-08-13,buenos-aires,Núñez,4,a,3,6300.00,8500.00,17,16,11,5,36.00,23.00,38
2026-08-13,buenos-aires,Núñez,4,a,4,8500.00,,6,7,6,1,22.00,23.00,24
2026-08-13,buenos-aires,Núñez,4,f,0,,,13,14,8,4,22.00,21.50,48
2026-08-13,buenos-aires,Núñez,4,n,0,,,24,19,14,6,36.00,30.50,51
2026-08-13,buenos-aires,Núñez,4,u,0,,,14,13,12,5,50.00,27.00,31
2026-08-13,buenos-aires,Olivos,-1,a,0,,,556,516,457,183,23.00,22.00,1655
2026-08-13,buenos-aires,Olivos,0,a,0,,,108,95,85,26,23.00,25.00,302
2026-08-13,buenos-aires,Olivos,0,a,1,,402.59,21,21,30,8,19.00,21.50,74
2026-08-13,buenos-aires,Olivos,0,a,2,402.59,490.20,34,23,11,1,22.00,27.00,75
2026-08-13,buenos-aires,Olivos,0,a,3,490.20,662.25,19,18,20,7,17.00,17.00,75
2026-08-13,buenos-aires,Olivos,0,a,4,662.25,,33,29,20,7,31.00,27.00,73
2026-08-13,buenos-aires,Olivos,0,f,0,,,6,8,15,4,20.00,46.00,52
2026-08-13,buenos-aires,Olivos,0,n,0,,,60,44,33,5,22.00,27.00,150
2026-08-13,buenos-aires,Olivos,0,n,1,,381.94,10,6,15,2,13.00,21.00,36
2026-08-13,buenos-aires,Olivos,0,n,2,381.94,450.00,23,16,7,1,43.00,36.00,39
2026-08-13,buenos-aires,Olivos,0,n,3,450.00,538.96,12,7,8,1,21.00,33.50,38
2026-08-13,buenos-aires,Olivos,0,n,4,538.96,,15,15,3,1,14.00,41.00,37
2026-08-13,buenos-aires,Olivos,0,u,0,,,42,43,37,17,28.00,17.00,100
2026-08-13,buenos-aires,Olivos,0,u,1,,440.13,7,10,11,5,28.00,23.00,24
2026-08-13,buenos-aires,Olivos,0,u,2,440.13,636.94,12,10,4,3,26.00,13.00,24
2026-08-13,buenos-aires,Olivos,0,u,3,636.94,1100.00,10,11,12,5,27.00,15.50,24
2026-08-13,buenos-aires,Olivos,0,u,4,1100.00,,12,8,6,1,36.00,26.50,23
2026-08-13,buenos-aires,Olivos,1,a,0,,,194,178,157,58,24.00,22.00,553
2026-08-13,buenos-aires,Olivos,1,a,1,,538.96,42,43,46,19,25.00,26.50,138
2026-08-13,buenos-aires,Olivos,1,a,2,538.96,688.85,54,45,23,15,22.00,10.00,142
2026-08-13,buenos-aires,Olivos,1,a,3,688.85,1000.00,58,54,46,13,28.00,20.00,149
2026-08-13,buenos-aires,Olivos,1,a,4,1000.00,,40,36,42,11,24.00,25.50,123
2026-08-13,buenos-aires,Olivos,1,f,0,,,18,24,25,8,15.00,21.00,101
2026-08-13,buenos-aires,Olivos,1,f,1,,650.00,4,4,1,0,12.00,17.00,27
2026-08-13,buenos-aires,Olivos,1,f,2,650.00,1000.00,8,8,4,1,28.00,29.50,28
2026-08-13,buenos-aires,Olivos,1,f,3,1000.00,1258.06,3,6,10,3,19.00,25.50,21
2026-08-13,buenos-aires,Olivos,1,f,4,1258.06,,3,6,10,4,14.00,20.50,24
2026-08-13,buenos-aires,Olivos,1,n,0,,,131,118,102,44,27.00,21.50,348
2026-08-13,buenos-aires,Olivos,1,n,1,,511.32,30,30,32,14,28.00,28.50,87
2026-08-13,buenos-aires,Olivos,1,n,2,511.32,603.90,35,31,20,14,22.00,13.00,89
2026-08-13,buenos-aires,Olivos,1,n,3,603.90,850.00,31,26,22,6,30.00,26.00,88
2026-08-13,buenos-aires,Olivos,1,n,4,850.00,,35,31,28,10,31.00,23.50,84
2026-08-13,buenos-aires,Olivos,1,u,0,,,45,36,30,6,26.00,25.50,104
2026-08-13,buenos-aires,Olivos,1,u,1,,592.33,11,8,6,2,24.00,26.50,27
2026-08-13,buenos-aires,Olivos,1,u,2,592.33,812.42,10,7,8,1,25.00,13.00,26
