as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-22,buenos-aires,Nordelta,0,u,0,,,100,46,73,0,30.00,28.00,337
2026-09-22,buenos-aires,Nordelta,0,u,1,,529.80,21,6,25,0,28.00,27.00,88
2026-09-22,buenos-aires,Nordelta,0,u,2,529.80,850.00,26,19,16,0,29.00,28.00,80
2026-09-22,buenos-aires,Nordelta,0,u,3,850.00,1500.00,23,9,11,0,36.00,28.00,80
2026-09-22,buenos-aires,Nordelta,0,u,4,1500.00,,30,12,19,0,34.00,28.00,86
2026-09-22,buenos-aires,Nordelta,1,a,0,,,285,219,250,36,30.00,28.00,1757
2026-09-22,buenos-aires,Nordelta,1,a,1,,750.00,74,59,96,8,30.00,28.00,544
2026-09-22,buenos-aires,Nordelta,1,a,2,750.00,900.00,55,48,59,10,30.00,27.00,397
2026-09-22,buenos-aires,Nordelta,1,a,3,900.00,1200.00,66,52,46,8,30.00,28.00,443
2026-09-22,buenos-aires,Nordelta,1,a,4,1200.00,,89,57,44,9,35.00,27.50,363
2026-09-22,buenos-aires,Nordelta,1,f,0,,,155,104,104,21,30.00,27.00,821
2026-09-22,buenos-aires,Nordelta,1,f,1,,850.00,32,22,37,3,30.00,28.00,237
2026-09-22,buenos-aires,Nordelta,1,f,2,850.00,1100.00,40,25,23,5,30.00,28.00,224
2026-09-22,buenos-aires,Nordelta,1,f,3,1100.00,1314.75,35,25,24,6,33.00,26.50,178
2026-09-22,buenos-aires,Nordelta,1,f,4,1314.75,,47,29,17,6,35.00,25.00,175
2026-09-22,buenos-aires,Nordelta,1,n,0,,,59,43,70,3,31.00,28.00,595
2026-09-22,buenos-aires,Nordelta,1,n,1,,650.00,15,9,16,0,31.00,27.50,185
2026-09-22,buenos-aires,Nordelta,1,n,2,650.00,750.00,16,13,23,2,30.00,28.00,143
2026-09-22,buenos-aires,Nordelta,1,n,3,750.00,925.56,11,9,18,1,30.00,25.50,133
2026-09-22,buenos-aires,Nordelta,1,n,4,925.56,,17,12,13,0,35.00,28.00,134
2026-09-22,buenos-aires,Nordelta,1,u,0,,,71,72,76,12,28.00,28.00,341
2026-09-22,buenos-aires,Nordelta,1,u,1,,750.00,26,26,38,5,28.00,28.00,108
2026-09-22,buenos-aires,Nordelta,1,u,2,750.00,916.08,17,22,18,6,27.00,25.00,79
2026-09-22,buenos-aires,Nordelta,1,u,3,916.08,1200.00,11,10,11,0,28.00,28.00,80
2026-09-22,buenos-aires,Nordelta,1,u,4,1200.00,,17,14,7,1,35.00,28.00,71
2026-09-22,buenos-aires,Nordelta,2,a,0,,,274,227,313,30,28.00,28.00,1438
2026-09-22,buenos-aires,Nordelta,2,a,1,,1136.97,66,52,91,7,28.00,27.00,384
2026-09-22,buenos-aires,Nordelta,2,a,2,1136.97,1450.00,71,65,83,11,27.00,27.00,369
2026-09-22,buenos-aires,Nordelta,2,a,3,1450.00,1896.69,68,55,64,5,26.00,27.00,338
2026-09-22,buenos-aires,Nordelta,2,a,4,1896.69,,68,54,73,7,28.00,28.00,340
2026-09-22,buenos-aires,Nordelta,2,f,0,,,92,74,82,12,23.00,28.00,451
2026-09-22,buenos-aires,Nordelta,2,f,1,,1300.00,25,21,28,4,23.00,28.00,128
2026-09-22,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,25,19,24,3,22.00,28.00,115
2026-09-22,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,18,15,12,3,21.00,25.00,100
2026-09-22,buenos-aires,Nordelta,2,f,4,2000.00,,23,18,16,2,29.00,28.00,104
2026-09-22,buenos-aires,Nordelta,2,n,0,,,116,88,113,8,28.00,27.00,663
2026-09-22,buenos-aires,Nordelta,2,n,1,,1000.00,25,16,30,0,29.00,27.50,172
2026-09-22,buenos-aires,Nordelta,2,n,2,1000.00,1300.00,31,25,28,4,27.00,27.00,181
2026-09-22,buenos-aires,Nordelta,2,n,3,1300.00,1749.18,26,23,25,3,26.00,26.00,151
2026-09-22,buenos-aires,Nordelta,2,n,4,1749.18,,34,24,30,1,28.00,27.00,157
2026-09-22,buenos-aires,Nordelta,2,u,0,,,66,65,118,10,28.00,28.00,324
2026-09-22,buenos-aires,Nordelta,2,u,1,,1067.95,22,16,32,2,28.00,27.00,91
2026-09-22,buenos-aires,Nordelta,2,u,2,1067.95,1300.00,18,21,32,4,28.00,28.00,86
2026-09-22,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,13,17,32,3,27.00,27.00,84
2026-09-22,buenos-aires,Nordelta,2,u,4,1800.00,,13,11,22,1,28.00,28.00,62
2026-09-22,buenos-aires,Nordelta,3,a,0,,,169,139,201,21,28.00,28.00,851
2026-09-22,buenos-aires,Nordelta,3,a,1,,2300.00,41,36,48,3,29.00,27.50,223
2026-09-22,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,45,36,87,8,28.00,28.00,249
2026-09-22,buenos-aires,Nordelta,3,a,3,3000.00,4000.00,38,33,36,4,28.00,27.50,181
2026-09-22,buenos-aires,Nordelta,3,a,4,4000.00,,44,34,30,6,28.00,27.00,194
2026-09-22,buenos-aires,Nordelta,3,f,0,,,56,50,56,12,27.00,28.00,292
2026-09-22,buenos-aires,Nordelta,3,f,1,,2900.00,10,12,25,5,28.00,28.00,90
2026-09-22,buenos-aires,Nordelta,3,f,2,2900.00,3800.00,13,14,13,2,23.00,28.00,61
2026-09-22,buenos-aires,Nordelta,3,f,3,3800.00,5400.00,15,9,10,1,25.00,28.00,87
2026-09-22,buenos-aires,Nordelta,3,f,4,5400.00,,18,15,8,4,21.00,24.50,53
2026-09-22,buenos-aires,Nordelta,3,n,0,,,62,42,46,3,30.00,28.50,331
2026-09-22,buenos-aires,Nordelta,3,n,1,,1996.69,13,8,9,0,34.00,27.00,85
2026-09-22,buenos-aires,Nordelta,3,n,2,1996.69,2800.00,20,13,20,1,29.00,29.00,98
2026-09-22,buenos-aires,Nordelta,3,n,3,2800.00,3800.00,17,13,13,2,29.00,30.00,82
2026-09-22,buenos-aires,Nordelta,3,n,4,3800.00,,12,8,4,0,31.00,26.00,66
2026-09-22,buenos-aires,Nordelta,3,u,0,,,51,47,99,6,28.00,28.00,228
2026-09-22,buenos-aires,Nordelta,3,u,1,,1800.00,19,20,26,2,28.00,27.50,65
2026-09-22,buenos-aires,Nordelta,3,u,2,1800.00,2800.00,12,9,37,1,28.00,28.00,73
2026-09-22,buenos-aires,Nordelta,3,u,3,2800.00,3500.00,12,12,18,2,28.00,27.00,46
2026-09-22,buenos-aires,Nordelta,3,u,4,3500.00,,7,6,18,1,29.00,28.50,41
2026-09-22,buenos-aires,Nordelta,4,a,0,,,284,256,341,34,24.00,27.00,1558
2026-09-22,buenos-aires,Nordelta,4,a,1,,4700.00,68,56,75,6,27.00,28.00,382
2026-09-22,buenos-aires,Nordelta,4,a,2,4700.00,7000.00,76,72,107,12,26.00,28.00,401
2026-09-22,buenos-aires,Nordelta,4,a,3,7000.00,12000.00,87,69,91,4,22.00,26.00,484
2026-09-22,buenos-aires,Nordelta,4,a,4,12000.00,,45,48,62,10,22.00,25.00,263
2026-09-22,buenos-aires,Nordelta,4,f,0,,,143,122,188,15,22.00,26.00,847
2026-09-22,buenos-aires,Nordelta,4,f,1,,5000.00,37,28,38,3,26.00,28.00,212
2026-09-22,buenos-aires,Nordelta,4,f,2,5000.00,7500.00,26,25,61,6,25.00,26.00,196
2026-09-22,buenos-aires,Nordelta,4,f,3,7500.00,12000.00,53,41,58,1,21.00,23.00,315
2026-09-22,buenos-aires,Nordelta,4,f,4,12000.00,,22,22,27,4,22.00,23.00,104
2026-09-22,buenos-aires,Nordelta,4,n,0,,,78,55,69,4,28.00,28.00,445
2026-09-22,buenos-aires,Nordelta,4,n,1,,4000.00,20,13,19,1,27.00,28.00,114
2026-09-22,buenos-aires,Nordelta,4,n,2,4000.00,7660.07,19,13,21,1,28.00,29.00,107
2026-09-22,buenos-aires,Nordelta,4,n,3,7660.07,15000.00,34,23,26,1,27.00,28.00,212
2026-09-22,buenos-aires,Nordelta,4,u,0,,,63,79,84,15,28.00,28.00,266
2026-09-22,buenos-aires,Nordelta,4,u,1,,3800.00,18,20,18,2,27.00,28.00,73
2026-09-22,buenos-aires,Nordelta,4,u,2,3800.00,6300.00,14,21,12,5,23.00,24.50,68
2026-09-22,buenos-aires,Nordelta,4,u,3,6300.00,9000.00,18,16,26,1,28.00,28.00,66
2026-09-22,buenos-aires,Nordelta,4,u,4,9000.00,,10,18,27,7,28.00,28.00,52
2026-09-22,buenos-aires,Nueva Pompeya,-1,a,0,,,36,38,28,4,28.00,28.00,194
2026-09-22,buenos-aires,Nueva Pompeya,0,a,0,,,10,11,3,0,29.00,27.00,47
2026-09-22,buenos-aires,Nueva Pompeya,0,n,0,,,0,0,0,0,28.00,,26
2026-09-22,buenos-aires,Nueva Pompeya,0,u,0,,,10,11,3,0,29.00,27.00,21
2026-09-22,buenos-aires,Nueva Pompeya,1,a,0,,,9,12,9,2,32.00,26.00,56
2026-09-22,buenos-aires,Nueva Pompeya,1,n,0,,,0,0,0,0,29.00,,30
2026-09-22,buenos-aires,Nueva Pompeya,1,u,0,,,9,12,9,2,41.00,26.00,25
2026-09-22,buenos-aires,Nueva Pompeya,2,a,0,,,15,14,12,2,28.00,28.00,73
2026-09-22,buenos-aires,Nueva Pompeya,2,a,1,,486.49,4,4,2,1,25.00,12.50,22
2026-09-22,buenos-aires,Nueva Pompeya,2,n,0,,,2,1,4,1,29.00,30.50,41
2026-09-22,buenos-aires,Nueva Pompeya,2,u,0,,,13,13,7,1,28.00,28.00,31
2026-09-22,buenos-aires,Núñez,-1,a,0,,,1775,1009,728,224,29.00,15.00,4953
2026-09-22,buenos-aires,Núñez,0,a,0,,,502,287,240,72,29.00,15.00,1392
2026-09-22,buenos-aires,Núñez,0,a,1,,480.77,75,48,69,18,22.00,21.00,352
2026-09-22,buenos-aires,Núñez,0,a,2,480.77,563.11,118,74,66,26,28.00,13.00,348
2026-09-22,buenos-aires,Núñez,0,a,3,563.11,673.14,141,79,56,16,26.00,13.50,344
2026-09-22,buenos-aires,Núñez,0,a,4,673.14,,164,86,49,12,39.00,15.00,344
2026-09-22,buenos-aires,Núñez,0,f,0,,,152,78,51,15,32.00,15.00,346
2026-09-22,buenos-aires,Núñez,0,f,1,,563.11,30,15,10,4,29.00,17.00,89
2026-09-22,buenos-aires,Núñez,0,f,2,563.11,650.00,43,27,19,6,22.00,14.00,95
2026-09-22,buenos-aires,Núñez,0,f,3,650.00,765.76,34,15,14,1,44.00,18.50,73
2026-09-22,buenos-aires,Núñez,0,f,4,765.76,,41,21,8,4,39.00,9.00,85
2026-09-22,buenos-aires,Núñez,0,n,0,,,274,158,146,42,28.00,18.00,813
2026-09-22,buenos-aires,Núñez,0,n,1,,456.03,45,30,52,12,22.00,21.00,205
2026-09-22,buenos-aires,Núñez,0,n,2,456.03,519.23,52,41,41,15,27.00,13.00,203
2026-09-22,buenos-aires,Núñez,0,n,3,519.23,611.88,71,37,34,13,25.00,13.00,201
2026-09-22,buenos-aires,Núñez,0,n,4,611.88,,106,50,19,2,48.00,23.00,204
2026-09-22,buenos-aires,Núñez,0,u,0,,,76,51,43,15,24.00,9.00,233
2026-09-22,buenos-aires,Núñez,0,u,1,,506.49,16,11,11,6,30.00,7.00,60
2026-09-22,buenos-aires,Núñez,0,u,2,506.49,580.64,14,9,8,3,13.00,10.50,58
2026-09-22,buenos-aires,Núñez,0,u,3,580.64,690.09,24,15,9,2,30.00,21.00,58
2026-09-22,buenos-aires,Núñez,0,u,4,690.09,,22,16,15,4,30.00,7.00,57
2026-09-22,buenos-aires,Núñez,1,a,0,,,710,399,247,85,29.00,14.00,1954
2026-09-22,buenos-aires,Núñez,1,a,1,,600.00,144,103,70,35,22.00,12.50,496
2026-09-22,buenos-aires,Núñez,1,a,2,600.00,779.22,171,105,63,20,28.00,16.00,481
2026-09-22,buenos-aires,Núñez,1,a,3,779.22,990.00,192,107,67,20,30.00,14.00,487
2026-09-22,buenos-aires,Núñez,1,a,4,990.00,,190,84,47,10,34.00,18.00,473
2026-09-22,buenos-aires,Núñez,1,f,0,,,207,109,58,25,43.00,12.00,482
2026-09-22,buenos-aires,Núñez,1,f,1,,780.00,43,29,14,9,39.00,6.00,121
2026-09-22,buenos-aires,Núñez,1,f,2,780.00,900.00,44,34,21,8,23.00,14.00,121
2026-09-22,buenos-aires,Núñez,1,f,3,900.00,1116.50,50,16,11,3,40.00,15.00,113
2026-09-22,buenos-aires,Núñez,1,f,4,1116.50,,59,30,12,5,62.00,10.50,116
2026-09-22,buenos-aires,Núñez,1,n,0,,,389,237,157,50,27.00,15.00,1151
2026-09-22,buenos-aires,Núñez,1,n,1,,550.16,82,53,38,17,22.00,14.00,298
2026-09-22,buenos-aires,Núñez,1,n,2,550.16,692.05,105,82,42,17,25.00,12.50,283
2026-09-22,buenos-aires,Núñez,1,n,3,692.05,906.15,116,59,43,11,29.00,19.00,286
2026-09-22,buenos-aires,Núñez,1,n,4,906.15,,86,43,34,5,28.00,17.00,284
2026-09-22,buenos-aires,Núñez,1,u,0,,,114,53,32,10,29.00,13.00,321
2026-09-22,buenos-aires,Núñez,1,u,1,,655.17,18,8,8,3,15.00,10.50,81
2026-09-22,buenos-aires,Núñez,1,u,2,655.17,827.80,15,11,11,4,23.00,12.00,77
2026-09-22,buenos-aires,Núñez,1,u,3,827.80,1012.82,48,22,5,2,67.00,7.00,78
2026-09-22,buenos-aires,Núñez,1,u,4,1012.82,,31,12,8,1,31.00,21.00,79
2026-09-22,buenos-aires,Núñez,2,a,0,,,323,203,143,44,24.00,13.00,1026
2026-09-22,buenos-aires,Núñez,2,a,1,,894.04,56,45,31,11,22.00,13.00,250
2026-09-22,buenos-aires,Núñez,2,a,2,894.04,1200.00,97,67,36,15,29.00,9.50,274
2026-09-22,buenos-aires,Núñez,2,a,3,1200.00,1618.12,66,43,39,7,23.00,16.00,233
2026-09-22,buenos-aires,Núñez,2,a,4,1618.12,,91,43,37,11,27.00,14.00,252
2026-09-22,buenos-aires,Núñez,2,f,0,,,123,70,41,13,34.00,21.00,265
2026-09-22,buenos-aires,Núñez,2,f,1,,1197.41,32,27,7,5,31.00,1.00,59
2026-09-22,buenos-aires,Núñez,2,f,2,1197.41,1500.00,30,17,16,2,38.00,37.00,83
2026-09-22,buenos-aires,Núñez,2,f,3,1500.00,1900.00,23,10,8,2,31.00,21.50,53
2026-09-22,buenos-aires,Núñez,2,f,4,1900.00,,31,15,10,4,33.00,18.00,63
2026-09-22,buenos-aires,Núñez,2,n,0,,,153,102,83,24,20.00,13.00,603
2026-09-22,buenos-aires,Núñez,2,n,1,,801.28,25,19,15,5,20.00,13.00,152
2026-09-22,buenos-aires,Núñez,2,n,2,801.28,1021.88,42,35,23,9,19.00,11.00,148
2026-09-22,buenos-aires,Núñez,2,n,3,1021.88,1400.00,52,23,21,2,26.00,16.00,156
2026-09-22,buenos-aires,Núñez,2,n,4,1400.00,,33,25,24,8,20.00,12.00,146
2026-09-22,buenos-aires,Núñez,2,u,0,,,47,31,19,7,22.00,12.00,158
2026-09-22,buenos-aires,Núñez,2,u,1,,944.98,10,11,6,4,28.00,7.00,37
2026-09-22,buenos-aires,Núñez,2,u,2,944.98,1271.23,6,5,8,2,18.00,8.50,38
2026-09-22,buenos-aires,Núñez,2,u,3,1271.23,1737.18,12,7,1,0,20.00,83.00,38
2026-09-22,buenos-aires,Núñez,2,u,4,1737.18,,14,4,4,1,22.00,12.00,36
2026-09-22,buenos-aires,Núñez,3,a,0,,,199,106,82,22,36.00,21.50,473
2026-09-22,buenos-aires,Núñez,3,a,1,,1500.00,55,24,22,9,29.00,12.50,144
2026-09-22,buenos-aires,Núñez,3,a,2,1500.00,2500.00,52,37,22,7,30.00,12.50,115
2026-09-22,buenos-aires,Núñez,3,a,3,2500.00,4000.00,43,27,9,4,32.00,16.00,98
2026-09-22,buenos-aires,Núñez,3,a,4,4000.00,,48,18,28,2,52.00,40.00,111
2026-09-22,buenos-aires,Núñez,3,f,0,,,74,33,18,6,44.00,20.50,161
2026-09-22,buenos-aires,Núñez,3,f,1,,1500.00,22,6,5,1,61.00,30.00,46
2026-09-22,buenos-aires,Núñez,3,f,2,1500.00,2800.00,18,12,4,3,44.00,12.00,39
2026-09-22,buenos-aires,Núñez,3,f,3,2800.00,4500.00,20,11,5,2,41.00,16.00,43
2026-09-22,buenos-aires,Núñez,3,f,4,4500.00,,13,4,4,0,52.00,30.50,32
2026-09-22,buenos-aires,Núñez,3,n,0,,,92,54,50,9,30.00,22.50,240
2026-09-22,buenos-aires,Núñez,3,n,1,,1309.38,18,7,11,3,22.00,13.00,61
2026-09-22,buenos-aires,Núñez,3,n,2,1309.38,2265.37,24,16,13,4,28.00,15.00,62
2026-09-22,buenos-aires,Núñez,3,n,3,2265.37,3200.00,24,19,7,0,22.00,12.00,60
2026-09-22,buenos-aires,Núñez,3,n,4,3200.00,,26,12,19,2,58.00,46.00,56
2026-09-22,buenos-aires,Núñez,3,u,0,,,33,19,14,7,33.00,10.50,72
2026-09-22,buenos-aires,Núñez,4,a,0,,,41,14,16,1,47.00,28.50,108
2026-09-22,buenos-aires,Núñez,4,a,1,,3500.00,8,1,5,0,31.00,24.00,28
2026-09-22,buenos-aires,Núñez,4,a,2,3500.00,6500.00,12,5,6,1,56.00,25.50,25
2026-09-22,buenos-aires,Núñez,4,a,3,6500.00,8500.00,14,5,3,0,49.00,49.00,34
2026-09-22,buenos-aires,Núñez,4,a,4,8500.00,,7,3,2,0,30.00,47.00,20
2026-09-22,buenos-aires,Núñez,4,f,0,,,12,4,5,0,30.00,25.00,32
2026-09-22,buenos-aires,Núñez,4,n,0,,,16,7,9,1,56.00,49.00,43
2026-09-22,buenos-aires,Núñez,4,u,0,,,13,3,2,0,50.00,19.50,33
2026-09-22,buenos-aires,Olivos,-1,a,0,,,599,280,200,49,34.00,20.00,1615
2026-09-22,buenos-aires,Olivos,0,a,0,,,109,49,40,9,39.00,28.00,289
2026-09-22,buenos-aires,Olivos,0,a,1,,396.17,19,12,10,3,30.00,24.00,70
2026-09-22,buenos-aires,Olivos,0,a,2,396.17,485.43,29,11,13,2,36.00,28.00,71
2026-09-22,buenos-aires,Olivos,0,a,3,485.43,844.87,33,8,2,0,51.00,42.00,71
2026-09-22,buenos-aires,Olivos,0,a,4,844.87,,28,18,15,4,32.00,28.00,72
2026-09-22,buenos-aires,Olivos,0,f,0,,,7,2,3,0,32.00,13.00,33
2026-09-22,buenos-aires,Olivos,0,n,0,,,55,18,18,3,45.00,29.00,130
2026-09-22,buenos-aires,Olivos,0,n,1,,363.63,7,5,6,0,30.00,31.00,33
2026-09-22,buenos-aires,Olivos,0,n,2,363.63,428.48,18,4,3,2,62.00,8.00,33
2026-09-22,buenos-aires,Olivos,0,n,3,428.48,492.95,9,4,8,0,28.00,46.00,32
2026-09-22,buenos-aires,Olivos,0,n,4,492.95,,21,5,1,1,71.00,16.00,32
2026-09-22,buenos-aires,Olivos,0,u,0,,,47,29,19,6,30.00,28.00,126
2026-09-22,buenos-aires,Olivos,0,u,1,,414.24,8,8,4,2,25.00,12.50,31
2026-09-22,buenos-aires,Olivos,0,u,2,414.24,636.94,17,7,2,1,53.00,9.50,30
2026-09-22,buenos-aires,Olivos,0,u,3,636.94,1265.58,8,3,5,0,28.00,76.00,30
2026-09-22,buenos-aires,Olivos,0,u,4,1265.58,,14,11,8,3,31.00,27.50,30
2026-09-22,buenos-aires,Olivos,1,a,0,,,221,105,79,20,34.00,14.00,563
2026-09-22,buenos-aires,Olivos,1,a,1,,540.31,48,22,18,4,35.00,18.50,139
2026-09-22,buenos-aires,Olivos,1,a,2,540.31,700.00,59,35,26,9,34.00,12.00,142
2026-09-22,buenos-aires,Olivos,1,a,3,700.00,1000.00,59,25,21,4,33.00,20.00,148
2026-09-22,buenos-aires,Olivos,1,a,4,1000.00,,54,23,14,3,34.00,13.00,133
2026-09-22,buenos-aires,Olivos,1,f,0,,,23,13,10,1,24.00,14.50,73
2026-09-22,buenos-aires,Olivos,1,n,0,,,143,67,51,13,37.00,20.00,366
2026-09-22,buenos-aires,Olivos,1,n,1,,517.80,31,15,15,3,37.00,23.00,97
2026-09-22,buenos-aires,Olivos,1,n,2,517.80,611.65,36,17,13,4,38.00,17.00,85
2026-09-22,buenos-aires,Olivos,1,n,3,611.65,900.00,35,14,13,2,34.00,22.00,96
2026-09-22,buenos-aires,Olivos,1,n,4,900.00,,41,21,10,4,39.00,10.50,88
2026-09-22,buenos-aires,Olivos,1,u,0,,,55,25,18,6,38.00,8.50,124
2026-09-22,buenos-aires,Olivos,1,u,1,,578.78,16,9,5,2,41.00,12.00,32
2026-09-22,buenos-aires,Olivos,1,u,2,578.78,807.15,11,9,5,3,25.00,7.00,30
2026-09-22,buenos-aires,Olivos,1,u,3,807.15,1100.00,11,3,4,1,21.00,9.00,31
2026-09-22,buenos-aires,Olivos,1,u,4,1100.00,,16,4,4,0,59.00,20.00,30
2026-09-22,buenos-aires,Olivos,2,a,0,,,217,105,55,16,32.00,18.00,563
2026-09-22,buenos-aires,Olivos,2,a,1,,837.67,52,35,17,8,30.00,14.00,140
2026-09-22,buenos-aires,Olivos,2,a,2,837.67,1065.58,41,13,17,1,30.00,24.00,139
2026-09-22,buenos-aires,Olivos,2,a,3,1065.58,1550.00,56,37,18,7,35.00,14.50,141
2026-09-22,buenos-aires,Olivos,2,a,4,1550.00,,67,20,3,0,36.00,7.00,142
2026-09-22,buenos-aires,Olivos,2,f,0,,,25,6,4,0,32.00,26.00,59
2026-09-22,buenos-aires,Olivos,2,n,0,,,147,89,47,14,30.00,16.00,383
2026-09-22,buenos-aires,Olivos,2,n,1,,800.00,33,28,14,6,30.00,15.00,94
2026-09-22,buenos-aires,Olivos,2,n,2,800.00,1009.70,26,11,14,1,29.00,24.00,94
2026-09-22,buenos-aires,Olivos,2,n,3,1009.70,1345.76,40,24,11,3,36.00,16.00,98
2026-09-22,buenos-aires,Olivos,2,n,4,1345.76,,48,26,8,4,37.00,5.00,97
2026-09-22,buenos-aires,Olivos,2,u,0,,,45,10,4,2,36.00,7.00,121
2026-09-22,buenos-aires,Olivos,2,u,1,,816.99,12,5,3,2,22.00,0.00,31
2026-09-22,buenos-aires,Olivos,2,u,2,816.99,1100.32,11,0,1,0,42.00,24.00,29
2026-09-22,buenos-aires,Olivos,2,u,3,1100.32,2250.00,14,3,0,0,44.00,,31
2026-09-22,buenos-aires,Olivos,2,u,4,2250.00,,7,2,0,0,26.00,,29
2026-09-22,buenos-aires,Olivos,3,a,0,,,38,16,22,3,34.00,30.50,150
2026-09-22,buenos-aires,Olivos,3,a,1,,1346.15,4,0,10,0,26.00,48.50,41
2026-09-22,buenos-aires,Olivos,3,a,2,1346.15,1950.00,9,5,5,1,26.00,23.00,34
2026-09-22,buenos-aires,Olivos,3,a,3,1950.00,2900.00,17,8,4,2,39.00,12.00,37
2026-09-22,buenos-aires,Olivos,3,a,4,2900.00,,7,2,3,0,34.00,43.00,36
2026-09-22,buenos-aires,Olivos,3,n,0,,,20,8,9,2,34.00,23.00,80
2026-09-22,buenos-aires,Olivos,3,n,1,,1225.17,1,0,1,0,25.00,48.00,22
2026-09-22,buenos-aires,Olivos,3,n,3,1568.63,2800.00,11,6,1,1,38.00,12.00,23
2026-09-22,buenos-aires,Olivos,3,u,0,,,12,5,10,0,34.00,43.00,54
2026-09-22,buenos-aires,Olivos,4,a,0,,,14,5,4,1,41.00,43.50,50
2026-09-22,buenos-aires,Olivos,4,n,0,,,7,2,1,0,51.00,51.00,25
2026-09-22,buenos-aires,Olivos,4,u,0,,,5,2,1,0,36.00,36.00,21
2026-09-22,buenos-aires,Palermo,-1,a,0,,,10721,5570,4151,1269,29.00,14.00,29467
2026-09-22,buenos-aires,Palermo,0,a,0,,,3430,1583,1176,305,31.00,16.00,8675
2026-09-22,buenos-aires,Palermo,0,a,1,,500.00,720,444,342,99,27.00,16.00,2349
2026-09-22,buenos-aires,Palermo,0,a,2,500.00,600.00,707,404,348,97,27.00,15.00,2020
2026-09-22,buenos-aires,Palermo,0,a,3,600.00,750.00,828,357,274,66,31.00,15.50,2077
2026-09-22,buenos-aires,Palermo,0,a,4,750.00,,1027,373,210,43,56.00,20.50,2043
2026-09-22,buenos-aires,Palermo,0,f,0,,,1874,744,592,138,34.00,17.00,4480
2026-09-22,buenos-aires,Palermo,0,f,1,,580.00,343,209,191,48,26.00,15.00,1113
2026-09-22,buenos-aires,Palermo,0,f,2,580.00,691.03,369,164,168,40,26.00,16.00,1071
2026-09-22,buenos-aires,Palermo,0,f,3,691.03,850.00,504,190,137,32,41.00,20.00,1168
2026-09-22,buenos-aires,Palermo,0,f,4,850.00,,520,179,95,18,58.00,20.00,969
2026-09-22,buenos-aires,Palermo,0,n,0,,,1132,666,480,139,29.00,16.00,3143
2026-09-22,buenos-aires,Palermo,0,n,1,,432.26,201,142,119,40,27.00,16.00,781
2026-09-22,buenos-aires,Palermo,0,n,2,432.26,517.80,318,192,117,33,30.00,18.00,811
2026-09-22,buenos-aires,Palermo,0,n,3,517.80,607.72,261,167,141,44,28.00,14.00,764
2026-09-22,buenos-aires,Palermo,0,n,4,607.72,,347,164,103,22,32.00,17.00,780
2026-09-22,buenos-aires,Palermo,0,u,0,,,424,173,104,28,33.00,15.00,1052
2026-09-22,buenos-aires,Palermo,0,u,1,,500.00,80,31,29,4,26.00,20.00,281
2026-09-22,buenos-aires,Palermo,0,u,2,500.00,590.00,93,53,36,15,30.00,13.00,239
2026-09-22,buenos-aires,Palermo,0,u,3,590.00,731.39,113,49,21,7,36.00,13.00,257
2026-09-22,buenos-aires,Palermo,0,u,4,731.39,,133,38,17,2,65.00,28.00,255
2026-09-22,buenos-aires,Palermo,1,a,0,,,4135,2402,1806,630,25.00,13.00,12374
2026-09-22,buenos-aires,Palermo,1,a,1,,617.36,895,572,473,137,24.00,15.00,3078
2026-09-22,buenos-aires,Palermo,1,a,2,617.36,803.93,906,592,431,149,21.00,13.00,3047
2026-09-22,buenos-aires,Palermo,1,a,3,803.93,1100.00,1148,738,502,189,23.00,12.00,3396
2026-09-22,buenos-aires,Palermo,1,a,4,1100.00,,1063,495,397,155,31.00,15.00,2703
2026-09-22,buenos-aires,Palermo,1,f,0,,,2071,1124,915,354,27.00,13.00,5806
2026-09-22,buenos-aires,Palermo,1,f,1,,765.00,438,273,252,88,23.00,13.00,1411
2026-09-22,buenos-aires,Palermo,1,f,2,765.00,938.51,453,277,208,70,21.00,12.50,1426
2026-09-22,buenos-aires,Palermo,1,f,3,938.51,1200.00,533,358,257,112,24.00,12.00,1462
2026-09-22,buenos-aires,Palermo,1,f,4,1200.00,,534,215,198,84,31.00,12.50,1390
2026-09-22,buenos-aires,Palermo,1,n,0,,,1532,982,712,214,24.00,14.00,4955
2026-09-22,buenos-aires,Palermo,1,n,1,,542.49,327,220,187,56,25.00,14.00,1229
2026-09-22,buenos-aires,Palermo,1,n,2,542.49,666.67,378,231,174,43,22.00,16.00,1241
2026-09-22,buenos-aires,Palermo,1,n,3,666.67,900.00,378,262,181,64,21.00,12.00,1303
2026-09-22,buenos-aires,Palermo,1,n,4,900.00,,446,269,170,51,27.00,15.00,1178
2026-09-22,buenos-aires,Palermo,1,u,0,,,532,296,179,62,28.00,13.00,1613
2026-09-22,buenos-aires,Palermo,1,u,1,,612.22,108,80,58,19,24.00,13.50,399
2026-09-22,buenos-aires,Palermo,1,u,2,612.22,800.00,126,74,34,15,18.00,11.50,410
