as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-12,buenos-aires,Núñez,2,u,4,1682.85,,14,15,11,8,19.00,5.00,38
2026-09-12,buenos-aires,Núñez,3,a,0,,,199,167,123,50,30.00,21.00,506
2026-09-12,buenos-aires,Núñez,3,a,1,,1475.88,42,36,38,17,22.00,11.00,129
2026-09-12,buenos-aires,Núñez,3,a,2,1475.88,2500.00,65,60,33,16,29.00,21.00,144
2026-09-12,buenos-aires,Núñez,3,a,3,2500.00,4149.35,43,39,19,8,31.00,13.00,107
2026-09-12,buenos-aires,Núñez,3,a,4,4149.35,,48,31,32,8,44.00,36.50,121
2026-09-12,buenos-aires,Núñez,3,f,0,,,74,50,22,10,31.00,26.00,177
2026-09-12,buenos-aires,Núñez,3,f,1,,1500.00,22,9,7,1,41.00,30.00,51
2026-09-12,buenos-aires,Núñez,3,f,2,1500.00,2800.00,18,14,4,3,26.00,12.00,42
2026-09-12,buenos-aires,Núñez,3,f,3,2800.00,4500.00,20,19,6,4,31.00,19.00,50
2026-09-12,buenos-aires,Núñez,3,f,4,4500.00,,13,8,5,2,42.00,42.00,33
2026-09-12,buenos-aires,Núñez,3,n,0,,,92,91,86,31,25.00,21.00,254
2026-09-12,buenos-aires,Núñez,3,n,1,,1290.32,16,16,24,8,22.00,12.50,65
2026-09-12,buenos-aires,Núñez,3,n,2,1290.32,2265.37,26,29,24,11,26.00,16.50,65
2026-09-12,buenos-aires,Núñez,3,n,3,2265.37,3200.00,24,25,14,5,21.00,12.00,63
2026-09-12,buenos-aires,Núñez,3,n,4,3200.00,,26,21,24,7,47.00,43.00,60
2026-09-12,buenos-aires,Núñez,3,u,0,,,33,26,15,9,32.00,11.00,75
2026-09-12,buenos-aires,Núñez,4,a,0,,,41,19,21,4,33.00,25.00,119
2026-09-12,buenos-aires,Núñez,4,a,1,,3413.80,5,2,5,0,23.00,16.00,29
2026-09-12,buenos-aires,Núñez,4,a,2,3413.80,6300.00,13,5,9,2,56.00,26.00,31
2026-09-12,buenos-aires,Núñez,4,a,3,6300.00,8500.00,16,9,5,2,49.00,16.00,37
2026-09-12,buenos-aires,Núñez,4,a,4,8500.00,,7,3,2,0,30.00,47.00,21
2026-09-12,buenos-aires,Núñez,4,f,0,,,12,6,6,2,25.00,26.50,40
2026-09-12,buenos-aires,Núñez,4,n,0,,,16,9,11,2,49.00,31.00,46
2026-09-12,buenos-aires,Núñez,4,u,0,,,13,4,4,0,50.00,14.50,33
2026-09-12,buenos-aires,Olivos,-1,a,0,,,599,504,345,134,29.00,20.00,1737
2026-09-12,buenos-aires,Olivos,0,a,0,,,109,71,54,17,31.00,26.00,305
2026-09-12,buenos-aires,Olivos,0,a,1,,400.00,19,15,17,6,23.00,21.00,75
2026-09-12,buenos-aires,Olivos,0,a,2,400.00,485.44,30,18,13,4,30.00,28.00,75
2026-09-12,buenos-aires,Olivos,0,a,3,485.44,830.67,31,15,4,0,43.00,30.50,74
2026-09-12,buenos-aires,Olivos,0,a,4,830.67,,29,23,19,7,31.00,28.00,76
2026-09-12,buenos-aires,Olivos,0,f,0,,,7,5,4,1,31.00,11.50,38
2026-09-12,buenos-aires,Olivos,0,n,0,,,55,29,23,6,40.00,30.00,140
2026-09-12,buenos-aires,Olivos,0,n,1,,364.24,7,5,8,0,21.00,41.50,36
2026-09-12,buenos-aires,Olivos,0,n,2,364.24,433.66,19,6,3,2,62.00,8.00,34
2026-09-12,buenos-aires,Olivos,0,n,3,433.66,511.32,9,7,8,2,22.00,46.00,35
2026-09-12,buenos-aires,Olivos,0,n,4,511.32,,20,11,4,2,48.00,22.50,35
2026-09-12,buenos-aires,Olivos,0,u,0,,,47,37,27,10,28.00,21.00,127
2026-09-12,buenos-aires,Olivos,0,u,1,,414.24,8,12,9,5,23.00,2.00,31
2026-09-12,buenos-aires,Olivos,0,u,2,414.24,647.25,17,9,2,1,42.00,9.50,31
2026-09-12,buenos-aires,Olivos,0,u,3,647.25,1306.93,8,4,7,0,28.00,51.00,30
2026-09-12,buenos-aires,Olivos,0,u,4,1306.93,,14,12,8,4,36.00,27.50,30
2026-09-12,buenos-aires,Olivos,1,a,0,,,221,221,128,67,29.00,14.50,602
2026-09-12,buenos-aires,Olivos,1,a,1,,540.31,48,45,33,16,29.00,18.00,148
2026-09-12,buenos-aires,Olivos,1,a,2,540.31,700.00,59,66,38,19,26.00,12.50,151
2026-09-12,buenos-aires,Olivos,1,a,3,700.00,1000.00,59,60,34,18,30.00,15.50,157
2026-09-12,buenos-aires,Olivos,1,a,4,1000.00,,54,49,23,14,30.00,10.00,144
2026-09-12,buenos-aires,Olivos,1,f,0,,,23,25,15,8,21.00,12.00,82
2026-09-12,buenos-aires,Olivos,1,f,1,,700.00,6,6,5,1,28.00,12.00,21
2026-09-12,buenos-aires,Olivos,1,f,2,700.00,1100.00,9,10,5,4,29.00,5.00,22
2026-09-12,buenos-aires,Olivos,1,n,0,,,143,141,85,44,30.00,18.00,388
2026-09-12,buenos-aires,Olivos,1,n,1,,516.18,27,27,27,13,29.00,23.00,96
2026-09-12,buenos-aires,Olivos,1,n,2,516.18,614.70,41,39,21,9,29.00,22.00,97
2026-09-12,buenos-aires,Olivos,1,n,3,614.70,900.00,34,34,21,9,29.00,20.00,104
2026-09-12,buenos-aires,Olivos,1,n,4,900.00,,41,41,16,13,38.00,8.00,91
2026-09-12,buenos-aires,Olivos,1,u,0,,,55,55,28,15,32.00,9.50,132
2026-09-12,buenos-aires,Olivos,1,u,1,,580.65,17,18,8,4,38.00,27.50,34
2026-09-12,buenos-aires,Olivos,1,u,2,580.65,807.15,10,12,7,5,21.00,7.00,32
2026-09-12,buenos-aires,Olivos,1,u,3,807.15,1100.00,11,12,7,3,21.00,7.00,34
2026-09-12,buenos-aires,Olivos,1,u,4,1100.00,,16,12,6,3,58.00,20.00,31
2026-09-12,buenos-aires,Olivos,2,a,0,,,217,176,107,39,28.00,18.00,620
2026-09-12,buenos-aires,Olivos,2,a,1,,841.42,52,50,29,14,25.00,19.00,153
2026-09-12,buenos-aires,Olivos,2,a,2,841.42,1058.63,40,30,28,10,24.00,23.00,154
2026-09-12,buenos-aires,Olivos,2,a,3,1058.63,1500.00,57,46,29,8,26.00,18.00,161
2026-09-12,buenos-aires,Olivos,2,a,4,1500.00,,67,49,21,7,31.00,11.00,151
2026-09-12,buenos-aires,Olivos,2,f,0,,,25,18,16,6,30.00,20.50,68
2026-09-12,buenos-aires,Olivos,2,f,3,1300.00,1950.00,13,7,5,2,35.00,26.00,21
2026-09-12,buenos-aires,Olivos,2,n,0,,,147,132,71,29,25.00,20.00,417
2026-09-12,buenos-aires,Olivos,2,n,1,,812.90,35,35,19,9,25.00,25.00,103
2026-09-12,buenos-aires,Olivos,2,n,2,812.90,1009.70,24,23,20,9,22.00,24.00,102
2026-09-12,buenos-aires,Olivos,2,n,3,1009.70,1319.96,40,31,15,3,25.00,30.00,107
2026-09-12,buenos-aires,Olivos,2,n,4,1319.96,,48,43,17,8,30.00,9.00,105
2026-09-12,buenos-aires,Olivos,2,u,0,,,45,26,20,4,31.00,14.50,135
2026-09-12,buenos-aires,Olivos,2,u,1,,866.23,13,10,7,3,23.00,18.00,34
2026-09-12,buenos-aires,Olivos,2,u,2,866.23,1113.90,10,1,3,0,36.00,24.00,33
2026-09-12,buenos-aires,Olivos,2,u,3,1113.90,2243.13,14,8,3,0,36.00,4.00,34
2026-09-12,buenos-aires,Olivos,2,u,4,2243.13,,7,6,7,1,21.00,11.00,33
2026-09-12,buenos-aires,Olivos,3,a,0,,,38,29,43,10,29.00,32.00,156
2026-09-12,buenos-aires,Olivos,3,a,1,,1346.15,4,4,19,3,26.00,32.00,41
2026-09-12,buenos-aires,Olivos,3,a,2,1346.15,2000.00,11,9,10,3,23.00,20.50,37
2026-09-12,buenos-aires,Olivos,3,a,3,2000.00,3015.34,16,10,7,2,39.00,29.00,38
2026-09-12,buenos-aires,Olivos,3,a,4,3015.34,,6,5,7,2,23.00,43.00,38
2026-09-12,buenos-aires,Olivos,3,n,0,,,20,16,25,4,30.00,34.00,80
2026-09-12,buenos-aires,Olivos,3,n,1,,1225.17,1,0,6,0,25.00,34.00,22
2026-09-12,buenos-aires,Olivos,3,n,3,1568.63,2800.00,11,9,5,1,36.00,24.00,23
2026-09-12,buenos-aires,Olivos,3,u,0,,,12,9,15,4,30.00,32.00,57
2026-09-12,buenos-aires,Olivos,4,a,0,,,14,7,13,1,36.00,21.00,54
2026-09-12,buenos-aires,Olivos,4,n,0,,,7,2,8,0,51.00,16.00,26
2026-09-12,buenos-aires,Olivos,4,u,0,,,5,3,3,0,30.00,28.00,23
2026-09-12,buenos-aires,Palermo,-1,a,0,,,10753,10027,6488,3358,24.00,14.00,31523
2026-09-12,buenos-aires,Palermo,0,a,0,,,3434,2968,1877,913,28.00,16.00,9260
2026-09-12,buenos-aires,Palermo,0,a,1,,500.00,720,781,554,261,23.00,16.00,2508
2026-09-12,buenos-aires,Palermo,0,a,2,500.00,600.00,707,739,522,279,22.00,14.00,2156
2026-09-12,buenos-aires,Palermo,0,a,3,600.00,750.00,831,714,440,205,27.00,15.00,2245
2026-09-12,buenos-aires,Palermo,0,a,4,750.00,,1028,724,348,165,40.00,20.00,2161
2026-09-12,buenos-aires,Palermo,0,f,0,,,1876,1521,954,474,29.00,16.00,4805
2026-09-12,buenos-aires,Palermo,0,f,1,,578.78,328,373,285,141,21.00,14.00,1183
2026-09-12,buenos-aires,Palermo,0,f,2,578.78,690.00,379,384,278,144,21.00,15.00,1192
2026-09-12,buenos-aires,Palermo,0,f,3,690.00,850.00,511,416,240,116,32.00,17.50,1242
2026-09-12,buenos-aires,Palermo,0,f,4,850.00,,520,344,143,72,44.00,21.00,1027
2026-09-12,buenos-aires,Palermo,0,n,0,,,1133,1124,741,352,25.00,16.00,3346
2026-09-12,buenos-aires,Palermo,0,n,1,,433.66,210,247,191,88,24.00,17.00,840
2026-09-12,buenos-aires,Palermo,0,n,2,433.66,517.80,309,303,187,88,25.00,17.00,844
2026-09-12,buenos-aires,Palermo,0,n,3,517.80,609.84,269,283,214,108,22.00,14.00,827
2026-09-12,buenos-aires,Palermo,0,n,4,609.84,,340,290,148,68,29.00,15.00,828
2026-09-12,buenos-aires,Palermo,0,u,0,,,425,323,182,87,30.00,14.00,1109
2026-09-12,buenos-aires,Palermo,0,u,1,,496.77,71,63,44,18,21.00,16.00,275
2026-09-12,buenos-aires,Palermo,0,u,2,496.77,590.00,102,88,57,31,28.00,13.00,273
2026-09-12,buenos-aires,Palermo,0,u,3,590.00,735.10,113,99,44,25,28.00,11.50,270
2026-09-12,buenos-aires,Palermo,0,u,4,735.10,,134,68,33,11,52.00,28.00,269
2026-09-12,buenos-aires,Palermo,1,a,0,,,4156,4127,2793,1516,21.00,12.00,13238
2026-09-12,buenos-aires,Palermo,1,a,1,,620.00,906,1032,778,386,21.00,13.00,3293
2026-09-12,buenos-aires,Palermo,1,a,2,620.00,805.73,911,982,645,366,17.00,11.00,3264
2026-09-12,buenos-aires,Palermo,1,a,3,805.73,1100.00,1145,1194,784,450,18.00,12.00,3639
2026-09-12,buenos-aires,Palermo,1,a,4,1100.00,,1071,903,578,307,28.00,14.00,2889
2026-09-12,buenos-aires,Palermo,1,f,0,,,2086,1932,1308,766,21.00,12.00,6221
2026-09-12,buenos-aires,Palermo,1,f,1,,759.08,445,487,353,210,19.00,12.00,1514
2026-09-12,buenos-aires,Palermo,1,f,2,759.08,933.99,445,452,304,172,15.00,11.00,1524
2026-09-12,buenos-aires,Palermo,1,f,3,933.99,1200.00,544,560,361,225,21.00,11.00,1578
2026-09-12,buenos-aires,Palermo,1,f,4,1200.00,,539,429,290,159,28.00,13.00,1488
2026-09-12,buenos-aires,Palermo,1,n,0,,,1536,1675,1160,578,19.00,13.00,5304
2026-09-12,buenos-aires,Palermo,1,n,1,,542.95,328,375,306,140,21.00,14.00,1313
2026-09-12,buenos-aires,Palermo,1,n,2,542.95,666.67,380,429,296,149,19.00,12.00,1332
2026-09-12,buenos-aires,Palermo,1,n,3,666.67,899.68,365,403,270,139,17.00,12.00,1327
2026-09-12,buenos-aires,Palermo,1,n,4,899.68,,460,467,287,149,20.00,14.00,1328
2026-09-12,buenos-aires,Palermo,1,u,0,,,534,520,325,172,23.00,12.00,1713
2026-09-12,buenos-aires,Palermo,1,u,1,,614.88,112,135,98,49,21.00,14.00,425
2026-09-12,buenos-aires,Palermo,1,u,2,614.88,800.00,123,122,62,39,16.00,7.50,420
2026-09-12,buenos-aires,Palermo,1,u,3,800.00,1070.51,123,116,83,44,21.00,13.00,416
2026-09-12,buenos-aires,Palermo,1,u,4,1070.51,,169,136,75,34,32.00,13.00,420
2026-09-12,buenos-aires,Palermo,2,a,0,,,2110,1985,1248,637,24.00,14.00,6154
2026-09-12,buenos-aires,Palermo,2,a,1,,980.86,417,451,342,162,20.00,15.00,1525
2026-09-12,buenos-aires,Palermo,2,a,2,980.86,1341.87,485,500,324,190,20.00,11.50,1517
2026-09-12,buenos-aires,Palermo,2,a,3,1341.87,2000.00,657,614,334,160,27.00,14.00,1726
2026-09-12,buenos-aires,Palermo,2,a,4,2000.00,,503,417,245,123,30.00,13.00,1320
2026-09-12,buenos-aires,Palermo,2,f,0,,,1111,922,567,299,29.00,13.00,2944
2026-09-12,buenos-aires,Palermo,2,f,1,,1200.00,259,250,168,105,21.00,9.00,833
2026-09-12,buenos-aires,Palermo,2,f,2,1200.00,1500.00,235,206,130,70,28.00,13.00,631
2026-09-12,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,237,134,59,34.00,20.00,702
2026-09-12,buenos-aires,Palermo,2,f,4,2100.00,,283,227,132,63,32.00,12.50,722
2026-09-12,buenos-aires,Palermo,2,n,0,,,733,809,523,261,20.00,14.00,2362
2026-09-12,buenos-aires,Palermo,2,n,1,,841.06,133,190,161,79,18.00,15.00,588
2026-09-12,buenos-aires,Palermo,2,n,2,841.06,1106.80,194,190,114,54,21.00,14.50,590
2026-09-12,buenos-aires,Palermo,2,n,3,1106.80,1505.88,186,211,135,65,20.00,14.00,589
2026-09-12,buenos-aires,Palermo,2,n,4,1505.88,,218,218,113,63,24.00,13.00,592
2026-09-12,buenos-aires,Palermo,2,u,0,,,266,254,158,77,21.00,12.50,848
2026-09-12,buenos-aires,Palermo,2,u,1,,975.00,55,63,48,25,17.00,7.00,210
2026-09-12,buenos-aires,Palermo,2,u,2,975.00,1382.98,62,56,42,19,20.00,15.00,212
2026-09-12,buenos-aires,Palermo,2,u,3,1382.98,2000.00,67,70,35,17,21.00,14.00,214
2026-09-12,buenos-aires,Palermo,2,u,4,2000.00,,79,64,33,16,31.00,13.00,205
2026-09-12,buenos-aires,Palermo,3,a,0,,,807,734,446,230,28.00,14.50,2285
2026-09-12,buenos-aires,Palermo,3,a,1,,1428.57,186,181,117,58,23.00,15.00,571
2026-09-12,buenos-aires,Palermo,3,a,2,1428.57,2000.00,178,180,126,68,25.00,12.00,568
2026-09-12,buenos-aires,Palermo,3,a,3,2000.00,3400.00,194,166,88,47,30.00,17.00,566
2026-09-12,buenos-aires,Palermo,3,a,4,3400.00,,235,205,113,56,33.00,15.00,559
2026-09-12,buenos-aires,Palermo,3,f,0,,,285,226,108,61,35.00,14.00,679
2026-09-12,buenos-aires,Palermo,3,f,1,,1500.00,71,67,28,22,28.00,12.00,172
2026-09-12,buenos-aires,Palermo,3,f,2,1500.00,2300.00,61,42,22,10,38.00,13.00,160
2026-09-12,buenos-aires,Palermo,3,f,3,2300.00,3500.00,75,60,33,15,32.00,19.00,190
2026-09-12,buenos-aires,Palermo,3,f,4,3500.00,,65,57,25,14,56.00,14.00,141
2026-09-12,buenos-aires,Palermo,3,n,0,,,380,388,260,133,25.00,15.00,1209
2026-09-12,buenos-aires,Palermo,3,n,1,,1320.38,78,95,74,38,19.00,15.00,302
2026-09-12,buenos-aires,Palermo,3,n,2,1320.38,1900.00,93,94,66,35,22.00,13.50,309
2026-09-12,buenos-aires,Palermo,3,n,3,1900.00,3500.00,99,97,53,29,28.00,17.00,303
2026-09-12,buenos-aires,Palermo,3,n,4,3500.00,,110,102,66,31,31.00,15.00,294
2026-09-12,buenos-aires,Palermo,3,u,0,,,142,120,78,36,30.00,13.50,397
2026-09-12,buenos-aires,Palermo,3,u,1,,1545.46,45,33,15,6,40.00,14.00,98
2026-09-12,buenos-aires,Palermo,3,u,2,1545.46,2100.00,23,28,32,15,19.00,12.00,99
2026-09-12,buenos-aires,Palermo,3,u,3,2100.00,3000.00,29,24,16,8,17.00,15.50,107
2026-09-12,buenos-aires,Palermo,3,u,4,3000.00,,44,33,14,6,43.00,18.50,89
2026-09-12,buenos-aires,Palermo,4,a,0,,,246,213,124,62,32.00,14.50,586
2026-09-12,buenos-aires,Palermo,4,a,1,,2250.80,54,55,30,17,28.00,6.50,143
2026-09-12,buenos-aires,Palermo,4,a,2,2250.80,3000.00,63,46,39,14,40.00,29.00,149
2026-09-12,buenos-aires,Palermo,4,a,3,3000.00,4759.22,56,46,22,13,40.00,13.50,136
2026-09-12,buenos-aires,Palermo,4,a,4,4759.22,,62,59,33,18,32.00,13.00,143
2026-09-12,buenos-aires,Palermo,4,f,0,,,69,55,20,9,31.00,11.00,143
2026-09-12,buenos-aires,Palermo,4,f,1,,2700.00,17,11,4,1,26.00,6.50,36
2026-09-12,buenos-aires,Palermo,4,f,2,2700.00,3500.00,18,15,8,4,77.00,11.00,34
2026-09-12,buenos-aires,Palermo,4,f,3,3500.00,5700.00,20,18,4,2,42.00,25.50,34
2026-09-12,buenos-aires,Palermo,4,f,4,5700.00,,13,11,4,2,25.00,10.50,34
2026-09-12,buenos-aires,Palermo,4,n,0,,,110,93,58,29,37.00,15.50,266
2026-09-12,buenos-aires,Palermo,4,n,1,,2000.00,27,28,13,8,28.00,4.00,69
2026-09-12,buenos-aires,Palermo,4,n,2,2000.00,2800.00,19,13,22,5,31.00,34.50,67
2026-09-12,buenos-aires,Palermo,4,n,3,2800.00,4024.59,29,20,8,6,46.00,11.00,62
2026-09-12,buenos-aires,Palermo,4,n,4,4024.59,,32,30,15,10,57.00,6.00,65
2026-09-12,buenos-aires,Palermo,4,u,0,,,67,65,46,24,31.00,15.00,177
2026-09-12,buenos-aires,Palermo,4,u,1,,2193.40,15,17,9,7,30.00,13.00,43
2026-09-12,buenos-aires,Palermo,4,u,2,2193.40,3000.00,17,17,15,8,37.00,23.00,42
2026-09-12,buenos-aires,Palermo,4,u,3,3000.00,4714.29,14,14,9,5,17.00,12.00,43
2026-09-12,buenos-aires,Palermo,4,u,4,4714.29,,14,12,13,4,42.00,45.00,42
2026-09-12,buenos-aires,Parque Avellaneda,-1,a,0,,,52,85,99,18,25.00,28.00,335
2026-09-12,buenos-aires,Parque Avellaneda,0,a,0,,,11,24,16,5,28.00,27.50,65
2026-09-12,buenos-aires,Parque Avellaneda,0,a,2,352.13,419.14,1,2,4,0,29.00,41.00,20
2026-09-12,buenos-aires,Parque Avellaneda,0,n,0,,,5,6,9,1,29.00,36.00,44
2026-09-12,buenos-aires,Parque Avellaneda,1,a,0,,,17,25,30,4,21.00,28.00,135
2026-09-12,buenos-aires,Parque Avellaneda,1,a,1,,409.09,3,3,6,1,27.00,27.00,34
2026-09-12,buenos-aires,Parque Avellaneda,1,a,2,409.09,463.03,3,4,8,0,27.00,36.50,36
2026-09-12,buenos-aires,Parque Avellaneda,1,a,3,463.03,535.48,6,12,10,3,20.00,22.50,34
2026-09-12,buenos-aires,Parque Avellaneda,1,a,4,535.48,,5,6,6,0,21.00,26.50,31
2026-09-12,buenos-aires,Parque Avellaneda,1,n,0,,,5,4,17,1,21.00,28.00,89
2026-09-12,buenos-aires,Parque Avellaneda,1,n,1,,405.41,1,1,1,0,24.00,24.00,23
2026-09-12,buenos-aires,Parque Avellaneda,1,n,2,405.41,439.19,1,1,5,0,27.00,32.00,23
2026-09-12,buenos-aires,Parque Avellaneda,1,n,3,439.19,519.87,2,2,7,1,24.00,36.00,22
2026-09-12,buenos-aires,Parque Avellaneda,1,n,4,519.87,,1,0,4,0,14.00,26.50,21
2026-09-12,buenos-aires,Parque Avellaneda,1,u,0,,,12,21,12,3,21.00,26.50,41
2026-09-12,buenos-aires,Parque Avellaneda,2,a,0,,,17,29,39,9,24.00,28.00,107
2026-09-12,buenos-aires,Parque Avellaneda,2,a,1,,523.81,3,4,6,1,21.00,27.00,28
2026-09-12,buenos-aires,Parque Avellaneda,2,a,2,523.81,608.97,7,12,11,4,25.00,25.00,27
2026-09-12,buenos-aires,Parque Avellaneda,2,a,3,608.97,752.41,6,12,14,4,25.00,25.00,28
2026-09-12,buenos-aires,Parque Avellaneda,2,a,4,752.41,,1,1,8,0,24.00,28.00,21
2026-09-12,buenos-aires,Parque Avellaneda,2,n,0,,,3,4,14,1,24.00,28.00,51
2026-09-12,buenos-aires,Parque Avellaneda,2,u,0,,,14,25,22,8,25.00,24.50,53
2026-09-12,buenos-aires,Parque Avellaneda,3,a,0,,,7,7,13,0,27.00,27.00,27
2026-09-12,buenos-aires,Parque Chacabuco,-1,a,0,,,255,333,340,68,27.00,28.00,1193
2026-09-12,buenos-aires,Parque Chacabuco,0,a,0,,,97,114,124,26,29.00,28.00,356
2026-09-12,buenos-aires,Parque Chacabuco,0,a,1,,420.71,15,18,36,4,28.00,28.00,97
2026-09-12,buenos-aires,Parque Chacabuco,0,a,2,420.71,500.00,33,28,26,4,30.00,29.00,100
2026-09-12,buenos-aires,Parque Chacabuco,0,a,3,500.00,584.42,23,35,34,12,28.00,27.00,80
2026-09-12,buenos-aires,Parque Chacabuco,0,a,4,584.42,,26,32,27,6,30.00,28.00,76
2026-09-12,buenos-aires,Parque Chacabuco,0,f,0,,,14,14,18,4,28.00,28.00,47
2026-09-12,buenos-aires,Parque Chacabuco,0,n,0,,,30,32,72,12,29.00,29.00,207
2026-09-12,buenos-aires,Parque Chacabuco,0,n,1,,385.85,2,3,20,2,29.00,30.50,55
2026-09-12,buenos-aires,Parque Chacabuco,0,n,2,385.85,459.02,16,9,15,0,30.00,34.00,54
2026-09-12,buenos-aires,Parque Chacabuco,0,n,3,459.02,543.41,6,11,21,7,29.00,26.00,50
2026-09-12,buenos-aires,Parque Chacabuco,0,n,4,543.41,,6,9,16,3,27.00,27.50,46
2026-09-12,buenos-aires,Parque Chacabuco,0,u,0,,,53,68,34,10,28.00,27.00,102
2026-09-12,buenos-aires,Parque Chacabuco,0,u,1,,458.90,9,14,10,2,28.00,26.50,27
2026-09-12,buenos-aires,Parque Chacabuco,0,u,2,458.90,517.80,20,20,5,2,,14.00,27
2026-09-12,buenos-aires,Parque Chacabuco,0,u,3,517.80,597.40,13,19,12,4,28.00,28.00,27
2026-09-12,buenos-aires,Parque Chacabuco,0,u,4,597.40,,11,14,6,2,54.00,15.00,20
2026-09-12,buenos-aires,Parque Chacabuco,1,a,0,,,106,143,136,26,24.00,27.50,532
2026-09-12,buenos-aires,Parque Chacabuco,1,a,1,,504.82,17,24,38,8,21.00,27.00,140
2026-09-12,buenos-aires,Parque Chacabuco,1,a,2,504.82,589.40,25,35,34,4,27.00,27.50,131
2026-09-12,buenos-aires,Parque Chacabuco,1,a,3,589.40,708.28,28,37,36,8,22.00,28.00,136
2026-09-12,buenos-aires,Parque Chacabuco,1,a,4,708.28,,36,46,28,6,25.00,27.50,125
2026-09-12,buenos-aires,Parque Chacabuco,1,f,0,,,18,22,18,3,26.00,27.50,60
2026-09-12,buenos-aires,Parque Chacabuco,1,n,0,,,21,31,76,10,21.00,29.00,315
2026-09-12,buenos-aires,Parque Chacabuco,1,n,1,,483.45,5,9,24,4,21.00,27.00,83
2026-09-12,buenos-aires,Parque Chacabuco,1,n,2,483.45,561.32,5,5,16,1,26.00,30.50,77
2026-09-12,buenos-aires,Parque Chacabuco,1,n,3,561.32,679.10,5,8,21,1,24.00,29.00,80
2026-09-12,buenos-aires,Parque Chacabuco,1,n,4,679.10,,6,9,15,4,15.00,30.00,75
2026-09-12,buenos-aires,Parque Chacabuco,1,u,0,,,67,90,42,13,27.00,27.00,157
2026-09-12,buenos-aires,Parque Chacabuco,1,u,1,,517.80,14,20,10,4,20.00,27.00,40
2026-09-12,buenos-aires,Parque Chacabuco,1,u,2,517.80,626.94,17,23,13,4,24.00,24.00,43
2026-09-12,buenos-aires,Parque Chacabuco,1,u,3,626.94,714.75,18,22,10,4,29.00,29.00,40
2026-09-12,buenos-aires,Parque Chacabuco,1,u,4,714.75,,18,24,9,1,28.00,27.00,34
2026-09-12,buenos-aires,Parque Chacabuco,2,a,0,,,36,50,54,10,27.00,28.00,219
2026-09-12,buenos-aires,Parque Chacabuco,2,a,1,,662.97,11,14,14,2,29.00,29.00,57
2026-09-12,buenos-aires,Parque Chacabuco,2,a,2,662.97,841.42,9,13,17,2,25.00,29.00,53
2026-09-12,buenos-aires,Parque Chacabuco,2,a,3,841.42,977.49,13,13,13,1,27.00,28.00,54
2026-09-12,buenos-aires,Parque Chacabuco,2,a,4,977.49,,3,10,10,5,21.00,26.50,55
2026-09-12,buenos-aires,Parque Chacabuco,2,n,0,,,9,10,24,2,27.00,30.00,131
2026-09-12,buenos-aires,Parque Chacabuco,2,n,1,,649.01,2,2,7,0,30.00,30.00,32
2026-09-12,buenos-aires,Parque Chacabuco,2,n,2,649.01,804.05,0,1,11,1,16.00,32.00,33
2026-09-12,buenos-aires,Parque Chacabuco,2,n,3,804.05,974.36,5,4,3,0,24.00,37.00,33
2026-09-12,buenos-aires,Parque Chacabuco,2,n,4,974.36,,2,3,3,1,27.00,26.00,33
2026-09-12,buenos-aires,Parque Chacabuco,2,u,0,,,24,35,28,8,28.00,28.00,70
2026-09-12,buenos-aires,Parque Chacabuco,2,u,1,,679.61,10,13,8,2,28.00,28.00,23
2026-09-12,buenos-aires,Parque Chacabuco,3,a,0,,,16,23,18,4,24.00,28.00,71
2026-09-12,buenos-aires,Parque Chacabuco,3,a,1,,769.23,0,2,6,2,8.00,26.00,20
2026-09-12,buenos-aires,Parque Chacabuco,3,n,0,,,2,3,10,1,16.00,29.50,42
2026-09-12,buenos-aires,Parque Chacabuco,3,u,0,,,14,20,8,3,28.00,27.50,29
2026-09-12,buenos-aires,Parque Chas,-1,a,0,,,152,189,189,34,28.00,28.00,680
2026-09-12,buenos-aires,Parque Chas,0,a,0,,,73,87,86,12,27.00,28.50,314
2026-09-12,buenos-aires,Parque Chas,0,a,1,,414.48,16,17,26,2,31.00,32.00,81
2026-09-12,buenos-aires,Parque Chas,0,a,2,414.48,467.32,13,18,26,5,26.00,28.50,80
2026-09-12,buenos-aires,Parque Chas,0,a,3,467.32,531.15,16,23,19,3,24.00,28.00,72
2026-09-12,buenos-aires,Parque Chas,0,a,4,531.15,,28,29,15,2,27.00,28.00,81
2026-09-12,buenos-aires,Parque Chas,0,f,0,,,16,16,22,2,27.00,29.50,83
2026-09-12,buenos-aires,Parque Chas,0,f,1,,474.02,2,4,8,1,28.00,32.00,20
2026-09-12,buenos-aires,Parque Chas,0,f,2,474.02,581.09,4,5,5,1,15.00,28.00,23
2026-09-12,buenos-aires,Parque Chas,0,f,4,650.00,,6,4,3,0,27.00,28.00,21
2026-09-12,buenos-aires,Parque Chas,0,n,0,,,15,15,42,4,27.00,34.00,145
2026-09-12,buenos-aires,Parque Chas,0,n,1,,388.35,6,5,10,1,35.00,41.50,40
2026-09-12,buenos-aires,Parque Chas,0,n,2,388.35,426.23,1,2,11,1,21.00,36.00,34
2026-09-12,buenos-aires,Parque Chas,0,n,3,426.23,485.44,2,3,14,1,22.00,31.00,37
