as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-14,buenos-aires,Parque Chas,0,n,2,388.35,427.01,1,2,6,1,21.00,28.00,34
2026-09-14,buenos-aires,Parque Chas,0,n,3,427.01,485.44,2,3,8,1,22.00,29.00,36
2026-09-14,buenos-aires,Parque Chas,0,n,4,485.44,,6,5,3,1,23.00,27.00,33
2026-09-14,buenos-aires,Parque Chas,0,u,0,,,42,54,21,6,28.00,24.00,86
2026-09-14,buenos-aires,Parque Chas,0,u,1,,427.56,13,14,6,1,39.00,23.50,24
2026-09-14,buenos-aires,Parque Chas,0,u,2,427.56,483.44,9,10,6,2,28.00,28.00,24
2026-09-14,buenos-aires,Parque Chas,0,u,4,530.32,,13,17,5,2,24.00,23.00,21
2026-09-14,buenos-aires,Parque Chas,1,a,0,,,45,55,46,10,28.00,28.00,236
2026-09-14,buenos-aires,Parque Chas,1,a,1,,539.93,5,11,12,5,29.00,29.00,59
2026-09-14,buenos-aires,Parque Chas,1,a,2,539.93,609.35,10,11,12,1,27.00,28.00,62
2026-09-14,buenos-aires,Parque Chas,1,a,3,609.35,700.00,17,17,10,2,28.00,27.50,62
2026-09-14,buenos-aires,Parque Chas,1,a,4,700.00,,13,16,12,2,28.00,27.00,53
2026-09-14,buenos-aires,Parque Chas,1,f,0,,,8,7,9,0,32.00,34.00,50
2026-09-14,buenos-aires,Parque Chas,1,n,0,,,10,10,15,3,27.00,27.00,120
2026-09-14,buenos-aires,Parque Chas,1,n,1,,514.85,1,2,4,1,26.00,30.00,30
2026-09-14,buenos-aires,Parque Chas,1,n,2,514.85,582.38,4,3,2,0,32.00,27.50,31
2026-09-14,buenos-aires,Parque Chas,1,n,3,582.38,651.31,3,4,6,2,26.00,22.50,28
2026-09-14,buenos-aires,Parque Chas,1,n,4,651.31,,2,1,3,0,27.00,27.00,31
2026-09-14,buenos-aires,Parque Chas,1,u,0,,,27,38,22,7,28.00,23.00,66
2026-09-14,buenos-aires,Parque Chas,2,a,0,,,25,30,16,5,29.00,26.00,83
2026-09-14,buenos-aires,Parque Chas,2,a,1,,726.07,7,5,4,0,27.00,35.50,24
2026-09-14,buenos-aires,Parque Chas,2,a,2,726.07,857.89,6,9,3,2,24.00,22.00,22
2026-09-14,buenos-aires,Parque Chas,2,n,0,,,6,6,8,2,25.00,30.00,42
2026-09-14,buenos-aires,Parque Chas,2,u,0,,,18,23,7,3,29.00,23.00,34
2026-09-14,buenos-aires,Parque Chas,3,a,0,,,6,13,10,6,26.00,9.00,36
2026-09-14,buenos-aires,Parque Chas,3,n,0,,,2,3,3,0,29.00,26.00,25
2026-09-14,buenos-aires,Parque Patricios,-1,a,0,,,95,112,92,12,28.00,28.00,543
2026-09-14,buenos-aires,Parque Patricios,0,a,0,,,33,42,36,2,28.00,28.00,198
2026-09-14,buenos-aires,Parque Patricios,0,a,1,,391.00,7,11,15,0,28.00,29.00,52
2026-09-14,buenos-aires,Parque Patricios,0,a,2,391.00,442.31,4,5,9,0,22.00,28.00,50
2026-09-14,buenos-aires,Parque Patricios,0,a,3,442.31,524.59,12,15,8,1,28.00,29.00,46
2026-09-14,buenos-aires,Parque Patricios,0,a,4,524.59,,10,11,3,1,25.00,27.00,49
2026-09-14,buenos-aires,Parque Patricios,0,f,0,,,3,2,7,1,28.00,28.00,38
2026-09-14,buenos-aires,Parque Patricios,0,n,0,,,5,7,18,0,26.00,29.00,89
2026-09-14,buenos-aires,Parque Patricios,0,n,1,,369.43,1,2,8,0,24.00,29.00,23
2026-09-14,buenos-aires,Parque Patricios,0,n,2,369.43,419.87,2,2,6,0,28.00,28.50,24
2026-09-14,buenos-aires,Parque Patricios,0,n,3,419.87,469.46,0,1,3,0,26.00,29.00,20
2026-09-14,buenos-aires,Parque Patricios,0,n,4,469.46,,2,2,1,0,27.00,55.00,22
2026-09-14,buenos-aires,Parque Patricios,0,u,0,,,25,33,11,1,28.00,28.00,71
2026-09-14,buenos-aires,Parque Patricios,1,a,0,,,35,43,29,8,28.00,28.00,194
2026-09-14,buenos-aires,Parque Patricios,1,a,1,,432.15,9,10,9,3,34.00,29.00,53
2026-09-14,buenos-aires,Parque Patricios,1,a,2,432.15,509.68,4,7,6,2,27.00,23.00,45
2026-09-14,buenos-aires,Parque Patricios,1,a,3,509.68,581.31,5,6,7,1,29.00,29.00,49
2026-09-14,buenos-aires,Parque Patricios,1,a,4,581.31,,17,18,6,1,27.00,27.50,45
2026-09-14,buenos-aires,Parque Patricios,1,f,0,,,3,3,4,0,29.00,44.00,24
2026-09-14,buenos-aires,Parque Patricios,1,n,0,,,8,10,7,3,30.00,28.00,102
2026-09-14,buenos-aires,Parque Patricios,1,n,1,,420.71,1,3,5,2,32.00,30.00,25
2026-09-14,buenos-aires,Parque Patricios,1,n,2,420.71,485.44,2,1,0,0,33.00,,27
2026-09-14,buenos-aires,Parque Patricios,1,n,3,485.44,528.05,2,3,1,1,27.00,3.00,24
2026-09-14,buenos-aires,Parque Patricios,1,n,4,528.05,,3,3,1,0,27.00,28.00,26
2026-09-14,buenos-aires,Parque Patricios,1,u,0,,,24,30,18,5,27.00,27.00,68
2026-09-14,buenos-aires,Parque Patricios,1,u,3,539.48,605.21,7,8,6,1,28.00,28.50,20
2026-09-14,buenos-aires,Parque Patricios,2,a,0,,,24,23,22,2,29.00,28.00,127
2026-09-14,buenos-aires,Parque Patricios,2,a,1,,559.48,10,11,5,1,31.00,29.00,34
2026-09-14,buenos-aires,Parque Patricios,2,a,2,559.48,643.31,2,2,5,0,28.00,28.00,31
2026-09-14,buenos-aires,Parque Patricios,2,a,3,643.31,717.94,2,1,10,0,29.00,28.00,30
2026-09-14,buenos-aires,Parque Patricios,2,a,4,717.94,,10,9,2,1,29.00,18.00,30
2026-09-14,buenos-aires,Parque Patricios,2,n,0,,,5,4,6,0,29.00,38.50,70
2026-09-14,buenos-aires,Parque Patricios,2,u,0,,,18,19,13,2,28.00,28.00,45
2026-09-14,buenos-aires,Parque Patricios,3,a,0,,,2,3,5,0,28.00,28.00,21
2026-09-14,buenos-aires,Pilar,-1,a,0,,,456,458,427,27,29.00,28.00,2500
2026-09-14,buenos-aires,Pilar,0,a,0,,,128,118,122,8,31.00,28.00,580
2026-09-14,buenos-aires,Pilar,0,a,1,,394.74,27,23,26,0,35.00,39.00,154
2026-09-14,buenos-aires,Pilar,0,a,2,394.74,520.00,34,35,26,1,28.00,28.00,142
2026-09-14,buenos-aires,Pilar,0,a,3,520.00,750.00,19,21,26,4,31.00,28.00,130
2026-09-14,buenos-aires,Pilar,0,a,4,750.00,,47,38,42,2,36.00,28.00,148
2026-09-14,buenos-aires,Pilar,0,f,0,,,31,30,28,4,29.00,28.00,150
2026-09-14,buenos-aires,Pilar,0,f,1,,490.00,12,14,6,1,28.00,28.00,42
2026-09-14,buenos-aires,Pilar,0,f,2,490.00,576.72,8,7,4,0,36.00,48.00,37
2026-09-14,buenos-aires,Pilar,0,f,3,576.72,664.52,5,7,12,3,28.00,28.00,39
2026-09-14,buenos-aires,Pilar,0,f,4,664.52,,5,2,6,0,32.00,28.50,31
2026-09-14,buenos-aires,Pilar,0,n,0,,,19,15,20,2,36.00,28.50,157
2026-09-14,buenos-aires,Pilar,0,n,1,,313.59,5,2,4,0,38.00,51.00,40
2026-09-14,buenos-aires,Pilar,0,n,2,313.59,408.03,3,3,5,0,35.00,32.00,40
2026-09-14,buenos-aires,Pilar,0,n,3,408.03,558.92,3,3,5,0,28.00,24.00,37
2026-09-14,buenos-aires,Pilar,0,n,4,558.92,,8,7,6,2,48.00,21.50,40
2026-09-14,buenos-aires,Pilar,0,u,0,,,78,73,74,2,30.00,28.00,273
2026-09-14,buenos-aires,Pilar,0,u,1,,396.04,18,17,16,0,36.00,32.00,71
2026-09-14,buenos-aires,Pilar,0,u,2,396.04,569.38,17,16,16,0,28.00,28.00,65
2026-09-14,buenos-aires,Pilar,0,u,3,569.38,1184.67,20,20,16,1,32.00,28.00,60
2026-09-14,buenos-aires,Pilar,0,u,4,1184.67,,23,19,24,0,30.00,27.50,72
2026-09-14,buenos-aires,Pilar,1,a,0,,,108,119,124,5,28.00,28.00,749
2026-09-14,buenos-aires,Pilar,1,a,1,,422.08,26,29,43,0,28.00,28.00,192
2026-09-14,buenos-aires,Pilar,1,a,2,422.08,512.11,25,27,21,2,29.00,29.00,190
2026-09-14,buenos-aires,Pilar,1,a,3,512.11,651.64,23,30,30,3,28.00,28.00,190
2026-09-14,buenos-aires,Pilar,1,a,4,651.64,,32,31,27,0,28.00,28.00,162
2026-09-14,buenos-aires,Pilar,1,f,0,,,22,23,18,2,28.00,29.00,115
2026-09-14,buenos-aires,Pilar,1,f,1,,600.00,5,6,5,2,35.00,69.00,40
2026-09-14,buenos-aires,Pilar,1,f,2,600.00,714.29,3,3,1,0,26.00,29.00,21
2026-09-14,buenos-aires,Pilar,1,f,3,714.29,850.00,8,8,5,0,28.00,28.00,31
2026-09-14,buenos-aires,Pilar,1,n,0,,,34,29,39,1,29.00,28.00,409
2026-09-14,buenos-aires,Pilar,1,n,1,,400.00,9,8,11,0,28.00,29.00,108
2026-09-14,buenos-aires,Pilar,1,n,2,400.00,473.87,7,5,13,0,29.00,29.00,102
2026-09-14,buenos-aires,Pilar,1,n,3,473.87,572.37,10,8,6,0,30.00,28.50,104
2026-09-14,buenos-aires,Pilar,1,n,4,572.37,,8,8,8,1,27.00,27.00,92
2026-09-14,buenos-aires,Pilar,1,u,0,,,52,67,67,2,28.00,28.00,225
2026-09-14,buenos-aires,Pilar,1,u,1,,424.44,15,20,23,0,28.00,28.00,54
2026-09-14,buenos-aires,Pilar,1,u,2,424.44,521.80,16,21,15,2,27.00,27.00,55
2026-09-14,buenos-aires,Pilar,1,u,3,521.80,650.00,8,13,15,0,28.00,28.00,59
2026-09-14,buenos-aires,Pilar,1,u,4,650.00,,12,12,12,0,28.00,28.00,50
2026-09-14,buenos-aires,Pilar,2,a,0,,,85,90,90,6,29.00,28.00,542
2026-09-14,buenos-aires,Pilar,2,a,1,,588.24,24,25,24,2,29.00,28.00,155
2026-09-14,buenos-aires,Pilar,2,a,2,588.24,740.87,13,13,18,0,28.00,28.00,125
2026-09-14,buenos-aires,Pilar,2,a,3,740.87,900.00,26,30,27,3,28.00,28.00,151
2026-09-14,buenos-aires,Pilar,2,a,4,900.00,,21,20,21,1,29.00,28.00,110
2026-09-14,buenos-aires,Pilar,2,f,0,,,13,12,8,1,28.00,27.50,60
2026-09-14,buenos-aires,Pilar,2,f,1,,850.00,4,4,3,0,26.00,27.00,24
2026-09-14,buenos-aires,Pilar,2,n,0,,,28,25,29,2,30.00,29.00,288
2026-09-14,buenos-aires,Pilar,2,n,1,,561.06,11,8,7,1,30.00,49.00,78
2026-09-14,buenos-aires,Pilar,2,n,2,561.06,675.41,2,2,4,0,30.00,28.00,69
2026-09-14,buenos-aires,Pilar,2,n,3,675.41,849.67,6,7,5,1,30.00,28.00,72
2026-09-14,buenos-aires,Pilar,2,n,4,849.67,,9,8,13,0,29.00,29.00,69
2026-09-14,buenos-aires,Pilar,2,u,0,,,44,53,53,3,28.00,28.00,194
2026-09-14,buenos-aires,Pilar,2,u,1,,621.36,15,19,16,1,28.00,28.00,51
2026-09-14,buenos-aires,Pilar,2,u,2,621.36,751.64,8,8,13,0,28.00,28.00,53
2026-09-14,buenos-aires,Pilar,2,u,3,751.64,873.79,14,17,15,2,28.00,28.00,50
2026-09-14,buenos-aires,Pilar,2,u,4,873.79,,6,7,9,0,28.00,28.00,39
2026-09-14,buenos-aires,Pilar,3,a,0,,,69,69,53,7,29.00,28.00,399
2026-09-14,buenos-aires,Pilar,3,a,1,,1100.00,13,15,20,3,28.00,29.00,107
2026-09-14,buenos-aires,Pilar,3,a,2,1100.00,1400.00,23,28,16,2,28.00,27.00,111
2026-09-14,buenos-aires,Pilar,3,a,3,1400.00,1703.87,11,10,10,0,30.00,29.00,86
2026-09-14,buenos-aires,Pilar,3,a,4,1703.87,,21,16,7,2,45.00,28.00,94
2026-09-14,buenos-aires,Pilar,3,f,0,,,22,18,13,4,35.00,24.00,128
2026-09-14,buenos-aires,Pilar,3,f,1,,1500.00,8,10,7,2,29.00,24.00,40
2026-09-14,buenos-aires,Pilar,3,f,2,1500.00,1800.00,4,2,2,0,35.00,23.00,35
2026-09-14,buenos-aires,Pilar,3,f,3,1800.00,2600.00,1,3,3,1,49.00,65.00,22
2026-09-14,buenos-aires,Pilar,3,f,4,2600.00,,9,3,1,1,49.00,21.00,31
2026-09-14,buenos-aires,Pilar,3,n,0,,,10,13,18,2,28.00,30.00,157
2026-09-14,buenos-aires,Pilar,3,n,1,,942.76,2,3,7,1,28.00,55.00,40
2026-09-14,buenos-aires,Pilar,3,n,2,942.76,1188.12,2,2,4,0,25.00,40.50,38
2026-09-14,buenos-aires,Pilar,3,n,3,1188.12,1400.00,5,7,4,1,26.00,25.00,49
2026-09-14,buenos-aires,Pilar,3,n,4,1400.00,,1,1,3,0,36.00,36.00,30
2026-09-14,buenos-aires,Pilar,3,u,0,,,37,38,22,1,29.00,28.00,114
2026-09-14,buenos-aires,Pilar,3,u,1,,1100.00,10,10,7,1,29.00,29.00,30
2026-09-14,buenos-aires,Pilar,3,u,2,1100.00,1358.06,10,12,6,0,37.00,28.00,26
2026-09-14,buenos-aires,Pilar,3,u,3,1358.06,1700.00,7,7,7,0,28.00,28.00,33
2026-09-14,buenos-aires,Pilar,3,u,4,1700.00,,9,9,2,0,33.00,28.00,24
2026-09-14,buenos-aires,Pilar,4,a,0,,,66,62,38,1,29.00,28.00,230
2026-09-14,buenos-aires,Pilar,4,a,1,,1450.00,5,7,8,0,28.00,28.50,60
2026-09-14,buenos-aires,Pilar,4,a,2,1450.00,2382.17,20,15,12,0,35.00,28.00,56
2026-09-14,buenos-aires,Pilar,4,a,3,2382.17,3500.00,16,16,13,1,28.00,27.00,56
2026-09-14,buenos-aires,Pilar,4,a,4,3500.00,,25,23,3,0,29.00,24.00,56
2026-09-14,buenos-aires,Pilar,4,f,0,,,35,31,17,1,33.00,28.00,93
2026-09-14,buenos-aires,Pilar,4,f,1,,1650.00,2,2,8,0,37.00,28.50,23
2026-09-14,buenos-aires,Pilar,4,f,2,1650.00,2500.00,9,8,3,0,33.00,28.00,24
2026-09-14,buenos-aires,Pilar,4,f,3,2500.00,4600.00,10,10,4,1,31.00,25.50,22
2026-09-14,buenos-aires,Pilar,4,f,4,4600.00,,14,11,2,0,32.00,26.50,24
2026-09-14,buenos-aires,Pilar,4,n,0,,,9,7,1,0,28.00,26.00,58
2026-09-14,buenos-aires,Pilar,4,u,0,,,22,24,20,0,28.00,27.50,79
2026-09-14,buenos-aires,Pilar,4,u,1,,1400.00,4,5,4,0,27.00,27.50,25
2026-09-14,buenos-aires,Pilar,4,u,2,1400.00,2500.00,8,7,8,0,32.00,28.50,21
2026-09-14,buenos-aires,Presidente Perón,-1,a,0,,,28,40,60,3,28.00,28.00,454
2026-09-14,buenos-aires,Presidente Perón,0,a,0,,,1,1,2,0,32.00,64.00,34
2026-09-14,buenos-aires,Presidente Perón,2,a,0,,,0,1,8,1,28.00,28.00,48
2026-09-14,buenos-aires,Presidente Perón,2,n,0,,,0,0,4,0,28.00,38.00,29
2026-09-14,buenos-aires,Presidente Perón,3,a,0,,,19,25,34,1,28.00,28.00,214
2026-09-14,buenos-aires,Presidente Perón,3,a,1,,1400.00,3,3,11,0,27.00,28.00,66
2026-09-14,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,5,8,9,1,28.00,28.00,57
2026-09-14,buenos-aires,Presidente Perón,3,a,3,1600.00,2000.00,7,7,7,0,31.00,28.00,57
2026-09-14,buenos-aires,Presidente Perón,3,a,4,2000.00,,4,7,7,0,34.00,44.00,34
2026-09-14,buenos-aires,Presidente Perón,3,f,0,,,10,13,10,1,31.00,37.50,75
2026-09-14,buenos-aires,Presidente Perón,3,f,1,,1500.00,2,3,3,1,28.00,28.00,24
2026-09-14,buenos-aires,Presidente Perón,3,f,3,1700.00,2200.00,3,3,2,0,28.00,51.00,22
2026-09-14,buenos-aires,Presidente Perón,3,n,0,,,0,0,3,0,28.00,67.00,70
2026-09-14,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,0,0,25.00,,21
2026-09-14,buenos-aires,Presidente Perón,3,u,0,,,9,12,21,0,28.00,28.00,69
2026-09-14,buenos-aires,Presidente Perón,3,u,2,1278.69,1600.00,2,4,8,0,27.00,28.00,24
2026-09-14,buenos-aires,Presidente Perón,4,a,0,,,8,13,15,1,29.00,27.00,149
2026-09-14,buenos-aires,Presidente Perón,4,a,1,,1686.28,3,3,5,0,28.00,28.00,41
2026-09-14,buenos-aires,Presidente Perón,4,a,2,1686.28,1964.03,3,3,3,0,30.00,30.00,42
2026-09-14,buenos-aires,Presidente Perón,4,a,3,1964.03,2455.89,1,5,5,1,27.00,26.00,32
2026-09-14,buenos-aires,Presidente Perón,4,a,4,2455.89,,1,2,2,0,32.00,27.50,33
2026-09-14,buenos-aires,Presidente Perón,4,f,0,,,3,5,7,1,31.00,28.00,53
2026-09-14,buenos-aires,Presidente Perón,4,n,0,,,2,3,3,0,29.00,29.00,39
2026-09-14,buenos-aires,Presidente Perón,4,u,0,,,3,5,5,0,28.00,27.00,57
2026-09-14,buenos-aires,Puerto Madero,-1,a,0,,,2596,2099,1093,551,33.00,17.00,5941
2026-09-14,buenos-aires,Puerto Madero,0,a,0,,,502,441,216,134,31.00,12.00,1131
2026-09-14,buenos-aires,Puerto Madero,0,a,1,,900.00,113,126,66,45,22.00,10.50,329
2026-09-14,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,136,139,58,39,31.00,11.00,298
2026-09-14,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,122,110,52,34,40.00,15.50,260
2026-09-14,buenos-aires,Puerto Madero,0,a,4,1300.00,,126,63,40,16,55.00,29.50,238
2026-09-14,buenos-aires,Puerto Madero,0,f,0,,,286,266,132,88,36.00,11.50,617
2026-09-14,buenos-aires,Puerto Madero,0,f,1,,1000.00,84,105,49,39,28.00,6.00,199
2026-09-14,buenos-aires,Puerto Madero,0,f,2,1000.00,1180.00,51,52,23,16,41.00,11.00,116
2026-09-14,buenos-aires,Puerto Madero,0,f,3,1180.00,1380.00,69,61,31,18,38.00,17.00,149
2026-09-14,buenos-aires,Puerto Madero,0,f,4,1380.00,,81,48,29,15,51.00,22.00,151
2026-09-14,buenos-aires,Puerto Madero,0,n,0,,,150,130,58,34,28.00,13.50,359
2026-09-14,buenos-aires,Puerto Madero,0,n,1,,800.00,26,31,23,14,13.00,12.00,118
2026-09-14,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,38,36,11,8,36.00,4.00,69
2026-09-14,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,39,40,15,8,30.00,17.00,85
2026-09-14,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,23,9,4,75.00,27.00,87
2026-09-14,buenos-aires,Puerto Madero,0,u,0,,,66,45,26,12,31.00,16.00,155
2026-09-14,buenos-aires,Puerto Madero,0,u,1,,900.00,15,13,10,5,18.00,16.00,52
2026-09-14,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,13,5,3,0,57.00,31.00,24
2026-09-14,buenos-aires,Puerto Madero,0,u,3,1100.00,1306.90,13,17,8,7,18.00,4.00,38
2026-09-14,buenos-aires,Puerto Madero,0,u,4,1306.90,,21,7,5,0,104.00,29.00,37
2026-09-14,buenos-aires,Puerto Madero,1,a,0,,,1178,917,481,233,34.00,18.00,2666
2026-09-14,buenos-aires,Puerto Madero,1,a,1,,1300.00,213,231,149,84,24.00,15.00,693
2026-09-14,buenos-aires,Puerto Madero,1,a,2,1300.00,1800.00,316,260,143,68,32.00,17.00,757
2026-09-14,buenos-aires,Puerto Madero,1,a,3,1800.00,2400.00,258,167,68,24,37.00,19.00,542
2026-09-14,buenos-aires,Puerto Madero,1,a,4,2400.00,,379,255,119,56,74.00,20.00,655
2026-09-14,buenos-aires,Puerto Madero,1,f,0,,,803,630,316,154,35.00,16.50,1738
2026-09-14,buenos-aires,Puerto Madero,1,f,1,,1500.00,186,189,102,58,30.00,13.00,490
2026-09-14,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,175,124,73,30,36.00,20.00,403
2026-09-14,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,199,150,63,25,29.00,18.00,441
2026-09-14,buenos-aires,Puerto Madero,1,f,4,2500.00,,234,164,76,40,86.00,18.00,390
2026-09-14,buenos-aires,Puerto Madero,1,n,0,,,262,217,124,60,31.00,20.50,671
2026-09-14,buenos-aires,Puerto Madero,1,n,1,,1200.00,76,83,50,27,22.00,17.00,255
2026-09-14,buenos-aires,Puerto Madero,1,n,2,1200.00,1381.58,26,28,19,12,21.00,13.00,81
2026-09-14,buenos-aires,Puerto Madero,1,n,3,1381.58,2000.00,74,52,27,12,40.00,22.00,173
2026-09-14,buenos-aires,Puerto Madero,1,n,4,2000.00,,85,54,28,9,78.00,39.50,159
2026-09-14,buenos-aires,Puerto Madero,1,u,0,,,113,70,41,19,35.00,20.00,257
2026-09-14,buenos-aires,Puerto Madero,1,u,1,,1200.00,16,19,14,8,30.00,15.50,65
2026-09-14,buenos-aires,Puerto Madero,1,u,2,1200.00,1508.25,20,16,11,7,30.00,14.00,63
2026-09-14,buenos-aires,Puerto Madero,1,u,3,1508.25,2300.00,37,17,9,3,61.00,20.00,64
2026-09-14,buenos-aires,Puerto Madero,1,u,4,2300.00,,38,17,7,1,79.00,50.00,63
2026-09-14,buenos-aires,Puerto Madero,2,a,0,,,642,518,297,138,32.00,17.00,1591
2026-09-14,buenos-aires,Puerto Madero,2,a,1,,2200.00,164,152,101,46,26.00,15.00,438
2026-09-14,buenos-aires,Puerto Madero,2,a,2,2200.00,2800.00,154,135,81,40,31.00,15.00,364
2026-09-14,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,156,134,70,39,32.00,15.50,402
2026-09-14,buenos-aires,Puerto Madero,2,a,4,3800.00,,160,95,45,13,41.00,25.00,369
2026-09-14,buenos-aires,Puerto Madero,2,f,0,,,324,257,134,68,33.00,18.00,798
2026-09-14,buenos-aires,Puerto Madero,2,f,1,,2500.00,89,89,53,29,32.00,13.00,225
2026-09-14,buenos-aires,Puerto Madero,2,f,2,2500.00,3076.92,62,61,37,20,21.00,14.00,170
2026-09-14,buenos-aires,Puerto Madero,2,f,3,3076.92,4200.00,82,60,25,14,30.00,19.00,215
2026-09-14,buenos-aires,Puerto Madero,2,f,4,4200.00,,85,46,19,5,50.00,49.00,181
2026-09-14,buenos-aires,Puerto Madero,2,n,0,,,236,197,120,50,32.00,17.50,586
2026-09-14,buenos-aires,Puerto Madero,2,n,1,,2000.00,57,49,39,12,24.00,24.00,162
2026-09-14,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,79,72,38,21,38.00,11.50,172
2026-09-14,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,33,29,21,8,29.00,13.00,109
2026-09-14,buenos-aires,Puerto Madero,2,n,4,3200.00,,67,47,22,9,45.00,20.00,142
2026-09-14,buenos-aires,Puerto Madero,2,u,0,,,82,64,43,20,31.00,15.00,207
2026-09-14,buenos-aires,Puerto Madero,2,u,1,,2000.00,18,21,13,8,16.00,13.00,55
2026-09-14,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,17,12,13,5,31.00,17.00,45
2026-09-14,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,22,17,11,6,38.00,14.00,50
2026-09-14,buenos-aires,Puerto Madero,2,u,4,3000.00,,23,13,6,1,40.00,30.00,47
2026-09-14,buenos-aires,Puerto Madero,3,a,0,,,232,197,88,44,43.00,19.50,456
2026-09-14,buenos-aires,Puerto Madero,3,a,1,,3500.00,45,53,33,17,30.00,15.00,126
2026-09-14,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,65,55,28,17,54.00,16.00,124
2026-09-14,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,55,43,14,7,51.00,21.00,104
2026-09-14,buenos-aires,Puerto Madero,3,a,4,7000.00,,65,45,13,3,51.00,41.00,98
2026-09-14,buenos-aires,Puerto Madero,3,f,0,,,132,121,55,27,49.00,20.00,242
2026-09-14,buenos-aires,Puerto Madero,3,f,1,,3500.00,26,31,20,11,31.00,15.00,72
2026-09-14,buenos-aires,Puerto Madero,3,f,2,3500.00,4684.93,25,26,18,10,69.00,20.50,51
2026-09-14,buenos-aires,Puerto Madero,3,f,3,4684.93,7000.00,38,33,10,5,73.00,21.00,60
2026-09-14,buenos-aires,Puerto Madero,3,f,4,7000.00,,43,31,7,1,51.00,47.00,57
2026-09-14,buenos-aires,Puerto Madero,3,n,0,,,74,59,25,12,36.00,20.00,170
2026-09-14,buenos-aires,Puerto Madero,3,n,1,,3501.29,17,19,9,4,48.00,19.00,43
2026-09-14,buenos-aires,Puerto Madero,3,n,2,3501.29,5000.00,24,18,8,5,36.00,16.50,52
2026-09-14,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,16,13,5,3,21.00,20.00,45
2026-09-14,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,9,3,0,47.00,41.00,30
2026-09-14,buenos-aires,Puerto Madero,3,u,0,,,26,17,8,5,41.00,11.50,44
2026-09-14,buenos-aires,Puerto Madero,4,a,0,,,42,26,11,2,43.00,43.00,97
2026-09-14,buenos-aires,Puerto Madero,4,a,1,,5700.00,8,5,4,1,11.00,30.50,27
2026-09-14,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,8,3,1,33.00,18.00,25
2026-09-14,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,13,8,3,0,87.00,50.00,22
2026-09-14,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,1,0,56.00,51.00,21
2026-09-14,buenos-aires,Puerto Madero,4,f,0,,,16,9,5,0,59.00,50.00,35
2026-09-14,buenos-aires,Puerto Madero,4,n,0,,,16,11,4,2,17.00,12.50,43
2026-09-14,buenos-aires,Quilmes,-1,a,0,,,362,418,708,32,28.00,28.00,4594
2026-09-14,buenos-aires,Quilmes,0,a,0,,,22,25,66,2,32.00,28.50,540
2026-09-14,buenos-aires,Quilmes,0,a,1,,294.12,5,6,15,0,31.00,30.00,130
2026-09-14,buenos-aires,Quilmes,0,a,2,294.12,404.04,5,6,20,1,29.00,28.00,127
2026-09-14,buenos-aires,Quilmes,0,a,3,404.04,1533.10,11,12,21,1,35.00,28.00,126
2026-09-14,buenos-aires,Quilmes,0,a,4,1533.10,,0,0,10,0,36.00,44.00,151
2026-09-14,buenos-aires,Quilmes,0,f,0,,,0,0,3,0,35.00,29.00,23
2026-09-14,buenos-aires,Quilmes,0,n,0,,,2,4,20,2,35.00,37.00,212
2026-09-14,buenos-aires,Quilmes,0,n,1,,267.56,0,0,2,0,29.00,36.00,48
2026-09-14,buenos-aires,Quilmes,0,n,2,267.56,323.53,0,0,5,0,34.00,36.00,55
2026-09-14,buenos-aires,Quilmes,0,n,3,323.53,450.33,2,4,8,2,32.00,35.00,52
2026-09-14,buenos-aires,Quilmes,0,n,4,450.33,,0,0,5,0,55.00,46.00,57
2026-09-14,buenos-aires,Quilmes,0,u,0,,,20,21,43,0,29.00,28.00,305
2026-09-14,buenos-aires,Quilmes,0,u,1,,349.02,5,6,13,0,29.00,29.00,75
2026-09-14,buenos-aires,Quilmes,0,u,2,349.02,504.85,11,11,18,0,28.00,28.00,62
2026-09-14,buenos-aires,Quilmes,0,u,3,504.85,2300.00,3,3,6,0,28.00,28.00,100
