as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-18,buenos-aires,Morón,4,n,0,,,4,7,7,3,32.00,27.00,48
2026-09-18,buenos-aires,Morón,4,u,0,,,8,17,16,6,27.00,27.00,51
2026-09-18,buenos-aires,Munro,-1,a,0,,,71,99,64,33,23.00,12.50,252
2026-09-18,buenos-aires,Munro,0,a,0,,,30,42,37,16,27.00,15.00,110
2026-09-18,buenos-aires,Munro,0,a,1,,335.69,4,4,6,2,27.00,17.50,23
2026-09-18,buenos-aires,Munro,0,a,2,335.69,2165.61,9,10,8,2,21.00,22.00,25
2026-09-18,buenos-aires,Munro,0,a,3,2165.61,5800.00,10,15,11,5,27.00,12.00,31
2026-09-18,buenos-aires,Munro,0,a,4,5800.00,,6,11,11,6,22.00,0.00,21
2026-09-18,buenos-aires,Munro,0,n,0,,,3,7,9,5,10.00,10.00,23
2026-09-18,buenos-aires,Munro,0,u,0,,,27,35,28,11,27.00,18.50,85
2026-09-18,buenos-aires,Munro,0,u,2,379.42,3900.00,8,10,7,3,27.00,26.00,20
2026-09-18,buenos-aires,Munro,0,u,3,3900.00,5800.00,8,10,6,2,28.00,16.50,20
2026-09-18,buenos-aires,Munro,1,a,0,,,14,21,6,5,19.00,6.50,42
2026-09-18,buenos-aires,Munro,1,u,0,,,10,16,3,3,21.00,7.00,22
2026-09-18,buenos-aires,Munro,2,a,0,,,17,26,15,10,21.00,12.00,58
2026-09-18,buenos-aires,Munro,2,n,0,,,6,5,3,2,21.00,14.00,20
2026-09-18,buenos-aires,Munro,2,u,0,,,11,21,12,8,20.00,11.50,38
2026-09-18,buenos-aires,Munro,3,a,0,,,6,6,3,1,22.00,23.00,31
2026-09-18,buenos-aires,Nordelta,-1,a,0,,,1180,1232,1439,257,28.00,28.00,6464
2026-09-18,buenos-aires,Nordelta,0,a,0,,,168,132,150,11,29.00,28.00,755
2026-09-18,buenos-aires,Nordelta,0,a,1,,600.00,33,22,51,0,28.00,28.00,201
2026-09-18,buenos-aires,Nordelta,0,a,2,600.00,850.00,45,36,28,2,30.00,28.00,186
2026-09-18,buenos-aires,Nordelta,0,a,3,850.00,1229.77,40,39,38,7,30.00,27.00,176
2026-09-18,buenos-aires,Nordelta,0,a,4,1229.77,,50,35,29,2,28.00,28.00,187
2026-09-18,buenos-aires,Nordelta,0,f,0,,,47,38,33,7,29.00,28.00,228
2026-09-18,buenos-aires,Nordelta,0,f,1,,735.40,14,10,9,0,28.00,28.00,64
2026-09-18,buenos-aires,Nordelta,0,f,2,735.40,850.00,12,9,11,2,30.00,28.00,66
2026-09-18,buenos-aires,Nordelta,0,f,3,850.00,1100.00,12,12,7,3,38.00,28.00,52
2026-09-18,buenos-aires,Nordelta,0,f,4,1100.00,,9,7,5,2,30.00,29.00,45
2026-09-18,buenos-aires,Nordelta,0,n,0,,,21,22,32,2,22.00,22.00,184
2026-09-18,buenos-aires,Nordelta,0,n,1,,550.00,3,2,8,0,29.00,29.00,49
2026-09-18,buenos-aires,Nordelta,0,n,2,550.00,1000.00,2,2,5,0,29.00,29.00,41
2026-09-18,buenos-aires,Nordelta,0,n,3,1000.00,1218.03,9,11,14,2,22.00,22.00,46
2026-09-18,buenos-aires,Nordelta,0,n,4,1218.03,,7,7,4,0,21.00,21.50,47
2026-09-18,buenos-aires,Nordelta,0,u,0,,,100,72,85,2,30.00,28.00,343
2026-09-18,buenos-aires,Nordelta,0,u,1,,529.80,21,11,31,0,28.00,28.00,90
2026-09-18,buenos-aires,Nordelta,0,u,2,529.80,803.94,23,21,16,0,28.00,28.00,78
2026-09-18,buenos-aires,Nordelta,0,u,3,803.94,1500.00,26,22,16,2,36.00,28.00,86
2026-09-18,buenos-aires,Nordelta,0,u,4,1500.00,,30,18,20,0,34.00,28.50,86
2026-09-18,buenos-aires,Nordelta,1,a,0,,,285,291,290,65,30.00,28.00,1797
2026-09-18,buenos-aires,Nordelta,1,a,1,,750.00,74,77,115,19,29.00,28.00,559
2026-09-18,buenos-aires,Nordelta,1,a,2,750.00,900.00,55,59,66,16,30.00,27.00,410
2026-09-18,buenos-aires,Nordelta,1,a,3,900.00,1200.00,66,61,56,9,30.00,28.00,455
2026-09-18,buenos-aires,Nordelta,1,a,4,1200.00,,89,91,48,20,35.00,27.50,363
2026-09-18,buenos-aires,Nordelta,1,f,0,,,155,142,120,35,30.00,28.00,840
2026-09-18,buenos-aires,Nordelta,1,f,1,,850.00,32,28,43,6,29.00,28.00,249
2026-09-18,buenos-aires,Nordelta,1,f,2,850.00,1100.00,40,28,30,5,30.00,28.00,228
2026-09-18,buenos-aires,Nordelta,1,f,3,1100.00,1300.00,35,35,24,11,31.00,26.50,177
2026-09-18,buenos-aires,Nordelta,1,f,4,1300.00,,47,48,20,12,35.00,25.50,179
2026-09-18,buenos-aires,Nordelta,1,n,0,,,59,58,87,7,30.00,28.00,609
2026-09-18,buenos-aires,Nordelta,1,n,1,,650.00,15,15,25,3,30.00,28.00,190
2026-09-18,buenos-aires,Nordelta,1,n,2,650.00,750.00,16,15,29,2,30.00,28.00,144
2026-09-18,buenos-aires,Nordelta,1,n,3,750.00,925.56,11,10,19,2,30.00,27.00,137
2026-09-18,buenos-aires,Nordelta,1,n,4,925.56,,17,18,14,0,33.00,28.50,138
2026-09-18,buenos-aires,Nordelta,1,u,0,,,71,91,83,23,28.00,28.00,348
2026-09-18,buenos-aires,Nordelta,1,u,1,,750.00,26,33,39,11,28.00,28.00,111
2026-09-18,buenos-aires,Nordelta,1,u,2,750.00,915.03,17,28,20,10,27.00,25.00,80
2026-09-18,buenos-aires,Nordelta,1,u,3,915.03,1200.00,11,13,13,1,28.00,28.00,83
2026-09-18,buenos-aires,Nordelta,1,u,4,1200.00,,17,17,9,1,30.00,28.00,71
2026-09-18,buenos-aires,Nordelta,2,a,0,,,274,299,367,63,27.00,28.00,1464
2026-09-18,buenos-aires,Nordelta,2,a,1,,1133.83,66,66,106,13,28.00,28.00,391
2026-09-18,buenos-aires,Nordelta,2,a,2,1133.83,1450.00,71,82,93,20,27.00,28.00,378
2026-09-18,buenos-aires,Nordelta,2,a,3,1450.00,1879.31,67,70,75,12,25.00,27.00,342
2026-09-18,buenos-aires,Nordelta,2,a,4,1879.31,,69,80,91,18,28.00,28.00,346
2026-09-18,buenos-aires,Nordelta,2,f,0,,,92,90,93,17,23.00,28.00,459
2026-09-18,buenos-aires,Nordelta,2,f,1,,1300.00,25,25,31,5,23.00,28.00,132
2026-09-18,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,25,21,25,4,22.00,28.00,117
2026-09-18,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,18,22,15,5,21.00,23.00,100
2026-09-18,buenos-aires,Nordelta,2,f,4,2000.00,,23,21,20,3,29.00,28.00,106
2026-09-18,buenos-aires,Nordelta,2,n,0,,,116,114,137,17,28.00,28.00,676
2026-09-18,buenos-aires,Nordelta,2,n,1,,1000.00,25,18,36,1,28.00,28.00,175
2026-09-18,buenos-aires,Nordelta,2,n,2,1000.00,1300.00,31,33,34,7,27.00,27.50,185
2026-09-18,buenos-aires,Nordelta,2,n,3,1300.00,1728.77,26,27,31,5,26.00,27.00,155
2026-09-18,buenos-aires,Nordelta,2,n,4,1728.77,,34,36,36,4,28.00,28.00,159
2026-09-18,buenos-aires,Nordelta,2,u,0,,,66,95,137,29,28.00,28.00,329
2026-09-18,buenos-aires,Nordelta,2,u,1,,1067.95,22,22,36,4,28.00,28.00,93
2026-09-18,buenos-aires,Nordelta,2,u,2,1067.95,1300.00,18,28,35,9,28.00,28.00,87
2026-09-18,buenos-aires,Nordelta,2,u,3,1300.00,1788.08,11,20,25,5,27.00,28.00,66
2026-09-18,buenos-aires,Nordelta,2,u,4,1788.08,,15,25,41,11,28.00,28.00,82
2026-09-18,buenos-aires,Nordelta,3,a,0,,,169,185,238,46,28.00,28.00,864
2026-09-18,buenos-aires,Nordelta,3,a,1,,2300.00,41,44,59,8,29.00,28.00,227
2026-09-18,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,45,52,100,15,28.00,28.00,252
2026-09-18,buenos-aires,Nordelta,3,a,3,3000.00,4000.00,38,45,44,13,28.00,28.00,182
2026-09-18,buenos-aires,Nordelta,3,a,4,4000.00,,44,44,35,10,28.00,28.00,199
2026-09-18,buenos-aires,Nordelta,3,f,0,,,56,57,65,15,27.00,28.00,297
2026-09-18,buenos-aires,Nordelta,3,f,1,,2900.00,10,13,30,5,28.00,28.00,90
2026-09-18,buenos-aires,Nordelta,3,f,2,2900.00,3800.00,13,14,15,2,23.00,28.00,62
2026-09-18,buenos-aires,Nordelta,3,f,3,3800.00,5400.00,15,13,12,2,25.00,28.00,90
2026-09-18,buenos-aires,Nordelta,3,f,4,5400.00,,18,17,8,6,21.00,24.50,54
2026-09-18,buenos-aires,Nordelta,3,n,0,,,62,57,60,6,30.00,29.00,335
2026-09-18,buenos-aires,Nordelta,3,n,1,,2000.00,14,13,11,1,34.00,27.00,90
2026-09-18,buenos-aires,Nordelta,3,n,2,2000.00,2800.00,19,14,25,1,29.00,29.00,96
2026-09-18,buenos-aires,Nordelta,3,n,3,2800.00,3800.00,17,19,16,4,29.00,29.00,82
2026-09-18,buenos-aires,Nordelta,3,n,4,3800.00,,12,11,8,0,31.00,29.00,67
2026-09-18,buenos-aires,Nordelta,3,u,0,,,51,71,113,25,28.00,28.00,232
2026-09-18,buenos-aires,Nordelta,3,u,1,,1800.00,19,23,31,5,28.00,28.00,66
2026-09-18,buenos-aires,Nordelta,3,u,2,1800.00,2774.44,9,14,27,6,28.00,28.00,54
2026-09-18,buenos-aires,Nordelta,3,u,3,2774.44,3500.00,15,24,35,10,28.00,28.00,68
2026-09-18,buenos-aires,Nordelta,3,u,4,3500.00,,7,10,20,4,29.00,29.00,41
2026-09-18,buenos-aires,Nordelta,4,a,0,,,284,325,394,72,23.00,28.00,1584
2026-09-18,buenos-aires,Nordelta,4,a,1,,4700.00,68,71,90,14,27.00,28.00,390
2026-09-18,buenos-aires,Nordelta,4,a,2,4700.00,7000.00,76,90,117,24,26.00,28.00,403
2026-09-18,buenos-aires,Nordelta,4,a,3,7000.00,12000.00,87,94,110,17,22.00,26.50,497
2026-09-18,buenos-aires,Nordelta,4,a,4,12000.00,,45,58,69,14,22.00,25.00,266
2026-09-18,buenos-aires,Nordelta,4,f,0,,,143,158,216,36,22.00,26.00,862
2026-09-18,buenos-aires,Nordelta,4,f,1,,5000.00,37,34,39,6,25.00,28.00,215
2026-09-18,buenos-aires,Nordelta,4,f,2,5000.00,7900.00,27,34,66,13,25.00,27.00,201
2026-09-18,buenos-aires,Nordelta,4,f,3,7900.00,12000.00,52,56,72,9,21.00,23.00,320
2026-09-18,buenos-aires,Nordelta,4,f,4,12000.00,,22,27,34,6,22.00,22.50,106
2026-09-18,buenos-aires,Nordelta,4,n,0,,,78,71,80,10,28.00,28.00,452
2026-09-18,buenos-aires,Nordelta,4,n,1,,4000.00,20,18,25,2,27.00,28.00,116
2026-09-18,buenos-aires,Nordelta,4,n,2,4000.00,7660.07,19,16,24,2,28.00,29.00,108
2026-09-18,buenos-aires,Nordelta,4,n,3,7660.07,15000.00,34,31,28,5,26.00,28.00,216
2026-09-18,buenos-aires,Nordelta,4,u,0,,,63,96,98,26,28.00,28.00,270
2026-09-18,buenos-aires,Nordelta,4,u,1,,3788.35,17,23,24,5,27.00,28.00,71
2026-09-18,buenos-aires,Nordelta,4,u,2,3788.35,6300.00,15,24,16,7,23.00,27.00,73
2026-09-18,buenos-aires,Nordelta,4,u,3,6300.00,9000.00,18,25,29,7,28.00,28.00,66
2026-09-18,buenos-aires,Nordelta,4,u,4,9000.00,,10,20,27,7,28.00,28.00,53
2026-09-18,buenos-aires,Nueva Pompeya,-1,a,0,,,36,45,36,9,28.00,28.00,199
2026-09-18,buenos-aires,Nueva Pompeya,0,a,0,,,10,12,5,1,29.00,28.00,48
2026-09-18,buenos-aires,Nueva Pompeya,0,n,0,,,0,0,1,0,28.00,28.00,26
2026-09-18,buenos-aires,Nueva Pompeya,0,u,0,,,10,12,4,1,29.00,28.00,22
2026-09-18,buenos-aires,Nueva Pompeya,1,a,0,,,9,15,9,4,31.00,26.00,56
2026-09-18,buenos-aires,Nueva Pompeya,1,n,0,,,0,0,0,0,29.00,,30
2026-09-18,buenos-aires,Nueva Pompeya,1,u,0,,,9,15,9,4,36.00,26.00,25
2026-09-18,buenos-aires,Nueva Pompeya,2,a,0,,,15,16,16,3,28.00,28.00,77
2026-09-18,buenos-aires,Nueva Pompeya,2,a,1,,487.01,4,4,3,1,28.00,25.00,23
2026-09-18,buenos-aires,Nueva Pompeya,2,n,0,,,2,1,5,1,29.00,36.00,42
2026-09-18,buenos-aires,Nueva Pompeya,2,u,0,,,13,15,10,2,28.00,28.00,33
2026-09-18,buenos-aires,Núñez,-1,a,0,,,1775,1469,957,437,28.00,14.00,5035
2026-09-18,buenos-aires,Núñez,0,a,0,,,502,430,318,137,28.00,15.00,1411
2026-09-18,buenos-aires,Núñez,0,a,1,,480.77,75,82,97,33,21.00,21.00,358
2026-09-18,buenos-aires,Núñez,0,a,2,480.77,562.92,116,105,88,42,27.00,13.00,352
2026-09-18,buenos-aires,Núñez,0,a,3,562.92,670.92,141,122,70,37,25.00,13.00,346
2026-09-18,buenos-aires,Núñez,0,a,4,670.92,,166,121,63,25,34.00,14.00,351
2026-09-18,buenos-aires,Núñez,0,f,0,,,152,117,65,31,31.00,15.00,348
2026-09-18,buenos-aires,Núñez,0,f,1,,562.50,29,27,16,8,29.00,17.00,89
2026-09-18,buenos-aires,Núñez,0,f,2,562.50,650.00,44,40,21,12,21.00,12.00,97
2026-09-18,buenos-aires,Núñez,0,f,3,650.00,762.46,34,22,15,5,44.00,19.00,72
2026-09-18,buenos-aires,Núñez,0,f,4,762.46,,41,28,13,6,33.00,7.00,86
2026-09-18,buenos-aires,Núñez,0,n,0,,,274,240,198,78,27.00,18.00,826
2026-09-18,buenos-aires,Núñez,0,n,1,,455.38,45,54,65,24,22.00,21.00,207
2026-09-18,buenos-aires,Núñez,0,n,2,455.38,519.48,54,62,67,25,23.00,17.00,213
2026-09-18,buenos-aires,Núñez,0,n,3,519.48,611.88,69,49,38,20,24.00,13.00,199
2026-09-18,buenos-aires,Núñez,0,n,4,611.88,,106,75,28,9,35.00,23.00,207
2026-09-18,buenos-aires,Núñez,0,u,0,,,76,73,55,28,23.00,9.00,237
2026-09-18,buenos-aires,Núñez,0,u,1,,508.90,16,15,15,7,23.00,9.00,61
2026-09-18,buenos-aires,Núñez,0,u,2,508.90,580.64,14,16,11,8,13.00,10.00,60
2026-09-18,buenos-aires,Núñez,0,u,3,580.64,690.09,24,19,11,3,28.00,21.00,59
2026-09-18,buenos-aires,Núñez,0,u,4,690.09,,22,23,18,10,30.00,6.00,57
2026-09-18,buenos-aires,Núñez,1,a,0,,,710,578,343,169,28.00,14.00,1995
2026-09-18,buenos-aires,Núñez,1,a,1,,600.00,144,134,96,50,21.00,14.00,504
2026-09-18,buenos-aires,Núñez,1,a,2,600.00,780.00,172,152,87,44,26.00,16.00,495
2026-09-18,buenos-aires,Núñez,1,a,3,780.00,990.00,191,158,92,46,29.00,12.00,492
2026-09-18,buenos-aires,Núñez,1,a,4,990.00,,190,133,68,29,32.00,14.00,487
2026-09-18,buenos-aires,Núñez,1,f,0,,,207,165,92,48,39.00,9.00,489
2026-09-18,buenos-aires,Núñez,1,f,1,,780.00,43,41,19,12,30.00,6.00,122
2026-09-18,buenos-aires,Núñez,1,f,2,780.00,900.00,44,50,29,17,23.00,14.00,123
2026-09-18,buenos-aires,Núñez,1,f,3,900.00,1142.62,51,26,23,7,38.00,9.00,116
2026-09-18,buenos-aires,Núñez,1,f,4,1142.62,,58,48,21,12,59.00,7.00,117
2026-09-18,buenos-aires,Núñez,1,n,0,,,389,329,212,97,25.00,16.00,1179
2026-09-18,buenos-aires,Núñez,1,n,1,,550.16,82,68,55,23,21.00,18.00,301
2026-09-18,buenos-aires,Núñez,1,n,2,550.16,696.49,106,108,59,34,23.00,12.00,294
2026-09-18,buenos-aires,Núñez,1,n,3,696.49,910.26,115,88,57,26,28.00,18.00,293
2026-09-18,buenos-aires,Núñez,1,n,4,910.26,,86,65,41,14,28.00,16.00,291
2026-09-18,buenos-aires,Núñez,1,u,0,,,114,84,39,24,27.00,12.00,327
2026-09-18,buenos-aires,Núñez,1,u,1,,656.76,18,15,11,8,14.00,3.00,82
2026-09-18,buenos-aires,Núñez,1,u,2,656.76,827.80,15,16,11,7,24.00,12.00,79
2026-09-18,buenos-aires,Núñez,1,u,3,827.80,1012.82,48,32,9,5,63.00,7.00,79
2026-09-18,buenos-aires,Núñez,1,u,4,1012.82,,31,20,8,4,30.00,21.00,81
2026-09-18,buenos-aires,Núñez,2,a,0,,,323,300,184,86,23.00,13.00,1039
2026-09-18,buenos-aires,Núñez,2,a,1,,900.00,57,63,40,25,20.00,12.50,255
2026-09-18,buenos-aires,Núñez,2,a,2,900.00,1198.70,88,85,38,19,26.00,9.00,252
2026-09-18,buenos-aires,Núñez,2,a,3,1198.70,1616.78,71,72,55,20,21.00,15.00,260
2026-09-18,buenos-aires,Núñez,2,a,4,1616.78,,94,75,51,22,26.00,12.00,255
2026-09-18,buenos-aires,Núñez,2,f,0,,,123,103,50,21,32.00,21.00,269
2026-09-18,buenos-aires,Núñez,2,f,1,,1185.90,29,32,10,7,31.00,1.00,59
2026-09-18,buenos-aires,Núñez,2,f,2,1185.90,1500.00,33,30,19,5,34.00,33.00,87
2026-09-18,buenos-aires,Núñez,2,f,3,1500.00,1900.00,23,16,8,4,31.00,21.50,53
2026-09-18,buenos-aires,Núñez,2,f,4,1900.00,,31,24,13,5,31.00,20.00,63
2026-09-18,buenos-aires,Núñez,2,n,0,,,153,149,106,47,20.00,13.00,611
2026-09-18,buenos-aires,Núñez,2,n,1,,806.44,25,25,18,9,20.00,11.00,155
2026-09-18,buenos-aires,Núñez,2,n,2,806.44,1022.66,43,45,25,14,18.00,13.00,149
2026-09-18,buenos-aires,Núñez,2,n,3,1022.66,1400.00,51,41,30,9,22.00,16.00,160
2026-09-18,buenos-aires,Núñez,2,n,4,1400.00,,33,38,33,15,17.00,11.00,146
2026-09-18,buenos-aires,Núñez,2,u,0,,,47,48,28,18,22.00,8.50,159
2026-09-18,buenos-aires,Núñez,2,u,1,,950.00,10,16,8,8,25.00,5.50,38
2026-09-18,buenos-aires,Núñez,2,u,2,950.00,1277.23,6,11,9,6,18.00,4.00,38
2026-09-18,buenos-aires,Núñez,2,u,3,1277.23,1737.18,12,8,4,0,20.00,10.50,38
2026-09-18,buenos-aires,Núñez,2,u,4,1737.18,,14,9,7,4,22.00,12.00,36
2026-09-18,buenos-aires,Núñez,3,a,0,,,199,143,92,41,32.00,20.50,482
2026-09-18,buenos-aires,Núñez,3,a,1,,1480.64,42,34,22,17,25.00,6.50,122
2026-09-18,buenos-aires,Núñez,3,a,2,1480.64,2500.00,65,55,30,13,30.00,18.50,141
2026-09-18,buenos-aires,Núñez,3,a,3,2500.00,4149.35,43,29,9,5,32.00,16.00,100
2026-09-18,buenos-aires,Núñez,3,a,4,4149.35,,48,24,30,5,46.00,36.50,114
2026-09-18,buenos-aires,Núñez,3,f,0,,,74,41,18,9,42.00,20.50,166
2026-09-18,buenos-aires,Núñez,3,f,1,,1500.00,22,9,5,1,61.00,30.00,47
2026-09-18,buenos-aires,Núñez,3,f,2,1500.00,2800.00,18,12,4,3,32.00,12.00,39
2026-09-18,buenos-aires,Núñez,3,f,3,2800.00,4500.00,20,13,5,3,31.00,16.00,46
2026-09-18,buenos-aires,Núñez,3,f,4,4500.00,,13,7,4,2,52.00,30.50,33
2026-09-18,buenos-aires,Núñez,3,n,0,,,92,79,59,23,30.00,21.00,244
2026-09-18,buenos-aires,Núñez,3,n,1,,1298.60,18,15,12,7,22.00,12.50,63
2026-09-18,buenos-aires,Núñez,3,n,2,1298.60,2250.00,22,25,19,11,26.00,13.00,61
2026-09-18,buenos-aires,Núñez,3,n,3,2250.00,3200.00,26,24,8,2,22.00,16.50,63
2026-09-18,buenos-aires,Núñez,3,n,4,3200.00,,26,15,20,3,58.00,43.00,56
2026-09-18,buenos-aires,Núñez,3,u,0,,,33,23,15,9,32.00,11.00,72
2026-09-18,buenos-aires,Núñez,4,a,0,,,41,18,20,4,47.00,24.50,108
2026-09-18,buenos-aires,Núñez,4,a,1,,3500.00,8,1,7,0,31.00,23.00,28
2026-09-18,buenos-aires,Núñez,4,a,2,3500.00,6500.00,12,6,6,2,56.00,25.50,25
2026-09-18,buenos-aires,Núñez,4,a,3,6500.00,8500.00,14,8,5,2,49.00,16.00,34
2026-09-18,buenos-aires,Núñez,4,a,4,8500.00,,7,3,2,0,30.00,47.00,20
2026-09-18,buenos-aires,Núñez,4,f,0,,,12,6,5,2,30.00,25.00,32
2026-09-18,buenos-aires,Núñez,4,n,0,,,16,8,11,2,49.00,31.00,43
2026-09-18,buenos-aires,Núñez,4,u,0,,,13,4,4,0,50.00,14.50,33
2026-09-18,buenos-aires,Olivos,-1,a,0,,,599,413,272,90,32.00,17.00,1649
2026-09-18,buenos-aires,Olivos,0,a,0,,,109,63,46,13,36.00,28.00,294
2026-09-18,buenos-aires,Olivos,0,a,1,,400.00,19,12,13,3,28.00,25.00,72
2026-09-18,buenos-aires,Olivos,0,a,2,400.00,485.43,29,16,13,4,31.00,28.00,71
2026-09-18,buenos-aires,Olivos,0,a,3,485.43,844.87,33,14,3,0,51.00,33.00,72
2026-09-18,buenos-aires,Olivos,0,a,4,844.87,,28,21,17,6,31.00,28.00,74
2026-09-18,buenos-aires,Olivos,0,f,0,,,7,4,3,1,32.00,13.00,34
2026-09-18,buenos-aires,Olivos,0,n,0,,,55,27,22,6,43.00,29.50,133
2026-09-18,buenos-aires,Olivos,0,n,1,,364.24,7,5,8,0,23.00,41.50,34
2026-09-18,buenos-aires,Olivos,0,n,2,364.24,428.48,18,5,3,2,62.00,8.00,32
2026-09-18,buenos-aires,Olivos,0,n,3,428.48,492.95,9,7,8,2,27.00,46.00,34
2026-09-18,buenos-aires,Olivos,0,n,4,492.95,,21,10,3,2,71.00,16.00,33
2026-09-18,buenos-aires,Olivos,0,u,0,,,47,32,21,6,28.00,28.00,127
2026-09-18,buenos-aires,Olivos,0,u,1,,414.24,8,9,5,2,25.00,21.00,31
2026-09-18,buenos-aires,Olivos,0,u,2,414.24,647.25,17,9,2,1,53.00,9.50,31
2026-09-18,buenos-aires,Olivos,0,u,3,647.25,1306.93,8,3,6,0,28.00,63.50,30
2026-09-18,buenos-aires,Olivos,0,u,4,1306.93,,14,11,8,3,36.00,27.50,30
2026-09-18,buenos-aires,Olivos,1,a,0,,,221,167,99,37,31.00,13.00,572
2026-09-18,buenos-aires,Olivos,1,a,1,,542.21,48,36,22,9,35.00,18.50,141
2026-09-18,buenos-aires,Olivos,1,a,2,542.21,700.00,59,54,31,14,28.00,12.00,144
2026-09-18,buenos-aires,Olivos,1,a,3,700.00,1000.00,59,41,26,8,31.00,17.50,151
2026-09-18,buenos-aires,Olivos,1,a,4,1000.00,,54,35,20,6,32.00,9.00,135
2026-09-18,buenos-aires,Olivos,1,f,0,,,23,17,14,3,22.00,12.50,74
2026-09-18,buenos-aires,Olivos,1,n,0,,,143,108,66,21,35.00,17.00,372
2026-09-18,buenos-aires,Olivos,1,n,1,,517.80,31,24,19,7,36.00,23.00,97
2026-09-18,buenos-aires,Olivos,1,n,2,517.80,614.89,38,31,14,5,35.00,19.50,88
2026-09-18,buenos-aires,Olivos,1,n,3,614.89,900.00,33,23,19,4,31.00,20.00,98
2026-09-18,buenos-aires,Olivos,1,n,4,900.00,,41,30,14,5,39.00,8.00,89
2026-09-18,buenos-aires,Olivos,1,u,0,,,55,42,19,13,35.00,8.00,126
2026-09-18,buenos-aires,Olivos,1,u,1,,578.78,16,15,5,4,41.00,12.00,32
2026-09-18,buenos-aires,Olivos,1,u,2,578.78,800.00,11,11,5,5,25.00,7.00,31
2026-09-18,buenos-aires,Olivos,1,u,3,800.00,1100.00,11,8,4,3,21.00,9.00,32
2026-09-18,buenos-aires,Olivos,1,u,4,1100.00,,16,7,5,1,59.00,10.00,30
2026-09-18,buenos-aires,Olivos,2,a,0,,,217,150,82,31,31.00,16.50,577
2026-09-18,buenos-aires,Olivos,2,a,1,,841.42,52,43,23,12,29.00,16.00,146
2026-09-18,buenos-aires,Olivos,2,a,2,841.42,1061.09,40,28,23,8,29.00,21.00,140
2026-09-18,buenos-aires,Olivos,2,a,3,1061.09,1500.00,57,45,21,8,35.00,16.00,145
2026-09-18,buenos-aires,Olivos,2,a,4,1500.00,,67,34,15,3,32.00,9.00,145
2026-09-18,buenos-aires,Olivos,2,f,0,,,25,14,14,4,32.00,19.00,62
2026-09-18,buenos-aires,Olivos,2,n,0,,,147,118,60,24,30.00,17.00,392
2026-09-18,buenos-aires,Olivos,2,n,1,,800.00,33,30,17,8,30.00,25.00,96
2026-09-18,buenos-aires,Olivos,2,n,2,800.00,1003.34,25,20,16,6,26.00,21.00,96
2026-09-18,buenos-aires,Olivos,2,n,3,1003.34,1335.46,41,30,12,3,30.00,20.50,102
2026-09-18,buenos-aires,Olivos,2,n,4,1335.46,,48,38,15,7,36.00,8.00,98
2026-09-18,buenos-aires,Olivos,2,u,0,,,45,18,8,3,34.00,10.00,123
2026-09-18,buenos-aires,Olivos,2,u,1,,816.99,12,8,3,3,22.00,0.00,31
2026-09-18,buenos-aires,Olivos,2,u,2,816.99,1100.32,11,2,1,0,42.00,24.00,30
2026-09-18,buenos-aires,Olivos,2,u,3,1100.32,2250.00,14,5,0,0,36.00,,32
2026-09-18,buenos-aires,Olivos,2,u,4,2250.00,,7,3,4,0,26.00,10.00,29
2026-09-18,buenos-aires,Olivos,3,a,0,,,38,26,33,8,32.00,29.00,153
2026-09-18,buenos-aires,Olivos,3,a,1,,1346.15,4,3,17,2,26.00,34.00,41
2026-09-18,buenos-aires,Olivos,3,a,2,1346.15,2000.00,11,9,7,3,26.00,18.00,37
2026-09-18,buenos-aires,Olivos,3,a,3,2000.00,3000.00,15,9,3,2,39.00,12.00,36
2026-09-18,buenos-aires,Olivos,3,a,4,3000.00,,7,4,6,1,23.00,41.50,37
2026-09-18,buenos-aires,Olivos,3,n,0,,,20,15,16,4,33.00,34.00,80
2026-09-18,buenos-aires,Olivos,3,n,1,,1225.17,1,0,4,0,25.00,35.00,22
2026-09-18,buenos-aires,Olivos,3,n,3,1568.63,2800.00,11,8,1,1,36.00,12.00,23
2026-09-18,buenos-aires,Olivos,3,u,0,,,12,7,14,2,32.00,24.00,56
2026-09-18,buenos-aires,Olivos,4,a,0,,,14,7,12,1,36.00,21.00,53
2026-09-18,buenos-aires,Olivos,4,n,0,,,7,2,8,0,51.00,16.00,25
2026-09-18,buenos-aires,Olivos,4,u,0,,,5,3,2,0,30.00,28.50,23
2026-09-18,buenos-aires,Palermo,-1,a,0,,,10721,8480,5332,2557,28.00,14.00,30112
2026-09-18,buenos-aires,Palermo,0,a,0,,,3430,2519,1511,682,30.00,16.00,8869
2026-09-18,buenos-aires,Palermo,0,a,1,,500.00,720,669,445,201,26.00,16.00,2397
2026-09-18,buenos-aires,Palermo,0,a,2,500.00,600.00,707,624,437,207,25.00,14.00,2065
2026-09-18,buenos-aires,Palermo,0,a,3,600.00,750.00,828,610,348,159,30.00,15.00,2141
2026-09-18,buenos-aires,Palermo,0,a,4,750.00,,1027,607,271,113,49.00,20.00,2078
