as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-19,buenos-aires,Olivos,1,u,3,800.00,1100.00,11,6,4,2,21.00,9.00,32
2026-09-19,buenos-aires,Olivos,1,u,4,1100.00,,16,5,4,0,59.00,20.00,30
2026-09-19,buenos-aires,Olivos,2,a,0,,,217,124,77,20,31.00,17.00,576
2026-09-19,buenos-aires,Olivos,2,a,1,,839.16,52,39,20,9,30.00,15.00,142
2026-09-19,buenos-aires,Olivos,2,a,2,839.16,1061.09,40,18,21,2,28.00,22.00,144
2026-09-19,buenos-aires,Olivos,2,a,3,1061.09,1500.00,57,41,21,8,35.00,16.00,144
2026-09-19,buenos-aires,Olivos,2,a,4,1500.00,,67,26,15,1,36.00,9.00,145
2026-09-19,buenos-aires,Olivos,2,f,0,,,25,8,10,1,32.00,20.50,62
2026-09-19,buenos-aires,Olivos,2,n,0,,,147,101,59,17,30.00,17.00,392
2026-09-19,buenos-aires,Olivos,2,n,1,,800.00,33,29,17,7,30.00,25.00,96
2026-09-19,buenos-aires,Olivos,2,n,2,800.00,1003.34,25,14,15,2,26.00,22.00,96
2026-09-19,buenos-aires,Olivos,2,n,3,1003.34,1335.46,41,28,12,3,35.00,20.50,102
2026-09-19,buenos-aires,Olivos,2,n,4,1335.46,,48,30,15,5,37.00,8.00,98
2026-09-19,buenos-aires,Olivos,2,u,0,,,45,15,8,2,34.00,10.00,122
2026-09-19,buenos-aires,Olivos,2,u,1,,816.99,12,6,3,2,22.00,0.00,31
2026-09-19,buenos-aires,Olivos,2,u,2,816.99,1100.32,11,2,1,0,42.00,24.00,30
2026-09-19,buenos-aires,Olivos,2,u,3,1100.32,2250.00,14,4,0,0,36.00,,31
2026-09-19,buenos-aires,Olivos,2,u,4,2250.00,,7,3,4,0,26.00,10.00,29
2026-09-19,buenos-aires,Olivos,3,a,0,,,38,24,31,6,32.00,23.00,152
2026-09-19,buenos-aires,Olivos,3,a,1,,1346.15,4,2,15,1,26.00,32.00,41
2026-09-19,buenos-aires,Olivos,3,a,2,1346.15,2000.00,11,8,7,2,26.00,18.00,37
2026-09-19,buenos-aires,Olivos,3,a,3,2000.00,3000.00,15,9,3,2,39.00,12.00,35
2026-09-19,buenos-aires,Olivos,3,a,4,3000.00,,7,4,6,1,23.00,41.50,37
2026-09-19,buenos-aires,Olivos,3,n,0,,,20,14,14,3,33.00,29.50,80
2026-09-19,buenos-aires,Olivos,3,n,1,,1225.17,1,0,2,0,25.00,42.00,22
2026-09-19,buenos-aires,Olivos,3,n,3,1568.63,2800.00,11,8,1,1,36.00,12.00,23
2026-09-19,buenos-aires,Olivos,3,u,0,,,12,6,14,1,32.00,24.00,56
2026-09-19,buenos-aires,Olivos,4,a,0,,,14,6,10,1,36.00,23.50,53
2026-09-19,buenos-aires,Olivos,4,n,0,,,7,2,7,0,51.00,11.00,25
2026-09-19,buenos-aires,Olivos,4,u,0,,,5,2,1,0,30.00,36.00,23
2026-09-19,buenos-aires,Palermo,-1,a,0,,,10721,7893,4899,2264,28.00,14.00,29992
2026-09-19,buenos-aires,Palermo,0,a,0,,,3430,2345,1394,591,30.00,16.00,8828
2026-09-19,buenos-aires,Palermo,0,a,1,,500.00,720,617,410,172,26.00,16.00,2387
2026-09-19,buenos-aires,Palermo,0,a,2,500.00,600.00,707,581,400,180,25.00,14.00,2055
2026-09-19,buenos-aires,Palermo,0,a,3,600.00,750.00,828,566,331,141,30.00,15.00,2130
2026-09-19,buenos-aires,Palermo,0,a,4,750.00,,1027,573,249,97,51.00,21.00,2068
2026-09-19,buenos-aires,Palermo,0,f,0,,,1874,1192,700,307,32.00,17.00,4563
2026-09-19,buenos-aires,Palermo,0,f,1,,580.00,343,313,220,102,25.00,15.00,1138
2026-09-19,buenos-aires,Palermo,0,f,2,580.00,690.00,364,278,194,90,24.00,15.50,1093
2026-09-19,buenos-aires,Palermo,0,f,3,690.00,850.00,509,317,168,65,35.00,20.00,1191
2026-09-19,buenos-aires,Palermo,0,f,4,850.00,,520,280,115,49,56.00,20.00,981
2026-09-19,buenos-aires,Palermo,0,n,0,,,1132,897,567,228,28.00,15.00,3196
2026-09-19,buenos-aires,Palermo,0,n,1,,431.37,201,184,143,60,26.00,16.00,795
2026-09-19,buenos-aires,Palermo,0,n,2,431.37,517.80,318,245,141,50,29.00,17.00,822
2026-09-19,buenos-aires,Palermo,0,n,3,517.80,608.30,262,228,164,73,25.00,13.50,778
2026-09-19,buenos-aires,Palermo,0,n,4,608.30,,346,239,119,45,31.00,15.00,794
2026-09-19,buenos-aires,Palermo,0,u,0,,,424,256,127,56,31.00,15.00,1069
2026-09-19,buenos-aires,Palermo,0,u,1,,500.00,80,51,34,10,25.00,19.00,286
2026-09-19,buenos-aires,Palermo,0,u,2,500.00,590.10,93,69,41,23,30.00,13.00,242
2026-09-19,buenos-aires,Palermo,0,u,3,590.10,735.10,113,80,31,17,32.00,12.00,261
2026-09-19,buenos-aires,Palermo,0,u,4,735.10,,133,53,20,6,58.00,28.00,259
2026-09-19,buenos-aires,Palermo,1,a,0,,,4135,3249,2144,1046,24.00,13.00,12576
2026-09-19,buenos-aires,Palermo,1,a,1,,616.89,894,786,571,257,23.00,14.00,3129
2026-09-19,buenos-aires,Palermo,1,a,2,616.89,802.58,902,784,512,256,20.00,12.00,3098
2026-09-19,buenos-aires,Palermo,1,a,3,802.58,1100.00,1153,977,593,316,22.00,12.00,3457
2026-09-19,buenos-aires,Palermo,1,a,4,1100.00,,1063,694,464,216,31.00,14.00,2740
2026-09-19,buenos-aires,Palermo,1,f,0,,,2071,1503,1055,540,25.00,12.00,5915
2026-09-19,buenos-aires,Palermo,1,f,1,,761.92,438,364,289,142,22.00,13.00,1438
2026-09-19,buenos-aires,Palermo,1,f,2,761.92,932.01,444,368,237,128,20.00,12.00,1445
2026-09-19,buenos-aires,Palermo,1,f,3,932.01,1200.00,542,459,300,159,23.00,11.00,1506
2026-09-19,buenos-aires,Palermo,1,f,4,1200.00,,534,309,229,111,31.00,13.00,1409
2026-09-19,buenos-aires,Palermo,1,n,0,,,1532,1338,856,394,22.00,13.50,5023
2026-09-19,buenos-aires,Palermo,1,n,1,,541.67,324,287,223,89,24.00,14.00,1245
2026-09-19,buenos-aires,Palermo,1,n,2,541.67,664.45,377,327,212,101,21.00,15.00,1259
2026-09-19,buenos-aires,Palermo,1,n,3,664.45,897.44,365,338,199,101,21.00,12.00,1258
2026-09-19,buenos-aires,Palermo,1,n,4,897.44,,463,386,221,103,24.00,14.00,1257
2026-09-19,buenos-aires,Palermo,1,u,0,,,532,408,233,112,26.00,12.00,1638
2026-09-19,buenos-aires,Palermo,1,u,1,,612.90,108,106,76,36,23.00,13.50,405
2026-09-19,buenos-aires,Palermo,1,u,2,612.90,800.00,126,97,46,23,18.00,8.50,416
2026-09-19,buenos-aires,Palermo,1,u,3,800.00,1061.69,121,87,49,24,24.00,12.00,384
2026-09-19,buenos-aires,Palermo,1,u,4,1061.69,,170,113,59,28,39.00,15.00,402
2026-09-19,buenos-aires,Palermo,2,a,0,,,2104,1546,929,434,28.00,14.00,5844
2026-09-19,buenos-aires,Palermo,2,a,1,,983.61,417,364,254,114,23.00,15.00,1451
2026-09-19,buenos-aires,Palermo,2,a,2,983.61,1344.84,485,368,231,124,23.00,11.00,1435
2026-09-19,buenos-aires,Palermo,2,a,3,1344.84,2000.00,655,493,251,106,31.00,15.00,1641
2026-09-19,buenos-aires,Palermo,2,a,4,2000.00,,499,318,190,88,37.00,13.00,1252
2026-09-19,buenos-aires,Palermo,2,f,0,,,1107,721,424,203,34.00,13.50,2775
2026-09-19,buenos-aires,Palermo,2,f,1,,1200.00,258,198,122,74,23.00,11.00,784
2026-09-19,buenos-aires,Palermo,2,f,2,1200.00,1500.00,234,158,102,43,32.00,14.00,590
2026-09-19,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,192,100,41,47.00,22.50,669
2026-09-19,buenos-aires,Palermo,2,f,4,2100.00,,281,171,97,43,40.00,12.00,677
2026-09-19,buenos-aires,Palermo,2,n,0,,,732,635,395,181,24.00,14.00,2243
2026-09-19,buenos-aires,Palermo,2,n,1,,841.42,147,163,132,58,22.00,16.50,572
2026-09-19,buenos-aires,Palermo,2,n,2,841.42,1108.97,181,142,85,38,22.00,14.00,546
2026-09-19,buenos-aires,Palermo,2,n,3,1108.97,1508.31,186,153,88,38,23.00,13.00,559
2026-09-19,buenos-aires,Palermo,2,n,4,1508.31,,216,177,90,47,30.00,12.00,563
2026-09-19,buenos-aires,Palermo,2,u,0,,,265,190,110,50,25.00,14.00,826
2026-09-19,buenos-aires,Palermo,2,u,1,,974.27,55,46,29,14,19.00,7.00,204
2026-09-19,buenos-aires,Palermo,2,u,2,974.27,1382.98,62,42,27,13,21.00,16.00,207
2026-09-19,buenos-aires,Palermo,2,u,3,1382.98,2000.00,67,53,28,10,24.00,18.00,208
2026-09-19,buenos-aires,Palermo,2,u,4,2000.00,,78,48,26,13,36.00,16.00,200
2026-09-19,buenos-aires,Palermo,3,a,0,,,806,585,340,153,31.00,15.00,2180
2026-09-19,buenos-aires,Palermo,3,a,1,,1431.07,187,143,94,38,28.00,16.50,541
2026-09-19,buenos-aires,Palermo,3,a,2,1431.07,2000.00,177,138,91,48,27.00,13.00,550
2026-09-19,buenos-aires,Palermo,3,a,3,2000.00,3453.59,195,142,69,32,33.00,17.00,532
2026-09-19,buenos-aires,Palermo,3,a,4,3453.59,,233,161,84,35,43.00,16.50,536
2026-09-19,buenos-aires,Palermo,3,f,0,,,285,191,95,49,49.00,15.00,644
2026-09-19,buenos-aires,Palermo,3,f,1,,1500.00,71,58,27,18,31.00,13.00,163
2026-09-19,buenos-aires,Palermo,3,f,2,1500.00,2304.46,61,34,19,9,49.00,20.00,152
2026-09-19,buenos-aires,Palermo,3,f,3,2304.46,3500.00,75,51,26,10,42.00,21.50,178
2026-09-19,buenos-aires,Palermo,3,f,4,3500.00,,65,48,23,12,58.00,14.00,135
2026-09-19,buenos-aires,Palermo,3,n,0,,,380,301,197,81,27.00,17.00,1157
2026-09-19,buenos-aires,Palermo,3,n,1,,1320.52,78,72,58,24,20.00,16.50,289
2026-09-19,buenos-aires,Palermo,3,n,2,1320.52,1900.00,93,76,54,26,24.00,14.50,298
2026-09-19,buenos-aires,Palermo,3,n,3,1900.00,3500.00,99,80,42,16,30.00,17.00,286
2026-09-19,buenos-aires,Palermo,3,n,4,3500.00,,110,73,42,15,32.00,16.00,283
2026-09-19,buenos-aires,Palermo,3,u,0,,,141,93,48,23,36.00,14.00,379
2026-09-19,buenos-aires,Palermo,3,u,1,,1554.77,45,26,12,5,47.00,16.50,94
2026-09-19,buenos-aires,Palermo,3,u,2,1554.77,2059.60,21,18,12,7,19.00,12.00,94
2026-09-19,buenos-aires,Palermo,3,u,3,2059.60,3000.00,31,19,10,5,31.00,9.00,100
2026-09-19,buenos-aires,Palermo,3,u,4,3000.00,,43,29,13,6,48.00,19.00,87
2026-09-19,buenos-aires,Palermo,4,a,0,,,246,168,92,40,40.00,14.00,564
2026-09-19,buenos-aires,Palermo,4,a,1,,2250.80,54,49,25,16,30.00,6.00,138
2026-09-19,buenos-aires,Palermo,4,a,2,2250.80,3000.00,63,37,27,8,40.00,23.00,146
2026-09-19,buenos-aires,Palermo,4,a,3,3000.00,4759.22,56,37,14,8,46.00,10.00,128
2026-09-19,buenos-aires,Palermo,4,a,4,4759.22,,62,41,26,8,38.00,15.50,137
2026-09-19,buenos-aires,Palermo,4,f,0,,,69,43,8,2,33.00,15.00,141
2026-09-19,buenos-aires,Palermo,4,f,1,,2600.00,17,9,0,0,29.00,,33
2026-09-19,buenos-aires,Palermo,4,f,2,2600.00,3500.00,18,9,1,0,40.00,14.00,36
2026-09-19,buenos-aires,Palermo,4,f,3,3500.00,5700.00,20,16,3,1,42.00,18.00,33
2026-09-19,buenos-aires,Palermo,4,f,4,5700.00,,13,9,4,1,29.00,10.50,34
2026-09-19,buenos-aires,Palermo,4,n,0,,,110,71,47,19,40.00,13.00,254
2026-09-19,buenos-aires,Palermo,4,n,1,,1967.21,27,24,11,8,31.00,3.00,64
2026-09-19,buenos-aires,Palermo,4,n,2,1967.21,2800.00,19,11,18,4,31.00,25.00,69
2026-09-19,buenos-aires,Palermo,4,n,3,2800.00,4100.00,30,16,8,4,71.00,11.00,56
2026-09-19,buenos-aires,Palermo,4,n,4,4100.00,,31,18,10,3,60.00,7.00,62
2026-09-19,buenos-aires,Palermo,4,u,0,,,67,54,37,19,36.00,15.00,169
2026-09-19,buenos-aires,Palermo,4,u,1,,2200.00,15,18,10,8,31.00,9.50,41
2026-09-19,buenos-aires,Palermo,4,u,2,2200.00,3000.00,17,13,12,4,40.00,19.50,41
2026-09-19,buenos-aires,Palermo,4,u,3,3000.00,4290.43,13,12,5,4,28.00,5.00,40
2026-09-19,buenos-aires,Palermo,4,u,4,4290.43,,15,9,10,3,53.00,71.00,40
2026-09-19,buenos-aires,Parque Avellaneda,-1,a,0,,,44,53,60,10,26.00,28.00,309
2026-09-19,buenos-aires,Parque Avellaneda,0,a,0,,,7,9,12,2,28.00,27.50,56
2026-09-19,buenos-aires,Parque Avellaneda,0,n,0,,,5,2,2,0,29.00,34.50,39
2026-09-19,buenos-aires,Parque Avellaneda,1,a,0,,,15,21,18,5,24.00,28.00,127
2026-09-19,buenos-aires,Parque Avellaneda,1,a,1,,406.78,2,2,4,1,25.00,27.00,32
2026-09-19,buenos-aires,Parque Avellaneda,1,a,2,406.78,466.02,3,4,5,1,29.00,28.00,34
2026-09-19,buenos-aires,Parque Avellaneda,1,a,3,466.02,534.42,6,9,4,2,21.00,21.00,32
2026-09-19,buenos-aires,Parque Avellaneda,1,a,4,534.42,,4,6,5,1,21.00,28.00,29
2026-09-19,buenos-aires,Parque Avellaneda,1,n,0,,,5,4,5,1,24.00,28.00,83
2026-09-19,buenos-aires,Parque Avellaneda,1,n,1,,405.41,1,1,0,0,27.00,,23
2026-09-19,buenos-aires,Parque Avellaneda,1,n,2,405.41,442.18,1,1,2,0,29.00,38.50,20
2026-09-19,buenos-aires,Parque Avellaneda,1,n,3,442.18,519.87,2,2,2,1,24.00,40.50,20
2026-09-19,buenos-aires,Parque Avellaneda,1,n,4,519.87,,1,0,1,0,14.00,22.00,20
2026-09-19,buenos-aires,Parque Avellaneda,1,u,0,,,10,17,12,4,22.00,27.00,39
2026-09-19,buenos-aires,Parque Avellaneda,2,a,0,,,15,16,24,3,25.00,28.00,99
2026-09-19,buenos-aires,Parque Avellaneda,2,a,1,,523.47,3,2,3,0,21.00,28.00,25
2026-09-19,buenos-aires,Parque Avellaneda,2,a,2,523.47,608.97,6,6,9,1,25.00,28.00,26
2026-09-19,buenos-aires,Parque Avellaneda,2,a,3,608.97,713.82,6,7,6,1,25.00,22.50,26
2026-09-19,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,3,0,24.00,63.00,44
2026-09-19,buenos-aires,Parque Avellaneda,2,u,0,,,12,14,19,3,25.00,28.00,52
2026-09-19,buenos-aires,Parque Avellaneda,3,a,0,,,7,7,6,0,27.00,26.00,26
2026-09-19,buenos-aires,Parque Chacabuco,-1,a,0,,,216,260,214,68,27.00,27.00,1091
2026-09-19,buenos-aires,Parque Chacabuco,0,a,0,,,80,88,80,27,29.00,27.00,330
2026-09-19,buenos-aires,Parque Chacabuco,0,a,1,,424.44,11,14,23,6,28.00,26.00,91
2026-09-19,buenos-aires,Parque Chacabuco,0,a,2,424.44,500.00,26,21,19,6,30.00,28.00,89
2026-09-19,buenos-aires,Parque Chacabuco,0,a,3,500.00,583.60,19,24,22,9,28.00,24.50,76
2026-09-19,buenos-aires,Parque Chacabuco,0,a,4,583.60,,24,28,16,6,29.00,27.00,71
2026-09-19,buenos-aires,Parque Chacabuco,0,f,0,,,13,12,12,3,28.00,25.00,46
2026-09-19,buenos-aires,Parque Chacabuco,0,n,0,,,27,24,29,11,29.00,27.00,185
2026-09-19,buenos-aires,Parque Chacabuco,0,n,1,,377.48,2,3,7,2,29.00,24.00,49
2026-09-19,buenos-aires,Parque Chacabuco,0,n,2,377.48,459.02,15,6,7,0,40.00,34.00,49
2026-09-19,buenos-aires,Parque Chacabuco,0,n,3,459.02,543.04,4,9,11,8,27.00,15.00,44
2026-09-19,buenos-aires,Parque Chacabuco,0,n,4,543.04,,6,6,4,1,27.00,24.00,41
2026-09-19,buenos-aires,Parque Chacabuco,0,u,0,,,40,52,39,13,28.00,27.00,99
2026-09-19,buenos-aires,Parque Chacabuco,0,u,1,,459.55,4,9,15,4,26.00,26.00,26
2026-09-19,buenos-aires,Parque Chacabuco,0,u,2,459.55,517.80,17,19,6,4,41.00,22.50,26
2026-09-19,buenos-aires,Parque Chacabuco,0,u,3,517.80,597.40,9,11,14,3,28.00,28.00,26
2026-09-19,buenos-aires,Parque Chacabuco,0,u,4,597.40,,10,12,4,2,54.00,22.50,20
2026-09-19,buenos-aires,Parque Chacabuco,1,a,0,,,96,117,76,24,25.00,27.00,490
2026-09-19,buenos-aires,Parque Chacabuco,1,a,1,,504.80,16,17,15,4,22.00,28.00,130
2026-09-19,buenos-aires,Parque Chacabuco,1,a,2,504.80,589.40,21,30,21,6,27.00,27.00,121
2026-09-19,buenos-aires,Parque Chacabuco,1,a,3,589.40,709.68,26,32,21,7,25.00,27.00,124
2026-09-19,buenos-aires,Parque Chacabuco,1,a,4,709.68,,33,38,19,7,26.00,27.00,115
2026-09-19,buenos-aires,Parque Chacabuco,1,f,0,,,17,21,10,4,27.00,27.00,58
2026-09-19,buenos-aires,Parque Chacabuco,1,n,0,,,20,26,30,8,23.00,30.50,279
2026-09-19,buenos-aires,Parque Chacabuco,1,n,1,,475.25,5,6,7,2,21.00,34.00,74
2026-09-19,buenos-aires,Parque Chacabuco,1,n,2,475.25,557.52,5,5,6,1,26.00,33.50,69
2026-09-19,buenos-aires,Parque Chacabuco,1,n,3,557.52,679.10,4,8,9,2,26.00,31.00,71
2026-09-19,buenos-aires,Parque Chacabuco,1,n,4,679.10,,6,7,8,3,17.00,21.00,65
2026-09-19,buenos-aires,Parque Chacabuco,1,u,0,,,59,70,36,12,27.00,27.00,153
2026-09-19,buenos-aires,Parque Chacabuco,1,u,1,,519.18,11,14,10,3,22.00,27.50,39
2026-09-19,buenos-aires,Parque Chacabuco,1,u,2,519.18,626.94,16,19,10,3,27.00,24.50,42
2026-09-19,buenos-aires,Parque Chacabuco,1,u,3,626.94,716.13,16,19,9,4,29.00,27.00,38
2026-09-19,buenos-aires,Parque Chacabuco,1,u,4,716.13,,16,18,7,2,28.00,27.00,34
2026-09-19,buenos-aires,Parque Chacabuco,2,a,0,,,28,40,41,13,27.00,27.00,198
2026-09-19,buenos-aires,Parque Chacabuco,2,a,1,,660.19,8,13,11,4,29.00,22.00,52
2026-09-19,buenos-aires,Parque Chacabuco,2,a,2,660.19,859.62,7,14,15,6,27.00,28.00,48
2026-09-19,buenos-aires,Parque Chacabuco,2,a,3,859.62,983.61,10,8,9,1,27.00,28.00,47
2026-09-19,buenos-aires,Parque Chacabuco,2,a,4,983.61,,3,5,6,2,21.00,20.50,51
2026-09-19,buenos-aires,Parque Chacabuco,2,n,0,,,9,8,11,1,27.00,37.00,113
2026-09-19,buenos-aires,Parque Chacabuco,2,n,1,,648.03,2,2,3,0,30.00,27.00,28
2026-09-19,buenos-aires,Parque Chacabuco,2,n,2,648.03,797.39,0,1,5,1,27.00,51.00,26
2026-09-19,buenos-aires,Parque Chacabuco,2,n,3,797.39,974.36,5,4,2,0,27.00,29.50,29
2026-09-19,buenos-aires,Parque Chacabuco,2,n,4,974.36,,2,1,1,0,27.00,9.00,30
2026-09-19,buenos-aires,Parque Chacabuco,2,u,0,,,17,31,29,12,27.00,27.00,69
2026-09-19,buenos-aires,Parque Chacabuco,2,u,1,,679.61,7,12,9,4,28.00,22.00,22
2026-09-19,buenos-aires,Parque Chacabuco,3,a,0,,,12,15,12,4,27.00,25.50,59
2026-09-19,buenos-aires,Parque Chacabuco,3,n,0,,,2,2,3,0,26.00,39.00,30
2026-09-19,buenos-aires,Parque Chacabuco,3,u,0,,,10,13,9,4,28.00,24.00,29
2026-09-19,buenos-aires,Parque Chas,-1,a,0,,,126,164,137,48,28.00,27.00,637
2026-09-19,buenos-aires,Parque Chas,0,a,0,,,60,70,66,16,27.00,27.00,296
2026-09-19,buenos-aires,Parque Chas,0,a,1,,414.48,13,14,20,4,31.00,29.50,79
2026-09-19,buenos-aires,Parque Chas,0,a,2,414.48,470.20,11,14,19,4,27.00,28.00,74
2026-09-19,buenos-aires,Parque Chas,0,a,3,470.20,531.15,10,17,17,7,22.00,27.00,67
2026-09-19,buenos-aires,Parque Chas,0,a,4,531.15,,26,25,10,1,28.00,27.00,76
2026-09-19,buenos-aires,Parque Chas,0,f,0,,,14,14,17,2,28.00,29.00,78
2026-09-19,buenos-aires,Parque Chas,0,f,2,474.02,586.89,4,5,3,1,25.00,28.00,21
2026-09-19,buenos-aires,Parque Chas,0,f,3,586.89,655.74,4,3,3,0,31.00,28.00,20
2026-09-19,buenos-aires,Parque Chas,0,n,0,,,13,13,23,4,27.00,27.00,134
2026-09-19,buenos-aires,Parque Chas,0,n,1,,387.70,4,4,9,1,35.00,43.00,36
2026-09-19,buenos-aires,Parque Chas,0,n,2,387.70,429.06,3,2,4,0,27.00,28.50,34
2026-09-19,buenos-aires,Parque Chas,0,n,3,429.06,487.01,2,3,5,1,20.00,30.00,34
2026-09-19,buenos-aires,Parque Chas,0,n,4,487.01,,4,4,5,2,23.00,27.00,30
2026-09-19,buenos-aires,Parque Chas,0,u,0,,,33,43,26,10,27.00,24.50,84
2026-09-19,buenos-aires,Parque Chas,0,u,1,,427.56,10,12,8,3,39.00,23.50,24
2026-09-19,buenos-aires,Parque Chas,0,u,2,427.56,482.20,6,9,9,4,24.00,24.00,23
2026-09-19,buenos-aires,Parque Chas,0,u,4,530.32,,12,12,4,0,27.00,25.50,21
2026-09-19,buenos-aires,Parque Chas,1,a,0,,,38,55,44,17,28.00,27.00,224
2026-09-19,buenos-aires,Parque Chas,1,a,1,,542.76,5,11,10,5,29.00,23.00,57
2026-09-19,buenos-aires,Parque Chas,1,a,2,542.76,610.21,8,11,12,3,27.00,27.50,58
2026-09-19,buenos-aires,Parque Chas,1,a,3,610.21,700.00,15,17,10,4,27.00,27.00,57
2026-09-19,buenos-aires,Parque Chas,1,a,4,700.00,,10,16,12,5,28.00,27.00,52
2026-09-19,buenos-aires,Parque Chas,1,f,0,,,7,7,10,1,34.00,33.00,48
2026-09-19,buenos-aires,Parque Chas,1,n,0,,,9,10,11,4,27.00,27.00,112
2026-09-19,buenos-aires,Parque Chas,1,n,1,,520.76,1,2,4,1,28.00,30.00,30
2026-09-19,buenos-aires,Parque Chas,1,n,2,520.76,582.52,3,3,1,1,32.00,25.00,28
2026-09-19,buenos-aires,Parque Chas,1,n,3,582.52,655.63,3,4,3,2,26.00,11.00,25
2026-09-19,buenos-aires,Parque Chas,1,n,4,655.63,,2,1,3,0,27.00,27.00,29
2026-09-19,buenos-aires,Parque Chas,1,u,0,,,22,38,23,12,26.00,23.00,64
2026-09-19,buenos-aires,Parque Chas,2,a,0,,,21,27,18,8,27.00,25.50,80
2026-09-19,buenos-aires,Parque Chas,2,a,1,,726.07,5,5,6,2,25.00,27.00,24
2026-09-19,buenos-aires,Parque Chas,2,a,2,726.07,855.74,5,8,4,2,24.00,23.00,21
2026-09-19,buenos-aires,Parque Chas,2,n,0,,,6,5,7,1,25.00,35.00,41
2026-09-19,buenos-aires,Parque Chas,2,u,0,,,14,21,10,7,26.00,23.00,33
2026-09-19,buenos-aires,Parque Chas,3,a,0,,,5,12,9,7,29.00,9.00,31
2026-09-19,buenos-aires,Parque Chas,3,n,0,,,1,3,2,1,29.00,57.50,20
2026-09-19,buenos-aires,Parque Patricios,-1,a,0,,,78,96,85,20,28.00,28.00,520
2026-09-19,buenos-aires,Parque Patricios,0,a,0,,,27,31,28,5,27.00,28.00,183
2026-09-19,buenos-aires,Parque Patricios,0,a,1,,388.35,6,8,7,1,28.00,29.00,48
2026-09-19,buenos-aires,Parque Patricios,0,a,2,388.35,441.56,1,4,8,3,22.00,27.50,47
2026-09-19,buenos-aires,Parque Patricios,0,a,3,441.56,524.59,10,11,9,1,28.00,28.00,42
2026-09-19,buenos-aires,Parque Patricios,0,a,4,524.59,,10,8,3,0,25.00,27.00,45
2026-09-19,buenos-aires,Parque Patricios,0,f,0,,,3,1,7,0,28.00,28.00,36
2026-09-19,buenos-aires,Parque Patricios,0,n,0,,,4,4,8,1,24.00,34.00,80
2026-09-19,buenos-aires,Parque Patricios,0,n,1,,359.48,1,1,2,0,23.00,59.00,22
2026-09-19,buenos-aires,Parque Patricios,0,n,2,359.48,419.87,1,2,4,1,28.00,34.00,21
2026-09-19,buenos-aires,Parque Patricios,0,u,0,,,20,26,13,4,28.00,28.00,67
2026-09-19,buenos-aires,Parque Patricios,1,a,0,,,29,40,29,10,28.00,27.00,187
2026-09-19,buenos-aires,Parque Patricios,1,a,1,,432.15,7,8,8,3,34.00,25.00,51
2026-09-19,buenos-aires,Parque Patricios,1,a,2,432.15,509.68,2,6,8,2,27.00,24.50,43
2026-09-19,buenos-aires,Parque Patricios,1,a,3,509.68,582.52,8,10,6,2,29.00,28.00,51
2026-09-19,buenos-aires,Parque Patricios,1,a,4,582.52,,12,14,6,2,27.00,27.00,40
2026-09-19,buenos-aires,Parque Patricios,1,f,0,,,2,3,4,1,28.00,31.50,24
2026-09-19,buenos-aires,Parque Patricios,1,n,0,,,7,8,5,3,30.00,13.00,95
2026-09-19,buenos-aires,Parque Patricios,1,n,1,,420.71,1,1,3,1,32.00,13.00,25
2026-09-19,buenos-aires,Parque Patricios,1,n,2,420.71,485.44,2,1,0,0,36.00,,24
2026-09-19,buenos-aires,Parque Patricios,1,n,3,485.44,528.05,2,3,1,1,27.00,3.00,22
2026-09-19,buenos-aires,Parque Patricios,1,n,4,528.05,,2,3,1,1,27.00,21.00,24
2026-09-19,buenos-aires,Parque Patricios,1,u,0,,,20,29,20,6,27.00,27.00,68
2026-09-19,buenos-aires,Parque Patricios,1,u,3,539.48,605.21,7,8,5,1,28.00,29.00,20
2026-09-19,buenos-aires,Parque Patricios,2,a,0,,,20,21,23,4,29.00,28.00,126
2026-09-19,buenos-aires,Parque Patricios,2,a,1,,558.44,10,9,5,1,31.00,29.00,33
2026-09-19,buenos-aires,Parque Patricios,2,a,2,558.44,643.31,2,2,4,0,28.00,28.50,31
2026-09-19,buenos-aires,Parque Patricios,2,a,3,643.31,717.94,1,1,9,1,29.00,28.00,30
2026-09-19,buenos-aires,Parque Patricios,2,a,4,717.94,,7,9,5,2,28.00,28.00,30
2026-09-19,buenos-aires,Parque Patricios,2,n,0,,,4,4,4,1,29.00,35.00,70
2026-09-19,buenos-aires,Parque Patricios,2,u,0,,,16,17,15,3,28.00,28.00,44
2026-09-19,buenos-aires,Parque Patricios,3,a,0,,,1,3,5,1,27.00,28.00,21
2026-09-19,buenos-aires,Pilar,-1,a,0,,,382,375,430,62,29.00,28.00,2388
2026-09-19,buenos-aires,Pilar,0,a,0,,,115,103,125,14,31.00,28.00,571
2026-09-19,buenos-aires,Pilar,0,a,1,,394.91,26,21,26,0,36.00,33.00,151
2026-09-19,buenos-aires,Pilar,0,a,2,394.91,522.88,27,29,33,5,28.00,28.00,141
2026-09-19,buenos-aires,Pilar,0,a,3,522.88,765.76,15,17,24,5,29.00,28.00,126
2026-09-19,buenos-aires,Pilar,0,a,4,765.76,,46,35,40,3,36.00,27.50,147
