as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-15,buenos-aires,Recoleta,3,u,2,1348.68,1726.22,24,23,19,7,38.00,31.00,60
2026-08-15,buenos-aires,Recoleta,3,u,3,1726.22,2500.00,27,24,15,8,33.00,17.00,63
2026-08-15,buenos-aires,Recoleta,3,u,4,2500.00,,27,14,12,2,55.00,26.00,54
2026-08-15,buenos-aires,Recoleta,4,a,0,,,142,144,100,57,23.00,10.50,402
2026-08-15,buenos-aires,Recoleta,4,a,1,,1859.22,34,37,26,13,25.00,17.50,101
2026-08-15,buenos-aires,Recoleta,4,a,2,1859.22,2688.35,25,37,36,20,17.00,12.00,99
2026-08-15,buenos-aires,Recoleta,4,a,3,2688.35,3500.00,40,35,24,15,18.00,5.00,104
2026-08-15,buenos-aires,Recoleta,4,a,4,3500.00,,42,34,13,8,27.00,12.00,91
2026-08-15,buenos-aires,Recoleta,4,f,0,,,53,47,29,15,26.00,18.00,152
2026-08-15,buenos-aires,Recoleta,4,f,1,,2256.41,3,9,10,6,16.00,16.00,36
2026-08-15,buenos-aires,Recoleta,4,f,2,2256.41,2800.00,15,12,5,2,31.00,31.00,39
2026-08-15,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,16,13,8,5,20.00,6.50,37
2026-08-15,buenos-aires,Recoleta,4,f,4,3500.00,,18,13,6,2,31.00,23.00,35
2026-08-15,buenos-aires,Recoleta,4,n,0,,,60,69,53,28,20.00,16.00,188
2026-08-15,buenos-aires,Recoleta,4,n,1,,1595.82,19,23,13,9,30.00,10.00,47
2026-08-15,buenos-aires,Recoleta,4,n,2,1595.82,2250.00,16,17,17,5,20.00,18.00,52
2026-08-15,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,13,15,17,9,15.00,17.00,49
2026-08-15,buenos-aires,Recoleta,4,n,4,3500.00,,12,14,6,5,17.00,4.00,40
2026-08-15,buenos-aires,Recoleta,4,u,0,,,29,28,18,14,21.00,5.50,62
2026-08-15,buenos-aires,Recoleta,4,u,1,,2500.00,10,11,9,7,31.00,7.00,23
2026-08-15,buenos-aires,Retiro,-1,a,0,,,1764,1653,1404,645,23.00,16.00,5113
2026-08-15,buenos-aires,Retiro,0,a,0,,,574,551,455,230,23.00,14.00,1627
2026-08-15,buenos-aires,Retiro,0,a,1,,428.07,82,108,130,59,17.00,14.00,394
2026-08-15,buenos-aires,Retiro,0,a,2,428.07,540.54,127,123,92,40,24.00,23.00,392
2026-08-15,buenos-aires,Retiro,0,a,3,540.54,700.00,179,173,114,64,25.00,10.00,453
2026-08-15,buenos-aires,Retiro,0,a,4,700.00,,124,143,117,67,29.00,12.00,323
2026-08-15,buenos-aires,Retiro,0,f,0,,,347,288,225,114,25.00,13.00,933
2026-08-15,buenos-aires,Retiro,0,f,1,,465.75,32,61,66,36,14.00,13.00,216
2026-08-15,buenos-aires,Retiro,0,f,2,465.75,585.11,77,67,55,25,24.00,13.00,222
2026-08-15,buenos-aires,Retiro,0,f,3,585.11,700.00,100,79,40,20,27.00,9.00,238
2026-08-15,buenos-aires,Retiro,0,f,4,700.00,,79,80,62,33,31.00,10.50,196
2026-08-15,buenos-aires,Retiro,0,n,0,,,148,174,154,77,21.00,17.00,499
2026-08-15,buenos-aires,Retiro,0,n,1,,372.28,23,24,37,11,21.00,21.00,125
2026-08-15,buenos-aires,Retiro,0,n,2,372.28,459.37,34,39,34,17,20.00,15.50,125
2026-08-15,buenos-aires,Retiro,0,n,3,459.37,600.00,53,58,41,24,24.00,15.00,136
2026-08-15,buenos-aires,Retiro,0,n,4,600.00,,37,52,42,25,23.00,17.50,112
2026-08-15,buenos-aires,Retiro,0,u,0,,,79,89,76,39,27.00,17.00,195
2026-08-15,buenos-aires,Retiro,0,u,1,,412.55,13,20,24,11,20.00,13.00,50
2026-08-15,buenos-aires,Retiro,0,u,2,412.55,500.00,21,16,16,4,31.00,29.00,50
2026-08-15,buenos-aires,Retiro,0,u,3,500.00,716.22,20,18,13,7,30.00,22.00,46
2026-08-15,buenos-aires,Retiro,0,u,4,716.22,,23,33,23,17,19.00,9.00,46
2026-08-15,buenos-aires,Retiro,1,a,0,,,564,471,391,161,25.00,17.00,1527
2026-08-15,buenos-aires,Retiro,1,a,1,,541.22,99,104,122,41,22.00,17.50,365
2026-08-15,buenos-aires,Retiro,1,a,2,541.22,650.00,137,115,81,40,19.00,11.00,392
2026-08-15,buenos-aires,Retiro,1,a,3,650.00,829.51,141,126,88,41,25.00,17.00,358
2026-08-15,buenos-aires,Retiro,1,a,4,829.51,,152,125,100,39,32.00,21.50,375
2026-08-15,buenos-aires,Retiro,1,f,0,,,352,290,218,96,26.00,16.00,886
2026-08-15,buenos-aires,Retiro,1,f,1,,598.25,68,59,55,17,22.00,17.00,209
2026-08-15,buenos-aires,Retiro,1,f,2,598.25,700.00,95,92,58,32,22.00,11.00,242
2026-08-15,buenos-aires,Retiro,1,f,3,700.00,866.44,78,66,41,21,22.00,15.00,186
2026-08-15,buenos-aires,Retiro,1,f,4,866.44,,77,72,64,26,32.00,20.50,215
2026-08-15,buenos-aires,Retiro,1,n,0,,,161,139,124,45,22.00,17.50,492
2026-08-15,buenos-aires,Retiro,1,n,1,,457.52,33,28,41,10,22.00,21.00,122
2026-08-15,buenos-aires,Retiro,1,n,2,457.52,564.11,44,43,30,15,23.00,10.00,117
2026-08-15,buenos-aires,Retiro,1,n,3,564.11,717.80,38,34,30,11,19.00,17.00,127
2026-08-15,buenos-aires,Retiro,1,n,4,717.80,,45,34,23,9,25.00,27.00,124
2026-08-15,buenos-aires,Retiro,1,u,0,,,51,42,49,20,30.00,20.00,149
2026-08-15,buenos-aires,Retiro,1,u,1,,519.60,10,11,14,6,26.00,32.50,38
2026-08-15,buenos-aires,Retiro,1,u,2,519.60,644.96,11,10,10,5,21.00,25.50,36
2026-08-15,buenos-aires,Retiro,1,u,3,644.96,900.00,13,13,12,7,16.00,9.00,37
2026-08-15,buenos-aires,Retiro,1,u,4,900.00,,17,8,13,2,57.00,37.00,37
2026-08-15,buenos-aires,Retiro,2,a,0,,,296,279,292,121,23.00,18.00,991
2026-08-15,buenos-aires,Retiro,2,a,1,,858.09,53,58,76,31,19.00,16.00,244
2026-08-15,buenos-aires,Retiro,2,a,2,858.09,1152.32,62,73,74,38,22.00,13.50,242
2026-08-15,buenos-aires,Retiro,2,a,3,1152.32,1500.00,76,73,72,29,27.00,20.50,246
2026-08-15,buenos-aires,Retiro,2,a,4,1500.00,,94,69,65,19,30.00,21.00,237
2026-08-15,buenos-aires,Retiro,2,f,0,,,117,102,109,50,24.00,16.00,387
2026-08-15,buenos-aires,Retiro,2,f,1,,905.63,16,32,41,24,18.00,12.00,96
2026-08-15,buenos-aires,Retiro,2,f,2,905.63,1244.70,24,17,16,9,26.00,19.00,95
2026-08-15,buenos-aires,Retiro,2,f,3,1244.70,1684.82,27,21,25,8,28.00,14.00,93
2026-08-15,buenos-aires,Retiro,2,f,4,1684.82,,43,31,25,8,40.00,21.00,92
2026-08-15,buenos-aires,Retiro,2,n,0,,,129,141,134,58,21.00,18.50,466
2026-08-15,buenos-aires,Retiro,2,n,1,,800.00,26,24,28,9,20.00,20.50,118
2026-08-15,buenos-aires,Retiro,2,n,2,800.00,1049.18,35,46,33,20,19.00,10.00,114
2026-08-15,buenos-aires,Retiro,2,n,3,1049.18,1400.00,29,34,42,16,20.00,19.50,120
2026-08-15,buenos-aires,Retiro,2,n,4,1400.00,,37,36,30,12,29.00,28.50,110
2026-08-15,buenos-aires,Retiro,2,u,0,,,50,36,49,13,29.00,21.00,138
2026-08-15,buenos-aires,Retiro,2,u,1,,980.39,9,6,12,3,21.00,16.50,33
2026-08-15,buenos-aires,Retiro,2,u,2,980.39,1250.00,11,9,15,3,24.00,24.00,35
2026-08-15,buenos-aires,Retiro,2,u,3,1250.00,1900.00,15,9,8,2,32.00,28.00,31
2026-08-15,buenos-aires,Retiro,2,u,4,1900.00,,13,8,12,3,40.00,20.00,32
2026-08-15,buenos-aires,Retiro,3,a,0,,,237,254,192,96,20.00,13.00,688
2026-08-15,buenos-aires,Retiro,3,a,1,,1400.00,46,51,63,26,19.00,14.00,178
2026-08-15,buenos-aires,Retiro,3,a,2,1400.00,2000.00,50,61,47,21,18.00,18.00,174
2026-08-15,buenos-aires,Retiro,3,a,3,2000.00,3000.00,77,86,48,31,20.00,9.00,185
2026-08-15,buenos-aires,Retiro,3,a,4,3000.00,,59,56,34,18,23.00,8.00,145
2026-08-15,buenos-aires,Retiro,3,f,0,,,95,115,74,49,9.00,6.50,307
2026-08-15,buenos-aires,Retiro,3,f,1,,1500.00,15,28,18,14,6.00,4.00,85
2026-08-15,buenos-aires,Retiro,3,f,2,1500.00,2300.00,26,23,9,3,16.00,14.00,72
2026-08-15,buenos-aires,Retiro,3,f,3,2300.00,3200.00,26,40,31,21,9.00,7.00,82
2026-08-15,buenos-aires,Retiro,3,f,4,3200.00,,23,24,16,11,8.00,3.50,63
2026-08-15,buenos-aires,Retiro,3,n,0,,,98,99,88,34,23.00,20.00,275
2026-08-15,buenos-aires,Retiro,3,n,1,,1254.13,17,18,32,10,21.00,20.50,72
2026-08-15,buenos-aires,Retiro,3,n,2,1254.13,1800.00,24,30,30,12,24.00,19.00,74
2026-08-15,buenos-aires,Retiro,3,n,3,1800.00,2800.00,32,35,18,11,27.00,18.50,75
2026-08-15,buenos-aires,Retiro,3,n,4,2800.00,,25,16,8,1,27.00,27.00,54
2026-08-15,buenos-aires,Retiro,3,u,0,,,44,40,30,13,32.00,19.00,106
2026-08-15,buenos-aires,Retiro,3,u,1,,1277.19,11,4,3,1,25.00,19.00,27
2026-08-15,buenos-aires,Retiro,3,u,2,1277.19,1600.00,6,10,12,6,16.00,9.50,27
2026-08-15,buenos-aires,Retiro,3,u,3,1600.00,2700.00,13,12,10,3,42.00,37.00,27
2026-08-15,buenos-aires,Retiro,3,u,4,2700.00,,14,14,5,3,45.00,23.00,24
2026-08-15,buenos-aires,Retiro,4,a,0,,,93,98,74,37,18.00,17.50,280
2026-08-15,buenos-aires,Retiro,4,a,1,,2000.00,16,19,21,6,19.00,19.00,71
2026-08-15,buenos-aires,Retiro,4,a,2,2000.00,3100.00,37,32,16,6,35.00,30.50,66
2026-08-15,buenos-aires,Retiro,4,a,3,3100.00,3500.00,0,14,19,14,7.00,8.00,72
2026-08-15,buenos-aires,Retiro,4,a,4,3500.00,,36,30,15,9,43.00,23.00,63
2026-08-15,buenos-aires,Retiro,4,f,0,,,43,55,40,25,9.00,8.00,148
2026-08-15,buenos-aires,Retiro,4,f,1,,3000.00,21,21,15,6,31.00,23.00,47
2026-08-15,buenos-aires,Retiro,4,f,2,3000.00,3300.00,8,12,4,4,11.00,26.00,35
2026-08-15,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,13,18,13,5.00,8.00,48
2026-08-15,buenos-aires,Retiro,4,n,0,,,32,27,23,8,19.00,19.00,96
2026-08-15,buenos-aires,Retiro,4,n,1,,1337.58,1,1,5,0,16.00,18.00,24
2026-08-15,buenos-aires,Retiro,4,n,2,1337.58,2800.00,12,5,5,0,29.00,19.00,27
2026-08-15,buenos-aires,Retiro,4,n,3,2800.00,4000.00,8,11,9,5,27.00,27.00,24
2026-08-15,buenos-aires,Retiro,4,n,4,4000.00,,10,10,4,3,19.00,7.50,20
2026-08-15,buenos-aires,Retiro,4,u,0,,,18,16,11,4,51.00,34.00,36
2026-08-15,buenos-aires,Saavedra,-1,a,0,,,500,623,539,229,22.00,26.00,1872
2026-08-15,buenos-aires,Saavedra,0,a,0,,,150,185,174,72,23.00,26.00,579
2026-08-15,buenos-aires,Saavedra,0,a,1,,482.76,22,34,58,18,26.00,28.00,143
2026-08-15,buenos-aires,Saavedra,0,a,2,482.76,544.26,34,44,48,19,21.00,24.50,143
2026-08-15,buenos-aires,Saavedra,0,a,3,544.26,604.50,40,52,31,18,16.00,22.00,138
2026-08-15,buenos-aires,Saavedra,0,a,4,604.50,,50,50,32,12,26.00,27.00,142
2026-08-15,buenos-aires,Saavedra,0,f,0,,,18,24,37,12,22.00,28.00,136
2026-08-15,buenos-aires,Saavedra,0,f,1,,547.06,2,8,17,6,25.00,29.00,35
2026-08-15,buenos-aires,Saavedra,0,f,2,547.06,600.00,3,5,8,2,15.00,22.50,36
2026-08-15,buenos-aires,Saavedra,0,f,3,600.00,650.00,4,6,11,4,27.00,28.00,32
2026-08-15,buenos-aires,Saavedra,0,f,4,650.00,,6,5,1,0,15.00,43.00,30
2026-08-15,buenos-aires,Saavedra,0,n,0,,,50,69,89,35,22.00,26.00,271
2026-08-15,buenos-aires,Saavedra,0,n,1,,445.21,9,12,27,7,25.00,25.00,67
2026-08-15,buenos-aires,Saavedra,0,n,2,445.21,503.42,10,12,23,7,27.00,34.00,67
2026-08-15,buenos-aires,Saavedra,0,n,3,503.42,564.46,14,22,21,11,16.00,22.00,68
2026-08-15,buenos-aires,Saavedra,0,n,4,564.46,,17,23,18,10,18.00,24.50,69
2026-08-15,buenos-aires,Saavedra,0,u,0,,,82,92,48,25,28.00,13.00,172
2026-08-15,buenos-aires,Saavedra,0,u,1,,505.80,15,19,14,5,28.00,29.00,41
2026-08-15,buenos-aires,Saavedra,0,u,2,505.80,557.38,18,20,13,6,32.00,7.00,42
2026-08-15,buenos-aires,Saavedra,0,u,3,557.38,610.39,27,30,7,6,42.00,3.00,42
2026-08-15,buenos-aires,Saavedra,0,u,4,610.39,,21,18,9,3,27.00,23.00,37
2026-08-15,buenos-aires,Saavedra,1,a,0,,,208,265,210,95,22.00,26.00,797
2026-08-15,buenos-aires,Saavedra,1,a,1,,554.49,50,70,65,29,24.00,27.00,193
2026-08-15,buenos-aires,Saavedra,1,a,2,554.49,675.00,44,58,50,22,21.00,26.50,200
2026-08-15,buenos-aires,Saavedra,1,a,3,675.00,814.29,47,65,51,24,18.00,22.00,198
2026-08-15,buenos-aires,Saavedra,1,a,4,814.29,,62,69,40,19,21.00,27.50,193
2026-08-15,buenos-aires,Saavedra,1,f,0,,,31,35,22,9,16.00,22.50,159
2026-08-15,buenos-aires,Saavedra,1,f,1,,642.41,4,10,14,6,16.00,17.00,39
2026-08-15,buenos-aires,Saavedra,1,f,2,642.41,790.00,8,8,2,1,13.00,39.00,46
2026-08-15,buenos-aires,Saavedra,1,f,3,790.00,896.03,8,6,1,0,15.00,71.00,31
2026-08-15,buenos-aires,Saavedra,1,f,4,896.03,,8,10,4,2,18.00,22.00,39
2026-08-15,buenos-aires,Saavedra,1,n,0,,,83,120,138,62,21.00,26.50,453
2026-08-15,buenos-aires,Saavedra,1,n,1,,538.96,19,28,36,14,22.00,27.00,109
2026-08-15,buenos-aires,Saavedra,1,n,2,538.96,636.06,21,27,33,13,22.00,28.00,114
2026-08-15,buenos-aires,Saavedra,1,n,3,636.06,758.85,17,33,38,20,20.00,23.00,115
2026-08-15,buenos-aires,Saavedra,1,n,4,758.85,,25,32,31,15,20.00,26.00,114
2026-08-15,buenos-aires,Saavedra,1,u,0,,,94,110,50,24,28.00,24.50,185
2026-08-15,buenos-aires,Saavedra,1,u,1,,553.06,22,29,14,8,28.00,16.00,46
2026-08-15,buenos-aires,Saavedra,1,u,2,553.06,685.32,24,27,11,5,27.00,27.00,45
2026-08-15,buenos-aires,Saavedra,1,u,3,685.32,850.00,25,30,11,6,29.00,12.00,43
2026-08-15,buenos-aires,Saavedra,1,u,4,850.00,,22,22,11,4,24.00,37.00,43
2026-08-15,buenos-aires,Saavedra,2,a,0,,,87,91,79,23,27.00,30.00,293
2026-08-15,buenos-aires,Saavedra,2,a,1,,791.52,25,26,20,5,28.00,25.00,74
2026-08-15,buenos-aires,Saavedra,2,a,2,791.52,1000.00,21,22,23,7,27.00,32.00,75
2026-08-15,buenos-aires,Saavedra,2,a,3,1000.00,1279.74,25,27,13,3,23.00,38.00,71
2026-08-15,buenos-aires,Saavedra,2,a,4,1279.74,,15,16,21,8,29.00,39.00,70
2026-08-15,buenos-aires,Saavedra,2,f,0,,,11,9,12,3,22.00,51.00,51
2026-08-15,buenos-aires,Saavedra,2,n,0,,,24,28,52,14,23.00,29.00,159
2026-08-15,buenos-aires,Saavedra,2,n,1,,761.25,9,8,15,1,23.00,23.00,40
2026-08-15,buenos-aires,Saavedra,2,n,2,761.25,923.28,3,7,17,6,27.00,34.00,42
2026-08-15,buenos-aires,Saavedra,2,n,3,923.28,1300.00,7,8,11,3,18.00,28.00,42
2026-08-15,buenos-aires,Saavedra,2,n,4,1300.00,,5,5,9,4,21.00,29.00,35
2026-08-15,buenos-aires,Saavedra,2,u,0,,,52,54,15,6,30.00,30.00,83
2026-08-15,buenos-aires,Saavedra,2,u,1,,777.01,11,13,3,2,34.00,8.00,21
2026-08-15,buenos-aires,Saavedra,2,u,2,777.01,1038.28,16,14,3,1,72.00,32.00,20
2026-08-15,buenos-aires,Saavedra,2,u,3,1038.28,1180.64,14,15,3,1,29.00,41.00,20
2026-08-15,buenos-aires,Saavedra,2,u,4,1180.64,,11,12,4,2,29.00,25.50,20
2026-08-15,buenos-aires,Saavedra,3,a,0,,,31,41,37,16,18.00,19.00,123
2026-08-15,buenos-aires,Saavedra,3,a,1,,1188.74,9,15,18,8,22.00,9.50,31
2026-08-15,buenos-aires,Saavedra,3,a,2,1188.74,1693.81,9,9,3,2,17.00,22.00,31
2026-08-15,buenos-aires,Saavedra,3,a,3,1693.81,2200.00,8,11,12,4,24.00,28.00,31
2026-08-15,buenos-aires,Saavedra,3,a,4,2200.00,,5,6,4,2,16.00,20.50,30
2026-08-15,buenos-aires,Saavedra,3,f,0,,,1,0,7,0,24.00,30.00,22
2026-08-15,buenos-aires,Saavedra,3,n,0,,,11,18,20,9,14.00,13.50,64
2026-08-15,buenos-aires,Saavedra,3,u,0,,,19,23,10,7,23.00,8.00,37
2026-08-15,buenos-aires,Saavedra,4,a,0,,,24,41,39,23,25.00,12.00,80
2026-08-15,buenos-aires,Saavedra,4,a,1,,1568.63,7,15,9,8,12.00,8.00,21
2026-08-15,buenos-aires,Saavedra,4,a,2,1568.63,1666.67,4,16,15,12,6.00,5.00,21
2026-08-15,buenos-aires,Saavedra,4,a,3,1666.67,2700.00,7,5,8,2,33.00,35.00,20
2026-08-15,buenos-aires,Saavedra,4,n,0,,,15,30,30,18,25.00,11.50,53
2026-08-15,buenos-aires,Saavedra,4,u,0,,,7,10,8,5,33.00,14.50,20
2026-08-15,buenos-aires,San Cristóbal,-1,a,0,,,514,604,567,235,21.00,19.00,1824
2026-08-15,buenos-aires,San Cristóbal,0,a,0,,,234,287,227,113,21.00,14.00,721
2026-08-15,buenos-aires,San Cristóbal,0,a,1,,383.12,41,59,52,29,19.00,12.50,170
2026-08-15,buenos-aires,San Cristóbal,0,a,2,383.12,441.56,53,67,56,23,21.00,26.00,180
2026-08-15,buenos-aires,San Cristóbal,0,a,3,441.56,510.20,73,89,63,34,27.00,14.00,180
2026-08-15,buenos-aires,San Cristóbal,0,a,4,510.20,,55,68,56,27,14.00,8.00,179
2026-08-15,buenos-aires,San Cristóbal,0,f,0,,,44,61,69,29,16.00,13.00,202
2026-08-15,buenos-aires,San Cristóbal,0,f,1,,443.37,6,8,12,4,21.00,13.00,48
2026-08-15,buenos-aires,San Cristóbal,0,f,2,443.37,526.32,10,18,21,8,21.00,22.00,52
2026-08-15,buenos-aires,San Cristóbal,0,f,3,526.32,680.00,16,16,13,4,15.00,17.00,50
2026-08-15,buenos-aires,San Cristóbal,0,f,4,680.00,,7,19,23,13,8.00,5.00,47
2026-08-15,buenos-aires,San Cristóbal,0,n,0,,,145,183,136,72,21.00,18.00,423
2026-08-15,buenos-aires,San Cristóbal,0,n,1,,368.06,29,41,33,18,18.00,13.00,102
2026-08-15,buenos-aires,San Cristóbal,0,n,2,368.06,420.71,29,36,31,15,19.00,22.00,102
2026-08-15,buenos-aires,San Cristóbal,0,n,3,420.71,473.68,41,53,38,22,22.00,18.50,108
2026-08-15,buenos-aires,San Cristóbal,0,n,4,473.68,,46,53,34,17,30.00,17.50,111
2026-08-15,buenos-aires,San Cristóbal,0,u,0,,,45,43,22,12,32.00,14.50,96
2026-08-15,buenos-aires,San Cristóbal,0,u,1,,383.95,4,5,8,3,21.00,26.00,23
2026-08-15,buenos-aires,San Cristóbal,0,u,2,383.95,440.12,6,10,8,4,27.00,24.50,22
2026-08-15,buenos-aires,San Cristóbal,0,u,3,440.12,491.91,10,10,5,4,32.00,8.00,23
2026-08-15,buenos-aires,San Cristóbal,0,u,4,491.91,,18,14,1,1,,8.00,21
2026-08-15,buenos-aires,San Cristóbal,1,a,0,,,197,240,225,82,20.00,19.00,698
2026-08-15,buenos-aires,San Cristóbal,1,a,1,,447.02,26,43,66,21,19.00,26.50,171
2026-08-15,buenos-aires,San Cristóbal,1,a,2,447.02,520.83,44,45,58,16,22.00,19.00,164
2026-08-15,buenos-aires,San Cristóbal,1,a,3,520.83,619.22,62,88,53,29,15.00,10.00,169
2026-08-15,buenos-aires,San Cristóbal,1,a,4,619.22,,54,60,46,16,22.00,18.50,168
2026-08-15,buenos-aires,San Cristóbal,1,f,0,,,57,55,34,16,26.00,17.00,139
2026-08-15,buenos-aires,San Cristóbal,1,f,1,,498.57,10,9,9,1,29.00,40.00,33
2026-08-15,buenos-aires,San Cristóbal,1,f,2,498.57,600.00,15,20,14,9,26.00,9.00,34
2026-08-15,buenos-aires,San Cristóbal,1,f,3,600.00,669.94,8,8,6,3,22.00,14.00,28
2026-08-15,buenos-aires,San Cristóbal,1,f,4,669.94,,19,18,5,3,43.00,6.00,29
2026-08-15,buenos-aires,San Cristóbal,1,n,0,,,118,160,166,59,19.00,19.00,476
2026-08-15,buenos-aires,San Cristóbal,1,n,1,,438.71,17,31,48,18,17.00,22.00,119
2026-08-15,buenos-aires,San Cristóbal,1,n,2,438.71,512.99,27,33,38,12,19.00,19.00,119
2026-08-15,buenos-aires,San Cristóbal,1,n,3,512.99,603.90,43,59,41,19,15.00,15.00,119
2026-08-15,buenos-aires,San Cristóbal,1,n,4,603.90,,30,37,39,10,21.00,28.00,117
2026-08-15,buenos-aires,San Cristóbal,1,u,0,,,22,25,25,7,20.00,21.00,83
2026-08-15,buenos-aires,San Cristóbal,2,a,0,,,69,62,94,32,22.00,27.50,345
2026-08-15,buenos-aires,San Cristóbal,2,a,1,,611.88,18,13,30,6,27.00,41.50,83
2026-08-15,buenos-aires,San Cristóbal,2,a,2,611.88,723.68,20,23,21,9,18.00,17.00,85
2026-08-15,buenos-aires,San Cristóbal,2,a,3,723.68,839.16,8,8,9,6,14.00,7.00,81
2026-08-15,buenos-aires,San Cristóbal,2,a,4,839.16,,19,16,29,9,24.00,40.00,82
2026-08-15,buenos-aires,San Cristóbal,2,f,0,,,26,7,23,2,29.00,41.00,91
2026-08-15,buenos-aires,San Cristóbal,2,f,1,,630.00,5,4,4,2,18.00,31.50,23
2026-08-15,buenos-aires,San Cristóbal,2,f,2,630.00,763.50,3,0,3,0,19.00,61.00,23
2026-08-15,buenos-aires,San Cristóbal,2,f,4,950.00,,9,1,7,0,65.00,65.00,21
2026-08-15,buenos-aires,San Cristóbal,2,n,0,,,37,39,52,17,21.00,29.00,201
2026-08-15,buenos-aires,San Cristóbal,2,n,1,,576.93,11,10,25,5,28.00,37.00,50
2026-08-15,buenos-aires,San Cristóbal,2,n,2,576.93,670.93,16,17,10,4,19.00,23.00,51
2026-08-15,buenos-aires,San Cristóbal,2,n,3,670.93,807.01,4,2,6,2,16.00,7.00,51
2026-08-15,buenos-aires,San Cristóbal,2,n,4,807.01,,6,10,11,6,19.00,7.00,49
2026-08-15,buenos-aires,San Cristóbal,2,u,0,,,6,16,19,13,10.00,7.00,53
2026-08-15,buenos-aires,San Cristóbal,3,a,0,,,10,13,16,8,22.00,22.50,41
2026-08-15,buenos-aires,San Cristóbal,3,n,0,,,9,13,15,8,22.00,22.00,36
2026-08-15,buenos-aires,San Fernando,-1,a,0,,,347,361,533,111,27.00,37.00,1562
2026-08-15,buenos-aires,San Fernando,0,a,0,,,60,46,121,7,34.00,42.00,283
2026-08-15,buenos-aires,San Fernando,0,a,1,,360.66,12,10,38,2,34.00,38.00,70
2026-08-15,buenos-aires,San Fernando,0,a,2,360.66,468.53,17,13,30,1,30.00,36.00,71
2026-08-15,buenos-aires,San Fernando,0,a,3,468.53,912.28,19,15,18,2,32.00,42.00,70
2026-08-15,buenos-aires,San Fernando,0,a,4,912.28,,11,7,35,2,42.00,42.00,69
2026-08-15,buenos-aires,San Fernando,0,f,0,,,3,0,16,0,31.00,53.00,39
2026-08-15,buenos-aires,San Fernando,0,n,0,,,13,9,56,2,34.00,42.00,122
2026-08-15,buenos-aires,San Fernando,0,n,1,,349.65,3,3,15,1,34.00,39.00,31
2026-08-15,buenos-aires,San Fernando,0,n,2,349.65,444.17,4,3,17,1,34.00,42.00,29
2026-08-15,buenos-aires,San Fernando,0,n,3,444.17,571.43,4,3,10,0,28.00,51.00,31
2026-08-15,buenos-aires,San Fernando,0,n,4,571.43,,2,0,14,0,42.00,42.00,31
2026-08-15,buenos-aires,San Fernando,0,u,0,,,44,37,49,5,38.00,38.00,122
2026-08-15,buenos-aires,San Fernando,0,u,1,,405.14,13,12,14,1,38.00,33.50,30
2026-08-15,buenos-aires,San Fernando,0,u,2,405.14,600.00,18,14,8,1,34.00,32.50,31
2026-08-15,buenos-aires,San Fernando,0,u,3,600.00,1523.18,7,6,15,3,42.00,42.00,30
2026-08-15,buenos-aires,San Fernando,0,u,4,1523.18,,5,4,12,0,37.00,38.50,29
2026-08-15,buenos-aires,San Fernando,1,a,0,,,157,167,253,63,28.00,34.00,701
2026-08-15,buenos-aires,San Fernando,1,a,1,,453.07,23,31,77,18,27.00,33.00,175
2026-08-15,buenos-aires,San Fernando,1,a,2,453.07,517.80,41,43,58,14,27.00,31.00,173
2026-08-15,buenos-aires,San Fernando,1,a,3,517.80,596.06,49,49,60,14,30.00,37.00,176
2026-08-15,buenos-aires,San Fernando,1,a,4,596.06,,44,44,56,17,28.00,33.00,173
2026-08-15,buenos-aires,San Fernando,1,f,0,,,13,14,30,6,27.00,32.00,102
2026-08-15,buenos-aires,San Fernando,1,f,1,,513.89,2,1,9,0,30.00,43.00,25
2026-08-15,buenos-aires,San Fernando,1,f,2,513.89,626.76,1,2,9,1,29.00,62.00,26
2026-08-15,buenos-aires,San Fernando,1,f,3,626.76,714.28,4,5,9,3,28.00,31.00,25
2026-08-15,buenos-aires,San Fernando,1,f,4,714.28,,6,6,3,2,26.00,26.00,24
2026-08-15,buenos-aires,San Fernando,1,n,0,,,61,72,187,46,26.00,33.00,449
2026-08-15,buenos-aires,San Fernando,1,n,1,,433.35,12,14,49,8,25.00,38.00,112
2026-08-15,buenos-aires,San Fernando,1,n,2,433.35,495.05,19,21,44,12,26.00,30.00,114
2026-08-15,buenos-aires,San Fernando,1,n,3,495.05,562.91,17,23,40,14,26.00,32.50,109
2026-08-15,buenos-aires,San Fernando,1,n,4,562.91,,13,14,53,12,29.00,37.00,113
2026-08-15,buenos-aires,San Fernando,1,u,0,,,83,81,36,11,42.00,39.00,150
2026-08-15,buenos-aires,San Fernando,1,u,1,,482.08,15,18,8,5,24.00,24.50,39
2026-08-15,buenos-aires,San Fernando,1,u,2,482.08,540.45,23,21,10,2,64.00,55.50,37
2026-08-15,buenos-aires,San Fernando,1,u,3,540.45,605.86,25,24,6,1,41.00,41.00,36
2026-08-15,buenos-aires,San Fernando,1,u,4,605.86,,20,18,11,3,52.00,42.00,37
2026-08-15,buenos-aires,San Fernando,2,a,0,,,67,80,96,20,19.00,36.50,314
