as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-15,buenos-aires,Parque Chas,0,n,3,427.01,487.01,2,3,6,1,22.00,29.50,36
2026-09-15,buenos-aires,Parque Chas,0,n,4,487.01,,6,4,3,0,24.00,27.00,32
2026-09-15,buenos-aires,Parque Chas,0,u,0,,,42,53,20,6,28.00,24.50,84
2026-09-15,buenos-aires,Parque Chas,0,u,1,,427.56,13,13,6,1,39.00,23.50,24
2026-09-15,buenos-aires,Parque Chas,0,u,2,427.56,482.20,9,10,6,2,28.00,28.00,23
2026-09-15,buenos-aires,Parque Chas,0,u,4,530.32,,13,17,4,2,24.00,12.50,21
2026-09-15,buenos-aires,Parque Chas,1,a,0,,,45,55,44,10,28.00,28.00,231
2026-09-15,buenos-aires,Parque Chas,1,a,1,,538.91,5,11,12,5,29.00,29.00,58
2026-09-15,buenos-aires,Parque Chas,1,a,2,538.91,608.41,10,11,9,1,27.00,28.00,59
2026-09-15,buenos-aires,Parque Chas,1,a,3,608.41,700.00,17,17,12,2,28.00,27.50,62
2026-09-15,buenos-aires,Parque Chas,1,a,4,700.00,,13,16,11,2,29.00,27.00,52
2026-09-15,buenos-aires,Parque Chas,1,f,0,,,8,7,9,0,34.00,34.00,48
2026-09-15,buenos-aires,Parque Chas,1,n,0,,,10,10,14,3,27.00,27.00,117
2026-09-15,buenos-aires,Parque Chas,1,n,1,,517.80,1,2,5,1,26.00,31.00,30
2026-09-15,buenos-aires,Parque Chas,1,n,2,517.80,582.38,4,3,0,0,30.00,,30
2026-09-15,buenos-aires,Parque Chas,1,n,3,582.38,655.63,3,4,6,2,26.00,22.50,28
2026-09-15,buenos-aires,Parque Chas,1,n,4,655.63,,2,1,3,0,27.00,27.00,29
2026-09-15,buenos-aires,Parque Chas,1,u,0,,,27,38,21,7,28.00,24.00,66
2026-09-15,buenos-aires,Parque Chas,2,a,0,,,24,30,16,6,28.00,26.00,82
2026-09-15,buenos-aires,Parque Chas,2,a,1,,726.07,7,5,4,0,27.00,35.50,24
2026-09-15,buenos-aires,Parque Chas,2,a,2,726.07,857.89,5,9,4,3,24.00,23.00,22
2026-09-15,buenos-aires,Parque Chas,2,a,4,1025.64,,7,9,4,1,31.00,25.00,20
2026-09-15,buenos-aires,Parque Chas,2,n,0,,,6,6,7,2,25.00,35.00,41
2026-09-15,buenos-aires,Parque Chas,2,u,0,,,17,23,8,4,29.00,23.50,34
2026-09-15,buenos-aires,Parque Chas,3,a,0,,,5,13,9,7,26.00,9.00,35
2026-09-15,buenos-aires,Parque Chas,3,n,0,,,1,3,2,1,29.00,57.50,24
2026-09-15,buenos-aires,Parque Patricios,-1,a,0,,,94,107,83,9,28.00,28.00,541
2026-09-15,buenos-aires,Parque Patricios,0,a,0,,,33,38,28,0,28.00,28.50,197
2026-09-15,buenos-aires,Parque Patricios,0,a,1,,391.00,7,10,11,0,28.00,31.00,52
2026-09-15,buenos-aires,Parque Patricios,0,a,2,391.00,442.31,4,5,6,0,22.00,28.00,50
2026-09-15,buenos-aires,Parque Patricios,0,a,3,442.31,524.59,12,14,7,0,28.00,29.00,46
2026-09-15,buenos-aires,Parque Patricios,0,a,4,524.59,,10,9,3,0,25.00,27.00,48
2026-09-15,buenos-aires,Parque Patricios,0,f,0,,,3,1,7,0,28.00,28.00,37
2026-09-15,buenos-aires,Parque Patricios,0,n,0,,,5,6,11,0,26.00,31.00,89
2026-09-15,buenos-aires,Parque Patricios,0,n,1,,369.43,1,1,5,0,24.00,31.00,23
2026-09-15,buenos-aires,Parque Patricios,0,n,2,369.43,419.87,2,2,4,0,28.00,34.00,24
2026-09-15,buenos-aires,Parque Patricios,0,n,3,419.87,469.46,0,1,1,0,26.00,28.00,20
2026-09-15,buenos-aires,Parque Patricios,0,n,4,469.46,,2,2,1,0,27.00,55.00,22
2026-09-15,buenos-aires,Parque Patricios,0,u,0,,,25,31,10,0,28.00,28.00,71
2026-09-15,buenos-aires,Parque Patricios,1,a,0,,,34,42,29,7,28.00,28.00,193
2026-09-15,buenos-aires,Parque Patricios,1,a,1,,432.15,9,10,9,3,34.00,29.00,53
2026-09-15,buenos-aires,Parque Patricios,1,a,2,432.15,505.50,3,6,6,1,27.00,27.50,44
2026-09-15,buenos-aires,Parque Patricios,1,a,3,505.50,581.31,5,6,7,1,29.00,29.00,49
2026-09-15,buenos-aires,Parque Patricios,1,a,4,581.31,,17,18,6,1,27.00,27.50,45
2026-09-15,buenos-aires,Parque Patricios,1,f,0,,,3,3,4,0,29.00,44.00,24
2026-09-15,buenos-aires,Parque Patricios,1,n,0,,,8,10,6,3,30.00,21.50,101
2026-09-15,buenos-aires,Parque Patricios,1,n,1,,420.71,1,3,5,2,32.00,30.00,25
2026-09-15,buenos-aires,Parque Patricios,1,n,2,420.71,485.44,2,1,0,0,33.00,,27
2026-09-15,buenos-aires,Parque Patricios,1,n,3,485.44,528.05,2,3,1,1,27.00,3.00,24
2026-09-15,buenos-aires,Parque Patricios,1,n,4,528.05,,3,3,0,0,27.00,,25
2026-09-15,buenos-aires,Parque Patricios,1,u,0,,,23,29,19,4,28.00,27.00,68
2026-09-15,buenos-aires,Parque Patricios,1,u,3,539.48,605.21,7,8,6,1,28.00,28.50,20
2026-09-15,buenos-aires,Parque Patricios,2,a,0,,,24,23,21,2,29.00,28.00,127
2026-09-15,buenos-aires,Parque Patricios,2,a,1,,559.48,10,11,5,1,31.00,29.00,34
2026-09-15,buenos-aires,Parque Patricios,2,a,2,559.48,643.31,2,2,5,0,28.00,28.00,31
2026-09-15,buenos-aires,Parque Patricios,2,a,3,643.31,717.94,2,1,9,0,29.00,28.00,30
2026-09-15,buenos-aires,Parque Patricios,2,a,4,717.94,,10,9,2,1,29.00,18.00,30
2026-09-15,buenos-aires,Parque Patricios,2,n,0,,,5,4,5,0,29.00,49.00,70
2026-09-15,buenos-aires,Parque Patricios,2,u,0,,,18,19,13,2,28.00,28.00,45
2026-09-15,buenos-aires,Parque Patricios,3,a,0,,,2,3,5,0,28.00,28.00,21
2026-09-15,buenos-aires,Pilar,-1,a,0,,,454,437,410,26,29.00,28.00,2483
2026-09-15,buenos-aires,Pilar,0,a,0,,,128,116,120,8,31.00,28.00,578
2026-09-15,buenos-aires,Pilar,0,a,1,,394.91,27,22,25,0,35.00,34.00,153
2026-09-15,buenos-aires,Pilar,0,a,2,394.91,520.00,34,35,26,1,28.00,28.00,142
2026-09-15,buenos-aires,Pilar,0,a,3,520.00,750.00,19,21,25,4,30.00,28.00,129
2026-09-15,buenos-aires,Pilar,0,a,4,750.00,,47,37,42,2,36.00,28.00,148
2026-09-15,buenos-aires,Pilar,0,f,0,,,31,30,27,4,29.00,28.00,149
2026-09-15,buenos-aires,Pilar,0,f,1,,490.00,12,14,6,1,28.00,28.00,42
2026-09-15,buenos-aires,Pilar,0,f,2,490.00,576.05,8,7,4,0,36.00,48.00,37
2026-09-15,buenos-aires,Pilar,0,f,3,576.05,650.99,4,5,11,3,28.00,28.00,38
2026-09-15,buenos-aires,Pilar,0,f,4,650.99,,6,4,6,0,32.00,28.50,31
2026-09-15,buenos-aires,Pilar,0,n,0,,,19,14,20,2,36.00,28.50,156
2026-09-15,buenos-aires,Pilar,0,n,1,,307.19,5,2,4,0,40.00,51.00,39
2026-09-15,buenos-aires,Pilar,0,n,2,307.19,424.84,3,2,5,0,34.00,32.00,42
2026-09-15,buenos-aires,Pilar,0,n,3,424.84,558.92,3,3,5,0,28.00,24.00,35
2026-09-15,buenos-aires,Pilar,0,n,4,558.92,,8,7,6,2,48.00,21.50,40
2026-09-15,buenos-aires,Pilar,0,u,0,,,78,72,73,2,30.00,28.00,273
2026-09-15,buenos-aires,Pilar,0,u,1,,396.04,18,17,15,0,36.00,30.00,71
2026-09-15,buenos-aires,Pilar,0,u,2,396.04,569.38,17,16,16,0,28.00,28.00,65
2026-09-15,buenos-aires,Pilar,0,u,3,569.38,1184.67,20,20,16,1,34.00,28.00,60
2026-09-15,buenos-aires,Pilar,0,u,4,1184.67,,23,18,24,0,30.00,27.50,72
2026-09-15,buenos-aires,Pilar,1,a,0,,,108,108,118,4,28.00,28.00,739
2026-09-15,buenos-aires,Pilar,1,a,1,,422.08,26,29,43,0,28.00,28.00,188
2026-09-15,buenos-aires,Pilar,1,a,2,422.08,511.33,25,25,20,2,29.00,28.50,190
2026-09-15,buenos-aires,Pilar,1,a,3,511.33,651.64,23,23,27,2,28.00,28.00,185
2026-09-15,buenos-aires,Pilar,1,a,4,651.64,,32,29,25,0,28.00,28.00,161
2026-09-15,buenos-aires,Pilar,1,f,0,,,22,22,17,2,28.00,29.00,115
2026-09-15,buenos-aires,Pilar,1,f,1,,600.00,5,6,5,2,35.00,69.00,40
2026-09-15,buenos-aires,Pilar,1,f,2,600.00,714.29,3,3,1,0,26.00,29.00,21
2026-09-15,buenos-aires,Pilar,1,f,3,714.29,850.00,8,7,5,0,28.00,28.00,31
2026-09-15,buenos-aires,Pilar,1,n,0,,,34,27,38,1,29.00,28.00,402
2026-09-15,buenos-aires,Pilar,1,n,1,,400.00,9,8,11,0,28.00,29.00,105
2026-09-15,buenos-aires,Pilar,1,n,2,400.00,473.87,7,5,13,0,29.00,29.00,101
2026-09-15,buenos-aires,Pilar,1,n,3,473.87,572.37,10,7,6,0,31.00,28.50,103
2026-09-15,buenos-aires,Pilar,1,n,4,572.37,,8,7,7,1,27.00,27.00,90
2026-09-15,buenos-aires,Pilar,1,u,0,,,52,59,63,1,28.00,28.00,222
2026-09-15,buenos-aires,Pilar,1,u,1,,422.58,14,19,23,0,28.00,28.00,53
2026-09-15,buenos-aires,Pilar,1,u,2,422.58,519.48,17,18,13,1,27.00,27.00,55
2026-09-15,buenos-aires,Pilar,1,u,3,519.48,648.21,7,9,13,0,28.00,28.00,53
2026-09-15,buenos-aires,Pilar,1,u,4,648.21,,13,12,12,0,28.00,28.00,54
2026-09-15,buenos-aires,Pilar,2,a,0,,,84,84,83,5,29.00,28.00,541
2026-09-15,buenos-aires,Pilar,2,a,1,,588.24,24,22,21,1,29.00,28.00,155
2026-09-15,buenos-aires,Pilar,2,a,2,588.24,739.28,13,12,15,0,28.00,28.00,124
2026-09-15,buenos-aires,Pilar,2,a,3,739.28,900.00,26,28,26,2,28.00,28.00,151
2026-09-15,buenos-aires,Pilar,2,a,4,900.00,,20,20,21,2,29.00,28.00,110
2026-09-15,buenos-aires,Pilar,2,f,0,,,13,12,8,1,28.00,27.50,60
2026-09-15,buenos-aires,Pilar,2,f,1,,850.00,4,4,3,0,26.00,27.00,24
2026-09-15,buenos-aires,Pilar,2,n,0,,,28,24,26,2,30.00,29.00,287
2026-09-15,buenos-aires,Pilar,2,n,1,,561.06,11,8,6,1,30.00,49.50,78
2026-09-15,buenos-aires,Pilar,2,n,2,561.06,671.38,2,2,2,0,30.00,27.50,68
2026-09-15,buenos-aires,Pilar,2,n,3,671.38,849.67,6,6,5,1,30.00,28.00,73
2026-09-15,buenos-aires,Pilar,2,n,4,849.67,,9,8,13,0,29.00,29.00,68
2026-09-15,buenos-aires,Pilar,2,u,0,,,43,48,49,2,28.00,28.00,194
2026-09-15,buenos-aires,Pilar,2,u,1,,621.36,15,16,14,0,28.00,28.00,51
2026-09-15,buenos-aires,Pilar,2,u,2,621.36,751.64,8,8,11,0,28.00,28.00,53
2026-09-15,buenos-aires,Pilar,2,u,3,751.64,873.79,14,15,15,1,28.00,28.00,50
2026-09-15,buenos-aires,Pilar,2,u,4,873.79,,5,7,9,1,28.00,28.00,39
2026-09-15,buenos-aires,Pilar,3,a,0,,,68,67,51,8,29.00,28.00,396
2026-09-15,buenos-aires,Pilar,3,a,1,,1100.00,13,14,19,3,28.00,29.00,104
2026-09-15,buenos-aires,Pilar,3,a,2,1100.00,1400.00,22,27,17,3,28.00,27.00,111
2026-09-15,buenos-aires,Pilar,3,a,3,1400.00,1703.87,11,10,9,0,30.00,29.00,86
2026-09-15,buenos-aires,Pilar,3,a,4,1703.87,,21,16,6,2,45.00,28.00,94
2026-09-15,buenos-aires,Pilar,3,f,0,,,22,17,13,4,36.00,24.00,128
2026-09-15,buenos-aires,Pilar,3,f,1,,1500.00,8,9,7,2,29.00,24.00,40
2026-09-15,buenos-aires,Pilar,3,f,2,1500.00,1800.00,4,2,2,0,35.00,23.00,35
2026-09-15,buenos-aires,Pilar,3,f,3,1800.00,2600.00,1,3,3,1,49.00,65.00,22
2026-09-15,buenos-aires,Pilar,3,f,4,2600.00,,9,3,1,1,49.00,21.00,31
2026-09-15,buenos-aires,Pilar,3,n,0,,,10,13,16,2,28.00,28.50,155
2026-09-15,buenos-aires,Pilar,3,n,1,,930.23,2,3,7,1,28.00,55.00,39
2026-09-15,buenos-aires,Pilar,3,n,2,930.23,1200.00,4,4,4,0,26.00,26.50,56
2026-09-15,buenos-aires,Pilar,3,n,3,1200.00,1400.00,3,5,3,1,23.00,22.00,30
2026-09-15,buenos-aires,Pilar,3,n,4,1400.00,,1,1,2,0,36.00,43.50,30
2026-09-15,buenos-aires,Pilar,3,u,0,,,36,37,22,2,29.00,28.00,113
2026-09-15,buenos-aires,Pilar,3,u,1,,1100.00,10,9,7,1,29.00,29.00,29
2026-09-15,buenos-aires,Pilar,3,u,2,1100.00,1358.06,9,12,7,1,37.00,28.00,26
2026-09-15,buenos-aires,Pilar,3,u,3,1358.06,1700.00,7,7,6,0,28.00,28.00,33
2026-09-15,buenos-aires,Pilar,3,u,4,1700.00,,9,9,2,0,33.00,28.00,24
2026-09-15,buenos-aires,Pilar,4,a,0,,,66,62,38,1,30.00,28.00,229
2026-09-15,buenos-aires,Pilar,4,a,1,,1450.00,5,7,8,0,28.00,28.50,59
2026-09-15,buenos-aires,Pilar,4,a,2,1450.00,2382.17,20,15,12,0,36.00,28.00,56
2026-09-15,buenos-aires,Pilar,4,a,3,2382.17,3500.00,16,16,13,1,28.00,27.00,56
2026-09-15,buenos-aires,Pilar,4,a,4,3500.00,,25,23,3,0,30.00,24.00,56
2026-09-15,buenos-aires,Pilar,4,f,0,,,35,31,17,1,33.00,28.00,93
2026-09-15,buenos-aires,Pilar,4,f,1,,1650.00,2,2,8,0,37.00,28.50,23
2026-09-15,buenos-aires,Pilar,4,f,2,1650.00,2500.00,9,8,3,0,33.00,28.00,24
2026-09-15,buenos-aires,Pilar,4,f,3,2500.00,4600.00,10,10,4,1,31.00,25.50,22
2026-09-15,buenos-aires,Pilar,4,f,4,4600.00,,14,11,2,0,32.00,26.50,24
2026-09-15,buenos-aires,Pilar,4,n,0,,,9,7,1,0,28.00,26.00,57
2026-09-15,buenos-aires,Pilar,4,u,0,,,22,24,20,0,28.00,27.50,79
2026-09-15,buenos-aires,Pilar,4,u,1,,1400.00,4,5,4,0,27.00,27.50,25
2026-09-15,buenos-aires,Pilar,4,u,2,1400.00,2500.00,8,7,8,0,32.00,28.50,21
2026-09-15,buenos-aires,Presidente Perón,-1,a,0,,,28,39,43,3,28.00,28.00,452
2026-09-15,buenos-aires,Presidente Perón,0,a,0,,,1,1,1,0,32.00,104.00,34
2026-09-15,buenos-aires,Presidente Perón,2,a,0,,,0,1,4,1,28.00,28.00,47
2026-09-15,buenos-aires,Presidente Perón,2,n,0,,,0,0,1,0,28.00,66.00,29
2026-09-15,buenos-aires,Presidente Perón,3,a,0,,,19,24,26,1,28.00,28.00,213
2026-09-15,buenos-aires,Presidente Perón,3,a,1,,1400.00,3,3,9,0,27.00,27.00,66
2026-09-15,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,5,8,8,1,28.00,28.00,56
2026-09-15,buenos-aires,Presidente Perón,3,a,3,1600.00,2000.00,7,6,6,0,31.00,27.00,57
2026-09-15,buenos-aires,Presidente Perón,3,a,4,2000.00,,4,7,3,0,34.00,44.00,34
2026-09-15,buenos-aires,Presidente Perón,3,f,0,,,10,13,6,1,31.00,28.00,75
2026-09-15,buenos-aires,Presidente Perón,3,f,1,,1500.00,2,3,2,1,28.00,14.00,24
2026-09-15,buenos-aires,Presidente Perón,3,f,3,1700.00,2200.00,3,3,1,0,28.00,28.00,22
2026-09-15,buenos-aires,Presidente Perón,3,n,0,,,0,0,1,0,28.00,46.00,70
2026-09-15,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,0,0,25.00,,21
2026-09-15,buenos-aires,Presidente Perón,3,u,0,,,9,11,19,0,28.00,28.00,68
2026-09-15,buenos-aires,Presidente Perón,3,u,2,1278.69,1600.00,2,4,8,0,27.00,28.00,23
2026-09-15,buenos-aires,Presidente Perón,4,a,0,,,8,13,11,1,29.00,27.00,149
2026-09-15,buenos-aires,Presidente Perón,4,a,1,,1686.28,3,3,3,0,28.00,28.00,41
2026-09-15,buenos-aires,Presidente Perón,4,a,2,1686.28,1964.03,3,3,1,0,30.00,30.00,42
2026-09-15,buenos-aires,Presidente Perón,4,a,3,1964.03,2455.89,1,5,5,1,27.00,26.00,32
2026-09-15,buenos-aires,Presidente Perón,4,a,4,2455.89,,1,2,2,0,32.00,27.50,33
2026-09-15,buenos-aires,Presidente Perón,4,f,0,,,3,5,5,1,31.00,27.00,53
2026-09-15,buenos-aires,Presidente Perón,4,n,0,,,2,3,2,0,29.00,28.00,39
2026-09-15,buenos-aires,Presidente Perón,4,u,0,,,3,5,4,0,28.00,26.50,57
2026-09-15,buenos-aires,Puerto Madero,-1,a,0,,,2596,2029,1074,521,35.00,17.00,5909
2026-09-15,buenos-aires,Puerto Madero,0,a,0,,,502,434,215,129,31.00,12.00,1127
2026-09-15,buenos-aires,Puerto Madero,0,a,1,,900.00,113,124,66,43,22.00,10.50,326
2026-09-15,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,136,138,58,38,32.00,11.00,297
2026-09-15,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,122,106,51,32,41.00,16.00,260
2026-09-15,buenos-aires,Puerto Madero,0,a,4,1300.00,,126,63,40,16,55.00,29.50,238
2026-09-15,buenos-aires,Puerto Madero,0,f,0,,,286,260,131,84,36.00,12.00,617
2026-09-15,buenos-aires,Puerto Madero,0,f,1,,1000.00,84,103,49,37,29.00,6.00,199
2026-09-15,buenos-aires,Puerto Madero,0,f,2,1000.00,1180.00,51,50,23,15,41.00,11.00,116
2026-09-15,buenos-aires,Puerto Madero,0,f,3,1180.00,1380.00,69,59,30,17,40.00,18.00,149
2026-09-15,buenos-aires,Puerto Madero,0,f,4,1380.00,,81,48,29,15,51.00,22.00,151
2026-09-15,buenos-aires,Puerto Madero,0,n,0,,,150,129,58,33,30.00,13.50,356
2026-09-15,buenos-aires,Puerto Madero,0,n,1,,800.00,26,31,23,14,13.00,12.00,115
2026-09-15,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,38,36,11,8,42.00,4.00,69
2026-09-15,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,39,39,15,7,30.00,17.00,85
2026-09-15,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,23,9,4,75.00,27.00,87
2026-09-15,buenos-aires,Puerto Madero,0,u,0,,,66,45,26,12,31.00,16.00,154
2026-09-15,buenos-aires,Puerto Madero,0,u,1,,900.00,15,13,10,5,18.00,16.00,52
2026-09-15,buenos-aires,Puerto Madero,0,u,2,900.00,1170.22,13,5,3,0,57.00,31.00,24
2026-09-15,buenos-aires,Puerto Madero,0,u,3,1170.22,1306.90,13,17,8,7,17.00,4.00,37
2026-09-15,buenos-aires,Puerto Madero,0,u,4,1306.90,,21,7,5,0,104.00,29.00,37
2026-09-15,buenos-aires,Puerto Madero,1,a,0,,,1178,869,468,213,35.00,18.00,2657
2026-09-15,buenos-aires,Puerto Madero,1,a,1,,1300.00,213,215,148,77,25.00,15.00,686
2026-09-15,buenos-aires,Puerto Madero,1,a,2,1300.00,1800.00,316,248,137,62,32.00,17.00,756
2026-09-15,buenos-aires,Puerto Madero,1,a,3,1800.00,2400.00,258,161,65,19,40.00,19.00,542
2026-09-15,buenos-aires,Puerto Madero,1,a,4,2400.00,,379,241,116,54,75.00,20.50,654
2026-09-15,buenos-aires,Puerto Madero,1,f,0,,,803,592,306,140,36.00,17.00,1736
2026-09-15,buenos-aires,Puerto Madero,1,f,1,,1500.00,186,175,98,54,30.00,13.00,489
2026-09-15,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,175,116,72,25,36.00,19.50,402
2026-09-15,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,199,147,60,22,29.00,17.00,441
2026-09-15,buenos-aires,Puerto Madero,1,f,4,2500.00,,234,151,74,38,86.00,18.00,390
2026-09-15,buenos-aires,Puerto Madero,1,n,0,,,262,213,123,58,32.00,21.00,665
2026-09-15,buenos-aires,Puerto Madero,1,n,1,,1200.00,76,81,50,26,23.00,17.00,249
2026-09-15,buenos-aires,Puerto Madero,1,n,2,1200.00,1388.73,27,27,19,11,21.00,13.00,84
2026-09-15,buenos-aires,Puerto Madero,1,n,3,1388.73,2000.00,73,52,26,12,42.00,22.50,170
2026-09-15,buenos-aires,Puerto Madero,1,n,4,2000.00,,85,53,28,9,78.00,39.50,159
2026-09-15,buenos-aires,Puerto Madero,1,u,0,,,113,64,39,15,36.00,19.00,256
2026-09-15,buenos-aires,Puerto Madero,1,u,1,,1200.00,16,16,14,6,30.00,15.50,65
2026-09-15,buenos-aires,Puerto Madero,1,u,2,1200.00,1508.25,20,13,11,5,30.00,14.00,63
2026-09-15,buenos-aires,Puerto Madero,1,u,3,1508.25,2300.00,37,17,8,3,61.00,18.00,64
2026-09-15,buenos-aires,Puerto Madero,1,u,4,2300.00,,38,17,6,1,79.00,50.00,62
2026-09-15,buenos-aires,Puerto Madero,2,a,0,,,642,509,292,134,32.00,17.00,1577
2026-09-15,buenos-aires,Puerto Madero,2,a,1,,2200.00,164,148,100,44,29.00,15.00,435
2026-09-15,buenos-aires,Puerto Madero,2,a,2,2200.00,2800.00,154,132,80,38,31.00,14.50,364
2026-09-15,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,156,132,69,39,32.00,16.00,396
2026-09-15,buenos-aires,Puerto Madero,2,a,4,3800.00,,160,95,43,13,45.00,25.00,364
2026-09-15,buenos-aires,Puerto Madero,2,f,0,,,324,255,131,68,33.00,18.00,791
2026-09-15,buenos-aires,Puerto Madero,2,f,1,,2500.00,89,89,52,29,32.00,13.00,225
2026-09-15,buenos-aires,Puerto Madero,2,f,2,2500.00,3040.54,61,60,37,20,24.00,14.00,166
2026-09-15,buenos-aires,Puerto Madero,2,f,3,3040.54,4062.30,83,59,25,14,32.00,19.00,198
2026-09-15,buenos-aires,Puerto Madero,2,f,4,4062.30,,85,46,17,5,48.00,30.00,195
2026-09-15,buenos-aires,Puerto Madero,2,n,0,,,236,194,119,48,32.00,18.00,583
2026-09-15,buenos-aires,Puerto Madero,2,n,1,,2000.00,57,48,39,12,24.00,24.00,160
2026-09-15,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,79,70,38,19,39.00,11.50,172
2026-09-15,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,33,29,20,8,31.00,14.00,108
2026-09-15,buenos-aires,Puerto Madero,2,n,4,3200.00,,67,47,22,9,46.00,20.00,142
2026-09-15,buenos-aires,Puerto Madero,2,u,0,,,82,60,42,18,31.00,14.50,203
2026-09-15,buenos-aires,Puerto Madero,2,u,1,,2000.00,18,19,13,7,16.00,13.00,55
2026-09-15,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,17,10,12,4,31.00,19.50,44
2026-09-15,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,22,17,11,6,38.00,14.00,50
2026-09-15,buenos-aires,Puerto Madero,2,u,4,3000.00,,23,13,6,1,41.00,30.00,44
2026-09-15,buenos-aires,Puerto Madero,3,a,0,,,232,192,88,43,47.00,19.50,453
2026-09-15,buenos-aires,Puerto Madero,3,a,1,,3500.00,45,52,33,17,31.00,15.00,125
2026-09-15,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,65,52,28,16,58.00,16.00,122
2026-09-15,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,55,43,14,7,51.00,21.00,104
2026-09-15,buenos-aires,Puerto Madero,3,a,4,7000.00,,65,44,13,3,51.00,41.00,98
2026-09-15,buenos-aires,Puerto Madero,3,f,0,,,132,117,55,26,51.00,20.00,241
2026-09-15,buenos-aires,Puerto Madero,3,f,1,,3500.00,26,31,20,11,31.00,15.00,71
2026-09-15,buenos-aires,Puerto Madero,3,f,2,3500.00,4714.29,25,23,18,9,69.00,20.50,51
2026-09-15,buenos-aires,Puerto Madero,3,f,3,4714.29,7500.00,39,33,11,5,43.00,22.00,64
2026-09-15,buenos-aires,Puerto Madero,3,f,4,7500.00,,42,30,6,1,85.00,49.00,53
2026-09-15,buenos-aires,Puerto Madero,3,n,0,,,74,59,25,12,38.00,20.00,168
2026-09-15,buenos-aires,Puerto Madero,3,n,1,,3501.29,17,19,9,4,48.00,19.00,43
2026-09-15,buenos-aires,Puerto Madero,3,n,2,3501.29,5000.00,24,18,8,5,42.00,16.50,50
2026-09-15,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,16,13,5,3,21.00,20.00,45
2026-09-15,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,9,3,0,47.00,41.00,30
2026-09-15,buenos-aires,Puerto Madero,3,u,0,,,26,16,8,5,51.00,11.50,44
2026-09-15,buenos-aires,Puerto Madero,4,a,0,,,42,25,11,2,43.00,43.00,95
2026-09-15,buenos-aires,Puerto Madero,4,a,1,,5700.00,8,5,4,1,11.00,30.50,25
2026-09-15,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,8,3,1,33.00,18.00,25
2026-09-15,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,13,7,3,0,87.00,50.00,22
2026-09-15,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,1,0,56.00,51.00,21
2026-09-15,buenos-aires,Puerto Madero,4,f,0,,,16,8,5,0,60.00,50.00,34
2026-09-15,buenos-aires,Puerto Madero,4,n,0,,,16,11,4,2,17.00,12.50,42
2026-09-15,buenos-aires,Quilmes,-1,a,0,,,354,401,509,32,28.00,28.00,4561
2026-09-15,buenos-aires,Quilmes,0,a,0,,,21,24,32,3,32.00,28.00,539
2026-09-15,buenos-aires,Quilmes,0,a,1,,294.12,5,5,5,0,31.00,29.00,130
2026-09-15,buenos-aires,Quilmes,0,a,2,294.12,404.04,5,6,11,1,29.00,28.00,127
2026-09-15,buenos-aires,Quilmes,0,a,3,404.04,1553.40,10,12,16,2,35.00,28.00,126
2026-09-15,buenos-aires,Quilmes,0,a,4,1553.40,,0,0,0,0,36.00,,150
2026-09-15,buenos-aires,Quilmes,0,f,0,,,0,0,2,0,35.00,44.50,23
2026-09-15,buenos-aires,Quilmes,0,n,0,,,2,4,7,2,35.00,28.00,212
2026-09-15,buenos-aires,Quilmes,0,n,1,,267.56,0,0,1,0,29.00,42.00,48
2026-09-15,buenos-aires,Quilmes,0,n,2,267.56,323.53,0,0,1,0,34.00,28.00,55
2026-09-15,buenos-aires,Quilmes,0,n,3,323.53,450.33,2,4,4,2,32.00,14.00,52
2026-09-15,buenos-aires,Quilmes,0,n,4,450.33,,0,0,1,0,55.00,28.00,57
2026-09-15,buenos-aires,Quilmes,0,u,0,,,19,20,23,1,29.00,28.00,304
2026-09-15,buenos-aires,Quilmes,0,u,1,,349.02,5,5,7,0,29.00,28.00,75
2026-09-15,buenos-aires,Quilmes,0,u,2,349.02,511.19,11,12,13,1,28.00,28.00,62
2026-09-15,buenos-aires,Quilmes,0,u,3,511.19,2300.00,2,2,3,0,28.00,28.00,99
