as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-07,buenos-aires,Saavedra,1,n,4,758.85,,15,16,26,2,21.00,28.50,100
2026-09-07,buenos-aires,Saavedra,1,u,0,,,61,97,75,14,27.00,28.00,198
2026-09-07,buenos-aires,Saavedra,1,u,1,,561.93,10,19,19,1,27.00,28.00,50
2026-09-07,buenos-aires,Saavedra,1,u,2,561.93,707.29,16,19,22,3,27.00,27.00,52
2026-09-07,buenos-aires,Saavedra,1,u,3,707.29,852.46,19,31,20,6,27.00,28.00,49
2026-09-07,buenos-aires,Saavedra,1,u,4,852.46,,16,27,13,4,28.00,28.00,42
2026-09-07,buenos-aires,Saavedra,2,a,0,,,46,68,90,12,28.00,29.00,246
2026-09-07,buenos-aires,Saavedra,2,a,1,,774.65,9,12,22,3,27.00,29.00,64
2026-09-07,buenos-aires,Saavedra,2,a,2,774.65,979.45,18,23,21,3,28.00,29.00,60
2026-09-07,buenos-aires,Saavedra,2,a,3,979.45,1200.00,9,16,21,3,26.00,28.00,62
2026-09-07,buenos-aires,Saavedra,2,a,4,1200.00,,10,17,24,3,29.00,44.50,58
2026-09-07,buenos-aires,Saavedra,2,f,0,,,4,4,13,1,32.00,50.00,29
2026-09-07,buenos-aires,Saavedra,2,n,0,,,11,12,42,3,27.00,37.50,135
2026-09-07,buenos-aires,Saavedra,2,n,1,,734.42,4,3,10,0,29.00,43.00,32
2026-09-07,buenos-aires,Saavedra,2,n,2,734.42,905.92,1,1,14,0,28.00,35.00,37
2026-09-07,buenos-aires,Saavedra,2,n,3,905.92,1200.00,5,5,7,1,21.00,29.00,35
2026-09-07,buenos-aires,Saavedra,2,n,4,1200.00,,1,3,11,2,22.00,44.00,31
2026-09-07,buenos-aires,Saavedra,2,u,0,,,31,52,35,8,28.00,28.00,82
2026-09-07,buenos-aires,Saavedra,2,u,1,,786.03,6,11,11,3,28.00,24.00,23
2026-09-07,buenos-aires,Saavedra,2,u,3,987.05,1180.33,3,7,11,1,28.00,28.00,20
2026-09-07,buenos-aires,Saavedra,2,u,4,1180.33,,11,18,6,2,29.00,24.50,20
2026-09-07,buenos-aires,Saavedra,3,a,0,,,15,23,38,8,21.00,25.00,100
2026-09-07,buenos-aires,Saavedra,3,a,1,,1108.19,6,9,17,3,26.00,21.00,26
2026-09-07,buenos-aires,Saavedra,3,a,2,1108.19,1730.10,2,3,6,1,13.00,29.00,24
2026-09-07,buenos-aires,Saavedra,3,a,3,1730.10,2190.00,2,4,12,2,24.00,29.00,25
2026-09-07,buenos-aires,Saavedra,3,a,4,2190.00,,4,6,3,2,16.00,23.00,24
2026-09-07,buenos-aires,Saavedra,3,n,0,,,4,8,18,4,14.00,24.00,50
2026-09-07,buenos-aires,Saavedra,3,u,0,,,11,15,15,4,24.00,23.00,38
2026-09-07,buenos-aires,Saavedra,4,a,0,,,11,13,36,5,21.00,15.00,76
2026-09-07,buenos-aires,Saavedra,4,a,1,,1573.77,1,3,16,2,12.00,12.00,21
2026-09-07,buenos-aires,Saavedra,4,a,2,1573.77,1655.63,3,4,8,1,11.00,8.50,22
2026-09-07,buenos-aires,Saavedra,4,n,0,,,4,6,25,4,17.00,15.00,51
2026-09-07,buenos-aires,San Cristóbal,-1,a,0,,,561,587,426,172,24.00,19.00,1884
2026-09-07,buenos-aires,San Cristóbal,0,a,0,,,230,236,183,67,25.00,22.00,733
2026-09-07,buenos-aires,San Cristóbal,0,a,1,,383.11,39,43,44,13,21.00,23.00,178
2026-09-07,buenos-aires,San Cristóbal,0,a,2,383.11,438.19,49,69,59,25,24.00,23.00,176
2026-09-07,buenos-aires,San Cristóbal,0,a,3,438.19,503.26,76,74,46,19,31.00,14.50,185
2026-09-07,buenos-aires,San Cristóbal,0,a,4,503.26,,54,45,34,10,21.00,27.50,182
2026-09-07,buenos-aires,San Cristóbal,0,f,0,,,42,40,35,12,20.00,20.00,181
2026-09-07,buenos-aires,San Cristóbal,0,f,1,,446.25,10,9,8,2,30.00,22.50,45
2026-09-07,buenos-aires,San Cristóbal,0,f,2,446.25,530.52,10,14,10,3,22.00,14.50,45
2026-09-07,buenos-aires,San Cristóbal,0,f,3,530.52,700.00,14,14,8,6,13.00,13.50,64
2026-09-07,buenos-aires,San Cristóbal,0,f,4,700.00,,3,3,9,1,20.00,33.00,22
2026-09-07,buenos-aires,San Cristóbal,0,n,0,,,136,149,121,44,24.00,23.00,434
2026-09-07,buenos-aires,San Cristóbal,0,n,1,,360.00,24,28,31,8,24.00,27.00,106
2026-09-07,buenos-aires,San Cristóbal,0,n,2,360.00,418.00,29,39,31,12,22.00,20.00,104
2026-09-07,buenos-aires,San Cristóbal,0,n,3,418.00,470.59,42,46,35,14,23.00,20.00,111
2026-09-07,buenos-aires,San Cristóbal,0,n,4,470.59,,41,36,24,10,31.00,26.50,113
2026-09-07,buenos-aires,San Cristóbal,0,u,0,,,52,47,27,11,32.00,18.00,118
2026-09-07,buenos-aires,San Cristóbal,0,u,1,,389.61,7,11,9,3,21.00,14.00,31
2026-09-07,buenos-aires,San Cristóbal,0,u,2,389.61,435.90,8,10,8,5,32.00,9.50,25
2026-09-07,buenos-aires,San Cristóbal,0,u,3,435.90,492.02,11,6,3,1,32.00,31.00,27
2026-09-07,buenos-aires,San Cristóbal,0,u,4,492.02,,19,15,7,2,82.00,21.00,28
2026-09-07,buenos-aires,San Cristóbal,1,a,0,,,235,249,167,75,23.00,15.00,745
2026-09-07,buenos-aires,San Cristóbal,1,a,1,,445.52,43,50,38,12,24.00,23.00,179
2026-09-07,buenos-aires,San Cristóbal,1,a,2,445.52,523.81,54,47,40,9,26.00,29.00,181
2026-09-07,buenos-aires,San Cristóbal,1,a,3,523.81,605.85,55,87,62,41,13.00,7.50,180
2026-09-07,buenos-aires,San Cristóbal,1,a,4,605.85,,72,60,27,13,26.00,17.00,181
2026-09-07,buenos-aires,San Cristóbal,1,f,0,,,70,69,41,26,26.00,8.00,153
2026-09-07,buenos-aires,San Cristóbal,1,f,1,,500.00,21,19,5,2,40.00,29.00,36
2026-09-07,buenos-aires,San Cristóbal,1,f,2,500.00,600.00,9,26,29,20,8.00,7.00,45
2026-09-07,buenos-aires,San Cristóbal,1,f,3,600.00,705.13,10,5,3,1,26.00,25.00,23
2026-09-07,buenos-aires,San Cristóbal,1,f,4,705.13,,25,19,4,3,63.00,20.00,34
2026-09-07,buenos-aires,San Cristóbal,1,n,0,,,129,147,112,44,21.00,17.00,497
2026-09-07,buenos-aires,San Cristóbal,1,n,1,,433.12,19,28,29,9,18.00,23.00,122
2026-09-07,buenos-aires,San Cristóbal,1,n,2,433.12,514.47,31,30,28,6,24.00,29.00,127
2026-09-07,buenos-aires,San Cristóbal,1,n,3,514.47,600.00,44,53,35,18,15.00,14.00,124
2026-09-07,buenos-aires,San Cristóbal,1,n,4,600.00,,34,36,20,11,23.00,14.50,123
2026-09-07,buenos-aires,San Cristóbal,1,u,0,,,36,33,14,5,21.00,14.50,95
2026-09-07,buenos-aires,San Cristóbal,1,u,1,,457.51,6,4,2,0,9.00,17.50,22
2026-09-07,buenos-aires,San Cristóbal,1,u,2,457.51,512.57,8,8,6,2,22.00,17.00,23
2026-09-07,buenos-aires,San Cristóbal,1,u,3,512.57,575.17,6,5,3,2,16.00,11.00,21
2026-09-07,buenos-aires,San Cristóbal,1,u,4,575.17,,11,11,3,1,26.00,17.00,21
2026-09-07,buenos-aires,San Cristóbal,2,a,0,,,76,86,61,27,24.00,16.00,345
2026-09-07,buenos-aires,San Cristóbal,2,a,1,,598.07,15,21,18,9,24.00,16.50,83
2026-09-07,buenos-aires,San Cristóbal,2,a,2,598.07,711.97,20,23,15,7,19.00,13.00,86
2026-09-07,buenos-aires,San Cristóbal,2,a,3,711.97,844.16,21,24,12,5,16.00,15.50,83
2026-09-07,buenos-aires,San Cristóbal,2,a,4,844.16,,16,17,16,6,24.00,33.50,81
2026-09-07,buenos-aires,San Cristóbal,2,f,0,,,20,13,17,4,33.00,57.00,81
2026-09-07,buenos-aires,San Cristóbal,2,f,1,,650.00,4,3,3,2,24.00,16.00,21
2026-09-07,buenos-aires,San Cristóbal,2,f,2,650.00,836.01,5,4,4,0,28.00,61.50,20
2026-09-07,buenos-aires,San Cristóbal,2,n,0,,,44,54,30,15,24.00,19.00,199
2026-09-07,buenos-aires,San Cristóbal,2,n,1,,574.19,7,11,12,5,28.00,23.00,49
2026-09-07,buenos-aires,San Cristóbal,2,n,2,574.19,659.09,16,18,9,3,19.00,27.00,50
2026-09-07,buenos-aires,San Cristóbal,2,n,3,659.09,807.01,5,8,7,5,19.00,13.00,51
2026-09-07,buenos-aires,San Cristóbal,2,n,4,807.01,,16,17,2,2,19.00,20.00,49
2026-09-07,buenos-aires,San Cristóbal,2,u,0,,,12,19,14,8,10.00,6.50,65
2026-09-07,buenos-aires,San Cristóbal,3,a,0,,,11,9,13,2,22.00,21.00,41
2026-09-07,buenos-aires,San Cristóbal,3,n,0,,,9,8,13,2,21.00,21.00,37
2026-09-07,buenos-aires,San Cristóbal,4,a,0,,,9,7,2,1,41.00,30.50,20
2026-09-07,buenos-aires,San Fernando,-1,a,0,,,264,308,516,18,29.00,31.00,1361
2026-09-07,buenos-aires,San Fernando,0,a,0,,,45,40,120,1,35.00,40.00,256
2026-09-07,buenos-aires,San Fernando,0,a,1,,353.70,5,4,38,0,34.00,38.00,65
2026-09-07,buenos-aires,San Fernando,0,a,2,353.70,463.58,7,9,26,0,29.00,30.00,59
2026-09-07,buenos-aires,San Fernando,0,a,3,463.58,983.61,16,15,23,0,42.00,42.00,62
2026-09-07,buenos-aires,San Fernando,0,a,4,983.61,,16,12,33,1,42.00,42.00,69
2026-09-07,buenos-aires,San Fernando,0,f,0,,,1,0,12,0,32.00,53.00,25
2026-09-07,buenos-aires,San Fernando,0,n,0,,,3,0,51,0,34.00,42.00,100
2026-09-07,buenos-aires,San Fernando,0,n,1,,335.52,0,0,14,0,34.00,39.50,24
2026-09-07,buenos-aires,San Fernando,0,n,2,335.52,418.00,1,0,12,0,30.00,42.00,24
2026-09-07,buenos-aires,San Fernando,0,n,3,418.00,528.62,0,0,12,0,34.00,40.50,26
2026-09-07,buenos-aires,San Fernando,0,n,4,528.62,,2,0,13,0,42.00,42.00,26
2026-09-07,buenos-aires,San Fernando,0,u,0,,,41,40,57,1,34.00,31.00,131
2026-09-07,buenos-aires,San Fernando,0,u,1,,405.14,8,9,17,0,30.00,29.00,31
2026-09-07,buenos-aires,San Fernando,0,u,2,405.14,600.00,12,14,11,0,31.00,29.00,30
2026-09-07,buenos-aires,San Fernando,0,u,3,600.00,1600.00,10,7,15,0,42.00,42.00,33
2026-09-07,buenos-aires,San Fernando,0,u,4,1600.00,,10,10,14,1,36.00,37.00,36
2026-09-07,buenos-aires,San Fernando,1,a,0,,,111,138,233,6,29.00,30.00,603
2026-09-07,buenos-aires,San Fernando,1,a,1,,450.16,25,28,58,1,28.00,38.00,170
2026-09-07,buenos-aires,San Fernando,1,a,2,450.16,517.48,28,32,63,1,28.00,30.00,145
2026-09-07,buenos-aires,San Fernando,1,a,3,517.48,594.70,28,37,56,1,29.00,30.00,143
2026-09-07,buenos-aires,San Fernando,1,a,4,594.70,,30,41,54,3,29.00,28.50,142
2026-09-07,buenos-aires,San Fernando,1,f,0,,,9,9,22,1,30.00,30.00,61
2026-09-07,buenos-aires,San Fernando,1,n,0,,,22,22,160,2,28.00,34.00,370
2026-09-07,buenos-aires,San Fernando,1,n,1,,430.46,8,7,36,0,27.00,41.50,101
2026-09-07,buenos-aires,San Fernando,1,n,2,430.46,486.41,8,8,38,1,27.00,31.00,92
2026-09-07,buenos-aires,San Fernando,1,n,3,486.41,559.48,4,3,40,0,28.00,30.50,87
2026-09-07,buenos-aires,San Fernando,1,n,4,559.48,,2,4,45,1,29.00,35.00,89
2026-09-07,buenos-aires,San Fernando,1,u,0,,,80,107,51,3,29.00,28.00,172
2026-09-07,buenos-aires,San Fernando,1,u,1,,479.23,22,28,10,1,28.00,28.00,49
2026-09-07,buenos-aires,San Fernando,1,u,2,479.23,540.45,22,28,15,0,41.00,28.00,42
2026-09-07,buenos-aires,San Fernando,1,u,3,540.45,605.86,19,27,13,1,29.00,29.00,38
2026-09-07,buenos-aires,San Fernando,1,u,4,605.86,,17,24,12,1,28.00,28.00,42
2026-09-07,buenos-aires,San Fernando,2,a,0,,,64,77,83,1,28.00,31.00,266
2026-09-07,buenos-aires,San Fernando,2,a,1,,555.00,11,14,14,0,21.00,29.00,70
2026-09-07,buenos-aires,San Fernando,2,a,2,555.00,687.87,21,22,15,0,28.00,37.00,64
2026-09-07,buenos-aires,San Fernando,2,a,3,687.87,868.17,15,19,34,1,31.00,32.00,70
2026-09-07,buenos-aires,San Fernando,2,a,4,868.17,,17,22,20,0,29.00,31.00,62
2026-09-07,buenos-aires,San Fernando,2,n,0,,,15,15,51,0,23.00,34.00,155
2026-09-07,buenos-aires,San Fernando,2,n,1,,530.74,0,0,8,0,13.00,30.00,42
2026-09-07,buenos-aires,San Fernando,2,n,2,530.74,637.28,8,8,10,0,23.00,33.00,37
2026-09-07,buenos-aires,San Fernando,2,n,3,637.28,784.31,2,2,19,0,32.00,40.00,42
2026-09-07,buenos-aires,San Fernando,2,n,4,784.31,,5,5,14,0,28.00,31.00,34
2026-09-07,buenos-aires,San Fernando,2,u,0,,,45,57,29,1,29.00,28.00,93
2026-09-07,buenos-aires,San Fernando,2,u,1,,610.93,11,13,6,0,28.00,28.00,25
2026-09-07,buenos-aires,San Fernando,2,u,2,610.93,714.29,14,19,6,1,28.00,27.50,22
2026-09-07,buenos-aires,San Fernando,2,u,3,714.29,927.87,8,10,10,0,39.00,28.50,23
2026-09-07,buenos-aires,San Fernando,2,u,4,927.87,,12,15,7,0,55.00,29.00,23
2026-09-07,buenos-aires,San Fernando,3,a,0,,,37,47,68,9,22.00,26.50,203
2026-09-07,buenos-aires,San Fernando,3,a,1,,1294.12,12,12,21,0,29.00,29.00,48
2026-09-07,buenos-aires,San Fernando,3,a,2,1294.12,3665.70,9,10,16,0,27.00,28.50,50
2026-09-07,buenos-aires,San Fernando,3,a,3,3665.70,4900.00,16,24,23,8,22.00,22.00,63
2026-09-07,buenos-aires,San Fernando,3,a,4,4900.00,,0,1,8,1,2.00,22.00,42
2026-09-07,buenos-aires,San Fernando,3,f,0,,,7,7,3,0,33.00,51.00,26
2026-09-07,buenos-aires,San Fernando,3,n,0,,,19,27,49,9,22.00,22.00,137
2026-09-07,buenos-aires,San Fernando,3,n,1,,1700.00,5,4,11,0,29.00,29.00,39
2026-09-07,buenos-aires,San Fernando,3,n,2,1700.00,4900.00,14,22,30,8,22.00,22.00,58
2026-09-07,buenos-aires,San Fernando,3,n,3,4900.00,5400.00,0,0,5,0,2.00,22.00,36
2026-09-07,buenos-aires,San Fernando,3,u,0,,,11,13,16,0,28.00,28.50,40
2026-09-07,buenos-aires,San Fernando,4,a,0,,,7,6,12,1,39.00,61.00,33
2026-09-07,buenos-aires,San Isidro,-1,a,0,,,335,414,706,35,28.00,29.00,1959
2026-09-07,buenos-aires,San Isidro,0,a,0,,,43,42,89,3,29.00,29.00,256
2026-09-07,buenos-aires,San Isidro,0,a,1,,430.97,7,7,23,2,29.00,30.00,62
2026-09-07,buenos-aires,San Isidro,0,a,2,430.97,600.00,6,9,26,0,28.00,29.00,61
2026-09-07,buenos-aires,San Isidro,0,a,3,600.00,950.00,11,11,30,1,28.00,30.50,64
2026-09-07,buenos-aires,San Isidro,0,a,4,950.00,,19,15,10,0,31.00,26.50,63
2026-09-07,buenos-aires,San Isidro,0,n,0,,,8,3,36,0,28.00,33.00,99
2026-09-07,buenos-aires,San Isidro,0,n,1,,398.70,2,1,9,0,35.00,41.00,25
2026-09-07,buenos-aires,San Isidro,0,n,2,398.70,514.47,1,0,7,0,27.00,31.00,24
2026-09-07,buenos-aires,San Isidro,0,n,3,514.47,750.00,1,1,10,0,23.00,33.00,25
2026-09-07,buenos-aires,San Isidro,0,n,4,750.00,,4,1,10,0,31.00,31.00,25
2026-09-07,buenos-aires,San Isidro,0,u,0,,,32,37,48,3,28.00,28.00,139
2026-09-07,buenos-aires,San Isidro,0,u,1,,462.07,6,8,15,2,28.00,28.00,34
2026-09-07,buenos-aires,San Isidro,0,u,2,462.07,750.00,4,7,16,0,28.00,28.50,31
2026-09-07,buenos-aires,San Isidro,0,u,3,750.00,1300.00,9,11,9,1,30.00,31.00,33
2026-09-07,buenos-aires,San Isidro,0,u,4,1300.00,,13,11,8,0,30.00,24.00,35
2026-09-07,buenos-aires,San Isidro,1,a,0,,,107,139,275,14,28.00,29.00,717
2026-09-07,buenos-aires,San Isidro,1,a,1,,561.06,19,21,73,1,28.00,29.00,176
2026-09-07,buenos-aires,San Isidro,1,a,2,561.06,676.53,37,54,68,9,28.00,29.00,182
2026-09-07,buenos-aires,San Isidro,1,a,3,676.53,950.00,32,40,75,1,28.00,29.00,196
2026-09-07,buenos-aires,San Isidro,1,a,4,950.00,,19,23,57,2,29.00,29.00,161
2026-09-07,buenos-aires,San Isidro,1,f,0,,,15,17,35,1,28.00,28.00,98
2026-09-07,buenos-aires,San Isidro,1,f,1,,652.32,6,7,2,0,16.00,34.50,25
2026-09-07,buenos-aires,San Isidro,1,f,2,652.32,756.10,1,3,12,1,28.00,27.50,25
2026-09-07,buenos-aires,San Isidro,1,f,3,756.10,1000.00,6,7,13,0,28.00,28.00,29
2026-09-07,buenos-aires,San Isidro,1,n,0,,,26,28,133,4,27.00,34.00,368
2026-09-07,buenos-aires,San Isidro,1,n,1,,521.87,5,5,40,1,28.00,30.00,91
2026-09-07,buenos-aires,San Isidro,1,n,2,521.87,613.79,9,9,32,1,25.00,30.00,89
2026-09-07,buenos-aires,San Isidro,1,n,3,613.79,897.11,5,7,35,2,28.00,41.00,95
2026-09-07,buenos-aires,San Isidro,1,n,4,897.11,,7,7,26,0,28.00,40.50,93
2026-09-07,buenos-aires,San Isidro,1,u,0,,,66,94,107,9,28.00,28.00,251
2026-09-07,buenos-aires,San Isidro,1,u,1,,600.65,15,19,30,0,28.00,28.00,65
2026-09-07,buenos-aires,San Isidro,1,u,2,600.65,696.86,22,35,26,6,28.00,28.50,61
2026-09-07,buenos-aires,San Isidro,1,u,3,696.86,950.00,18,22,24,0,28.00,28.00,60
2026-09-07,buenos-aires,San Isidro,1,u,4,950.00,,11,17,25,2,28.00,29.00,63
2026-09-07,buenos-aires,San Isidro,2,a,0,,,100,130,190,14,25.00,28.00,585
2026-09-07,buenos-aires,San Isidro,2,a,1,,838.71,19,25,39,3,25.00,29.00,145
2026-09-07,buenos-aires,San Isidro,2,a,2,838.71,1096.77,22,26,43,2,25.00,29.00,148
2026-09-07,buenos-aires,San Isidro,2,a,3,1096.77,1500.00,30,38,57,6,25.00,28.00,152
2026-09-07,buenos-aires,San Isidro,2,a,4,1500.00,,29,41,51,3,27.00,29.00,137
2026-09-07,buenos-aires,San Isidro,2,f,0,,,4,4,10,0,21.00,27.00,66
2026-09-07,buenos-aires,San Isidro,2,n,0,,,30,35,98,8,25.00,30.00,288
2026-09-07,buenos-aires,San Isidro,2,n,1,,776.70,4,4,23,1,23.00,30.00,71
2026-09-07,buenos-aires,San Isidro,2,n,2,776.70,993.38,6,7,13,1,22.00,28.00,73
2026-09-07,buenos-aires,San Isidro,2,n,3,993.38,1357.61,9,10,31,3,28.00,30.00,71
2026-09-07,buenos-aires,San Isidro,2,n,4,1357.61,,11,14,31,3,26.00,36.00,73
2026-09-07,buenos-aires,San Isidro,2,u,0,,,66,91,82,6,28.00,28.00,231
2026-09-07,buenos-aires,San Isidro,2,u,1,,894.57,17,21,18,1,27.00,28.00,58
2026-09-07,buenos-aires,San Isidro,2,u,2,894.57,1200.00,17,25,23,2,28.00,29.00,68
2026-09-07,buenos-aires,San Isidro,2,u,3,1200.00,1650.00,17,20,18,1,28.00,28.00,52
2026-09-07,buenos-aires,San Isidro,2,u,4,1650.00,,15,25,23,2,25.00,27.00,50
2026-09-07,buenos-aires,San Isidro,3,a,0,,,50,65,90,3,28.00,30.00,259
2026-09-07,buenos-aires,San Isidro,3,a,1,,1500.00,14,15,30,0,25.00,28.50,80
2026-09-07,buenos-aires,San Isidro,3,a,2,1500.00,2300.00,14,26,22,2,28.00,28.00,57
2026-09-07,buenos-aires,San Isidro,3,a,3,2300.00,3000.00,10,10,22,0,28.00,30.00,72
2026-09-07,buenos-aires,San Isidro,3,a,4,3000.00,,12,14,16,1,38.00,37.50,50
2026-09-07,buenos-aires,San Isidro,3,f,0,,,8,9,10,1,29.00,29.00,37
2026-09-07,buenos-aires,San Isidro,3,n,0,,,17,19,50,0,28.00,32.50,131
2026-09-07,buenos-aires,San Isidro,3,n,1,,1500.00,7,7,24,0,29.00,29.50,46
2026-09-07,buenos-aires,San Isidro,3,n,2,1500.00,2300.00,4,5,11,0,27.00,51.00,24
2026-09-07,buenos-aires,San Isidro,3,n,3,2300.00,2950.00,1,1,8,0,29.00,48.50,31
2026-09-07,buenos-aires,San Isidro,3,n,4,2950.00,,5,6,7,0,28.00,29.00,30
2026-09-07,buenos-aires,San Isidro,3,u,0,,,25,37,30,2,28.00,28.00,91
2026-09-07,buenos-aires,San Isidro,3,u,1,,1423.49,5,7,5,0,22.00,28.00,24
2026-09-07,buenos-aires,San Isidro,3,u,2,1423.49,2000.00,7,15,8,2,22.00,26.50,23
2026-09-07,buenos-aires,San Isidro,3,u,3,2000.00,2800.00,3,4,13,0,28.00,29.00,25
2026-09-07,buenos-aires,San Isidro,4,a,0,,,35,38,62,1,29.00,32.50,142
2026-09-07,buenos-aires,San Isidro,4,a,1,,2548.54,10,12,14,0,28.00,29.00,39
2026-09-07,buenos-aires,San Isidro,4,a,2,2548.54,3200.00,6,9,15,1,27.00,42.00,38
2026-09-07,buenos-aires,San Isidro,4,a,3,3200.00,5500.00,8,9,16,0,36.00,36.00,32
2026-09-07,buenos-aires,San Isidro,4,a,4,5500.00,,11,8,16,0,37.00,35.50,32
2026-09-07,buenos-aires,San Isidro,4,n,0,,,10,11,26,0,31.00,41.50,55
2026-09-07,buenos-aires,San Isidro,4,n,1,,2500.00,5,5,5,0,27.00,40.00,20
2026-09-07,buenos-aires,San Isidro,4,u,0,,,20,23,25,1,28.00,29.00,69
2026-09-07,buenos-aires,San Isidro,4,u,1,,2600.00,5,6,8,0,27.00,28.50,25
2026-09-07,buenos-aires,San Miguel,-1,a,0,,,354,473,413,43,28.00,28.00,2569
2026-09-07,buenos-aires,San Miguel,0,a,0,,,108,130,88,16,28.00,27.00,546
2026-09-07,buenos-aires,San Miguel,0,a,1,,288.08,17,24,21,3,28.00,27.00,135
2026-09-07,buenos-aires,San Miguel,0,a,2,288.08,334.42,31,38,22,2,29.00,27.50,138
2026-09-07,buenos-aires,San Miguel,0,a,3,334.42,490.20,20,31,26,4,28.00,28.00,121
2026-09-07,buenos-aires,San Miguel,0,a,4,490.20,,38,35,18,7,28.00,25.50,147
2026-09-07,buenos-aires,San Miguel,0,n,0,,,31,37,34,11,27.00,25.00,268
2026-09-07,buenos-aires,San Miguel,0,n,1,,274.51,9,9,11,2,26.00,26.00,70
2026-09-07,buenos-aires,San Miguel,0,n,2,274.51,312.06,10,9,4,1,33.00,26.00,67
2026-09-07,buenos-aires,San Miguel,0,n,3,312.06,359.48,7,9,10,2,29.00,27.50,75
2026-09-07,buenos-aires,San Miguel,0,n,4,359.48,,5,10,9,6,25.00,0.00,56
2026-09-07,buenos-aires,San Miguel,0,u,0,,,77,93,49,5,29.00,28.00,265
2026-09-07,buenos-aires,San Miguel,0,u,1,,304.05,14,23,13,1,31.00,27.00,64
2026-09-07,buenos-aires,San Miguel,0,u,2,304.05,386.14,19,31,14,2,28.00,28.00,50
2026-09-07,buenos-aires,San Miguel,0,u,3,386.14,1038.96,15,15,14,0,28.00,28.00,69
2026-09-07,buenos-aires,San Miguel,0,u,4,1038.96,,27,22,7,2,35.00,28.00,77
2026-09-07,buenos-aires,San Miguel,1,a,0,,,139,198,176,16,28.00,28.00,1093
2026-09-07,buenos-aires,San Miguel,1,a,1,,379.08,31,47,44,3,29.00,28.00,291
2026-09-07,buenos-aires,San Miguel,1,a,2,379.08,424.84,43,53,40,4,28.00,27.50,290
2026-09-07,buenos-aires,San Miguel,1,a,3,424.84,468.97,24,47,37,7,27.00,28.00,243
2026-09-07,buenos-aires,San Miguel,1,a,4,468.97,,40,49,53,1,28.00,28.00,263
2026-09-07,buenos-aires,San Miguel,1,f,0,,,8,11,6,2,35.00,21.50,48
2026-09-07,buenos-aires,San Miguel,1,n,0,,,48,52,84,7,27.00,28.00,803
2026-09-07,buenos-aires,San Miguel,1,n,1,,371.62,12,13,19,1,31.00,28.00,210
2026-09-07,buenos-aires,San Miguel,1,n,2,371.62,418.12,19,19,25,3,27.00,27.00,200
2026-09-07,buenos-aires,San Miguel,1,n,3,418.12,457.52,10,13,27,3,27.00,28.00,202
2026-09-07,buenos-aires,San Miguel,1,n,4,457.52,,7,7,13,0,23.00,29.00,191
2026-09-07,buenos-aires,San Miguel,1,u,0,,,83,135,86,7,28.00,28.00,242
2026-09-07,buenos-aires,San Miguel,1,u,1,,393.55,22,43,25,2,28.00,28.00,59
2026-09-07,buenos-aires,San Miguel,1,u,2,393.55,448.72,23,33,16,2,29.00,28.00,55
2026-09-07,buenos-aires,San Miguel,1,u,3,448.72,496.74,19,34,19,2,28.00,28.00,54
2026-09-07,buenos-aires,San Miguel,1,u,4,496.74,,18,23,24,0,28.00,28.00,68
2026-09-07,buenos-aires,San Miguel,2,a,0,,,68,93,118,6,27.00,28.00,673
2026-09-07,buenos-aires,San Miguel,2,a,1,,480.77,15,22,35,0,28.00,28.00,168
2026-09-07,buenos-aires,San Miguel,2,a,2,480.77,576.92,12,17,27,1,27.00,28.00,166
2026-09-07,buenos-aires,San Miguel,2,a,3,576.92,668.85,21,30,29,3,27.00,28.00,172
2026-09-07,buenos-aires,San Miguel,2,a,4,668.85,,20,24,26,2,28.00,28.00,165
2026-09-07,buenos-aires,San Miguel,2,f,0,,,5,6,3,1,28.00,28.00,41
2026-09-07,buenos-aires,San Miguel,2,n,0,,,24,21,50,0,26.00,30.00,460
2026-09-07,buenos-aires,San Miguel,2,n,1,,472.13,7,6,17,0,29.00,30.00,117
2026-09-07,buenos-aires,San Miguel,2,n,2,472.13,557.38,5,4,15,0,26.00,36.00,113
2026-09-07,buenos-aires,San Miguel,2,n,3,557.38,650.68,8,8,10,0,23.00,29.00,117
2026-09-07,buenos-aires,San Miguel,2,n,4,650.68,,4,3,7,0,25.00,39.00,112
2026-09-07,buenos-aires,San Miguel,2,u,0,,,39,66,65,5,28.00,28.00,172
2026-09-07,buenos-aires,San Miguel,2,u,1,,497.81,7,17,17,0,25.00,28.00,36
2026-09-07,buenos-aires,San Miguel,2,u,2,497.81,608.97,7,13,18,1,28.00,28.00,46
2026-09-07,buenos-aires,San Miguel,2,u,3,608.97,711.97,12,18,16,3,28.00,27.00,47
2026-09-07,buenos-aires,San Miguel,2,u,4,711.97,,13,18,14,1,28.00,28.00,42
2026-09-07,buenos-aires,San Miguel,3,a,0,,,26,38,23,3,24.00,28.00,191
2026-09-07,buenos-aires,San Miguel,3,a,1,,607.03,5,6,3,0,23.00,29.00,48
2026-09-07,buenos-aires,San Miguel,3,a,2,607.03,715.76,4,10,8,3,20.00,23.50,48
2026-09-07,buenos-aires,San Miguel,3,a,3,715.76,915.03,11,16,2,0,27.00,33.50,47
2026-09-07,buenos-aires,San Miguel,3,a,4,915.03,,5,5,10,0,28.00,28.50,47
