as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-26,buenos-aires,Parque Patricios,0,n,1,,383.28,2,2,6,0,22.00,29.00,26
2026-08-26,buenos-aires,Parque Patricios,0,n,2,383.28,420.75,2,3,8,0,28.00,29.00,25
2026-08-26,buenos-aires,Parque Patricios,0,n,3,420.75,486.11,1,2,8,1,20.00,27.50,24
2026-08-26,buenos-aires,Parque Patricios,0,n,4,486.11,,2,2,8,0,27.00,30.50,24
2026-08-26,buenos-aires,Parque Patricios,0,u,0,,,15,33,18,5,19.00,28.00,57
2026-08-26,buenos-aires,Parque Patricios,1,a,0,,,26,42,62,9,27.00,30.00,217
2026-08-26,buenos-aires,Parque Patricios,1,a,1,,433.66,7,7,20,2,30.00,34.00,59
2026-08-26,buenos-aires,Parque Patricios,1,a,2,433.66,501.65,8,11,10,1,23.00,30.00,51
2026-08-26,buenos-aires,Parque Patricios,1,a,3,501.65,570.43,2,9,15,3,21.00,29.00,54
2026-08-26,buenos-aires,Parque Patricios,1,a,4,570.43,,8,13,16,3,27.00,28.00,51
2026-08-26,buenos-aires,Parque Patricios,1,f,0,,,3,2,8,0,28.00,50.00,31
2026-08-26,buenos-aires,Parque Patricios,1,n,0,,,6,7,35,3,27.00,30.00,134
2026-08-26,buenos-aires,Parque Patricios,1,n,1,,420.71,4,3,11,1,32.00,32.00,34
2026-08-26,buenos-aires,Parque Patricios,1,n,2,420.71,485.44,0,1,10,1,24.00,33.00,34
2026-08-26,buenos-aires,Parque Patricios,1,n,3,485.44,524.48,2,3,7,1,21.00,30.00,31
2026-08-26,buenos-aires,Parque Patricios,1,n,4,524.48,,0,0,7,0,27.00,28.00,35
2026-08-26,buenos-aires,Parque Patricios,1,u,0,,,17,33,19,6,28.00,17.00,52
2026-08-26,buenos-aires,Parque Patricios,2,a,0,,,15,27,46,7,28.00,30.50,132
2026-08-26,buenos-aires,Parque Patricios,2,a,1,,581.70,4,6,14,2,31.00,34.00,32
2026-08-26,buenos-aires,Parque Patricios,2,a,2,581.70,653.06,4,5,11,0,27.00,34.00,36
2026-08-26,buenos-aires,Parque Patricios,2,a,3,653.06,716.13,3,9,13,4,29.00,28.00,31
2026-08-26,buenos-aires,Parque Patricios,2,a,4,716.13,,4,6,8,1,19.00,30.50,31
2026-08-26,buenos-aires,Parque Patricios,2,n,0,,,3,3,29,2,29.00,34.00,82
2026-08-26,buenos-aires,Parque Patricios,2,n,1,,559.48,3,1,6,0,29.00,54.00,21
2026-08-26,buenos-aires,Parque Patricios,2,n,3,635.14,676.05,0,1,6,1,23.00,30.00,20
2026-08-26,buenos-aires,Parque Patricios,2,n,4,676.05,,0,1,10,1,29.00,30.50,21
2026-08-26,buenos-aires,Parque Patricios,2,u,0,,,10,20,10,5,28.00,28.00,32
2026-08-26,buenos-aires,Parque Patricios,3,a,0,,,5,5,5,0,18.00,47.00,26
2026-08-26,buenos-aires,Pilar,-1,a,0,,,401,552,1083,90,29.00,32.00,2570
2026-08-26,buenos-aires,Pilar,0,a,0,,,127,156,230,32,31.00,32.00,571
2026-08-26,buenos-aires,Pilar,0,a,1,,392.16,25,22,65,5,31.00,38.00,155
2026-08-26,buenos-aires,Pilar,0,a,2,392.16,514.86,24,38,65,13,28.00,28.00,141
2026-08-26,buenos-aires,Pilar,0,a,3,514.86,696.36,20,31,61,4,31.00,36.00,122
2026-08-26,buenos-aires,Pilar,0,a,4,696.36,,56,62,35,9,41.00,27.00,145
2026-08-26,buenos-aires,Pilar,0,f,0,,,33,40,66,6,28.00,33.00,162
2026-08-26,buenos-aires,Pilar,0,f,1,,488.74,6,9,17,2,28.00,28.00,46
2026-08-26,buenos-aires,Pilar,0,f,2,488.74,576.72,7,6,18,0,32.00,43.00,39
2026-08-26,buenos-aires,Pilar,0,f,3,576.72,650.77,10,11,15,2,28.00,29.00,42
2026-08-26,buenos-aires,Pilar,0,f,4,650.77,,9,13,16,2,32.00,31.00,34
2026-08-26,buenos-aires,Pilar,0,n,0,,,14,18,84,8,31.00,37.00,175
2026-08-26,buenos-aires,Pilar,0,n,1,,313.73,5,2,21,0,31.00,45.00,45
2026-08-26,buenos-aires,Pilar,0,n,2,313.73,423.61,2,3,23,1,31.00,41.00,47
2026-08-26,buenos-aires,Pilar,0,n,3,423.61,550.00,2,6,24,4,28.00,31.00,43
2026-08-26,buenos-aires,Pilar,0,n,4,550.00,,5,7,16,3,41.00,29.00,40
2026-08-26,buenos-aires,Pilar,0,u,0,,,80,98,80,18,36.00,28.00,234
2026-08-26,buenos-aires,Pilar,0,u,1,,396.04,18,17,21,3,43.00,28.00,61
2026-08-26,buenos-aires,Pilar,0,u,2,396.04,557.49,14,24,27,9,28.00,27.00,56
2026-08-26,buenos-aires,Pilar,0,u,3,557.49,1150.16,19,28,19,3,41.00,43.00,47
2026-08-26,buenos-aires,Pilar,0,u,4,1150.16,,28,27,9,2,36.00,27.00,63
2026-08-26,buenos-aires,Pilar,1,a,0,,,96,151,339,24,28.00,30.00,802
2026-08-26,buenos-aires,Pilar,1,a,1,,419.36,30,49,63,7,28.00,37.00,199
2026-08-26,buenos-aires,Pilar,1,a,2,419.36,511.33,14,29,102,7,28.00,30.50,207
2026-08-26,buenos-aires,Pilar,1,a,3,511.33,650.00,29,43,89,7,28.00,33.00,213
2026-08-26,buenos-aires,Pilar,1,a,4,650.00,,20,23,78,2,28.00,28.00,170
2026-08-26,buenos-aires,Pilar,1,f,0,,,18,20,51,2,28.00,28.00,143
2026-08-26,buenos-aires,Pilar,1,f,1,,550.00,3,2,13,1,31.00,37.00,39
2026-08-26,buenos-aires,Pilar,1,f,2,550.00,685.31,5,5,12,0,26.00,27.00,39
2026-08-26,buenos-aires,Pilar,1,f,3,685.31,800.00,7,9,10,1,24.00,27.50,40
2026-08-26,buenos-aires,Pilar,1,f,4,800.00,,3,3,14,0,28.00,28.00,21
2026-08-26,buenos-aires,Pilar,1,n,0,,,32,40,200,7,28.00,37.00,467
2026-08-26,buenos-aires,Pilar,1,n,1,,397.15,10,10,36,1,29.00,41.50,117
2026-08-26,buenos-aires,Pilar,1,n,2,397.15,468.53,8,13,52,3,26.00,35.50,119
2026-08-26,buenos-aires,Pilar,1,n,3,468.53,569.54,6,6,63,1,31.00,41.00,119
2026-08-26,buenos-aires,Pilar,1,n,4,569.54,,7,10,47,2,23.00,33.00,109
2026-08-26,buenos-aires,Pilar,1,u,0,,,46,91,88,15,28.00,28.00,192
2026-08-26,buenos-aires,Pilar,1,u,1,,422.58,17,35,15,5,28.00,27.00,46
2026-08-26,buenos-aires,Pilar,1,u,2,422.58,522.88,9,25,24,8,27.00,27.00,48
2026-08-26,buenos-aires,Pilar,1,u,3,522.88,645.30,12,18,19,0,34.00,28.00,46
2026-08-26,buenos-aires,Pilar,1,u,4,645.30,,6,8,27,1,28.00,28.00,46
2026-08-26,buenos-aires,Pilar,2,a,0,,,78,114,231,13,28.00,33.00,568
2026-08-26,buenos-aires,Pilar,2,a,1,,588.24,23,30,67,5,29.00,34.00,160
2026-08-26,buenos-aires,Pilar,2,a,2,588.24,739.28,12,21,54,2,28.00,32.50,129
2026-08-26,buenos-aires,Pilar,2,a,3,739.28,900.00,20,28,57,2,26.00,34.00,159
2026-08-26,buenos-aires,Pilar,2,a,4,900.00,,23,34,52,4,29.00,31.00,118
2026-08-26,buenos-aires,Pilar,2,f,0,,,7,13,24,5,26.00,30.50,71
2026-08-26,buenos-aires,Pilar,2,n,0,,,27,29,125,2,27.00,35.00,327
2026-08-26,buenos-aires,Pilar,2,n,1,,562.91,6,5,29,1,28.00,45.00,87
2026-08-26,buenos-aires,Pilar,2,n,2,562.91,677.97,3,4,35,0,28.00,32.00,77
2026-08-26,buenos-aires,Pilar,2,n,3,677.97,850.00,6,6,33,0,25.00,37.00,91
2026-08-26,buenos-aires,Pilar,2,n,4,850.00,,12,14,28,1,29.00,34.00,72
2026-08-26,buenos-aires,Pilar,2,u,0,,,44,72,82,6,29.00,29.00,170
2026-08-26,buenos-aires,Pilar,2,u,1,,629.03,18,27,18,2,29.00,28.50,44
2026-08-26,buenos-aires,Pilar,2,u,2,629.03,751.64,6,11,30,2,28.00,28.00,48
2026-08-26,buenos-aires,Pilar,2,u,3,751.64,900.00,13,20,19,1,32.00,34.00,45
2026-08-26,buenos-aires,Pilar,2,u,4,900.00,,7,13,14,1,29.00,29.00,31
2026-08-26,buenos-aires,Pilar,3,a,0,,,60,76,181,9,29.00,36.00,424
2026-08-26,buenos-aires,Pilar,3,a,1,,1100.00,15,17,45,2,28.00,36.00,111
2026-08-26,buenos-aires,Pilar,3,a,2,1100.00,1400.00,16,26,48,4,29.00,29.50,113
2026-08-26,buenos-aires,Pilar,3,a,3,1400.00,1700.00,12,13,45,1,28.00,36.00,100
2026-08-26,buenos-aires,Pilar,3,a,4,1700.00,,16,19,43,2,37.00,42.00,99
2026-08-26,buenos-aires,Pilar,3,f,0,,,18,15,69,4,31.00,39.00,155
2026-08-26,buenos-aires,Pilar,3,f,1,,1400.00,6,7,15,2,30.00,29.00,37
2026-08-26,buenos-aires,Pilar,3,f,2,1400.00,1700.00,2,2,24,1,29.00,35.50,47
2026-08-26,buenos-aires,Pilar,3,f,3,1700.00,2300.00,2,3,17,1,38.00,45.00,35
2026-08-26,buenos-aires,Pilar,3,f,4,2300.00,,8,3,13,0,31.00,45.00,36
2026-08-26,buenos-aires,Pilar,3,n,0,,,12,15,68,2,28.00,35.00,171
2026-08-26,buenos-aires,Pilar,3,n,1,,942.76,4,4,19,1,28.00,36.00,45
2026-08-26,buenos-aires,Pilar,3,n,2,942.76,1192.98,2,2,16,0,25.00,29.50,42
2026-08-26,buenos-aires,Pilar,3,n,3,1192.98,1400.00,4,6,19,1,26.00,28.00,51
2026-08-26,buenos-aires,Pilar,3,n,4,1400.00,,2,3,14,0,36.00,36.50,33
2026-08-26,buenos-aires,Pilar,3,u,0,,,30,46,44,3,33.00,31.00,98
2026-08-26,buenos-aires,Pilar,3,u,1,,1100.32,6,10,13,2,29.00,39.00,25
2026-08-26,buenos-aires,Pilar,3,u,2,1100.32,1400.00,9,14,11,0,39.00,37.00,24
2026-08-26,buenos-aires,Pilar,3,u,3,1400.00,1700.00,8,9,10,0,28.00,28.50,28
2026-08-26,buenos-aires,Pilar,3,u,4,1700.00,,6,12,10,1,33.00,30.00,20
2026-08-26,buenos-aires,Pilar,4,a,0,,,40,55,102,12,30.00,32.50,205
2026-08-26,buenos-aires,Pilar,4,a,1,,1400.00,5,9,26,3,28.00,37.50,61
2026-08-26,buenos-aires,Pilar,4,a,2,1400.00,2114.29,13,16,22,2,31.00,36.50,43
2026-08-26,buenos-aires,Pilar,4,a,3,2114.29,3028.17,14,20,26,5,31.00,32.50,50
2026-08-26,buenos-aires,Pilar,4,a,4,3028.17,,8,7,26,0,29.00,31.00,48
2026-08-26,buenos-aires,Pilar,4,f,0,,,19,17,39,2,33.00,37.00,80
2026-08-26,buenos-aires,Pilar,4,f,1,,1500.00,3,3,12,1,37.00,38.50,20
2026-08-26,buenos-aires,Pilar,4,f,2,1500.00,2200.00,7,6,8,0,33.00,48.50,21
2026-08-26,buenos-aires,Pilar,4,f,4,3200.00,,6,3,11,0,34.00,30.00,20
2026-08-26,buenos-aires,Pilar,4,n,0,,,8,10,29,0,28.00,35.00,59
2026-08-26,buenos-aires,Pilar,4,u,0,,,13,28,34,10,28.00,31.00,66
2026-08-26,buenos-aires,Presidente Perón,-1,a,0,,,38,64,285,8,28.00,32.00,502
2026-08-26,buenos-aires,Presidente Perón,0,a,0,,,0,0,29,0,29.00,35.00,36
2026-08-26,buenos-aires,Presidente Perón,0,u,0,,,0,0,15,0,24.00,32.00,21
2026-08-26,buenos-aires,Presidente Perón,2,a,0,,,1,2,37,0,28.00,28.00,52
2026-08-26,buenos-aires,Presidente Perón,2,n,0,,,0,0,22,0,28.00,29.00,31
2026-08-26,buenos-aires,Presidente Perón,3,a,0,,,24,35,114,3,29.00,32.00,237
2026-08-26,buenos-aires,Presidente Perón,3,a,1,,1400.00,9,10,28,0,26.00,31.00,79
2026-08-26,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,3,8,25,2,28.00,29.00,61
2026-08-26,buenos-aires,Presidente Perón,3,a,3,1600.00,1900.00,5,7,23,1,31.00,32.00,43
2026-08-26,buenos-aires,Presidente Perón,3,a,4,1900.00,,7,10,38,0,33.00,33.50,53
2026-08-26,buenos-aires,Presidente Perón,3,f,0,,,7,10,45,1,31.00,43.00,97
2026-08-26,buenos-aires,Presidente Perón,3,f,1,,1400.00,0,0,9,0,25.00,54.00,29
2026-08-26,buenos-aires,Presidente Perón,3,f,2,1400.00,1700.00,2,4,14,1,32.00,37.50,25
2026-08-26,buenos-aires,Presidente Perón,3,f,3,1700.00,2098.01,1,1,8,0,31.00,29.50,22
2026-08-26,buenos-aires,Presidente Perón,3,f,4,2098.01,,4,5,14,0,34.00,44.50,20
2026-08-26,buenos-aires,Presidente Perón,3,n,0,,,0,0,38,0,27.00,40.50,75
2026-08-26,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,11,0,25.00,27.00,25
2026-08-26,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,20
2026-08-26,buenos-aires,Presidente Perón,3,u,0,,,17,25,31,2,28.00,28.00,65
2026-08-26,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,4,7,12,1,27.00,27.00,23
2026-08-26,buenos-aires,Presidente Perón,4,a,0,,,13,27,94,5,29.00,31.00,164
2026-08-26,buenos-aires,Presidente Perón,4,a,1,,1699.00,5,6,24,0,28.00,29.00,45
2026-08-26,buenos-aires,Presidente Perón,4,a,2,1699.00,1900.00,3,4,23,0,28.00,30.00,46
2026-08-26,buenos-aires,Presidente Perón,4,a,3,1900.00,2400.00,3,11,24,4,29.00,28.50,37
2026-08-26,buenos-aires,Presidente Perón,4,a,4,2400.00,,2,6,22,1,32.00,37.50,35
2026-08-26,buenos-aires,Presidente Perón,4,f,0,,,5,13,35,3,29.00,31.00,61
2026-08-26,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,3,9,0,28.00,30.00,24
2026-08-26,buenos-aires,Presidente Perón,4,n,0,,,3,4,25,0,29.00,36.00,46
2026-08-26,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,2,12,0,29.00,29.50,21
2026-08-26,buenos-aires,Presidente Perón,4,u,0,,,5,10,34,2,28.00,28.00,57
2026-08-26,buenos-aires,Puerto Madero,-1,a,0,,,2509,2349,1312,658,28.00,12.00,5744
2026-08-26,buenos-aires,Puerto Madero,0,a,0,,,477,440,243,127,28.00,10.00,1079
2026-08-26,buenos-aires,Puerto Madero,0,a,1,,900.00,100,130,85,51,18.00,10.00,316
2026-08-26,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,121,121,55,34,25.00,7.00,280
2026-08-26,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,113,98,60,26,31.00,9.50,240
2026-08-26,buenos-aires,Puerto Madero,0,a,4,1300.00,,139,89,43,16,51.00,17.00,238
2026-08-26,buenos-aires,Puerto Madero,0,f,0,,,278,259,124,74,31.00,7.00,592
2026-08-26,buenos-aires,Puerto Madero,0,f,1,,1000.00,75,84,39,24,24.00,10.00,187
2026-08-26,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,63,73,43,28,22.00,6.00,166
2026-08-26,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,52,47,27,15,33.00,3.00,106
2026-08-26,buenos-aires,Puerto Madero,0,f,4,1400.00,,87,55,15,7,63.00,8.00,131
2026-08-26,buenos-aires,Puerto Madero,0,n,0,,,138,128,85,36,22.00,12.00,351
2026-08-26,buenos-aires,Puerto Madero,0,n,1,,800.00,27,49,45,26,10.00,8.00,128
2026-08-26,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,28,22,5,1,36.00,27.00,53
2026-08-26,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,37,31,15,6,24.00,21.00,88
2026-08-26,buenos-aires,Puerto Madero,0,n,4,1200.00,,46,26,20,3,67.00,21.00,82
2026-08-26,buenos-aires,Puerto Madero,0,u,0,,,61,53,34,17,31.00,14.00,136
2026-08-26,buenos-aires,Puerto Madero,0,u,1,,900.00,16,22,15,11,18.00,10.00,48
2026-08-26,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,12,6,3,1,57.00,30.00,22
2026-08-26,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,13,14,7,2,17.00,16.00,31
2026-08-26,buenos-aires,Puerto Madero,0,u,4,1300.00,,17,9,9,3,44.00,18.00,32
2026-08-26,buenos-aires,Puerto Madero,1,a,0,,,1127,1047,576,278,29.00,15.00,2540
2026-08-26,buenos-aires,Puerto Madero,1,a,1,,1300.00,243,292,177,90,21.00,9.00,701
2026-08-26,buenos-aires,Puerto Madero,1,a,2,1300.00,1722.93,236,223,127,52,29.00,19.00,566
2026-08-26,buenos-aires,Puerto Madero,1,a,3,1722.93,2390.00,267,244,146,70,28.00,15.00,635
2026-08-26,buenos-aires,Puerto Madero,1,a,4,2390.00,,370,281,121,62,57.00,15.00,619
2026-08-26,buenos-aires,Puerto Madero,1,f,0,,,751,723,390,192,29.00,13.00,1665
2026-08-26,buenos-aires,Puerto Madero,1,f,1,,1500.00,190,228,134,59,22.00,13.50,500
2026-08-26,buenos-aires,Puerto Madero,1,f,2,1500.00,1850.00,149,148,74,39,30.00,15.50,334
2026-08-26,buenos-aires,Puerto Madero,1,f,3,1850.00,2500.00,179,157,103,48,24.00,12.00,452
2026-08-26,buenos-aires,Puerto Madero,1,f,4,2500.00,,225,186,75,43,56.00,13.00,365
2026-08-26,buenos-aires,Puerto Madero,1,n,0,,,264,229,129,60,28.00,17.00,639
2026-08-26,buenos-aires,Puerto Madero,1,n,1,,1200.00,79,95,58,33,19.00,8.00,250
2026-08-26,buenos-aires,Puerto Madero,1,n,2,1200.00,1386.14,31,26,12,7,21.00,8.50,78
2026-08-26,buenos-aires,Puerto Madero,1,n,3,1386.14,1925.08,66,50,27,6,30.00,30.00,151
2026-08-26,buenos-aires,Puerto Madero,1,n,4,1925.08,,87,57,31,13,75.00,26.00,157
2026-08-26,buenos-aires,Puerto Madero,1,u,0,,,112,95,57,26,35.00,20.00,236
2026-08-26,buenos-aires,Puerto Madero,1,u,1,,1200.00,21,23,16,6,30.00,25.00,60
2026-08-26,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,23,26,20,10,30.00,10.50,59
2026-08-26,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,34,31,14,8,49.00,18.00,61
2026-08-26,buenos-aires,Puerto Madero,1,u,4,2300.00,,32,13,7,2,79.00,31.00,54
2026-08-26,buenos-aires,Puerto Madero,2,a,0,,,651,631,372,198,23.00,10.00,1597
2026-08-26,buenos-aires,Puerto Madero,2,a,1,,2191.26,148,163,99,55,18.00,10.00,396
2026-08-26,buenos-aires,Puerto Madero,2,a,2,2191.26,2800.00,177,176,89,55,27.00,8.00,404
2026-08-26,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,165,172,103,55,29.00,9.00,403
2026-08-26,buenos-aires,Puerto Madero,2,a,4,3800.00,,153,117,77,33,27.00,13.00,376
2026-08-26,buenos-aires,Puerto Madero,2,f,0,,,345,335,188,102,23.00,9.00,830
2026-08-26,buenos-aires,Puerto Madero,2,f,1,,2500.00,95,101,60,34,22.00,8.00,241
2026-08-26,buenos-aires,Puerto Madero,2,f,2,2500.00,3083.39,73,91,50,35,18.00,7.00,171
2026-08-26,buenos-aires,Puerto Madero,2,f,3,3083.39,4200.00,90,85,41,20,21.00,9.00,221
2026-08-26,buenos-aires,Puerto Madero,2,f,4,4200.00,,81,56,37,13,30.00,19.00,190
2026-08-26,buenos-aires,Puerto Madero,2,n,0,,,218,209,127,66,21.00,11.00,574
2026-08-26,buenos-aires,Puerto Madero,2,n,1,,1974.36,43,47,35,17,17.00,12.00,144
2026-08-26,buenos-aires,Puerto Madero,2,n,2,1974.36,2700.00,85,86,35,22,29.00,9.00,178
2026-08-26,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,28,25,26,12,19.00,11.00,111
2026-08-26,buenos-aires,Puerto Madero,2,n,4,3200.00,,62,51,31,15,30.00,13.00,140
2026-08-26,buenos-aires,Puerto Madero,2,u,0,,,88,87,57,30,30.00,12.00,193
2026-08-26,buenos-aires,Puerto Madero,2,u,1,,2000.00,22,28,15,9,16.00,6.00,52
2026-08-26,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,21,21,12,7,30.00,13.50,44
2026-08-26,buenos-aires,Puerto Madero,2,u,3,2500.00,3016.39,20,20,16,8,39.00,10.50,43
2026-08-26,buenos-aires,Puerto Madero,2,u,4,3016.39,,23,17,10,6,30.00,14.50,44
2026-08-26,buenos-aires,Puerto Madero,3,a,0,,,209,195,105,46,31.00,20.00,430
2026-08-26,buenos-aires,Puerto Madero,3,a,1,,3300.00,31,44,37,20,24.00,15.00,112
2026-08-26,buenos-aires,Puerto Madero,3,a,2,3300.00,4500.00,63,56,29,14,51.00,17.00,106
2026-08-26,buenos-aires,Puerto Madero,3,a,3,4500.00,6900.00,52,46,21,7,31.00,12.00,110
2026-08-26,buenos-aires,Puerto Madero,3,a,4,6900.00,,61,48,18,5,56.00,36.50,97
2026-08-26,buenos-aires,Puerto Madero,3,f,0,,,119,103,54,20,32.00,25.50,227
2026-08-26,buenos-aires,Puerto Madero,3,f,1,,3300.00,18,26,22,12,27.00,14.00,61
2026-08-26,buenos-aires,Puerto Madero,3,f,2,3300.00,4500.00,40,34,16,6,69.00,24.50,63
2026-08-26,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,27,18,8,1,33.00,23.00,51
2026-08-26,buenos-aires,Puerto Madero,3,f,4,6900.00,,34,25,8,1,47.00,35.00,49
2026-08-26,buenos-aires,Puerto Madero,3,n,0,,,66,74,44,23,23.00,13.50,167
2026-08-26,buenos-aires,Puerto Madero,3,n,1,,3200.00,11,14,10,5,19.00,19.50,42
2026-08-26,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,26,31,17,10,26.00,10.00,57
2026-08-26,buenos-aires,Puerto Madero,3,n,3,5000.00,6000.00,6,9,7,4,14.00,8.00,27
2026-08-26,buenos-aires,Puerto Madero,3,n,4,6000.00,,23,20,10,4,58.00,47.00,41
2026-08-26,buenos-aires,Puerto Madero,3,u,0,,,24,18,7,3,51.00,12.00,36
2026-08-26,buenos-aires,Puerto Madero,4,a,0,,,45,36,16,9,22.00,11.00,98
2026-08-26,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,7,4,3,6.00,2.50,26
2026-08-26,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,11,12,7,4,18.00,12.00,25
2026-08-26,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,10,4,1,87.00,12.50,23
2026-08-26,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,6,0,0,36.00,,22
2026-08-26,buenos-aires,Puerto Madero,4,f,0,,,18,12,3,1,59.00,18.00,35
2026-08-26,buenos-aires,Puerto Madero,4,n,0,,,14,15,10,6,11.00,11.00,43
2026-08-26,buenos-aires,Puerto Madero,4,n,1,,5700.00,4,4,3,3,5.00,2.00,20
2026-08-26,buenos-aires,Puerto Madero,4,u,0,,,13,9,3,2,56.00,6.00,20
2026-08-26,buenos-aires,Quilmes,-1,a,0,,,479,731,2216,100,27.00,31.00,5074
2026-08-26,buenos-aires,Quilmes,0,a,0,,,31,50,246,4,31.00,32.00,594
2026-08-26,buenos-aires,Quilmes,0,a,1,,294.78,2,5,77,0,30.00,32.00,139
2026-08-26,buenos-aires,Quilmes,0,a,2,294.78,393.44,9,16,70,2,29.00,34.50,141
2026-08-26,buenos-aires,Quilmes,0,a,3,393.44,1500.00,20,29,54,2,34.00,33.50,140
2026-08-26,buenos-aires,Quilmes,0,a,4,1500.00,,0,0,45,0,33.00,32.00,165
2026-08-26,buenos-aires,Quilmes,0,f,0,,,1,2,14,1,29.00,36.00,34
2026-08-26,buenos-aires,Quilmes,0,n,0,,,4,5,116,0,32.00,35.00,251
2026-08-26,buenos-aires,Quilmes,0,n,1,,273.97,1,1,30,0,28.00,31.50,57
2026-08-26,buenos-aires,Quilmes,0,n,2,273.97,324.51,0,0,33,0,31.00,36.00,63
2026-08-26,buenos-aires,Quilmes,0,n,3,324.51,450.33,2,3,33,0,31.00,37.00,63
2026-08-26,buenos-aires,Quilmes,0,n,4,450.33,,1,1,20,0,54.00,61.50,68
2026-08-26,buenos-aires,Quilmes,0,u,0,,,26,43,116,3,30.00,29.00,309
2026-08-26,buenos-aires,Quilmes,0,u,1,,345.40,4,10,37,2,29.00,31.00,74
2026-08-26,buenos-aires,Quilmes,0,u,2,345.40,517.80,18,27,27,0,29.00,28.00,63
2026-08-26,buenos-aires,Quilmes,0,u,3,517.80,2300.00,4,6,29,1,27.00,29.00,97
2026-08-26,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,23,0,40.00,28.00,66
2026-08-26,buenos-aires,Quilmes,1,a,0,,,221,331,950,44,27.00,31.00,2144
2026-08-26,buenos-aires,Quilmes,1,a,1,,331.08,25,40,220,4,23.00,30.00,552
2026-08-26,buenos-aires,Quilmes,1,a,2,331.08,414.29,48,76,240,17,28.00,35.00,532
2026-08-26,buenos-aires,Quilmes,1,a,3,414.29,504.86,56,85,241,11,27.00,30.00,524
2026-08-26,buenos-aires,Quilmes,1,a,4,504.86,,88,126,241,12,29.00,30.00,519
2026-08-26,buenos-aires,Quilmes,1,f,0,,,7,9,38,1,24.00,31.00,122
2026-08-26,buenos-aires,Quilmes,1,f,1,,407.17,3,3,6,0,19.00,29.50,30
2026-08-26,buenos-aires,Quilmes,1,f,2,407.17,493.46,0,0,12,0,22.00,49.00,33
2026-08-26,buenos-aires,Quilmes,1,f,3,493.46,593.75,0,1,11,0,26.00,29.00,30
2026-08-26,buenos-aires,Quilmes,1,f,4,593.75,,4,5,9,1,28.00,31.00,29
2026-08-26,buenos-aires,Quilmes,1,n,0,,,34,37,650,5,26.00,35.00,1435
2026-08-26,buenos-aires,Quilmes,1,n,1,,326.80,2,2,168,0,23.00,34.50,394
2026-08-26,buenos-aires,Quilmes,1,n,2,326.80,393.22,6,8,151,3,27.00,38.00,331
2026-08-26,buenos-aires,Quilmes,1,n,3,393.22,489.51,9,11,148,0,24.00,33.00,356
2026-08-26,buenos-aires,Quilmes,1,n,4,489.51,,17,16,181,2,29.00,34.00,352
2026-08-26,buenos-aires,Quilmes,1,u,0,,,180,285,262,38,28.00,28.00,587
2026-08-26,buenos-aires,Quilmes,1,u,1,,355.98,32,54,63,7,27.00,27.00,149
2026-08-26,buenos-aires,Quilmes,1,u,2,355.98,434.64,39,63,74,14,29.00,29.00,147
2026-08-26,buenos-aires,Quilmes,1,u,3,434.64,526.32,50,78,62,9,29.00,29.00,142
2026-08-26,buenos-aires,Quilmes,1,u,4,526.32,,55,86,57,8,28.00,28.00,134
2026-08-26,buenos-aires,Quilmes,2,a,0,,,160,242,724,33,26.00,33.00,1711
2026-08-26,buenos-aires,Quilmes,2,a,1,,453.07,29,50,190,10,24.00,35.00,428
2026-08-26,buenos-aires,Quilmes,2,a,2,453.07,522.88,24,33,167,3,23.00,33.00,439
2026-08-26,buenos-aires,Quilmes,2,a,3,522.88,669.01,31,48,184,5,27.00,34.00,409
2026-08-26,buenos-aires,Quilmes,2,a,4,669.01,,71,104,172,14,28.00,30.00,414
