as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-10,buenos-aires,Morón,3,a,4,1111.11,,23,19,36,7,33.00,36.50,106
2026-08-10,buenos-aires,Morón,3,f,0,,,4,4,15,3,22.00,40.00,53
2026-08-10,buenos-aires,Morón,3,n,0,,,37,32,94,17,25.00,37.50,257
2026-08-10,buenos-aires,Morón,3,n,1,,565.37,5,7,22,6,22.00,40.00,62
2026-08-10,buenos-aires,Morón,3,n,2,565.37,700.00,8,3,19,3,22.00,40.00,67
2026-08-10,buenos-aires,Morón,3,n,3,700.00,1052.63,13,14,30,5,27.00,30.50,63
2026-08-10,buenos-aires,Morón,3,n,4,1052.63,,11,8,23,3,33.00,40.00,65
2026-08-10,buenos-aires,Morón,3,u,0,,,57,56,44,14,36.00,29.50,124
2026-08-10,buenos-aires,Morón,3,u,1,,647.25,23,17,5,1,59.00,32.00,32
2026-08-10,buenos-aires,Morón,3,u,2,647.25,849.67,14,15,12,3,34.00,31.50,31
2026-08-10,buenos-aires,Morón,3,u,3,849.67,1200.00,10,13,14,5,34.00,26.50,31
2026-08-10,buenos-aires,Morón,3,u,4,1200.00,,10,11,13,5,32.00,31.00,29
2026-08-10,buenos-aires,Morón,4,a,0,,,37,38,41,13,31.00,32.00,113
2026-08-10,buenos-aires,Morón,4,a,1,,734.44,10,10,8,3,26.00,28.00,28
2026-08-10,buenos-aires,Morón,4,a,2,734.44,1077.44,7,6,10,2,26.00,32.50,29
2026-08-10,buenos-aires,Morón,4,a,3,1077.44,1612.90,11,14,12,5,33.00,34.00,29
2026-08-10,buenos-aires,Morón,4,a,4,1612.90,,8,8,11,3,35.00,39.00,26
2026-08-10,buenos-aires,Morón,4,n,0,,,17,13,23,5,31.00,33.00,62
2026-08-10,buenos-aires,Morón,4,u,0,,,17,22,18,8,35.00,26.00,44
2026-08-10,buenos-aires,Munro,-1,a,0,,,95,107,67,40,22.00,9.00,240
2026-08-10,buenos-aires,Munro,0,a,0,,,38,48,24,14,29.00,9.00,84
2026-08-10,buenos-aires,Munro,0,a,1,,316.90,8,11,9,4,29.00,9.00,20
2026-08-10,buenos-aires,Munro,0,a,3,397.35,5800.00,15,16,4,3,49.00,12.00,23
2026-08-10,buenos-aires,Munro,0,n,0,,,10,13,9,5,9.00,9.00,22
2026-08-10,buenos-aires,Munro,0,u,0,,,28,34,14,8,33.00,14.50,55
2026-08-10,buenos-aires,Munro,1,a,0,,,15,15,13,7,17.00,15.00,59
2026-08-10,buenos-aires,Munro,1,n,0,,,9,6,6,3,19.00,16.00,38
2026-08-10,buenos-aires,Munro,2,a,0,,,29,26,17,11,31.00,12.00,58
2026-08-10,buenos-aires,Munro,2,n,0,,,15,10,8,6,22.00,8.00,31
2026-08-10,buenos-aires,Munro,2,u,0,,,14,16,9,5,33.00,14.00,26
2026-08-10,buenos-aires,Munro,3,a,0,,,9,13,10,7,22.00,9.50,31
2026-08-10,buenos-aires,Nordelta,-1,a,0,,,3898,2597,879,236,35.00,29.00,7479
2026-08-10,buenos-aires,Nordelta,0,a,0,,,374,251,112,29,32.00,27.00,811
2026-08-10,buenos-aires,Nordelta,0,a,1,,600.66,81,67,31,4,27.00,32.00,197
2026-08-10,buenos-aires,Nordelta,0,a,2,600.66,850.00,95,62,35,8,31.00,27.00,220
2026-08-10,buenos-aires,Nordelta,0,a,3,850.00,1200.00,97,53,24,10,44.00,25.50,190
2026-08-10,buenos-aires,Nordelta,0,a,4,1200.00,,97,66,21,6,41.00,24.00,198
2026-08-10,buenos-aires,Nordelta,0,f,0,,,170,86,26,5,41.00,36.00,349
2026-08-10,buenos-aires,Nordelta,0,f,1,,700.00,32,14,6,0,20.00,27.00,91
2026-08-10,buenos-aires,Nordelta,0,f,2,700.00,850.00,44,28,8,1,31.00,22.00,92
2026-08-10,buenos-aires,Nordelta,0,f,3,850.00,1100.00,46,21,8,2,65.00,53.00,84
2026-08-10,buenos-aires,Nordelta,0,f,4,1100.00,,46,22,4,2,106.00,21.50,79
2026-08-10,buenos-aires,Nordelta,0,n,0,,,79,67,42,16,21.00,21.00,206
2026-08-10,buenos-aires,Nordelta,0,n,1,,550.00,26,20,9,0,32.00,51.00,55
2026-08-10,buenos-aires,Nordelta,0,n,2,550.00,800.00,12,12,16,6,18.00,8.50,48
2026-08-10,buenos-aires,Nordelta,0,n,3,800.00,1218.65,22,20,11,7,22.00,22.00,48
2026-08-10,buenos-aires,Nordelta,0,n,4,1218.65,,19,15,6,3,16.00,19.00,55
2026-08-10,buenos-aires,Nordelta,0,u,0,,,125,98,44,8,35.00,27.50,256
2026-08-10,buenos-aires,Nordelta,0,u,1,,550.33,32,31,12,4,29.00,24.50,64
2026-08-10,buenos-aires,Nordelta,0,u,2,550.33,800.00,26,23,15,1,31.00,29.00,61
2026-08-10,buenos-aires,Nordelta,0,u,3,800.00,1393.73,37,20,4,1,49.00,25.50,65
2026-08-10,buenos-aires,Nordelta,0,u,4,1393.73,,28,22,12,1,41.00,27.00,63
2026-08-10,buenos-aires,Nordelta,1,a,0,,,1183,606,304,74,40.00,38.00,2359
2026-08-10,buenos-aires,Nordelta,1,a,1,,750.00,304,173,82,25,31.00,29.00,656
2026-08-10,buenos-aires,Nordelta,1,a,2,750.00,900.00,250,130,64,15,34.00,44.00,511
2026-08-10,buenos-aires,Nordelta,1,a,3,900.00,1200.00,307,174,101,24,38.00,32.00,655
2026-08-10,buenos-aires,Nordelta,1,a,4,1200.00,,310,122,57,10,91.00,41.00,523
2026-08-10,buenos-aires,Nordelta,1,f,0,,,624,306,124,38,39.00,37.50,1261
2026-08-10,buenos-aires,Nordelta,1,f,1,,850.00,150,73,33,11,25.00,28.00,357
2026-08-10,buenos-aires,Nordelta,1,f,2,850.00,1071.43,122,63,27,5,31.00,54.00,268
2026-08-10,buenos-aires,Nordelta,1,f,3,1071.43,1300.00,180,99,37,15,43.00,29.00,339
2026-08-10,buenos-aires,Nordelta,1,f,4,1300.00,,165,68,27,7,72.00,43.00,289
2026-08-10,buenos-aires,Nordelta,1,n,0,,,351,173,123,23,34.00,42.00,763
2026-08-10,buenos-aires,Nordelta,1,n,1,,620.00,71,37,30,8,27.00,48.50,188
2026-08-10,buenos-aires,Nordelta,1,n,2,620.00,750.00,116,57,24,4,42.00,34.00,216
2026-08-10,buenos-aires,Nordelta,1,n,3,750.00,908.74,81,47,29,9,34.00,45.00,169
2026-08-10,buenos-aires,Nordelta,1,n,4,908.74,,82,31,40,2,35.00,44.50,189
2026-08-10,buenos-aires,Nordelta,1,u,0,,,208,127,57,13,73.00,28.00,335
2026-08-10,buenos-aires,Nordelta,1,u,1,,780.00,55,42,14,6,70.00,24.50,85
2026-08-10,buenos-aires,Nordelta,1,u,2,780.00,990.00,51,34,13,3,79.00,27.00,80
2026-08-10,buenos-aires,Nordelta,1,u,3,990.00,1250.00,40,24,18,3,60.00,52.50,84
2026-08-10,buenos-aires,Nordelta,1,u,4,1250.00,,58,24,12,1,,39.50,81
2026-08-10,buenos-aires,Nordelta,2,a,0,,,887,657,179,49,32.00,27.00,1685
2026-08-10,buenos-aires,Nordelta,2,a,1,,1142.86,211,161,48,9,28.00,22.50,410
2026-08-10,buenos-aires,Nordelta,2,a,2,1142.86,1419.58,213,165,37,9,31.00,55.00,413
2026-08-10,buenos-aires,Nordelta,2,a,3,1419.58,1800.00,200,166,59,24,27.00,22.00,439
2026-08-10,buenos-aires,Nordelta,2,a,4,1800.00,,257,160,34,7,55.00,34.00,411
2026-08-10,buenos-aires,Nordelta,2,f,0,,,276,207,54,16,29.00,22.00,617
2026-08-10,buenos-aires,Nordelta,2,f,1,,1300.00,75,59,11,2,22.00,14.00,179
2026-08-10,buenos-aires,Nordelta,2,f,2,1300.00,1600.00,56,54,20,9,23.00,22.00,143
2026-08-10,buenos-aires,Nordelta,2,f,3,1600.00,2000.00,69,48,11,3,31.00,21.00,157
2026-08-10,buenos-aires,Nordelta,2,f,4,2000.00,,72,43,12,2,41.00,31.50,132
2026-08-10,buenos-aires,Nordelta,2,n,0,,,406,294,95,26,33.00,28.00,792
2026-08-10,buenos-aires,Nordelta,2,n,1,,1000.00,93,67,22,3,28.00,31.00,196
2026-08-10,buenos-aires,Nordelta,2,n,2,1000.00,1270.46,97,76,23,7,31.00,29.00,195
2026-08-10,buenos-aires,Nordelta,2,n,3,1270.46,1674.59,93,75,31,12,32.00,23.00,195
2026-08-10,buenos-aires,Nordelta,2,n,4,1674.59,,123,76,18,4,55.00,29.50,203
2026-08-10,buenos-aires,Nordelta,2,u,0,,,205,156,30,7,85.00,32.50,276
2026-08-10,buenos-aires,Nordelta,2,u,1,,1035.60,50,37,8,0,85.00,49.00,68
2026-08-10,buenos-aires,Nordelta,2,u,2,1035.60,1300.00,51,41,6,1,96.00,61.50,68
2026-08-10,buenos-aires,Nordelta,2,u,3,1300.00,1800.00,58,44,11,4,104.00,27.00,80
2026-08-10,buenos-aires,Nordelta,2,u,4,1800.00,,44,32,5,2,79.00,33.00,57
2026-08-10,buenos-aires,Nordelta,3,a,0,,,495,352,120,28,34.00,32.00,931
2026-08-10,buenos-aires,Nordelta,3,a,1,,2300.00,110,66,35,8,31.00,40.00,242
2026-08-10,buenos-aires,Nordelta,3,a,2,2300.00,3000.00,146,121,29,6,37.00,31.00,243
2026-08-10,buenos-aires,Nordelta,3,a,3,3000.00,4300.00,121,86,29,8,41.00,21.00,212
2026-08-10,buenos-aires,Nordelta,3,a,4,4300.00,,111,77,26,6,34.00,53.50,225
2026-08-10,buenos-aires,Nordelta,3,f,0,,,179,152,41,14,31.00,27.00,355
2026-08-10,buenos-aires,Nordelta,3,f,1,,2700.00,34,27,12,4,23.00,29.00,92
2026-08-10,buenos-aires,Nordelta,3,f,2,2700.00,3800.00,60,58,9,3,31.00,12.00,90
2026-08-10,buenos-aires,Nordelta,3,f,3,3800.00,5300.00,39,34,16,6,43.00,53.50,84
2026-08-10,buenos-aires,Nordelta,3,f,4,5300.00,,43,32,4,1,33.00,25.50,86
2026-08-10,buenos-aires,Nordelta,3,n,0,,,200,117,52,11,32.00,37.00,404
2026-08-10,buenos-aires,Nordelta,3,n,1,,1996.69,41,16,11,2,31.00,62.00,101
2026-08-10,buenos-aires,Nordelta,3,n,2,1996.69,2800.00,56,44,18,5,37.00,24.00,104
2026-08-10,buenos-aires,Nordelta,3,n,3,2800.00,3900.00,62,36,12,2,41.00,24.00,109
2026-08-10,buenos-aires,Nordelta,3,n,4,3900.00,,41,21,11,2,31.00,56.00,89
2026-08-10,buenos-aires,Nordelta,3,u,0,,,116,83,27,3,74.00,60.00,172
2026-08-10,buenos-aires,Nordelta,3,u,1,,1900.00,30,22,10,0,56.00,44.50,41
2026-08-10,buenos-aires,Nordelta,3,u,2,1900.00,2800.00,35,25,3,1,48.00,48.00,55
2026-08-10,buenos-aires,Nordelta,3,u,3,2800.00,3404.64,17,11,7,0,74.00,65.00,31
2026-08-10,buenos-aires,Nordelta,3,u,4,3404.64,,30,24,6,2,94.00,90.00,40
2026-08-10,buenos-aires,Nordelta,4,a,0,,,959,731,164,56,38.00,22.00,1693
2026-08-10,buenos-aires,Nordelta,4,a,1,,4500.00,233,169,45,15,37.00,24.00,444
2026-08-10,buenos-aires,Nordelta,4,a,2,4500.00,6700.00,212,174,38,15,31.00,23.00,387
2026-08-10,buenos-aires,Nordelta,4,a,3,6700.00,11000.00,229,173,35,12,32.00,22.00,426
2026-08-10,buenos-aires,Nordelta,4,a,4,11000.00,,264,200,46,14,71.00,21.00,410
2026-08-10,buenos-aires,Nordelta,4,f,0,,,509,430,93,42,31.00,22.00,956
2026-08-10,buenos-aires,Nordelta,4,f,1,,5000.00,140,103,22,8,37.00,29.00,272
2026-08-10,buenos-aires,Nordelta,4,f,2,5000.00,6900.00,108,96,17,9,31.00,23.00,197
2026-08-10,buenos-aires,Nordelta,4,f,3,6900.00,10000.00,104,94,26,9,21.00,22.00,240
2026-08-10,buenos-aires,Nordelta,4,f,4,10000.00,,144,128,28,16,44.00,19.00,230
2026-08-10,buenos-aires,Nordelta,4,n,0,,,292,193,50,6,42.00,22.00,511
2026-08-10,buenos-aires,Nordelta,4,n,1,,4000.00,71,54,17,5,29.00,23.00,143
2026-08-10,buenos-aires,Nordelta,4,n,2,4000.00,8000.00,70,44,13,1,37.00,19.00,128
2026-08-10,buenos-aires,Nordelta,4,n,3,8000.00,15000.00,144,91,18,0,69.00,19.00,227
2026-08-10,buenos-aires,Nordelta,4,u,0,,,158,108,21,8,77.00,31.00,226
2026-08-10,buenos-aires,Nordelta,4,u,1,,3800.00,36,30,6,3,48.00,11.00,56
2026-08-10,buenos-aires,Nordelta,4,u,2,3800.00,6000.00,30,21,8,3,35.00,29.00,53
2026-08-10,buenos-aires,Nordelta,4,u,3,6000.00,9000.00,40,28,3,1,,31.00,56
2026-08-10,buenos-aires,Nordelta,4,u,4,9000.00,,45,24,4,1,,61.50,54
2026-08-10,buenos-aires,Nueva Pompeya,-1,a,0,,,109,73,35,12,29.00,24.00,264
2026-08-10,buenos-aires,Nueva Pompeya,0,a,0,,,25,13,11,1,31.00,32.00,64
2026-08-10,buenos-aires,Nueva Pompeya,0,n,0,,,13,6,8,1,24.00,27.00,41
2026-08-10,buenos-aires,Nueva Pompeya,1,a,0,,,28,17,7,3,31.00,25.00,65
2026-08-10,buenos-aires,Nueva Pompeya,1,n,0,,,13,5,6,3,27.00,22.50,43
2026-08-10,buenos-aires,Nueva Pompeya,2,a,0,,,42,30,13,4,29.00,22.00,102
2026-08-10,buenos-aires,Nueva Pompeya,2,a,1,,491.23,7,5,5,1,24.00,49.00,27
2026-08-10,buenos-aires,Nueva Pompeya,2,a,2,491.23,563.38,14,11,3,1,28.00,28.00,26
2026-08-10,buenos-aires,Nueva Pompeya,2,a,3,563.38,643.36,12,7,2,0,31.00,32.00,26
2026-08-10,buenos-aires,Nueva Pompeya,2,a,4,643.36,,9,7,3,2,33.00,18.00,23
2026-08-10,buenos-aires,Nueva Pompeya,2,n,0,,,28,15,8,1,34.00,50.00,69
2026-08-10,buenos-aires,Nueva Pompeya,2,u,0,,,13,14,5,3,22.00,13.00,28
2026-08-10,buenos-aires,Nueva Pompeya,3,a,0,,,10,10,4,4,27.00,10.50,25
2026-08-10,buenos-aires,Núñez,-1,a,0,,,1593,1707,1285,620,21.00,15.00,4819
2026-08-10,buenos-aires,Núñez,0,a,0,,,468,476,357,183,22.00,14.00,1260
2026-08-10,buenos-aires,Núñez,0,a,1,,488.52,105,137,132,66,19.00,12.00,319
2026-08-10,buenos-aires,Núñez,0,a,2,488.52,567.66,104,114,73,44,18.00,12.00,307
2026-08-10,buenos-aires,Núñez,0,a,3,567.66,662.02,106,105,72,36,21.00,16.00,313
2026-08-10,buenos-aires,Núñez,0,a,4,662.02,,148,120,80,37,30.00,18.00,312
2026-08-10,buenos-aires,Núñez,0,f,0,,,138,136,96,52,21.00,16.00,384
2026-08-10,buenos-aires,Núñez,0,f,1,,552.45,26,37,30,18,16.00,13.50,96
2026-08-10,buenos-aires,Núñez,0,f,2,552.45,638.89,25,25,19,12,14.00,17.00,91
2026-08-10,buenos-aires,Núñez,0,f,3,638.89,720.00,40,32,20,10,22.00,19.00,96
2026-08-10,buenos-aires,Núñez,0,f,4,720.00,,43,42,27,12,29.00,27.00,96
2026-08-10,buenos-aires,Núñez,0,n,0,,,256,267,206,103,22.00,12.50,703
2026-08-10,buenos-aires,Núñez,0,n,1,,459.02,57,84,71,41,19.00,11.00,178
2026-08-10,buenos-aires,Núñez,0,n,2,459.02,530.74,69,70,52,24,22.00,14.00,172
2026-08-10,buenos-aires,Núñez,0,n,3,530.74,616.39,54,58,48,25,21.00,13.50,177
2026-08-10,buenos-aires,Núñez,0,n,4,616.39,,75,55,35,13,28.00,25.00,175
2026-08-10,buenos-aires,Núñez,0,u,0,,,74,73,55,28,24.00,10.00,173
2026-08-10,buenos-aires,Núñez,0,u,1,,506.49,17,18,19,8,18.00,14.00,43
2026-08-10,buenos-aires,Núñez,0,u,2,506.49,573.97,14,18,14,7,12.00,9.00,43
2026-08-10,buenos-aires,Núñez,0,u,3,573.97,657.40,25,19,8,4,37.00,17.00,43
2026-08-10,buenos-aires,Núñez,0,u,4,657.40,,18,18,14,9,24.00,6.00,41
2026-08-10,buenos-aires,Núñez,1,a,0,,,631,688,507,236,20.00,15.00,1981
2026-08-10,buenos-aires,Núñez,1,a,1,,600.00,157,190,146,73,16.00,12.00,506
2026-08-10,buenos-aires,Núñez,1,a,2,600.00,780.00,138,181,135,71,17.00,11.00,477
2026-08-10,buenos-aires,Núñez,1,a,3,780.00,993.10,156,160,100,48,19.00,21.00,484
2026-08-10,buenos-aires,Núñez,1,a,4,993.10,,169,157,126,44,28.00,28.00,492
2026-08-10,buenos-aires,Núñez,1,f,0,,,161,142,111,45,21.00,23.00,557
2026-08-10,buenos-aires,Núñez,1,f,1,,734.75,21,24,24,10,13.00,11.50,136
2026-08-10,buenos-aires,Núñez,1,f,2,734.75,900.00,36,44,35,20,19.00,9.00,142
2026-08-10,buenos-aires,Núñez,1,f,3,900.00,1100.00,49,38,24,7,20.00,26.50,132
2026-08-10,buenos-aires,Núñez,1,f,4,1100.00,,44,36,28,8,34.00,57.00,132
2026-08-10,buenos-aires,Núñez,1,n,0,,,377,442,315,155,20.00,14.00,1143
2026-08-10,buenos-aires,Núñez,1,n,1,,550.52,89,118,100,54,17.00,12.00,285
2026-08-10,buenos-aires,Núñez,1,n,2,550.52,711.97,102,128,81,42,20.00,11.00,286
2026-08-10,buenos-aires,Núñez,1,n,3,711.97,912.17,90,98,57,31,17.00,15.00,283
2026-08-10,buenos-aires,Núñez,1,n,4,912.17,,96,98,77,28,24.00,24.00,286
2026-08-10,buenos-aires,Núñez,1,u,0,,,93,104,81,36,22.00,15.00,281
2026-08-10,buenos-aires,Núñez,1,u,1,,649.30,23,23,20,7,13.00,17.50,71
2026-08-10,buenos-aires,Núñez,1,u,2,649.30,769.23,19,28,22,11,17.00,6.50,69
2026-08-10,buenos-aires,Núñez,1,u,3,769.23,1000.00,29,26,16,6,30.00,31.00,71
2026-08-10,buenos-aires,Núñez,1,u,4,1000.00,,22,27,23,12,26.00,12.00,66
2026-08-10,buenos-aires,Núñez,2,a,0,,,273,341,292,140,16.00,15.00,1026
2026-08-10,buenos-aires,Núñez,2,a,1,,891.80,38,82,96,51,14.00,14.00,244
2026-08-10,buenos-aires,Núñez,2,a,2,891.80,1200.00,71,90,64,31,18.00,17.50,269
2026-08-10,buenos-aires,Núñez,2,a,3,1200.00,1559.33,71,84,60,28,14.00,9.50,248
2026-08-10,buenos-aires,Núñez,2,a,4,1559.33,,85,81,68,26,21.00,18.50,252
2026-08-10,buenos-aires,Núñez,2,f,0,,,96,87,59,23,20.00,17.00,286
2026-08-10,buenos-aires,Núñez,2,f,1,,1200.00,21,19,12,2,15.00,31.00,73
2026-08-10,buenos-aires,Núñez,2,f,2,1200.00,1500.00,28,30,20,8,17.00,15.00,87
2026-08-10,buenos-aires,Núñez,2,f,3,1500.00,1850.00,15,16,14,8,14.00,8.00,65
2026-08-10,buenos-aires,Núñez,2,f,4,1850.00,,26,22,13,5,22.00,29.00,55
2026-08-10,buenos-aires,Núñez,2,n,0,,,142,210,197,97,15.00,16.00,609
2026-08-10,buenos-aires,Núñez,2,n,1,,800.00,20,49,70,33,17.00,18.00,149
2026-08-10,buenos-aires,Núñez,2,n,2,800.00,1013.79,31,55,44,29,13.00,12.50,148
2026-08-10,buenos-aires,Núñez,2,n,3,1013.79,1350.82,49,51,32,14,17.00,15.00,158
2026-08-10,buenos-aires,Núñez,2,n,4,1350.82,,41,55,51,21,16.00,20.00,153
2026-08-10,buenos-aires,Núñez,2,u,0,,,35,44,36,20,19.00,10.00,131
2026-08-10,buenos-aires,Núñez,2,u,1,,927.15,4,7,9,4,15.00,13.00,33
2026-08-10,buenos-aires,Núñez,2,u,2,927.15,1261.15,11,15,8,4,28.00,15.00,33
2026-08-10,buenos-aires,Núñez,2,u,3,1261.15,1554.09,5,10,8,6,10.00,1.50,28
2026-08-10,buenos-aires,Núñez,2,u,4,1554.09,,14,8,7,2,31.00,11.00,31
2026-08-10,buenos-aires,Núñez,3,a,0,,,169,158,96,48,25.00,15.00,423
2026-08-10,buenos-aires,Núñez,3,a,1,,1425.75,43,48,25,15,22.00,15.00,111
2026-08-10,buenos-aires,Núñez,3,a,2,1425.75,2500.00,45,51,26,16,21.00,14.00,116
2026-08-10,buenos-aires,Núñez,3,a,3,2500.00,4640.57,31,24,25,8,26.00,16.00,97
2026-08-10,buenos-aires,Núñez,3,a,4,4640.57,,49,35,20,9,34.00,29.50,96
2026-08-10,buenos-aires,Núñez,3,f,0,,,57,53,37,23,24.00,7.00,178
2026-08-10,buenos-aires,Núñez,3,f,1,,1500.00,25,25,10,7,26.00,6.50,60
2026-08-10,buenos-aires,Núñez,3,f,2,1500.00,2800.00,5,8,9,5,18.00,8.00,38
2026-08-10,buenos-aires,Núñez,3,f,3,2800.00,4500.00,12,7,7,3,26.00,14.00,41
2026-08-10,buenos-aires,Núñez,3,f,4,4500.00,,14,13,11,8,33.00,7.00,38
2026-08-10,buenos-aires,Núñez,3,n,0,,,91,84,45,18,25.00,17.00,193
2026-08-10,buenos-aires,Núñez,3,n,1,,1200.00,21,22,12,7,22.00,16.00,50
2026-08-10,buenos-aires,Núñez,3,n,2,1200.00,2271.52,24,24,10,5,26.00,14.50,50
2026-08-10,buenos-aires,Núñez,3,n,3,2271.52,4696.45,19,20,17,5,21.00,17.00,49
2026-08-10,buenos-aires,Núñez,3,n,4,4696.45,,27,18,6,1,34.00,47.00,44
2026-08-10,buenos-aires,Núñez,3,u,0,,,21,21,14,7,28.00,22.00,52
2026-08-10,buenos-aires,Núñez,4,a,0,,,52,44,33,13,31.00,23.00,129
2026-08-10,buenos-aires,Núñez,4,a,1,,3390.41,11,11,11,5,31.00,30.00,32
2026-08-10,buenos-aires,Núñez,4,a,2,3390.41,6300.00,18,11,5,3,55.00,12.00,34
2026-08-10,buenos-aires,Núñez,4,a,3,6300.00,8500.00,17,15,10,4,36.00,41.00,37
2026-08-10,buenos-aires,Núñez,4,a,4,8500.00,,6,7,7,1,22.00,23.00,24
2026-08-10,buenos-aires,Núñez,4,f,0,,,13,14,10,4,22.00,21.50,49
2026-08-10,buenos-aires,Núñez,4,n,0,,,23,16,13,5,36.00,31.00,49
2026-08-10,buenos-aires,Núñez,4,u,0,,,16,14,10,4,64.00,34.00,31
2026-08-10,buenos-aires,Olivos,-1,a,0,,,566,497,427,170,23.00,21.00,1632
2026-08-10,buenos-aires,Olivos,0,a,0,,,107,89,81,22,22.00,25.00,298
2026-08-10,buenos-aires,Olivos,0,a,1,,403.98,19,18,29,8,19.00,22.00,72
2026-08-10,buenos-aires,Olivos,0,a,2,403.98,492.95,32,22,11,1,22.00,27.00,75
2026-08-10,buenos-aires,Olivos,0,a,3,492.95,662.25,22,19,18,6,17.00,17.00,75
2026-08-10,buenos-aires,Olivos,0,a,4,662.25,,33,26,19,4,31.00,28.00,71
2026-08-10,buenos-aires,Olivos,0,f,0,,,7,7,16,3,20.00,31.50,51
2026-08-10,buenos-aires,Olivos,0,n,0,,,57,41,32,6,21.00,25.50,149
2026-08-10,buenos-aires,Olivos,0,n,1,,383.61,10,6,15,3,14.00,21.00,36
2026-08-10,buenos-aires,Olivos,0,n,2,383.61,452.96,20,14,7,2,43.00,24.00,39
2026-08-10,buenos-aires,Olivos,0,n,3,452.96,546.76,12,6,7,0,22.00,40.00,38
2026-08-10,buenos-aires,Olivos,0,n,4,546.76,,15,15,3,1,14.00,41.00,36
2026-08-10,buenos-aires,Olivos,0,u,0,,,43,41,33,13,30.00,17.00,98
2026-08-10,buenos-aires,Olivos,0,u,1,,448.85,8,10,10,4,30.00,26.50,24
2026-08-10,buenos-aires,Olivos,0,u,2,448.85,647.25,10,10,5,4,21.00,12.00,23
2026-08-10,buenos-aires,Olivos,0,u,3,647.25,1052.46,13,10,7,1,36.00,14.00,23
2026-08-10,buenos-aires,Olivos,0,u,4,1052.46,,11,7,7,1,36.00,27.00,23
2026-08-10,buenos-aires,Olivos,1,a,0,,,190,162,142,52,24.00,21.00,534
2026-08-10,buenos-aires,Olivos,1,a,1,,533.81,44,41,42,17,25.00,23.50,132
2026-08-10,buenos-aires,Olivos,1,a,2,533.81,675.41,52,42,23,13,22.00,10.00,138
2026-08-10,buenos-aires,Olivos,1,a,3,675.41,1000.00,53,50,43,14,22.00,19.00,147
2026-08-10,buenos-aires,Olivos,1,a,4,1000.00,,41,29,34,8,24.00,25.00,116
2026-08-10,buenos-aires,Olivos,1,f,0,,,16,20,23,6,15.00,22.00,98
2026-08-10,buenos-aires,Olivos,1,f,1,,662.25,1,1,3,0,12.00,34.00,25
2026-08-10,buenos-aires,Olivos,1,f,2,662.25,996.68,6,7,4,1,19.00,29.50,24
2026-08-10,buenos-aires,Olivos,1,f,3,996.68,1266.23,5,8,9,4,14.00,23.00,26
2026-08-10,buenos-aires,Olivos,1,f,4,1266.23,,4,4,7,1,20.00,21.00,22
2026-08-10,buenos-aires,Olivos,1,n,0,,,137,114,90,39,26.00,18.00,341
2026-08-10,buenos-aires,Olivos,1,n,1,,512.99,33,29,27,12,29.00,26.00,85
2026-08-10,buenos-aires,Olivos,1,n,2,512.99,600.66,37,31,17,11,22.00,6.00,87
2026-08-10,buenos-aires,Olivos,1,n,3,600.66,849.67,28,26,25,8,26.00,24.00,87
2026-08-10,buenos-aires,Olivos,1,n,4,849.67,,39,28,21,8,34.00,23.00,82
2026-08-10,buenos-aires,Olivos,1,u,0,,,37,28,29,7,26.00,25.00,95
2026-08-10,buenos-aires,Olivos,1,u,1,,569.28,10,7,6,2,26.00,26.50,24
2026-08-10,buenos-aires,Olivos,1,u,2,569.28,807.15,7,4,7,1,25.00,10.00,24
2026-08-10,buenos-aires,Olivos,1,u,3,807.15,1099.15,8,10,11,4,19.00,16.00,24
2026-08-10,buenos-aires,Olivos,1,u,4,1099.15,,12,7,5,0,58.00,50.00,23
2026-08-10,buenos-aires,Olivos,2,a,0,,,185,183,156,77,21.00,19.00,591
2026-08-10,buenos-aires,Olivos,2,a,1,,868.65,47,42,43,18,19.00,12.00,147
2026-08-10,buenos-aires,Olivos,2,a,2,868.65,1060.07,39,45,41,23,21.00,20.00,145
2026-08-10,buenos-aires,Olivos,2,a,3,1060.07,1374.22,42,39,29,18,16.00,8.00,148
2026-08-10,buenos-aires,Olivos,2,a,4,1374.22,,56,57,43,18,28.00,24.00,150
2026-08-10,buenos-aires,Olivos,2,f,0,,,28,24,17,7,14.00,29.00,104
2026-08-10,buenos-aires,Olivos,2,f,1,,989.83,4,2,1,0,7.00,90.00,27
2026-08-10,buenos-aires,Olivos,2,f,2,989.83,1200.00,4,7,7,4,7.00,8.00,28
2026-08-10,buenos-aires,Olivos,2,f,3,1200.00,1500.00,8,6,1,0,16.00,29.00,24
2026-08-10,buenos-aires,Olivos,2,f,4,1500.00,,12,9,8,3,32.00,31.50,25
2026-08-10,buenos-aires,Olivos,2,n,0,,,112,118,106,54,21.00,19.00,370
2026-08-10,buenos-aires,Olivos,2,n,1,,836.07,30,25,26,11,19.00,12.00,91
2026-08-10,buenos-aires,Olivos,2,n,2,836.07,1000.00,22,34,37,18,21.00,21.00,94
2026-08-10,buenos-aires,Olivos,2,n,3,1000.00,1300.00,31,28,21,14,19.00,6.00,100
2026-08-10,buenos-aires,Olivos,2,n,4,1300.00,,29,31,22,11,22.00,21.50,85
