as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-09,buenos-aires,Recoleta,1,a,4,836.80,,528,436,279,131,24.00,15.00,1352
2026-08-09,buenos-aires,Recoleta,1,f,0,,,924,853,606,346,22.00,9.00,2624
2026-08-09,buenos-aires,Recoleta,1,f,1,,642.72,187,244,175,104,22.00,7.00,612
2026-08-09,buenos-aires,Recoleta,1,f,2,642.72,784.32,178,189,152,87,19.00,10.00,643
2026-08-09,buenos-aires,Recoleta,1,f,3,784.32,950.00,207,227,166,99,14.00,8.50,678
2026-08-09,buenos-aires,Recoleta,1,f,4,950.00,,274,188,108,52,31.00,17.00,602
2026-08-09,buenos-aires,Recoleta,1,n,0,,,593,809,682,383,16.00,11.00,2325
2026-08-09,buenos-aires,Recoleta,1,n,1,,495.17,148,191,196,94,20.00,16.00,567
2026-08-09,buenos-aires,Recoleta,1,n,2,495.17,570.03,143,258,211,149,13.00,5.00,581
2026-08-09,buenos-aires,Recoleta,1,n,3,570.03,676.04,120,174,149,78,13.00,11.00,583
2026-08-09,buenos-aires,Recoleta,1,n,4,676.04,,177,186,126,62,19.00,12.50,588
2026-08-09,buenos-aires,Recoleta,1,u,0,,,206,218,172,78,27.00,16.50,526
2026-08-09,buenos-aires,Recoleta,1,u,1,,551.72,49,62,49,24,27.00,12.00,130
2026-08-09,buenos-aires,Recoleta,1,u,2,551.72,660.07,55,53,46,18,32.00,19.50,131
2026-08-09,buenos-aires,Recoleta,1,u,3,660.07,856.16,44,47,36,16,22.00,21.00,128
2026-08-09,buenos-aires,Recoleta,1,u,4,856.16,,54,53,40,20,31.00,11.50,129
2026-08-09,buenos-aires,Recoleta,2,a,0,,,1052,1240,1015,547,16.00,10.00,3628
2026-08-09,buenos-aires,Recoleta,2,a,1,,880.80,199,311,304,169,15.00,11.00,891
2026-08-09,buenos-aires,Recoleta,2,a,2,880.80,1177.18,265,291,234,109,20.00,14.50,887
2026-08-09,buenos-aires,Recoleta,2,a,3,1177.18,1554.06,275,323,223,127,15.00,8.00,903
2026-08-09,buenos-aires,Recoleta,2,a,4,1554.06,,276,311,248,140,14.00,9.00,893
2026-08-09,buenos-aires,Recoleta,2,f,0,,,492,583,462,285,14.00,8.00,1691
2026-08-09,buenos-aires,Recoleta,2,f,1,,1055.63,96,129,124,73,17.00,8.00,410
2026-08-09,buenos-aires,Recoleta,2,f,2,1055.63,1400.00,139,141,87,49,16.00,8.00,445
2026-08-09,buenos-aires,Recoleta,2,f,3,1400.00,1942.38,123,162,119,80,13.00,8.00,388
2026-08-09,buenos-aires,Recoleta,2,f,4,1942.38,,102,150,131,83,12.00,8.00,411
2026-08-09,buenos-aires,Recoleta,2,n,0,,,432,522,424,206,16.00,14.00,1563
2026-08-09,buenos-aires,Recoleta,2,n,1,,771.70,79,144,157,86,15.00,13.00,391
2026-08-09,buenos-aires,Recoleta,2,n,2,771.70,975.61,117,144,100,53,17.00,13.00,385
2026-08-09,buenos-aires,Recoleta,2,n,3,975.61,1263.51,106,119,86,36,17.00,14.50,387
2026-08-09,buenos-aires,Recoleta,2,n,4,1263.51,,128,114,78,30,17.00,16.50,392
2026-08-09,buenos-aires,Recoleta,2,u,0,,,128,135,129,56,25.00,18.00,374
2026-08-09,buenos-aires,Recoleta,2,u,1,,907.28,25,33,36,13,17.00,17.50,93
2026-08-09,buenos-aires,Recoleta,2,u,2,907.28,1172.75,26,32,33,17,23.00,15.00,91
2026-08-09,buenos-aires,Recoleta,2,u,3,1172.75,1650.17,31,33,32,14,28.00,26.50,91
2026-08-09,buenos-aires,Recoleta,2,u,4,1650.17,,43,35,26,11,31.00,21.00,90
2026-08-09,buenos-aires,Recoleta,3,a,0,,,587,579,435,205,23.00,14.00,1673
2026-08-09,buenos-aires,Recoleta,3,a,1,,1265.56,101,139,118,63,17.00,12.00,411
2026-08-09,buenos-aires,Recoleta,3,a,2,1265.56,1655.63,126,147,105,51,22.00,14.00,411
2026-08-09,buenos-aires,Recoleta,3,a,3,1655.63,2500.00,179,141,97,37,31.00,24.00,446
2026-08-09,buenos-aires,Recoleta,3,a,4,2500.00,,170,151,113,53,26.00,13.00,390
2026-08-09,buenos-aires,Recoleta,3,f,0,,,229,205,163,83,22.00,9.00,699
2026-08-09,buenos-aires,Recoleta,3,f,1,,1400.00,36,43,38,22,16.00,9.00,173
2026-08-09,buenos-aires,Recoleta,3,f,2,1400.00,1950.00,48,42,29,12,22.00,18.00,165
2026-08-09,buenos-aires,Recoleta,3,f,3,1950.00,3000.00,85,61,42,21,35.00,14.50,191
2026-08-09,buenos-aires,Recoleta,3,f,4,3000.00,,52,59,53,28,15.00,8.00,160
2026-08-09,buenos-aires,Recoleta,3,n,0,,,273,288,199,85,26.00,17.00,747
2026-08-09,buenos-aires,Recoleta,3,n,1,,1130.74,45,67,57,31,16.00,13.00,190
2026-08-09,buenos-aires,Recoleta,3,n,2,1130.74,1500.00,76,83,57,24,26.00,15.00,225
2026-08-09,buenos-aires,Recoleta,3,n,3,1500.00,2000.00,60,56,43,17,29.00,25.00,161
2026-08-09,buenos-aires,Recoleta,3,n,4,2000.00,,91,82,42,13,33.00,30.00,170
2026-08-09,buenos-aires,Recoleta,3,u,0,,,85,86,73,37,31.00,15.00,227
2026-08-09,buenos-aires,Recoleta,3,u,1,,1348.68,12,25,22,15,15.00,7.50,54
2026-08-09,buenos-aires,Recoleta,3,u,2,1348.68,1721.85,20,28,23,11,32.00,25.00,57
2026-08-09,buenos-aires,Recoleta,3,u,3,1721.85,2500.00,26,19,14,7,43.00,16.00,60
2026-08-09,buenos-aires,Recoleta,3,u,4,2500.00,,25,13,13,3,55.00,26.00,52
2026-08-09,buenos-aires,Recoleta,4,a,0,,,150,143,90,45,25.00,12.00,395
2026-08-09,buenos-aires,Recoleta,4,a,1,,1800.00,35,37,25,12,25.00,16.00,96
2026-08-09,buenos-aires,Recoleta,4,a,2,1800.00,2693.38,29,31,30,12,26.00,17.00,98
2026-08-09,buenos-aires,Recoleta,4,a,3,2693.38,3643.71,40,39,25,14,20.00,8.00,101
2026-08-09,buenos-aires,Recoleta,4,a,4,3643.71,,45,36,10,7,27.00,11.00,94
2026-08-09,buenos-aires,Recoleta,4,f,0,,,48,43,28,13,26.00,16.50,146
2026-08-09,buenos-aires,Recoleta,4,f,1,,2100.00,4,7,8,3,19.00,24.50,35
2026-08-09,buenos-aires,Recoleta,4,f,2,2100.00,2923.62,12,10,7,3,30.00,31.00,36
2026-08-09,buenos-aires,Recoleta,4,f,3,2923.62,3649.18,14,13,8,5,21.00,9.50,36
2026-08-09,buenos-aires,Recoleta,4,f,4,3649.18,,17,13,5,2,31.00,22.00,34
2026-08-09,buenos-aires,Recoleta,4,n,0,,,68,69,47,21,20.00,16.00,188
2026-08-09,buenos-aires,Recoleta,4,n,1,,1595.82,20,25,17,8,30.00,17.00,47
2026-08-09,buenos-aires,Recoleta,4,n,2,1595.82,2250.00,16,14,14,5,20.00,16.50,50
2026-08-09,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,17,16,13,5,15.00,17.00,48
2026-08-09,buenos-aires,Recoleta,4,n,4,3500.00,,15,14,3,3,17.00,4.00,43
2026-08-09,buenos-aires,Recoleta,4,u,0,,,34,31,15,11,51.00,7.00,61
2026-08-09,buenos-aires,Retiro,-1,a,0,,,1755,1623,1359,640,22.00,16.00,4989
2026-08-09,buenos-aires,Retiro,0,a,0,,,589,545,438,212,23.00,17.00,1606
2026-08-09,buenos-aires,Retiro,0,a,1,,428.07,95,124,136,63,18.00,15.00,390
2026-08-09,buenos-aires,Retiro,0,a,2,428.07,540.54,128,118,86,30,22.00,24.00,387
2026-08-09,buenos-aires,Retiro,0,a,3,540.54,700.00,170,166,120,63,24.00,15.00,440
2026-08-09,buenos-aires,Retiro,0,a,4,700.00,,135,134,94,56,27.00,13.50,325
2026-08-09,buenos-aires,Retiro,0,f,0,,,349,290,222,111,23.00,15.00,939
2026-08-09,buenos-aires,Retiro,0,f,1,,459.59,43,69,64,34,14.00,13.50,219
2026-08-09,buenos-aires,Retiro,0,f,2,459.59,583.63,75,72,60,28,24.00,19.00,221
2026-08-09,buenos-aires,Retiro,0,f,3,583.63,700.00,92,73,43,17,25.00,21.00,237
2026-08-09,buenos-aires,Retiro,0,f,4,700.00,,80,75,53,32,26.00,11.00,201
2026-08-09,buenos-aires,Retiro,0,n,0,,,154,165,150,65,21.00,17.00,481
2026-08-09,buenos-aires,Retiro,0,n,1,,372.28,27,28,40,12,21.00,21.00,122
2026-08-09,buenos-aires,Retiro,0,n,2,372.28,459.02,31,35,37,15,20.00,16.00,119
2026-08-09,buenos-aires,Retiro,0,n,3,459.02,600.00,56,55,38,19,25.00,15.00,133
2026-08-09,buenos-aires,Retiro,0,n,4,600.00,,40,47,35,19,24.00,14.00,107
2026-08-09,buenos-aires,Retiro,0,u,0,,,86,90,66,36,27.00,18.50,186
2026-08-09,buenos-aires,Retiro,0,u,1,,403.84,17,24,20,12,22.00,21.00,48
2026-08-09,buenos-aires,Retiro,0,u,2,403.84,496.69,19,15,16,5,30.00,24.00,46
2026-08-09,buenos-aires,Retiro,0,u,3,496.69,670.74,23,22,14,7,37.00,23.50,46
2026-08-09,buenos-aires,Retiro,0,u,4,670.74,,25,27,16,12,31.00,10.50,43
2026-08-09,buenos-aires,Retiro,1,a,0,,,527,454,402,182,24.00,16.00,1471
2026-08-09,buenos-aires,Retiro,1,a,1,,541.22,93,106,128,52,22.00,17.00,352
2026-08-09,buenos-aires,Retiro,1,a,2,541.22,650.00,126,111,83,41,18.00,11.00,379
2026-08-09,buenos-aires,Retiro,1,a,3,650.00,820.69,132,119,97,45,25.00,15.00,341
2026-08-09,buenos-aires,Retiro,1,a,4,820.69,,141,117,94,44,31.00,21.00,362
2026-08-09,buenos-aires,Retiro,1,f,0,,,332,278,221,104,25.00,17.00,858
2026-08-09,buenos-aires,Retiro,1,f,1,,598.25,64,59,59,22,22.00,17.00,203
2026-08-09,buenos-aires,Retiro,1,f,2,598.25,700.00,84,82,58,34,19.00,11.00,235
2026-08-09,buenos-aires,Retiro,1,f,3,700.00,860.93,75,66,43,21,22.00,15.00,178
2026-08-09,buenos-aires,Retiro,1,f,4,860.93,,75,70,61,27,32.00,22.00,208
2026-08-09,buenos-aires,Retiro,1,n,0,,,141,132,135,58,21.00,15.00,469
2026-08-09,buenos-aires,Retiro,1,n,1,,457.52,33,32,39,15,24.00,22.00,117
2026-08-09,buenos-aires,Retiro,1,n,2,457.52,563.28,38,43,37,19,22.00,11.00,111
2026-08-09,buenos-aires,Retiro,1,n,3,563.28,714.29,32,31,34,14,17.00,17.00,120
2026-08-09,buenos-aires,Retiro,1,n,4,714.29,,37,26,25,10,20.00,16.00,119
2026-08-09,buenos-aires,Retiro,1,u,0,,,54,44,46,20,32.00,12.00,144
2026-08-09,buenos-aires,Retiro,1,u,1,,522.30,10,9,13,6,26.00,18.00,37
2026-08-09,buenos-aires,Retiro,1,u,2,522.30,650.00,13,13,9,4,21.00,47.00,36
2026-08-09,buenos-aires,Retiro,1,u,3,650.00,900.00,13,12,14,5,20.00,9.50,35
2026-08-09,buenos-aires,Retiro,1,u,4,900.00,,18,10,10,5,58.00,19.00,35
2026-08-09,buenos-aires,Retiro,2,a,0,,,323,285,267,114,23.00,17.00,985
2026-08-09,buenos-aires,Retiro,2,a,1,,852.46,63,68,66,33,20.00,16.00,241
2026-08-09,buenos-aires,Retiro,2,a,2,852.46,1150.00,74,70,63,27,23.00,14.00,242
2026-08-09,buenos-aires,Retiro,2,a,3,1150.00,1500.00,77,66,64,25,23.00,19.50,244
2026-08-09,buenos-aires,Retiro,2,a,4,1500.00,,98,75,69,25,30.00,19.00,236
2026-08-09,buenos-aires,Retiro,2,f,0,,,135,103,96,41,24.00,16.00,395
2026-08-09,buenos-aires,Retiro,2,f,1,,900.00,28,34,32,17,19.00,15.50,99
2026-08-09,buenos-aires,Retiro,2,f,2,900.00,1244.70,26,15,17,5,27.00,18.00,96
2026-08-09,buenos-aires,Retiro,2,f,3,1244.70,1608.40,30,22,18,9,28.00,7.50,93
2026-08-09,buenos-aires,Retiro,2,f,4,1608.40,,44,31,27,9,31.00,21.00,96
2026-08-09,buenos-aires,Retiro,2,n,0,,,138,140,121,53,21.00,14.00,456
2026-08-09,buenos-aires,Retiro,2,n,1,,797.34,27,28,26,13,20.00,13.50,114
2026-08-09,buenos-aires,Retiro,2,n,2,797.34,1048.95,38,42,24,16,19.00,10.00,113
2026-08-09,buenos-aires,Retiro,2,n,3,1048.95,1400.00,28,29,40,12,20.00,25.50,115
2026-08-09,buenos-aires,Retiro,2,n,4,1400.00,,43,40,30,11,30.00,16.00,110
2026-08-09,buenos-aires,Retiro,2,u,0,,,50,42,50,20,30.00,21.00,134
2026-08-09,buenos-aires,Retiro,2,u,1,,982.95,9,9,11,6,21.00,16.00,32
2026-08-09,buenos-aires,Retiro,2,u,2,982.95,1260.91,7,9,15,5,21.00,24.00,32
2026-08-09,buenos-aires,Retiro,2,u,3,1260.91,1900.00,19,11,9,2,34.00,27.00,33
2026-08-09,buenos-aires,Retiro,2,u,4,1900.00,,13,9,13,5,44.00,21.00,30
2026-08-09,buenos-aires,Retiro,3,a,0,,,221,245,183,99,20.00,14.00,657
2026-08-09,buenos-aires,Retiro,3,a,1,,1400.00,42,64,67,42,17.00,11.00,172
2026-08-09,buenos-aires,Retiro,3,a,2,1400.00,2000.00,49,57,42,19,18.00,21.00,168
2026-08-09,buenos-aires,Retiro,3,a,3,2000.00,3000.00,69,71,38,23,19.00,10.50,171
2026-08-09,buenos-aires,Retiro,3,a,4,3000.00,,56,53,36,15,22.00,14.00,140
2026-08-09,buenos-aires,Retiro,3,f,0,,,86,105,75,51,9.00,7.00,298
2026-08-09,buenos-aires,Retiro,3,f,1,,1500.00,11,28,23,19,6.00,4.00,83
2026-08-09,buenos-aires,Retiro,3,f,2,1500.00,2300.00,23,23,10,6,14.00,14.00,73
2026-08-09,buenos-aires,Retiro,3,f,3,2300.00,3200.00,21,29,27,17,9.00,8.00,73
2026-08-09,buenos-aires,Retiro,3,f,4,3200.00,,26,25,15,9,10.00,7.00,64
2026-08-09,buenos-aires,Retiro,3,n,0,,,96,103,82,35,23.00,21.00,263
2026-08-09,buenos-aires,Retiro,3,n,1,,1230.24,17,28,32,19,21.00,20.00,69
2026-08-09,buenos-aires,Retiro,3,n,2,1230.24,1800.00,23,25,26,9,26.00,22.50,69
2026-08-09,buenos-aires,Retiro,3,n,3,1800.00,2800.00,33,34,12,6,27.00,23.00,71
2026-08-09,buenos-aires,Retiro,3,n,4,2800.00,,23,16,12,1,26.00,28.50,54
2026-08-09,buenos-aires,Retiro,3,u,0,,,39,37,26,13,33.00,20.50,96
2026-08-09,buenos-aires,Retiro,3,u,1,,1285.24,9,4,3,2,25.00,19.00,24
2026-08-09,buenos-aires,Retiro,3,u,2,1285.24,1500.00,8,11,8,5,16.00,12.50,24
2026-08-09,buenos-aires,Retiro,3,u,3,1500.00,2500.00,9,11,11,5,24.00,24.00,25
2026-08-09,buenos-aires,Retiro,3,u,4,2500.00,,13,11,4,1,46.00,41.50,22
2026-08-09,buenos-aires,Retiro,4,a,0,,,95,94,69,33,17.00,16.00,270
2026-08-09,buenos-aires,Retiro,4,a,1,,2000.00,18,20,19,9,19.00,18.00,68
2026-08-09,buenos-aires,Retiro,4,a,2,2000.00,3200.00,30,27,19,6,34.00,34.00,60
2026-08-09,buenos-aires,Retiro,4,a,3,3200.00,3500.00,3,14,17,11,7.00,8.00,74
2026-08-09,buenos-aires,Retiro,4,a,4,3500.00,,40,28,11,4,64.00,14.00,61
2026-08-09,buenos-aires,Retiro,4,f,0,,,45,45,30,19,8.00,8.00,144
2026-08-09,buenos-aires,Retiro,4,f,1,,3000.00,22,15,8,5,30.00,12.50,43
2026-08-09,buenos-aires,Retiro,4,f,2,3000.00,3300.00,7,8,1,1,8.00,0.00,34
2026-08-09,buenos-aires,Retiro,4,f,3,3300.00,3500.00,3,14,17,11,6.00,8.00,49
2026-08-09,buenos-aires,Retiro,4,n,0,,,32,34,29,9,19.00,19.00,93
2026-08-09,buenos-aires,Retiro,4,n,1,,1337.58,1,4,9,3,16.00,19.00,24
2026-08-09,buenos-aires,Retiro,4,n,2,1337.58,2800.00,10,9,9,2,21.00,69.00,26
2026-08-09,buenos-aires,Retiro,4,n,3,2800.00,4000.00,10,10,8,2,36.00,23.50,23
2026-08-09,buenos-aires,Retiro,4,u,0,,,18,15,10,5,51.00,24.50,33
2026-08-09,buenos-aires,Saavedra,-1,a,0,,,651,616,367,157,21.00,15.00,1830
2026-08-09,buenos-aires,Saavedra,0,a,0,,,186,187,129,58,22.00,18.00,564
2026-08-09,buenos-aires,Saavedra,0,a,1,,482.31,41,44,41,16,26.00,24.00,139
2026-08-09,buenos-aires,Saavedra,0,a,2,482.31,543.68,44,45,33,15,19.00,17.00,136
2026-08-09,buenos-aires,Saavedra,0,a,3,543.68,604.50,44,50,32,16,14.00,10.50,137
2026-08-09,buenos-aires,Saavedra,0,a,4,604.50,,51,43,19,8,23.00,22.00,137
2026-08-09,buenos-aires,Saavedra,0,f,0,,,32,27,26,9,21.00,22.50,144
2026-08-09,buenos-aires,Saavedra,0,f,1,,547.06,9,9,11,4,25.00,28.00,36
2026-08-09,buenos-aires,Saavedra,0,f,2,547.06,600.00,4,7,11,4,15.00,13.00,37
2026-08-09,buenos-aires,Saavedra,0,f,3,600.00,650.00,12,9,3,1,27.00,28.00,32
2026-08-09,buenos-aires,Saavedra,0,f,4,650.00,,4,2,1,0,15.00,32.00,34
2026-08-09,buenos-aires,Saavedra,0,n,0,,,79,82,64,29,19.00,18.00,270
2026-08-09,buenos-aires,Saavedra,0,n,1,,445.21,13,18,23,9,25.00,25.00,66
2026-08-09,buenos-aires,Saavedra,0,n,2,445.21,502.58,23,17,16,5,28.00,19.00,67
2026-08-09,buenos-aires,Saavedra,0,n,3,502.58,566.43,20,23,12,8,14.00,12.50,68
2026-08-09,buenos-aires,Saavedra,0,n,4,566.43,,23,24,13,7,17.00,18.00,69
2026-08-09,buenos-aires,Saavedra,0,u,0,,,75,78,39,20,28.00,12.00,150
2026-08-09,buenos-aires,Saavedra,0,u,1,,504.85,20,19,6,3,31.00,19.00,37
2026-08-09,buenos-aires,Saavedra,0,u,2,504.85,557.38,13,16,14,6,27.00,20.50,36
2026-08-09,buenos-aires,Saavedra,0,u,3,557.38,609.09,19,21,7,5,42.00,7.00,33
2026-08-09,buenos-aires,Saavedra,0,u,4,609.09,,20,17,8,3,28.00,20.00,34
2026-08-09,buenos-aires,Saavedra,1,a,0,,,264,250,139,58,20.00,14.00,779
2026-08-09,buenos-aires,Saavedra,1,a,1,,553.06,75,71,42,16,24.00,12.50,188
2026-08-09,buenos-aires,Saavedra,1,a,2,553.06,669.01,65,61,27,13,20.00,16.00,195
2026-08-09,buenos-aires,Saavedra,1,a,3,669.01,814.29,53,60,41,17,15.00,12.00,196
2026-08-09,buenos-aires,Saavedra,1,a,4,814.29,,66,56,25,11,19.00,13.00,188
2026-08-09,buenos-aires,Saavedra,1,f,0,,,34,31,21,4,15.00,15.00,166
2026-08-09,buenos-aires,Saavedra,1,f,1,,641.55,10,12,9,3,17.00,15.00,40
2026-08-09,buenos-aires,Saavedra,1,f,2,641.55,790.00,6,4,2,0,13.00,20.50,45
2026-08-09,buenos-aires,Saavedra,1,f,3,790.00,900.00,5,3,7,0,12.00,11.00,40
2026-08-09,buenos-aires,Saavedra,1,f,4,900.00,,10,11,2,1,15.00,65.50,37
2026-08-09,buenos-aires,Saavedra,1,n,0,,,143,132,87,37,20.00,14.00,455
2026-08-09,buenos-aires,Saavedra,1,n,1,,541.40,36,33,27,9,22.00,12.00,110
2026-08-09,buenos-aires,Saavedra,1,n,2,541.40,640.78,40,30,16,8,22.00,18.00,115
2026-08-09,buenos-aires,Saavedra,1,n,3,640.78,758.85,32,38,22,10,17.00,12.50,115
2026-08-09,buenos-aires,Saavedra,1,n,4,758.85,,34,31,22,10,18.00,16.00,114
2026-08-09,buenos-aires,Saavedra,1,u,0,,,87,87,31,17,29.00,12.00,158
2026-08-09,buenos-aires,Saavedra,1,u,1,,553.06,21,24,10,5,29.00,12.00,40
2026-08-09,buenos-aires,Saavedra,1,u,2,553.06,673.08,26,26,3,3,28.00,7.00,38
2026-08-09,buenos-aires,Saavedra,1,u,3,673.08,844.16,18,21,11,5,26.00,19.00,38
2026-08-09,buenos-aires,Saavedra,1,u,4,844.16,,21,15,4,3,45.00,8.00,35
2026-08-09,buenos-aires,Saavedra,2,a,0,,,117,94,51,18,24.00,20.00,287
2026-08-09,buenos-aires,Saavedra,2,a,1,,786.71,30,26,13,4,28.00,20.00,70
2026-08-09,buenos-aires,Saavedra,2,a,2,786.71,1000.00,35,27,12,3,24.00,20.50,76
2026-08-09,buenos-aires,Saavedra,2,a,3,1000.00,1300.00,25,25,15,5,22.00,29.00,71
2026-08-09,buenos-aires,Saavedra,2,a,4,1300.00,,24,16,11,6,22.00,4.00,67
2026-08-09,buenos-aires,Saavedra,2,f,0,,,22,9,3,0,20.00,91.00,60
2026-08-09,buenos-aires,Saavedra,2,n,0,,,47,41,39,16,22.00,12.00,159
2026-08-09,buenos-aires,Saavedra,2,n,1,,753.42,14,11,10,3,21.00,20.00,40
2026-08-09,buenos-aires,Saavedra,2,n,2,753.42,912.28,15,10,7,2,28.00,28.00,42
2026-08-09,buenos-aires,Saavedra,2,n,3,912.28,1300.00,10,12,12,6,16.00,6.50,43
2026-08-09,buenos-aires,Saavedra,2,n,4,1300.00,,8,8,10,5,17.00,3.50,34
2026-08-09,buenos-aires,Saavedra,2,u,0,,,48,44,9,2,35.00,29.00,68
2026-08-09,buenos-aires,Saavedra,3,a,0,,,43,45,25,12,18.00,8.00,122
2026-08-09,buenos-aires,Saavedra,3,a,1,,1180.33,15,20,9,7,34.00,8.00,31
2026-08-09,buenos-aires,Saavedra,3,a,2,1180.33,1650.17,8,7,2,1,13.00,8.00,31
2026-08-09,buenos-aires,Saavedra,3,a,3,1650.17,2200.00,14,10,5,2,24.00,24.00,30
2026-08-09,buenos-aires,Saavedra,3,a,4,2200.00,,6,8,9,2,16.00,7.00,30
2026-08-09,buenos-aires,Saavedra,3,f,0,,,6,4,2,0,24.00,88.50,22
2026-08-09,buenos-aires,Saavedra,3,n,0,,,21,21,14,5,14.00,9.50,68
2026-08-09,buenos-aires,Saavedra,3,u,0,,,16,20,9,7,18.00,4.00,32
2026-08-09,buenos-aires,Saavedra,4,a,0,,,41,40,23,11,29.00,7.00,78
2026-08-09,buenos-aires,Saavedra,4,a,1,,1573.77,15,17,3,3,25.00,5.00,23
2026-08-09,buenos-aires,Saavedra,4,n,0,,,26,28,19,8,26.00,7.00,51
2026-08-09,buenos-aires,Saavedra,4,u,0,,,12,11,3,3,55.00,5.00,20
2026-08-09,buenos-aires,San Cristóbal,-1,a,0,,,523,593,536,255,20.00,15.00,1774
2026-08-09,buenos-aires,San Cristóbal,0,a,0,,,230,277,215,121,20.00,11.00,693
2026-08-09,buenos-aires,San Cristóbal,0,a,1,,381.88,49,64,46,27,20.00,13.00,164
2026-08-09,buenos-aires,San Cristóbal,0,a,2,381.88,439.35,49,51,43,18,20.00,17.00,167
2026-08-09,buenos-aires,San Cristóbal,0,a,3,439.35,511.40,74,84,59,32,25.00,14.00,175
2026-08-09,buenos-aires,San Cristóbal,0,a,4,511.40,,48,72,65,42,11.00,6.00,171
2026-08-09,buenos-aires,San Cristóbal,0,f,0,,,43,66,72,40,16.00,9.50,194
2026-08-09,buenos-aires,San Cristóbal,0,f,1,,430.46,6,9,13,5,20.00,13.00,46
2026-08-09,buenos-aires,San Cristóbal,0,f,2,430.46,520.14,10,14,17,6,22.00,25.00,49
2026-08-09,buenos-aires,San Cristóbal,0,f,3,520.14,680.00,12,13,12,6,15.00,15.50,48
2026-08-09,buenos-aires,San Cristóbal,0,f,4,680.00,,10,30,30,23,7.00,4.00,46
2026-08-09,buenos-aires,San Cristóbal,0,n,0,,,144,167,115,65,20.00,12.00,400
2026-08-09,buenos-aires,San Cristóbal,0,n,1,,365.51,31,43,30,19,19.00,13.00,97
2026-08-09,buenos-aires,San Cristóbal,0,n,2,365.51,419.58,35,33,19,9,19.00,12.00,96
2026-08-09,buenos-aires,San Cristóbal,0,n,3,419.58,475.18,39,47,31,18,23.00,16.00,102
2026-08-09,buenos-aires,San Cristóbal,0,n,4,475.18,,39,44,35,19,12.00,8.00,105
2026-08-09,buenos-aires,San Cristóbal,0,u,0,,,43,44,28,16,29.00,14.50,99
2026-08-09,buenos-aires,San Cristóbal,0,u,1,,383.95,6,5,7,2,23.00,29.00,23
2026-08-09,buenos-aires,San Cristóbal,0,u,2,383.95,442.90,6,9,9,5,27.00,16.00,22
2026-08-09,buenos-aires,San Cristóbal,0,u,3,442.90,491.91,11,11,7,4,44.00,11.00,23
2026-08-09,buenos-aires,San Cristóbal,0,u,4,491.91,,15,13,3,3,,5.00,20
2026-08-09,buenos-aires,San Cristóbal,1,a,0,,,201,237,204,97,19.00,15.00,671
2026-08-09,buenos-aires,San Cristóbal,1,a,1,,447.02,37,46,55,23,20.00,18.00,164
2026-08-09,buenos-aires,San Cristóbal,1,a,2,447.02,518.03,47,57,54,24,21.00,17.50,161
2026-08-09,buenos-aires,San Cristóbal,1,a,3,518.03,617.55,52,74,47,33,14.00,9.00,159
2026-08-09,buenos-aires,San Cristóbal,1,a,4,617.55,,53,54,43,17,21.00,14.00,160
2026-08-09,buenos-aires,San Cristóbal,1,f,0,,,52,52,30,18,23.00,14.50,138
2026-08-09,buenos-aires,San Cristóbal,1,f,1,,487.01,9,8,6,2,22.00,39.50,32
2026-08-09,buenos-aires,San Cristóbal,1,f,2,487.01,600.00,16,22,13,10,26.00,9.00,38
2026-08-09,buenos-aires,San Cristóbal,1,f,3,600.00,650.69,3,5,5,4,15.00,14.00,23
2026-08-09,buenos-aires,San Cristóbal,1,f,4,650.69,,19,17,3,2,34.00,5.00,30
2026-08-09,buenos-aires,San Cristóbal,1,n,0,,,126,151,144,65,17.00,15.00,450
2026-08-09,buenos-aires,San Cristóbal,1,n,1,,437.35,28,32,32,16,18.00,17.50,114
2026-08-09,buenos-aires,San Cristóbal,1,n,2,437.35,510.21,30,34,37,12,19.00,12.00,111
2026-08-09,buenos-aires,San Cristóbal,1,n,3,510.21,608.41,35,50,39,26,15.00,13.00,111
2026-08-09,buenos-aires,San Cristóbal,1,n,4,608.41,,32,35,36,11,18.00,18.50,112
2026-08-09,buenos-aires,San Cristóbal,1,u,0,,,23,34,30,14,19.00,19.50,83
2026-08-09,buenos-aires,San Cristóbal,2,a,0,,,68,65,106,35,21.00,24.00,346
2026-08-09,buenos-aires,San Cristóbal,2,a,1,,612.24,19,14,34,7,27.00,34.00,84
2026-08-09,buenos-aires,San Cristóbal,2,a,2,612.24,728.48,16,22,26,11,16.00,18.50,85
2026-08-09,buenos-aires,San Cristóbal,2,a,3,728.48,844.59,11,11,7,6,16.00,7.00,80
2026-08-09,buenos-aires,San Cristóbal,2,a,4,844.59,,18,15,34,9,24.00,24.00,83
2026-08-09,buenos-aires,San Cristóbal,2,f,0,,,29,9,23,2,27.00,40.00,98
2026-08-09,buenos-aires,San Cristóbal,2,f,1,,650.00,5,4,5,2,18.00,18.00,25
2026-08-09,buenos-aires,San Cristóbal,2,f,2,650.00,769.23,5,1,1,0,19.00,31.00,23
2026-08-09,buenos-aires,San Cristóbal,2,f,3,769.23,990.29,7,3,11,0,32.00,21.00,21
