as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-20,buenos-aires,Parque Chas,1,n,2,524.12,585.21,4,4,1,1,30.00,25.00,28
2026-09-20,buenos-aires,Parque Chas,1,n,3,585.21,660.25,2,3,3,2,26.00,11.00,24
2026-09-20,buenos-aires,Parque Chas,1,n,4,660.25,,2,1,2,0,27.00,27.00,28
2026-09-20,buenos-aires,Parque Chas,1,u,0,,,22,36,23,10,26.00,23.00,64
2026-09-20,buenos-aires,Parque Chas,2,a,0,,,21,25,18,8,27.00,25.50,79
2026-09-20,buenos-aires,Parque Chas,2,a,1,,721.31,5,5,6,2,27.00,27.00,23
2026-09-20,buenos-aires,Parque Chas,2,a,2,721.31,855.30,5,8,4,2,24.00,23.00,21
2026-09-20,buenos-aires,Parque Chas,2,n,0,,,6,4,7,1,25.00,35.00,40
2026-09-20,buenos-aires,Parque Chas,2,u,0,,,14,20,10,7,26.00,23.00,33
2026-09-20,buenos-aires,Parque Chas,3,a,0,,,5,9,8,5,29.00,6.00,31
2026-09-20,buenos-aires,Parque Chas,3,n,0,,,1,1,2,0,29.00,57.50,20
2026-09-20,buenos-aires,Parque Patricios,-1,a,0,,,78,91,81,18,28.00,28.00,517
2026-09-20,buenos-aires,Parque Patricios,0,a,0,,,27,29,28,5,27.00,28.00,182
2026-09-20,buenos-aires,Parque Patricios,0,a,1,,390.73,6,6,7,1,28.00,29.00,48
2026-09-20,buenos-aires,Parque Patricios,0,a,2,390.73,441.56,1,4,8,3,22.00,27.50,46
2026-09-20,buenos-aires,Parque Patricios,0,a,3,441.56,524.59,10,11,9,1,28.00,28.00,42
2026-09-20,buenos-aires,Parque Patricios,0,a,4,524.59,,10,8,3,0,25.00,27.00,45
2026-09-20,buenos-aires,Parque Patricios,0,f,0,,,3,1,7,0,28.00,28.00,36
2026-09-20,buenos-aires,Parque Patricios,0,n,0,,,4,3,8,1,26.00,34.00,79
2026-09-20,buenos-aires,Parque Patricios,0,n,1,,359.48,1,1,2,0,24.00,59.00,21
2026-09-20,buenos-aires,Parque Patricios,0,n,2,359.48,419.87,1,1,4,1,28.00,34.00,21
2026-09-20,buenos-aires,Parque Patricios,0,u,0,,,20,25,13,4,28.00,28.00,67
2026-09-20,buenos-aires,Parque Patricios,1,a,0,,,29,37,29,8,28.00,27.00,186
2026-09-20,buenos-aires,Parque Patricios,1,a,1,,433.66,7,8,8,3,34.00,25.00,50
2026-09-20,buenos-aires,Parque Patricios,1,a,2,433.66,511.18,2,5,8,1,27.00,24.50,44
2026-09-20,buenos-aires,Parque Patricios,1,a,3,511.18,582.52,8,10,6,2,29.00,28.00,50
2026-09-20,buenos-aires,Parque Patricios,1,a,4,582.52,,12,12,6,1,27.00,27.00,40
2026-09-20,buenos-aires,Parque Patricios,1,f,0,,,2,3,4,1,28.00,31.50,24
2026-09-20,buenos-aires,Parque Patricios,1,n,0,,,7,7,5,2,30.00,13.00,94
2026-09-20,buenos-aires,Parque Patricios,1,n,1,,420.71,1,1,3,1,32.00,13.00,24
2026-09-20,buenos-aires,Parque Patricios,1,n,2,420.71,485.44,2,1,0,0,36.00,,24
2026-09-20,buenos-aires,Parque Patricios,1,n,3,485.44,528.05,2,2,1,0,27.00,3.00,22
2026-09-20,buenos-aires,Parque Patricios,1,n,4,528.05,,2,3,1,1,27.00,21.00,24
2026-09-20,buenos-aires,Parque Patricios,1,u,0,,,20,27,20,5,27.00,27.00,68
2026-09-20,buenos-aires,Parque Patricios,1,u,3,539.48,605.21,7,8,5,1,28.00,29.00,20
2026-09-20,buenos-aires,Parque Patricios,2,a,0,,,20,21,19,4,29.00,28.00,125
2026-09-20,buenos-aires,Parque Patricios,2,a,1,,559.48,10,9,5,1,32.00,29.00,33
2026-09-20,buenos-aires,Parque Patricios,2,a,2,559.48,647.43,2,2,4,0,28.00,28.50,31
2026-09-20,buenos-aires,Parque Patricios,2,a,3,647.43,717.94,1,1,5,1,29.00,22.00,29
2026-09-20,buenos-aires,Parque Patricios,2,a,4,717.94,,7,9,5,2,28.00,28.00,30
2026-09-20,buenos-aires,Parque Patricios,2,n,0,,,4,4,4,1,29.00,35.00,69
2026-09-20,buenos-aires,Parque Patricios,2,u,0,,,16,17,12,3,28.00,27.50,44
2026-09-20,buenos-aires,Parque Patricios,3,a,0,,,1,3,5,1,27.00,28.00,21
2026-09-20,buenos-aires,Pilar,-1,a,0,,,382,357,400,52,29.00,28.00,2386
2026-09-20,buenos-aires,Pilar,0,a,0,,,115,99,120,13,31.00,28.00,571
2026-09-20,buenos-aires,Pilar,0,a,1,,394.91,26,21,25,0,36.00,32.00,151
2026-09-20,buenos-aires,Pilar,0,a,2,394.91,522.88,27,28,30,5,28.00,28.00,141
2026-09-20,buenos-aires,Pilar,0,a,3,522.88,765.76,15,16,23,4,29.00,28.00,126
2026-09-20,buenos-aires,Pilar,0,a,4,765.76,,46,33,40,3,36.00,27.50,147
2026-09-20,buenos-aires,Pilar,0,f,0,,,25,22,28,4,29.00,28.00,146
2026-09-20,buenos-aires,Pilar,0,f,1,,490.00,9,9,7,2,28.00,27.00,41
2026-09-20,buenos-aires,Pilar,0,f,2,490.00,576.05,7,7,4,0,36.00,55.00,37
2026-09-20,buenos-aires,Pilar,0,f,3,576.05,664.52,3,4,11,2,28.00,27.00,37
2026-09-20,buenos-aires,Pilar,0,f,4,664.52,,5,2,6,0,32.00,28.50,30
2026-09-20,buenos-aires,Pilar,0,n,0,,,19,13,17,2,37.00,28.00,153
2026-09-20,buenos-aires,Pilar,0,n,1,,313.59,5,2,4,0,40.00,51.00,38
2026-09-20,buenos-aires,Pilar,0,n,2,313.59,424.84,3,2,4,0,35.00,30.50,41
2026-09-20,buenos-aires,Pilar,0,n,3,424.84,558.92,3,2,5,0,28.00,24.00,35
2026-09-20,buenos-aires,Pilar,0,n,4,558.92,,8,7,4,2,48.00,10.50,39
2026-09-20,buenos-aires,Pilar,0,u,0,,,71,64,75,7,30.00,28.00,272
2026-09-20,buenos-aires,Pilar,0,u,1,,394.91,17,16,16,0,36.00,30.00,71
2026-09-20,buenos-aires,Pilar,0,u,2,394.91,569.38,13,15,19,4,28.00,28.00,64
2026-09-20,buenos-aires,Pilar,0,u,3,569.38,1184.67,18,14,16,2,34.00,28.00,60
2026-09-20,buenos-aires,Pilar,0,u,4,1184.67,,23,18,22,0,30.00,27.00,72
2026-09-20,buenos-aires,Pilar,1,a,0,,,88,87,108,13,28.00,28.00,691
2026-09-20,buenos-aires,Pilar,1,a,1,,422.58,21,25,40,4,28.00,28.00,176
2026-09-20,buenos-aires,Pilar,1,a,2,422.58,512.99,22,21,18,2,29.00,28.50,177
2026-09-20,buenos-aires,Pilar,1,a,3,512.99,650.00,17,14,26,3,28.00,27.50,173
2026-09-20,buenos-aires,Pilar,1,a,4,650.00,,26,25,21,4,28.00,28.00,150
2026-09-20,buenos-aires,Pilar,1,f,0,,,19,13,15,1,28.00,29.00,110
2026-09-20,buenos-aires,Pilar,1,f,1,,600.00,5,2,4,0,35.00,69.50,39
2026-09-20,buenos-aires,Pilar,1,f,3,743.77,852.70,6,4,6,1,27.00,27.50,30
2026-09-20,buenos-aires,Pilar,1,n,0,,,31,23,33,2,29.00,28.00,362
2026-09-20,buenos-aires,Pilar,1,n,1,,400.00,9,7,8,0,29.00,28.50,96
2026-09-20,buenos-aires,Pilar,1,n,2,400.00,471.18,7,4,12,0,30.00,28.50,90
2026-09-20,buenos-aires,Pilar,1,n,3,471.18,555.56,8,7,6,1,33.00,27.50,93
2026-09-20,buenos-aires,Pilar,1,n,4,555.56,,7,5,6,1,28.00,25.50,80
2026-09-20,buenos-aires,Pilar,1,u,0,,,38,51,60,10,28.00,28.00,219
2026-09-20,buenos-aires,Pilar,1,u,1,,421.20,8,14,22,3,27.00,28.00,52
2026-09-20,buenos-aires,Pilar,1,u,2,421.20,521.17,15,17,14,3,27.00,27.00,54
2026-09-20,buenos-aires,Pilar,1,u,3,521.17,650.00,5,8,13,2,28.00,28.00,57
2026-09-20,buenos-aires,Pilar,1,u,4,650.00,,9,11,9,2,28.00,28.00,49
2026-09-20,buenos-aires,Pilar,2,a,0,,,67,68,85,14,28.00,28.00,520
2026-09-20,buenos-aires,Pilar,2,a,1,,588.24,19,16,22,5,29.00,27.50,147
2026-09-20,buenos-aires,Pilar,2,a,2,588.24,738.41,9,10,15,2,28.00,28.00,121
2026-09-20,buenos-aires,Pilar,2,a,3,738.41,900.00,22,27,26,5,28.00,28.00,143
2026-09-20,buenos-aires,Pilar,2,a,4,900.00,,16,14,22,2,29.00,28.00,108
2026-09-20,buenos-aires,Pilar,2,f,0,,,10,11,11,3,28.00,27.00,58
2026-09-20,buenos-aires,Pilar,2,f,1,,850.00,2,4,5,2,26.00,26.00,22
2026-09-20,buenos-aires,Pilar,2,n,0,,,22,19,26,6,30.00,28.00,270
2026-09-20,buenos-aires,Pilar,2,n,1,,562.10,8,6,7,4,30.00,22.00,73
2026-09-20,buenos-aires,Pilar,2,n,2,562.10,668.96,1,0,2,0,28.00,29.00,64
2026-09-20,buenos-aires,Pilar,2,n,3,668.96,849.67,6,6,5,1,30.00,28.00,70
2026-09-20,buenos-aires,Pilar,2,n,4,849.67,,7,7,12,1,29.00,28.50,63
2026-09-20,buenos-aires,Pilar,2,u,0,,,35,38,48,5,28.00,28.00,192
2026-09-20,buenos-aires,Pilar,2,u,1,,621.36,12,13,15,2,28.00,28.00,50
2026-09-20,buenos-aires,Pilar,2,u,2,621.36,751.64,6,7,10,1,28.00,27.50,53
2026-09-20,buenos-aires,Pilar,2,u,3,751.64,873.79,12,14,15,2,28.00,28.00,50
2026-09-20,buenos-aires,Pilar,2,u,4,873.79,,4,3,8,0,28.00,28.00,38
2026-09-20,buenos-aires,Pilar,3,a,0,,,54,50,50,9,29.00,28.00,377
2026-09-20,buenos-aires,Pilar,3,a,1,,1100.32,11,9,16,0,29.00,29.00,95
2026-09-20,buenos-aires,Pilar,3,a,2,1100.32,1400.00,17,24,16,4,28.00,26.00,106
2026-09-20,buenos-aires,Pilar,3,a,3,1400.00,1796.04,8,5,9,0,29.00,28.00,87
2026-09-20,buenos-aires,Pilar,3,a,4,1796.04,,17,12,9,5,42.00,22.00,88
2026-09-20,buenos-aires,Pilar,3,f,0,,,20,12,10,3,36.00,26.50,123
2026-09-20,buenos-aires,Pilar,3,f,1,,1500.00,7,7,5,1,29.00,29.00,39
2026-09-20,buenos-aires,Pilar,3,f,2,1500.00,1800.00,4,2,1,0,35.00,35.00,32
2026-09-20,buenos-aires,Pilar,3,f,3,1800.00,3000.00,2,2,3,2,49.00,22.00,26
2026-09-20,buenos-aires,Pilar,3,f,4,3000.00,,7,1,1,0,49.00,21.00,26
2026-09-20,buenos-aires,Pilar,3,n,0,,,9,11,13,1,28.00,28.00,145
2026-09-20,buenos-aires,Pilar,3,n,1,,930.23,2,2,5,0,29.00,61.00,36
2026-09-20,buenos-aires,Pilar,3,n,2,930.23,1200.00,4,4,2,0,26.00,26.00,50
2026-09-20,buenos-aires,Pilar,3,n,3,1200.00,1400.00,2,4,4,1,23.00,21.50,29
2026-09-20,buenos-aires,Pilar,3,n,4,1400.00,,1,1,2,0,36.00,43.50,30
2026-09-20,buenos-aires,Pilar,3,u,0,,,25,27,27,5,29.00,28.00,109
2026-09-20,buenos-aires,Pilar,3,u,1,,1100.32,9,7,7,0,29.00,29.00,28
2026-09-20,buenos-aires,Pilar,3,u,2,1100.32,1394.81,6,11,8,2,29.00,26.50,25
2026-09-20,buenos-aires,Pilar,3,u,3,1394.81,1700.00,3,1,7,0,28.00,28.00,32
2026-09-20,buenos-aires,Pilar,3,u,4,1700.00,,6,8,5,3,28.00,22.00,23
2026-09-20,buenos-aires,Pilar,4,a,0,,,58,53,37,3,29.00,28.00,227
2026-09-20,buenos-aires,Pilar,4,a,1,,1500.00,5,5,9,1,29.00,28.00,64
2026-09-20,buenos-aires,Pilar,4,a,2,1500.00,2500.00,19,15,18,0,31.00,28.00,65
2026-09-20,buenos-aires,Pilar,4,a,3,2500.00,3641.89,10,10,7,1,28.00,28.00,40
2026-09-20,buenos-aires,Pilar,4,a,4,3641.89,,24,23,3,1,30.00,24.00,56
2026-09-20,buenos-aires,Pilar,4,f,0,,,31,29,18,3,32.00,28.00,93
2026-09-20,buenos-aires,Pilar,4,f,1,,1650.00,1,1,8,1,37.00,28.50,23
2026-09-20,buenos-aires,Pilar,4,f,2,1650.00,2500.00,8,8,4,0,33.00,28.00,24
2026-09-20,buenos-aires,Pilar,4,f,3,2500.00,4600.00,9,9,4,1,31.00,23.00,22
2026-09-20,buenos-aires,Pilar,4,f,4,4600.00,,13,11,2,1,30.00,24.50,24
2026-09-20,buenos-aires,Pilar,4,n,0,,,7,4,3,0,28.00,27.00,55
2026-09-20,buenos-aires,Pilar,4,n,1,,1400.00,0,0,1,0,27.00,27.00,21
2026-09-20,buenos-aires,Pilar,4,u,0,,,20,20,16,0,28.00,28.00,79
2026-09-20,buenos-aires,Pilar,4,u,1,,1400.00,4,4,3,0,27.00,27.00,25
2026-09-20,buenos-aires,Pilar,4,u,2,1400.00,2500.00,6,5,9,0,29.00,28.00,21
2026-09-20,buenos-aires,Presidente Perón,-1,a,0,,,14,32,45,11,28.00,27.00,431
2026-09-20,buenos-aires,Presidente Perón,0,a,0,,,1,1,0,0,32.00,,32
2026-09-20,buenos-aires,Presidente Perón,2,a,0,,,0,1,1,1,28.00,13.00,47
2026-09-20,buenos-aires,Presidente Perón,2,n,0,,,0,0,0,0,28.00,,29
2026-09-20,buenos-aires,Presidente Perón,3,a,0,,,11,21,28,7,28.00,27.00,197
2026-09-20,buenos-aires,Presidente Perón,3,a,1,,1400.00,2,2,9,0,27.00,27.00,61
2026-09-20,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,5,8,5,1,28.00,28.00,47
2026-09-20,buenos-aires,Presidente Perón,3,a,3,1600.00,2000.00,2,6,10,4,29.00,24.00,56
2026-09-20,buenos-aires,Presidente Perón,3,a,4,2000.00,,2,5,4,2,33.00,33.50,33
2026-09-20,buenos-aires,Presidente Perón,3,f,0,,,6,12,9,5,31.00,25.00,72
2026-09-20,buenos-aires,Presidente Perón,3,f,1,,1500.00,2,3,2,1,28.00,14.00,21
2026-09-20,buenos-aires,Presidente Perón,3,f,2,1500.00,1800.00,2,2,2,0,31.00,36.00,20
2026-09-20,buenos-aires,Presidente Perón,3,n,0,,,0,0,1,0,29.00,46.00,59
2026-09-20,buenos-aires,Presidente Perón,3,u,0,,,5,9,18,2,27.00,27.00,66
2026-09-20,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,2,4,4,0,27.00,27.50,22
2026-09-20,buenos-aires,Presidente Perón,4,a,0,,,2,9,16,3,29.00,27.00,146
2026-09-20,buenos-aires,Presidente Perón,4,a,1,,1650.00,0,2,6,1,28.00,27.50,40
2026-09-20,buenos-aires,Presidente Perón,4,a,2,1650.00,1963.03,1,3,3,1,30.00,30.00,41
2026-09-20,buenos-aires,Presidente Perón,4,a,3,1963.03,2400.00,1,4,4,1,28.00,26.50,33
2026-09-20,buenos-aires,Presidente Perón,4,a,4,2400.00,,0,0,3,0,32.00,27.00,31
2026-09-20,buenos-aires,Presidente Perón,4,f,0,,,1,4,7,1,31.00,28.00,52
2026-09-20,buenos-aires,Presidente Perón,4,n,0,,,0,3,4,2,29.00,25.50,38
2026-09-20,buenos-aires,Presidente Perón,4,u,0,,,1,2,5,0,28.00,27.00,56
2026-09-20,buenos-aires,Puerto Madero,-1,a,0,,,2591,1586,892,366,41.00,17.00,5738
2026-09-20,buenos-aires,Puerto Madero,0,a,0,,,502,378,186,102,36.00,13.00,1105
2026-09-20,buenos-aires,Puerto Madero,0,a,1,,900.00,113,113,56,36,26.00,11.00,321
2026-09-20,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,136,120,48,31,36.00,11.00,291
2026-09-20,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,122,89,47,24,49.00,15.00,254
2026-09-20,buenos-aires,Puerto Madero,0,a,4,1300.00,,126,53,35,11,62.00,31.00,233
2026-09-20,buenos-aires,Puerto Madero,0,f,0,,,286,221,116,66,41.00,12.00,606
2026-09-20,buenos-aires,Puerto Madero,0,f,1,,1000.00,84,93,40,34,31.00,6.00,196
2026-09-20,buenos-aires,Puerto Madero,0,f,2,1000.00,1152.56,51,41,18,9,45.00,14.00,112
2026-09-20,buenos-aires,Puerto Madero,0,f,3,1152.56,1380.00,69,48,31,13,41.00,15.00,148
2026-09-20,buenos-aires,Puerto Madero,0,f,4,1380.00,,81,39,27,10,62.00,22.00,148
2026-09-20,buenos-aires,Puerto Madero,0,n,0,,,150,114,49,26,33.00,14.00,347
2026-09-20,buenos-aires,Puerto Madero,0,n,1,,800.00,26,25,19,10,14.00,12.00,113
2026-09-20,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,38,35,11,8,44.00,4.00,68
2026-09-20,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,39,35,12,6,49.00,17.50,81
2026-09-20,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,19,7,2,80.00,22.00,85
2026-09-20,buenos-aires,Puerto Madero,0,u,0,,,66,43,21,10,31.00,17.00,152
2026-09-20,buenos-aires,Puerto Madero,0,u,1,,900.00,15,11,8,3,18.00,17.50,51
2026-09-20,buenos-aires,Puerto Madero,0,u,2,900.00,1170.22,13,5,2,0,57.00,31.00,24
2026-09-20,buenos-aires,Puerto Madero,0,u,3,1170.22,1306.90,13,17,8,7,18.00,4.00,37
2026-09-20,buenos-aires,Puerto Madero,0,u,4,1306.90,,21,7,3,0,104.00,31.00,36
2026-09-20,buenos-aires,Puerto Madero,1,a,0,,,1175,680,393,155,41.00,18.00,2583
2026-09-20,buenos-aires,Puerto Madero,1,a,1,,1300.00,212,168,129,56,28.00,16.00,660
2026-09-20,buenos-aires,Puerto Madero,1,a,2,1300.00,1800.00,314,208,120,50,37.00,18.00,738
2026-09-20,buenos-aires,Puerto Madero,1,a,3,1800.00,2450.00,263,134,54,16,48.00,18.00,535
2026-09-20,buenos-aires,Puerto Madero,1,a,4,2450.00,,374,167,88,32,84.00,21.00,632
2026-09-20,buenos-aires,Puerto Madero,1,f,0,,,801,456,246,94,42.00,18.00,1700
2026-09-20,buenos-aires,Puerto Madero,1,f,1,,1500.00,185,134,79,36,32.00,14.00,475
2026-09-20,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,174,97,62,19,37.00,20.00,396
2026-09-20,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,199,117,48,18,39.00,15.00,427
2026-09-20,buenos-aires,Puerto Madero,1,f,4,2500.00,,234,105,55,20,90.00,19.00,389
2026-09-20,buenos-aires,Puerto Madero,1,n,0,,,261,171,111,47,40.00,20.00,635
2026-09-20,buenos-aires,Puerto Madero,1,n,1,,1200.00,75,64,47,21,25.00,17.00,239
2026-09-20,buenos-aires,Puerto Madero,1,n,2,1200.00,1400.00,38,34,21,12,28.00,13.00,105
2026-09-20,buenos-aires,Puerto Madero,1,n,3,1400.00,2000.00,62,36,22,8,46.00,24.50,135
2026-09-20,buenos-aires,Puerto Madero,1,n,4,2000.00,,85,37,21,6,84.00,37.00,153
2026-09-20,buenos-aires,Puerto Madero,1,u,0,,,113,53,36,14,49.00,15.50,248
2026-09-20,buenos-aires,Puerto Madero,1,u,1,,1200.00,16,15,14,6,30.00,15.50,63
2026-09-20,buenos-aires,Puerto Madero,1,u,2,1200.00,1506.90,20,11,9,4,31.00,14.00,61
2026-09-20,buenos-aires,Puerto Madero,1,u,3,1506.90,2253.07,35,14,7,3,61.00,16.00,61
2026-09-20,buenos-aires,Puerto Madero,1,u,4,2253.07,,40,13,6,1,,50.00,61
2026-09-20,buenos-aires,Puerto Madero,2,a,0,,,642,378,229,81,39.00,17.00,1514
2026-09-20,buenos-aires,Puerto Madero,2,a,1,,2200.00,164,115,78,32,35.00,14.50,419
2026-09-20,buenos-aires,Puerto Madero,2,a,2,2200.00,2800.00,154,97,64,20,36.00,14.50,349
2026-09-20,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,156,95,53,19,37.00,18.00,380
2026-09-20,buenos-aires,Puerto Madero,2,a,4,3800.00,,160,69,34,10,50.00,20.50,348
2026-09-20,buenos-aires,Puerto Madero,2,f,0,,,324,190,108,43,44.00,18.00,763
2026-09-20,buenos-aires,Puerto Madero,2,f,1,,2500.00,89,66,44,21,35.00,13.00,220
2026-09-20,buenos-aires,Puerto Madero,2,f,2,2500.00,3000.00,61,43,30,11,31.00,17.00,159
2026-09-20,buenos-aires,Puerto Madero,2,f,3,3000.00,4048.43,81,46,21,8,37.00,19.00,188
2026-09-20,buenos-aires,Puerto Madero,2,f,4,4048.43,,87,34,13,3,50.00,21.00,189
2026-09-20,buenos-aires,Puerto Madero,2,n,0,,,236,146,89,27,44.00,16.00,552
2026-09-20,buenos-aires,Puerto Madero,2,n,1,,2000.00,57,35,24,5,35.00,23.00,150
2026-09-20,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,79,54,32,12,43.00,11.00,169
2026-09-20,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,33,20,15,3,44.00,15.00,96
2026-09-20,buenos-aires,Puerto Madero,2,n,4,3200.00,,67,37,18,7,53.00,20.00,136
2026-09-20,buenos-aires,Puerto Madero,2,u,0,,,82,42,32,11,32.00,14.00,199
2026-09-20,buenos-aires,Puerto Madero,2,u,1,,2000.00,18,14,10,5,16.00,13.50,54
2026-09-20,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,17,8,10,2,32.00,19.50,43
2026-09-20,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,22,11,8,3,39.00,10.50,50
2026-09-20,buenos-aires,Puerto Madero,2,u,4,3000.00,,23,8,4,1,57.00,34.00,42
2026-09-20,buenos-aires,Puerto Madero,3,a,0,,,230,132,74,27,52.00,20.00,445
2026-09-20,buenos-aires,Puerto Madero,3,a,1,,3500.00,44,40,25,13,31.00,15.00,120
2026-09-20,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,65,27,23,9,69.00,14.00,121
2026-09-20,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,54,28,14,4,52.00,20.50,103
2026-09-20,buenos-aires,Puerto Madero,3,a,4,7000.00,,65,36,12,1,85.00,36.50,97
2026-09-20,buenos-aires,Puerto Madero,3,f,0,,,130,73,45,16,56.00,21.00,236
2026-09-20,buenos-aires,Puerto Madero,3,f,1,,3500.00,25,22,15,8,38.00,18.00,68
2026-09-20,buenos-aires,Puerto Madero,3,f,2,3500.00,4750.00,26,6,13,3,77.00,18.00,51
2026-09-20,buenos-aires,Puerto Madero,3,f,3,4750.00,7500.00,37,20,12,4,73.00,21.50,62
2026-09-20,buenos-aires,Puerto Madero,3,f,4,7500.00,,42,25,5,1,85.00,47.00,53
2026-09-20,buenos-aires,Puerto Madero,3,n,0,,,74,45,23,8,42.00,20.00,165
2026-09-20,buenos-aires,Puerto Madero,3,n,1,,3611.65,18,16,8,3,48.00,19.50,42
2026-09-20,buenos-aires,Puerto Madero,3,n,2,3611.65,5000.00,23,11,8,4,42.00,16.50,49
2026-09-20,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,16,10,4,1,23.00,18.00,45
2026-09-20,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,8,3,0,94.00,41.00,29
2026-09-20,buenos-aires,Puerto Madero,3,u,0,,,26,14,6,3,51.00,11.00,44
2026-09-20,buenos-aires,Puerto Madero,4,a,0,,,42,18,10,1,51.00,46.50,91
2026-09-20,buenos-aires,Puerto Madero,4,a,1,,5700.00,8,5,4,1,11.00,30.50,24
2026-09-20,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,5,2,0,41.00,39.00,23
2026-09-20,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,13,5,3,0,87.00,50.00,22
2026-09-20,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,3,1,0,56.00,51.00,20
2026-09-20,buenos-aires,Puerto Madero,4,f,0,,,16,5,5,0,69.00,50.00,31
2026-09-20,buenos-aires,Puerto Madero,4,n,0,,,16,8,3,1,18.00,18.00,41
2026-09-20,buenos-aires,Quilmes,-1,a,0,,,195,315,570,108,28.00,28.00,4397
2026-09-20,buenos-aires,Quilmes,0,a,0,,,11,20,37,8,32.00,28.00,528
2026-09-20,buenos-aires,Quilmes,0,a,1,,294.12,4,5,3,1,31.00,28.00,126
2026-09-20,buenos-aires,Quilmes,0,a,2,294.12,405.59,3,6,14,3,29.00,28.00,124
2026-09-20,buenos-aires,Quilmes,0,a,3,405.59,1607.14,3,8,20,4,34.00,27.50,124
2026-09-20,buenos-aires,Quilmes,0,a,4,1607.14,,0,0,0,0,36.00,,148
2026-09-20,buenos-aires,Quilmes,0,f,0,,,0,0,1,0,35.00,60.00,22
2026-09-20,buenos-aires,Quilmes,0,n,0,,,1,3,7,2,35.00,28.00,204
2026-09-20,buenos-aires,Quilmes,0,n,1,,264.90,0,0,1,0,29.00,42.00,46
2026-09-20,buenos-aires,Quilmes,0,n,2,264.90,323.53,0,0,0,0,34.00,,53
2026-09-20,buenos-aires,Quilmes,0,n,3,323.53,463.58,1,3,5,2,33.00,28.00,49
2026-09-20,buenos-aires,Quilmes,0,n,4,463.58,,0,0,1,0,55.00,28.00,56
2026-09-20,buenos-aires,Quilmes,0,u,0,,,10,17,29,6,29.00,28.00,302
2026-09-20,buenos-aires,Quilmes,0,u,1,,349.02,4,5,7,1,29.00,28.00,74
2026-09-20,buenos-aires,Quilmes,0,u,2,349.02,511.19,4,9,18,4,28.00,27.50,62
2026-09-20,buenos-aires,Quilmes,0,u,3,511.19,2300.00,1,2,4,1,27.00,26.50,98
2026-09-20,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,0,0,41.00,,62
2026-09-20,buenos-aires,Quilmes,1,a,0,,,84,141,259,50,28.00,28.00,1878
2026-09-20,buenos-aires,Quilmes,1,a,1,,331.13,6,12,28,5,23.00,28.00,513
2026-09-20,buenos-aires,Quilmes,1,a,2,331.13,416.67,16,26,63,10,28.00,28.00,436
2026-09-20,buenos-aires,Quilmes,1,a,3,416.67,511.48,32,45,65,10,28.00,28.00,459
2026-09-20,buenos-aires,Quilmes,1,a,4,511.48,,30,58,99,25,28.00,28.00,456
2026-09-20,buenos-aires,Quilmes,1,f,0,,,4,6,8,2,29.00,28.00,73
2026-09-20,buenos-aires,Quilmes,1,f,2,429.04,529.42,0,0,0,0,34.00,,21
2026-09-20,buenos-aires,Quilmes,1,n,0,,,10,13,36,4,28.00,28.00,1190
2026-09-20,buenos-aires,Quilmes,1,n,1,,323.62,2,2,2,0,23.00,36.50,309
2026-09-20,buenos-aires,Quilmes,1,n,2,323.62,392.16,5,4,7,0,29.00,27.00,320
2026-09-20,buenos-aires,Quilmes,1,n,3,392.16,490.20,1,1,8,0,28.00,27.50,287
2026-09-20,buenos-aires,Quilmes,1,n,4,490.20,,2,6,19,4,29.00,28.00,272
2026-09-20,buenos-aires,Quilmes,1,u,0,,,70,122,215,44,28.00,28.00,615
2026-09-20,buenos-aires,Quilmes,1,u,1,,359.48,8,17,43,7,27.00,28.00,158
2026-09-20,buenos-aires,Quilmes,1,u,2,359.48,446.60,10,22,48,10,28.00,28.00,146
2026-09-20,buenos-aires,Quilmes,1,u,3,446.60,535.95,31,42,57,9,28.00,27.00,153
2026-09-20,buenos-aires,Quilmes,1,u,4,535.95,,21,41,63,18,28.00,28.00,146
