as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-30,buenos-aires,Puerto Madero,1,n,2,1200.00,1346.16,28,20,9,4,22.00,16.00,70
2026-08-30,buenos-aires,Puerto Madero,1,n,3,1346.16,1930.77,71,50,23,6,33.00,26.00,154
2026-08-30,buenos-aires,Puerto Madero,1,n,4,1930.77,,86,48,26,8,77.00,26.00,153
2026-08-30,buenos-aires,Puerto Madero,1,u,0,,,111,80,45,17,36.00,11.00,235
2026-08-30,buenos-aires,Puerto Madero,1,u,1,,1200.00,21,19,10,3,31.00,8.50,60
2026-08-30,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,21,18,14,7,31.00,10.50,57
2026-08-30,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,35,29,14,5,49.00,18.00,62
2026-08-30,buenos-aires,Puerto Madero,1,u,4,2300.00,,32,13,7,2,84.00,31.00,54
2026-08-30,buenos-aires,Puerto Madero,2,a,0,,,644,592,335,171,28.00,10.00,1567
2026-08-30,buenos-aires,Puerto Madero,2,a,1,,2200.00,165,163,90,46,20.00,11.00,425
2026-08-30,buenos-aires,Puerto Madero,2,a,2,2200.00,2807.03,158,158,85,47,30.00,9.00,354
2026-08-30,buenos-aires,Puerto Madero,2,a,3,2807.03,3800.00,161,157,91,47,31.00,9.00,397
2026-08-30,buenos-aires,Puerto Madero,2,a,4,3800.00,,152,111,65,31,30.00,13.00,373
2026-08-30,buenos-aires,Puerto Madero,2,f,0,,,344,320,170,90,30.00,9.00,815
2026-08-30,buenos-aires,Puerto Madero,2,f,1,,2500.00,97,99,58,31,28.00,8.00,231
2026-08-30,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,74,90,51,30,27.00,7.00,176
2026-08-30,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,86,77,32,17,25.00,9.50,214
2026-08-30,buenos-aires,Puerto Madero,2,f,4,4200.00,,81,52,29,12,31.00,30.00,187
2026-08-30,buenos-aires,Puerto Madero,2,n,0,,,219,197,112,55,26.00,11.50,565
2026-08-30,buenos-aires,Puerto Madero,2,n,1,,1950.00,45,42,29,12,18.00,24.00,142
2026-08-30,buenos-aires,Puerto Madero,2,n,2,1950.00,2700.00,84,85,34,21,31.00,8.50,178
2026-08-30,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,30,22,23,8,21.00,11.00,106
2026-08-30,buenos-aires,Puerto Madero,2,n,4,3200.00,,60,48,26,14,31.00,13.00,138
2026-08-30,buenos-aires,Puerto Madero,2,u,0,,,81,75,53,26,30.00,15.00,187
2026-08-30,buenos-aires,Puerto Madero,2,u,1,,1983.82,19,21,10,5,16.00,14.00,45
2026-08-30,buenos-aires,Puerto Madero,2,u,2,1983.82,2500.00,20,21,14,8,30.00,9.50,47
2026-08-30,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,19,17,14,7,38.00,15.00,44
2026-08-30,buenos-aires,Puerto Madero,2,u,4,3200.00,,21,15,11,6,40.00,11.00,41
2026-08-30,buenos-aires,Puerto Madero,3,a,0,,,214,191,104,43,33.00,18.00,422
2026-08-30,buenos-aires,Puerto Madero,3,a,1,,3500.00,45,54,40,18,28.00,17.00,124
2026-08-30,buenos-aires,Puerto Madero,3,a,2,3500.00,4500.00,54,46,24,12,54.00,12.00,87
2026-08-30,buenos-aires,Puerto Madero,3,a,3,4500.00,6900.00,53,47,22,7,31.00,13.50,112
2026-08-30,buenos-aires,Puerto Madero,3,a,4,6900.00,,60,43,18,6,58.00,35.00,95
2026-08-30,buenos-aires,Puerto Madero,3,f,0,,,120,101,55,18,35.00,24.00,221
2026-08-30,buenos-aires,Puerto Madero,3,f,1,,3500.00,27,31,26,10,30.00,17.50,73
2026-08-30,buenos-aires,Puerto Madero,3,f,2,3500.00,4500.00,32,26,11,4,77.00,24.00,46
2026-08-30,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,28,20,9,2,33.00,20.00,53
2026-08-30,buenos-aires,Puerto Madero,3,f,4,6900.00,,33,24,9,2,85.00,35.00,47
2026-08-30,buenos-aires,Puerto Madero,3,n,0,,,69,72,41,21,26.00,10.00,163
2026-08-30,buenos-aires,Puerto Madero,3,n,1,,3501.29,15,18,9,5,25.00,19.00,41
2026-08-30,buenos-aires,Puerto Madero,3,n,2,3501.29,5000.00,25,29,17,10,27.00,10.00,55
2026-08-30,buenos-aires,Puerto Madero,3,n,3,5000.00,6500.00,7,8,6,2,17.00,9.00,27
2026-08-30,buenos-aires,Puerto Madero,3,n,4,6500.00,,22,17,9,4,58.00,38.00,40
2026-08-30,buenos-aires,Puerto Madero,3,u,0,,,25,18,8,4,51.00,11.00,38
2026-08-30,buenos-aires,Puerto Madero,4,a,0,,,45,32,11,5,33.00,12.00,95
2026-08-30,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,5,3,1,6.00,3.00,25
2026-08-30,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,11,12,7,4,33.00,12.00,24
2026-08-30,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,9,1,0,87.00,14.00,22
2026-08-30,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,6,0,0,36.00,,22
2026-08-30,buenos-aires,Puerto Madero,4,f,0,,,18,12,2,1,59.00,13.00,34
2026-08-30,buenos-aires,Puerto Madero,4,n,0,,,14,13,8,4,11.00,11.50,41
2026-08-30,buenos-aires,Puerto Madero,4,u,0,,,13,7,1,0,,14.00,20
2026-08-30,buenos-aires,Quilmes,-1,a,0,,,446,645,2210,64,28.00,31.00,4985
2026-08-30,buenos-aires,Quilmes,0,a,0,,,28,41,230,3,31.00,32.00,576
2026-08-30,buenos-aires,Quilmes,0,a,1,,294.12,3,4,77,0,31.00,32.00,136
2026-08-30,buenos-aires,Quilmes,0,a,2,294.12,392.16,7,12,69,1,29.00,34.00,138
2026-08-30,buenos-aires,Quilmes,0,a,3,392.16,1503.27,18,25,48,2,35.00,29.50,135
2026-08-30,buenos-aires,Quilmes,0,a,4,1503.27,,0,0,36,0,34.00,29.00,161
2026-08-30,buenos-aires,Quilmes,0,f,0,,,1,1,14,0,30.00,36.00,29
2026-08-30,buenos-aires,Quilmes,0,n,0,,,4,4,109,0,32.00,35.00,245
2026-08-30,buenos-aires,Quilmes,0,n,1,,270.27,1,0,29,0,29.00,32.00,55
2026-08-30,buenos-aires,Quilmes,0,n,2,270.27,324.50,0,0,33,0,30.00,36.00,64
2026-08-30,buenos-aires,Quilmes,0,n,3,324.50,447.02,2,2,32,0,31.00,37.50,60
2026-08-30,buenos-aires,Quilmes,0,n,4,447.02,,1,2,15,0,54.00,36.00,66
2026-08-30,buenos-aires,Quilmes,0,u,0,,,23,36,107,3,30.00,29.00,302
2026-08-30,buenos-aires,Quilmes,0,u,1,,345.40,3,6,39,1,29.00,29.00,73
2026-08-30,buenos-aires,Quilmes,0,u,2,345.40,517.80,17,26,26,1,29.00,27.50,63
2026-08-30,buenos-aires,Quilmes,0,u,3,517.80,2300.00,3,4,22,1,28.00,28.00,96
2026-08-30,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,20,0,40.00,28.50,64
2026-08-30,buenos-aires,Quilmes,1,a,0,,,199,288,965,31,27.00,30.00,2112
2026-08-30,buenos-aires,Quilmes,1,a,1,,331.01,21,34,220,3,23.00,30.00,544
2026-08-30,buenos-aires,Quilmes,1,a,2,331.01,415.22,44,63,242,9,28.00,34.50,526
2026-08-30,buenos-aires,Quilmes,1,a,3,415.22,506.85,53,82,246,13,27.00,30.00,516
2026-08-30,buenos-aires,Quilmes,1,a,4,506.85,,78,107,248,6,29.00,29.00,511
2026-08-30,buenos-aires,Quilmes,1,f,0,,,7,8,38,0,26.00,31.00,114
2026-08-30,buenos-aires,Quilmes,1,f,1,,407.17,3,3,6,0,19.00,29.50,29
2026-08-30,buenos-aires,Quilmes,1,f,2,407.17,495.05,0,0,12,0,23.00,49.00,31
2026-08-30,buenos-aires,Quilmes,1,f,3,495.05,598.59,0,1,11,0,28.00,29.00,27
2026-08-30,buenos-aires,Quilmes,1,f,4,598.59,,4,4,9,0,28.00,31.00,27
2026-08-30,buenos-aires,Quilmes,1,n,0,,,30,33,645,3,26.00,35.00,1405
2026-08-30,buenos-aires,Quilmes,1,n,1,,326.80,2,2,167,0,23.00,34.00,387
2026-08-30,buenos-aires,Quilmes,1,n,2,326.80,393.22,6,5,148,0,28.00,37.50,323
2026-08-30,buenos-aires,Quilmes,1,n,3,393.22,490.20,7,11,167,2,25.00,34.00,369
2026-08-30,buenos-aires,Quilmes,1,n,4,490.20,,15,15,161,1,29.00,33.00,324
2026-08-30,buenos-aires,Quilmes,1,u,0,,,162,247,282,28,28.00,28.00,593
2026-08-30,buenos-aires,Quilmes,1,u,1,,355.98,26,47,66,7,27.00,28.00,151
2026-08-30,buenos-aires,Quilmes,1,u,2,355.98,437.75,37,52,76,6,29.00,29.00,147
2026-08-30,buenos-aires,Quilmes,1,u,3,437.75,526.32,47,76,67,12,28.00,28.00,145
2026-08-30,buenos-aires,Quilmes,1,u,4,526.32,,49,70,66,3,28.00,28.00,137
2026-08-30,buenos-aires,Quilmes,2,a,0,,,154,224,720,23,27.00,32.00,1684
2026-08-30,buenos-aires,Quilmes,2,a,1,,453.07,28,46,186,7,26.00,35.00,418
2026-08-30,buenos-aires,Quilmes,2,a,2,453.07,522.88,25,29,164,0,23.00,33.00,436
2026-08-30,buenos-aires,Quilmes,2,a,3,522.88,671.23,28,44,185,4,28.00,33.00,402
2026-08-30,buenos-aires,Quilmes,2,a,4,671.23,,68,99,173,11,28.00,30.00,408
2026-08-30,buenos-aires,Quilmes,2,f,0,,,10,13,42,1,26.00,30.50,116
2026-08-30,buenos-aires,Quilmes,2,f,1,,493.42,2,2,11,0,28.00,37.00,30
2026-08-30,buenos-aires,Quilmes,2,f,2,493.42,627.18,1,2,7,0,21.00,28.00,30
2026-08-30,buenos-aires,Quilmes,2,f,3,627.18,1000.00,2,2,13,0,26.00,29.00,31
2026-08-30,buenos-aires,Quilmes,2,f,4,1000.00,,5,7,10,1,30.00,30.00,22
2026-08-30,buenos-aires,Quilmes,2,n,0,,,17,25,450,4,24.00,35.00,1110
2026-08-30,buenos-aires,Quilmes,2,n,1,,440.79,2,2,120,1,23.00,40.00,280
2026-08-30,buenos-aires,Quilmes,2,n,2,440.79,491.80,1,2,87,0,16.00,36.00,285
2026-08-30,buenos-aires,Quilmes,2,n,3,491.80,618.56,7,12,114,2,27.00,35.00,266
2026-08-30,buenos-aires,Quilmes,2,n,4,618.56,,6,8,128,1,28.00,34.00,277
2026-08-30,buenos-aires,Quilmes,2,u,0,,,127,186,228,18,29.00,29.00,458
2026-08-30,buenos-aires,Quilmes,2,u,1,,480.77,28,46,59,6,29.00,29.00,110
2026-08-30,buenos-aires,Quilmes,2,u,2,480.77,589.04,30,37,54,0,29.00,29.00,111
2026-08-30,buenos-aires,Quilmes,2,u,3,589.04,785.71,29,42,56,5,28.00,28.50,112
2026-08-30,buenos-aires,Quilmes,2,u,4,785.71,,36,56,49,6,29.00,28.00,110
2026-08-30,buenos-aires,Quilmes,3,a,0,,,55,74,234,5,28.00,30.00,492
2026-08-30,buenos-aires,Quilmes,3,a,1,,660.07,12,16,68,1,28.00,29.00,131
2026-08-30,buenos-aires,Quilmes,3,a,2,660.07,923.08,14,18,48,1,27.00,31.50,122
2026-08-30,buenos-aires,Quilmes,3,a,3,923.08,1500.00,11,17,53,1,27.00,29.00,128
2026-08-30,buenos-aires,Quilmes,3,a,4,1500.00,,17,21,64,2,29.00,31.50,107
2026-08-30,buenos-aires,Quilmes,3,f,0,,,4,4,11,0,25.00,29.00,46
2026-08-30,buenos-aires,Quilmes,3,n,0,,,3,6,123,1,27.00,31.00,241
2026-08-30,buenos-aires,Quilmes,3,n,1,,614.89,1,2,33,1,27.00,31.00,64
2026-08-30,buenos-aires,Quilmes,3,n,2,614.89,825.17,0,0,30,0,27.00,35.50,62
2026-08-30,buenos-aires,Quilmes,3,n,3,825.17,1320.13,1,1,25,0,26.00,30.00,60
2026-08-30,buenos-aires,Quilmes,3,n,4,1320.13,,1,3,35,0,28.00,42.00,54
2026-08-30,buenos-aires,Quilmes,3,u,0,,,48,64,100,4,29.00,29.00,205
2026-08-30,buenos-aires,Quilmes,3,u,1,,671.80,12,15,28,0,29.00,29.00,55
2026-08-30,buenos-aires,Quilmes,3,u,2,671.80,980.39,13,19,20,2,28.00,28.50,50
2026-08-30,buenos-aires,Quilmes,3,u,3,980.39,1800.00,14,16,24,0,31.00,29.00,55
2026-08-30,buenos-aires,Quilmes,3,u,4,1800.00,,8,12,27,2,29.00,29.00,42
2026-08-30,buenos-aires,Quilmes,4,a,0,,,10,18,61,2,27.00,29.00,121
2026-08-30,buenos-aires,Quilmes,4,a,1,,1000.00,1,4,15,2,24.00,26.00,29
2026-08-30,buenos-aires,Quilmes,4,a,2,1000.00,1644.74,4,5,12,0,30.00,35.00,31
2026-08-30,buenos-aires,Quilmes,4,a,3,1644.74,3500.00,2,4,17,0,28.00,30.00,31
2026-08-30,buenos-aires,Quilmes,4,a,4,3500.00,,3,5,16,0,27.00,28.50,29
2026-08-30,buenos-aires,Quilmes,4,n,0,,,1,3,28,0,25.00,35.00,58
2026-08-30,buenos-aires,Quilmes,4,u,0,,,8,14,20,2,28.00,27.50,45
2026-08-30,buenos-aires,Recoleta,-1,a,0,,,4946,4959,3591,1805,22.00,11.00,15462
2026-08-30,buenos-aires,Recoleta,0,a,0,,,1457,1358,948,471,25.00,12.00,4173
2026-08-30,buenos-aires,Recoleta,0,a,1,,450.00,320,366,277,137,25.00,12.00,1053
2026-08-30,buenos-aires,Recoleta,0,a,2,450.00,550.00,376,366,246,123,23.00,12.00,1047
2026-08-30,buenos-aires,Recoleta,0,a,3,550.00,682.69,313,306,229,111,24.00,11.00,962
2026-08-30,buenos-aires,Recoleta,0,a,4,682.69,,373,310,187,94,27.00,12.00,1020
2026-08-30,buenos-aires,Recoleta,0,f,0,,,845,671,448,212,27.00,13.00,2258
2026-08-30,buenos-aires,Recoleta,0,f,1,,500.00,183,152,92,38,24.00,20.00,540
2026-08-30,buenos-aires,Recoleta,0,f,2,500.00,601.94,198,180,129,58,25.00,13.00,544
2026-08-30,buenos-aires,Recoleta,0,f,3,601.94,750.00,180,172,129,69,20.00,11.00,595
2026-08-30,buenos-aires,Recoleta,0,f,4,750.00,,216,161,92,42,31.00,13.00,501
2026-08-30,buenos-aires,Recoleta,0,n,0,,,457,520,382,190,22.00,10.00,1467
2026-08-30,buenos-aires,Recoleta,0,n,1,,387.14,110,127,98,46,27.00,13.00,368
2026-08-30,buenos-aires,Recoleta,0,n,2,387.14,461.24,113,132,98,51,23.00,11.00,363
2026-08-30,buenos-aires,Recoleta,0,n,3,461.24,546.63,123,151,109,57,22.00,8.00,369
2026-08-30,buenos-aires,Recoleta,0,n,4,546.63,,108,110,77,36,19.00,9.00,364
2026-08-30,buenos-aires,Recoleta,0,u,0,,,155,167,118,69,29.00,9.00,448
2026-08-30,buenos-aires,Recoleta,0,u,1,,443.71,39,45,32,19,31.00,9.00,108
2026-08-30,buenos-aires,Recoleta,0,u,2,443.71,535.48,35,44,35,21,23.00,12.00,110
2026-08-30,buenos-aires,Recoleta,0,u,3,535.48,650.00,42,43,30,20,32.00,8.00,116
2026-08-30,buenos-aires,Recoleta,0,u,4,650.00,,35,31,18,8,30.00,15.00,104
2026-08-30,buenos-aires,Recoleta,1,a,0,,,1770,1786,1268,646,22.00,10.00,5539
2026-08-30,buenos-aires,Recoleta,1,a,1,,537.71,351,432,375,173,19.00,11.00,1349
2026-08-30,buenos-aires,Recoleta,1,a,2,537.71,650.00,451,534,349,207,19.00,7.00,1406
2026-08-30,buenos-aires,Recoleta,1,a,3,650.00,824.00,381,381,257,139,20.00,9.00,1319
2026-08-30,buenos-aires,Recoleta,1,a,4,824.00,,500,433,285,125,30.00,15.00,1363
2026-08-30,buenos-aires,Recoleta,1,f,0,,,931,853,565,309,27.00,9.00,2552
2026-08-30,buenos-aires,Recoleta,1,f,1,,617.36,185,270,190,122,19.00,5.00,590
2026-08-30,buenos-aires,Recoleta,1,f,2,617.36,779.45,199,183,122,61,24.00,9.00,627
2026-08-30,buenos-aires,Recoleta,1,f,3,779.45,950.00,194,179,133,69,17.00,9.00,647
2026-08-30,buenos-aires,Recoleta,1,f,4,950.00,,274,219,120,57,36.00,15.00,601
2026-08-30,buenos-aires,Recoleta,1,n,0,,,633,749,579,281,19.00,11.00,2393
2026-08-30,buenos-aires,Recoleta,1,n,1,,491.80,167,192,175,68,23.00,16.00,595
2026-08-30,buenos-aires,Recoleta,1,n,2,491.80,564.78,152,195,155,81,15.00,9.00,599
2026-08-30,buenos-aires,Recoleta,1,n,3,564.78,673.08,156,183,112,67,15.00,6.00,598
2026-08-30,buenos-aires,Recoleta,1,n,4,673.08,,153,179,137,65,20.00,13.00,595
2026-08-30,buenos-aires,Recoleta,1,u,0,,,206,184,124,56,27.00,11.50,594
2026-08-30,buenos-aires,Recoleta,1,u,1,,559.48,52,38,30,12,29.00,11.50,149
2026-08-30,buenos-aires,Recoleta,1,u,2,559.48,662.38,56,50,31,16,29.00,11.00,147
2026-08-30,buenos-aires,Recoleta,1,u,3,662.38,889.86,45,43,24,12,22.00,10.00,144
2026-08-30,buenos-aires,Recoleta,1,u,4,889.86,,50,49,37,14,30.00,15.00,145
2026-08-30,buenos-aires,Recoleta,2,a,0,,,1023,1125,881,447,18.00,9.00,3640
2026-08-30,buenos-aires,Recoleta,2,a,1,,875.00,179,262,251,130,15.00,10.00,888
2026-08-30,buenos-aires,Recoleta,2,a,2,875.00,1192.05,238,246,219,97,21.00,13.00,900
2026-08-30,buenos-aires,Recoleta,2,a,3,1192.05,1590.00,250,324,254,145,17.00,8.00,900
2026-08-30,buenos-aires,Recoleta,2,a,4,1590.00,,318,288,155,73,18.00,9.00,901
2026-08-30,buenos-aires,Recoleta,2,f,0,,,488,506,374,210,16.00,8.00,1632
2026-08-30,buenos-aires,Recoleta,2,f,1,,1067.13,87,97,91,51,15.00,8.00,392
2026-08-30,buenos-aires,Recoleta,2,f,2,1067.13,1400.00,116,138,110,62,20.00,8.00,403
2026-08-30,buenos-aires,Recoleta,2,f,3,1400.00,2000.00,146,166,114,67,14.00,8.00,459
2026-08-30,buenos-aires,Recoleta,2,f,4,2000.00,,108,105,59,30,15.00,8.00,344
2026-08-30,buenos-aires,Recoleta,2,n,0,,,404,487,415,195,18.00,12.00,1590
2026-08-30,buenos-aires,Recoleta,2,n,1,,764.11,62,112,132,64,14.00,11.00,396
2026-08-30,buenos-aires,Recoleta,2,n,2,764.11,970.87,104,120,113,48,19.00,13.00,393
2026-08-30,buenos-aires,Recoleta,2,n,3,970.87,1277.96,102,121,87,46,19.00,10.00,397
2026-08-30,buenos-aires,Recoleta,2,n,4,1277.96,,133,132,82,36,20.00,15.00,395
2026-08-30,buenos-aires,Recoleta,2,u,0,,,131,132,92,42,27.00,13.50,418
2026-08-30,buenos-aires,Recoleta,2,u,1,,901.96,21,34,22,14,17.00,13.50,102
2026-08-30,buenos-aires,Recoleta,2,u,2,901.96,1176.47,32,28,25,8,29.00,12.00,104
2026-08-30,buenos-aires,Recoleta,2,u,3,1176.47,1655.63,30,28,22,9,28.00,22.00,102
2026-08-30,buenos-aires,Recoleta,2,u,4,1655.63,,44,39,22,10,32.00,16.50,102
2026-08-30,buenos-aires,Recoleta,3,a,0,,,567,559,399,193,27.00,14.00,1706
2026-08-30,buenos-aires,Recoleta,3,a,1,,1250.00,113,144,103,57,20.00,11.00,425
2026-08-30,buenos-aires,Recoleta,3,a,2,1250.00,1692.86,124,137,100,42,27.00,15.50,418
2026-08-30,buenos-aires,Recoleta,3,a,3,1692.86,2500.00,172,146,86,38,32.00,20.00,440
2026-08-30,buenos-aires,Recoleta,3,a,4,2500.00,,147,131,109,55,30.00,13.00,408
2026-08-30,buenos-aires,Recoleta,3,f,0,,,229,215,138,74,24.00,11.50,665
2026-08-30,buenos-aires,Recoleta,3,f,1,,1500.00,44,48,35,21,21.00,13.00,177
2026-08-30,buenos-aires,Recoleta,3,f,2,1500.00,2000.00,55,53,27,11,25.00,19.00,150
2026-08-30,buenos-aires,Recoleta,3,f,3,2000.00,3000.00,78,65,34,17,46.00,12.00,164
2026-08-30,buenos-aires,Recoleta,3,f,4,3000.00,,44,49,42,25,14.00,8.00,165
2026-08-30,buenos-aires,Recoleta,3,n,0,,,255,265,198,92,27.00,15.00,786
2026-08-30,buenos-aires,Recoleta,3,n,1,,1100.00,50,68,56,27,18.00,13.00,201
2026-08-30,buenos-aires,Recoleta,3,n,2,1100.00,1460.81,59,71,36,24,25.00,7.50,193
2026-08-30,buenos-aires,Recoleta,3,n,3,1460.81,2000.00,71,62,54,18,31.00,21.00,214
2026-08-30,buenos-aires,Recoleta,3,n,4,2000.00,,74,64,52,23,34.00,20.00,177
2026-08-30,buenos-aires,Recoleta,3,u,0,,,83,79,63,27,28.00,14.00,255
2026-08-30,buenos-aires,Recoleta,3,u,1,,1335.61,19,25,15,9,16.00,8.00,63
2026-08-30,buenos-aires,Recoleta,3,u,2,1335.61,1712.33,12,20,20,7,25.00,24.50,61
2026-08-30,buenos-aires,Recoleta,3,u,3,1712.33,2500.00,26,19,13,6,43.00,12.00,68
2026-08-30,buenos-aires,Recoleta,3,u,4,2500.00,,24,14,14,4,52.00,29.50,58
2026-08-30,buenos-aires,Recoleta,4,a,0,,,129,131,95,48,26.00,13.00,404
2026-08-30,buenos-aires,Recoleta,4,a,1,,1859.22,21,30,32,16,25.00,15.50,100
2026-08-30,buenos-aires,Recoleta,4,a,2,1859.22,2664.79,27,36,28,14,17.00,10.50,99
2026-08-30,buenos-aires,Recoleta,4,a,3,2664.79,3500.00,39,37,23,11,20.00,19.00,110
2026-08-30,buenos-aires,Recoleta,4,a,4,3500.00,,41,27,11,6,31.00,16.00,89
2026-08-30,buenos-aires,Recoleta,4,f,0,,,52,51,25,16,27.00,7.00,152
2026-08-30,buenos-aires,Recoleta,4,f,1,,2300.00,3,9,10,6,22.00,8.50,38
2026-08-30,buenos-aires,Recoleta,4,f,2,2300.00,2800.00,18,21,6,4,38.00,3.00,37
2026-08-30,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,13,9,5,3,20.00,5.00,36
2026-08-30,buenos-aires,Recoleta,4,f,4,3500.00,,17,12,4,3,31.00,12.00,36
2026-08-30,buenos-aires,Recoleta,4,n,0,,,46,52,53,23,20.00,17.00,183
2026-08-30,buenos-aires,Recoleta,4,n,1,,1592.28,11,17,18,10,30.00,12.00,47
2026-08-30,buenos-aires,Recoleta,4,n,2,1592.28,2250.00,14,14,12,5,20.00,14.00,51
2026-08-30,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,10,12,17,5,17.00,33.00,50
2026-08-30,buenos-aires,Recoleta,4,n,4,3500.00,,11,9,6,3,27.00,21.00,35
2026-08-30,buenos-aires,Recoleta,4,u,0,,,31,28,17,9,31.00,6.00,69
2026-08-30,buenos-aires,Recoleta,4,u,1,,2500.00,9,11,9,5,26.00,7.00,26
2026-08-30,buenos-aires,Retiro,-1,a,0,,,1742,1421,1064,458,27.00,15.00,4915
2026-08-30,buenos-aires,Retiro,0,a,0,,,561,468,364,163,27.00,13.00,1561
2026-08-30,buenos-aires,Retiro,0,a,1,,419.67,111,110,74,29,21.00,20.50,382
2026-08-30,buenos-aires,Retiro,0,a,2,419.67,547.85,102,100,95,38,25.00,14.00,377
2026-08-30,buenos-aires,Retiro,0,a,3,547.85,700.00,172,144,87,48,29.00,8.00,412
2026-08-30,buenos-aires,Retiro,0,a,4,700.00,,118,113,106,47,29.00,12.50,328
2026-08-30,buenos-aires,Retiro,0,f,0,,,342,244,177,81,30.00,13.00,869
2026-08-30,buenos-aires,Retiro,0,f,1,,465.31,42,50,45,16,16.00,18.00,205
2026-08-30,buenos-aires,Retiro,0,f,2,465.31,599.34,66,54,42,22,28.00,10.00,204
2026-08-30,buenos-aires,Retiro,0,f,3,599.34,713.00,98,78,42,24,31.00,8.00,207
2026-08-30,buenos-aires,Retiro,0,f,4,713.00,,78,62,47,19,31.00,15.00,193
2026-08-30,buenos-aires,Retiro,0,n,0,,,154,152,111,44,24.00,17.00,484
2026-08-30,buenos-aires,Retiro,0,n,1,,370.13,28,24,25,5,23.00,26.00,123
2026-08-30,buenos-aires,Retiro,0,n,2,370.13,454.55,37,39,18,8,21.00,17.50,123
2026-08-30,buenos-aires,Retiro,0,n,3,454.55,600.00,53,47,30,13,28.00,10.50,131
2026-08-30,buenos-aires,Retiro,0,n,4,600.00,,36,41,37,17,29.00,13.00,106
2026-08-30,buenos-aires,Retiro,0,u,0,,,65,72,76,38,23.00,10.00,208
2026-08-30,buenos-aires,Retiro,0,u,1,,400.00,15,20,18,9,21.00,13.00,55
2026-08-30,buenos-aires,Retiro,0,u,2,400.00,495.18,17,18,16,9,27.00,9.50,52
2026-08-30,buenos-aires,Retiro,0,u,3,495.18,732.78,20,13,13,5,32.00,13.00,51
2026-08-30,buenos-aires,Retiro,0,u,4,732.78,,13,21,29,15,17.00,9.00,49
2026-08-30,buenos-aires,Retiro,1,a,0,,,547,427,287,131,29.00,14.00,1460
2026-08-30,buenos-aires,Retiro,1,a,1,,534.83,99,87,78,29,25.00,18.00,354
2026-08-30,buenos-aires,Retiro,1,a,2,534.83,650.00,123,101,71,38,22.00,13.00,361
2026-08-30,buenos-aires,Retiro,1,a,3,650.00,843.73,147,114,68,26,29.00,18.00,356
2026-08-30,buenos-aires,Retiro,1,a,4,843.73,,142,123,70,38,36.00,10.00,352
2026-08-30,buenos-aires,Retiro,1,f,0,,,325,243,162,76,30.00,15.00,816
2026-08-30,buenos-aires,Retiro,1,f,1,,600.00,67,54,51,20,26.00,21.00,219
2026-08-30,buenos-aires,Retiro,1,f,2,600.00,700.00,79,70,38,20,26.00,9.50,186
2026-08-30,buenos-aires,Retiro,1,f,3,700.00,900.00,78,66,46,21,29.00,13.00,210
2026-08-30,buenos-aires,Retiro,1,f,4,900.00,,67,52,27,15,38.00,10.00,167
2026-08-30,buenos-aires,Retiro,1,n,0,,,164,139,91,42,26.00,15.00,480
2026-08-30,buenos-aires,Retiro,1,n,1,,456.59,34,26,23,8,27.00,25.00,120
2026-08-30,buenos-aires,Retiro,1,n,2,456.59,559.44,46,37,21,14,28.00,11.00,119
2026-08-30,buenos-aires,Retiro,1,n,3,559.44,723.69,36,27,23,10,21.00,18.00,122
2026-08-30,buenos-aires,Retiro,1,n,4,723.69,,46,48,24,10,30.00,21.50,117
2026-08-30,buenos-aires,Retiro,1,u,0,,,58,45,34,13,32.00,8.50,164
2026-08-30,buenos-aires,Retiro,1,u,1,,522.88,9,9,12,2,26.00,42.50,41
2026-08-30,buenos-aires,Retiro,1,u,2,522.88,650.00,15,11,7,3,21.00,4.00,41
2026-08-30,buenos-aires,Retiro,1,u,3,650.00,900.00,13,11,8,4,20.00,7.00,40
2026-08-30,buenos-aires,Retiro,1,u,4,900.00,,21,14,7,4,58.00,9.00,41
2026-08-30,buenos-aires,Retiro,2,a,0,,,318,241,208,68,29.00,20.00,962
2026-08-30,buenos-aires,Retiro,2,a,1,,852.46,56,59,64,22,22.00,17.50,236
2026-08-30,buenos-aires,Retiro,2,a,2,852.46,1153.85,73,51,50,17,27.00,14.00,239
2026-08-30,buenos-aires,Retiro,2,a,3,1153.85,1531.10,78,60,47,14,30.00,26.00,237
2026-08-30,buenos-aires,Retiro,2,a,4,1531.10,,102,67,43,11,32.00,30.00,232
