as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-13,buenos-aires,Parque Chas,0,n,1,,387.70,4,4,9,1,35.00,43.00,38
2026-09-13,buenos-aires,Parque Chas,0,n,2,387.70,426.23,3,3,6,1,24.00,33.00,35
2026-09-13,buenos-aires,Parque Chas,0,n,3,426.23,485.44,2,3,9,1,22.00,29.00,37
2026-09-13,buenos-aires,Parque Chas,0,n,4,485.44,,6,5,3,1,23.00,27.00,33
2026-09-13,buenos-aires,Parque Chas,0,u,0,,,42,55,21,6,28.00,24.00,86
2026-09-13,buenos-aires,Parque Chas,0,u,1,,427.56,13,15,6,1,39.00,23.50,24
2026-09-13,buenos-aires,Parque Chas,0,u,2,427.56,483.44,9,10,6,2,28.00,28.00,24
2026-09-13,buenos-aires,Parque Chas,0,u,4,530.32,,13,17,5,2,24.00,23.00,21
2026-09-13,buenos-aires,Parque Chas,1,a,0,,,45,55,46,10,28.00,28.00,238
2026-09-13,buenos-aires,Parque Chas,1,a,1,,539.93,5,11,12,5,29.00,29.00,59
2026-09-13,buenos-aires,Parque Chas,1,a,2,539.93,609.35,10,11,12,1,27.00,28.00,63
2026-09-13,buenos-aires,Parque Chas,1,a,3,609.35,700.00,17,17,10,2,28.00,27.50,62
2026-09-13,buenos-aires,Parque Chas,1,a,4,700.00,,13,16,12,2,28.00,27.00,54
2026-09-13,buenos-aires,Parque Chas,1,f,0,,,8,7,9,0,32.00,34.00,52
2026-09-13,buenos-aires,Parque Chas,1,n,0,,,10,10,15,3,27.00,27.00,120
2026-09-13,buenos-aires,Parque Chas,1,n,1,,514.85,1,2,4,1,26.00,30.00,30
2026-09-13,buenos-aires,Parque Chas,1,n,2,514.85,582.38,4,3,2,0,32.00,27.50,31
2026-09-13,buenos-aires,Parque Chas,1,n,3,582.38,651.31,3,4,6,2,26.00,22.50,28
2026-09-13,buenos-aires,Parque Chas,1,n,4,651.31,,2,1,3,0,27.00,27.00,31
2026-09-13,buenos-aires,Parque Chas,1,u,0,,,27,38,22,7,28.00,23.00,66
2026-09-13,buenos-aires,Parque Chas,2,a,0,,,25,31,16,6,28.00,26.00,83
2026-09-13,buenos-aires,Parque Chas,2,a,1,,726.07,7,5,4,0,27.00,35.50,24
2026-09-13,buenos-aires,Parque Chas,2,a,2,726.07,857.89,6,9,3,2,24.00,22.00,22
2026-09-13,buenos-aires,Parque Chas,2,n,0,,,6,7,8,3,25.00,30.00,42
2026-09-13,buenos-aires,Parque Chas,2,u,0,,,18,23,7,3,29.00,23.00,34
2026-09-13,buenos-aires,Parque Chas,3,a,0,,,6,13,10,6,26.00,9.00,36
2026-09-13,buenos-aires,Parque Chas,3,n,0,,,2,3,3,0,29.00,26.00,25
2026-09-13,buenos-aires,Parque Patricios,-1,a,0,,,95,117,97,12,28.00,28.00,547
2026-09-13,buenos-aires,Parque Patricios,0,a,0,,,33,44,37,2,27.00,28.00,200
2026-09-13,buenos-aires,Parque Patricios,0,a,1,,391.00,7,11,16,0,28.00,29.00,52
2026-09-13,buenos-aires,Parque Patricios,0,a,2,391.00,444.06,4,5,9,0,22.00,28.00,51
2026-09-13,buenos-aires,Parque Patricios,0,a,3,444.06,526.49,12,15,8,1,28.00,29.00,47
2026-09-13,buenos-aires,Parque Patricios,0,a,4,526.49,,10,13,3,1,25.00,27.00,49
2026-09-13,buenos-aires,Parque Patricios,0,f,0,,,3,3,8,1,28.00,28.00,39
2026-09-13,buenos-aires,Parque Patricios,0,n,0,,,5,7,18,0,26.00,29.00,90
2026-09-13,buenos-aires,Parque Patricios,0,n,1,,369.43,1,2,8,0,24.00,29.00,23
2026-09-13,buenos-aires,Parque Patricios,0,n,2,369.43,419.87,2,2,6,0,28.00,28.50,24
2026-09-13,buenos-aires,Parque Patricios,0,n,3,419.87,472.23,0,1,3,0,20.00,29.00,21
2026-09-13,buenos-aires,Parque Patricios,0,n,4,472.23,,2,2,1,0,27.00,55.00,22
2026-09-13,buenos-aires,Parque Patricios,0,u,0,,,25,34,11,1,28.00,28.00,71
2026-09-13,buenos-aires,Parque Patricios,1,a,0,,,35,45,33,8,28.00,28.00,195
2026-09-13,buenos-aires,Parque Patricios,1,a,1,,433.66,9,10,10,3,34.00,29.50,53
2026-09-13,buenos-aires,Parque Patricios,1,a,2,433.66,509.68,4,8,7,2,27.00,27.00,45
2026-09-13,buenos-aires,Parque Patricios,1,a,3,509.68,581.31,5,6,8,1,29.00,29.00,50
2026-09-13,buenos-aires,Parque Patricios,1,a,4,581.31,,17,19,7,1,27.00,27.00,45
2026-09-13,buenos-aires,Parque Patricios,1,f,0,,,3,3,5,0,28.00,50.00,25
2026-09-13,buenos-aires,Parque Patricios,1,n,0,,,8,10,8,3,30.00,29.00,102
2026-09-13,buenos-aires,Parque Patricios,1,n,1,,422.08,3,4,6,2,32.00,46.50,27
2026-09-13,buenos-aires,Parque Patricios,1,n,2,422.08,485.44,0,0,0,0,30.00,,25
2026-09-13,buenos-aires,Parque Patricios,1,n,3,485.44,528.05,2,3,1,1,27.00,3.00,24
2026-09-13,buenos-aires,Parque Patricios,1,n,4,528.05,,3,3,1,0,27.00,28.00,26
2026-09-13,buenos-aires,Parque Patricios,1,u,0,,,24,32,20,5,27.00,27.00,68
2026-09-13,buenos-aires,Parque Patricios,1,u,3,539.48,605.21,7,8,6,1,28.00,28.50,20
2026-09-13,buenos-aires,Parque Patricios,2,a,0,,,24,24,22,2,29.00,28.00,127
2026-09-13,buenos-aires,Parque Patricios,2,a,1,,559.48,10,11,5,1,31.00,29.00,34
2026-09-13,buenos-aires,Parque Patricios,2,a,2,559.48,643.31,2,3,5,0,28.00,28.00,31
2026-09-13,buenos-aires,Parque Patricios,2,a,3,643.31,717.94,2,1,10,0,29.00,28.00,30
2026-09-13,buenos-aires,Parque Patricios,2,a,4,717.94,,10,9,2,1,28.00,18.00,30
2026-09-13,buenos-aires,Parque Patricios,2,n,0,,,5,4,6,0,29.00,38.50,70
2026-09-13,buenos-aires,Parque Patricios,2,u,0,,,18,20,13,2,28.00,28.00,45
2026-09-13,buenos-aires,Parque Patricios,3,a,0,,,2,3,5,0,27.00,28.00,22
2026-09-13,buenos-aires,Pilar,-1,a,0,,,458,481,446,37,29.00,28.00,2506
2026-09-13,buenos-aires,Pilar,0,a,0,,,128,127,126,12,31.00,28.00,581
2026-09-13,buenos-aires,Pilar,0,a,1,,392.86,27,25,28,0,35.00,39.00,154
2026-09-13,buenos-aires,Pilar,0,a,2,392.86,520.00,34,35,26,1,28.00,28.00,143
2026-09-13,buenos-aires,Pilar,0,a,3,520.00,749.17,19,25,28,6,31.00,28.00,129
2026-09-13,buenos-aires,Pilar,0,a,4,749.17,,47,40,42,4,36.00,28.00,149
2026-09-13,buenos-aires,Pilar,0,f,0,,,31,34,29,6,29.00,28.00,150
2026-09-13,buenos-aires,Pilar,0,f,1,,490.00,12,14,6,1,28.00,28.00,42
2026-09-13,buenos-aires,Pilar,0,f,2,490.00,576.72,8,7,4,0,36.00,48.00,37
2026-09-13,buenos-aires,Pilar,0,f,3,576.72,664.52,5,10,13,5,28.00,28.00,39
2026-09-13,buenos-aires,Pilar,0,f,4,664.52,,5,2,6,0,32.00,28.50,31
2026-09-13,buenos-aires,Pilar,0,n,0,,,19,17,20,2,36.00,28.50,158
2026-09-13,buenos-aires,Pilar,0,n,1,,313.59,5,4,4,0,38.00,51.00,40
2026-09-13,buenos-aires,Pilar,0,n,2,313.59,401.96,3,3,5,0,34.00,32.00,40
2026-09-13,buenos-aires,Pilar,0,n,3,401.96,550.00,3,3,5,0,28.00,24.00,38
2026-09-13,buenos-aires,Pilar,0,n,4,550.00,,8,7,6,2,48.00,21.50,40
2026-09-13,buenos-aires,Pilar,0,u,0,,,78,76,77,4,30.00,28.00,273
2026-09-13,buenos-aires,Pilar,0,u,1,,396.04,18,17,18,0,36.00,32.00,71
2026-09-13,buenos-aires,Pilar,0,u,2,396.04,569.38,17,16,17,0,28.00,28.00,65
2026-09-13,buenos-aires,Pilar,0,u,3,569.38,1184.67,20,21,16,1,32.00,28.00,60
2026-09-13,buenos-aires,Pilar,0,u,4,1184.67,,23,21,24,2,30.00,27.50,72
2026-09-13,buenos-aires,Pilar,1,a,0,,,109,128,128,9,28.00,28.00,752
2026-09-13,buenos-aires,Pilar,1,a,1,,422.08,26,32,44,2,28.00,28.00,193
2026-09-13,buenos-aires,Pilar,1,a,2,422.08,512.11,25,27,22,2,29.00,29.00,191
2026-09-13,buenos-aires,Pilar,1,a,3,512.11,651.64,24,34,30,5,28.00,28.00,191
2026-09-13,buenos-aires,Pilar,1,a,4,651.64,,32,32,29,0,28.00,28.00,162
2026-09-13,buenos-aires,Pilar,1,f,0,,,23,23,17,1,28.00,29.00,115
2026-09-13,buenos-aires,Pilar,1,f,1,,600.00,6,6,4,1,35.00,69.50,40
2026-09-13,buenos-aires,Pilar,1,f,2,600.00,714.29,3,3,1,0,26.00,29.00,21
2026-09-13,buenos-aires,Pilar,1,f,3,714.29,850.00,8,8,5,0,28.00,28.00,31
2026-09-13,buenos-aires,Pilar,1,n,0,,,34,30,41,1,29.00,28.00,411
2026-09-13,buenos-aires,Pilar,1,n,1,,400.00,9,8,11,0,28.00,29.00,108
2026-09-13,buenos-aires,Pilar,1,n,2,400.00,473.87,7,5,14,0,29.00,30.00,103
2026-09-13,buenos-aires,Pilar,1,n,3,473.87,574.22,10,8,7,0,31.00,28.00,105
2026-09-13,buenos-aires,Pilar,1,n,4,574.22,,8,9,8,1,27.00,27.00,92
2026-09-13,buenos-aires,Pilar,1,u,0,,,52,75,70,7,28.00,28.00,226
2026-09-13,buenos-aires,Pilar,1,u,1,,422.58,14,22,24,2,28.00,28.00,54
2026-09-13,buenos-aires,Pilar,1,u,2,422.58,521.17,17,22,14,2,27.00,27.50,55
2026-09-13,buenos-aires,Pilar,1,u,3,521.17,648.21,7,16,16,3,28.00,28.00,55
2026-09-13,buenos-aires,Pilar,1,u,4,648.21,,13,13,14,0,28.00,28.00,55
2026-09-13,buenos-aires,Pilar,2,a,0,,,86,94,98,7,29.00,28.00,543
2026-09-13,buenos-aires,Pilar,2,a,1,,588.24,24,26,27,3,29.00,28.00,155
2026-09-13,buenos-aires,Pilar,2,a,2,588.24,739.28,13,13,19,0,28.00,28.00,125
2026-09-13,buenos-aires,Pilar,2,a,3,739.28,900.00,27,31,29,3,28.00,28.00,152
2026-09-13,buenos-aires,Pilar,2,a,4,900.00,,21,22,23,1,29.00,28.00,110
2026-09-13,buenos-aires,Pilar,2,f,0,,,13,12,10,1,28.00,28.00,60
2026-09-13,buenos-aires,Pilar,2,n,0,,,28,25,31,2,30.00,29.00,289
2026-09-13,buenos-aires,Pilar,2,n,1,,561.06,11,8,8,1,30.00,47.00,78
2026-09-13,buenos-aires,Pilar,2,n,2,561.06,671.38,2,2,4,0,30.00,28.00,69
2026-09-13,buenos-aires,Pilar,2,n,3,671.38,849.67,6,7,6,1,30.00,29.00,73
2026-09-13,buenos-aires,Pilar,2,n,4,849.67,,9,8,13,0,29.00,29.00,69
2026-09-13,buenos-aires,Pilar,2,u,0,,,45,57,57,4,28.00,28.00,194
2026-09-13,buenos-aires,Pilar,2,u,1,,621.36,15,20,18,2,28.00,28.00,51
2026-09-13,buenos-aires,Pilar,2,u,2,621.36,751.64,8,8,13,0,28.00,28.00,53
2026-09-13,buenos-aires,Pilar,2,u,3,751.64,873.79,15,18,16,2,28.00,28.00,50
2026-09-13,buenos-aires,Pilar,2,u,4,873.79,,6,9,10,0,28.00,28.00,39
2026-09-13,buenos-aires,Pilar,3,a,0,,,69,70,55,8,29.00,28.00,400
2026-09-13,buenos-aires,Pilar,3,a,1,,1100.00,13,16,20,4,28.00,29.00,108
2026-09-13,buenos-aires,Pilar,3,a,2,1100.00,1400.00,23,28,17,2,28.00,28.00,111
2026-09-13,buenos-aires,Pilar,3,a,3,1400.00,1700.00,11,10,11,0,30.00,29.00,86
2026-09-13,buenos-aires,Pilar,3,a,4,1700.00,,21,16,7,2,45.00,28.00,94
2026-09-13,buenos-aires,Pilar,3,f,0,,,22,18,13,4,35.00,24.00,128
2026-09-13,buenos-aires,Pilar,3,f,1,,1500.00,8,10,7,2,29.00,24.00,40
2026-09-13,buenos-aires,Pilar,3,f,2,1500.00,1800.00,4,2,2,0,35.00,23.00,35
2026-09-13,buenos-aires,Pilar,3,f,3,1800.00,2600.00,1,3,3,1,49.00,65.00,22
2026-09-13,buenos-aires,Pilar,3,f,4,2600.00,,9,3,1,1,49.00,21.00,31
2026-09-13,buenos-aires,Pilar,3,n,0,,,10,13,19,2,28.00,31.00,158
2026-09-13,buenos-aires,Pilar,3,n,1,,930.23,2,3,7,1,28.00,55.00,40
2026-09-13,buenos-aires,Pilar,3,n,2,930.23,1188.12,2,2,4,0,25.00,40.50,39
2026-09-13,buenos-aires,Pilar,3,n,3,1188.12,1400.00,5,7,5,1,26.00,28.00,49
2026-09-13,buenos-aires,Pilar,3,n,4,1400.00,,1,1,3,0,36.00,36.00,30
2026-09-13,buenos-aires,Pilar,3,u,0,,,37,39,23,2,29.00,28.00,114
2026-09-13,buenos-aires,Pilar,3,u,1,,1100.00,10,11,7,2,29.00,29.00,30
2026-09-13,buenos-aires,Pilar,3,u,2,1100.00,1358.06,10,12,6,0,37.00,28.00,26
2026-09-13,buenos-aires,Pilar,3,u,3,1358.06,1700.00,7,7,8,0,28.00,28.50,33
2026-09-13,buenos-aires,Pilar,3,u,4,1700.00,,9,9,2,0,33.00,28.00,24
2026-09-13,buenos-aires,Pilar,4,a,0,,,66,62,39,1,29.00,28.00,230
2026-09-13,buenos-aires,Pilar,4,a,1,,1450.00,5,7,9,0,28.00,29.00,60
2026-09-13,buenos-aires,Pilar,4,a,2,1450.00,2300.00,20,15,12,0,35.00,28.00,56
2026-09-13,buenos-aires,Pilar,4,a,3,2300.00,3500.00,16,16,13,1,28.00,27.00,56
2026-09-13,buenos-aires,Pilar,4,a,4,3500.00,,25,23,3,0,29.00,24.00,56
2026-09-13,buenos-aires,Pilar,4,f,0,,,35,31,17,1,33.00,28.00,93
2026-09-13,buenos-aires,Pilar,4,f,1,,1650.00,2,2,8,0,37.00,28.50,23
2026-09-13,buenos-aires,Pilar,4,f,2,1650.00,2500.00,9,8,3,0,33.00,28.00,24
2026-09-13,buenos-aires,Pilar,4,f,3,2500.00,4600.00,10,10,4,1,31.00,25.50,22
2026-09-13,buenos-aires,Pilar,4,f,4,4600.00,,14,11,2,0,32.00,26.50,24
2026-09-13,buenos-aires,Pilar,4,n,0,,,9,7,2,0,28.00,35.50,58
2026-09-13,buenos-aires,Pilar,4,u,0,,,22,24,20,0,28.00,27.50,79
2026-09-13,buenos-aires,Pilar,4,u,1,,1400.00,4,5,4,0,27.00,27.50,25
2026-09-13,buenos-aires,Pilar,4,u,2,1400.00,2500.00,8,7,8,0,32.00,28.50,21
2026-09-13,buenos-aires,Presidente Perón,-1,a,0,,,28,44,69,5,28.00,28.00,468
2026-09-13,buenos-aires,Presidente Perón,0,a,0,,,1,1,4,0,32.00,31.00,35
2026-09-13,buenos-aires,Presidente Perón,2,a,0,,,0,1,9,1,28.00,28.00,48
2026-09-13,buenos-aires,Presidente Perón,2,n,0,,,0,0,4,0,28.00,38.00,29
2026-09-13,buenos-aires,Presidente Perón,3,a,0,,,19,27,36,2,28.00,28.00,220
2026-09-13,buenos-aires,Presidente Perón,3,a,1,,1400.00,3,3,11,0,27.00,28.00,67
2026-09-13,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,5,8,9,1,28.00,28.00,60
2026-09-13,buenos-aires,Presidente Perón,3,a,3,1600.00,1997.35,4,4,5,0,31.00,26.00,44
2026-09-13,buenos-aires,Presidente Perón,3,a,4,1997.35,,7,12,11,1,33.00,33.00,49
2026-09-13,buenos-aires,Presidente Perón,3,f,0,,,10,13,10,1,32.00,37.50,81
2026-09-13,buenos-aires,Presidente Perón,3,f,1,,1500.00,2,3,3,1,28.00,28.00,27
2026-09-13,buenos-aires,Presidente Perón,3,f,3,1700.00,2200.00,3,3,2,0,31.00,51.00,24
2026-09-13,buenos-aires,Presidente Perón,3,n,0,,,0,0,4,0,28.00,56.50,70
2026-09-13,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,0,0,25.00,,21
2026-09-13,buenos-aires,Presidente Perón,3,u,0,,,9,14,22,1,28.00,28.00,69
2026-09-13,buenos-aires,Presidente Perón,3,u,2,1278.69,1600.00,2,4,8,0,27.00,28.00,24
2026-09-13,buenos-aires,Presidente Perón,4,a,0,,,8,15,19,2,29.00,28.00,156
2026-09-13,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,4,7,0,28.00,28.00,43
2026-09-13,buenos-aires,Presidente Perón,4,a,2,1699.00,1963.03,3,3,4,0,28.00,37.50,44
2026-09-13,buenos-aires,Presidente Perón,4,a,3,1963.03,2400.00,1,6,5,2,27.00,26.00,35
2026-09-13,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,2,3,0,32.00,28.00,33
2026-09-13,buenos-aires,Presidente Perón,4,f,0,,,3,7,8,2,29.00,28.50,60
2026-09-13,buenos-aires,Presidente Perón,4,f,1,,1900.00,2,1,3,0,29.00,30.00,23
2026-09-13,buenos-aires,Presidente Perón,4,n,0,,,2,3,6,0,29.00,37.00,39
2026-09-13,buenos-aires,Presidente Perón,4,u,0,,,3,5,5,0,28.00,27.00,57
2026-09-13,buenos-aires,Puerto Madero,-1,a,0,,,2596,2161,1147,578,32.00,17.00,5957
2026-09-13,buenos-aires,Puerto Madero,0,a,0,,,502,448,225,137,31.00,12.00,1133
2026-09-13,buenos-aires,Puerto Madero,0,a,1,,900.00,113,128,70,47,21.00,10.50,329
2026-09-13,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,136,140,59,39,31.00,11.00,299
2026-09-13,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,122,113,54,34,39.00,15.50,260
2026-09-13,buenos-aires,Puerto Madero,0,a,4,1300.00,,126,64,42,17,55.00,29.50,239
2026-09-13,buenos-aires,Puerto Madero,0,f,0,,,286,270,138,89,35.00,11.50,619
2026-09-13,buenos-aires,Puerto Madero,0,f,1,,1000.00,84,106,51,40,27.00,6.00,200
2026-09-13,buenos-aires,Puerto Madero,0,f,2,1000.00,1180.00,51,53,24,16,41.00,11.50,116
2026-09-13,buenos-aires,Puerto Madero,0,f,3,1180.00,1381.05,70,63,33,18,38.00,17.00,150
2026-09-13,buenos-aires,Puerto Madero,0,f,4,1381.05,,80,48,30,15,51.00,20.50,151
2026-09-13,buenos-aires,Puerto Madero,0,n,0,,,150,131,60,35,28.00,13.50,359
2026-09-13,buenos-aires,Puerto Madero,0,n,1,,800.00,26,32,24,15,13.00,11.50,118
2026-09-13,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,38,36,11,8,36.00,4.00,69
2026-09-13,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,39,40,15,8,30.00,17.00,85
2026-09-13,buenos-aires,Puerto Madero,0,n,4,1200.00,,47,23,10,4,75.00,28.50,87
2026-09-13,buenos-aires,Puerto Madero,0,u,0,,,66,47,27,13,31.00,17.00,155
2026-09-13,buenos-aires,Puerto Madero,0,u,1,,900.00,15,13,11,5,18.00,17.00,52
2026-09-13,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,13,5,3,0,57.00,31.00,24
2026-09-13,buenos-aires,Puerto Madero,0,u,3,1100.00,1306.90,13,18,8,7,18.00,4.00,38
2026-09-13,buenos-aires,Puerto Madero,0,u,4,1306.90,,21,8,5,1,104.00,29.00,37
2026-09-13,buenos-aires,Puerto Madero,1,a,0,,,1178,946,499,246,33.00,18.00,2670
2026-09-13,buenos-aires,Puerto Madero,1,a,1,,1300.00,213,236,151,88,24.00,15.00,693
2026-09-13,buenos-aires,Puerto Madero,1,a,2,1300.00,1800.00,316,269,152,73,32.00,18.00,757
2026-09-13,buenos-aires,Puerto Madero,1,a,3,1800.00,2400.00,258,170,71,25,36.00,19.00,545
2026-09-13,buenos-aires,Puerto Madero,1,a,4,2400.00,,379,267,123,59,70.00,21.00,656
2026-09-13,buenos-aires,Puerto Madero,1,f,0,,,803,652,325,164,34.00,17.00,1741
2026-09-13,buenos-aires,Puerto Madero,1,f,1,,1500.00,186,196,104,61,30.00,13.00,490
2026-09-13,buenos-aires,Puerto Madero,1,f,2,1500.00,1900.00,175,127,77,33,35.00,20.00,403
2026-09-13,buenos-aires,Puerto Madero,1,f,3,1900.00,2500.00,199,153,64,27,29.00,18.00,443
2026-09-13,buenos-aires,Puerto Madero,1,f,4,2500.00,,234,173,78,42,76.00,18.00,391
2026-09-13,buenos-aires,Puerto Madero,1,n,0,,,262,221,130,63,30.00,21.00,672
2026-09-13,buenos-aires,Puerto Madero,1,n,1,,1200.00,76,86,52,30,22.00,17.50,255
2026-09-13,buenos-aires,Puerto Madero,1,n,2,1200.00,1386.14,26,28,19,12,21.00,13.00,83
2026-09-13,buenos-aires,Puerto Madero,1,n,3,1386.14,2000.00,74,53,30,12,40.00,21.50,172
2026-09-13,buenos-aires,Puerto Madero,1,n,4,2000.00,,85,54,29,9,78.00,38.00,159
2026-09-13,buenos-aires,Puerto Madero,1,u,0,,,113,73,44,19,35.00,20.50,257
2026-09-13,buenos-aires,Puerto Madero,1,u,1,,1200.00,16,19,14,8,30.00,15.50,65
2026-09-13,buenos-aires,Puerto Madero,1,u,2,1200.00,1508.25,20,16,11,7,30.00,14.00,63
2026-09-13,buenos-aires,Puerto Madero,1,u,3,1508.25,2300.00,37,19,11,3,54.00,20.00,64
2026-09-13,buenos-aires,Puerto Madero,1,u,4,2300.00,,38,18,8,1,79.00,45.50,63
2026-09-13,buenos-aires,Puerto Madero,2,a,0,,,642,539,313,149,31.00,17.00,1599
2026-09-13,buenos-aires,Puerto Madero,2,a,1,,2200.00,164,159,106,51,25.00,14.00,440
2026-09-13,buenos-aires,Puerto Madero,2,a,2,2200.00,2800.00,154,141,86,43,31.00,14.50,367
2026-09-13,buenos-aires,Puerto Madero,2,a,3,2800.00,3800.00,156,140,75,42,32.00,16.00,402
2026-09-13,buenos-aires,Puerto Madero,2,a,4,3800.00,,160,97,46,13,41.00,27.50,372
2026-09-13,buenos-aires,Puerto Madero,2,f,0,,,324,264,145,71,32.00,18.00,801
2026-09-13,buenos-aires,Puerto Madero,2,f,1,,2500.00,89,91,58,30,31.00,13.00,226
2026-09-13,buenos-aires,Puerto Madero,2,f,2,2500.00,3076.92,62,64,42,22,21.00,11.50,170
2026-09-13,buenos-aires,Puerto Madero,2,f,3,3076.92,4200.00,82,61,25,14,30.00,19.00,215
2026-09-13,buenos-aires,Puerto Madero,2,f,4,4200.00,,85,47,20,5,50.00,49.50,183
2026-09-13,buenos-aires,Puerto Madero,2,n,0,,,236,209,125,56,31.00,18.00,591
2026-09-13,buenos-aires,Puerto Madero,2,n,1,,2000.00,57,53,40,15,22.00,24.00,163
2026-09-13,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,79,77,39,24,35.00,11.00,175
2026-09-13,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,33,29,23,8,29.00,15.00,109
2026-09-13,buenos-aires,Puerto Madero,2,n,4,3200.00,,67,50,23,9,45.00,20.00,143
2026-09-13,buenos-aires,Puerto Madero,2,u,0,,,82,66,43,22,30.00,15.00,207
2026-09-13,buenos-aires,Puerto Madero,2,u,1,,2000.00,18,21,13,8,16.00,13.00,55
2026-09-13,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,17,13,13,6,31.00,17.00,45
2026-09-13,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,22,18,11,7,38.00,14.00,50
2026-09-13,buenos-aires,Puerto Madero,2,u,4,3000.00,,23,13,6,1,40.00,30.00,47
2026-09-13,buenos-aires,Puerto Madero,3,a,0,,,232,202,98,44,41.00,20.00,458
2026-09-13,buenos-aires,Puerto Madero,3,a,1,,3500.00,45,56,37,17,30.00,15.00,126
2026-09-13,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,65,55,30,17,54.00,19.00,125
2026-09-13,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,55,44,15,7,43.00,22.00,105
2026-09-13,buenos-aires,Puerto Madero,3,a,4,7000.00,,65,46,16,3,51.00,39.50,98
2026-09-13,buenos-aires,Puerto Madero,3,f,0,,,132,123,62,27,49.00,20.50,242
2026-09-13,buenos-aires,Puerto Madero,3,f,1,,3500.00,26,32,23,11,31.00,15.00,72
2026-09-13,buenos-aires,Puerto Madero,3,f,2,3500.00,4684.93,25,26,19,10,69.00,23.00,51
2026-09-13,buenos-aires,Puerto Madero,3,f,3,4684.93,7000.00,38,33,11,5,73.00,22.00,60
2026-09-13,buenos-aires,Puerto Madero,3,f,4,7000.00,,43,32,9,1,51.00,47.00,57
2026-09-13,buenos-aires,Puerto Madero,3,n,0,,,74,62,26,12,34.00,22.50,172
2026-09-13,buenos-aires,Puerto Madero,3,n,1,,3611.65,18,22,9,4,30.00,19.00,44
2026-09-13,buenos-aires,Puerto Madero,3,n,2,3611.65,5000.00,23,17,8,5,29.00,16.50,52
2026-09-13,buenos-aires,Puerto Madero,3,n,3,5000.00,6999.00,12,10,1,1,20.00,20.00,33
2026-09-13,buenos-aires,Puerto Madero,3,n,4,6999.00,,21,13,8,2,47.00,35.00,43
2026-09-13,buenos-aires,Puerto Madero,3,u,0,,,26,17,10,5,41.00,13.50,44
2026-09-13,buenos-aires,Puerto Madero,4,a,0,,,42,26,12,2,43.00,38.00,97
2026-09-13,buenos-aires,Puerto Madero,4,a,1,,5700.00,8,5,4,1,11.00,30.50,27
2026-09-13,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,8,4,1,33.00,13.00,25
2026-09-13,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,13,8,3,0,87.00,50.00,22
2026-09-13,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,1,0,56.00,51.00,21
2026-09-13,buenos-aires,Puerto Madero,4,f,0,,,16,9,6,0,59.00,46.50,35
2026-09-13,buenos-aires,Puerto Madero,4,n,0,,,16,11,4,2,17.00,12.50,43
2026-09-13,buenos-aires,Quilmes,-1,a,0,,,365,459,822,55,28.00,28.00,4618
2026-09-13,buenos-aires,Quilmes,0,a,0,,,22,29,88,6,32.00,29.00,540
2026-09-13,buenos-aires,Quilmes,0,a,1,,294.12,5,7,22,1,31.00,31.00,130
2026-09-13,buenos-aires,Quilmes,0,a,2,294.12,404.04,5,8,25,3,29.00,28.00,127
2026-09-13,buenos-aires,Quilmes,0,a,3,404.04,1533.10,11,13,26,2,35.00,28.00,126
2026-09-13,buenos-aires,Quilmes,0,a,4,1533.10,,0,0,15,0,36.00,38.00,151
2026-09-13,buenos-aires,Quilmes,0,f,0,,,0,0,3,0,35.00,29.00,23
2026-09-13,buenos-aires,Quilmes,0,n,0,,,2,5,25,3,35.00,38.00,212
2026-09-13,buenos-aires,Quilmes,0,n,1,,267.56,0,0,4,0,29.00,32.50,48
2026-09-13,buenos-aires,Quilmes,0,n,2,267.56,323.53,0,0,6,0,34.00,42.50,55
2026-09-13,buenos-aires,Quilmes,0,n,3,323.53,450.33,2,5,9,3,32.00,38.00,52
2026-09-13,buenos-aires,Quilmes,0,n,4,450.33,,0,0,6,0,55.00,62.00,57
2026-09-13,buenos-aires,Quilmes,0,u,0,,,20,24,60,3,29.00,28.00,305
2026-09-13,buenos-aires,Quilmes,0,u,1,,349.02,5,7,20,1,29.00,29.00,75
2026-09-13,buenos-aires,Quilmes,0,u,2,349.02,504.85,11,13,20,2,28.00,28.00,62
