as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-06,buenos-aires,Recoleta,1,a,4,811.69,,522,439,290,125,29.00,16.00,1407
2026-09-06,buenos-aires,Recoleta,1,f,0,,,907,810,566,308,26.00,11.00,2561
2026-09-06,buenos-aires,Recoleta,1,f,1,,610.93,167,248,188,118,17.00,7.00,591
2026-09-06,buenos-aires,Recoleta,1,f,2,610.93,770.76,205,195,124,71,23.00,12.00,630
2026-09-06,buenos-aires,Recoleta,1,f,3,770.76,950.00,192,156,126,61,17.00,14.00,653
2026-09-06,buenos-aires,Recoleta,1,f,4,950.00,,264,209,127,57,39.00,15.00,599
2026-09-06,buenos-aires,Recoleta,1,n,0,,,727,814,523,265,19.00,13.00,2544
2026-09-06,buenos-aires,Recoleta,1,n,1,,489.51,183,198,145,62,23.00,16.00,634
2026-09-06,buenos-aires,Recoleta,1,n,2,489.51,562.09,175,193,126,62,16.00,13.00,637
2026-09-06,buenos-aires,Recoleta,1,n,3,562.09,675.32,169,199,117,78,14.00,9.00,634
2026-09-06,buenos-aires,Recoleta,1,n,4,675.32,,195,224,135,63,21.00,14.00,633
2026-09-06,buenos-aires,Recoleta,1,u,0,,,209,170,116,52,29.00,15.00,620
2026-09-06,buenos-aires,Recoleta,1,u,1,,555.91,52,37,27,13,28.00,16.00,155
2026-09-06,buenos-aires,Recoleta,1,u,2,555.91,663.70,54,43,25,15,29.00,9.00,153
2026-09-06,buenos-aires,Recoleta,1,u,3,663.70,900.00,49,44,28,16,24.00,15.50,156
2026-09-06,buenos-aires,Recoleta,1,u,4,900.00,,51,43,33,7,31.00,25.00,146
2026-09-06,buenos-aires,Recoleta,2,a,0,,,1051,1072,805,395,19.00,12.00,3702
2026-09-06,buenos-aires,Recoleta,2,a,1,,872.26,183,235,207,99,16.00,12.00,904
2026-09-06,buenos-aires,Recoleta,2,a,2,872.26,1181.64,249,238,209,81,23.00,15.00,914
2026-09-06,buenos-aires,Recoleta,2,a,3,1181.64,1570.97,269,305,233,121,18.00,9.00,917
2026-09-06,buenos-aires,Recoleta,2,a,4,1570.97,,313,290,154,92,19.00,10.00,917
2026-09-06,buenos-aires,Recoleta,2,f,0,,,495,477,348,185,17.00,9.50,1641
2026-09-06,buenos-aires,Recoleta,2,f,1,,1067.13,85,89,88,39,15.00,11.50,396
2026-09-06,buenos-aires,Recoleta,2,f,2,1067.13,1400.00,118,135,113,61,19.00,14.00,403
2026-09-06,buenos-aires,Recoleta,2,f,3,1400.00,1950.00,141,147,93,55,15.00,8.00,414
2026-09-06,buenos-aires,Recoleta,2,f,4,1950.00,,120,106,54,30,15.00,8.00,395
2026-09-06,buenos-aires,Recoleta,2,n,0,,,421,469,373,170,19.00,14.00,1624
2026-09-06,buenos-aires,Recoleta,2,n,1,,766.24,72,90,90,36,15.00,11.50,404
2026-09-06,buenos-aires,Recoleta,2,n,2,766.24,974.02,100,109,100,40,19.00,15.00,401
2026-09-06,buenos-aires,Recoleta,2,n,3,974.02,1285.72,110,130,99,49,21.00,15.00,407
2026-09-06,buenos-aires,Recoleta,2,n,4,1285.72,,136,138,83,44,21.00,14.00,403
2026-09-06,buenos-aires,Recoleta,2,u,0,,,135,126,84,40,27.00,13.00,437
2026-09-06,buenos-aires,Recoleta,2,u,1,,900.00,22,36,26,16,16.00,13.50,107
2026-09-06,buenos-aires,Recoleta,2,u,2,900.00,1168.84,34,24,16,4,29.00,13.00,108
2026-09-06,buenos-aires,Recoleta,2,u,3,1168.84,1655.63,31,25,20,7,30.00,14.00,107
2026-09-06,buenos-aires,Recoleta,2,u,4,1655.63,,45,39,21,12,33.00,12.00,107
2026-09-06,buenos-aires,Recoleta,3,a,0,,,597,561,393,172,27.00,15.00,1787
2026-09-06,buenos-aires,Recoleta,3,a,1,,1250.00,127,145,97,46,21.00,14.00,450
2026-09-06,buenos-aires,Recoleta,3,a,2,1250.00,1655.63,131,147,103,46,27.00,15.00,433
2026-09-06,buenos-aires,Recoleta,3,a,3,1655.63,2500.00,178,158,104,47,31.00,16.00,474
2026-09-06,buenos-aires,Recoleta,3,a,4,2500.00,,150,110,88,32,31.00,14.00,415
2026-09-06,buenos-aires,Recoleta,3,f,0,,,224,199,131,68,24.00,14.00,662
2026-09-06,buenos-aires,Recoleta,3,f,1,,1500.00,50,54,40,21,22.00,14.50,182
2026-09-06,buenos-aires,Recoleta,3,f,2,1500.00,2000.00,45,44,28,14,23.00,19.00,142
2026-09-06,buenos-aires,Recoleta,3,f,3,2000.00,3000.00,76,66,34,21,44.00,13.00,168
2026-09-06,buenos-aires,Recoleta,3,f,4,3000.00,,45,35,29,12,15.00,10.00,161
2026-09-06,buenos-aires,Recoleta,3,n,0,,,290,285,202,79,28.00,16.00,852
2026-09-06,buenos-aires,Recoleta,3,n,1,,1100.00,59,68,46,19,21.00,16.00,216
2026-09-06,buenos-aires,Recoleta,3,n,2,1100.00,1456.31,73,85,43,24,25.00,10.00,212
2026-09-06,buenos-aires,Recoleta,3,n,3,1456.31,2000.00,75,70,63,23,30.00,20.00,231
2026-09-06,buenos-aires,Recoleta,3,n,4,2000.00,,82,62,50,13,34.00,21.50,192
2026-09-06,buenos-aires,Recoleta,3,u,0,,,83,77,60,25,26.00,14.00,273
2026-09-06,buenos-aires,Recoleta,3,u,1,,1328.67,21,22,10,5,16.00,10.00,67
2026-09-06,buenos-aires,Recoleta,3,u,2,1328.67,1700.00,12,22,24,10,25.00,19.00,69
2026-09-06,buenos-aires,Recoleta,3,u,3,1700.00,2500.00,26,19,14,5,33.00,14.00,73
2026-09-06,buenos-aires,Recoleta,3,u,4,2500.00,,22,13,11,4,52.00,29.00,59
2026-09-06,buenos-aires,Recoleta,4,a,0,,,131,126,91,35,27.00,16.00,412
2026-09-06,buenos-aires,Recoleta,4,a,1,,1864.11,21,28,32,12,25.00,15.50,102
2026-09-06,buenos-aires,Recoleta,4,a,2,1864.11,2660.26,28,32,20,9,21.00,11.00,101
2026-09-06,buenos-aires,Recoleta,4,a,3,2660.26,3500.00,34,31,25,8,20.00,19.00,112
2026-09-06,buenos-aires,Recoleta,4,a,4,3500.00,,47,34,13,5,38.00,21.00,91
2026-09-06,buenos-aires,Recoleta,4,f,0,,,50,48,26,14,28.00,13.50,151
2026-09-06,buenos-aires,Recoleta,4,f,1,,2500.00,11,17,11,6,26.00,12.00,54
2026-09-06,buenos-aires,Recoleta,4,f,2,2500.00,2800.00,10,10,1,1,48.00,0.00,21
2026-09-06,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,11,8,8,4,20.00,15.50,36
2026-09-06,buenos-aires,Recoleta,4,f,4,3500.00,,17,13,6,3,48.00,15.00,35
2026-09-06,buenos-aires,Recoleta,4,n,0,,,48,52,52,16,21.00,21.50,190
2026-09-06,buenos-aires,Recoleta,4,n,1,,1587.18,10,14,17,6,30.00,14.00,48
2026-09-06,buenos-aires,Recoleta,4,n,2,1587.18,2250.00,16,18,13,7,20.00,21.00,56
2026-09-06,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,6,6,16,1,17.00,35.50,49
2026-09-06,buenos-aires,Recoleta,4,n,4,3500.00,,16,14,6,2,30.00,34.00,37
2026-09-06,buenos-aires,Recoleta,4,u,0,,,33,26,13,5,51.00,6.00,71
2026-09-06,buenos-aires,Recoleta,4,u,1,,2500.00,10,9,8,2,26.00,6.50,27
2026-09-06,buenos-aires,Retiro,-1,a,0,,,1797,1396,989,437,28.00,14.00,5010
2026-09-06,buenos-aires,Retiro,0,a,0,,,555,457,366,164,27.00,14.00,1592
2026-09-06,buenos-aires,Retiro,0,a,1,,418.00,104,102,73,27,21.00,21.00,392
2026-09-06,buenos-aires,Retiro,0,a,2,418.00,544.15,110,104,92,42,27.00,13.00,383
2026-09-06,buenos-aires,Retiro,0,a,3,544.15,700.00,166,143,98,51,29.00,14.00,418
2026-09-06,buenos-aires,Retiro,0,a,4,700.00,,117,107,102,43,28.00,14.50,337
2026-09-06,buenos-aires,Retiro,0,f,0,,,321,230,192,89,29.00,15.00,856
2026-09-06,buenos-aires,Retiro,0,f,1,,454.55,46,51,41,14,16.00,15.00,204
2026-09-06,buenos-aires,Retiro,0,f,2,454.55,589.40,59,44,43,19,29.00,22.00,199
2026-09-06,buenos-aires,Retiro,0,f,3,589.40,734.14,86,75,54,32,32.00,13.50,203
2026-09-06,buenos-aires,Retiro,0,f,4,734.14,,72,60,54,24,31.00,18.50,190
2026-09-06,buenos-aires,Retiro,0,n,0,,,168,170,113,48,25.00,16.00,523
2026-09-06,buenos-aires,Retiro,0,n,1,,371.71,27,28,28,7,23.00,28.50,133
2026-09-06,buenos-aires,Retiro,0,n,2,371.71,459.37,40,37,17,10,22.00,16.00,131
2026-09-06,buenos-aires,Retiro,0,n,3,459.37,600.00,55,60,38,19,28.00,13.00,139
2026-09-06,buenos-aires,Retiro,0,n,4,600.00,,46,44,29,11,31.00,13.00,119
2026-09-06,buenos-aires,Retiro,0,u,0,,,66,57,61,27,23.00,9.00,213
2026-09-06,buenos-aires,Retiro,0,u,1,,400.00,15,16,13,6,21.00,9.00,56
2026-09-06,buenos-aires,Retiro,0,u,2,400.00,500.00,15,14,15,7,27.00,9.00,55
2026-09-06,buenos-aires,Retiro,0,u,3,500.00,732.78,23,9,8,3,37.00,19.00,50
2026-09-06,buenos-aires,Retiro,0,u,4,732.78,,13,18,25,11,17.00,9.00,51
2026-09-06,buenos-aires,Retiro,1,a,0,,,567,432,281,137,30.00,14.00,1489
2026-09-06,buenos-aires,Retiro,1,a,1,,527.39,110,92,65,19,26.00,21.00,361
2026-09-06,buenos-aires,Retiro,1,a,2,527.39,650.00,129,101,73,41,22.00,13.00,367
2026-09-06,buenos-aires,Retiro,1,a,3,650.00,848.36,150,114,68,33,29.00,15.50,363
2026-09-06,buenos-aires,Retiro,1,a,4,848.36,,142,124,75,44,37.00,10.00,361
2026-09-06,buenos-aires,Retiro,1,f,0,,,338,244,161,85,30.00,14.00,833
2026-09-06,buenos-aires,Retiro,1,f,1,,600.00,81,60,46,16,26.00,21.00,226
2026-09-06,buenos-aires,Retiro,1,f,2,600.00,700.00,76,67,39,25,24.00,13.00,182
2026-09-06,buenos-aires,Retiro,1,f,3,700.00,900.00,85,70,47,25,29.00,12.00,223
2026-09-06,buenos-aires,Retiro,1,f,4,900.00,,62,47,29,19,36.00,11.00,168
2026-09-06,buenos-aires,Retiro,1,n,0,,,171,144,91,38,27.00,14.00,488
2026-09-06,buenos-aires,Retiro,1,n,1,,454.55,35,28,25,7,27.00,25.00,125
2026-09-06,buenos-aires,Retiro,1,n,2,454.55,557.01,43,35,25,12,28.00,11.00,119
2026-09-06,buenos-aires,Retiro,1,n,3,557.01,726.07,40,27,16,7,23.00,13.00,122
2026-09-06,buenos-aires,Retiro,1,n,4,726.07,,51,53,25,12,37.00,14.00,120
2026-09-06,buenos-aires,Retiro,1,u,0,,,58,44,29,14,35.00,9.00,168
2026-09-06,buenos-aires,Retiro,1,u,1,,522.88,10,8,4,1,36.00,45.50,42
2026-09-06,buenos-aires,Retiro,1,u,2,522.88,650.00,15,10,4,3,25.00,3.50,41
2026-09-06,buenos-aires,Retiro,1,u,3,650.00,900.00,14,12,11,5,21.00,6.00,42
2026-09-06,buenos-aires,Retiro,1,u,4,900.00,,19,14,10,5,58.00,15.00,42
2026-09-06,buenos-aires,Retiro,2,a,0,,,339,239,173,58,29.00,17.00,982
2026-09-06,buenos-aires,Retiro,2,a,1,,850.00,63,60,59,20,21.00,17.00,241
2026-09-06,buenos-aires,Retiro,2,a,2,850.00,1142.39,80,55,41,13,28.00,13.00,244
2026-09-06,buenos-aires,Retiro,2,a,3,1142.39,1506.85,77,55,42,17,29.00,23.00,243
2026-09-06,buenos-aires,Retiro,2,a,4,1506.85,,110,69,30,8,42.00,30.00,237
2026-09-06,buenos-aires,Retiro,2,f,0,,,144,96,62,27,31.00,11.50,377
2026-09-06,buenos-aires,Retiro,2,f,1,,950.00,21,26,30,12,16.00,10.00,93
2026-09-06,buenos-aires,Retiro,2,f,2,950.00,1295.15,29,13,10,5,31.00,13.50,91
2026-09-06,buenos-aires,Retiro,2,f,3,1295.15,1800.00,42,28,9,5,34.00,8.00,97
2026-09-06,buenos-aires,Retiro,2,f,4,1800.00,,45,29,12,5,64.00,22.50,85
2026-09-06,buenos-aires,Retiro,2,n,0,,,140,110,90,28,28.00,20.50,455
2026-09-06,buenos-aires,Retiro,2,n,1,,797.34,28,25,26,8,26.00,28.00,114
2026-09-06,buenos-aires,Retiro,2,n,2,797.34,1035.60,39,34,24,9,26.00,13.50,114
2026-09-06,buenos-aires,Retiro,2,n,3,1035.60,1400.00,28,23,24,8,24.00,23.00,116
2026-09-06,buenos-aires,Retiro,2,n,4,1400.00,,43,28,16,3,31.00,24.50,108
2026-09-06,buenos-aires,Retiro,2,u,0,,,55,33,21,3,30.00,29.00,150
2026-09-06,buenos-aires,Retiro,2,u,1,,909.09,13,10,7,1,30.00,31.00,37
2026-09-06,buenos-aires,Retiro,2,u,2,909.09,1225.81,14,8,3,0,30.00,29.00,38
2026-09-06,buenos-aires,Retiro,2,u,3,1225.81,1553.03,13,8,4,1,29.00,25.50,36
2026-09-06,buenos-aires,Retiro,2,u,4,1553.03,,15,7,7,1,44.00,40.00,36
2026-09-06,buenos-aires,Retiro,3,a,0,,,237,186,114,51,25.00,11.50,671
2026-09-06,buenos-aires,Retiro,3,a,1,,1400.00,41,29,25,11,19.00,9.00,174
2026-09-06,buenos-aires,Retiro,3,a,2,1400.00,2000.00,49,42,26,11,22.00,10.50,169
2026-09-06,buenos-aires,Retiro,3,a,3,2000.00,3000.00,81,67,40,17,31.00,16.50,175
2026-09-06,buenos-aires,Retiro,3,a,4,3000.00,,61,48,23,12,37.00,9.00,148
2026-09-06,buenos-aires,Retiro,3,f,0,,,96,81,40,26,17.00,6.50,277
2026-09-06,buenos-aires,Retiro,3,f,1,,1500.00,17,18,6,5,6.00,1.00,77
2026-09-06,buenos-aires,Retiro,3,f,2,1500.00,2400.00,25,13,6,4,40.00,6.00,61
2026-09-06,buenos-aires,Retiro,3,f,3,2400.00,3200.00,26,32,19,11,20.00,13.00,78
2026-09-06,buenos-aires,Retiro,3,f,4,3200.00,,23,18,9,6,22.00,3.00,56
2026-09-06,buenos-aires,Retiro,3,n,0,,,104,74,52,16,28.00,16.50,286
2026-09-06,buenos-aires,Retiro,3,n,1,,1232.88,14,10,12,4,21.00,13.50,74
2026-09-06,buenos-aires,Retiro,3,n,2,1232.88,1800.00,21,19,19,7,25.00,15.00,77
2026-09-06,buenos-aires,Retiro,3,n,3,1800.00,2800.00,45,32,14,4,34.00,16.50,82
2026-09-06,buenos-aires,Retiro,3,n,4,2800.00,,24,13,7,1,33.00,31.00,53
2026-09-06,buenos-aires,Retiro,3,u,0,,,37,31,22,9,34.00,9.00,108
2026-09-06,buenos-aires,Retiro,3,u,1,,1277.19,8,4,6,2,25.00,39.50,28
2026-09-06,buenos-aires,Retiro,3,u,2,1277.19,1600.00,9,7,4,1,19.00,8.50,29
2026-09-06,buenos-aires,Retiro,3,u,3,1600.00,2700.00,11,8,4,1,51.00,17.00,26
2026-09-06,buenos-aires,Retiro,3,u,4,2700.00,,9,12,8,5,45.00,14.00,25
2026-09-06,buenos-aires,Retiro,4,a,0,,,99,82,55,27,23.00,15.00,276
2026-09-06,buenos-aires,Retiro,4,a,1,,2000.00,23,22,12,5,23.00,27.00,74
2026-09-06,buenos-aires,Retiro,4,a,2,2000.00,3019.48,29,23,11,9,36.00,8.00,57
2026-09-06,buenos-aires,Retiro,4,a,3,3019.48,3700.00,7,12,17,9,8.00,8.00,71
2026-09-06,buenos-aires,Retiro,4,a,4,3700.00,,37,24,13,4,52.00,23.00,66
2026-09-06,buenos-aires,Retiro,4,f,0,,,44,45,34,18,12.00,11.50,139
2026-09-06,buenos-aires,Retiro,4,f,1,,2012.99,14,15,11,4,31.00,31.00,35
2026-09-06,buenos-aires,Retiro,4,f,2,2012.99,3300.00,14,18,13,9,17.00,12.00,45
2026-09-06,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,3,8,3,5.00,7.50,39
2026-09-06,buenos-aires,Retiro,4,n,0,,,36,22,12,5,25.00,15.50,97
2026-09-06,buenos-aires,Retiro,4,n,1,,1337.58,3,3,0,0,16.00,,25
2026-09-06,buenos-aires,Retiro,4,n,2,1337.58,2900.00,14,7,3,3,69.00,5.00,26
2026-09-06,buenos-aires,Retiro,4,n,3,2900.00,4000.00,6,6,7,2,32.00,23.00,22
2026-09-06,buenos-aires,Retiro,4,n,4,4000.00,,12,6,2,0,27.00,32.00,23
2026-09-06,buenos-aires,Retiro,4,u,0,,,19,15,9,4,55.00,22.00,40
2026-09-06,buenos-aires,Saavedra,-1,a,0,,,340,481,536,91,24.00,28.00,1686
2026-09-06,buenos-aires,Saavedra,0,a,0,,,137,187,152,32,25.00,28.00,555
2026-09-06,buenos-aires,Saavedra,0,a,1,,482.31,25,35,41,6,27.00,30.00,147
2026-09-06,buenos-aires,Saavedra,0,a,2,482.31,536.98,30,39,39,5,24.00,29.00,138
2026-09-06,buenos-aires,Saavedra,0,a,3,536.98,604.50,33,51,37,12,19.00,24.00,131
2026-09-06,buenos-aires,Saavedra,0,a,4,604.50,,44,55,31,7,27.00,28.00,128
2026-09-06,buenos-aires,Saavedra,0,f,0,,,13,20,26,4,24.00,29.50,97
2026-09-06,buenos-aires,Saavedra,0,f,1,,524.59,4,4,9,0,28.00,30.00,27
2026-09-06,buenos-aires,Saavedra,0,f,2,524.59,600.00,3,6,5,3,15.00,2.00,27
2026-09-06,buenos-aires,Saavedra,0,f,4,631.23,,5,9,5,1,28.00,30.00,25
2026-09-06,buenos-aires,Saavedra,0,n,0,,,41,43,64,8,23.00,29.00,254
2026-09-06,buenos-aires,Saavedra,0,n,1,,443.73,8,11,12,3,25.00,29.50,65
2026-09-06,buenos-aires,Saavedra,0,n,2,443.73,501.61,5,5,20,0,27.00,35.50,63
2026-09-06,buenos-aires,Saavedra,0,n,3,501.61,558.34,9,14,23,5,16.00,28.00,65
2026-09-06,buenos-aires,Saavedra,0,n,4,558.34,,18,12,9,0,18.00,27.00,60
2026-09-06,buenos-aires,Saavedra,0,u,0,,,83,124,62,20,27.00,24.50,204
2026-09-06,buenos-aires,Saavedra,0,u,1,,500.00,21,29,17,4,28.00,28.00,53
2026-09-06,buenos-aires,Saavedra,0,u,2,500.00,550.16,14,30,13,6,25.00,22.00,43
2026-09-06,buenos-aires,Saavedra,0,u,3,550.16,610.39,18,29,15,4,28.00,28.00,47
2026-09-06,buenos-aires,Saavedra,0,u,4,610.39,,26,30,13,4,27.00,27.00,51
2026-09-06,buenos-aires,Saavedra,1,a,0,,,131,184,218,30,24.00,28.00,703
2026-09-06,buenos-aires,Saavedra,1,a,1,,551.95,20,33,64,6,24.00,28.00,172
2026-09-06,buenos-aires,Saavedra,1,a,2,551.95,675.24,30,35,57,4,24.00,28.00,182
2026-09-06,buenos-aires,Saavedra,1,a,3,675.24,827.93,40,54,46,9,24.00,27.00,178
2026-09-06,buenos-aires,Saavedra,1,a,4,827.93,,41,61,50,11,23.00,28.00,164
2026-09-06,buenos-aires,Saavedra,1,f,0,,,21,28,24,3,24.00,28.00,99
2026-09-06,buenos-aires,Saavedra,1,f,1,,637.70,2,5,10,1,16.00,28.50,26
2026-09-06,buenos-aires,Saavedra,1,f,2,637.70,750.00,8,11,4,1,28.00,27.50,24
2026-09-06,buenos-aires,Saavedra,1,f,3,750.00,857.14,4,4,4,0,28.00,28.50,25
2026-09-06,buenos-aires,Saavedra,1,f,4,857.14,,7,8,6,1,22.00,26.00,23
2026-09-06,buenos-aires,Saavedra,1,n,0,,,50,53,119,11,22.00,28.00,405
2026-09-06,buenos-aires,Saavedra,1,n,1,,538.96,7,9,30,3,22.00,30.00,98
2026-09-06,buenos-aires,Saavedra,1,n,2,538.96,641.03,11,10,34,2,23.00,30.50,101
2026-09-06,buenos-aires,Saavedra,1,n,3,641.03,758.81,18,18,28,3,22.00,27.00,106
2026-09-06,buenos-aires,Saavedra,1,n,4,758.81,,14,16,27,3,21.00,28.00,100
2026-09-06,buenos-aires,Saavedra,1,u,0,,,60,103,75,16,27.00,28.00,199
2026-09-06,buenos-aires,Saavedra,1,u,1,,561.93,10,19,19,1,27.00,28.00,50
2026-09-06,buenos-aires,Saavedra,1,u,2,561.93,705.13,16,22,21,3,27.00,27.00,52
2026-09-06,buenos-aires,Saavedra,1,u,3,705.13,850.00,19,34,20,8,27.00,28.00,49
2026-09-06,buenos-aires,Saavedra,1,u,4,850.00,,15,27,14,4,24.00,28.00,42
2026-09-06,buenos-aires,Saavedra,2,a,0,,,46,70,91,14,28.00,29.00,251
2026-09-06,buenos-aires,Saavedra,2,a,1,,777.01,9,13,22,3,27.00,29.00,65
2026-09-06,buenos-aires,Saavedra,2,a,2,777.01,983.92,19,23,21,2,29.00,29.00,60
2026-09-06,buenos-aires,Saavedra,2,a,3,983.92,1200.00,9,17,21,5,26.00,28.00,61
2026-09-06,buenos-aires,Saavedra,2,a,4,1200.00,,9,17,25,4,29.00,44.00,63
2026-09-06,buenos-aires,Saavedra,2,f,0,,,4,5,13,2,20.00,50.00,32
2026-09-06,buenos-aires,Saavedra,2,n,0,,,10,11,42,3,27.00,37.50,136
2026-09-06,buenos-aires,Saavedra,2,n,1,,738.41,4,3,10,0,28.00,43.00,33
2026-09-06,buenos-aires,Saavedra,2,n,2,738.41,905.92,1,1,14,0,28.00,35.00,36
2026-09-06,buenos-aires,Saavedra,2,n,3,905.92,1200.00,5,5,7,1,21.00,29.00,35
2026-09-06,buenos-aires,Saavedra,2,n,4,1200.00,,0,2,11,2,17.00,44.00,32
2026-09-06,buenos-aires,Saavedra,2,u,0,,,32,54,36,9,28.00,28.00,83
2026-09-06,buenos-aires,Saavedra,2,u,1,,786.03,6,11,11,3,28.00,24.00,23
2026-09-06,buenos-aires,Saavedra,2,u,3,987.05,1180.33,3,8,12,2,28.00,28.00,20
2026-09-06,buenos-aires,Saavedra,2,u,4,1180.33,,11,19,7,3,29.00,21.00,21
2026-09-06,buenos-aires,Saavedra,3,a,0,,,15,25,39,9,22.00,24.00,101
2026-09-06,buenos-aires,Saavedra,3,a,1,,1111.11,6,9,18,3,23.00,15.50,27
2026-09-06,buenos-aires,Saavedra,3,a,2,1111.11,1730.10,2,3,6,1,14.00,29.00,24
2026-09-06,buenos-aires,Saavedra,3,a,3,1730.10,2190.00,2,6,12,3,24.00,29.00,25
2026-09-06,buenos-aires,Saavedra,3,a,4,2190.00,,4,6,3,2,14.00,23.00,24
2026-09-06,buenos-aires,Saavedra,3,n,0,,,4,8,18,4,14.00,24.00,51
2026-09-06,buenos-aires,Saavedra,3,u,0,,,11,17,16,5,24.00,23.00,38
2026-09-06,buenos-aires,Saavedra,4,a,0,,,11,15,36,6,21.00,15.00,76
2026-09-06,buenos-aires,Saavedra,4,a,1,,1573.77,1,4,16,3,12.00,12.00,21
2026-09-06,buenos-aires,Saavedra,4,a,2,1573.77,1655.63,3,4,8,1,6.00,8.50,22
2026-09-06,buenos-aires,Saavedra,4,n,0,,,4,7,25,5,17.00,15.00,51
2026-09-06,buenos-aires,San Cristóbal,-1,a,0,,,563,590,433,170,23.00,18.00,1889
2026-09-06,buenos-aires,San Cristóbal,0,a,0,,,234,237,181,64,25.00,20.00,735
2026-09-06,buenos-aires,San Cristóbal,0,a,1,,383.12,38,42,45,13,21.00,22.00,180
2026-09-06,buenos-aires,San Cristóbal,0,a,2,383.12,439.19,49,65,54,22,23.00,22.00,175
2026-09-06,buenos-aires,San Cristóbal,0,a,3,439.19,504.80,79,80,51,21,31.00,13.00,186
2026-09-06,buenos-aires,San Cristóbal,0,a,4,504.80,,56,45,31,8,20.00,28.00,182
2026-09-06,buenos-aires,San Cristóbal,0,f,0,,,44,42,34,12,20.00,14.50,185
2026-09-06,buenos-aires,San Cristóbal,0,f,1,,445.86,10,9,7,2,29.00,32.00,46
2026-09-06,buenos-aires,San Cristóbal,0,f,2,445.86,530.52,10,15,12,4,20.00,12.00,46
2026-09-06,buenos-aires,San Cristóbal,0,f,3,530.52,700.00,15,15,7,5,13.00,13.00,66
2026-09-06,buenos-aires,San Cristóbal,0,f,4,700.00,,4,3,8,1,20.00,31.50,22
2026-09-06,buenos-aires,San Cristóbal,0,n,0,,,138,147,118,40,24.00,23.00,432
2026-09-06,buenos-aires,San Cristóbal,0,n,1,,360.66,24,27,30,7,24.00,26.00,106
2026-09-06,buenos-aires,San Cristóbal,0,n,2,360.66,419.14,28,36,31,12,22.00,20.00,105
2026-09-06,buenos-aires,San Cristóbal,0,n,3,419.14,470.82,45,48,32,12,23.00,17.50,109
2026-09-06,buenos-aires,San Cristóbal,0,n,4,470.82,,41,36,25,9,31.00,25.00,112
2026-09-06,buenos-aires,San Cristóbal,0,u,0,,,52,48,29,12,32.00,15.00,118
2026-09-06,buenos-aires,San Cristóbal,0,u,1,,389.61,7,11,9,3,21.00,14.00,31
2026-09-06,buenos-aires,San Cristóbal,0,u,2,389.61,435.90,8,10,8,5,32.00,9.50,25
2026-09-06,buenos-aires,San Cristóbal,0,u,3,435.90,492.02,11,6,4,1,32.00,19.50,27
2026-09-06,buenos-aires,San Cristóbal,0,u,4,492.02,,19,16,8,3,82.00,19.50,28
2026-09-06,buenos-aires,San Cristóbal,1,a,0,,,233,251,172,76,22.00,15.50,747
2026-09-06,buenos-aires,San Cristóbal,1,a,1,,445.55,43,49,38,11,23.00,23.00,181
2026-09-06,buenos-aires,San Cristóbal,1,a,2,445.55,524.27,53,48,41,10,26.00,29.00,180
2026-09-06,buenos-aires,San Cristóbal,1,a,3,524.27,608.41,54,87,67,42,13.00,8.00,182
2026-09-06,buenos-aires,San Cristóbal,1,a,4,608.41,,72,62,26,13,26.00,16.50,180
2026-09-06,buenos-aires,San Cristóbal,1,f,0,,,70,68,41,25,26.00,8.00,152
2026-09-06,buenos-aires,San Cristóbal,1,f,1,,500.00,21,18,4,1,40.00,32.00,35
2026-09-06,buenos-aires,San Cristóbal,1,f,2,500.00,600.00,9,26,30,20,8.00,7.00,45
2026-09-06,buenos-aires,San Cristóbal,1,f,3,600.00,705.13,10,5,3,1,25.00,25.00,23
2026-09-06,buenos-aires,San Cristóbal,1,f,4,705.13,,25,19,4,3,63.00,20.00,34
2026-09-06,buenos-aires,San Cristóbal,1,n,0,,,128,151,116,46,20.00,17.00,500
2026-09-06,buenos-aires,San Cristóbal,1,n,1,,435.06,20,28,30,9,18.00,23.00,123
2026-09-06,buenos-aires,San Cristóbal,1,n,2,435.06,515.92,28,29,28,6,24.00,29.00,127
2026-09-06,buenos-aires,San Cristóbal,1,n,3,515.92,601.94,46,60,39,22,15.00,9.00,127
2026-09-06,buenos-aires,San Cristóbal,1,n,4,601.94,,33,34,19,9,23.00,16.00,122
2026-09-06,buenos-aires,San Cristóbal,1,u,0,,,35,32,15,5,21.00,16.00,95
2026-09-06,buenos-aires,San Cristóbal,1,u,1,,457.51,6,4,2,0,9.00,17.50,22
2026-09-06,buenos-aires,San Cristóbal,1,u,2,457.51,512.57,8,8,6,2,22.00,17.00,23
2026-09-06,buenos-aires,San Cristóbal,1,u,3,512.57,578.95,5,4,4,2,16.00,13.50,21
2026-09-06,buenos-aires,San Cristóbal,1,u,4,578.95,,11,11,3,1,26.00,17.00,21
2026-09-06,buenos-aires,San Cristóbal,2,a,0,,,76,86,65,27,24.00,16.00,346
2026-09-06,buenos-aires,San Cristóbal,2,a,1,,602.65,15,20,18,9,26.00,16.50,84
