as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-05,buenos-aires,Quilmes,1,n,3,392.16,489.51,4,10,145,2,25.00,33.00,332
2026-09-05,buenos-aires,Quilmes,1,n,4,489.51,,12,14,179,0,29.00,34.00,335
2026-09-05,buenos-aires,Quilmes,1,u,0,,,145,219,313,29,28.00,28.00,610
2026-09-05,buenos-aires,Quilmes,1,u,1,,355.99,22,36,76,3,27.00,28.00,152
2026-09-05,buenos-aires,Quilmes,1,u,2,355.99,440.90,28,45,85,9,28.00,28.00,152
2026-09-05,buenos-aires,Quilmes,1,u,3,440.90,532.06,45,73,75,13,28.00,28.00,151
2026-09-05,buenos-aires,Quilmes,1,u,4,532.06,,48,64,69,4,28.00,28.00,143
2026-09-05,buenos-aires,Quilmes,2,a,0,,,129,197,531,29,27.00,29.00,1648
2026-09-05,buenos-aires,Quilmes,2,a,1,,453.07,22,37,151,7,26.00,30.00,411
2026-09-05,buenos-aires,Quilmes,2,a,2,453.07,521.17,25,28,115,0,23.00,29.00,416
2026-09-05,buenos-aires,Quilmes,2,a,3,521.17,673.26,25,42,122,7,28.00,29.00,402
2026-09-05,buenos-aires,Quilmes,2,a,4,673.26,,52,85,134,15,28.00,28.00,399
2026-09-05,buenos-aires,Quilmes,2,f,0,,,7,9,25,1,27.00,31.00,102
2026-09-05,buenos-aires,Quilmes,2,f,1,,495.05,2,2,7,0,28.00,34.00,27
2026-09-05,buenos-aires,Quilmes,2,f,2,495.05,638.16,1,1,4,0,26.00,48.50,25
2026-09-05,buenos-aires,Quilmes,2,f,3,638.16,1000.00,1,1,7,0,27.00,29.00,26
2026-09-05,buenos-aires,Quilmes,2,f,4,1000.00,,3,5,6,1,30.00,47.50,21
2026-09-05,buenos-aires,Quilmes,2,n,0,,,12,23,316,7,24.00,34.00,1068
2026-09-05,buenos-aires,Quilmes,2,n,1,,440.13,2,1,92,0,23.00,38.50,272
2026-09-05,buenos-aires,Quilmes,2,n,2,440.13,490.20,1,2,68,0,16.00,32.50,277
2026-09-05,buenos-aires,Quilmes,2,n,3,490.20,614.89,6,11,70,2,27.00,32.00,253
2026-09-05,buenos-aires,Quilmes,2,n,4,614.89,,2,8,85,5,28.00,32.00,264
2026-09-05,buenos-aires,Quilmes,2,u,0,,,110,165,190,21,28.00,28.00,478
2026-09-05,buenos-aires,Quilmes,2,u,1,,480.40,22,37,50,7,28.00,28.00,113
2026-09-05,buenos-aires,Quilmes,2,u,2,480.40,584.42,30,39,45,2,28.00,28.00,118
2026-09-05,buenos-aires,Quilmes,2,u,3,584.42,785.71,25,38,50,7,28.00,28.00,117
2026-09-05,buenos-aires,Quilmes,2,u,4,785.71,,29,47,38,5,28.00,28.00,115
2026-09-05,buenos-aires,Quilmes,3,a,0,,,41,65,241,16,28.00,29.00,478
2026-09-05,buenos-aires,Quilmes,3,a,1,,653.59,7,16,73,7,28.00,29.00,127
2026-09-05,buenos-aires,Quilmes,3,a,2,653.59,935.06,11,16,49,2,28.00,29.00,117
2026-09-05,buenos-aires,Quilmes,3,a,3,935.06,1500.00,8,12,55,3,27.00,29.00,121
2026-09-05,buenos-aires,Quilmes,3,a,4,1500.00,,14,18,62,3,29.00,30.50,108
2026-09-05,buenos-aires,Quilmes,3,f,0,,,4,4,11,1,23.00,29.00,39
2026-09-05,buenos-aires,Quilmes,3,n,0,,,1,8,121,5,27.00,31.00,234
2026-09-05,buenos-aires,Quilmes,3,n,1,,614.38,0,3,33,3,27.00,31.00,62
2026-09-05,buenos-aires,Quilmes,3,n,2,614.38,822.37,0,1,29,1,26.00,35.00,60
2026-09-05,buenos-aires,Quilmes,3,n,3,822.37,1324.50,1,1,25,0,26.00,30.00,59
2026-09-05,buenos-aires,Quilmes,3,n,4,1324.50,,0,3,34,1,28.00,39.00,52
2026-09-05,buenos-aires,Quilmes,3,u,0,,,36,53,109,10,28.00,28.00,205
2026-09-05,buenos-aires,Quilmes,3,u,1,,684.93,8,13,32,3,28.00,28.00,55
2026-09-05,buenos-aires,Quilmes,3,u,2,684.93,980.39,10,16,23,3,28.00,28.00,49
2026-09-05,buenos-aires,Quilmes,3,u,3,980.39,1800.00,12,13,25,1,29.00,29.00,55
2026-09-05,buenos-aires,Quilmes,3,u,4,1800.00,,5,8,27,2,28.00,29.00,42
2026-09-05,buenos-aires,Quilmes,4,a,0,,,7,13,58,3,27.00,28.50,119
2026-09-05,buenos-aires,Quilmes,4,a,1,,996.78,0,1,13,1,23.00,26.00,28
2026-09-05,buenos-aires,Quilmes,4,a,2,996.78,1700.00,5,7,14,1,30.00,39.50,32
2026-09-05,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,0,0,16,0,27.00,28.00,29
2026-09-05,buenos-aires,Quilmes,4,a,4,3500.00,,2,5,15,1,27.00,29.00,29
2026-09-05,buenos-aires,Quilmes,4,n,0,,,1,3,27,0,26.00,36.00,57
2026-09-05,buenos-aires,Quilmes,4,u,0,,,6,9,19,2,28.00,28.00,44
2026-09-05,buenos-aires,Recoleta,-1,a,0,,,5149,5016,3496,1723,23.00,13.00,15925
2026-09-05,buenos-aires,Recoleta,0,a,0,,,1556,1439,952,465,26.00,14.00,4350
2026-09-05,buenos-aires,Recoleta,0,a,1,,448.05,323,340,252,102,26.00,15.00,1057
2026-09-05,buenos-aires,Recoleta,0,a,2,448.05,549.36,383,389,251,144,23.00,13.00,1064
2026-09-05,buenos-aires,Recoleta,0,a,3,549.36,677.31,369,365,251,121,24.00,14.00,1071
2026-09-05,buenos-aires,Recoleta,0,a,4,677.31,,406,335,190,92,28.00,13.00,1066
2026-09-05,buenos-aires,Recoleta,0,f,0,,,887,711,449,215,28.00,14.00,2307
2026-09-05,buenos-aires,Recoleta,0,f,1,,500.00,191,169,95,49,24.00,16.00,553
2026-09-05,buenos-aires,Recoleta,0,f,2,500.00,600.65,195,178,133,67,25.00,13.00,556
2026-09-05,buenos-aires,Recoleta,0,f,3,600.65,740.00,181,166,117,53,21.00,14.00,562
2026-09-05,buenos-aires,Recoleta,0,f,4,740.00,,252,193,99,42,31.00,17.00,558
2026-09-05,buenos-aires,Recoleta,0,n,0,,,509,563,385,180,22.00,14.00,1573
2026-09-05,buenos-aires,Recoleta,0,n,1,,389.61,112,133,119,45,26.00,17.00,414
2026-09-05,buenos-aires,Recoleta,0,n,2,389.61,457.79,132,126,72,29,27.00,13.50,373
2026-09-05,buenos-aires,Recoleta,0,n,3,457.79,546.54,136,169,108,62,21.00,12.00,391
2026-09-05,buenos-aires,Recoleta,0,n,4,546.54,,126,135,86,44,19.00,14.00,392
2026-09-05,buenos-aires,Recoleta,0,u,0,,,160,165,118,70,29.00,11.50,470
2026-09-05,buenos-aires,Recoleta,0,u,1,,445.15,37,38,29,15,30.00,14.00,114
2026-09-05,buenos-aires,Recoleta,0,u,2,445.15,535.48,39,44,35,21,26.00,12.00,115
2026-09-05,buenos-aires,Recoleta,0,u,3,535.48,647.24,40,43,28,21,21.00,9.50,115
2026-09-05,buenos-aires,Recoleta,0,u,4,647.24,,40,35,23,11,31.00,12.00,115
2026-09-05,buenos-aires,Recoleta,1,a,0,,,1827,1810,1235,642,22.00,12.00,5703
2026-09-05,buenos-aires,Recoleta,1,a,1,,533.66,368,422,316,149,19.00,14.00,1389
2026-09-05,buenos-aires,Recoleta,1,a,2,533.66,650.00,466,551,375,231,18.00,9.00,1499
2026-09-05,buenos-aires,Recoleta,1,a,3,650.00,813.29,387,385,243,130,20.00,12.00,1308
2026-09-05,buenos-aires,Recoleta,1,a,4,813.29,,519,447,297,130,29.00,17.00,1403
2026-09-05,buenos-aires,Recoleta,1,f,0,,,903,820,581,316,26.00,11.00,2553
2026-09-05,buenos-aires,Recoleta,1,f,1,,611.48,166,251,192,121,17.00,7.00,588
2026-09-05,buenos-aires,Recoleta,1,f,2,611.48,776.70,201,195,131,72,23.00,12.00,630
2026-09-05,buenos-aires,Recoleta,1,f,3,776.70,950.00,194,160,127,62,17.00,14.00,649
2026-09-05,buenos-aires,Recoleta,1,f,4,950.00,,263,212,130,60,38.00,15.00,598
2026-09-05,buenos-aires,Recoleta,1,n,0,,,719,821,538,273,19.00,13.00,2534
2026-09-05,buenos-aires,Recoleta,1,n,1,,489.83,176,197,151,64,23.00,16.00,630
2026-09-05,buenos-aires,Recoleta,1,n,2,489.83,563.11,172,193,132,63,15.00,13.00,634
2026-09-05,buenos-aires,Recoleta,1,n,3,563.11,675.32,175,206,117,80,15.00,9.00,633
2026-09-05,buenos-aires,Recoleta,1,n,4,675.32,,191,225,138,66,20.00,14.00,631
2026-09-05,buenos-aires,Recoleta,1,u,0,,,205,169,116,53,29.00,15.00,616
2026-09-05,buenos-aires,Recoleta,1,u,1,,556.27,49,36,28,14,28.00,14.00,154
2026-09-05,buenos-aires,Recoleta,1,u,2,556.27,663.70,56,45,24,14,29.00,9.00,152
2026-09-05,buenos-aires,Recoleta,1,u,3,663.70,900.00,48,44,28,17,24.00,15.50,155
2026-09-05,buenos-aires,Recoleta,1,u,4,900.00,,49,41,33,7,31.00,25.00,145
2026-09-05,buenos-aires,Recoleta,2,a,0,,,1042,1072,826,398,19.00,12.00,3683
2026-09-05,buenos-aires,Recoleta,2,a,1,,871.89,180,238,215,105,16.00,12.00,899
2026-09-05,buenos-aires,Recoleta,2,a,2,871.89,1181.64,247,235,216,80,23.00,15.00,909
2026-09-05,buenos-aires,Recoleta,2,a,3,1181.64,1571.84,266,309,238,124,18.00,9.00,913
2026-09-05,buenos-aires,Recoleta,2,a,4,1571.84,,312,286,155,87,19.00,11.00,912
2026-09-05,buenos-aires,Recoleta,2,f,0,,,489,470,354,181,17.00,9.50,1628
2026-09-05,buenos-aires,Recoleta,2,f,1,,1063.42,83,88,90,40,15.00,11.00,392
2026-09-05,buenos-aires,Recoleta,2,f,2,1063.42,1400.00,119,132,110,57,20.00,14.00,401
2026-09-05,buenos-aires,Recoleta,2,f,3,1400.00,1950.00,136,145,97,56,14.00,8.00,409
2026-09-05,buenos-aires,Recoleta,2,f,4,1950.00,,120,105,57,28,15.00,8.00,393
2026-09-05,buenos-aires,Recoleta,2,n,0,,,417,474,385,177,19.00,14.00,1618
2026-09-05,buenos-aires,Recoleta,2,n,1,,766.77,71,92,96,39,15.00,11.50,404
2026-09-05,buenos-aires,Recoleta,2,n,2,766.77,972.97,99,111,104,43,19.00,14.50,398
2026-09-05,buenos-aires,Recoleta,2,n,3,972.97,1298.70,108,128,101,48,21.00,14.00,405
2026-09-05,buenos-aires,Recoleta,2,n,4,1298.70,,136,141,83,46,21.00,14.00,402
2026-09-05,buenos-aires,Recoleta,2,u,0,,,136,128,87,40,27.00,13.00,437
2026-09-05,buenos-aires,Recoleta,2,u,1,,900.00,22,36,26,16,16.00,13.50,107
2026-09-05,buenos-aires,Recoleta,2,u,2,900.00,1172.75,34,24,20,4,30.00,13.00,108
2026-09-05,buenos-aires,Recoleta,2,u,3,1172.75,1682.70,30,25,20,8,28.00,14.00,107
2026-09-05,buenos-aires,Recoleta,2,u,4,1682.70,,47,41,20,11,33.00,12.50,107
2026-09-05,buenos-aires,Recoleta,3,a,0,,,592,567,393,181,27.00,14.00,1778
2026-09-05,buenos-aires,Recoleta,3,a,1,,1250.00,125,144,98,46,21.00,13.00,446
2026-09-05,buenos-aires,Recoleta,3,a,2,1250.00,1682.85,129,148,108,50,26.00,15.00,437
2026-09-05,buenos-aires,Recoleta,3,a,3,1682.85,2500.00,177,159,99,47,31.00,16.00,466
2026-09-05,buenos-aires,Recoleta,3,a,4,2500.00,,150,115,87,37,31.00,14.00,414
2026-09-05,buenos-aires,Recoleta,3,f,0,,,223,203,130,71,24.00,14.00,661
2026-09-05,buenos-aires,Recoleta,3,f,1,,1500.00,48,52,40,21,22.00,14.50,180
2026-09-05,buenos-aires,Recoleta,3,f,2,1500.00,2000.00,45,44,28,14,23.00,19.00,143
2026-09-05,buenos-aires,Recoleta,3,f,3,2000.00,3000.00,77,69,33,22,44.00,13.00,168
2026-09-05,buenos-aires,Recoleta,3,f,4,3000.00,,45,38,29,14,15.00,10.00,161
2026-09-05,buenos-aires,Recoleta,3,n,0,,,285,282,200,81,27.00,16.00,844
2026-09-05,buenos-aires,Recoleta,3,n,1,,1103.20,55,66,47,19,20.00,16.00,213
2026-09-05,buenos-aires,Recoleta,3,n,2,1103.20,1460.81,71,81,43,23,26.00,10.00,210
2026-09-05,buenos-aires,Recoleta,3,n,3,1460.81,2000.00,75,71,62,24,30.00,20.50,229
2026-09-05,buenos-aires,Recoleta,3,n,4,2000.00,,83,64,48,15,34.00,21.50,191
2026-09-05,buenos-aires,Recoleta,3,u,0,,,84,82,63,29,26.00,13.00,273
2026-09-05,buenos-aires,Recoleta,3,u,1,,1335.61,21,23,11,6,16.00,9.00,67
2026-09-05,buenos-aires,Recoleta,3,u,2,1335.61,1700.00,13,24,25,11,25.00,14.00,69
2026-09-05,buenos-aires,Recoleta,3,u,3,1700.00,2500.00,26,21,15,7,33.00,14.00,73
2026-09-05,buenos-aires,Recoleta,3,u,4,2500.00,,22,13,11,4,32.00,29.00,59
2026-09-05,buenos-aires,Recoleta,4,a,0,,,132,128,90,37,27.00,16.50,411
2026-09-05,buenos-aires,Recoleta,4,a,1,,1864.11,22,29,31,12,26.00,17.00,102
2026-09-05,buenos-aires,Recoleta,4,a,2,1864.11,2664.79,27,32,21,10,21.00,11.00,102
2026-09-05,buenos-aires,Recoleta,4,a,3,2664.79,3500.00,35,32,24,9,21.00,20.00,110
2026-09-05,buenos-aires,Recoleta,4,a,4,3500.00,,47,34,13,5,38.00,21.00,91
2026-09-05,buenos-aires,Recoleta,4,f,0,,,50,48,26,14,28.00,13.50,151
2026-09-05,buenos-aires,Recoleta,4,f,1,,2500.00,11,17,11,6,23.00,12.00,54
2026-09-05,buenos-aires,Recoleta,4,f,2,2500.00,2800.00,10,10,1,1,48.00,0.00,21
2026-09-05,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,11,8,8,4,20.00,15.50,36
2026-09-05,buenos-aires,Recoleta,4,f,4,3500.00,,17,13,6,3,48.00,15.00,35
2026-09-05,buenos-aires,Recoleta,4,n,0,,,50,53,51,16,21.00,22.00,190
2026-09-05,buenos-aires,Recoleta,4,n,1,,1587.18,10,14,17,6,30.00,14.00,48
2026-09-05,buenos-aires,Recoleta,4,n,2,1587.18,2250.00,17,18,12,6,20.00,21.50,56
2026-09-05,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,7,7,16,2,17.00,35.50,49
2026-09-05,buenos-aires,Recoleta,4,n,4,3500.00,,16,14,6,2,30.00,34.00,37
2026-09-05,buenos-aires,Recoleta,4,u,0,,,32,27,13,7,51.00,6.00,70
2026-09-05,buenos-aires,Recoleta,4,u,1,,2500.00,9,10,8,4,26.00,6.50,26
2026-09-05,buenos-aires,Retiro,-1,a,0,,,1788,1397,1007,443,28.00,15.00,5002
2026-09-05,buenos-aires,Retiro,0,a,0,,,554,463,371,172,27.00,14.00,1588
2026-09-05,buenos-aires,Retiro,0,a,1,,418.00,103,101,74,26,21.00,20.50,390
2026-09-05,buenos-aires,Retiro,0,a,2,418.00,543.69,109,107,95,44,26.00,13.00,383
2026-09-05,buenos-aires,Retiro,0,a,3,543.69,700.00,169,146,97,56,29.00,13.00,418
2026-09-05,buenos-aires,Retiro,0,a,4,700.00,,115,108,104,45,28.00,14.50,335
2026-09-05,buenos-aires,Retiro,0,f,0,,,320,234,198,93,29.00,15.00,855
2026-09-05,buenos-aires,Retiro,0,f,1,,453.27,45,50,44,14,16.00,16.00,202
2026-09-05,buenos-aires,Retiro,0,f,2,453.27,589.40,59,48,45,21,29.00,22.00,200
2026-09-05,buenos-aires,Retiro,0,f,3,589.40,733.57,87,75,54,33,32.00,13.50,203
2026-09-05,buenos-aires,Retiro,0,f,4,733.57,,71,61,55,25,31.00,22.00,190
2026-09-05,buenos-aires,Retiro,0,n,0,,,169,172,112,52,24.00,14.00,522
2026-09-05,buenos-aires,Retiro,0,n,1,,372.28,25,25,27,6,22.00,29.00,133
2026-09-05,buenos-aires,Retiro,0,n,2,372.28,463.58,40,37,17,10,21.00,16.00,131
2026-09-05,buenos-aires,Retiro,0,n,3,463.58,600.00,58,64,37,23,28.00,13.00,138
2026-09-05,buenos-aires,Retiro,0,n,4,600.00,,46,45,30,12,31.00,13.00,119
2026-09-05,buenos-aires,Retiro,0,u,0,,,65,57,61,27,23.00,9.00,211
2026-09-05,buenos-aires,Retiro,0,u,1,,397.36,13,15,13,6,20.00,9.00,54
2026-09-05,buenos-aires,Retiro,0,u,2,397.36,496.69,16,15,14,7,27.00,8.50,53
2026-09-05,buenos-aires,Retiro,0,u,3,496.69,732.78,24,9,8,2,40.00,17.50,53
2026-09-05,buenos-aires,Retiro,0,u,4,732.78,,12,18,26,12,17.00,11.00,50
2026-09-05,buenos-aires,Retiro,1,a,0,,,563,429,283,136,30.00,14.00,1484
2026-09-05,buenos-aires,Retiro,1,a,1,,527.27,110,91,68,19,26.00,21.00,359
2026-09-05,buenos-aires,Retiro,1,a,2,527.27,650.00,129,100,74,40,22.00,13.00,368
2026-09-05,buenos-aires,Retiro,1,a,3,650.00,850.00,158,122,74,36,30.00,15.50,381
2026-09-05,buenos-aires,Retiro,1,a,4,850.00,,130,115,67,41,35.00,10.00,339
2026-09-05,buenos-aires,Retiro,1,f,0,,,334,239,158,84,30.00,14.00,828
2026-09-05,buenos-aires,Retiro,1,f,1,,600.00,80,60,47,17,26.00,21.00,227
2026-09-05,buenos-aires,Retiro,1,f,2,600.00,700.00,75,64,37,23,25.00,14.00,180
2026-09-05,buenos-aires,Retiro,1,f,3,700.00,900.00,81,66,47,25,29.00,12.00,219
2026-09-05,buenos-aires,Retiro,1,f,4,900.00,,64,49,27,19,38.00,10.00,168
2026-09-05,buenos-aires,Retiro,1,n,0,,,171,145,90,38,27.00,14.00,488
2026-09-05,buenos-aires,Retiro,1,n,1,,454.55,35,27,24,7,27.00,25.00,124
2026-09-05,buenos-aires,Retiro,1,n,2,454.55,557.01,44,35,24,11,28.00,12.00,120
2026-09-05,buenos-aires,Retiro,1,n,3,557.01,723.69,41,29,17,8,23.00,13.00,122
2026-09-05,buenos-aires,Retiro,1,n,4,723.69,,49,53,25,12,32.00,14.00,120
2026-09-05,buenos-aires,Retiro,1,u,0,,,58,45,35,14,32.00,10.00,168
2026-09-05,buenos-aires,Retiro,1,u,1,,522.88,10,8,8,1,36.00,42.50,42
2026-09-05,buenos-aires,Retiro,1,u,2,522.88,650.00,15,10,6,3,25.00,7.00,41
2026-09-05,buenos-aires,Retiro,1,u,3,650.00,903.23,13,13,12,6,20.00,3.50,42
2026-09-05,buenos-aires,Retiro,1,u,4,903.23,,20,14,9,4,58.00,16.00,42
2026-09-05,buenos-aires,Retiro,2,a,0,,,336,237,181,58,29.00,18.00,984
2026-09-05,buenos-aires,Retiro,2,a,1,,850.00,63,59,60,20,21.00,19.00,245
2026-09-05,buenos-aires,Retiro,2,a,2,850.00,1135.14,77,54,42,13,27.00,13.00,241
2026-09-05,buenos-aires,Retiro,2,a,3,1135.14,1500.00,79,57,45,17,29.00,24.00,245
2026-09-05,buenos-aires,Retiro,2,a,4,1500.00,,108,66,32,7,40.00,30.00,236
2026-09-05,buenos-aires,Retiro,2,f,0,,,141,94,63,26,31.00,12.00,375
2026-09-05,buenos-aires,Retiro,2,f,1,,916.72,21,26,30,12,16.00,10.00,91
2026-09-05,buenos-aires,Retiro,2,f,2,916.72,1250.82,28,13,10,5,30.00,13.50,92
2026-09-05,buenos-aires,Retiro,2,f,3,1250.82,1800.00,40,26,9,4,34.00,8.00,96
2026-09-05,buenos-aires,Retiro,2,f,4,1800.00,,45,29,13,5,58.00,18.00,85
2026-09-05,buenos-aires,Retiro,2,n,0,,,141,110,95,28,28.00,22.00,459
2026-09-05,buenos-aires,Retiro,2,n,1,,790.00,28,25,26,8,26.00,28.00,115
2026-09-05,buenos-aires,Retiro,2,n,2,790.00,1029.22,40,34,25,9,26.00,14.00,114
2026-09-05,buenos-aires,Retiro,2,n,3,1029.22,1400.00,28,23,26,8,26.00,25.00,119
2026-09-05,buenos-aires,Retiro,2,n,4,1400.00,,43,28,18,3,31.00,24.50,108
2026-09-05,buenos-aires,Retiro,2,u,0,,,54,33,23,4,30.00,29.00,150
2026-09-05,buenos-aires,Retiro,2,u,1,,906.15,12,9,7,1,29.00,31.00,37
2026-09-05,buenos-aires,Retiro,2,u,2,906.15,1225.81,14,8,3,0,30.00,29.00,38
2026-09-05,buenos-aires,Retiro,2,u,3,1225.81,1553.03,13,8,5,1,29.00,29.00,36
2026-09-05,buenos-aires,Retiro,2,u,4,1553.03,,15,7,7,1,44.00,40.00,36
2026-09-05,buenos-aires,Retiro,3,a,0,,,236,187,117,51,25.00,12.00,672
2026-09-05,buenos-aires,Retiro,3,a,1,,1400.00,41,31,26,12,19.00,7.50,174
2026-09-05,buenos-aires,Retiro,3,a,2,1400.00,2000.00,48,41,28,11,21.00,11.50,168
2026-09-05,buenos-aires,Retiro,3,a,3,2000.00,3000.00,81,66,40,16,29.00,20.00,177
2026-09-05,buenos-aires,Retiro,3,a,4,3000.00,,61,49,23,12,33.00,9.00,148
2026-09-05,buenos-aires,Retiro,3,f,0,,,96,81,43,26,15.00,7.00,280
2026-09-05,buenos-aires,Retiro,3,f,1,,1500.00,17,18,6,5,6.00,1.00,77
2026-09-05,buenos-aires,Retiro,3,f,2,1500.00,2500.00,27,15,9,4,40.00,29.00,63
2026-09-05,buenos-aires,Retiro,3,f,3,2500.00,3200.00,24,30,19,11,20.00,13.00,79
2026-09-05,buenos-aires,Retiro,3,f,4,3200.00,,23,18,9,6,22.00,3.00,56
2026-09-05,buenos-aires,Retiro,3,n,0,,,104,76,52,16,28.00,16.50,285
2026-09-05,buenos-aires,Retiro,3,n,1,,1232.88,14,11,13,5,21.00,11.00,74
2026-09-05,buenos-aires,Retiro,3,n,2,1232.88,1800.00,20,20,19,7,25.00,15.00,76
2026-09-05,buenos-aires,Retiro,3,n,3,1800.00,2800.00,46,31,13,3,35.00,20.00,82
2026-09-05,buenos-aires,Retiro,3,n,4,2800.00,,24,14,7,1,32.00,31.00,53
2026-09-05,buenos-aires,Retiro,3,u,0,,,36,30,22,9,34.00,9.00,107
2026-09-05,buenos-aires,Retiro,3,u,1,,1277.19,8,4,6,2,25.00,39.50,28
2026-09-05,buenos-aires,Retiro,3,u,2,1277.19,1600.00,8,6,4,1,19.00,8.50,28
2026-09-05,buenos-aires,Retiro,3,u,3,1600.00,2700.00,11,8,4,1,51.00,17.00,26
2026-09-05,buenos-aires,Retiro,3,u,4,2700.00,,9,12,8,5,45.00,14.00,25
2026-09-05,buenos-aires,Retiro,4,a,0,,,99,81,55,26,23.00,15.00,274
2026-09-05,buenos-aires,Retiro,4,a,1,,2000.00,23,21,12,4,23.00,27.00,73
2026-09-05,buenos-aires,Retiro,4,a,2,2000.00,3019.48,30,23,10,8,36.00,7.00,57
2026-09-05,buenos-aires,Retiro,4,a,3,3019.48,3700.00,7,13,18,10,8.00,8.50,71
2026-09-05,buenos-aires,Retiro,4,a,4,3700.00,,36,23,13,4,52.00,23.00,65
2026-09-05,buenos-aires,Retiro,4,f,0,,,45,45,34,17,17.00,11.00,138
2026-09-05,buenos-aires,Retiro,4,f,1,,2600.00,14,14,11,3,31.00,31.00,35
2026-09-05,buenos-aires,Retiro,4,f,2,2600.00,3300.00,15,18,12,8,17.00,16.00,44
2026-09-05,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,4,9,4,5.00,8.00,39
2026-09-05,buenos-aires,Retiro,4,n,0,,,36,22,12,5,25.00,15.50,97
2026-09-05,buenos-aires,Retiro,4,n,1,,1337.58,3,3,0,0,16.00,,25
2026-09-05,buenos-aires,Retiro,4,n,2,1337.58,2900.00,14,7,3,3,69.00,5.00,26
2026-09-05,buenos-aires,Retiro,4,n,3,2900.00,4000.00,6,6,7,2,27.00,23.00,22
2026-09-05,buenos-aires,Retiro,4,n,4,4000.00,,12,6,2,0,27.00,32.00,23
2026-09-05,buenos-aires,Retiro,4,u,0,,,18,14,9,4,55.00,22.00,39
2026-09-05,buenos-aires,Saavedra,-1,a,0,,,334,488,541,98,24.00,28.00,1682
2026-09-05,buenos-aires,Saavedra,0,a,0,,,134,188,156,35,25.00,27.00,551
2026-09-05,buenos-aires,Saavedra,0,a,1,,482.31,25,35,41,6,27.00,30.00,147
2026-09-05,buenos-aires,Saavedra,0,a,2,482.31,534.81,31,39,39,5,24.00,28.00,136
2026-09-05,buenos-aires,Saavedra,0,a,3,534.81,603.90,31,51,39,13,19.00,24.00,130
2026-09-05,buenos-aires,Saavedra,0,a,4,603.90,,42,56,33,9,27.00,28.00,127
2026-09-05,buenos-aires,Saavedra,0,f,0,,,13,21,28,4,24.00,29.00,97
2026-09-05,buenos-aires,Saavedra,0,f,1,,524.59,4,4,10,0,28.00,29.50,27
2026-09-05,buenos-aires,Saavedra,0,f,2,524.59,600.00,3,7,6,3,15.00,12.50,27
2026-09-05,buenos-aires,Saavedra,0,f,4,631.23,,5,9,5,1,28.00,30.00,25
2026-09-05,buenos-aires,Saavedra,0,n,0,,,42,44,63,9,23.00,29.00,254
2026-09-05,buenos-aires,Saavedra,0,n,1,,443.73,8,11,12,3,25.00,29.50,65
2026-09-05,buenos-aires,Saavedra,0,n,2,443.73,501.61,5,5,20,0,27.00,35.50,63
2026-09-05,buenos-aires,Saavedra,0,n,3,501.61,558.34,10,14,22,5,16.00,27.50,65
2026-09-05,buenos-aires,Saavedra,0,n,4,558.34,,18,13,9,1,18.00,27.00,60
2026-09-05,buenos-aires,Saavedra,0,u,0,,,79,123,65,22,27.00,24.00,200
2026-09-05,buenos-aires,Saavedra,0,u,1,,500.00,21,29,17,4,28.00,28.00,53
2026-09-05,buenos-aires,Saavedra,0,u,2,500.00,549.51,14,29,14,6,24.00,16.50,42
2026-09-05,buenos-aires,Saavedra,0,u,3,549.51,610.39,17,30,16,5,28.00,27.50,47
2026-09-05,buenos-aires,Saavedra,0,u,4,610.39,,23,29,14,5,27.00,27.50,48
2026-09-05,buenos-aires,Saavedra,1,a,0,,,131,188,218,33,24.00,28.00,705
2026-09-05,buenos-aires,Saavedra,1,a,1,,550.00,20,32,64,6,25.00,28.00,173
2026-09-05,buenos-aires,Saavedra,1,a,2,550.00,673.08,31,37,56,4,24.00,28.00,181
2026-09-05,buenos-aires,Saavedra,1,a,3,673.08,827.93,38,53,47,10,23.00,27.00,179
2026-09-05,buenos-aires,Saavedra,1,a,4,827.93,,42,65,50,13,23.00,28.00,165
2026-09-05,buenos-aires,Saavedra,1,f,0,,,19,28,24,4,25.00,28.00,100
2026-09-05,buenos-aires,Saavedra,1,f,1,,630.00,2,5,10,1,23.00,28.50,25
2026-09-05,buenos-aires,Saavedra,1,f,2,630.00,745.64,7,10,4,1,27.00,27.50,25
2026-09-05,buenos-aires,Saavedra,1,f,3,745.64,857.14,5,6,4,1,28.00,28.50,28
2026-09-05,buenos-aires,Saavedra,1,f,4,857.14,,5,7,6,1,22.00,26.00,21
2026-09-05,buenos-aires,Saavedra,1,n,0,,,51,54,118,12,22.00,28.00,406
2026-09-05,buenos-aires,Saavedra,1,n,1,,540.19,8,10,30,4,22.00,29.50,99
2026-09-05,buenos-aires,Saavedra,1,n,2,540.19,641.38,11,9,33,1,23.00,31.00,102
2026-09-05,buenos-aires,Saavedra,1,n,3,641.38,759.07,17,17,29,3,22.00,27.00,105
2026-09-05,buenos-aires,Saavedra,1,n,4,759.07,,15,18,26,4,21.00,28.50,100
