as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-24,buenos-aires,Puerto Madero,2,a,4,3700.00,,171,49,31,5,55.00,23.00,359
2026-09-24,buenos-aires,Puerto Madero,2,f,0,,,324,112,88,18,49.00,18.00,734
2026-09-24,buenos-aires,Puerto Madero,2,f,1,,2500.00,89,35,35,8,44.00,13.00,214
2026-09-24,buenos-aires,Puerto Madero,2,f,2,2500.00,3000.00,61,31,22,8,33.00,15.50,158
2026-09-24,buenos-aires,Puerto Madero,2,f,3,3000.00,4000.00,81,25,21,1,55.00,19.00,179
2026-09-24,buenos-aires,Puerto Madero,2,f,4,4000.00,,87,21,10,1,62.00,37.50,176
2026-09-24,buenos-aires,Puerto Madero,2,n,0,,,236,111,76,20,46.00,18.00,540
2026-09-24,buenos-aires,Puerto Madero,2,n,1,,2000.00,57,24,20,3,38.00,23.00,145
2026-09-24,buenos-aires,Puerto Madero,2,n,2,2000.00,2700.00,79,43,27,11,46.00,15.00,168
2026-09-24,buenos-aires,Puerto Madero,2,n,3,2700.00,3226.32,33,17,13,1,45.00,29.00,93
2026-09-24,buenos-aires,Puerto Madero,2,n,4,3226.32,,67,27,16,5,55.00,20.00,133
2026-09-24,buenos-aires,Puerto Madero,2,u,0,,,82,30,25,6,34.00,14.00,195
2026-09-24,buenos-aires,Puerto Madero,2,u,1,,2000.00,18,7,9,1,16.00,14.00,53
2026-09-24,buenos-aires,Puerto Madero,2,u,2,2000.00,2500.00,17,7,7,1,32.00,17.00,43
2026-09-24,buenos-aires,Puerto Madero,2,u,3,2500.00,3000.00,22,10,7,3,42.00,14.00,49
2026-09-24,buenos-aires,Puerto Madero,2,u,4,3000.00,,23,6,2,1,57.00,25.50,41
2026-09-24,buenos-aires,Puerto Madero,3,a,0,,,230,105,68,19,56.00,20.00,439
2026-09-24,buenos-aires,Puerto Madero,3,a,1,,3500.00,44,33,24,11,38.00,16.50,118
2026-09-24,buenos-aires,Puerto Madero,3,a,2,3500.00,5000.00,65,20,18,6,69.00,16.00,121
2026-09-24,buenos-aires,Puerto Madero,3,a,3,5000.00,7000.00,54,23,14,2,56.00,20.50,101
2026-09-24,buenos-aires,Puerto Madero,3,a,4,7000.00,,65,29,12,0,85.00,36.50,96
2026-09-24,buenos-aires,Puerto Madero,3,f,0,,,130,60,41,12,73.00,21.00,233
2026-09-24,buenos-aires,Puerto Madero,3,f,1,,3500.00,25,18,15,7,39.00,18.00,67
2026-09-24,buenos-aires,Puerto Madero,3,f,2,3500.00,4750.00,26,3,9,2,77.00,18.00,51
2026-09-24,buenos-aires,Puerto Madero,3,f,3,4750.00,7500.00,37,19,12,3,90.00,21.50,61
2026-09-24,buenos-aires,Puerto Madero,3,f,4,7500.00,,42,20,5,0,85.00,47.00,53
2026-09-24,buenos-aires,Puerto Madero,3,n,0,,,74,35,21,5,48.00,25.00,163
2026-09-24,buenos-aires,Puerto Madero,3,n,1,,3611.65,18,13,7,2,52.00,25.00,42
2026-09-24,buenos-aires,Puerto Madero,3,n,2,3611.65,5000.00,23,8,7,2,58.00,20.00,49
2026-09-24,buenos-aires,Puerto Madero,3,n,3,5000.00,7000.00,16,8,4,1,25.00,18.00,44
2026-09-24,buenos-aires,Puerto Madero,3,n,4,7000.00,,17,6,3,0,94.00,41.00,28
2026-09-24,buenos-aires,Puerto Madero,3,u,0,,,26,10,6,2,,11.00,43
2026-09-24,buenos-aires,Puerto Madero,4,a,0,,,42,8,10,1,59.00,46.50,88
2026-09-24,buenos-aires,Puerto Madero,4,a,1,,5700.00,8,4,4,1,18.00,30.50,22
2026-09-24,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,10,2,2,0,41.00,39.00,22
2026-09-24,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,13,1,3,0,87.00,50.00,22
2026-09-24,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,1,1,0,56.00,51.00,20
2026-09-24,buenos-aires,Puerto Madero,4,f,0,,,16,2,5,0,69.00,50.00,30
2026-09-24,buenos-aires,Puerto Madero,4,n,0,,,16,5,3,1,22.00,18.00,40
2026-09-24,buenos-aires,Quilmes,-1,a,0,,,195,239,539,55,28.00,28.00,4273
2026-09-24,buenos-aires,Quilmes,0,a,0,,,11,14,36,3,32.00,28.00,521
2026-09-24,buenos-aires,Quilmes,0,a,1,,294.12,4,5,3,1,31.00,28.00,124
2026-09-24,buenos-aires,Quilmes,0,a,2,294.12,406.55,3,5,13,2,29.00,28.00,122
2026-09-24,buenos-aires,Quilmes,0,a,3,406.55,1618.12,3,3,20,0,35.00,27.50,123
2026-09-24,buenos-aires,Quilmes,0,a,4,1618.12,,0,0,0,0,35.00,,146
2026-09-24,buenos-aires,Quilmes,0,f,0,,,0,0,1,0,35.00,60.00,22
2026-09-24,buenos-aires,Quilmes,0,n,0,,,1,3,6,2,35.00,28.00,199
2026-09-24,buenos-aires,Quilmes,0,n,1,,264.90,0,0,1,0,29.00,42.00,45
2026-09-24,buenos-aires,Quilmes,0,n,2,264.90,323.53,0,0,0,0,35.00,,50
2026-09-24,buenos-aires,Quilmes,0,n,3,323.53,463.58,1,3,4,2,33.00,14.00,49
2026-09-24,buenos-aires,Quilmes,0,n,4,463.58,,0,0,1,0,55.00,28.00,55
2026-09-24,buenos-aires,Quilmes,0,u,0,,,10,11,29,1,29.00,28.00,300
2026-09-24,buenos-aires,Quilmes,0,u,1,,349.02,4,5,7,1,29.00,28.00,74
2026-09-24,buenos-aires,Quilmes,0,u,2,349.02,511.19,4,4,18,0,28.00,27.50,61
2026-09-24,buenos-aires,Quilmes,0,u,3,511.19,2300.00,1,1,4,0,27.00,26.50,98
2026-09-24,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,0,0,41.00,,61
2026-09-24,buenos-aires,Quilmes,1,a,0,,,84,101,244,24,28.00,28.00,1816
2026-09-24,buenos-aires,Quilmes,1,a,1,,330.03,5,9,27,4,23.00,28.00,474
2026-09-24,buenos-aires,Quilmes,1,a,2,330.03,415.34,17,23,59,7,28.00,28.00,446
2026-09-24,buenos-aires,Quilmes,1,a,3,415.34,511.26,31,33,64,4,28.00,27.50,442
2026-09-24,buenos-aires,Quilmes,1,a,4,511.26,,31,36,90,9,28.00,28.00,441
2026-09-24,buenos-aires,Quilmes,1,f,0,,,4,4,7,1,29.00,28.00,73
2026-09-24,buenos-aires,Quilmes,1,f,2,429.04,529.42,0,0,0,0,34.00,,21
2026-09-24,buenos-aires,Quilmes,1,n,0,,,10,8,36,0,28.00,28.00,1141
2026-09-24,buenos-aires,Quilmes,1,n,1,,322.58,2,2,2,0,22.00,36.50,298
2026-09-24,buenos-aires,Quilmes,1,n,2,322.58,392.16,5,4,7,0,30.00,27.00,315
2026-09-24,buenos-aires,Quilmes,1,n,3,392.16,489.65,1,0,8,0,28.00,27.50,247
2026-09-24,buenos-aires,Quilmes,1,n,4,489.65,,2,2,19,0,30.00,28.00,279
2026-09-24,buenos-aires,Quilmes,1,u,0,,,70,89,201,23,28.00,28.00,602
2026-09-24,buenos-aires,Quilmes,1,u,1,,359.48,8,13,40,5,27.00,28.00,154
2026-09-24,buenos-aires,Quilmes,1,u,2,359.48,445.86,10,17,47,7,28.00,28.00,144
2026-09-24,buenos-aires,Quilmes,1,u,3,445.86,535.03,31,33,54,3,28.00,27.00,152
2026-09-24,buenos-aires,Quilmes,1,u,4,535.03,,21,26,56,8,28.00,28.00,141
2026-09-24,buenos-aires,Quilmes,2,a,0,,,80,93,177,15,28.00,28.00,1429
2026-09-24,buenos-aires,Quilmes,2,a,1,,453.07,19,21,32,2,28.00,28.00,361
2026-09-24,buenos-aires,Quilmes,2,a,2,453.07,522.88,11,12,26,2,25.00,28.00,367
2026-09-24,buenos-aires,Quilmes,2,a,3,522.88,688.74,20,26,36,6,29.00,27.00,337
2026-09-24,buenos-aires,Quilmes,2,a,4,688.74,,30,33,77,4,28.00,27.00,345
2026-09-24,buenos-aires,Quilmes,2,f,0,,,7,7,8,2,28.00,26.50,69
2026-09-24,buenos-aires,Quilmes,2,f,1,,498.34,1,2,2,1,28.00,23.50,20
2026-09-24,buenos-aires,Quilmes,2,n,0,,,4,5,22,1,27.00,27.00,866
2026-09-24,buenos-aires,Quilmes,2,n,1,,430.46,2,2,3,0,27.00,40.00,222
2026-09-24,buenos-aires,Quilmes,2,n,2,430.46,490.20,0,0,1,0,18.00,23.00,235
2026-09-24,buenos-aires,Quilmes,2,n,3,490.20,614.28,2,2,7,0,29.00,28.00,194
2026-09-24,buenos-aires,Quilmes,2,n,4,614.28,,0,1,10,1,29.00,27.00,213
2026-09-24,buenos-aires,Quilmes,2,u,0,,,69,81,147,12,28.00,28.00,494
2026-09-24,buenos-aires,Quilmes,2,u,1,,478.96,21,22,27,1,28.00,28.00,118
2026-09-24,buenos-aires,Quilmes,2,u,2,478.96,584.42,16,18,35,4,28.00,28.00,123
2026-09-24,buenos-aires,Quilmes,2,u,3,584.42,785.71,15,20,40,4,28.00,28.00,119
2026-09-24,buenos-aires,Quilmes,2,u,4,785.71,,17,20,40,2,28.00,27.00,119
2026-09-24,buenos-aires,Quilmes,3,a,0,,,19,29,69,12,28.00,28.00,403
2026-09-24,buenos-aires,Quilmes,3,a,1,,671.23,4,9,15,5,28.00,27.00,108
2026-09-24,buenos-aires,Quilmes,3,a,2,671.23,980.39,4,6,21,2,29.00,28.00,99
2026-09-24,buenos-aires,Quilmes,3,a,3,980.39,1600.00,5,7,9,3,28.00,25.00,98
2026-09-24,buenos-aires,Quilmes,3,a,4,1600.00,,6,6,22,1,29.00,28.00,95
2026-09-24,buenos-aires,Quilmes,3,f,0,,,2,2,5,0,28.00,28.00,23
2026-09-24,buenos-aires,Quilmes,3,n,0,,,0,2,7,2,29.00,26.00,179
2026-09-24,buenos-aires,Quilmes,3,n,1,,614.38,0,1,2,1,29.00,12.00,48
2026-09-24,buenos-aires,Quilmes,3,n,2,614.38,857.14,0,1,2,1,32.00,45.00,44
2026-09-24,buenos-aires,Quilmes,3,n,3,857.14,1474.36,0,0,1,0,27.00,29.00,47
2026-09-24,buenos-aires,Quilmes,3,n,4,1474.36,,0,0,2,0,28.00,77.00,40
2026-09-24,buenos-aires,Quilmes,3,u,0,,,17,25,57,10,28.00,28.00,201
2026-09-24,buenos-aires,Quilmes,3,u,1,,686.27,4,8,13,4,28.00,27.00,55
2026-09-24,buenos-aires,Quilmes,3,u,2,686.27,996.61,4,5,16,1,28.00,28.00,47
2026-09-24,buenos-aires,Quilmes,3,u,3,996.61,1800.00,6,8,13,4,29.00,26.00,52
2026-09-24,buenos-aires,Quilmes,3,u,4,1800.00,,3,3,13,0,28.00,28.00,44
2026-09-24,buenos-aires,Quilmes,4,a,0,,,1,2,13,1,27.00,28.00,104
2026-09-24,buenos-aires,Quilmes,4,a,1,,1000.00,0,0,2,0,23.00,24.50,27
2026-09-24,buenos-aires,Quilmes,4,a,2,1000.00,1794.87,1,2,8,1,29.00,28.00,23
2026-09-24,buenos-aires,Quilmes,4,a,3,1794.87,3500.00,0,0,0,0,27.00,,26
2026-09-24,buenos-aires,Quilmes,4,a,4,3500.00,,0,0,3,0,28.00,28.00,27
2026-09-24,buenos-aires,Quilmes,4,n,0,,,0,0,1,0,27.00,28.00,44
2026-09-24,buenos-aires,Quilmes,4,u,0,,,1,2,11,1,27.00,28.00,43
2026-09-24,buenos-aires,Recoleta,-1,a,0,,,5330,2479,1703,502,31.00,15.00,14616
2026-09-24,buenos-aires,Recoleta,0,a,0,,,1597,741,489,143,32.00,16.00,4061
2026-09-24,buenos-aires,Recoleta,0,a,1,,447.28,331,197,135,37,31.00,20.00,993
2026-09-24,buenos-aires,Recoleta,0,a,2,447.28,545.45,372,193,134,42,30.00,15.00,985
2026-09-24,buenos-aires,Recoleta,0,a,3,545.45,670.61,387,166,120,35,34.00,15.00,996
2026-09-24,buenos-aires,Recoleta,0,a,4,670.61,,432,178,96,25,38.00,15.50,996
2026-09-24,buenos-aires,Recoleta,0,f,0,,,902,353,248,70,37.00,16.50,2153
2026-09-24,buenos-aires,Recoleta,0,f,1,,500.00,189,93,73,24,29.00,17.00,521
2026-09-24,buenos-aires,Recoleta,0,f,2,500.00,600.00,191,78,69,23,33.00,14.00,513
2026-09-24,buenos-aires,Recoleta,0,f,3,600.00,750.00,223,100,57,15,31.00,16.00,572
2026-09-24,buenos-aires,Recoleta,0,f,4,750.00,,231,80,48,7,56.00,26.50,469
2026-09-24,buenos-aires,Recoleta,0,n,0,,,525,299,184,52,30.00,17.00,1447
2026-09-24,buenos-aires,Recoleta,0,n,1,,388.35,121,76,51,10,30.00,21.00,383
2026-09-24,buenos-aires,Recoleta,0,n,2,388.35,453.08,132,81,40,13,31.00,20.50,345
2026-09-24,buenos-aires,Recoleta,0,n,3,453.08,537.22,136,73,46,14,30.00,14.00,358
2026-09-24,buenos-aires,Recoleta,0,n,4,537.22,,133,69,47,15,29.00,14.00,358
2026-09-24,buenos-aires,Recoleta,0,u,0,,,170,89,57,21,32.00,14.00,461
2026-09-24,buenos-aires,Recoleta,0,u,1,,443.71,38,17,17,4,33.00,15.00,111
2026-09-24,buenos-aires,Recoleta,0,u,2,443.71,535.48,37,23,13,3,28.00,21.00,113
2026-09-24,buenos-aires,Recoleta,0,u,3,535.48,650.00,48,19,14,5,45.00,12.00,118
2026-09-24,buenos-aires,Recoleta,0,u,4,650.00,,43,25,10,6,40.00,9.00,109
2026-09-24,buenos-aires,Recoleta,1,a,0,,,1894,977,660,234,30.00,14.00,5213
2026-09-24,buenos-aires,Recoleta,1,a,1,,530.74,378,223,172,63,23.00,14.00,1291
2026-09-24,buenos-aires,Recoleta,1,a,2,530.74,645.20,419,255,187,75,23.00,13.00,1249
2026-09-24,buenos-aires,Recoleta,1,a,3,645.20,805.26,450,228,156,50,27.00,14.00,1291
2026-09-24,buenos-aires,Recoleta,1,a,4,805.26,,560,268,141,45,46.00,16.00,1284
2026-09-24,buenos-aires,Recoleta,1,f,0,,,906,408,309,118,32.00,13.00,2348
2026-09-24,buenos-aires,Recoleta,1,f,1,,600.00,142,130,115,58,17.00,8.00,546
2026-09-24,buenos-aires,Recoleta,1,f,2,600.00,750.00,206,84,71,23,30.00,15.00,568
2026-09-24,buenos-aires,Recoleta,1,f,3,750.00,950.00,214,74,55,10,28.00,17.00,598
2026-09-24,buenos-aires,Recoleta,1,f,4,950.00,,266,119,66,26,57.00,15.50,552
2026-09-24,buenos-aires,Recoleta,1,n,0,,,763,478,286,101,26.00,14.00,2277
2026-09-24,buenos-aires,Recoleta,1,n,1,,487.02,183,111,80,23,29.00,16.00,569
2026-09-24,buenos-aires,Recoleta,1,n,2,487.02,551.95,164,93,69,30,17.00,13.00,578
2026-09-24,buenos-aires,Recoleta,1,n,3,551.95,668.83,197,122,63,22,25.00,13.00,560
2026-09-24,buenos-aires,Recoleta,1,n,4,668.83,,214,152,74,26,28.00,14.00,564
2026-09-24,buenos-aires,Recoleta,1,u,0,,,225,91,65,15,34.00,15.00,588
2026-09-24,buenos-aires,Recoleta,1,u,1,,551.95,55,21,15,3,34.00,16.00,147
2026-09-24,buenos-aires,Recoleta,1,u,2,551.95,662.38,57,15,13,4,47.00,12.00,146
2026-09-24,buenos-aires,Recoleta,1,u,3,662.38,900.00,52,24,23,5,30.00,17.00,149
2026-09-24,buenos-aires,Recoleta,1,u,4,900.00,,57,29,12,3,39.00,12.50,138
2026-09-24,buenos-aires,Recoleta,2,a,0,,,1089,447,335,75,27.00,18.00,3332
2026-09-24,buenos-aires,Recoleta,2,a,1,,868.17,186,101,78,22,19.00,19.00,814
2026-09-24,buenos-aires,Recoleta,2,a,2,868.17,1180.64,262,118,92,13,29.00,22.50,822
2026-09-24,buenos-aires,Recoleta,2,a,3,1180.64,1570.10,284,109,74,22,27.00,14.50,826
2026-09-24,buenos-aires,Recoleta,2,a,4,1570.10,,320,119,90,18,30.00,15.00,825
2026-09-24,buenos-aires,Recoleta,2,f,0,,,512,184,140,31,25.00,16.00,1486
2026-09-24,buenos-aires,Recoleta,2,f,1,,1050.00,92,48,33,6,20.00,22.00,358
2026-09-24,buenos-aires,Recoleta,2,f,2,1050.00,1400.00,125,47,47,12,29.00,14.00,372
2026-09-24,buenos-aires,Recoleta,2,f,3,1400.00,1900.00,128,37,30,7,22.00,17.50,360
2026-09-24,buenos-aires,Recoleta,2,f,4,1900.00,,136,52,30,6,25.00,13.00,364
2026-09-24,buenos-aires,Recoleta,2,n,0,,,434,212,161,39,26.00,19.00,1439
2026-09-24,buenos-aires,Recoleta,2,n,1,,763.76,66,31,26,8,16.00,17.50,358
2026-09-24,buenos-aires,Recoleta,2,n,2,763.76,957.09,106,59,41,11,26.00,21.00,357
2026-09-24,buenos-aires,Recoleta,2,n,3,957.09,1277.96,118,62,50,10,30.00,21.50,360
2026-09-24,buenos-aires,Recoleta,2,n,4,1277.96,,141,60,44,10,32.00,15.00,358
2026-09-24,buenos-aires,Recoleta,2,u,0,,,143,51,34,5,31.00,18.50,407
2026-09-24,buenos-aires,Recoleta,2,u,1,,900.00,21,11,12,1,20.00,17.50,100
2026-09-24,buenos-aires,Recoleta,2,u,2,900.00,1165.04,38,15,8,0,31.00,21.00,101
2026-09-24,buenos-aires,Recoleta,2,u,3,1165.04,1698.68,36,11,5,3,32.00,9.00,100
2026-09-24,buenos-aires,Recoleta,2,u,4,1698.68,,45,14,8,1,52.00,19.00,99
2026-09-24,buenos-aires,Recoleta,3,a,0,,,611,262,187,43,34.00,16.00,1635
2026-09-24,buenos-aires,Recoleta,3,a,1,,1271.53,133,63,45,9,26.00,17.00,403
2026-09-24,buenos-aires,Recoleta,3,a,2,1271.53,1700.00,144,68,46,13,32.00,15.00,415
2026-09-24,buenos-aires,Recoleta,3,a,3,1700.00,2500.00,169,83,53,16,41.00,14.00,408
2026-09-24,buenos-aires,Recoleta,3,a,4,2500.00,,154,48,43,5,46.00,25.00,394
2026-09-24,buenos-aires,Recoleta,3,f,0,,,229,80,68,14,34.00,15.00,595
2026-09-24,buenos-aires,Recoleta,3,f,1,,1500.00,51,14,16,1,30.00,15.00,148
2026-09-24,buenos-aires,Recoleta,3,f,2,1500.00,2194.12,57,24,18,3,30.00,20.00,144
2026-09-24,buenos-aires,Recoleta,3,f,3,2194.12,3000.00,67,32,24,8,59.00,12.50,148
2026-09-24,buenos-aires,Recoleta,3,f,4,3000.00,,46,10,10,2,22.00,16.00,146
2026-09-24,buenos-aires,Recoleta,3,n,0,,,295,144,90,23,35.00,21.00,782
2026-09-24,buenos-aires,Recoleta,3,n,1,,1115.51,61,31,21,4,24.00,21.00,195
2026-09-24,buenos-aires,Recoleta,3,n,2,1115.51,1500.00,83,49,30,12,35.00,15.00,230
2026-09-24,buenos-aires,Recoleta,3,n,3,1500.00,2032.78,62,23,16,2,39.00,20.50,161
2026-09-24,buenos-aires,Recoleta,3,n,4,2032.78,,88,41,23,5,50.00,29.00,195
2026-09-24,buenos-aires,Recoleta,3,u,0,,,87,38,29,6,31.00,15.00,258
2026-09-24,buenos-aires,Recoleta,3,u,1,,1357.61,22,10,5,1,23.00,21.00,64
2026-09-24,buenos-aires,Recoleta,3,u,2,1357.61,1726.22,14,11,8,4,31.00,10.00,63
2026-09-24,buenos-aires,Recoleta,3,u,3,1726.22,2500.00,26,10,6,1,52.00,14.00,67
2026-09-24,buenos-aires,Recoleta,3,u,4,2500.00,,23,7,10,0,55.00,30.00,59
2026-09-24,buenos-aires,Recoleta,4,a,0,,,139,52,32,7,37.00,21.50,375
2026-09-24,buenos-aires,Recoleta,4,a,1,,1859.22,26,11,7,1,31.00,31.00,93
2026-09-24,buenos-aires,Recoleta,4,a,2,1859.22,2664.79,26,16,13,4,30.00,21.00,92
2026-09-24,buenos-aires,Recoleta,4,a,3,2664.79,3500.00,37,10,8,2,32.00,31.50,105
2026-09-24,buenos-aires,Recoleta,4,a,4,3500.00,,49,15,4,0,89.00,46.50,79
2026-09-24,buenos-aires,Recoleta,4,f,0,,,54,22,14,4,38.00,20.00,139
2026-09-24,buenos-aires,Recoleta,4,f,1,,2500.00,12,10,7,2,31.00,21.00,48
2026-09-24,buenos-aires,Recoleta,4,f,3,2889.61,3500.00,13,4,3,1,27.00,31.00,36
2026-09-24,buenos-aires,Recoleta,4,f,4,3500.00,,18,4,2,0,89.00,43.50,31
2026-09-24,buenos-aires,Recoleta,4,n,0,,,49,20,17,3,30.00,31.00,168
2026-09-24,buenos-aires,Recoleta,4,n,1,,1475.39,10,4,4,0,30.00,48.50,43
2026-09-24,buenos-aires,Recoleta,4,n,2,1475.39,2250.00,16,6,7,3,25.00,14.00,52
2026-09-24,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,6,1,4,0,21.00,42.50,43
2026-09-24,buenos-aires,Recoleta,4,n,4,3500.00,,17,9,2,0,41.00,53.50,30
2026-09-24,buenos-aires,Recoleta,4,u,0,,,36,10,1,0,57.00,1.00,68
2026-09-24,buenos-aires,Retiro,-1,a,0,,,1836,688,508,132,34.00,18.00,4644
2026-09-24,buenos-aires,Retiro,0,a,0,,,566,208,179,43,31.00,17.00,1481
2026-09-24,buenos-aires,Retiro,0,a,1,,420.00,103,56,43,11,23.00,22.00,364
2026-09-24,buenos-aires,Retiro,0,a,2,420.00,549.67,128,58,37,14,31.00,12.00,355
2026-09-24,buenos-aires,Retiro,0,a,3,549.67,700.00,152,57,65,10,35.00,21.00,380
2026-09-24,buenos-aires,Retiro,0,a,4,700.00,,125,37,33,8,32.00,15.00,320
2026-09-24,buenos-aires,Retiro,0,f,0,,,327,91,92,16,39.00,21.50,781
2026-09-24,buenos-aires,Retiro,0,f,1,,463.58,45,32,20,6,21.00,13.50,182
2026-09-24,buenos-aires,Retiro,0,f,2,463.58,594.06,63,18,17,2,33.00,31.00,183
2026-09-24,buenos-aires,Retiro,0,f,3,594.06,734.14,86,25,34,3,45.00,21.50,183
2026-09-24,buenos-aires,Retiro,0,f,4,734.14,,75,16,21,5,48.00,15.00,173
2026-09-24,buenos-aires,Retiro,0,n,0,,,165,93,74,23,29.00,15.50,486
2026-09-24,buenos-aires,Retiro,0,n,1,,371.79,29,14,17,3,26.00,41.00,124
2026-09-24,buenos-aires,Retiro,0,n,2,371.79,476.82,41,22,16,7,24.00,11.50,122
2026-09-24,buenos-aires,Retiro,0,n,3,476.82,600.00,49,33,26,8,35.00,14.00,120
2026-09-24,buenos-aires,Retiro,0,n,4,600.00,,46,24,14,5,32.00,15.00,119
2026-09-24,buenos-aires,Retiro,0,u,0,,,74,24,13,4,27.00,9.00,214
2026-09-24,buenos-aires,Retiro,0,u,1,,394.82,16,10,5,2,22.00,8.00,55
2026-09-24,buenos-aires,Retiro,0,u,2,394.82,500.00,19,6,4,1,31.00,8.50,57
2026-09-24,buenos-aires,Retiro,0,u,3,500.00,750.00,25,3,2,1,55.00,17.50,53
2026-09-24,buenos-aires,Retiro,0,u,4,750.00,,14,5,2,0,21.00,82.50,48
2026-09-24,buenos-aires,Retiro,1,a,0,,,581,229,170,50,38.00,15.00,1395
2026-09-24,buenos-aires,Retiro,1,a,1,,528.43,106,56,46,16,30.00,18.00,338
2026-09-24,buenos-aires,Retiro,1,a,2,528.43,650.00,143,68,49,13,34.00,13.00,341
2026-09-24,buenos-aires,Retiro,1,a,3,650.00,841.42,148,47,40,7,36.00,21.00,341
2026-09-24,buenos-aires,Retiro,1,a,4,841.42,,145,55,35,14,45.00,14.00,336
2026-09-24,buenos-aires,Retiro,1,f,0,,,349,134,97,28,40.00,18.00,792
2026-09-24,buenos-aires,Retiro,1,f,1,,600.00,86,46,35,10,30.00,15.00,225
2026-09-24,buenos-aires,Retiro,1,f,2,600.00,700.00,72,27,25,6,31.00,22.00,167
2026-09-24,buenos-aires,Retiro,1,f,3,700.00,900.00,88,37,25,9,35.00,14.00,212
2026-09-24,buenos-aires,Retiro,1,f,4,900.00,,67,22,12,3,51.00,20.50,152
2026-09-24,buenos-aires,Retiro,1,n,0,,,171,75,60,17,35.00,14.50,441
2026-09-24,buenos-aires,Retiro,1,n,1,,453.07,32,14,17,3,30.00,53.00,109
2026-09-24,buenos-aires,Retiro,1,n,2,453.07,555.99,43,20,18,6,39.00,13.00,109
2026-09-24,buenos-aires,Retiro,1,n,3,555.99,718.44,47,23,10,4,34.00,13.00,112
2026-09-24,buenos-aires,Retiro,1,n,4,718.44,,47,18,15,4,42.00,14.00,109
2026-09-24,buenos-aires,Retiro,1,u,0,,,61,20,13,5,44.00,4.00,162
2026-09-24,buenos-aires,Retiro,1,u,1,,528.43,11,1,0,0,44.00,,41
2026-09-24,buenos-aires,Retiro,1,u,2,528.43,650.00,15,8,6,3,18.00,2.50,39
2026-09-24,buenos-aires,Retiro,1,u,3,650.00,910.26,13,6,4,2,21.00,11.00,40
2026-09-24,buenos-aires,Retiro,1,u,4,910.26,,21,4,3,0,69.00,16.00,41
2026-09-24,buenos-aires,Retiro,2,a,0,,,344,133,83,24,32.00,17.00,905
2026-09-24,buenos-aires,Retiro,2,a,1,,854.36,64,37,26,9,26.00,15.00,224
2026-09-24,buenos-aires,Retiro,2,a,2,854.36,1145.02,81,30,18,8,30.00,13.00,223
2026-09-24,buenos-aires,Retiro,2,a,3,1145.02,1544.12,84,34,22,3,31.00,21.00,224
2026-09-24,buenos-aires,Retiro,2,a,4,1544.12,,106,32,17,4,57.00,21.00,219
2026-09-24,buenos-aires,Retiro,2,f,0,,,150,55,25,10,41.00,14.00,347
2026-09-24,buenos-aires,Retiro,2,f,1,,969.58,20,10,6,4,18.00,9.00,84
2026-09-24,buenos-aires,Retiro,2,f,2,969.58,1300.00,36,12,7,3,53.00,13.00,88
2026-09-24,buenos-aires,Retiro,2,f,3,1300.00,1900.00,46,25,6,2,52.00,29.00,85
2026-09-24,buenos-aires,Retiro,2,f,4,1900.00,,41,8,6,1,65.00,14.50,80
2026-09-24,buenos-aires,Retiro,2,n,0,,,135,57,48,13,30.00,17.50,419
2026-09-24,buenos-aires,Retiro,2,n,1,,800.00,29,15,14,5,32.00,13.50,107
2026-09-24,buenos-aires,Retiro,2,n,2,800.00,1035.60,40,19,13,3,28.00,14.00,106
2026-09-24,buenos-aires,Retiro,2,n,3,1035.60,1400.00,27,13,9,3,29.00,24.00,106
2026-09-24,buenos-aires,Retiro,2,n,4,1400.00,,37,10,12,2,34.00,21.00,97
2026-09-24,buenos-aires,Retiro,2,u,0,,,59,21,10,1,33.00,19.00,139
2026-09-24,buenos-aires,Retiro,2,u,1,,950.00,14,9,4,1,33.00,16.50,36
2026-09-24,buenos-aires,Retiro,2,u,2,950.00,1241.16,14,4,2,0,33.00,30.50,35
2026-09-24,buenos-aires,Retiro,2,u,3,1241.16,1542.31,16,6,3,0,32.00,19.00,33
2026-09-24,buenos-aires,Retiro,2,u,4,1542.31,,15,2,1,0,57.00,23.00,33
2026-09-24,buenos-aires,Retiro,3,a,0,,,245,83,51,11,33.00,21.00,612
2026-09-24,buenos-aires,Retiro,3,a,1,,1442.62,41,15,11,3,21.00,31.00,154
2026-09-24,buenos-aires,Retiro,3,a,2,1442.62,2092.01,58,14,10,1,31.00,21.00,149
2026-09-24,buenos-aires,Retiro,3,a,3,2092.01,3000.00,76,33,19,3,40.00,20.00,161
2026-09-24,buenos-aires,Retiro,3,a,4,3000.00,,65,21,11,4,49.00,21.00,143
2026-09-24,buenos-aires,Retiro,3,f,0,,,98,28,19,4,31.00,20.00,240
2026-09-24,buenos-aires,Retiro,3,f,1,,1572.17,17,8,5,3,6.00,2.00,59
2026-09-24,buenos-aires,Retiro,3,f,2,1572.17,2600.00,32,8,5,0,89.00,62.00,59
