as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-21,buenos-aires,Palermo,2,a,4,2000.00,,499,241,169,58,38.00,14.00,1248
2026-09-21,buenos-aires,Palermo,2,f,0,,,1107,493,383,122,35.00,14.00,2760
2026-09-21,buenos-aires,Palermo,2,f,1,,1200.00,258,142,115,48,23.00,11.00,777
2026-09-21,buenos-aires,Palermo,2,f,2,1200.00,1500.00,234,105,93,20,34.00,14.00,587
2026-09-21,buenos-aires,Palermo,2,f,3,1500.00,2100.00,291,115,91,23,49.00,23.00,667
2026-09-21,buenos-aires,Palermo,2,f,4,2100.00,,281,130,82,30,43.00,14.00,675
2026-09-21,buenos-aires,Palermo,2,n,0,,,732,466,346,100,25.00,15.00,2225
2026-09-21,buenos-aires,Palermo,2,n,1,,841.42,147,111,118,25,22.00,18.00,566
2026-09-21,buenos-aires,Palermo,2,n,2,841.42,1110.17,181,95,74,22,23.00,15.00,543
2026-09-21,buenos-aires,Palermo,2,n,3,1110.17,1508.31,186,114,73,23,24.00,13.00,554
2026-09-21,buenos-aires,Palermo,2,n,4,1508.31,,216,146,81,30,30.00,12.00,559
2026-09-21,buenos-aires,Palermo,2,u,0,,,265,137,94,27,26.00,14.00,824
2026-09-21,buenos-aires,Palermo,2,u,1,,974.63,55,37,22,9,19.00,8.00,204
2026-09-21,buenos-aires,Palermo,2,u,2,974.63,1382.98,62,31,22,7,21.00,15.00,206
2026-09-21,buenos-aires,Palermo,2,u,3,1382.98,2000.00,67,35,25,5,24.00,17.00,207
2026-09-21,buenos-aires,Palermo,2,u,4,2000.00,,78,34,25,6,39.00,18.00,200
2026-09-21,buenos-aires,Palermo,3,a,0,,,806,429,314,90,32.00,16.00,2156
2026-09-21,buenos-aires,Palermo,3,a,1,,1441.17,189,107,88,21,29.00,18.00,534
2026-09-21,buenos-aires,Palermo,3,a,2,1441.17,2000.00,175,102,83,28,28.00,13.00,539
2026-09-21,buenos-aires,Palermo,3,a,3,2000.00,3400.00,194,95,65,14,35.00,17.00,530
2026-09-21,buenos-aires,Palermo,3,a,4,3400.00,,234,124,77,27,46.00,16.00,532
2026-09-21,buenos-aires,Palermo,3,f,0,,,285,141,87,32,52.00,14.00,639
2026-09-21,buenos-aires,Palermo,3,f,1,,1500.00,71,49,27,12,33.00,13.00,160
2026-09-21,buenos-aires,Palermo,3,f,2,1500.00,2300.00,61,19,16,4,49.00,16.00,151
2026-09-21,buenos-aires,Palermo,3,f,3,2300.00,3394.06,66,32,21,6,43.00,22.00,157
2026-09-21,buenos-aires,Palermo,3,f,4,3394.06,,74,41,23,10,58.00,14.00,155
2026-09-21,buenos-aires,Palermo,3,n,0,,,380,226,184,51,28.00,17.00,1141
2026-09-21,buenos-aires,Palermo,3,n,1,,1324.50,78,49,55,12,21.00,17.00,285
2026-09-21,buenos-aires,Palermo,3,n,2,1324.50,1900.00,93,64,49,20,26.00,15.00,289
2026-09-21,buenos-aires,Palermo,3,n,3,1900.00,3500.00,99,57,38,6,31.00,19.50,284
2026-09-21,buenos-aires,Palermo,3,n,4,3500.00,,110,56,41,13,34.00,17.00,282
2026-09-21,buenos-aires,Palermo,3,u,0,,,141,62,43,7,38.00,14.00,376
2026-09-21,buenos-aires,Palermo,3,u,1,,1554.77,45,17,11,1,50.00,19.00,93
2026-09-21,buenos-aires,Palermo,3,u,2,1554.77,2059.60,21,12,11,2,19.00,12.00,94
2026-09-21,buenos-aires,Palermo,3,u,3,2059.60,3000.00,31,10,10,0,31.00,9.00,100
2026-09-21,buenos-aires,Palermo,3,u,4,3000.00,,43,22,11,4,48.00,19.00,85
2026-09-21,buenos-aires,Palermo,4,a,0,,,246,122,82,26,40.00,15.00,563
2026-09-21,buenos-aires,Palermo,4,a,1,,2250.80,54,37,23,12,30.00,4.00,137
2026-09-21,buenos-aires,Palermo,4,a,2,2250.80,3000.00,63,21,24,4,40.00,26.00,146
2026-09-21,buenos-aires,Palermo,4,a,3,3000.00,4759.22,56,27,14,5,46.00,10.00,128
2026-09-21,buenos-aires,Palermo,4,a,4,4759.22,,62,35,21,5,45.00,18.00,137
2026-09-21,buenos-aires,Palermo,4,f,0,,,69,28,7,1,33.00,16.00,141
2026-09-21,buenos-aires,Palermo,4,f,1,,2600.00,17,4,0,0,29.00,,33
2026-09-21,buenos-aires,Palermo,4,f,2,2600.00,3500.00,18,4,1,0,40.00,14.00,36
2026-09-21,buenos-aires,Palermo,4,f,3,3500.00,5700.00,20,13,3,1,52.00,18.00,33
2026-09-21,buenos-aires,Palermo,4,f,4,5700.00,,13,7,3,0,29.00,16.00,34
2026-09-21,buenos-aires,Palermo,4,n,0,,,110,55,39,15,41.00,13.00,253
2026-09-21,buenos-aires,Palermo,4,n,1,,2000.00,27,20,12,7,31.00,3.50,66
2026-09-21,buenos-aires,Palermo,4,n,2,2000.00,2800.00,19,7,13,3,37.00,29.00,66
2026-09-21,buenos-aires,Palermo,4,n,3,2800.00,4400.00,31,12,8,3,71.00,11.00,57
2026-09-21,buenos-aires,Palermo,4,n,4,4400.00,,30,15,6,2,60.00,20.00,61
2026-09-21,buenos-aires,Palermo,4,u,0,,,67,39,36,10,37.00,15.00,169
2026-09-21,buenos-aires,Palermo,4,u,1,,2200.00,15,12,10,5,31.00,9.50,41
2026-09-21,buenos-aires,Palermo,4,u,2,2200.00,3000.00,17,9,11,1,40.00,23.00,41
2026-09-21,buenos-aires,Palermo,4,u,3,3000.00,4290.43,13,9,5,2,28.00,5.00,40
2026-09-21,buenos-aires,Palermo,4,u,4,4290.43,,15,8,10,2,53.00,71.00,40
2026-09-21,buenos-aires,Parque Avellaneda,-1,a,0,,,44,43,55,5,26.00,28.00,302
2026-09-21,buenos-aires,Parque Avellaneda,0,a,0,,,7,5,12,1,29.00,27.50,54
2026-09-21,buenos-aires,Parque Avellaneda,0,n,0,,,5,2,2,0,30.00,34.50,37
2026-09-21,buenos-aires,Parque Avellaneda,1,a,0,,,15,17,17,3,24.00,28.00,124
2026-09-21,buenos-aires,Parque Avellaneda,1,a,1,,408.36,2,2,4,1,27.00,27.00,32
2026-09-21,buenos-aires,Parque Avellaneda,1,a,2,408.36,467.53,4,3,5,0,29.00,28.00,33
2026-09-21,buenos-aires,Parque Avellaneda,1,a,3,467.53,534.42,5,6,4,1,21.00,21.00,31
2026-09-21,buenos-aires,Parque Avellaneda,1,a,4,534.42,,4,6,4,1,22.00,25.00,28
2026-09-21,buenos-aires,Parque Avellaneda,1,n,0,,,5,3,5,0,24.00,28.00,81
2026-09-21,buenos-aires,Parque Avellaneda,1,n,1,,405.41,1,1,0,0,27.00,,23
2026-09-21,buenos-aires,Parque Avellaneda,1,n,3,442.18,519.87,2,1,2,0,24.00,40.50,20
2026-09-21,buenos-aires,Parque Avellaneda,1,u,0,,,10,14,11,3,22.00,26.00,39
2026-09-21,buenos-aires,Parque Avellaneda,2,a,0,,,15,14,21,1,25.00,28.00,97
2026-09-21,buenos-aires,Parque Avellaneda,2,a,1,,523.47,3,2,3,0,21.00,28.00,25
2026-09-21,buenos-aires,Parque Avellaneda,2,a,2,523.47,608.97,6,5,7,0,25.00,28.00,25
2026-09-21,buenos-aires,Parque Avellaneda,2,a,3,608.97,713.82,6,7,5,1,25.00,24.00,25
2026-09-21,buenos-aires,Parque Avellaneda,2,n,0,,,3,2,3,0,25.00,63.00,42
2026-09-21,buenos-aires,Parque Avellaneda,2,u,0,,,12,12,16,1,26.00,28.00,52
2026-09-21,buenos-aires,Parque Avellaneda,3,a,0,,,7,7,5,0,27.00,27.00,26
2026-09-21,buenos-aires,Parque Chacabuco,-1,a,0,,,216,213,204,45,27.00,27.00,1083
2026-09-21,buenos-aires,Parque Chacabuco,0,a,0,,,80,72,76,18,29.00,26.50,328
2026-09-21,buenos-aires,Parque Chacabuco,0,a,1,,424.43,11,12,21,4,29.00,26.00,90
2026-09-21,buenos-aires,Parque Chacabuco,0,a,2,424.43,500.00,26,14,18,3,30.00,27.50,89
2026-09-21,buenos-aires,Parque Chacabuco,0,a,3,500.00,583.60,19,21,21,7,28.00,22.00,76
2026-09-21,buenos-aires,Parque Chacabuco,0,a,4,583.60,,24,24,16,4,29.00,27.00,70
2026-09-21,buenos-aires,Parque Chacabuco,0,f,0,,,13,11,12,2,29.00,25.00,45
2026-09-21,buenos-aires,Parque Chacabuco,0,n,0,,,27,20,26,8,29.00,25.50,184
2026-09-21,buenos-aires,Parque Chacabuco,0,n,1,,377.48,2,3,6,2,29.00,26.50,49
2026-09-21,buenos-aires,Parque Chacabuco,0,n,2,377.48,454.55,15,6,7,0,41.00,34.00,47
2026-09-21,buenos-aires,Parque Chacabuco,0,n,3,454.55,543.04,4,6,9,5,27.00,12.00,45
2026-09-21,buenos-aires,Parque Chacabuco,0,n,4,543.04,,6,5,4,1,28.00,24.00,41
2026-09-21,buenos-aires,Parque Chacabuco,0,u,0,,,40,41,38,8,28.00,27.00,99
2026-09-21,buenos-aires,Parque Chacabuco,0,u,1,,459.55,4,7,15,2,26.00,26.00,26
2026-09-21,buenos-aires,Parque Chacabuco,0,u,2,459.55,517.80,17,13,5,2,41.00,22.00,26
2026-09-21,buenos-aires,Parque Chacabuco,0,u,3,517.80,597.40,9,10,14,3,28.00,28.00,26
2026-09-21,buenos-aires,Parque Chacabuco,0,u,4,597.40,,10,10,4,1,54.00,22.50,20
2026-09-21,buenos-aires,Parque Chacabuco,1,a,0,,,96,95,73,14,26.00,27.00,486
2026-09-21,buenos-aires,Parque Chacabuco,1,a,1,,504.77,16,12,13,1,22.00,28.00,129
2026-09-21,buenos-aires,Parque Chacabuco,1,a,2,504.77,589.00,21,24,21,5,27.00,27.00,119
2026-09-21,buenos-aires,Parque Chacabuco,1,a,3,589.00,709.68,26,29,20,4,25.00,27.00,125
2026-09-21,buenos-aires,Parque Chacabuco,1,a,4,709.68,,33,30,19,4,27.00,27.00,113
2026-09-21,buenos-aires,Parque Chacabuco,1,f,0,,,17,19,10,3,27.00,27.00,58
2026-09-21,buenos-aires,Parque Chacabuco,1,n,0,,,20,18,29,4,24.00,30.00,276
2026-09-21,buenos-aires,Parque Chacabuco,1,n,1,,472.97,5,4,7,1,21.00,34.00,73
2026-09-21,buenos-aires,Parque Chacabuco,1,n,2,472.97,557.38,5,5,6,1,26.00,33.50,67
2026-09-21,buenos-aires,Parque Chacabuco,1,n,3,557.38,677.63,4,4,7,1,26.00,31.00,70
2026-09-21,buenos-aires,Parque Chacabuco,1,n,4,677.63,,6,5,9,1,18.00,24.00,66
2026-09-21,buenos-aires,Parque Chacabuco,1,u,0,,,59,58,34,7,27.00,27.00,152
2026-09-21,buenos-aires,Parque Chacabuco,1,u,1,,519.18,11,12,9,2,22.00,27.00,39
2026-09-21,buenos-aires,Parque Chacabuco,1,u,2,519.18,626.94,16,17,9,2,27.00,24.00,42
2026-09-21,buenos-aires,Parque Chacabuco,1,u,3,626.94,716.13,16,17,9,2,29.00,27.00,38
2026-09-21,buenos-aires,Parque Chacabuco,1,u,4,716.13,,16,12,7,1,28.00,27.00,33
2026-09-21,buenos-aires,Parque Chacabuco,2,a,0,,,28,31,40,9,27.00,27.00,196
2026-09-21,buenos-aires,Parque Chacabuco,2,a,1,,662.97,8,13,11,4,29.00,22.00,52
2026-09-21,buenos-aires,Parque Chacabuco,2,a,2,662.97,859.62,7,8,14,3,28.00,27.50,46
2026-09-21,buenos-aires,Parque Chacabuco,2,a,3,859.62,985.56,10,7,9,1,27.00,28.00,47
2026-09-21,buenos-aires,Parque Chacabuco,2,a,4,985.56,,3,3,6,1,21.00,20.50,51
2026-09-21,buenos-aires,Parque Chacabuco,2,n,0,,,9,6,10,0,28.00,32.00,112
2026-09-21,buenos-aires,Parque Chacabuco,2,n,1,,648.03,2,2,3,0,30.00,27.00,28
2026-09-21,buenos-aires,Parque Chacabuco,2,n,2,648.03,830.45,0,0,4,0,27.00,49.50,26
2026-09-21,buenos-aires,Parque Chacabuco,2,n,3,830.45,977.49,5,3,2,0,27.00,29.50,29
2026-09-21,buenos-aires,Parque Chacabuco,2,n,4,977.49,,2,1,1,0,27.00,9.00,29
2026-09-21,buenos-aires,Parque Chacabuco,2,u,0,,,17,24,29,9,27.00,27.00,69
2026-09-21,buenos-aires,Parque Chacabuco,2,u,1,,679.61,7,12,9,4,28.00,22.00,22
2026-09-21,buenos-aires,Parque Chacabuco,3,a,0,,,12,15,10,4,27.00,23.00,59
2026-09-21,buenos-aires,Parque Chacabuco,3,n,0,,,2,2,1,0,26.00,9.00,30
2026-09-21,buenos-aires,Parque Chacabuco,3,u,0,,,10,13,9,4,28.00,24.00,29
2026-09-21,buenos-aires,Parque Chas,-1,a,0,,,126,139,118,35,28.00,27.00,627
2026-09-21,buenos-aires,Parque Chas,0,a,0,,,60,61,55,12,27.00,27.00,294
2026-09-21,buenos-aires,Parque Chas,0,a,1,,413.68,13,13,18,4,33.00,29.50,78
2026-09-21,buenos-aires,Parque Chas,0,a,2,413.68,472.97,11,13,16,3,27.00,28.00,74
2026-09-21,buenos-aires,Parque Chas,0,a,3,472.97,532.01,10,12,13,4,22.00,27.00,68
2026-09-21,buenos-aires,Parque Chas,0,a,4,532.01,,26,23,8,1,28.00,27.00,74
2026-09-21,buenos-aires,Parque Chas,0,f,0,,,14,13,15,2,28.00,29.00,76
2026-09-21,buenos-aires,Parque Chas,0,f,2,485.44,589.40,4,4,1,0,28.00,29.00,20
2026-09-21,buenos-aires,Parque Chas,0,f,3,589.40,655.74,4,2,3,0,31.00,28.00,20
2026-09-21,buenos-aires,Parque Chas,0,n,0,,,13,11,17,2,27.00,27.00,134
2026-09-21,buenos-aires,Parque Chas,0,n,1,,387.70,4,4,7,1,35.00,43.00,36
2026-09-21,buenos-aires,Parque Chas,0,n,2,387.70,429.06,3,2,3,0,27.00,21.00,34
2026-09-21,buenos-aires,Parque Chas,0,n,3,429.06,487.01,2,2,3,0,20.00,30.00,34
2026-09-21,buenos-aires,Parque Chas,0,n,4,487.01,,4,3,4,1,23.00,24.50,30
2026-09-21,buenos-aires,Parque Chas,0,u,0,,,33,37,23,8,27.00,25.00,84
2026-09-21,buenos-aires,Parque Chas,0,u,1,,427.56,10,11,8,3,39.00,23.50,24
2026-09-21,buenos-aires,Parque Chas,0,u,2,427.56,482.20,6,9,8,4,24.00,26.00,23
2026-09-21,buenos-aires,Parque Chas,0,u,4,530.32,,12,11,3,0,27.00,27.00,21
2026-09-21,buenos-aires,Parque Chas,1,a,0,,,38,51,40,14,28.00,27.00,218
2026-09-21,buenos-aires,Parque Chas,1,a,1,,543.05,5,10,10,4,29.00,23.00,58
2026-09-21,buenos-aires,Parque Chas,1,a,2,543.05,610.21,8,11,10,3,28.00,27.50,54
2026-09-21,buenos-aires,Parque Chas,1,a,3,610.21,700.00,15,16,9,3,28.00,26.00,56
2026-09-21,buenos-aires,Parque Chas,1,a,4,700.00,,10,14,11,4,28.00,27.00,50
2026-09-21,buenos-aires,Parque Chas,1,f,0,,,7,7,8,1,34.00,33.00,46
2026-09-21,buenos-aires,Parque Chas,1,n,0,,,9,9,10,4,27.00,26.00,108
2026-09-21,buenos-aires,Parque Chas,1,n,1,,524.12,1,2,4,1,29.00,30.00,29
2026-09-21,buenos-aires,Parque Chas,1,n,2,524.12,584.42,4,4,1,1,32.00,25.00,27
2026-09-21,buenos-aires,Parque Chas,1,n,3,584.42,655.63,2,3,3,2,26.00,11.00,24
2026-09-21,buenos-aires,Parque Chas,1,n,4,655.63,,2,0,2,0,27.00,27.00,28
2026-09-21,buenos-aires,Parque Chas,1,u,0,,,22,35,22,9,26.00,24.50,64
2026-09-21,buenos-aires,Parque Chas,2,a,0,,,21,19,16,5,27.00,24.50,78
2026-09-21,buenos-aires,Parque Chas,2,a,1,,721.31,5,4,5,2,27.00,25.00,23
2026-09-21,buenos-aires,Parque Chas,2,a,2,721.31,855.74,5,5,4,1,24.00,23.00,21
2026-09-21,buenos-aires,Parque Chas,2,n,0,,,6,4,6,1,25.00,30.00,39
2026-09-21,buenos-aires,Parque Chas,2,u,0,,,14,14,10,4,26.00,23.00,33
2026-09-21,buenos-aires,Parque Chas,3,a,0,,,5,8,7,4,29.00,9.00,31
2026-09-21,buenos-aires,Parque Chas,3,n,0,,,1,1,2,0,29.00,57.50,20
2026-09-21,buenos-aires,Parque Patricios,-1,a,0,,,78,81,80,13,28.00,28.00,514
2026-09-21,buenos-aires,Parque Patricios,0,a,0,,,27,25,27,3,28.00,28.00,181
2026-09-21,buenos-aires,Parque Patricios,0,a,1,,390.73,6,6,7,1,28.00,29.00,48
2026-09-21,buenos-aires,Parque Patricios,0,a,2,390.73,441.56,1,2,7,1,22.00,27.00,46
2026-09-21,buenos-aires,Parque Patricios,0,a,3,441.56,524.59,10,9,9,1,28.00,28.00,42
2026-09-21,buenos-aires,Parque Patricios,0,a,4,524.59,,10,8,3,0,25.00,27.00,44
2026-09-21,buenos-aires,Parque Patricios,0,f,0,,,3,1,6,0,28.00,27.50,36
2026-09-21,buenos-aires,Parque Patricios,0,n,0,,,4,3,8,1,26.00,34.00,79
2026-09-21,buenos-aires,Parque Patricios,0,n,1,,359.48,1,1,2,0,24.00,59.00,21
2026-09-21,buenos-aires,Parque Patricios,0,n,2,359.48,419.87,1,1,4,1,28.00,34.00,21
2026-09-21,buenos-aires,Parque Patricios,0,u,0,,,20,21,13,2,28.00,28.00,66
2026-09-21,buenos-aires,Parque Patricios,1,a,0,,,29,33,29,5,28.00,27.00,185
2026-09-21,buenos-aires,Parque Patricios,1,a,1,,433.66,7,7,8,2,36.00,25.00,50
2026-09-21,buenos-aires,Parque Patricios,1,a,2,433.66,509.68,2,5,8,1,27.00,24.50,43
2026-09-21,buenos-aires,Parque Patricios,1,a,3,509.68,582.52,8,9,6,1,29.00,28.00,51
2026-09-21,buenos-aires,Parque Patricios,1,a,4,582.52,,12,12,6,1,27.00,27.00,39
2026-09-21,buenos-aires,Parque Patricios,1,f,0,,,2,3,4,1,28.00,31.50,24
2026-09-21,buenos-aires,Parque Patricios,1,n,0,,,7,7,5,2,30.00,13.00,94
2026-09-21,buenos-aires,Parque Patricios,1,n,1,,420.71,1,1,3,1,32.00,13.00,24
2026-09-21,buenos-aires,Parque Patricios,1,n,2,420.71,485.44,2,1,0,0,36.00,,24
2026-09-21,buenos-aires,Parque Patricios,1,n,3,485.44,528.05,2,2,1,0,27.00,3.00,22
2026-09-21,buenos-aires,Parque Patricios,1,n,4,528.05,,2,3,1,1,27.00,21.00,24
2026-09-21,buenos-aires,Parque Patricios,1,u,0,,,20,23,20,2,28.00,27.00,67
2026-09-21,buenos-aires,Parque Patricios,1,u,3,532.47,604.51,7,7,4,0,28.00,28.00,20
2026-09-21,buenos-aires,Parque Patricios,2,a,0,,,20,21,19,4,29.00,28.00,124
2026-09-21,buenos-aires,Parque Patricios,2,a,1,,559.49,10,9,5,1,32.00,29.00,33
2026-09-21,buenos-aires,Parque Patricios,2,a,2,559.49,647.43,2,2,4,0,28.00,28.50,30
2026-09-21,buenos-aires,Parque Patricios,2,a,3,647.43,717.94,1,1,5,1,29.00,22.00,29
2026-09-21,buenos-aires,Parque Patricios,2,a,4,717.94,,7,9,5,2,28.00,28.00,30
2026-09-21,buenos-aires,Parque Patricios,2,n,0,,,4,4,4,1,29.00,35.00,68
2026-09-21,buenos-aires,Parque Patricios,2,u,0,,,16,17,12,3,28.00,27.50,44
2026-09-21,buenos-aires,Parque Patricios,3,a,0,,,1,1,5,1,27.00,28.00,21
2026-09-21,buenos-aires,Pilar,-1,a,0,,,382,338,386,46,29.00,28.00,2373
2026-09-21,buenos-aires,Pilar,0,a,0,,,115,96,119,13,32.00,28.00,567
2026-09-21,buenos-aires,Pilar,0,a,1,,394.91,26,21,24,0,36.00,31.00,150
2026-09-21,buenos-aires,Pilar,0,a,2,394.91,522.88,27,28,30,5,28.00,28.00,140
2026-09-21,buenos-aires,Pilar,0,a,3,522.88,750.00,15,16,23,4,29.00,28.00,126
2026-09-21,buenos-aires,Pilar,0,a,4,750.00,,46,30,40,3,36.00,27.50,145
2026-09-21,buenos-aires,Pilar,0,f,0,,,25,22,28,4,29.00,28.00,146
2026-09-21,buenos-aires,Pilar,0,f,1,,490.00,9,9,7,2,28.00,27.00,41
2026-09-21,buenos-aires,Pilar,0,f,2,490.00,576.05,7,7,4,0,39.00,55.00,37
2026-09-21,buenos-aires,Pilar,0,f,3,576.05,664.52,3,4,11,2,28.00,27.00,37
2026-09-21,buenos-aires,Pilar,0,f,4,664.52,,5,2,6,0,32.00,28.50,30
2026-09-21,buenos-aires,Pilar,0,n,0,,,19,12,16,2,37.00,28.00,152
2026-09-21,buenos-aires,Pilar,0,n,1,,313.73,5,2,4,0,43.00,51.00,38
2026-09-21,buenos-aires,Pilar,0,n,2,313.73,424.84,3,2,3,0,35.00,29.00,40
2026-09-21,buenos-aires,Pilar,0,n,3,424.84,558.92,3,2,5,0,28.00,24.00,35
2026-09-21,buenos-aires,Pilar,0,n,4,558.92,,8,6,4,2,48.00,10.50,39
2026-09-21,buenos-aires,Pilar,0,u,0,,,71,62,75,7,30.00,28.00,269
2026-09-21,buenos-aires,Pilar,0,u,1,,394.91,17,16,16,0,43.00,30.00,71
2026-09-21,buenos-aires,Pilar,0,u,2,394.91,569.38,13,15,19,4,28.00,28.00,63
2026-09-21,buenos-aires,Pilar,0,u,3,569.38,1168.83,18,14,16,2,40.00,28.00,59
2026-09-21,buenos-aires,Pilar,0,u,4,1168.83,,23,16,22,0,30.00,27.00,71
2026-09-21,buenos-aires,Pilar,1,a,0,,,88,85,103,13,28.00,28.00,688
2026-09-21,buenos-aires,Pilar,1,a,1,,422.08,21,22,36,3,28.00,28.00,175
2026-09-21,buenos-aires,Pilar,1,a,2,422.08,512.11,21,21,16,3,29.00,28.00,175
2026-09-21,buenos-aires,Pilar,1,a,3,512.11,650.00,18,15,27,3,28.00,28.00,174
2026-09-21,buenos-aires,Pilar,1,a,4,650.00,,26,25,21,4,28.00,28.00,149
2026-09-21,buenos-aires,Pilar,1,f,0,,,19,13,14,1,28.00,29.00,108
2026-09-21,buenos-aires,Pilar,1,f,1,,600.00,5,2,3,0,35.00,69.00,38
2026-09-21,buenos-aires,Pilar,1,f,3,743.77,853.85,6,4,6,1,28.00,27.50,29
2026-09-21,buenos-aires,Pilar,1,n,0,,,31,23,30,2,29.00,28.00,362
2026-09-21,buenos-aires,Pilar,1,n,1,,400.00,9,7,8,0,29.00,28.50,96
2026-09-21,buenos-aires,Pilar,1,n,2,400.00,470.97,7,4,9,0,30.00,28.00,89
2026-09-21,buenos-aires,Pilar,1,n,3,470.97,550.16,8,7,6,1,31.00,27.50,92
2026-09-21,buenos-aires,Pilar,1,n,4,550.16,,7,5,6,1,29.00,25.50,82
2026-09-21,buenos-aires,Pilar,1,u,0,,,38,49,59,10,28.00,28.00,218
2026-09-21,buenos-aires,Pilar,1,u,1,,421.20,8,12,22,3,27.00,28.00,52
2026-09-21,buenos-aires,Pilar,1,u,2,421.20,521.17,15,17,13,3,27.00,27.00,53
2026-09-21,buenos-aires,Pilar,1,u,3,521.17,650.00,5,8,13,2,28.00,28.00,57
2026-09-21,buenos-aires,Pilar,1,u,4,650.00,,9,11,9,2,28.00,28.00,49
2026-09-21,buenos-aires,Pilar,2,a,0,,,67,60,80,9,28.00,28.00,519
2026-09-21,buenos-aires,Pilar,2,a,1,,588.24,19,14,19,3,30.00,27.00,146
2026-09-21,buenos-aires,Pilar,2,a,2,588.24,739.28,9,8,15,1,28.00,28.00,122
2026-09-21,buenos-aires,Pilar,2,a,3,739.28,900.00,22,26,26,5,28.00,28.00,142
2026-09-21,buenos-aires,Pilar,2,a,4,900.00,,16,11,20,0,29.00,28.00,108
2026-09-21,buenos-aires,Pilar,2,f,0,,,10,10,9,2,28.00,27.00,58
2026-09-21,buenos-aires,Pilar,2,f,1,,850.00,2,4,4,2,26.00,24.00,22
2026-09-21,buenos-aires,Pilar,2,n,0,,,22,15,23,4,30.00,28.00,269
2026-09-21,buenos-aires,Pilar,2,n,1,,562.91,8,5,5,3,32.00,22.00,74
2026-09-21,buenos-aires,Pilar,2,n,2,562.91,671.38,1,0,2,0,30.00,29.00,63
2026-09-21,buenos-aires,Pilar,2,n,3,671.38,849.67,6,5,5,1,30.00,28.00,69
2026-09-21,buenos-aires,Pilar,2,n,4,849.67,,7,5,11,0,29.00,29.00,63
2026-09-21,buenos-aires,Pilar,2,u,0,,,35,35,48,3,28.00,28.00,192
2026-09-21,buenos-aires,Pilar,2,u,1,,621.36,12,11,15,0,28.00,28.00,50
2026-09-21,buenos-aires,Pilar,2,u,2,621.36,751.64,6,6,10,1,28.00,27.50,53
2026-09-21,buenos-aires,Pilar,2,u,3,751.64,873.79,12,14,15,2,28.00,28.00,50
2026-09-21,buenos-aires,Pilar,2,u,4,873.79,,4,3,8,0,28.00,28.00,38
2026-09-21,buenos-aires,Pilar,3,a,0,,,54,47,47,9,29.00,28.00,372
2026-09-21,buenos-aires,Pilar,3,a,1,,1100.32,11,8,14,0,29.00,28.50,94
2026-09-21,buenos-aires,Pilar,3,a,2,1100.32,1400.00,17,24,16,4,28.00,26.00,102
2026-09-21,buenos-aires,Pilar,3,a,3,1400.00,1798.01,8,4,9,0,29.00,28.00,87
2026-09-21,buenos-aires,Pilar,3,a,4,1798.01,,17,11,8,5,42.00,22.00,88
2026-09-21,buenos-aires,Pilar,3,f,0,,,20,11,9,3,36.00,24.00,122
2026-09-21,buenos-aires,Pilar,3,f,1,,1500.00,7,7,5,1,29.00,29.00,38
2026-09-21,buenos-aires,Pilar,3,f,2,1500.00,1800.00,4,1,1,0,35.00,35.00,32
2026-09-21,buenos-aires,Pilar,3,f,3,1800.00,3000.00,2,2,2,2,49.00,11.00,26
2026-09-21,buenos-aires,Pilar,3,f,4,3000.00,,7,1,1,0,49.00,21.00,26
2026-09-21,buenos-aires,Pilar,3,n,0,,,9,9,11,1,28.00,24.00,141
2026-09-21,buenos-aires,Pilar,3,n,1,,930.23,2,1,3,0,29.00,23.00,36
2026-09-21,buenos-aires,Pilar,3,n,2,930.23,1200.00,4,4,2,0,26.00,26.00,48
2026-09-21,buenos-aires,Pilar,3,n,3,1200.00,1400.00,2,4,4,1,23.00,21.50,27
2026-09-21,buenos-aires,Pilar,3,n,4,1400.00,,1,0,2,0,36.00,43.50,30
2026-09-21,buenos-aires,Pilar,3,u,0,,,25,27,27,5,29.00,28.00,109
2026-09-21,buenos-aires,Pilar,3,u,1,,1100.32,9,7,7,0,29.00,29.00,28
2026-09-21,buenos-aires,Pilar,3,u,2,1100.32,1394.81,6,11,8,2,29.00,26.50,25
2026-09-21,buenos-aires,Pilar,3,u,3,1394.81,1700.00,3,1,7,0,28.00,28.00,32
2026-09-21,buenos-aires,Pilar,3,u,4,1700.00,,6,8,5,3,28.00,22.00,23
2026-09-21,buenos-aires,Pilar,4,a,0,,,58,50,37,2,29.00,28.00,227
2026-09-21,buenos-aires,Pilar,4,a,1,,1500.00,5,4,9,0,29.00,28.00,64
2026-09-21,buenos-aires,Pilar,4,a,2,1500.00,2500.00,19,14,18,0,31.00,28.00,65
2026-09-21,buenos-aires,Pilar,4,a,3,2500.00,3641.89,10,10,7,1,28.00,28.00,40
2026-09-21,buenos-aires,Pilar,4,a,4,3641.89,,24,22,3,1,30.00,24.00,56
2026-09-21,buenos-aires,Pilar,4,f,0,,,31,28,18,2,32.00,28.00,93
2026-09-21,buenos-aires,Pilar,4,f,1,,1650.00,1,0,8,0,37.00,28.50,23
2026-09-21,buenos-aires,Pilar,4,f,2,1650.00,2500.00,8,8,4,0,33.00,28.00,24
