as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-09,buenos-aires,Recoleta,1,a,4,806.45,,554,457,288,123,30.00,16.00,1418
2026-09-09,buenos-aires,Recoleta,1,f,0,,,903,807,563,311,26.00,11.00,2556
2026-09-09,buenos-aires,Recoleta,1,f,1,,600.15,142,253,198,134,15.00,6.00,580
2026-09-09,buenos-aires,Recoleta,1,f,2,600.15,770.00,212,192,123,70,25.00,10.00,645
2026-09-09,buenos-aires,Recoleta,1,f,3,770.00,950.00,202,150,113,47,18.00,14.00,655
2026-09-09,buenos-aires,Recoleta,1,f,4,950.00,,268,209,127,58,43.00,14.00,587
2026-09-09,buenos-aires,Recoleta,1,n,0,,,726,799,529,264,20.00,13.00,2533
2026-09-09,buenos-aires,Recoleta,1,n,1,,489.51,177,198,156,68,23.00,15.50,633
2026-09-09,buenos-aires,Recoleta,1,n,2,489.51,559.87,172,187,126,64,16.00,13.00,636
2026-09-09,buenos-aires,Recoleta,1,n,3,559.87,673.40,179,192,108,66,16.00,9.00,633
2026-09-09,buenos-aires,Recoleta,1,n,4,673.40,,193,222,139,66,21.00,14.00,625
2026-09-09,buenos-aires,Recoleta,1,u,0,,,259,216,118,51,30.00,15.00,666
2026-09-09,buenos-aires,Recoleta,1,u,1,,559.87,62,45,30,14,30.00,15.00,167
2026-09-09,buenos-aires,Recoleta,1,u,2,559.87,666.67,66,52,24,12,28.00,9.00,164
2026-09-09,buenos-aires,Recoleta,1,u,3,666.67,900.00,66,64,28,18,24.00,15.50,170
2026-09-09,buenos-aires,Recoleta,1,u,4,900.00,,62,53,33,7,31.00,25.00,156
2026-09-09,buenos-aires,Recoleta,2,a,0,,,1076,1002,721,332,20.00,13.00,3683
2026-09-09,buenos-aires,Recoleta,2,a,1,,870.00,185,217,182,83,16.00,12.50,904
2026-09-09,buenos-aires,Recoleta,2,a,2,870.00,1180.64,259,237,192,70,24.00,17.00,906
2026-09-09,buenos-aires,Recoleta,2,a,3,1180.64,1570.97,277,279,199,100,20.00,10.00,912
2026-09-09,buenos-aires,Recoleta,2,a,4,1570.97,,318,266,147,78,20.00,13.00,912
2026-09-09,buenos-aires,Recoleta,2,f,0,,,501,444,299,159,18.00,12.00,1623
2026-09-09,buenos-aires,Recoleta,2,f,1,,1056.11,86,87,76,33,15.00,14.00,391
2026-09-09,buenos-aires,Recoleta,2,f,2,1056.11,1400.00,123,130,105,59,22.00,12.00,401
2026-09-09,buenos-aires,Recoleta,2,f,3,1400.00,1950.00,139,127,73,42,16.00,8.00,404
2026-09-09,buenos-aires,Recoleta,2,f,4,1950.00,,122,100,45,25,15.00,9.00,394
2026-09-09,buenos-aires,Recoleta,2,n,0,,,426,435,345,141,20.00,14.00,1611
2026-09-09,buenos-aires,Recoleta,2,n,1,,763.76,70,84,76,32,16.00,11.00,401
2026-09-09,buenos-aires,Recoleta,2,n,2,763.76,970.23,102,99,92,31,20.00,15.00,400
2026-09-09,buenos-aires,Recoleta,2,n,3,970.23,1294.49,111,121,94,43,21.00,15.00,402
2026-09-09,buenos-aires,Recoleta,2,n,4,1294.49,,140,130,83,35,22.00,14.00,399
2026-09-09,buenos-aires,Recoleta,2,u,0,,,149,123,77,32,28.00,14.00,449
2026-09-09,buenos-aires,Recoleta,2,u,1,,900.00,25,35,27,13,17.00,15.00,110
2026-09-09,buenos-aires,Recoleta,2,u,2,900.00,1165.59,38,29,12,5,30.00,13.00,112
2026-09-09,buenos-aires,Recoleta,2,u,3,1165.59,1650.17,37,27,15,3,30.00,18.00,110
2026-09-09,buenos-aires,Recoleta,2,u,4,1650.17,,46,30,22,10,34.00,12.50,110
2026-09-09,buenos-aires,Recoleta,3,a,0,,,612,561,382,161,28.00,15.00,1785
2026-09-09,buenos-aires,Recoleta,3,a,1,,1250.00,129,144,97,44,22.00,14.00,444
2026-09-09,buenos-aires,Recoleta,3,a,2,1250.00,1682.85,137,144,103,44,27.00,15.00,441
2026-09-09,buenos-aires,Recoleta,3,a,3,1682.85,2500.00,187,166,97,43,31.00,17.00,471
2026-09-09,buenos-aires,Recoleta,3,a,4,2500.00,,148,106,84,29,31.00,17.50,414
2026-09-09,buenos-aires,Recoleta,3,f,0,,,230,198,124,61,25.00,15.00,653
2026-09-09,buenos-aires,Recoleta,3,f,1,,1500.00,50,49,37,16,23.00,15.00,175
2026-09-09,buenos-aires,Recoleta,3,f,2,1500.00,2100.00,57,54,28,13,25.00,19.50,152
2026-09-09,buenos-aires,Recoleta,3,f,3,2100.00,3000.00,73,64,33,21,50.00,14.00,156
2026-09-09,buenos-aires,Recoleta,3,f,4,3000.00,,42,31,26,11,15.00,11.50,161
2026-09-09,buenos-aires,Recoleta,3,n,0,,,290,278,203,76,28.00,16.00,850
2026-09-09,buenos-aires,Recoleta,3,n,1,,1104.57,60,70,47,19,22.00,16.00,215
2026-09-09,buenos-aires,Recoleta,3,n,2,1104.57,1461.04,72,80,47,23,27.00,10.00,211
2026-09-09,buenos-aires,Recoleta,3,n,3,1461.04,2000.00,74,65,59,21,30.00,21.00,228
2026-09-09,buenos-aires,Recoleta,3,n,4,2000.00,,83,63,50,13,34.00,24.00,195
2026-09-09,buenos-aires,Recoleta,3,u,0,,,92,85,55,24,28.00,14.00,282
2026-09-09,buenos-aires,Recoleta,3,u,1,,1339.87,23,24,9,5,17.00,11.00,71
2026-09-09,buenos-aires,Recoleta,3,u,2,1339.87,1700.00,14,22,21,9,25.00,13.00,68
2026-09-09,buenos-aires,Recoleta,3,u,3,1700.00,2500.00,28,21,13,5,42.00,14.00,75
2026-09-09,buenos-aires,Recoleta,3,u,4,2500.00,,25,17,11,4,52.00,31.00,63
2026-09-09,buenos-aires,Recoleta,4,a,0,,,143,129,85,31,28.00,16.00,415
2026-09-09,buenos-aires,Recoleta,4,a,1,,1859.22,24,26,28,9,26.00,19.50,103
2026-09-09,buenos-aires,Recoleta,4,a,2,1859.22,2606.71,28,34,22,11,22.00,11.00,101
2026-09-09,buenos-aires,Recoleta,4,a,3,2606.71,3500.00,39,33,22,7,21.00,20.00,115
2026-09-09,buenos-aires,Recoleta,4,a,4,3500.00,,51,35,12,3,48.00,23.00,90
2026-09-09,buenos-aires,Recoleta,4,f,0,,,55,52,24,14,30.00,13.00,155
2026-09-09,buenos-aires,Recoleta,4,f,1,,2500.00,12,18,11,6,26.00,12.00,55
2026-09-09,buenos-aires,Recoleta,4,f,2,2500.00,2800.00,8,9,2,2,30.00,9.50,20
2026-09-09,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,16,12,6,3,27.00,18.00,40
2026-09-09,buenos-aires,Recoleta,4,f,4,3500.00,,18,13,5,3,48.00,14.00,35
2026-09-09,buenos-aires,Recoleta,4,n,0,,,48,46,49,12,22.00,21.00,185
2026-09-09,buenos-aires,Recoleta,4,n,1,,1552.51,10,10,15,3,30.00,17.00,47
2026-09-09,buenos-aires,Recoleta,4,n,2,1552.51,2250.00,15,18,13,8,20.00,14.00,56
2026-09-09,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,7,6,15,1,17.00,33.00,48
2026-09-09,buenos-aires,Recoleta,4,n,4,3500.00,,16,12,6,0,34.00,34.00,34
2026-09-09,buenos-aires,Recoleta,4,u,0,,,40,31,12,5,51.00,6.50,75
2026-09-09,buenos-aires,Retiro,-1,a,0,,,1839,1443,948,453,28.00,15.00,5041
2026-09-09,buenos-aires,Retiro,0,a,0,,,565,465,345,172,27.00,14.00,1595
2026-09-09,buenos-aires,Retiro,0,a,1,,419.35,107,105,74,29,21.00,20.00,391
2026-09-09,buenos-aires,Retiro,0,a,2,419.35,543.69,118,105,80,41,27.00,13.00,385
2026-09-09,buenos-aires,Retiro,0,a,3,543.69,700.00,161,142,96,55,29.00,14.50,414
2026-09-09,buenos-aires,Retiro,0,a,4,700.00,,121,112,94,46,29.00,15.00,343
2026-09-09,buenos-aires,Retiro,0,f,0,,,323,227,181,91,30.00,16.00,847
2026-09-09,buenos-aires,Retiro,0,f,1,,454.55,43,50,37,17,16.00,14.00,199
2026-09-09,buenos-aires,Retiro,0,f,2,454.55,594.06,63,45,42,19,30.00,20.00,200
2026-09-09,buenos-aires,Retiro,0,f,3,594.06,750.00,88,71,55,30,31.00,16.00,211
2026-09-09,buenos-aires,Retiro,0,f,4,750.00,,71,61,47,25,31.00,15.00,177
2026-09-09,buenos-aires,Retiro,0,n,0,,,162,173,113,58,25.00,14.00,521
2026-09-09,buenos-aires,Retiro,0,n,1,,370.37,29,30,29,7,24.00,29.00,132
2026-09-09,buenos-aires,Retiro,0,n,2,370.37,461.54,42,41,18,11,22.00,14.00,132
2026-09-09,buenos-aires,Retiro,0,n,3,461.54,600.00,47,55,36,23,28.00,13.00,135
2026-09-09,buenos-aires,Retiro,0,n,4,600.00,,44,46,29,16,29.00,12.00,121
2026-09-09,buenos-aires,Retiro,0,u,0,,,80,65,51,23,23.00,9.00,227
2026-09-09,buenos-aires,Retiro,0,u,1,,400.00,17,17,12,6,22.00,8.50,58
2026-09-09,buenos-aires,Retiro,0,u,2,400.00,500.00,20,17,12,7,27.00,9.50,60
2026-09-09,buenos-aires,Retiro,0,u,3,500.00,701.75,27,13,6,1,37.00,20.00,54
2026-09-09,buenos-aires,Retiro,0,u,4,701.75,,16,18,21,9,17.00,9.00,54
2026-09-09,buenos-aires,Retiro,1,a,0,,,584,457,268,142,30.00,14.00,1503
2026-09-09,buenos-aires,Retiro,1,a,1,,531.39,104,95,62,28,25.00,19.50,365
2026-09-09,buenos-aires,Retiro,1,a,2,531.39,650.00,140,118,78,43,23.00,13.00,369
2026-09-09,buenos-aires,Retiro,1,a,3,650.00,848.36,150,117,66,36,29.00,14.00,367
2026-09-09,buenos-aires,Retiro,1,a,4,848.36,,151,123,62,35,40.00,10.50,362
2026-09-09,buenos-aires,Retiro,1,f,0,,,351,254,154,85,31.00,13.50,843
2026-09-09,buenos-aires,Retiro,1,f,1,,600.00,85,67,45,22,26.00,16.00,232
2026-09-09,buenos-aires,Retiro,1,f,2,600.00,700.00,74,67,42,27,24.00,13.50,183
2026-09-09,buenos-aires,Retiro,1,f,3,700.00,900.00,88,74,46,26,29.00,11.00,229
2026-09-09,buenos-aires,Retiro,1,f,4,900.00,,68,44,21,10,44.00,12.00,163
2026-09-09,buenos-aires,Retiro,1,n,0,,,159,142,90,43,28.00,16.00,476
2026-09-09,buenos-aires,Retiro,1,n,1,,455.78,29,27,29,8,28.00,30.00,118
2026-09-09,buenos-aires,Retiro,1,n,2,455.78,561.06,39,35,25,14,28.00,13.00,120
2026-09-09,buenos-aires,Retiro,1,n,3,561.06,728.48,39,28,15,9,23.00,13.00,121
2026-09-09,buenos-aires,Retiro,1,n,4,728.48,,50,51,21,12,38.00,14.00,115
2026-09-09,buenos-aires,Retiro,1,u,0,,,74,61,24,14,36.00,8.50,184
2026-09-09,buenos-aires,Retiro,1,u,1,,533.78,12,9,3,1,36.00,44.00,46
2026-09-09,buenos-aires,Retiro,1,u,2,533.78,636.94,22,21,5,4,25.00,3.00,45
2026-09-09,buenos-aires,Retiro,1,u,3,636.94,900.00,18,16,8,5,21.00,1.00,47
2026-09-09,buenos-aires,Retiro,1,u,4,900.00,,21,14,8,4,58.00,15.00,44
2026-09-09,buenos-aires,Retiro,2,a,0,,,343,250,172,69,29.00,17.00,990
2026-09-09,buenos-aires,Retiro,2,a,1,,854.36,68,64,57,20,21.00,15.00,243
2026-09-09,buenos-aires,Retiro,2,a,2,854.36,1140.16,79,60,43,18,28.00,13.00,245
2026-09-09,buenos-aires,Retiro,2,a,3,1140.16,1506.85,78,58,40,20,29.00,21.00,245
2026-09-09,buenos-aires,Retiro,2,a,4,1506.85,,109,68,32,11,42.00,30.00,242
2026-09-09,buenos-aires,Retiro,2,f,0,,,146,99,64,29,32.00,12.00,376
2026-09-09,buenos-aires,Retiro,2,f,1,,961.54,21,26,29,12,16.00,11.00,90
2026-09-09,buenos-aires,Retiro,2,f,2,961.54,1300.00,36,19,13,6,41.00,14.00,103
2026-09-09,buenos-aires,Retiro,2,f,3,1300.00,1800.00,36,26,8,5,32.00,10.00,84
2026-09-09,buenos-aires,Retiro,2,f,4,1800.00,,46,28,14,6,58.00,14.50,89
2026-09-09,buenos-aires,Retiro,2,n,0,,,136,109,87,34,28.00,20.00,457
2026-09-09,buenos-aires,Retiro,2,n,1,,800.00,30,25,25,8,26.00,21.00,117
2026-09-09,buenos-aires,Retiro,2,n,2,800.00,1035.60,38,36,24,11,26.00,14.00,112
2026-09-09,buenos-aires,Retiro,2,n,3,1035.60,1400.00,26,21,22,10,24.00,18.00,117
2026-09-09,buenos-aires,Retiro,2,n,4,1400.00,,40,27,16,5,31.00,30.00,108
2026-09-09,buenos-aires,Retiro,2,u,0,,,61,42,21,6,30.00,23.00,157
2026-09-09,buenos-aires,Retiro,2,u,1,,900.00,14,13,7,2,29.00,31.00,39
2026-09-09,buenos-aires,Retiro,2,u,2,900.00,1225.81,17,10,3,0,30.00,29.00,40
2026-09-09,buenos-aires,Retiro,2,u,3,1225.81,1544.12,15,12,6,3,29.00,20.50,39
2026-09-09,buenos-aires,Retiro,2,u,4,1544.12,,15,7,5,1,44.00,23.00,37
2026-09-09,buenos-aires,Retiro,3,a,0,,,245,188,112,46,26.00,15.00,673
2026-09-09,buenos-aires,Retiro,3,a,1,,1423.95,43,30,24,11,20.00,10.00,172
2026-09-09,buenos-aires,Retiro,3,a,2,1423.95,2000.00,52,44,26,11,23.00,11.50,167
2026-09-09,buenos-aires,Retiro,3,a,3,2000.00,3000.00,80,63,37,14,30.00,20.00,176
2026-09-09,buenos-aires,Retiro,3,a,4,3000.00,,65,51,25,10,37.00,17.00,153
2026-09-09,buenos-aires,Retiro,3,f,0,,,96,74,38,20,17.00,6.50,272
2026-09-09,buenos-aires,Retiro,3,f,1,,1500.00,17,17,6,5,6.00,1.00,72
2026-09-09,buenos-aires,Retiro,3,f,2,1500.00,2588.35,27,15,7,4,40.00,7.00,62
2026-09-09,buenos-aires,Retiro,3,f,3,2588.35,3200.00,24,28,18,9,20.00,19.50,77
2026-09-09,buenos-aires,Retiro,3,f,4,3200.00,,23,14,7,2,22.00,3.00,56
2026-09-09,buenos-aires,Retiro,3,n,0,,,105,76,51,16,29.00,20.00,284
2026-09-09,buenos-aires,Retiro,3,n,1,,1202.43,15,12,11,4,21.00,16.00,73
2026-09-09,buenos-aires,Retiro,3,n,2,1202.43,1800.00,20,18,19,7,24.00,15.00,77
2026-09-09,buenos-aires,Retiro,3,n,3,1800.00,2800.00,46,32,13,4,35.00,20.00,83
2026-09-09,buenos-aires,Retiro,3,n,4,2800.00,,24,14,8,1,39.00,39.50,51
2026-09-09,buenos-aires,Retiro,3,u,0,,,44,38,23,10,34.00,9.00,117
2026-09-09,buenos-aires,Retiro,3,u,1,,1299.32,9,4,6,2,25.00,39.50,30
2026-09-09,buenos-aires,Retiro,3,u,2,1299.32,1600.00,10,9,4,1,19.00,8.50,29
2026-09-09,buenos-aires,Retiro,3,u,3,1600.00,2840.57,13,10,3,1,51.00,25.00,29
2026-09-09,buenos-aires,Retiro,3,u,4,2840.57,,12,15,10,6,44.00,9.00,29
2026-09-09,buenos-aires,Retiro,4,a,0,,,102,83,51,24,23.00,16.00,280
2026-09-09,buenos-aires,Retiro,4,a,1,,2000.00,24,23,12,5,23.00,27.00,74
2026-09-09,buenos-aires,Retiro,4,a,2,2000.00,3019.48,30,24,11,8,36.00,12.00,59
2026-09-09,buenos-aires,Retiro,4,a,3,3019.48,3700.00,7,9,12,6,8.00,6.50,71
2026-09-09,buenos-aires,Retiro,4,a,4,3700.00,,38,26,14,5,52.00,22.50,68
2026-09-09,buenos-aires,Retiro,4,f,0,,,47,46,29,16,16.00,12.00,141
2026-09-09,buenos-aires,Retiro,4,f,1,,2600.00,15,16,11,4,31.00,31.00,36
2026-09-09,buenos-aires,Retiro,4,f,2,2600.00,3300.00,14,18,13,9,17.00,12.00,44
2026-09-09,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,1,3,1,5.00,4.00,39
2026-09-09,buenos-aires,Retiro,4,f,4,3500.00,,18,11,2,2,,2.50,21
2026-09-09,buenos-aires,Retiro,4,n,0,,,35,21,12,5,25.00,16.50,97
2026-09-09,buenos-aires,Retiro,4,n,1,,1337.58,3,3,0,0,16.00,,25
2026-09-09,buenos-aires,Retiro,4,n,2,1337.58,2900.00,14,6,2,2,69.00,6.50,26
2026-09-09,buenos-aires,Retiro,4,n,3,2900.00,4000.00,5,6,8,3,27.00,21.00,22
2026-09-09,buenos-aires,Retiro,4,n,4,4000.00,,12,6,2,0,52.00,32.00,23
2026-09-09,buenos-aires,Retiro,4,u,0,,,20,16,10,3,55.00,22.50,42
2026-09-09,buenos-aires,Saavedra,-1,a,0,,,352,485,546,102,25.00,28.00,1684
2026-09-09,buenos-aires,Saavedra,0,a,0,,,132,183,155,38,25.00,27.00,552
2026-09-09,buenos-aires,Saavedra,0,a,1,,482.31,24,33,40,5,27.00,29.50,146
2026-09-09,buenos-aires,Saavedra,0,a,2,482.31,534.81,27,40,40,9,24.00,27.50,137
2026-09-09,buenos-aires,Saavedra,0,a,3,534.81,601.94,33,50,35,13,22.00,25.00,132
2026-09-09,buenos-aires,Saavedra,0,a,4,601.94,,43,53,36,9,27.00,27.50,126
2026-09-09,buenos-aires,Saavedra,0,f,0,,,11,20,28,7,24.00,29.00,94
2026-09-09,buenos-aires,Saavedra,0,f,1,,524.59,2,4,10,2,25.00,29.00,27
2026-09-09,buenos-aires,Saavedra,0,f,2,524.59,600.00,3,6,5,3,15.00,2.00,27
2026-09-09,buenos-aires,Saavedra,0,f,4,630.36,,5,9,6,2,27.00,29.00,23
2026-09-09,buenos-aires,Saavedra,0,n,0,,,41,45,64,11,24.00,29.00,253
2026-09-09,buenos-aires,Saavedra,0,n,1,,443.36,8,12,13,3,25.00,30.00,65
2026-09-09,buenos-aires,Saavedra,0,n,2,443.36,501.61,5,4,18,0,27.00,35.50,61
2026-09-09,buenos-aires,Saavedra,0,n,3,501.61,558.34,8,15,24,7,16.00,26.50,66
2026-09-09,buenos-aires,Saavedra,0,n,4,558.34,,19,13,9,1,24.00,27.00,60
2026-09-09,buenos-aires,Saavedra,0,u,0,,,80,118,63,20,27.00,25.00,205
2026-09-09,buenos-aires,Saavedra,0,u,1,,500.05,19,27,19,4,28.00,28.00,54
2026-09-09,buenos-aires,Saavedra,0,u,2,500.05,549.67,15,30,11,6,25.00,22.00,44
2026-09-09,buenos-aires,Saavedra,0,u,3,549.67,610.39,17,28,16,5,28.00,27.50,47
2026-09-09,buenos-aires,Saavedra,0,u,4,610.39,,25,27,13,3,28.00,27.00,50
2026-09-09,buenos-aires,Saavedra,1,a,0,,,132,189,237,43,24.00,28.00,706
2026-09-09,buenos-aires,Saavedra,1,a,1,,551.95,19,37,68,11,24.00,28.00,174
2026-09-09,buenos-aires,Saavedra,1,a,2,551.95,675.24,34,38,60,6,24.00,28.00,182
2026-09-09,buenos-aires,Saavedra,1,a,3,675.24,822.58,39,50,50,10,22.00,27.00,178
2026-09-09,buenos-aires,Saavedra,1,a,4,822.58,,40,63,58,16,23.00,28.00,166
2026-09-09,buenos-aires,Saavedra,1,f,0,,,20,28,28,6,23.00,28.00,96
2026-09-09,buenos-aires,Saavedra,1,f,1,,630.14,2,7,12,3,16.00,28.00,24
2026-09-09,buenos-aires,Saavedra,1,f,2,630.14,750.00,8,9,4,1,27.00,27.50,25
2026-09-09,buenos-aires,Saavedra,1,f,3,750.00,867.55,3,4,6,1,28.00,28.50,24
2026-09-09,buenos-aires,Saavedra,1,f,4,867.55,,7,8,6,1,22.00,24.50,22
2026-09-09,buenos-aires,Saavedra,1,n,0,,,44,51,126,15,22.00,28.00,396
2026-09-09,buenos-aires,Saavedra,1,n,1,,538.96,5,8,31,4,22.00,30.00,96
2026-09-09,buenos-aires,Saavedra,1,n,2,538.96,641.38,10,10,35,2,23.00,31.00,99
2026-09-09,buenos-aires,Saavedra,1,n,3,641.38,761.59,14,15,31,4,22.00,27.00,105
2026-09-09,buenos-aires,Saavedra,1,n,4,761.59,,15,18,29,5,21.00,28.00,96
2026-09-09,buenos-aires,Saavedra,1,u,0,,,68,110,83,22,27.00,28.00,214
2026-09-09,buenos-aires,Saavedra,1,u,1,,561.93,11,22,20,3,27.00,27.50,53
2026-09-09,buenos-aires,Saavedra,1,u,2,561.93,701.28,22,27,22,5,27.00,27.00,57
2026-09-09,buenos-aires,Saavedra,1,u,3,701.28,850.00,22,33,22,6,27.00,27.50,55
2026-09-09,buenos-aires,Saavedra,1,u,4,850.00,,13,27,18,8,24.00,28.00,44
2026-09-09,buenos-aires,Saavedra,2,a,0,,,55,74,92,12,28.00,29.00,245
2026-09-09,buenos-aires,Saavedra,2,a,1,,771.70,12,15,22,3,28.00,29.00,64
2026-09-09,buenos-aires,Saavedra,2,a,2,771.70,977.56,20,25,22,4,29.00,29.00,60
2026-09-09,buenos-aires,Saavedra,2,a,3,977.56,1198.06,13,21,20,3,28.00,28.50,57
2026-09-09,buenos-aires,Saavedra,2,a,4,1198.06,,10,13,26,2,29.00,43.00,62
2026-09-09,buenos-aires,Saavedra,2,f,0,,,4,4,13,1,39.00,50.00,26
2026-09-09,buenos-aires,Saavedra,2,n,0,,,12,11,42,2,28.00,37.50,127
2026-09-09,buenos-aires,Saavedra,2,n,1,,726.07,5,4,10,0,29.00,43.00,31
2026-09-09,buenos-aires,Saavedra,2,n,2,726.07,904.92,1,1,14,0,29.00,35.00,32
2026-09-09,buenos-aires,Saavedra,2,n,3,904.92,1200.00,5,4,7,1,27.00,29.00,34
2026-09-09,buenos-aires,Saavedra,2,n,4,1200.00,,1,2,11,1,22.00,44.00,30
2026-09-09,buenos-aires,Saavedra,2,u,0,,,39,59,37,9,28.00,28.00,92
2026-09-09,buenos-aires,Saavedra,2,u,1,,786.03,8,13,11,3,28.00,24.00,25
2026-09-09,buenos-aires,Saavedra,2,u,2,786.03,987.05,13,19,6,3,28.00,24.50,20
2026-09-09,buenos-aires,Saavedra,2,u,3,987.05,1170.42,8,11,9,0,29.00,28.00,22
2026-09-09,buenos-aires,Saavedra,2,u,4,1170.42,,10,16,9,3,29.00,28.00,23
2026-09-09,buenos-aires,Saavedra,3,a,0,,,22,26,31,5,22.00,28.00,104
2026-09-09,buenos-aires,Saavedra,3,a,1,,1111.11,6,8,10,2,23.00,27.50,27
2026-09-09,buenos-aires,Saavedra,3,a,2,1111.11,1666.67,5,5,6,1,14.00,29.00,25
2026-09-09,buenos-aires,Saavedra,3,a,3,1666.67,2190.00,4,5,13,1,24.00,29.00,28
2026-09-09,buenos-aires,Saavedra,3,a,4,2190.00,,6,7,2,1,16.00,12.00,23
2026-09-09,buenos-aires,Saavedra,3,n,0,,,4,6,15,2,14.00,27.00,49
2026-09-09,buenos-aires,Saavedra,3,u,0,,,17,19,11,3,24.00,28.00,43
2026-09-09,buenos-aires,Saavedra,4,a,0,,,11,13,31,4,21.00,22.00,77
2026-09-09,buenos-aires,Saavedra,4,a,1,,1573.77,2,4,13,2,12.00,14.00,22
2026-09-09,buenos-aires,Saavedra,4,a,2,1573.77,1655.63,3,4,5,1,11.00,12.00,22
2026-09-09,buenos-aires,Saavedra,4,n,0,,,4,5,20,3,17.00,21.50,51
2026-09-09,buenos-aires,Saavedra,4,u,0,,,3,4,9,1,14.00,21.00,20
2026-09-09,buenos-aires,San Cristóbal,-1,a,0,,,561,576,427,170,24.00,18.00,1869
2026-09-09,buenos-aires,San Cristóbal,0,a,0,,,230,223,179,62,25.00,21.00,720
2026-09-09,buenos-aires,San Cristóbal,0,a,1,,383.39,43,45,47,13,20.00,22.00,177
2026-09-09,buenos-aires,San Cristóbal,0,a,2,383.39,439.10,50,63,55,20,23.00,24.00,173
2026-09-09,buenos-aires,San Cristóbal,0,a,3,439.10,503.26,78,70,41,15,31.00,14.00,180
2026-09-09,buenos-aires,San Cristóbal,0,a,4,503.26,,53,40,30,9,23.00,26.50,178
2026-09-09,buenos-aires,San Cristóbal,0,f,0,,,42,38,32,11,20.00,21.00,173
2026-09-09,buenos-aires,San Cristóbal,0,f,1,,447.72,10,10,10,3,20.00,13.00,43
2026-09-09,buenos-aires,San Cristóbal,0,f,2,447.72,550.00,16,22,13,7,22.00,14.00,53
2026-09-09,buenos-aires,San Cristóbal,0,f,3,550.00,700.00,8,4,1,1,10.00,26.00,50
2026-09-09,buenos-aires,San Cristóbal,0,f,4,700.00,,3,2,8,0,20.00,31.50,22
2026-09-09,buenos-aires,San Cristóbal,0,n,0,,,134,132,116,36,25.00,21.50,423
2026-09-09,buenos-aires,San Cristóbal,0,n,1,,362.46,25,26,31,7,24.00,25.00,105
2026-09-09,buenos-aires,San Cristóbal,0,n,2,362.46,418.01,28,31,33,8,22.00,20.00,102
2026-09-09,buenos-aires,San Cristóbal,0,n,3,418.01,470.59,41,46,31,15,23.00,18.00,107
2026-09-09,buenos-aires,San Cristóbal,0,n,4,470.59,,40,29,21,6,32.00,24.00,109
2026-09-09,buenos-aires,San Cristóbal,0,u,0,,,54,53,31,15,31.00,19.00,124
2026-09-09,buenos-aires,San Cristóbal,0,u,1,,388.35,7,11,8,3,21.00,17.00,30
2026-09-09,buenos-aires,San Cristóbal,0,u,2,388.35,435.10,14,15,7,4,32.00,4.00,29
2026-09-09,buenos-aires,San Cristóbal,0,u,3,435.10,492.55,14,8,3,1,32.00,31.00,31
2026-09-09,buenos-aires,San Cristóbal,0,u,4,492.55,,18,14,7,2,82.00,21.00,27
2026-09-09,buenos-aires,San Cristóbal,1,a,0,,,234,249,171,77,23.00,15.00,746
2026-09-09,buenos-aires,San Cristóbal,1,a,1,,445.52,39,46,41,11,24.00,23.00,179
2026-09-09,buenos-aires,San Cristóbal,1,a,2,445.52,519.48,59,49,38,8,28.00,28.50,182
2026-09-09,buenos-aires,San Cristóbal,1,a,3,519.48,606.43,55,90,61,42,13.00,7.00,181
2026-09-09,buenos-aires,San Cristóbal,1,a,4,606.43,,75,59,26,11,28.00,16.50,181
2026-09-09,buenos-aires,San Cristóbal,1,f,0,,,70,66,39,22,28.00,8.00,151
2026-09-09,buenos-aires,San Cristóbal,1,f,1,,496.69,20,19,7,2,39.00,29.00,36
2026-09-09,buenos-aires,San Cristóbal,1,f,2,496.69,600.00,10,24,25,17,8.00,6.00,46
2026-09-09,buenos-aires,San Cristóbal,1,f,3,600.00,709.68,9,5,4,2,26.00,18.00,21
2026-09-09,buenos-aires,San Cristóbal,1,f,4,709.68,,26,18,3,1,63.00,24.00,34
2026-09-09,buenos-aires,San Cristóbal,1,n,0,,,122,138,116,44,21.00,17.00,490
2026-09-09,buenos-aires,San Cristóbal,1,n,1,,429.18,19,24,28,6,19.00,25.50,121
2026-09-09,buenos-aires,San Cristóbal,1,n,2,429.18,514.47,28,28,32,7,24.00,27.00,124
2026-09-09,buenos-aires,San Cristóbal,1,n,3,514.47,601.94,43,58,38,23,15.00,8.00,127
2026-09-09,buenos-aires,San Cristóbal,1,n,4,601.94,,31,28,18,8,25.00,16.00,117
2026-09-09,buenos-aires,San Cristóbal,1,u,0,,,42,45,16,11,21.00,7.50,105
2026-09-09,buenos-aires,San Cristóbal,1,u,1,,458.44,7,4,1,0,20.00,7.00,24
2026-09-09,buenos-aires,San Cristóbal,1,u,2,458.44,512.57,11,13,5,3,22.00,11.00,26
2026-09-09,buenos-aires,San Cristóbal,1,u,3,512.57,575.17,9,8,2,2,11.00,12.00,23
2026-09-09,buenos-aires,San Cristóbal,1,u,4,575.17,,15,15,3,1,26.00,17.00,24
