as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-21,buenos-aires,Quilmes,1,n,0,,,33,42,666,10,25.00,36.00,1455
2026-08-21,buenos-aires,Quilmes,1,n,1,,326.80,2,5,174,3,23.00,35.00,398
2026-08-21,buenos-aires,Quilmes,1,n,2,326.80,393.44,8,9,156,2,27.00,38.50,340
2026-08-21,buenos-aires,Quilmes,1,n,3,393.44,489.51,8,12,150,2,23.00,33.50,357
2026-08-21,buenos-aires,Quilmes,1,n,4,489.51,,15,16,184,3,29.00,34.50,358
2026-08-21,buenos-aires,Quilmes,1,u,0,,,174,275,237,38,28.00,28.00,555
2026-08-21,buenos-aires,Quilmes,1,u,1,,353.70,28,51,61,9,23.00,27.00,142
2026-08-21,buenos-aires,Quilmes,1,u,2,353.70,430.87,43,65,59,8,29.00,29.00,134
2026-08-21,buenos-aires,Quilmes,1,u,3,430.87,519.48,47,74,61,12,29.00,29.00,135
2026-08-21,buenos-aires,Quilmes,1,u,4,519.48,,52,81,50,9,29.00,29.00,127
2026-08-21,buenos-aires,Quilmes,2,a,0,,,161,274,731,69,25.00,33.00,1732
2026-08-21,buenos-aires,Quilmes,2,a,1,,452.96,29,55,185,15,23.00,39.00,430
2026-08-21,buenos-aires,Quilmes,2,a,2,452.96,522.65,25,45,167,16,21.00,34.00,436
2026-08-21,buenos-aires,Quilmes,2,a,3,522.65,662.02,30,56,199,15,26.00,34.00,423
2026-08-21,buenos-aires,Quilmes,2,a,4,662.02,,72,109,169,20,28.00,31.00,419
2026-08-21,buenos-aires,Quilmes,2,f,0,,,7,10,46,1,22.00,34.50,133
2026-08-21,buenos-aires,Quilmes,2,f,1,,493.42,1,2,11,1,22.00,37.00,35
2026-08-21,buenos-aires,Quilmes,2,f,2,493.42,598.69,0,0,7,0,18.00,28.00,36
2026-08-21,buenos-aires,Quilmes,2,f,3,598.69,920.42,1,2,10,0,23.00,28.50,30
2026-08-21,buenos-aires,Quilmes,2,f,4,920.42,,5,6,17,0,28.00,31.00,29
2026-08-21,buenos-aires,Quilmes,2,n,0,,,23,43,469,18,23.00,36.00,1162
2026-08-21,buenos-aires,Quilmes,2,n,1,,438.60,4,7,125,4,23.00,42.00,292
2026-08-21,buenos-aires,Quilmes,2,n,2,438.60,491.80,0,3,95,2,16.00,36.00,299
2026-08-21,buenos-aires,Quilmes,2,n,3,491.80,618.56,9,19,120,7,25.00,35.50,277
2026-08-21,buenos-aires,Quilmes,2,n,4,618.56,,9,13,128,5,27.00,34.00,290
2026-08-21,buenos-aires,Quilmes,2,u,0,,,131,221,216,50,29.00,29.00,437
2026-08-21,buenos-aires,Quilmes,2,u,1,,480.77,28,55,60,15,29.00,29.00,103
2026-08-21,buenos-aires,Quilmes,2,u,2,480.77,589.04,30,44,52,8,28.00,29.00,106
2026-08-21,buenos-aires,Quilmes,2,u,3,589.04,784.31,34,56,50,14,29.00,28.50,108
2026-08-21,buenos-aires,Quilmes,2,u,4,784.31,,35,58,45,10,29.00,29.00,103
2026-08-21,buenos-aires,Quilmes,3,a,0,,,61,99,226,21,27.00,31.00,504
2026-08-21,buenos-aires,Quilmes,3,a,1,,653.59,12,26,66,9,27.00,29.50,136
2026-08-21,buenos-aires,Quilmes,3,a,2,653.59,923.08,16,19,45,1,28.00,32.00,122
2026-08-21,buenos-aires,Quilmes,3,a,3,923.08,1492.86,8,18,47,5,26.00,29.00,122
2026-08-21,buenos-aires,Quilmes,3,a,4,1492.86,,24,34,67,6,29.00,34.00,119
2026-08-21,buenos-aires,Quilmes,3,f,0,,,5,7,10,2,17.00,30.50,57
2026-08-21,buenos-aires,Quilmes,3,n,0,,,5,10,125,5,26.00,31.00,255
2026-08-21,buenos-aires,Quilmes,3,n,1,,614.38,1,2,32,1,27.00,31.00,69
2026-08-21,buenos-aires,Quilmes,3,n,2,614.38,811.00,1,1,29,1,27.00,35.00,63
2026-08-21,buenos-aires,Quilmes,3,n,3,811.00,1307.19,1,1,27,0,26.00,30.00,64
2026-08-21,buenos-aires,Quilmes,3,n,4,1307.19,,2,6,37,3,28.00,42.00,58
2026-08-21,buenos-aires,Quilmes,3,u,0,,,51,82,91,14,29.00,29.00,192
2026-08-21,buenos-aires,Quilmes,3,u,1,,671.23,11,23,26,7,29.00,28.50,51
2026-08-21,buenos-aires,Quilmes,3,u,2,671.23,977.20,15,21,16,2,29.00,29.50,46
2026-08-21,buenos-aires,Quilmes,3,u,3,977.20,1800.00,13,21,24,3,37.00,40.00,51
2026-08-21,buenos-aires,Quilmes,3,u,4,1800.00,,11,15,24,2,29.00,29.50,40
2026-08-21,buenos-aires,Quilmes,4,a,0,,,14,25,57,6,27.00,30.00,122
2026-08-21,buenos-aires,Quilmes,4,a,1,,1013.07,1,4,16,2,24.00,27.00,29
2026-08-21,buenos-aires,Quilmes,4,a,2,1013.07,1700.00,6,9,11,0,30.00,43.00,34
2026-08-21,buenos-aires,Quilmes,4,a,3,1700.00,3000.00,3,4,12,1,27.00,28.50,25
2026-08-21,buenos-aires,Quilmes,4,a,4,3000.00,,4,7,17,2,27.00,28.00,33
2026-08-21,buenos-aires,Quilmes,4,f,0,,,2,4,12,2,27.00,27.50,20
2026-08-21,buenos-aires,Quilmes,4,n,0,,,2,3,27,1,25.00,34.00,59
2026-08-21,buenos-aires,Quilmes,4,u,0,,,10,18,18,3,28.00,27.50,43
2026-08-21,buenos-aires,Recoleta,-1,a,0,,,4794,5370,4293,2266,21.00,11.00,15612
2026-08-21,buenos-aires,Recoleta,0,a,0,,,1404,1469,1117,595,22.00,12.00,4216
2026-08-21,buenos-aires,Recoleta,0,a,1,,450.00,300,382,317,162,22.00,13.00,1045
2026-08-21,buenos-aires,Recoleta,0,a,2,450.00,550.00,370,401,281,145,21.00,12.00,1055
2026-08-21,buenos-aires,Recoleta,0,a,3,550.00,684.97,309,341,272,147,21.00,11.00,991
2026-08-21,buenos-aires,Recoleta,0,a,4,684.97,,350,336,242,136,22.00,11.00,1036
2026-08-21,buenos-aires,Recoleta,0,f,0,,,815,746,568,304,22.00,12.00,2332
2026-08-21,buenos-aires,Recoleta,0,f,1,,500.00,168,165,136,57,22.00,15.00,560
2026-08-21,buenos-aires,Recoleta,0,f,2,500.00,604.90,190,209,161,88,22.00,13.00,561
2026-08-21,buenos-aires,Recoleta,0,f,3,604.90,750.00,179,186,146,89,17.00,9.00,620
2026-08-21,buenos-aires,Recoleta,0,f,4,750.00,,208,180,122,67,30.00,12.50,513
2026-08-21,buenos-aires,Recoleta,0,n,0,,,433,557,432,230,20.00,12.00,1465
2026-08-21,buenos-aires,Recoleta,0,n,1,,387.62,107,141,109,56,24.00,15.00,359
2026-08-21,buenos-aires,Recoleta,0,n,2,387.62,462.05,103,138,115,61,21.00,12.00,367
2026-08-21,buenos-aires,Recoleta,0,n,3,462.05,548.39,120,156,107,62,21.00,9.00,371
2026-08-21,buenos-aires,Recoleta,0,n,4,548.39,,100,122,101,51,19.00,10.00,364
2026-08-21,buenos-aires,Recoleta,0,u,0,,,156,166,117,61,29.00,12.00,419
2026-08-21,buenos-aires,Recoleta,0,u,1,,443.71,42,46,29,17,31.00,9.00,103
2026-08-21,buenos-aires,Recoleta,0,u,2,443.71,535.48,37,43,36,17,23.00,13.00,102
2026-08-21,buenos-aires,Recoleta,0,u,3,535.48,647.05,45,43,22,14,33.00,8.00,103
2026-08-21,buenos-aires,Recoleta,0,u,4,647.05,,30,31,28,11,29.00,14.00,104
2026-08-21,buenos-aires,Recoleta,1,a,0,,,1710,1939,1550,818,21.00,11.00,5614
2026-08-21,buenos-aires,Recoleta,1,a,1,,539.48,345,500,478,239,18.00,11.00,1362
2026-08-21,buenos-aires,Recoleta,1,a,2,539.48,650.00,420,556,405,241,17.00,9.00,1408
2026-08-21,buenos-aires,Recoleta,1,a,3,650.00,823.69,373,412,330,167,20.00,9.00,1358
2026-08-21,buenos-aires,Recoleta,1,a,4,823.69,,484,463,334,168,25.00,15.00,1382
2026-08-21,buenos-aires,Recoleta,1,f,0,,,910,927,677,387,22.00,9.00,2671
2026-08-21,buenos-aires,Recoleta,1,f,1,,620.92,182,285,205,128,22.00,8.00,618
2026-08-21,buenos-aires,Recoleta,1,f,2,620.92,775.00,186,203,152,86,22.00,9.50,659
2026-08-21,buenos-aires,Recoleta,1,f,3,775.00,950.00,198,215,169,95,15.00,9.00,691
2026-08-21,buenos-aires,Recoleta,1,f,4,950.00,,265,220,149,76,31.00,15.00,614
2026-08-21,buenos-aires,Recoleta,1,n,0,,,608,808,704,353,17.00,11.00,2384
2026-08-21,buenos-aires,Recoleta,1,n,1,,490.32,163,205,213,86,21.00,17.00,592
2026-08-21,buenos-aires,Recoleta,1,n,2,490.32,563.11,157,238,196,119,14.00,8.00,596
2026-08-21,buenos-aires,Recoleta,1,n,3,563.11,672.41,126,178,148,81,13.00,9.00,595
2026-08-21,buenos-aires,Recoleta,1,n,4,672.41,,157,187,147,67,20.00,13.00,595
2026-08-21,buenos-aires,Recoleta,1,u,0,,,192,204,169,78,26.00,13.00,559
2026-08-21,buenos-aires,Recoleta,1,u,1,,555.94,44,47,45,20,27.00,10.00,139
2026-08-21,buenos-aires,Recoleta,1,u,2,555.94,657.90,54,53,42,22,24.00,11.00,139
2026-08-21,buenos-aires,Recoleta,1,u,3,657.90,856.16,48,48,33,11,23.00,20.00,136
2026-08-21,buenos-aires,Recoleta,1,u,4,856.16,,42,52,48,24,30.00,14.50,136
2026-08-21,buenos-aires,Recoleta,2,a,0,,,986,1236,1061,570,16.00,10.00,3672
2026-08-21,buenos-aires,Recoleta,2,a,1,,874.91,185,311,309,167,14.00,11.00,899
2026-08-21,buenos-aires,Recoleta,2,a,2,874.91,1172.75,233,278,263,121,19.00,13.00,903
2026-08-21,buenos-aires,Recoleta,2,a,3,1172.75,1550.00,242,352,272,172,15.00,9.00,915
2026-08-21,buenos-aires,Recoleta,2,a,4,1550.00,,289,291,215,108,15.00,9.00,903
2026-08-21,buenos-aires,Recoleta,2,f,0,,,471,561,455,278,15.00,8.00,1668
2026-08-21,buenos-aires,Recoleta,2,f,1,,1051.61,81,112,127,71,15.00,8.00,403
2026-08-21,buenos-aires,Recoleta,2,f,2,1051.61,1400.00,129,161,107,69,18.00,9.00,433
2026-08-21,buenos-aires,Recoleta,2,f,3,1400.00,1900.00,118,156,116,77,11.00,8.00,388
2026-08-21,buenos-aires,Recoleta,2,f,4,1900.00,,112,132,105,61,12.00,8.00,410
2026-08-21,buenos-aires,Recoleta,2,n,0,,,391,535,487,241,16.00,13.00,1595
2026-08-21,buenos-aires,Recoleta,2,n,1,,767.74,69,140,161,87,14.00,12.00,398
2026-08-21,buenos-aires,Recoleta,2,n,2,767.74,970.87,103,145,130,61,18.00,14.00,396
2026-08-21,buenos-aires,Recoleta,2,n,3,970.87,1258.74,101,124,96,50,16.00,10.50,399
2026-08-21,buenos-aires,Recoleta,2,n,4,1258.74,,115,124,99,42,18.00,15.00,393
2026-08-21,buenos-aires,Recoleta,2,u,0,,,124,140,119,51,23.00,16.00,409
2026-08-21,buenos-aires,Recoleta,2,u,1,,902.89,21,35,26,13,15.00,7.00,100
2026-08-21,buenos-aires,Recoleta,2,u,2,902.89,1157.56,32,34,34,12,25.00,14.50,100
2026-08-21,buenos-aires,Recoleta,2,u,3,1157.56,1650.17,27,32,32,14,27.00,19.50,100
2026-08-21,buenos-aires,Recoleta,2,u,4,1650.17,,41,37,26,11,30.00,17.50,100
2026-08-21,buenos-aires,Recoleta,3,a,0,,,564,595,464,234,24.00,14.00,1708
2026-08-21,buenos-aires,Recoleta,3,a,1,,1250.00,107,146,114,63,17.00,9.50,430
2026-08-21,buenos-aires,Recoleta,3,a,2,1250.00,1682.85,113,147,124,65,24.00,15.50,419
2026-08-21,buenos-aires,Recoleta,3,a,3,1682.85,2500.00,173,150,113,46,31.00,22.00,443
2026-08-21,buenos-aires,Recoleta,3,a,4,2500.00,,159,151,113,60,26.00,12.00,401
2026-08-21,buenos-aires,Recoleta,3,f,0,,,232,222,168,84,22.00,11.00,686
2026-08-21,buenos-aires,Recoleta,3,f,1,,1500.00,50,49,42,17,22.00,11.00,202
2026-08-21,buenos-aires,Recoleta,3,f,2,1500.00,2000.00,50,53,33,19,22.00,19.00,146
2026-08-21,buenos-aires,Recoleta,3,f,3,2000.00,3000.00,79,61,38,17,41.00,20.00,165
2026-08-21,buenos-aires,Recoleta,3,f,4,3000.00,,45,59,55,31,14.00,8.00,164
2026-08-21,buenos-aires,Recoleta,3,n,0,,,252,289,220,111,25.00,15.00,779
2026-08-21,buenos-aires,Recoleta,3,n,1,,1111.11,46,68,52,30,16.00,12.50,200
2026-08-21,buenos-aires,Recoleta,3,n,2,1111.11,1460.81,52,71,50,30,16.00,11.00,193
2026-08-21,buenos-aires,Recoleta,3,n,3,1460.81,2000.00,72,71,67,25,30.00,19.00,211
2026-08-21,buenos-aires,Recoleta,3,n,4,2000.00,,81,79,51,26,33.00,19.00,174
2026-08-21,buenos-aires,Recoleta,3,u,0,,,80,84,76,39,26.00,12.00,243
2026-08-21,buenos-aires,Recoleta,3,u,1,,1339.87,14,24,21,13,13.00,7.00,59
2026-08-21,buenos-aires,Recoleta,3,u,2,1339.87,1726.22,12,24,28,14,31.00,25.00,59
2026-08-21,buenos-aires,Recoleta,3,u,3,1726.22,2500.00,23,21,18,11,27.00,10.00,65
2026-08-21,buenos-aires,Recoleta,3,u,4,2500.00,,28,14,9,1,55.00,26.00,55
2026-08-21,buenos-aires,Recoleta,4,a,0,,,130,131,101,49,21.00,12.00,402
2026-08-21,buenos-aires,Recoleta,4,a,1,,1859.22,28,32,31,12,25.00,17.00,100
2026-08-21,buenos-aires,Recoleta,4,a,2,1859.22,2688.35,27,34,29,15,17.00,11.00,98
2026-08-21,buenos-aires,Recoleta,4,a,3,2688.35,3500.00,34,32,25,14,15.00,6.00,104
2026-08-21,buenos-aires,Recoleta,4,a,4,3500.00,,40,32,15,7,27.00,12.00,94
2026-08-21,buenos-aires,Recoleta,4,f,0,,,47,44,27,17,23.00,8.00,148
2026-08-21,buenos-aires,Recoleta,4,f,1,,2262.30,3,10,12,7,19.00,12.00,35
2026-08-21,buenos-aires,Recoleta,4,f,2,2262.30,2800.00,15,13,2,2,31.00,0.50,36
2026-08-21,buenos-aires,Recoleta,4,f,3,2800.00,3640.78,11,9,9,5,18.00,6.00,37
2026-08-21,buenos-aires,Recoleta,4,f,4,3640.78,,17,12,4,3,31.00,12.00,35
2026-08-21,buenos-aires,Recoleta,4,n,0,,,51,59,56,23,18.00,17.00,188
2026-08-21,buenos-aires,Recoleta,4,n,1,,1587.18,15,20,18,9,30.00,10.00,48
2026-08-21,buenos-aires,Recoleta,4,n,2,1587.18,2250.00,13,14,15,4,18.00,25.00,50
2026-08-21,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,13,13,15,6,15.00,17.00,50
2026-08-21,buenos-aires,Recoleta,4,n,4,3500.00,,10,12,8,4,17.00,12.00,40
2026-08-21,buenos-aires,Recoleta,4,u,0,,,32,28,18,9,22.00,6.50,66
2026-08-21,buenos-aires,Recoleta,4,u,1,,2500.00,10,8,8,4,31.00,7.00,23
2026-08-21,buenos-aires,Retiro,-1,a,0,,,1713,1586,1340,605,23.00,14.00,5050
2026-08-21,buenos-aires,Retiro,0,a,0,,,546,529,443,225,24.00,12.00,1605
2026-08-21,buenos-aires,Retiro,0,a,1,,426.23,97,111,113,43,19.00,14.00,396
2026-08-21,buenos-aires,Retiro,0,a,2,426.23,544.87,111,117,92,45,24.00,20.00,384
2026-08-21,buenos-aires,Retiro,0,a,3,544.87,700.00,162,157,112,63,25.00,8.00,430
2026-08-21,buenos-aires,Retiro,0,a,4,700.00,,115,141,125,74,26.00,10.00,331
2026-08-21,buenos-aires,Retiro,0,f,0,,,330,282,231,121,26.00,10.00,910
2026-08-21,buenos-aires,Retiro,0,f,1,,479.47,38,56,62,25,15.00,14.00,212
2026-08-21,buenos-aires,Retiro,0,f,2,479.47,592.95,62,61,57,30,24.00,11.00,216
2026-08-21,buenos-aires,Retiro,0,f,3,592.95,700.00,94,79,45,27,28.00,6.00,218
2026-08-21,buenos-aires,Retiro,0,f,4,700.00,,78,86,66,39,29.00,8.00,204
2026-08-21,buenos-aires,Retiro,0,n,0,,,150,162,130,57,22.00,15.00,492
2026-08-21,buenos-aires,Retiro,0,n,1,,371.71,28,26,25,8,21.00,26.00,125
2026-08-21,buenos-aires,Retiro,0,n,2,371.71,456.95,34,43,31,15,20.00,11.00,125
2026-08-21,buenos-aires,Retiro,0,n,3,456.95,600.00,54,50,34,16,24.00,14.50,135
2026-08-21,buenos-aires,Retiro,0,n,4,600.00,,33,42,40,18,24.00,15.00,106
2026-08-21,buenos-aires,Retiro,0,u,0,,,66,85,82,47,22.00,10.00,203
2026-08-21,buenos-aires,Retiro,0,u,1,,403.84,15,19,22,9,20.00,9.00,52
2026-08-21,buenos-aires,Retiro,0,u,2,403.84,496.69,17,16,15,6,28.00,27.00,50
2026-08-21,buenos-aires,Retiro,0,u,3,496.69,732.78,19,17,13,8,30.00,13.00,50
2026-08-21,buenos-aires,Retiro,0,u,4,732.78,,13,31,32,24,17.00,7.50,48
2026-08-21,buenos-aires,Retiro,1,a,0,,,550,461,356,159,25.00,13.00,1507
2026-08-21,buenos-aires,Retiro,1,a,1,,536.42,99,97,100,37,22.00,18.00,364
2026-08-21,buenos-aires,Retiro,1,a,2,536.42,650.00,131,107,74,33,21.00,11.50,380
2026-08-21,buenos-aires,Retiro,1,a,3,650.00,824.18,145,128,84,41,25.00,11.00,361
2026-08-21,buenos-aires,Retiro,1,a,4,824.18,,140,128,98,48,32.00,9.50,366
2026-08-21,buenos-aires,Retiro,1,f,0,,,333,276,200,99,28.00,10.50,863
2026-08-21,buenos-aires,Retiro,1,f,1,,598.59,61,51,45,17,22.00,17.00,204
2026-08-21,buenos-aires,Retiro,1,f,2,598.59,698.59,79,80,49,29,22.00,9.00,210
2026-08-21,buenos-aires,Retiro,1,f,3,698.59,872.61,87,73,45,24,22.00,9.00,207
2026-08-21,buenos-aires,Retiro,1,f,4,872.61,,72,71,61,29,32.00,10.00,208
2026-08-21,buenos-aires,Retiro,1,n,0,,,161,138,113,44,23.00,17.00,489
2026-08-21,buenos-aires,Retiro,1,n,1,,454.55,37,28,29,9,25.00,25.00,123
2026-08-21,buenos-aires,Retiro,1,n,2,454.55,562.30,43,42,26,15,22.00,11.00,120
2026-08-21,buenos-aires,Retiro,1,n,3,562.30,720.14,37,31,33,10,20.00,17.00,124
2026-08-21,buenos-aires,Retiro,1,n,4,720.14,,43,37,25,10,23.00,23.00,121
2026-08-21,buenos-aires,Retiro,1,u,0,,,56,47,43,16,26.00,11.00,155
2026-08-21,buenos-aires,Retiro,1,u,1,,522.30,8,11,16,5,25.00,42.50,39
2026-08-21,buenos-aires,Retiro,1,u,2,522.30,651.62,16,12,7,2,25.00,10.00,39
2026-08-21,buenos-aires,Retiro,1,u,3,651.62,903.23,13,12,10,5,20.00,7.00,37
2026-08-21,buenos-aires,Retiro,1,u,4,903.23,,19,12,10,4,57.00,23.00,39
2026-08-21,buenos-aires,Retiro,2,a,0,,,298,277,283,106,24.00,19.00,983
2026-08-21,buenos-aires,Retiro,2,a,1,,858.09,55,66,79,32,20.00,21.00,242
2026-08-21,buenos-aires,Retiro,2,a,2,858.09,1152.32,61,64,76,34,22.00,13.50,244
2026-08-21,buenos-aires,Retiro,2,a,3,1152.32,1500.80,77,72,66,20,29.00,20.00,240
2026-08-21,buenos-aires,Retiro,2,a,4,1500.80,,96,71,58,16,31.00,24.00,239
2026-08-21,buenos-aires,Retiro,2,f,0,,,120,94,96,39,28.00,16.00,380
2026-08-21,buenos-aires,Retiro,2,f,1,,900.00,16,31,39,23,18.00,15.00,94
2026-08-21,buenos-aires,Retiro,2,f,2,900.00,1241.38,24,13,16,5,26.00,19.00,94
2026-08-21,buenos-aires,Retiro,2,f,3,1241.38,1700.00,32,23,20,5,31.00,14.00,95
2026-08-21,buenos-aires,Retiro,2,f,4,1700.00,,41,26,20,5,48.00,21.00,86
2026-08-21,buenos-aires,Retiro,2,n,0,,,130,146,144,56,22.00,18.50,464
2026-08-21,buenos-aires,Retiro,2,n,1,,800.00,29,30,31,10,22.00,26.00,116
2026-08-21,buenos-aires,Retiro,2,n,2,800.00,1048.95,33,42,38,21,23.00,10.00,113
2026-08-21,buenos-aires,Retiro,2,n,3,1048.95,1400.00,26,35,45,15,20.00,20.00,117
2026-08-21,buenos-aires,Retiro,2,n,4,1400.00,,40,38,29,9,29.00,28.00,114
2026-08-21,buenos-aires,Retiro,2,u,0,,,48,37,43,11,29.00,24.00,139
2026-08-21,buenos-aires,Retiro,2,u,1,,964.63,9,6,12,1,21.00,21.00,35
2026-08-21,buenos-aires,Retiro,2,u,2,964.63,1250.00,11,10,11,3,21.00,29.00,36
2026-08-21,buenos-aires,Retiro,2,u,3,1250.00,1900.00,17,11,5,1,32.00,29.00,33
2026-08-21,buenos-aires,Retiro,2,u,4,1900.00,,11,8,13,4,40.00,19.00,32
2026-08-21,buenos-aires,Retiro,3,a,0,,,218,228,195,90,20.00,11.00,678
2026-08-21,buenos-aires,Retiro,3,a,1,,1400.00,37,46,68,28,17.00,14.00,174
2026-08-21,buenos-aires,Retiro,3,a,2,1400.00,2000.00,48,59,45,22,17.00,12.00,176
2026-08-21,buenos-aires,Retiro,3,a,3,2000.00,3000.00,72,70,49,23,22.00,9.00,179
2026-08-21,buenos-aires,Retiro,3,a,4,3000.00,,56,53,33,17,23.00,7.00,144
2026-08-21,buenos-aires,Retiro,3,f,0,,,92,101,73,41,9.00,7.00,300
2026-08-21,buenos-aires,Retiro,3,f,1,,1500.00,12,24,19,14,5.00,4.00,82
2026-08-21,buenos-aires,Retiro,3,f,2,1500.00,2300.00,26,21,10,3,17.00,14.00,70
2026-08-21,buenos-aires,Retiro,3,f,3,2300.00,3200.00,27,33,28,13,9.00,7.00,82
2026-08-21,buenos-aires,Retiro,3,f,4,3200.00,,22,23,16,11,8.00,4.00,61
2026-08-21,buenos-aires,Retiro,3,n,0,,,91,93,91,35,23.00,17.00,276
2026-08-21,buenos-aires,Retiro,3,n,1,,1230.24,13,19,37,13,20.00,20.00,72
2026-08-21,buenos-aires,Retiro,3,n,2,1230.24,1777.39,19,22,23,9,27.00,25.00,66
2026-08-21,buenos-aires,Retiro,3,n,3,1777.39,2718.01,28,27,18,8,20.00,11.00,71
2026-08-21,buenos-aires,Retiro,3,n,4,2718.01,,31,25,13,5,30.00,16.00,67
2026-08-21,buenos-aires,Retiro,3,u,0,,,35,34,31,14,31.00,11.00,102
2026-08-21,buenos-aires,Retiro,3,u,1,,1277.19,9,4,5,2,25.00,19.00,27
2026-08-21,buenos-aires,Retiro,3,u,2,1277.19,1600.00,5,8,10,4,16.00,9.50,25
2026-08-21,buenos-aires,Retiro,3,u,3,1600.00,2700.00,11,10,9,3,42.00,24.00,26
2026-08-21,buenos-aires,Retiro,3,u,4,2700.00,,10,12,7,5,44.00,9.00,24
2026-08-21,buenos-aires,Retiro,4,a,0,,,101,91,63,25,19.00,17.00,277
2026-08-21,buenos-aires,Retiro,4,a,1,,2000.00,19,19,18,4,21.00,21.00,68
2026-08-21,buenos-aires,Retiro,4,a,2,2000.00,3100.00,38,30,13,4,36.00,28.00,65
2026-08-21,buenos-aires,Retiro,4,a,3,3100.00,3525.64,0,10,17,10,7.00,8.00,69
2026-08-21,buenos-aires,Retiro,4,a,4,3525.64,,40,30,12,6,43.00,20.50,67
2026-08-21,buenos-aires,Retiro,4,f,0,,,45,47,33,16,11.00,8.00,145
2026-08-21,buenos-aires,Retiro,4,f,1,,3000.00,24,24,12,5,31.00,26.50,49
2026-08-21,buenos-aires,Retiro,4,f,2,3000.00,3300.00,5,4,4,1,11.00,26.00,30
2026-08-21,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,9,15,9,5.00,8.00,46
2026-08-21,buenos-aires,Retiro,4,n,0,,,35,26,20,6,21.00,19.00,93
2026-08-21,buenos-aires,Retiro,4,n,1,,1423.73,1,1,5,0,16.00,18.00,24
2026-08-21,buenos-aires,Retiro,4,n,2,1423.73,2800.00,13,5,4,0,69.00,27.00,21
2026-08-21,buenos-aires,Retiro,4,n,3,2800.00,4000.00,9,9,7,3,23.00,23.00,26
2026-08-21,buenos-aires,Retiro,4,n,4,4000.00,,11,11,4,3,19.00,7.50,21
2026-08-21,buenos-aires,Retiro,4,u,0,,,21,18,10,3,51.00,28.00,39
2026-08-21,buenos-aires,Saavedra,-1,a,0,,,325,580,541,178,22.00,27.00,1677
2026-08-21,buenos-aires,Saavedra,0,a,0,,,100,184,181,54,22.00,26.00,523
2026-08-21,buenos-aires,Saavedra,0,a,1,,482.31,19,34,58,12,26.00,28.00,138
2026-08-21,buenos-aires,Saavedra,0,a,2,482.31,537.22,28,50,48,16,22.00,27.00,133
2026-08-21,buenos-aires,Saavedra,0,a,3,537.22,602.60,25,51,35,16,15.00,22.00,126
2026-08-21,buenos-aires,Saavedra,0,a,4,602.60,,28,45,35,6,25.00,27.00,119
2026-08-21,buenos-aires,Saavedra,0,f,0,,,7,20,34,7,22.00,29.00,115
2026-08-21,buenos-aires,Saavedra,0,f,1,,547.95,2,6,14,3,25.00,29.50,31
2026-08-21,buenos-aires,Saavedra,0,f,2,547.95,600.00,1,6,7,3,16.00,23.00,30
2026-08-21,buenos-aires,Saavedra,0,f,3,600.00,650.00,1,2,12,1,25.00,29.00,30
2026-08-21,buenos-aires,Saavedra,0,f,4,650.00,,3,6,1,0,22.00,43.00,24
2026-08-21,buenos-aires,Saavedra,0,n,0,,,31,52,93,21,21.00,27.00,252
2026-08-21,buenos-aires,Saavedra,0,n,1,,445.21,6,11,28,5,25.00,25.00,66
2026-08-21,buenos-aires,Saavedra,0,n,2,445.21,501.61,5,8,22,3,24.00,33.50,60
2026-08-21,buenos-aires,Saavedra,0,n,3,501.61,561.06,10,16,25,8,16.00,24.00,67
2026-08-21,buenos-aires,Saavedra,0,n,4,561.06,,10,17,18,5,14.00,24.50,59
2026-08-21,buenos-aires,Saavedra,0,u,0,,,62,112,54,26,27.00,13.50,156
2026-08-21,buenos-aires,Saavedra,0,u,1,,500.00,14,24,16,5,28.00,28.00,41
2026-08-21,buenos-aires,Saavedra,0,u,2,500.00,547.30,14,29,13,8,24.00,7.00,36
2026-08-21,buenos-aires,Saavedra,0,u,3,547.30,608.41,18,35,10,7,28.00,7.50,38
2026-08-21,buenos-aires,Saavedra,0,u,4,608.41,,16,20,10,2,27.00,22.50,34
2026-08-21,buenos-aires,Saavedra,1,a,0,,,140,235,208,64,22.00,27.00,715
2026-08-21,buenos-aires,Saavedra,1,a,1,,553.06,29,59,64,23,23.00,27.00,174
2026-08-21,buenos-aires,Saavedra,1,a,2,553.06,671.05,37,54,53,12,22.00,27.00,184
2026-08-21,buenos-aires,Saavedra,1,a,3,671.05,810.35,34,57,44,17,20.00,23.00,181
2026-08-21,buenos-aires,Saavedra,1,a,4,810.35,,40,64,44,12,22.00,28.00,168
2026-08-21,buenos-aires,Saavedra,1,f,0,,,19,30,23,7,18.00,28.00,133
2026-08-21,buenos-aires,Saavedra,1,f,1,,637.70,2,6,12,3,16.00,25.50,35
2026-08-21,buenos-aires,Saavedra,1,f,2,637.70,785.71,7,9,2,0,23.00,39.00,32
2026-08-21,buenos-aires,Saavedra,1,f,3,785.71,867.55,5,5,3,1,15.00,29.00,33
2026-08-21,buenos-aires,Saavedra,1,f,4,867.55,,5,10,5,3,20.00,22.00,32
