as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-01,buenos-aires,Pilar,1,n,3,470.59,574.22,5,4,62,0,31.00,40.00,115
2026-09-01,buenos-aires,Pilar,1,n,4,574.22,,6,9,47,2,23.00,33.00,104
2026-09-01,buenos-aires,Pilar,1,u,0,,,44,70,95,4,28.00,28.00,199
2026-09-01,buenos-aires,Pilar,1,u,1,,422.58,15,23,18,1,28.00,27.50,47
2026-09-01,buenos-aires,Pilar,1,u,2,422.58,522.88,9,16,25,0,27.00,27.00,50
2026-09-01,buenos-aires,Pilar,1,u,3,522.88,647.06,13,20,20,1,31.00,28.00,48
2026-09-01,buenos-aires,Pilar,1,u,4,647.06,,6,6,28,0,28.00,28.00,48
2026-09-01,buenos-aires,Pilar,2,a,0,,,73,93,234,5,29.00,33.00,537
2026-09-01,buenos-aires,Pilar,2,a,1,,584.42,22,24,60,1,29.00,33.50,142
2026-09-01,buenos-aires,Pilar,2,a,2,584.42,735.79,11,17,61,2,28.00,34.00,134
2026-09-01,buenos-aires,Pilar,2,a,3,735.79,900.00,18,21,60,1,28.00,33.50,151
2026-09-01,buenos-aires,Pilar,2,a,4,900.00,,22,30,52,1,31.00,31.00,109
2026-09-01,buenos-aires,Pilar,2,f,0,,,8,9,25,1,30.00,30.00,61
2026-09-01,buenos-aires,Pilar,2,f,2,825.18,1000.00,1,1,8,0,29.00,28.50,21
2026-09-01,buenos-aires,Pilar,2,n,0,,,28,27,122,0,29.00,35.50,305
2026-09-01,buenos-aires,Pilar,2,n,1,,562.91,8,5,29,0,29.00,45.00,84
2026-09-01,buenos-aires,Pilar,2,n,2,562.91,677.78,3,4,33,0,30.00,33.00,71
2026-09-01,buenos-aires,Pilar,2,n,3,677.78,850.00,6,5,32,0,28.00,37.50,84
2026-09-01,buenos-aires,Pilar,2,n,4,850.00,,11,13,28,0,31.00,37.00,66
2026-09-01,buenos-aires,Pilar,2,u,0,,,37,57,87,4,28.00,28.00,171
2026-09-01,buenos-aires,Pilar,2,u,1,,621.36,15,22,22,1,28.00,28.00,45
2026-09-01,buenos-aires,Pilar,2,u,2,621.36,750.00,5,8,26,2,28.00,28.00,47
2026-09-01,buenos-aires,Pilar,2,u,3,750.00,889.19,10,14,21,1,29.00,29.00,44
2026-09-01,buenos-aires,Pilar,2,u,4,889.19,,7,12,17,0,29.00,29.00,34
2026-09-01,buenos-aires,Pilar,3,a,0,,,57,64,185,6,29.00,35.00,411
2026-09-01,buenos-aires,Pilar,3,a,1,,1100.00,14,13,46,0,28.00,35.50,110
2026-09-01,buenos-aires,Pilar,3,a,2,1100.00,1400.00,13,21,51,3,29.00,29.00,105
2026-09-01,buenos-aires,Pilar,3,a,3,1400.00,1702.11,10,10,46,1,29.00,35.00,97
2026-09-01,buenos-aires,Pilar,3,a,4,1702.11,,19,20,42,2,38.00,41.00,98
2026-09-01,buenos-aires,Pilar,3,f,0,,,17,14,70,4,34.00,38.50,146
2026-09-01,buenos-aires,Pilar,3,f,1,,1500.00,5,7,21,2,30.00,30.00,49
2026-09-01,buenos-aires,Pilar,3,f,2,1500.00,1700.00,1,1,20,1,35.00,37.00,28
2026-09-01,buenos-aires,Pilar,3,f,3,1700.00,2500.00,3,4,17,1,45.00,45.00,35
2026-09-01,buenos-aires,Pilar,3,f,4,2500.00,,8,2,12,0,31.00,42.50,34
2026-09-01,buenos-aires,Pilar,3,n,0,,,12,13,67,0,28.00,35.00,165
2026-09-01,buenos-aires,Pilar,3,n,1,,907.89,4,3,18,0,27.00,35.50,42
2026-09-01,buenos-aires,Pilar,3,n,2,907.89,1150.00,1,1,17,0,25.00,30.00,42
2026-09-01,buenos-aires,Pilar,3,n,3,1150.00,1400.00,5,6,19,0,27.00,28.00,50
2026-09-01,buenos-aires,Pilar,3,n,4,1400.00,,2,3,13,0,36.00,36.00,31
2026-09-01,buenos-aires,Pilar,3,u,0,,,28,37,48,2,29.00,29.00,100
2026-09-01,buenos-aires,Pilar,3,u,1,,1103.90,7,8,13,0,29.00,39.00,26
2026-09-01,buenos-aires,Pilar,3,u,2,1103.90,1400.00,6,10,13,1,37.00,37.00,23
2026-09-01,buenos-aires,Pilar,3,u,3,1400.00,1700.00,6,6,12,0,28.00,28.50,28
2026-09-01,buenos-aires,Pilar,3,u,4,1700.00,,8,13,10,1,33.00,30.00,22
2026-09-01,buenos-aires,Pilar,4,a,0,,,37,39,104,3,30.00,31.50,196
2026-09-01,buenos-aires,Pilar,4,a,1,,1400.00,5,6,26,0,28.00,37.50,60
2026-09-01,buenos-aires,Pilar,4,a,2,1400.00,2114.29,11,11,23,2,33.00,31.00,40
2026-09-01,buenos-aires,Pilar,4,a,3,2114.29,3200.00,13,14,28,1,32.00,32.50,52
2026-09-01,buenos-aires,Pilar,4,a,4,3200.00,,8,7,25,0,30.00,30.00,41
2026-09-01,buenos-aires,Pilar,4,f,0,,,17,13,40,2,37.00,34.50,72
2026-09-01,buenos-aires,Pilar,4,n,0,,,8,9,29,0,28.00,35.00,58
2026-09-01,buenos-aires,Pilar,4,u,0,,,12,17,35,1,28.00,31.00,66
2026-09-01,buenos-aires,Presidente Perón,-1,a,0,,,31,52,290,7,28.00,31.00,498
2026-09-01,buenos-aires,Presidente Perón,0,a,0,,,0,0,29,0,29.00,35.00,36
2026-09-01,buenos-aires,Presidente Perón,0,u,0,,,0,0,15,0,24.00,32.00,21
2026-09-01,buenos-aires,Presidente Perón,2,a,0,,,1,2,37,0,28.00,28.00,52
2026-09-01,buenos-aires,Presidente Perón,2,n,0,,,0,0,22,0,28.00,29.00,31
2026-09-01,buenos-aires,Presidente Perón,3,a,0,,,21,32,116,5,29.00,31.50,236
2026-09-01,buenos-aires,Presidente Perón,3,a,1,,1400.00,5,9,31,3,26.00,28.00,77
2026-09-01,buenos-aires,Presidente Perón,3,a,2,1400.00,1600.00,3,6,25,1,28.00,29.00,61
2026-09-01,buenos-aires,Presidente Perón,3,a,3,1600.00,1929.51,5,6,23,1,32.00,32.00,44
2026-09-01,buenos-aires,Presidente Perón,3,a,4,1929.51,,8,11,37,0,33.00,34.00,53
2026-09-01,buenos-aires,Presidente Perón,3,f,0,,,8,10,45,1,31.00,43.00,96
2026-09-01,buenos-aires,Presidente Perón,3,f,1,,1500.00,1,2,11,1,26.00,43.00,35
2026-09-01,buenos-aires,Presidente Perón,3,f,3,1700.00,2098.01,2,2,8,0,31.00,29.50,23
2026-09-01,buenos-aires,Presidente Perón,3,f,4,2098.01,,4,5,14,0,34.00,44.50,20
2026-09-01,buenos-aires,Presidente Perón,3,n,0,,,0,0,37,0,27.00,35.00,75
2026-09-01,buenos-aires,Presidente Perón,3,n,1,,1400.00,0,0,10,0,25.00,26.50,25
2026-09-01,buenos-aires,Presidente Perón,3,n,2,1400.00,1500.00,0,0,8,0,27.00,41.50,20
2026-09-01,buenos-aires,Presidente Perón,3,u,0,,,13,22,34,4,28.00,28.00,65
2026-09-01,buenos-aires,Presidente Perón,3,u,2,1200.00,1600.00,3,6,13,1,27.00,27.00,23
2026-09-01,buenos-aires,Presidente Perón,4,a,0,,,9,18,97,2,28.00,31.00,163
2026-09-01,buenos-aires,Presidente Perón,4,a,1,,1699.00,3,4,26,0,28.00,28.50,45
2026-09-01,buenos-aires,Presidente Perón,4,a,2,1699.00,1930.03,3,4,23,0,28.00,30.00,45
2026-09-01,buenos-aires,Presidente Perón,4,a,3,1930.03,2400.00,2,8,25,2,28.00,28.00,37
2026-09-01,buenos-aires,Presidente Perón,4,a,4,2400.00,,1,2,22,0,32.00,37.50,35
2026-09-01,buenos-aires,Presidente Perón,4,f,0,,,4,10,35,2,29.00,31.00,61
2026-09-01,buenos-aires,Presidente Perón,4,f,1,,1900.00,3,3,9,0,28.00,30.00,24
2026-09-01,buenos-aires,Presidente Perón,4,n,0,,,2,3,26,0,29.00,36.00,45
2026-09-01,buenos-aires,Presidente Perón,4,n,2,1400.00,1800.00,1,2,12,0,29.00,29.50,20
2026-09-01,buenos-aires,Presidente Perón,4,u,0,,,3,5,36,0,28.00,28.00,57
2026-09-01,buenos-aires,Puerto Madero,-1,a,0,,,2516,2013,1098,452,31.00,12.00,5612
2026-09-01,buenos-aires,Puerto Madero,0,a,0,,,475,376,205,93,31.00,10.00,1053
2026-09-01,buenos-aires,Puerto Madero,0,a,1,,900.00,101,105,69,33,20.00,9.00,305
2026-09-01,buenos-aires,Puerto Madero,0,a,2,900.00,1100.00,118,109,55,27,31.00,5.00,270
2026-09-01,buenos-aires,Puerto Madero,0,a,3,1100.00,1300.00,113,91,46,22,32.00,13.00,238
2026-09-01,buenos-aires,Puerto Madero,0,a,4,1300.00,,138,68,35,11,63.00,29.00,234
2026-09-01,buenos-aires,Puerto Madero,0,f,0,,,274,225,115,58,35.00,7.00,578
2026-09-01,buenos-aires,Puerto Madero,0,f,1,,1000.00,72,79,43,23,28.00,5.00,182
2026-09-01,buenos-aires,Puerto Madero,0,f,2,1000.00,1200.00,63,65,38,20,24.00,7.00,161
2026-09-01,buenos-aires,Puerto Madero,0,f,3,1200.00,1400.00,55,38,21,9,43.00,8.00,107
2026-09-01,buenos-aires,Puerto Madero,0,f,4,1400.00,,83,43,13,6,85.00,13.00,126
2026-09-01,buenos-aires,Puerto Madero,0,n,0,,,140,105,59,22,27.00,13.00,338
2026-09-01,buenos-aires,Puerto Madero,0,n,1,,800.00,28,34,32,15,13.00,8.00,121
2026-09-01,buenos-aires,Puerto Madero,0,n,2,800.00,900.00,28,20,3,1,36.00,23.00,53
2026-09-01,buenos-aires,Puerto Madero,0,n,3,900.00,1200.00,38,30,14,5,28.00,23.00,82
2026-09-01,buenos-aires,Puerto Madero,0,n,4,1200.00,,46,21,10,1,75.00,30.50,82
2026-09-01,buenos-aires,Puerto Madero,0,u,0,,,61,46,31,13,31.00,12.00,137
2026-09-01,buenos-aires,Puerto Madero,0,u,1,,900.00,16,16,13,6,18.00,10.00,48
2026-09-01,buenos-aires,Puerto Madero,0,u,2,900.00,1100.00,12,5,3,1,57.00,30.00,22
2026-09-01,buenos-aires,Puerto Madero,0,u,3,1100.00,1300.00,12,14,7,3,17.00,9.00,31
2026-09-01,buenos-aires,Puerto Madero,0,u,4,1300.00,,17,8,8,3,104.00,23.50,32
2026-09-01,buenos-aires,Puerto Madero,1,a,0,,,1138,889,470,188,32.00,14.00,2492
2026-09-01,buenos-aires,Puerto Madero,1,a,1,,1300.00,243,254,136,64,23.00,8.50,691
2026-09-01,buenos-aires,Puerto Madero,1,a,2,1300.00,1726.80,239,199,98,38,31.00,17.50,552
2026-09-01,buenos-aires,Puerto Madero,1,a,3,1726.80,2400.00,292,208,131,48,32.00,15.00,644
2026-09-01,buenos-aires,Puerto Madero,1,a,4,2400.00,,353,224,101,36,76.00,17.00,586
2026-09-01,buenos-aires,Puerto Madero,1,f,0,,,763,621,325,135,32.00,13.00,1633
2026-09-01,buenos-aires,Puerto Madero,1,f,1,,1500.00,194,208,102,41,28.00,13.00,489
2026-09-01,buenos-aires,Puerto Madero,1,f,2,1500.00,1850.00,152,124,67,30,31.00,14.00,329
2026-09-01,buenos-aires,Puerto Madero,1,f,3,1850.00,2500.00,182,128,85,33,28.00,13.00,437
2026-09-01,buenos-aires,Puerto Madero,1,f,4,2500.00,,227,158,68,29,76.00,12.00,364
2026-09-01,buenos-aires,Puerto Madero,1,n,0,,,264,192,101,38,31.00,17.00,624
2026-09-01,buenos-aires,Puerto Madero,1,n,1,,1200.00,78,83,46,26,21.00,7.00,249
2026-09-01,buenos-aires,Puerto Madero,1,n,2,1200.00,1346.16,28,19,9,4,22.00,16.00,69
2026-09-01,buenos-aires,Puerto Madero,1,n,3,1346.16,1925.08,70,48,21,5,35.00,26.00,151
2026-09-01,buenos-aires,Puerto Madero,1,n,4,1925.08,,87,42,24,3,81.00,26.00,152
2026-09-01,buenos-aires,Puerto Madero,1,u,0,,,111,76,44,15,36.00,13.50,235
2026-09-01,buenos-aires,Puerto Madero,1,u,1,,1200.00,21,18,10,3,32.00,8.50,60
2026-09-01,buenos-aires,Puerto Madero,1,u,2,1200.00,1500.00,21,18,14,7,31.00,10.50,57
2026-09-01,buenos-aires,Puerto Madero,1,u,3,1500.00,2300.00,35,29,14,5,51.00,18.00,62
2026-09-01,buenos-aires,Puerto Madero,1,u,4,2300.00,,32,10,6,0,84.00,35.50,54
2026-09-01,buenos-aires,Puerto Madero,2,a,0,,,644,549,314,140,30.00,11.00,1557
2026-09-01,buenos-aires,Puerto Madero,2,a,1,,2200.00,165,159,87,45,21.00,12.00,421
2026-09-01,buenos-aires,Puerto Madero,2,a,2,2200.00,2828.21,158,145,79,38,31.00,9.00,354
2026-09-01,buenos-aires,Puerto Madero,2,a,3,2828.21,3800.00,161,143,84,35,32.00,10.50,392
2026-09-01,buenos-aires,Puerto Madero,2,a,4,3800.00,,152,99,60,22,30.00,15.00,372
2026-09-01,buenos-aires,Puerto Madero,2,f,0,,,344,296,153,74,31.00,9.00,810
2026-09-01,buenos-aires,Puerto Madero,2,f,1,,2500.00,97,95,53,29,31.00,8.00,228
2026-09-01,buenos-aires,Puerto Madero,2,f,2,2500.00,3100.00,74,82,47,25,32.00,8.00,175
2026-09-01,buenos-aires,Puerto Madero,2,f,3,3100.00,4200.00,86,68,25,10,28.00,13.00,213
2026-09-01,buenos-aires,Puerto Madero,2,f,4,4200.00,,81,49,28,10,37.00,30.00,187
2026-09-01,buenos-aires,Puerto Madero,2,n,0,,,219,184,108,46,28.00,12.50,560
2026-09-01,buenos-aires,Puerto Madero,2,n,1,,1950.00,45,41,28,12,19.00,25.00,141
2026-09-01,buenos-aires,Puerto Madero,2,n,2,1950.00,2700.00,84,79,33,18,32.00,9.00,177
2026-09-01,buenos-aires,Puerto Madero,2,n,3,2700.00,3200.00,30,21,21,7,22.00,29.00,105
2026-09-01,buenos-aires,Puerto Madero,2,n,4,3200.00,,60,43,26,9,31.00,13.00,136
2026-09-01,buenos-aires,Puerto Madero,2,u,0,,,81,69,53,20,31.00,15.00,187
2026-09-01,buenos-aires,Puerto Madero,2,u,1,,1983.82,19,21,10,5,19.00,14.00,45
2026-09-01,buenos-aires,Puerto Madero,2,u,2,1983.82,2500.00,20,19,14,6,30.00,9.50,47
2026-09-01,buenos-aires,Puerto Madero,2,u,3,2500.00,3200.00,19,14,14,4,38.00,15.00,44
2026-09-01,buenos-aires,Puerto Madero,2,u,4,3200.00,,21,14,11,5,40.00,11.00,41
2026-09-01,buenos-aires,Puerto Madero,3,a,0,,,214,172,99,29,35.00,19.00,415
2026-09-01,buenos-aires,Puerto Madero,3,a,1,,3500.00,45,49,37,14,30.00,20.00,124
2026-09-01,buenos-aires,Puerto Madero,3,a,2,3500.00,4545.30,54,38,24,6,69.00,12.00,84
2026-09-01,buenos-aires,Puerto Madero,3,a,3,4545.30,6900.00,53,43,21,3,31.00,12.00,108
2026-09-01,buenos-aires,Puerto Madero,3,a,4,6900.00,,60,41,17,6,58.00,35.00,95
2026-09-01,buenos-aires,Puerto Madero,3,f,0,,,120,99,54,18,39.00,22.50,219
2026-09-01,buenos-aires,Puerto Madero,3,f,1,,3500.00,27,30,26,10,31.00,17.50,73
2026-09-01,buenos-aires,Puerto Madero,3,f,2,3500.00,4500.00,32,25,11,4,94.00,24.00,46
2026-09-01,buenos-aires,Puerto Madero,3,f,3,4500.00,6900.00,28,20,9,2,39.00,20.00,51
2026-09-01,buenos-aires,Puerto Madero,3,f,4,6900.00,,33,24,8,2,85.00,30.50,47
2026-09-01,buenos-aires,Puerto Madero,3,n,0,,,69,55,37,7,27.00,17.00,158
2026-09-01,buenos-aires,Puerto Madero,3,n,1,,3200.00,14,13,6,1,24.00,22.00,39
2026-09-01,buenos-aires,Puerto Madero,3,n,2,3200.00,5000.00,26,21,16,2,29.00,9.50,52
2026-09-01,buenos-aires,Puerto Madero,3,n,3,5000.00,6937.19,8,6,6,0,20.00,9.00,28
2026-09-01,buenos-aires,Puerto Madero,3,n,4,6937.19,,21,15,9,4,58.00,38.00,39
2026-09-01,buenos-aires,Puerto Madero,3,u,0,,,25,18,8,4,,11.00,38
2026-09-01,buenos-aires,Puerto Madero,4,a,0,,,45,27,10,2,36.00,13.00,95
2026-09-01,buenos-aires,Puerto Madero,4,a,1,,5700.00,7,3,2,0,6.00,10.00,25
2026-09-01,buenos-aires,Puerto Madero,4,a,2,5700.00,7000.00,11,10,7,2,33.00,12.00,24
2026-09-01,buenos-aires,Puerto Madero,4,a,3,7000.00,12500.00,16,9,1,0,87.00,14.00,22
2026-09-01,buenos-aires,Puerto Madero,4,a,4,12500.00,,10,5,0,0,56.00,,22
2026-09-01,buenos-aires,Puerto Madero,4,f,0,,,18,11,2,1,69.00,13.00,34
2026-09-01,buenos-aires,Puerto Madero,4,n,0,,,14,10,7,1,12.00,12.00,41
2026-09-01,buenos-aires,Puerto Madero,4,u,0,,,13,6,1,0,,14.00,20
2026-09-01,buenos-aires,Quilmes,-1,a,0,,,402,598,2239,74,28.00,31.00,4947
2026-09-01,buenos-aires,Quilmes,0,a,0,,,25,35,222,4,31.00,32.00,575
2026-09-01,buenos-aires,Quilmes,0,a,1,,294.12,3,3,75,0,31.00,32.00,136
2026-09-01,buenos-aires,Quilmes,0,a,2,294.12,392.16,6,10,70,1,29.00,33.00,138
2026-09-01,buenos-aires,Quilmes,0,a,3,392.16,1506.85,16,22,45,3,35.00,32.00,135
2026-09-01,buenos-aires,Quilmes,0,a,4,1506.85,,0,0,32,0,34.00,32.00,160
2026-09-01,buenos-aires,Quilmes,0,f,0,,,1,1,14,0,30.00,36.00,29
2026-09-01,buenos-aires,Quilmes,0,n,0,,,4,4,109,0,32.00,35.00,244
2026-09-01,buenos-aires,Quilmes,0,n,1,,270.27,1,0,29,0,29.00,32.00,55
2026-09-01,buenos-aires,Quilmes,0,n,2,270.27,324.04,0,0,33,0,31.00,36.00,62
2026-09-01,buenos-aires,Quilmes,0,n,3,324.04,445.90,2,2,32,0,31.00,37.50,61
2026-09-01,buenos-aires,Quilmes,0,n,4,445.90,,1,2,15,0,54.00,36.00,66
2026-09-01,buenos-aires,Quilmes,0,u,0,,,20,30,99,4,30.00,29.00,302
2026-09-01,buenos-aires,Quilmes,0,u,1,,345.40,3,4,37,0,29.00,31.00,73
2026-09-01,buenos-aires,Quilmes,0,u,2,345.40,517.80,15,22,27,2,28.00,28.00,63
2026-09-01,buenos-aires,Quilmes,0,u,3,517.80,2300.00,2,4,17,2,27.00,29.00,96
2026-09-01,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,18,0,40.00,30.50,64
2026-09-01,buenos-aires,Quilmes,1,a,0,,,177,268,987,36,27.00,30.00,2098
2026-09-01,buenos-aires,Quilmes,1,a,1,,331.01,17,33,224,6,23.00,29.50,541
2026-09-01,buenos-aires,Quilmes,1,a,2,331.01,415.04,35,59,251,15,28.00,33.00,520
2026-09-01,buenos-aires,Quilmes,1,a,3,415.04,506.94,49,77,250,12,27.00,30.00,515
2026-09-01,buenos-aires,Quilmes,1,a,4,506.94,,73,97,253,3,29.00,29.00,507
2026-09-01,buenos-aires,Quilmes,1,f,0,,,5,6,40,0,27.00,31.00,111
2026-09-01,buenos-aires,Quilmes,1,f,1,,412.59,3,3,6,0,19.00,29.50,29
2026-09-01,buenos-aires,Quilmes,1,f,2,412.59,500.00,0,0,12,0,24.00,49.00,29
2026-09-01,buenos-aires,Quilmes,1,f,3,500.00,598.69,0,1,11,0,28.00,29.00,27
2026-09-01,buenos-aires,Quilmes,1,f,4,598.69,,2,2,11,0,31.00,32.00,26
2026-09-01,buenos-aires,Quilmes,1,n,0,,,25,31,650,3,27.00,35.00,1395
2026-09-01,buenos-aires,Quilmes,1,n,1,,326.80,2,2,167,0,23.00,34.00,386
2026-09-01,buenos-aires,Quilmes,1,n,2,326.80,392.86,4,5,150,2,27.00,37.00,320
2026-09-01,buenos-aires,Quilmes,1,n,3,392.86,490.20,6,10,168,1,25.00,34.00,367
2026-09-01,buenos-aires,Quilmes,1,n,4,490.20,,13,14,163,0,29.00,34.00,320
2026-09-01,buenos-aires,Quilmes,1,u,0,,,147,231,297,33,28.00,28.00,592
2026-09-01,buenos-aires,Quilmes,1,u,1,,355.98,20,45,72,11,27.00,28.00,151
2026-09-01,buenos-aires,Quilmes,1,u,2,355.98,437.91,30,49,86,11,28.00,28.00,149
2026-09-01,buenos-aires,Quilmes,1,u,3,437.91,527.03,46,71,65,9,28.00,28.00,142
2026-09-01,buenos-aires,Quilmes,1,u,4,527.03,,48,64,67,2,28.00,28.00,137
2026-09-01,buenos-aires,Quilmes,2,a,0,,,142,208,731,23,27.00,32.00,1665
2026-09-01,buenos-aires,Quilmes,2,a,1,,453.95,28,37,189,1,27.00,35.00,419
2026-09-01,buenos-aires,Quilmes,2,a,2,453.95,522.88,22,28,163,3,23.00,33.00,427
2026-09-01,buenos-aires,Quilmes,2,a,3,522.88,669.01,26,42,187,4,28.00,33.00,396
2026-09-01,buenos-aires,Quilmes,2,a,4,669.01,,61,96,180,15,28.00,29.00,403
2026-09-01,buenos-aires,Quilmes,2,f,0,,,10,12,42,0,27.00,30.50,111
2026-09-01,buenos-aires,Quilmes,2,f,1,,495.05,2,2,11,0,28.00,37.00,29
2026-09-01,buenos-aires,Quilmes,2,f,2,495.05,628.20,2,3,7,0,22.00,28.00,28
2026-09-01,buenos-aires,Quilmes,2,f,3,628.20,1000.00,1,1,13,0,27.00,29.00,29
2026-09-01,buenos-aires,Quilmes,2,f,4,1000.00,,5,6,10,0,30.00,30.00,22
2026-09-01,buenos-aires,Quilmes,2,n,0,,,16,23,450,4,24.00,35.00,1096
2026-09-01,buenos-aires,Quilmes,2,n,1,,440.79,2,0,119,0,23.00,40.00,277
2026-09-01,buenos-aires,Quilmes,2,n,2,440.79,491.80,1,2,87,0,16.00,36.00,283
2026-09-01,buenos-aires,Quilmes,2,n,3,491.80,615.89,7,12,114,2,27.00,35.00,261
2026-09-01,buenos-aires,Quilmes,2,n,4,615.89,,5,8,129,2,28.00,34.00,273
2026-09-01,buenos-aires,Quilmes,2,u,0,,,116,173,239,19,29.00,29.00,458
2026-09-01,buenos-aires,Quilmes,2,u,1,,480.77,27,38,60,2,29.00,29.00,110
2026-09-01,buenos-aires,Quilmes,2,u,2,480.77,589.04,26,37,58,4,29.00,29.00,111
2026-09-01,buenos-aires,Quilmes,2,u,3,589.04,785.71,27,39,58,4,28.00,28.00,112
2026-09-01,buenos-aires,Quilmes,2,u,4,785.71,,32,55,53,9,28.00,28.00,110
2026-09-01,buenos-aires,Quilmes,3,a,0,,,49,71,238,9,28.00,29.50,488
2026-09-01,buenos-aires,Quilmes,3,a,1,,660.07,8,15,72,5,28.00,29.00,130
2026-09-01,buenos-aires,Quilmes,3,a,2,660.07,932.47,13,18,49,1,28.00,31.00,120
2026-09-01,buenos-aires,Quilmes,3,a,3,932.47,1500.00,10,16,54,2,27.00,29.00,127
2026-09-01,buenos-aires,Quilmes,3,a,4,1500.00,,17,20,62,1,29.00,31.00,107
2026-09-01,buenos-aires,Quilmes,3,f,0,,,4,4,11,0,25.00,29.00,45
2026-09-01,buenos-aires,Quilmes,3,n,0,,,2,6,122,2,27.00,31.00,238
2026-09-01,buenos-aires,Quilmes,3,n,1,,614.89,0,2,34,2,27.00,31.00,63
2026-09-01,buenos-aires,Quilmes,3,n,2,614.89,822.37,0,0,30,0,27.00,35.50,61
2026-09-01,buenos-aires,Quilmes,3,n,3,822.37,1320.13,1,1,25,0,26.00,30.00,60
2026-09-01,buenos-aires,Quilmes,3,n,4,1320.13,,1,3,33,0,28.00,40.00,53
2026-09-01,buenos-aires,Quilmes,3,u,0,,,43,61,105,7,29.00,29.00,205
2026-09-01,buenos-aires,Quilmes,3,u,1,,671.80,9,14,31,3,29.00,28.00,55
2026-09-01,buenos-aires,Quilmes,3,u,2,671.80,980.39,12,18,21,2,28.00,28.00,50
2026-09-01,buenos-aires,Quilmes,3,u,3,980.39,1800.00,13,16,25,1,29.00,29.00,55
2026-09-01,buenos-aires,Quilmes,3,u,4,1800.00,,8,11,27,1,29.00,29.00,42
2026-09-01,buenos-aires,Quilmes,4,a,0,,,9,16,61,2,27.00,29.00,121
2026-09-01,buenos-aires,Quilmes,4,a,1,,1000.00,1,2,14,1,24.00,26.50,29
2026-09-01,buenos-aires,Quilmes,4,a,2,1000.00,1644.74,4,5,12,0,30.00,35.00,31
2026-09-01,buenos-aires,Quilmes,4,a,3,1644.74,3500.00,1,4,18,1,28.00,29.00,31
2026-09-01,buenos-aires,Quilmes,4,a,4,3500.00,,3,5,16,0,27.00,28.50,29
2026-09-01,buenos-aires,Quilmes,4,n,0,,,1,3,28,0,25.00,35.00,58
2026-09-01,buenos-aires,Quilmes,4,u,0,,,7,12,20,2,28.00,27.50,45
2026-09-01,buenos-aires,Recoleta,-1,a,0,,,4946,4659,3363,1570,23.00,11.00,15368
2026-09-01,buenos-aires,Recoleta,0,a,0,,,1457,1275,888,406,26.00,12.00,4152
2026-09-01,buenos-aires,Recoleta,0,a,1,,450.00,320,341,257,117,26.00,12.00,1049
2026-09-01,buenos-aires,Recoleta,0,a,2,450.00,550.00,376,346,233,111,24.00,13.00,1044
2026-09-01,buenos-aires,Recoleta,0,a,3,550.00,681.15,313,285,212,91,25.00,11.00,951
2026-09-01,buenos-aires,Recoleta,0,a,4,681.15,,373,293,177,81,29.00,12.00,1017
2026-09-01,buenos-aires,Recoleta,0,f,0,,,845,631,414,180,28.00,14.00,2243
2026-09-01,buenos-aires,Recoleta,0,f,1,,500.00,183,148,84,35,25.00,20.00,538
2026-09-01,buenos-aires,Recoleta,0,f,2,500.00,600.12,197,163,117,46,27.00,14.00,539
2026-09-01,buenos-aires,Recoleta,0,f,3,600.12,750.00,181,158,120,56,21.00,10.50,592
2026-09-01,buenos-aires,Recoleta,0,f,4,750.00,,216,156,87,38,31.00,13.00,496
2026-09-01,buenos-aires,Recoleta,0,n,0,,,457,487,358,162,23.00,11.00,1462
2026-09-01,buenos-aires,Recoleta,0,n,1,,387.14,110,115,90,37,28.00,13.00,367
2026-09-01,buenos-aires,Recoleta,0,n,2,387.14,461.24,113,121,91,41,25.00,12.00,362
2026-09-01,buenos-aires,Recoleta,0,n,3,461.24,546.63,123,147,105,54,22.00,9.00,368
2026-09-01,buenos-aires,Recoleta,0,n,4,546.63,,108,104,72,30,20.00,9.50,362
2026-09-01,buenos-aires,Recoleta,0,u,0,,,155,157,116,64,29.00,9.00,447
2026-09-01,buenos-aires,Recoleta,0,u,1,,443.71,39,43,32,18,31.00,9.00,108
2026-09-01,buenos-aires,Recoleta,0,u,2,443.71,535.48,35,42,34,21,23.00,12.00,110
2026-09-01,buenos-aires,Recoleta,0,u,3,535.48,650.00,42,39,29,17,33.00,8.00,115
2026-09-01,buenos-aires,Recoleta,0,u,4,650.00,,35,29,18,7,30.00,15.00,104
2026-09-01,buenos-aires,Recoleta,1,a,0,,,1770,1684,1187,574,23.00,11.00,5505
2026-09-01,buenos-aires,Recoleta,1,a,1,,537.28,350,399,336,145,20.00,11.00,1339
2026-09-01,buenos-aires,Recoleta,1,a,2,537.28,650.00,452,509,329,189,19.00,7.00,1403
2026-09-01,buenos-aires,Recoleta,1,a,3,650.00,823.69,381,359,243,123,21.00,9.00,1307
2026-09-01,buenos-aires,Recoleta,1,a,4,823.69,,500,413,277,115,30.00,15.00,1354
2026-09-01,buenos-aires,Recoleta,1,f,0,,,931,803,537,274,28.00,9.00,2533
2026-09-01,buenos-aires,Recoleta,1,f,1,,616.44,181,249,181,108,19.00,5.00,583
