as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-16,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,13,15,16,9,15.00,17.00,49
2026-08-16,buenos-aires,Recoleta,4,n,4,3500.00,,13,14,5,4,23.00,4.00,40
2026-08-16,buenos-aires,Recoleta,4,u,0,,,30,27,17,12,22.00,6.00,62
2026-08-16,buenos-aires,Recoleta,4,u,1,,2500.00,10,10,9,6,31.00,7.00,23
2026-08-16,buenos-aires,Retiro,-1,a,0,,,1756,1625,1384,635,23.00,15.00,5137
2026-08-16,buenos-aires,Retiro,0,a,0,,,566,541,451,230,23.00,14.00,1635
2026-08-16,buenos-aires,Retiro,0,a,1,,427.59,86,103,122,52,17.00,13.50,396
2026-08-16,buenos-aires,Retiro,0,a,2,427.59,540.54,125,125,92,42,23.00,23.00,396
2026-08-16,buenos-aires,Retiro,0,a,3,540.54,700.00,170,169,118,69,24.00,10.00,452
2026-08-16,buenos-aires,Retiro,0,a,4,700.00,,123,140,117,67,29.00,11.00,326
2026-08-16,buenos-aires,Retiro,0,f,0,,,338,278,227,114,25.00,13.00,935
2026-08-16,buenos-aires,Retiro,0,f,1,,464.79,34,55,63,29,15.00,14.00,216
2026-08-16,buenos-aires,Retiro,0,f,2,464.79,585.11,73,66,58,29,23.00,12.00,224
2026-08-16,buenos-aires,Retiro,0,f,3,585.11,700.00,95,77,43,23,25.00,7.00,238
2026-08-16,buenos-aires,Retiro,0,f,4,700.00,,77,79,61,33,31.00,10.00,196
2026-08-16,buenos-aires,Retiro,0,n,0,,,151,173,146,74,21.00,17.00,502
2026-08-16,buenos-aires,Retiro,0,n,1,,372.88,23,25,36,10,20.00,21.50,128
2026-08-16,buenos-aires,Retiro,0,n,2,372.88,459.37,37,38,28,16,20.00,11.00,124
2026-08-16,buenos-aires,Retiro,0,n,3,459.37,600.00,52,59,40,24,23.00,15.00,135
2026-08-16,buenos-aires,Retiro,0,n,4,600.00,,38,50,42,24,23.00,20.00,114
2026-08-16,buenos-aires,Retiro,0,u,0,,,77,90,78,42,26.00,15.50,198
2026-08-16,buenos-aires,Retiro,0,u,1,,410.60,15,21,22,11,20.00,13.00,51
2026-08-16,buenos-aires,Retiro,0,u,2,410.60,498.38,19,16,16,5,30.00,27.50,49
2026-08-16,buenos-aires,Retiro,0,u,3,498.38,716.22,20,19,15,8,32.00,22.00,49
2026-08-16,buenos-aires,Retiro,0,u,4,716.22,,21,32,25,18,19.00,6.00,46
2026-08-16,buenos-aires,Retiro,1,a,0,,,564,470,386,162,25.00,16.00,1535
2026-08-16,buenos-aires,Retiro,1,a,1,,542.16,97,101,118,42,22.00,18.00,368
2026-08-16,buenos-aires,Retiro,1,a,2,542.16,650.00,139,118,79,38,19.00,12.00,391
2026-08-16,buenos-aires,Retiro,1,a,3,650.00,839.16,141,121,89,40,25.00,15.00,364
2026-08-16,buenos-aires,Retiro,1,a,4,839.16,,152,129,100,42,32.00,15.50,375
2026-08-16,buenos-aires,Retiro,1,f,0,,,350,288,218,97,26.00,16.00,889
2026-08-16,buenos-aires,Retiro,1,f,1,,598.25,68,59,52,16,22.00,17.50,209
2026-08-16,buenos-aires,Retiro,1,f,2,598.25,700.00,95,91,59,32,22.00,11.00,243
2026-08-16,buenos-aires,Retiro,1,f,3,700.00,866.44,78,66,42,22,22.00,10.00,188
2026-08-16,buenos-aires,Retiro,1,f,4,866.44,,75,71,65,27,31.00,17.00,215
2026-08-16,buenos-aires,Retiro,1,n,0,,,162,139,123,46,22.00,17.00,497
2026-08-16,buenos-aires,Retiro,1,n,1,,457.52,33,28,40,12,24.00,23.50,124
2026-08-16,buenos-aires,Retiro,1,n,2,457.52,563.93,44,43,29,14,23.00,9.00,117
2026-08-16,buenos-aires,Retiro,1,n,3,563.93,717.80,38,35,31,12,19.00,17.00,128
2026-08-16,buenos-aires,Retiro,1,n,4,717.80,,46,33,23,8,25.00,25.00,126
2026-08-16,buenos-aires,Retiro,1,u,0,,,52,43,45,19,32.00,20.00,149
2026-08-16,buenos-aires,Retiro,1,u,1,,522.30,8,10,15,6,26.00,44.00,38
2026-08-16,buenos-aires,Retiro,1,u,2,522.30,650.00,14,12,8,4,25.00,28.50,37
2026-08-16,buenos-aires,Retiro,1,u,3,650.00,910.26,12,12,12,7,16.00,8.00,36
2026-08-16,buenos-aires,Retiro,1,u,4,910.26,,18,9,10,2,58.00,23.00,37
2026-08-16,buenos-aires,Retiro,2,a,0,,,300,271,281,112,23.00,18.00,995
2026-08-16,buenos-aires,Retiro,2,a,1,,858.09,53,58,75,31,19.00,16.00,244
2026-08-16,buenos-aires,Retiro,2,a,2,858.09,1154.28,65,68,71,35,22.00,14.00,244
2026-08-16,buenos-aires,Retiro,2,a,3,1154.28,1500.00,78,71,69,24,26.00,24.00,248
2026-08-16,buenos-aires,Retiro,2,a,4,1500.00,,93,68,62,18,30.00,22.50,237
2026-08-16,buenos-aires,Retiro,2,f,0,,,121,99,101,44,25.00,16.00,389
2026-08-16,buenos-aires,Retiro,2,f,1,,905.63,16,32,41,24,18.00,12.00,96
2026-08-16,buenos-aires,Retiro,2,f,2,905.63,1245.42,25,16,15,7,26.00,19.00,96
2026-08-16,buenos-aires,Retiro,2,f,3,1245.42,1684.82,30,19,21,4,29.00,14.00,94
2026-08-16,buenos-aires,Retiro,2,f,4,1684.82,,43,31,23,8,40.00,21.00,92
2026-08-16,buenos-aires,Retiro,2,n,0,,,127,134,133,55,21.00,19.00,466
2026-08-16,buenos-aires,Retiro,2,n,1,,800.00,26,24,27,9,20.00,26.00,118
2026-08-16,buenos-aires,Retiro,2,n,2,800.00,1056.11,35,42,33,19,23.00,10.00,114
2026-08-16,buenos-aires,Retiro,2,n,3,1056.11,1400.00,27,32,42,16,20.00,20.50,119
2026-08-16,buenos-aires,Retiro,2,n,4,1400.00,,37,35,30,10,28.00,28.50,111
2026-08-16,buenos-aires,Retiro,2,u,0,,,52,38,47,13,30.00,21.00,140
2026-08-16,buenos-aires,Retiro,2,u,1,,1006.85,9,6,12,3,21.00,16.50,34
2026-08-16,buenos-aires,Retiro,2,u,2,1006.85,1250.00,13,11,14,3,29.00,22.50,36
2026-08-16,buenos-aires,Retiro,2,u,3,1250.00,1900.00,15,9,8,2,32.00,28.00,31
2026-08-16,buenos-aires,Retiro,2,u,4,1900.00,,13,8,11,3,40.00,19.00,32
2026-08-16,buenos-aires,Retiro,3,a,0,,,231,247,195,97,20.00,12.00,691
2026-08-16,buenos-aires,Retiro,3,a,1,,1400.00,45,51,63,25,19.00,14.00,178
2026-08-16,buenos-aires,Retiro,3,a,2,1400.00,2000.00,49,60,49,22,17.00,15.00,177
2026-08-16,buenos-aires,Retiro,3,a,3,2000.00,3000.00,73,81,52,33,19.00,9.00,186
2026-08-16,buenos-aires,Retiro,3,a,4,3000.00,,59,55,31,17,23.00,7.00,144
2026-08-16,buenos-aires,Retiro,3,f,0,,,95,112,74,47,9.00,6.00,308
2026-08-16,buenos-aires,Retiro,3,f,1,,1500.00,16,27,17,12,7.00,4.00,85
2026-08-16,buenos-aires,Retiro,3,f,2,1500.00,2300.00,26,23,10,3,16.00,14.00,73
2026-08-16,buenos-aires,Retiro,3,f,3,2300.00,3200.00,25,39,32,22,9.00,7.00,83
2026-08-16,buenos-aires,Retiro,3,f,4,3200.00,,23,23,15,10,8.00,4.00,62
2026-08-16,buenos-aires,Retiro,3,n,0,,,93,96,91,38,22.00,20.00,277
2026-08-16,buenos-aires,Retiro,3,n,1,,1262.78,19,20,32,10,21.00,20.50,74
2026-08-16,buenos-aires,Retiro,3,n,2,1262.78,1800.00,21,30,32,15,23.00,16.50,75
2026-08-16,buenos-aires,Retiro,3,n,3,1800.00,2800.00,29,31,21,12,22.00,16.00,75
2026-08-16,buenos-aires,Retiro,3,n,4,2800.00,,24,15,6,1,30.00,32.50,53
2026-08-16,buenos-aires,Retiro,3,u,0,,,43,39,30,12,32.00,19.00,106
2026-08-16,buenos-aires,Retiro,3,u,1,,1277.19,10,4,4,1,25.00,22.00,27
2026-08-16,buenos-aires,Retiro,3,u,2,1277.19,1600.00,5,9,11,5,16.00,11.00,26
2026-08-16,buenos-aires,Retiro,3,u,3,1600.00,2700.00,14,12,10,3,51.00,37.00,28
2026-08-16,buenos-aires,Retiro,3,u,4,2700.00,,14,14,5,3,45.00,23.00,24
2026-08-16,buenos-aires,Retiro,4,a,0,,,95,96,71,34,18.00,17.00,281
2026-08-16,buenos-aires,Retiro,4,a,1,,2000.00,17,19,20,5,19.00,21.00,71
2026-08-16,buenos-aires,Retiro,4,a,2,2000.00,3100.00,37,32,15,7,35.00,28.00,67
2026-08-16,buenos-aires,Retiro,4,a,3,3100.00,3500.00,0,14,19,14,7.00,8.00,72
2026-08-16,buenos-aires,Retiro,4,a,4,3500.00,,37,28,14,6,51.00,25.00,63
2026-08-16,buenos-aires,Retiro,4,f,0,,,45,55,37,23,9.00,8.00,148
2026-08-16,buenos-aires,Retiro,4,f,1,,3000.00,21,21,14,6,31.00,26.50,47
2026-08-16,buenos-aires,Retiro,4,f,2,3000.00,3300.00,9,12,3,3,12.00,27.00,35
2026-08-16,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,13,18,13,5.00,8.00,48
2026-08-16,buenos-aires,Retiro,4,n,0,,,33,25,22,6,19.00,19.00,97
2026-08-16,buenos-aires,Retiro,4,n,1,,1423.73,1,1,5,0,17.00,18.00,25
2026-08-16,buenos-aires,Retiro,4,n,2,1423.73,2800.00,13,5,5,0,35.00,19.00,27
2026-08-16,buenos-aires,Retiro,4,n,3,2800.00,4000.00,8,9,8,3,27.00,25.00,24
2026-08-16,buenos-aires,Retiro,4,n,4,4000.00,,10,10,4,3,19.00,7.50,20
2026-08-16,buenos-aires,Retiro,4,u,0,,,17,16,12,5,51.00,28.00,36
2026-08-16,buenos-aires,Saavedra,-1,a,0,,,501,619,545,227,22.00,26.00,1886
2026-08-16,buenos-aires,Saavedra,0,a,0,,,152,187,178,73,23.00,25.50,586
2026-08-16,buenos-aires,Saavedra,0,a,1,,484.85,21,33,59,18,25.00,28.00,147
2026-08-16,buenos-aires,Saavedra,0,a,2,484.85,543.68,35,44,48,18,22.00,27.00,141
2026-08-16,buenos-aires,Saavedra,0,a,3,543.68,607.14,41,54,33,19,18.00,21.00,141
2026-08-16,buenos-aires,Saavedra,0,a,4,607.14,,51,51,33,13,26.00,27.00,144
2026-08-16,buenos-aires,Saavedra,0,f,0,,,19,24,34,11,22.00,28.50,137
2026-08-16,buenos-aires,Saavedra,0,f,1,,547.06,2,7,15,5,25.00,29.00,35
2026-08-16,buenos-aires,Saavedra,0,f,2,547.06,600.00,3,5,7,2,15.00,23.00,36
2026-08-16,buenos-aires,Saavedra,0,f,3,600.00,650.00,4,6,11,4,27.00,28.00,32
2026-08-16,buenos-aires,Saavedra,0,f,4,650.00,,7,6,1,0,15.00,43.00,31
2026-08-16,buenos-aires,Saavedra,0,n,0,,,49,68,93,36,22.00,26.00,272
2026-08-16,buenos-aires,Saavedra,0,n,1,,445.21,8,11,28,7,25.00,25.00,67
2026-08-16,buenos-aires,Saavedra,0,n,2,445.21,502.58,10,13,24,7,27.00,33.50,67
2026-08-16,buenos-aires,Saavedra,0,n,3,502.58,564.46,13,22,23,13,16.00,22.00,69
2026-08-16,buenos-aires,Saavedra,0,n,4,564.46,,18,22,18,9,18.00,24.50,69
2026-08-16,buenos-aires,Saavedra,0,u,0,,,84,95,51,26,28.00,12.00,177
2026-08-16,buenos-aires,Saavedra,0,u,1,,506.70,15,19,15,5,28.00,28.00,43
2026-08-16,buenos-aires,Saavedra,0,u,2,506.70,557.38,20,21,13,5,32.00,7.00,43
2026-08-16,buenos-aires,Saavedra,0,u,3,557.38,609.09,25,29,8,7,42.00,5.00,41
2026-08-16,buenos-aires,Saavedra,0,u,4,609.09,,23,21,10,4,27.00,22.50,40
2026-08-16,buenos-aires,Saavedra,1,a,0,,,211,258,207,86,22.00,26.00,801
2026-08-16,buenos-aires,Saavedra,1,a,1,,554.49,49,68,64,28,24.00,26.50,194
2026-08-16,buenos-aires,Saavedra,1,a,2,554.49,671.06,47,58,49,19,22.00,27.00,200
2026-08-16,buenos-aires,Saavedra,1,a,3,671.06,812.72,47,62,50,22,18.00,22.00,199
2026-08-16,buenos-aires,Saavedra,1,a,4,812.72,,63,68,40,17,21.00,27.50,195
2026-08-16,buenos-aires,Saavedra,1,f,0,,,34,36,21,7,16.00,23.00,160
2026-08-16,buenos-aires,Saavedra,1,f,1,,642.41,5,10,13,5,16.00,18.00,40
2026-08-16,buenos-aires,Saavedra,1,f,2,642.41,790.00,10,9,2,0,15.00,39.00,47
2026-08-16,buenos-aires,Saavedra,1,f,3,790.00,896.03,8,6,1,0,15.00,71.00,30
2026-08-16,buenos-aires,Saavedra,1,f,4,896.03,,8,10,4,2,18.00,22.00,39
2026-08-16,buenos-aires,Saavedra,1,n,0,,,84,112,135,54,21.00,27.00,454
2026-08-16,buenos-aires,Saavedra,1,n,1,,538.96,19,27,34,13,22.00,27.00,109
2026-08-16,buenos-aires,Saavedra,1,n,2,538.96,636.04,22,26,32,12,22.00,29.00,114
2026-08-16,buenos-aires,Saavedra,1,n,3,636.04,758.57,18,29,38,15,20.00,23.00,115
2026-08-16,buenos-aires,Saavedra,1,n,4,758.57,,24,30,31,14,20.00,26.00,115
2026-08-16,buenos-aires,Saavedra,1,u,0,,,93,110,51,25,27.00,20.00,187
2026-08-16,buenos-aires,Saavedra,1,u,1,,553.06,21,29,15,9,27.00,15.00,47
2026-08-16,buenos-aires,Saavedra,1,u,2,553.06,685.32,24,27,10,5,27.00,25.00,45
2026-08-16,buenos-aires,Saavedra,1,u,3,685.32,850.16,25,31,12,7,29.00,9.50,44
2026-08-16,buenos-aires,Saavedra,1,u,4,850.16,,22,22,11,4,24.00,37.00,43
2026-08-16,buenos-aires,Saavedra,2,a,0,,,87,91,80,24,27.00,30.00,295
2026-08-16,buenos-aires,Saavedra,2,a,1,,791.52,25,25,20,5,28.00,25.00,74
2026-08-16,buenos-aires,Saavedra,2,a,2,791.52,1000.00,21,22,24,7,27.00,30.50,76
2026-08-16,buenos-aires,Saavedra,2,a,3,1000.00,1279.74,24,27,13,4,23.00,38.00,71
2026-08-16,buenos-aires,Saavedra,2,a,4,1279.74,,16,17,21,8,29.00,39.00,71
2026-08-16,buenos-aires,Saavedra,2,f,0,,,11,9,12,3,22.00,51.00,51
2026-08-16,buenos-aires,Saavedra,2,n,0,,,24,27,51,14,23.00,29.00,159
2026-08-16,buenos-aires,Saavedra,2,n,1,,761.25,9,7,15,1,29.00,23.00,40
2026-08-16,buenos-aires,Saavedra,2,n,2,761.25,923.28,3,7,17,6,27.00,34.00,42
2026-08-16,buenos-aires,Saavedra,2,n,3,923.28,1300.00,7,8,10,3,18.00,28.50,42
2026-08-16,buenos-aires,Saavedra,2,n,4,1300.00,,5,5,9,4,21.00,29.00,35
2026-08-16,buenos-aires,Saavedra,2,u,0,,,52,55,17,7,30.00,30.00,85
2026-08-16,buenos-aires,Saavedra,2,u,1,,777.01,11,13,3,2,34.00,8.00,21
2026-08-16,buenos-aires,Saavedra,2,u,2,777.01,1035.60,17,15,4,1,72.00,30.00,21
2026-08-16,buenos-aires,Saavedra,2,u,3,1035.60,1189.71,12,14,5,2,29.00,30.00,21
2026-08-16,buenos-aires,Saavedra,2,u,4,1189.71,,12,13,3,2,29.00,21.00,20
2026-08-16,buenos-aires,Saavedra,3,a,0,,,32,41,36,15,18.00,20.50,124
2026-08-16,buenos-aires,Saavedra,3,a,1,,1180.33,10,16,17,8,23.00,8.00,31
2026-08-16,buenos-aires,Saavedra,3,a,2,1180.33,1682.85,8,8,3,2,14.00,22.00,31
2026-08-16,buenos-aires,Saavedra,3,a,3,1682.85,2200.00,9,12,12,4,24.00,28.00,32
2026-08-16,buenos-aires,Saavedra,3,a,4,2200.00,,5,5,4,1,16.00,20.50,30
2026-08-16,buenos-aires,Saavedra,3,f,0,,,1,0,7,0,24.00,30.00,22
2026-08-16,buenos-aires,Saavedra,3,n,0,,,12,19,20,9,14.00,13.50,65
2026-08-16,buenos-aires,Saavedra,3,u,0,,,19,22,9,6,28.00,8.00,37
2026-08-16,buenos-aires,Saavedra,4,a,0,,,19,42,44,29,20.00,12.00,80
2026-08-16,buenos-aires,Saavedra,4,a,1,,1568.63,3,15,13,12,12.00,11.00,21
2026-08-16,buenos-aires,Saavedra,4,a,2,1568.63,1666.67,2,16,17,14,6.00,5.00,21
2026-08-16,buenos-aires,Saavedra,4,a,3,1666.67,2700.00,7,5,8,2,33.00,35.00,20
2026-08-16,buenos-aires,Saavedra,4,n,0,,,12,30,33,21,22.00,12.00,53
2026-08-16,buenos-aires,Saavedra,4,u,0,,,5,11,10,8,14.00,12.00,20
2026-08-16,buenos-aires,San Cristóbal,-1,a,0,,,505,609,583,239,21.00,19.00,1844
2026-08-16,buenos-aires,San Cristóbal,0,a,0,,,227,285,235,112,21.00,14.00,726
2026-08-16,buenos-aires,San Cristóbal,0,a,1,,381.88,42,59,55,28,19.00,13.00,171
2026-08-16,buenos-aires,San Cristóbal,0,a,2,381.88,438.71,48,61,57,22,21.00,28.00,177
2026-08-16,buenos-aires,San Cristóbal,0,a,3,438.71,506.90,73,93,66,34,25.00,14.00,186
2026-08-16,buenos-aires,San Cristóbal,0,a,4,506.90,,52,68,57,28,14.00,8.00,180
2026-08-16,buenos-aires,San Cristóbal,0,f,0,,,42,60,71,29,16.00,13.00,202
2026-08-16,buenos-aires,San Cristóbal,0,f,1,,443.37,6,9,13,4,21.00,13.00,49
2026-08-16,buenos-aires,San Cristóbal,0,f,2,443.37,520.14,10,19,22,9,21.00,19.00,51
2026-08-16,buenos-aires,San Cristóbal,0,f,3,520.14,680.00,14,14,13,4,17.00,17.00,50
2026-08-16,buenos-aires,San Cristóbal,0,f,4,680.00,,7,18,23,12,8.00,5.00,47
2026-08-16,buenos-aires,San Cristóbal,0,n,0,,,138,180,142,71,21.00,18.50,426
2026-08-16,buenos-aires,San Cristóbal,0,n,1,,363.40,30,40,36,17,20.00,14.50,103
2026-08-16,buenos-aires,San Cristóbal,0,n,2,363.40,419.58,27,35,30,13,19.00,21.50,102
2026-08-16,buenos-aires,San Cristóbal,0,n,3,419.58,470.97,40,51,40,22,21.00,18.50,109
2026-08-16,buenos-aires,San Cristóbal,0,n,4,470.97,,41,54,36,19,28.00,17.50,112
2026-08-16,buenos-aires,San Cristóbal,0,u,0,,,47,45,22,12,32.00,14.50,98
2026-08-16,buenos-aires,San Cristóbal,0,u,1,,383.12,5,6,8,3,23.00,26.00,23
2026-08-16,buenos-aires,San Cristóbal,0,u,2,383.12,440.00,6,9,8,4,21.00,24.50,23
2026-08-16,buenos-aires,San Cristóbal,0,u,3,440.00,491.91,12,12,5,4,37.00,8.00,25
2026-08-16,buenos-aires,San Cristóbal,0,u,4,491.91,,17,14,1,1,,8.00,20
2026-08-16,buenos-aires,San Cristóbal,1,a,0,,,197,247,232,87,20.00,18.50,710
2026-08-16,buenos-aires,San Cristóbal,1,a,1,,447.02,31,47,66,19,19.00,26.50,177
2026-08-16,buenos-aires,San Cristóbal,1,a,2,447.02,523.81,42,43,59,15,22.00,21.00,165
2026-08-16,buenos-aires,San Cristóbal,1,a,3,523.81,619.22,58,91,59,36,14.00,9.00,172
2026-08-16,buenos-aires,San Cristóbal,1,a,4,619.22,,55,62,46,17,22.00,18.50,170
2026-08-16,buenos-aires,San Cristóbal,1,f,0,,,59,61,38,20,26.00,12.00,145
2026-08-16,buenos-aires,San Cristóbal,1,f,1,,498.57,11,10,9,1,29.00,40.00,34
2026-08-16,buenos-aires,San Cristóbal,1,f,2,498.57,600.00,15,24,18,13,14.00,8.50,38
2026-08-16,buenos-aires,San Cristóbal,1,f,3,600.00,668.31,6,6,6,3,17.00,14.00,26
2026-08-16,buenos-aires,San Cristóbal,1,f,4,668.31,,22,21,5,3,43.00,6.00,32
2026-08-16,buenos-aires,San Cristóbal,1,n,0,,,117,161,168,60,18.00,18.50,482
2026-08-16,buenos-aires,San Cristóbal,1,n,1,,437.35,17,31,49,17,17.00,21.00,121
2026-08-16,buenos-aires,San Cristóbal,1,n,2,437.35,511.33,31,35,36,10,20.00,21.50,120
2026-08-16,buenos-aires,San Cristóbal,1,n,3,511.33,601.94,38,57,43,22,15.00,13.00,119
2026-08-16,buenos-aires,San Cristóbal,1,n,4,601.94,,30,38,40,11,21.00,28.00,120
2026-08-16,buenos-aires,San Cristóbal,1,u,0,,,21,25,26,7,20.00,21.00,83
2026-08-16,buenos-aires,San Cristóbal,2,a,0,,,68,62,94,32,22.00,25.50,348
2026-08-16,buenos-aires,San Cristóbal,2,a,1,,608.97,20,15,30,6,27.00,41.50,84
2026-08-16,buenos-aires,San Cristóbal,2,a,2,608.97,722.93,19,22,21,9,17.00,17.00,87
2026-08-16,buenos-aires,San Cristóbal,2,a,3,722.93,839.16,7,8,11,6,14.00,10.00,81
2026-08-16,buenos-aires,San Cristóbal,2,a,4,839.16,,18,15,29,9,24.00,40.00,82
2026-08-16,buenos-aires,San Cristóbal,2,f,0,,,24,7,23,4,28.00,41.00,91
2026-08-16,buenos-aires,San Cristóbal,2,f,1,,630.00,4,4,5,3,18.00,18.00,23
2026-08-16,buenos-aires,San Cristóbal,2,f,2,630.00,763.50,3,0,3,0,19.00,61.00,23
2026-08-16,buenos-aires,San Cristóbal,2,f,4,950.00,,8,1,8,1,65.00,65.00,21
2026-08-16,buenos-aires,San Cristóbal,2,n,0,,,37,38,52,15,21.00,30.50,202
2026-08-16,buenos-aires,San Cristóbal,2,n,1,,573.78,13,11,24,4,30.00,39.00,50
2026-08-16,buenos-aires,San Cristóbal,2,n,2,573.78,670.93,15,16,11,4,19.00,19.00,52
2026-08-16,buenos-aires,San Cristóbal,2,n,3,670.93,803.46,4,2,6,2,16.00,25.00,49
2026-08-16,buenos-aires,San Cristóbal,2,n,4,803.46,,5,9,11,5,21.00,7.00,51
2026-08-16,buenos-aires,San Cristóbal,2,u,0,,,7,17,19,13,10.00,7.00,55
2026-08-16,buenos-aires,San Cristóbal,3,a,0,,,9,13,17,8,22.00,23.00,41
2026-08-16,buenos-aires,San Cristóbal,3,n,0,,,8,13,16,8,22.00,23.00,36
2026-08-16,buenos-aires,San Fernando,-1,a,0,,,346,352,529,100,28.00,37.00,1565
2026-08-16,buenos-aires,San Fernando,0,a,0,,,62,47,120,6,34.00,42.00,285
2026-08-16,buenos-aires,San Fernando,0,a,1,,360.66,12,10,38,2,34.00,38.00,70
2026-08-16,buenos-aires,San Fernando,0,a,2,360.66,463.58,19,15,28,1,30.00,36.00,70
2026-08-16,buenos-aires,San Fernando,0,a,3,463.58,912.28,19,15,19,2,32.00,42.00,73
2026-08-16,buenos-aires,San Fernando,0,a,4,912.28,,11,6,35,1,42.00,42.00,69
2026-08-16,buenos-aires,San Fernando,0,f,0,,,3,0,15,0,31.00,57.00,39
2026-08-16,buenos-aires,San Fernando,0,n,0,,,14,10,56,2,34.00,42.00,123
2026-08-16,buenos-aires,San Fernando,0,n,1,,349.65,3,3,15,1,34.00,39.00,31
2026-08-16,buenos-aires,San Fernando,0,n,2,349.65,443.73,5,4,16,1,34.00,40.00,29
2026-08-16,buenos-aires,San Fernando,0,n,3,443.73,571.43,4,3,11,0,29.00,60.00,32
2026-08-16,buenos-aires,San Fernando,0,n,4,571.43,,2,0,14,0,42.00,42.00,31
2026-08-16,buenos-aires,San Fernando,0,u,0,,,45,37,49,4,40.00,38.00,123
2026-08-16,buenos-aires,San Fernando,0,u,1,,405.14,14,13,14,1,38.00,33.50,31
2026-08-16,buenos-aires,San Fernando,0,u,2,405.14,600.00,18,14,8,1,34.00,32.50,31
2026-08-16,buenos-aires,San Fernando,0,u,3,600.00,1523.18,7,5,15,2,42.00,42.00,30
2026-08-16,buenos-aires,San Fernando,0,u,4,1523.18,,5,4,12,0,37.00,38.50,29
2026-08-16,buenos-aires,San Fernando,1,a,0,,,153,158,251,55,28.00,34.00,700
2026-08-16,buenos-aires,San Fernando,1,a,1,,453.07,24,29,78,15,27.00,32.50,177
2026-08-16,buenos-aires,San Fernando,1,a,2,453.07,517.48,37,39,57,13,27.00,31.00,170
2026-08-16,buenos-aires,San Fernando,1,a,3,517.48,595.47,49,49,59,13,30.00,37.00,176
2026-08-16,buenos-aires,San Fernando,1,a,4,595.47,,43,41,55,14,30.00,35.00,173
2026-08-16,buenos-aires,San Fernando,1,f,0,,,12,13,26,6,28.00,31.50,100
2026-08-16,buenos-aires,San Fernando,1,f,1,,513.89,2,1,9,0,30.00,43.00,25
2026-08-16,buenos-aires,San Fernando,1,f,2,513.89,625.00,0,2,6,2,29.00,30.50,25
2026-08-16,buenos-aires,San Fernando,1,f,3,625.00,707.07,4,4,8,2,30.00,31.00,24
2026-08-16,buenos-aires,San Fernando,1,f,4,707.07,,6,6,3,2,26.00,26.00,24
2026-08-16,buenos-aires,San Fernando,1,n,0,,,58,66,189,41,26.00,34.00,449
2026-08-16,buenos-aires,San Fernando,1,n,1,,433.35,11,12,50,7,25.00,38.00,112
2026-08-16,buenos-aires,San Fernando,1,n,2,433.35,491.23,19,22,43,12,26.00,30.00,114
2026-08-16,buenos-aires,San Fernando,1,n,3,491.23,562.91,16,19,41,11,27.00,34.00,109
2026-08-16,buenos-aires,San Fernando,1,n,4,562.91,,12,13,54,11,29.00,37.00,113
2026-08-16,buenos-aires,San Fernando,1,u,0,,,83,79,36,8,42.00,41.00,151
2026-08-16,buenos-aires,San Fernando,1,u,1,,479.61,15,16,8,3,24.00,24.50,39
2026-08-16,buenos-aires,San Fernando,1,u,2,479.61,540.45,23,22,11,2,64.00,64.00,38
2026-08-16,buenos-aires,San Fernando,1,u,3,540.45,602.74,24,23,6,1,41.00,41.00,35
2026-08-16,buenos-aires,San Fernando,1,u,4,602.74,,21,18,10,2,52.00,44.00,38
2026-08-16,buenos-aires,San Fernando,2,a,0,,,66,80,97,21,19.00,36.00,314
2026-08-16,buenos-aires,San Fernando,2,a,1,,557.49,14,17,16,3,13.00,29.00,80
2026-08-16,buenos-aires,San Fernando,2,a,2,557.49,686.87,13,14,14,2,13.00,43.00,73
2026-08-16,buenos-aires,San Fernando,2,a,3,686.87,839.29,20,26,36,8,24.00,40.00,81
2026-08-16,buenos-aires,San Fernando,2,a,4,839.29,,19,23,31,8,25.00,29.00,78
2026-08-16,buenos-aires,San Fernando,2,f,0,,,1,2,7,1,14.00,26.00,32
2026-08-16,buenos-aires,San Fernando,2,n,0,,,22,28,67,13,16.00,33.00,203
2026-08-16,buenos-aires,San Fernando,2,n,1,,537.71,3,6,12,3,13.00,29.00,52
2026-08-16,buenos-aires,San Fernando,2,n,2,537.71,657.44,5,6,13,2,10.00,33.00,46
2026-08-16,buenos-aires,San Fernando,2,n,3,657.44,776.70,4,5,21,3,22.00,41.00,55
2026-08-16,buenos-aires,San Fernando,2,n,4,776.70,,10,11,21,5,22.00,30.00,50
2026-08-16,buenos-aires,San Fernando,2,u,0,,,43,50,23,7,39.00,40.00,79
2026-08-16,buenos-aires,San Fernando,2,u,1,,583.61,12,12,1,0,27.00,65.00,21
2026-08-16,buenos-aires,San Fernando,2,u,3,714.29,816.72,10,12,10,2,40.00,39.50,20
2026-08-16,buenos-aires,San Fernando,2,u,4,816.72,,9,12,8,3,55.00,42.00,20
2026-08-16,buenos-aires,San Fernando,3,a,0,,,50,61,48,18,22.00,27.50,208
2026-08-16,buenos-aires,San Fernando,3,a,1,,1200.00,17,20,14,3,29.00,44.50,55
