as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-09-08,buenos-aires,Quilmes,0,a,4,1503.27,,0,0,20,0,36.00,35.00,153
2026-09-08,buenos-aires,Quilmes,0,f,0,,,0,0,5,0,30.00,28.00,25
2026-09-08,buenos-aires,Quilmes,0,n,0,,,4,6,31,3,35.00,36.00,221
2026-09-08,buenos-aires,Quilmes,0,n,1,,269.28,1,0,4,0,29.00,27.50,51
2026-09-08,buenos-aires,Quilmes,0,n,2,269.28,320.26,0,0,12,0,31.00,41.00,56
2026-09-08,buenos-aires,Quilmes,0,n,3,320.26,444.45,3,5,9,2,32.00,38.00,55
2026-09-08,buenos-aires,Quilmes,0,n,4,444.45,,0,1,6,1,55.00,62.00,59
2026-09-08,buenos-aires,Quilmes,0,u,0,,,18,24,70,3,30.00,28.00,299
2026-09-08,buenos-aires,Quilmes,0,u,1,,350.99,2,3,26,0,30.00,29.00,74
2026-09-08,buenos-aires,Quilmes,0,u,2,350.99,517.80,15,19,20,2,28.00,26.50,62
2026-09-08,buenos-aires,Quilmes,0,u,3,517.80,2300.00,1,2,11,1,27.00,28.00,96
2026-09-08,buenos-aires,Quilmes,0,u,4,2300.00,,0,0,13,0,41.00,32.00,62
2026-09-08,buenos-aires,Quilmes,1,a,0,,,177,236,373,26,28.00,28.00,2010
2026-09-08,buenos-aires,Quilmes,1,a,1,,331.13,14,21,73,2,23.00,28.00,531
2026-09-08,buenos-aires,Quilmes,1,a,2,331.13,418.12,39,45,96,3,29.00,29.00,483
2026-09-08,buenos-aires,Quilmes,1,a,3,418.12,510.20,54,81,93,11,28.00,28.00,494
2026-09-08,buenos-aires,Quilmes,1,a,4,510.20,,68,88,108,10,29.00,28.00,488
2026-09-08,buenos-aires,Quilmes,1,f,0,,,5,7,14,2,28.00,28.50,92
2026-09-08,buenos-aires,Quilmes,1,f,1,,415.84,1,2,4,1,23.00,28.50,24
2026-09-08,buenos-aires,Quilmes,1,f,2,415.84,517.00,0,0,2,0,28.00,29.00,25
2026-09-08,buenos-aires,Quilmes,1,f,3,517.00,627.83,0,0,6,0,29.00,28.50,21
2026-09-08,buenos-aires,Quilmes,1,f,4,627.83,,4,5,2,1,31.00,47.50,22
2026-09-08,buenos-aires,Quilmes,1,n,0,,,22,27,162,2,27.00,36.00,1305
2026-09-08,buenos-aires,Quilmes,1,n,1,,326.80,1,3,40,1,23.00,33.50,361
2026-09-08,buenos-aires,Quilmes,1,n,2,326.80,393.22,6,5,39,0,28.00,40.00,299
2026-09-08,buenos-aires,Quilmes,1,n,3,393.22,490.20,4,5,37,0,26.00,36.00,339
2026-09-08,buenos-aires,Quilmes,1,n,4,490.20,,11,14,45,1,29.00,33.00,304
2026-09-08,buenos-aires,Quilmes,1,u,0,,,150,202,197,22,28.00,28.00,613
2026-09-08,buenos-aires,Quilmes,1,u,1,,358.97,23,33,46,1,27.00,28.00,151
2026-09-08,buenos-aires,Quilmes,1,u,2,358.97,445.55,28,36,52,4,28.00,28.00,153
2026-09-08,buenos-aires,Quilmes,1,u,3,445.55,535.48,48,73,53,12,28.00,28.00,152
2026-09-08,buenos-aires,Quilmes,1,u,4,535.48,,49,59,44,5,28.00,28.00,145
2026-09-08,buenos-aires,Quilmes,2,a,0,,,139,178,318,11,28.00,28.00,1590
2026-09-08,buenos-aires,Quilmes,2,a,1,,453.95,25,31,72,0,27.00,28.50,398
2026-09-08,buenos-aires,Quilmes,2,a,2,453.95,521.45,24,28,65,1,23.00,28.00,402
2026-09-08,buenos-aires,Quilmes,2,a,3,521.45,679.87,29,41,68,5,28.00,29.00,384
2026-09-08,buenos-aires,Quilmes,2,a,4,679.87,,56,73,105,5,28.00,28.00,386
2026-09-08,buenos-aires,Quilmes,2,f,0,,,7,7,15,0,28.00,31.00,90
2026-09-08,buenos-aires,Quilmes,2,f,1,,493.42,2,2,5,0,28.00,34.00,24
2026-09-08,buenos-aires,Quilmes,2,f,2,493.42,638.16,1,1,2,0,26.00,27.50,21
2026-09-08,buenos-aires,Quilmes,2,f,3,638.16,1034.48,1,1,2,0,28.00,29.50,24
2026-09-08,buenos-aires,Quilmes,2,n,0,,,12,20,141,6,25.00,32.00,1011
2026-09-08,buenos-aires,Quilmes,2,n,1,,440.68,2,1,28,0,24.00,38.00,255
2026-09-08,buenos-aires,Quilmes,2,n,2,440.68,490.20,1,2,20,0,16.00,28.00,265
2026-09-08,buenos-aires,Quilmes,2,n,3,490.20,614.89,6,11,39,3,27.00,31.00,239
2026-09-08,buenos-aires,Quilmes,2,n,4,614.89,,2,5,53,3,28.00,32.00,250
2026-09-08,buenos-aires,Quilmes,2,u,0,,,120,151,162,5,28.00,28.00,489
2026-09-08,buenos-aires,Quilmes,2,u,1,,480.77,28,34,41,0,28.00,28.00,120
2026-09-08,buenos-aires,Quilmes,2,u,2,480.77,587.46,29,34,35,0,28.00,28.00,117
2026-09-08,buenos-aires,Quilmes,2,u,3,587.46,785.71,28,37,42,3,28.00,28.00,119
2026-09-08,buenos-aires,Quilmes,2,u,4,785.71,,31,42,37,2,28.00,28.00,118
2026-09-08,buenos-aires,Quilmes,3,a,0,,,44,52,111,6,28.00,28.00,465
2026-09-08,buenos-aires,Quilmes,3,a,1,,653.59,7,11,32,3,28.00,28.00,124
2026-09-08,buenos-aires,Quilmes,3,a,2,653.59,967.32,12,13,24,0,28.00,28.00,113
2026-09-08,buenos-aires,Quilmes,3,a,3,967.32,1500.00,9,10,19,2,27.00,28.00,115
2026-09-08,buenos-aires,Quilmes,3,a,4,1500.00,,15,15,35,0,29.00,29.00,108
2026-09-08,buenos-aires,Quilmes,3,f,0,,,4,2,8,0,25.00,28.00,36
2026-09-08,buenos-aires,Quilmes,3,n,0,,,1,3,40,2,27.00,30.00,221
2026-09-08,buenos-aires,Quilmes,3,n,1,,614.38,0,1,9,1,27.00,28.00,61
2026-09-08,buenos-aires,Quilmes,3,n,2,614.38,822.37,0,1,9,1,27.00,29.00,54
2026-09-08,buenos-aires,Quilmes,3,n,3,822.37,1400.00,1,1,5,0,26.00,31.00,56
2026-09-08,buenos-aires,Quilmes,3,n,4,1400.00,,0,0,17,0,28.00,40.00,49
2026-09-08,buenos-aires,Quilmes,3,u,0,,,39,47,63,4,29.00,28.00,208
2026-09-08,buenos-aires,Quilmes,3,u,1,,684.93,8,10,20,1,28.00,28.00,55
2026-09-08,buenos-aires,Quilmes,3,u,2,684.93,980.39,11,13,15,1,28.00,28.00,50
2026-09-08,buenos-aires,Quilmes,3,u,3,980.39,1800.00,13,14,15,1,29.00,28.00,56
2026-09-08,buenos-aires,Quilmes,3,u,4,1800.00,,6,7,12,0,28.00,28.00,43
2026-09-08,buenos-aires,Quilmes,4,a,0,,,7,10,29,0,27.00,28.00,117
2026-09-08,buenos-aires,Quilmes,4,a,1,,1000.00,1,1,4,0,24.00,23.50,28
2026-09-08,buenos-aires,Quilmes,4,a,2,1000.00,1700.00,4,5,6,0,30.00,35.50,30
2026-09-08,buenos-aires,Quilmes,4,a,3,1700.00,3500.00,0,0,7,0,27.00,28.00,29
2026-09-08,buenos-aires,Quilmes,4,a,4,3500.00,,2,4,12,0,27.00,28.50,29
2026-09-08,buenos-aires,Quilmes,4,n,0,,,1,3,11,0,25.00,43.00,56
2026-09-08,buenos-aires,Quilmes,4,u,0,,,6,7,9,0,28.00,28.00,43
2026-09-08,buenos-aires,Recoleta,-1,a,0,,,5252,4974,3392,1640,23.00,13.00,15980
2026-09-08,buenos-aires,Recoleta,0,a,0,,,1574,1431,956,453,27.00,14.00,4361
2026-09-08,buenos-aires,Recoleta,0,a,1,,446.60,334,352,258,108,27.00,15.50,1061
2026-09-08,buenos-aires,Recoleta,0,a,2,446.60,547.95,375,373,250,130,23.00,13.00,1064
2026-09-08,buenos-aires,Recoleta,0,a,3,547.95,677.42,374,353,243,111,24.00,14.00,1075
2026-09-08,buenos-aires,Recoleta,0,a,4,677.42,,417,345,197,98,29.00,13.00,1070
2026-09-08,buenos-aires,Recoleta,0,f,0,,,905,726,455,220,29.00,14.00,2310
2026-09-08,buenos-aires,Recoleta,0,f,1,,500.00,196,176,100,53,24.00,15.00,555
2026-09-08,buenos-aires,Recoleta,0,f,2,500.00,601.31,197,178,125,65,25.00,13.00,555
2026-09-08,buenos-aires,Recoleta,0,f,3,601.31,750.00,212,189,133,60,23.00,13.00,614
2026-09-08,buenos-aires,Recoleta,0,f,4,750.00,,232,178,92,38,32.00,18.50,508
2026-09-08,buenos-aires,Recoleta,0,n,0,,,500,544,389,171,23.00,14.00,1569
2026-09-08,buenos-aires,Recoleta,0,n,1,,388.35,106,127,113,46,26.00,19.00,405
2026-09-08,buenos-aires,Recoleta,0,n,2,388.35,454.55,135,134,85,33,27.00,14.00,380
2026-09-08,buenos-aires,Recoleta,0,n,3,454.55,544.87,129,155,105,52,22.00,13.00,390
2026-09-08,buenos-aires,Recoleta,0,n,4,544.87,,127,128,86,40,20.00,14.50,391
2026-09-08,buenos-aires,Recoleta,0,u,0,,,169,161,112,62,30.00,11.50,482
2026-09-08,buenos-aires,Recoleta,0,u,1,,443.71,43,42,29,16,31.00,14.00,119
2026-09-08,buenos-aires,Recoleta,0,u,2,443.71,535.08,39,39,31,14,23.00,12.00,117
2026-09-08,buenos-aires,Recoleta,0,u,3,535.08,647.24,41,40,27,18,29.00,9.00,117
2026-09-08,buenos-aires,Recoleta,0,u,4,647.24,,43,37,22,12,31.00,13.50,119
2026-09-08,buenos-aires,Recoleta,1,a,0,,,1872,1817,1194,628,22.00,13.00,5742
2026-09-08,buenos-aires,Recoleta,1,a,1,,532.05,382,422,306,150,20.00,14.00,1402
2026-09-08,buenos-aires,Recoleta,1,a,2,532.05,650.00,471,567,367,236,18.00,9.00,1525
2026-09-08,buenos-aires,Recoleta,1,a,3,650.00,809.06,394,378,232,118,21.00,12.00,1302
2026-09-08,buenos-aires,Recoleta,1,a,4,809.06,,537,445,285,123,30.00,17.00,1408
2026-09-08,buenos-aires,Recoleta,1,f,0,,,910,817,559,313,26.00,11.00,2562
2026-09-08,buenos-aires,Recoleta,1,f,1,,600.15,155,260,189,129,16.00,7.00,583
2026-09-08,buenos-aires,Recoleta,1,f,2,600.15,770.00,209,193,130,76,23.00,10.00,645
2026-09-08,buenos-aires,Recoleta,1,f,3,770.00,950.00,199,151,115,50,18.00,14.00,654
2026-09-08,buenos-aires,Recoleta,1,f,4,950.00,,267,210,124,57,41.00,15.50,591
2026-09-08,buenos-aires,Recoleta,1,n,0,,,733,814,520,265,20.00,13.00,2542
2026-09-08,buenos-aires,Recoleta,1,n,1,,489.51,182,201,150,66,23.00,16.00,634
2026-09-08,buenos-aires,Recoleta,1,n,2,489.51,559.87,176,192,123,62,16.00,13.00,636
2026-09-08,buenos-aires,Recoleta,1,n,3,559.87,673.40,176,196,109,71,15.00,9.00,634
2026-09-08,buenos-aires,Recoleta,1,n,4,673.40,,194,225,138,66,21.00,14.00,632
2026-09-08,buenos-aires,Recoleta,1,u,0,,,229,186,115,50,29.00,15.00,638
2026-09-08,buenos-aires,Recoleta,1,u,1,,555.94,56,40,27,12,29.00,16.00,160
2026-09-08,buenos-aires,Recoleta,1,u,2,555.94,663.43,60,47,25,14,28.00,9.00,157
2026-09-08,buenos-aires,Recoleta,1,u,3,663.43,900.00,54,50,27,17,24.00,15.00,161
2026-09-08,buenos-aires,Recoleta,1,u,4,900.00,,56,47,33,7,31.00,25.00,150
2026-09-08,buenos-aires,Recoleta,2,a,0,,,1065,1038,768,360,20.00,13.00,3682
2026-09-08,buenos-aires,Recoleta,2,a,1,,870.00,185,228,197,91,16.00,11.00,901
2026-09-08,buenos-aires,Recoleta,2,a,2,870.00,1178.22,253,241,203,79,23.00,17.00,907
2026-09-08,buenos-aires,Recoleta,2,a,3,1178.22,1570.10,270,286,217,107,19.00,9.00,912
2026-09-08,buenos-aires,Recoleta,2,a,4,1570.10,,320,280,150,82,20.00,12.00,913
2026-09-08,buenos-aires,Recoleta,2,f,0,,,499,459,327,169,18.00,11.00,1625
2026-09-08,buenos-aires,Recoleta,2,f,1,,1056.11,84,88,85,37,15.00,12.00,392
2026-09-08,buenos-aires,Recoleta,2,f,2,1056.11,1400.10,120,131,109,60,21.00,13.00,399
2026-09-08,buenos-aires,Recoleta,2,f,3,1400.10,1950.00,141,136,82,46,16.00,8.50,406
2026-09-08,buenos-aires,Recoleta,2,f,4,1950.00,,123,104,51,26,15.00,9.00,395
2026-09-08,buenos-aires,Recoleta,2,n,0,,,424,455,359,155,20.00,14.00,1616
2026-09-08,buenos-aires,Recoleta,2,n,1,,764.33,70,87,84,35,16.00,11.00,403
2026-09-08,buenos-aires,Recoleta,2,n,2,764.33,970.23,104,110,96,37,19.00,14.50,399
2026-09-08,buenos-aires,Recoleta,2,n,3,970.23,1281.55,107,125,98,47,21.00,15.00,404
2026-09-08,buenos-aires,Recoleta,2,n,4,1281.55,,140,132,81,36,22.00,13.00,401
2026-09-08,buenos-aires,Recoleta,2,u,0,,,142,124,82,36,28.00,13.00,441
2026-09-08,buenos-aires,Recoleta,2,u,1,,900.00,26,36,27,13,17.00,14.00,110
2026-09-08,buenos-aires,Recoleta,2,u,2,900.00,1165.04,35,25,13,4,30.00,14.00,108
2026-09-08,buenos-aires,Recoleta,2,u,3,1165.04,1655.63,33,26,19,6,30.00,10.00,108
2026-09-08,buenos-aires,Recoleta,2,u,4,1655.63,,45,35,22,12,33.00,12.50,108
2026-09-08,buenos-aires,Recoleta,3,a,0,,,606,564,386,167,28.00,15.00,1782
2026-09-08,buenos-aires,Recoleta,3,a,1,,1250.00,127,146,99,46,22.00,14.00,446
2026-09-08,buenos-aires,Recoleta,3,a,2,1250.00,1674.13,132,143,101,44,27.00,15.00,435
2026-09-08,buenos-aires,Recoleta,3,a,3,1674.13,2500.00,192,171,99,46,31.00,16.00,478
2026-09-08,buenos-aires,Recoleta,3,a,4,2500.00,,144,103,86,30,31.00,15.00,408
2026-09-08,buenos-aires,Recoleta,3,f,0,,,231,203,127,64,25.00,14.00,654
2026-09-08,buenos-aires,Recoleta,3,f,1,,1500.00,50,52,39,19,23.00,15.00,176
2026-09-08,buenos-aires,Recoleta,3,f,2,1500.00,2100.00,57,54,28,13,24.00,19.50,152
2026-09-08,buenos-aires,Recoleta,3,f,3,2100.00,3000.00,73,64,32,21,50.00,13.00,156
2026-09-08,buenos-aires,Recoleta,3,f,4,3000.00,,43,33,28,11,15.00,11.50,161
2026-09-08,buenos-aires,Recoleta,3,n,0,,,288,280,202,78,28.00,16.50,850
2026-09-08,buenos-aires,Recoleta,3,n,1,,1100.32,58,69,48,20,21.00,16.00,215
2026-09-08,buenos-aires,Recoleta,3,n,2,1100.32,1456.31,72,82,44,22,26.00,10.00,210
2026-09-08,buenos-aires,Recoleta,3,n,3,1456.31,2000.00,75,68,62,23,30.00,20.50,232
2026-09-08,buenos-aires,Recoleta,3,n,4,2000.00,,82,61,48,13,34.00,24.00,192
2026-09-08,buenos-aires,Recoleta,3,u,0,,,87,81,57,25,27.00,14.00,278
2026-09-08,buenos-aires,Recoleta,3,u,1,,1335.61,22,23,9,5,17.00,11.00,69
2026-09-08,buenos-aires,Recoleta,3,u,2,1335.61,1700.00,14,23,21,10,25.00,13.00,70
2026-09-08,buenos-aires,Recoleta,3,u,3,1700.00,2500.00,28,21,14,5,33.00,14.00,75
2026-09-08,buenos-aires,Recoleta,3,u,4,2500.00,,21,13,12,4,52.00,30.00,59
2026-09-08,buenos-aires,Recoleta,4,a,0,,,135,124,88,32,27.00,16.50,413
2026-09-08,buenos-aires,Recoleta,4,a,1,,1864.11,22,24,28,9,26.00,19.50,102
2026-09-08,buenos-aires,Recoleta,4,a,2,1864.11,2606.71,28,34,22,11,21.00,11.00,101
2026-09-08,buenos-aires,Recoleta,4,a,3,2606.71,3500.00,37,33,25,8,21.00,19.00,115
2026-09-08,buenos-aires,Recoleta,4,a,4,3500.00,,47,32,12,3,40.00,23.00,89
2026-09-08,buenos-aires,Recoleta,4,f,0,,,52,51,26,15,28.00,13.50,153
2026-09-08,buenos-aires,Recoleta,4,f,1,,2400.00,4,6,5,2,22.00,10.00,37
2026-09-08,buenos-aires,Recoleta,4,f,2,2400.00,2800.00,16,21,8,6,36.00,15.50,38
2026-09-08,buenos-aires,Recoleta,4,f,3,2800.00,3500.00,14,11,8,4,23.00,15.50,39
2026-09-08,buenos-aires,Recoleta,4,f,4,3500.00,,17,13,5,3,48.00,14.00,34
2026-09-08,buenos-aires,Recoleta,4,n,0,,,48,47,50,12,22.00,21.50,188
2026-09-08,buenos-aires,Recoleta,4,n,1,,1587.18,10,10,15,3,30.00,17.00,48
2026-09-08,buenos-aires,Recoleta,4,n,2,1587.18,2250.00,15,18,13,8,20.00,14.00,55
2026-09-08,buenos-aires,Recoleta,4,n,3,2250.00,3500.00,7,7,16,1,17.00,35.50,48
2026-09-08,buenos-aires,Recoleta,4,n,4,3500.00,,16,12,6,0,30.00,34.00,37
2026-09-08,buenos-aires,Recoleta,4,u,0,,,35,26,12,5,51.00,6.50,72
2026-09-08,buenos-aires,Retiro,-1,a,0,,,1815,1420,959,453,28.00,15.00,5049
2026-09-08,buenos-aires,Retiro,0,a,0,,,555,459,350,174,27.00,14.00,1600
2026-09-08,buenos-aires,Retiro,0,a,1,,419.35,105,103,72,29,21.00,20.50,393
2026-09-08,buenos-aires,Retiro,0,a,2,419.35,541.94,112,102,85,42,27.00,13.00,386
2026-09-08,buenos-aires,Retiro,0,a,3,541.94,700.00,160,143,98,58,29.00,14.00,420
2026-09-08,buenos-aires,Retiro,0,a,4,700.00,,120,110,94,44,29.00,15.00,339
2026-09-08,buenos-aires,Retiro,0,f,0,,,324,231,185,92,29.00,16.00,860
2026-09-08,buenos-aires,Retiro,0,f,1,,454.55,43,50,40,17,16.00,14.50,204
2026-09-08,buenos-aires,Retiro,0,f,2,454.55,589.40,64,46,40,18,30.00,20.00,202
2026-09-08,buenos-aires,Retiro,0,f,3,589.40,736.33,85,72,53,31,32.00,15.00,203
2026-09-08,buenos-aires,Retiro,0,f,4,736.33,,74,63,52,26,31.00,22.00,191
2026-09-08,buenos-aires,Retiro,0,n,0,,,161,170,111,57,25.00,15.00,523
2026-09-08,buenos-aires,Retiro,0,n,1,,370.61,29,30,29,8,24.00,28.00,133
2026-09-08,buenos-aires,Retiro,0,n,2,370.61,459.55,39,38,18,11,21.00,14.00,132
2026-09-08,buenos-aires,Retiro,0,n,3,459.55,600.00,49,57,36,23,28.00,13.00,138
2026-09-08,buenos-aires,Retiro,0,n,4,600.00,,44,44,27,14,31.00,14.00,119
2026-09-08,buenos-aires,Retiro,0,u,0,,,70,58,54,25,23.00,9.00,217
2026-09-08,buenos-aires,Retiro,0,u,1,,400.00,16,17,12,6,21.00,8.50,57
2026-09-08,buenos-aires,Retiro,0,u,2,400.00,496.69,16,13,12,7,27.00,8.50,53
2026-09-08,buenos-aires,Retiro,0,u,3,496.69,705.50,24,11,7,2,37.00,22.00,54
2026-09-08,buenos-aires,Retiro,0,u,4,705.50,,14,17,23,10,17.00,6.00,52
2026-09-08,buenos-aires,Retiro,1,a,0,,,576,437,262,133,30.00,14.00,1500
2026-09-08,buenos-aires,Retiro,1,a,1,,527.39,109,95,61,23,26.00,18.00,363
2026-09-08,buenos-aires,Retiro,1,a,2,527.39,650.00,133,104,73,40,22.00,13.00,369
2026-09-08,buenos-aires,Retiro,1,a,3,650.00,850.00,165,128,71,38,30.00,15.00,392
2026-09-08,buenos-aires,Retiro,1,a,4,850.00,,133,109,57,32,36.00,10.00,339
2026-09-08,buenos-aires,Retiro,1,f,0,,,347,249,152,83,30.00,14.00,845
2026-09-08,buenos-aires,Retiro,1,f,1,,600.00,82,63,44,20,26.00,16.00,228
2026-09-08,buenos-aires,Retiro,1,f,2,600.00,700.00,77,69,40,26,24.00,14.50,186
2026-09-08,buenos-aires,Retiro,1,f,3,700.00,900.00,88,74,45,26,29.00,13.00,229
2026-09-08,buenos-aires,Retiro,1,f,4,900.00,,66,43,23,11,38.00,11.00,168
2026-09-08,buenos-aires,Retiro,1,n,0,,,171,143,84,37,28.00,14.00,486
2026-09-08,buenos-aires,Retiro,1,n,1,,453.08,34,27,25,7,29.00,25.00,122
2026-09-08,buenos-aires,Retiro,1,n,2,453.08,555.56,44,36,22,11,28.00,13.00,121
2026-09-08,buenos-aires,Retiro,1,n,3,555.56,726.07,40,26,14,7,23.00,12.00,121
2026-09-08,buenos-aires,Retiro,1,n,4,726.07,,51,53,23,12,37.00,14.00,120
2026-09-08,buenos-aires,Retiro,1,u,0,,,58,45,26,13,35.00,15.00,169
2026-09-08,buenos-aires,Retiro,1,u,1,,528.43,10,8,4,1,26.00,45.50,44
2026-09-08,buenos-aires,Retiro,1,u,2,528.43,650.00,15,12,5,3,25.00,4.00,40
2026-09-08,buenos-aires,Retiro,1,u,3,650.00,900.00,14,12,9,5,21.00,1.00,42
2026-09-08,buenos-aires,Retiro,1,u,4,900.00,,19,13,8,4,58.00,15.00,42
2026-09-08,buenos-aires,Retiro,2,a,0,,,339,250,180,69,29.00,17.00,992
2026-09-08,buenos-aires,Retiro,2,a,1,,852.46,65,63,59,21,21.00,16.00,244
2026-09-08,buenos-aires,Retiro,2,a,2,852.46,1150.00,77,57,43,18,27.00,13.00,247
2026-09-08,buenos-aires,Retiro,2,a,3,1150.00,1542.31,80,60,44,19,29.00,21.00,245
2026-09-08,buenos-aires,Retiro,2,a,4,1542.31,,108,70,33,11,40.00,30.00,240
2026-09-08,buenos-aires,Retiro,2,f,0,,,145,100,67,30,31.00,12.00,378
2026-09-08,buenos-aires,Retiro,2,f,1,,961.54,21,26,30,12,17.00,10.00,91
2026-09-08,buenos-aires,Retiro,2,f,2,961.54,1300.00,35,18,13,6,41.00,14.00,104
2026-09-08,buenos-aires,Retiro,2,f,3,1300.00,1800.00,35,25,9,5,32.00,17.00,83
2026-09-08,buenos-aires,Retiro,2,f,4,1800.00,,47,31,14,7,58.00,14.50,89
2026-09-08,buenos-aires,Retiro,2,n,0,,,136,111,92,33,28.00,21.50,459
2026-09-08,buenos-aires,Retiro,2,n,1,,797.34,28,26,26,9,27.00,26.50,115
2026-09-08,buenos-aires,Retiro,2,n,2,797.34,1035.60,38,35,25,11,26.00,14.00,115
2026-09-08,buenos-aires,Retiro,2,n,3,1035.60,1400.00,26,22,23,9,24.00,22.00,116
2026-09-08,buenos-aires,Retiro,2,n,4,1400.00,,42,28,18,4,31.00,29.50,110
2026-09-08,buenos-aires,Retiro,2,u,0,,,58,39,21,6,30.00,23.00,155
2026-09-08,buenos-aires,Retiro,2,u,1,,906.15,14,12,7,2,29.00,31.00,39
2026-09-08,buenos-aires,Retiro,2,u,2,906.15,1225.81,15,9,3,0,30.00,29.00,39
2026-09-08,buenos-aires,Retiro,2,u,3,1225.81,1544.12,14,11,6,3,27.00,20.50,38
2026-09-08,buenos-aires,Retiro,2,u,4,1544.12,,15,7,5,1,44.00,23.00,37
2026-09-08,buenos-aires,Retiro,3,a,0,,,244,189,113,50,25.00,15.00,677
2026-09-08,buenos-aires,Retiro,3,a,1,,1400.00,42,29,24,11,20.00,10.00,173
2026-09-08,buenos-aires,Retiro,3,a,2,1400.00,2000.00,51,44,26,11,23.00,10.50,170
2026-09-08,buenos-aires,Retiro,3,a,3,2000.00,3000.00,82,65,39,16,30.00,20.00,178
2026-09-08,buenos-aires,Retiro,3,a,4,3000.00,,64,51,24,12,37.00,17.50,151
2026-09-08,buenos-aires,Retiro,3,f,0,,,95,79,41,26,17.00,9.00,277
2026-09-08,buenos-aires,Retiro,3,f,1,,1500.00,17,17,6,5,7.00,1.00,74
2026-09-08,buenos-aires,Retiro,3,f,2,1500.00,2500.00,27,15,7,4,40.00,7.00,64
2026-09-08,buenos-aires,Retiro,3,f,3,2500.00,3200.00,24,30,19,11,20.00,19.00,78
2026-09-08,buenos-aires,Retiro,3,f,4,3200.00,,22,17,9,6,22.00,3.00,56
2026-09-08,buenos-aires,Retiro,3,n,0,,,106,75,50,16,29.00,18.50,286
2026-09-08,buenos-aires,Retiro,3,n,1,,1229.77,16,11,11,4,21.00,16.00,74
2026-09-08,buenos-aires,Retiro,3,n,2,1229.77,1800.00,20,19,19,7,24.00,15.00,78
2026-09-08,buenos-aires,Retiro,3,n,3,1800.00,2800.00,45,31,13,4,35.00,20.00,82
2026-09-08,buenos-aires,Retiro,3,n,4,2800.00,,25,14,7,1,33.00,31.00,52
2026-09-08,buenos-aires,Retiro,3,u,0,,,43,35,22,8,36.00,9.00,114
2026-09-08,buenos-aires,Retiro,3,u,1,,1295.38,9,4,6,2,25.00,39.50,29
2026-09-08,buenos-aires,Retiro,3,u,2,1295.38,1600.00,10,9,4,1,19.00,8.50,30
2026-09-08,buenos-aires,Retiro,3,u,3,1600.00,2700.00,13,10,4,1,51.00,17.00,28
2026-09-08,buenos-aires,Retiro,3,u,4,2700.00,,11,12,8,4,45.00,14.00,27
2026-09-08,buenos-aires,Retiro,4,a,0,,,101,85,54,27,23.00,15.50,280
2026-09-08,buenos-aires,Retiro,4,a,1,,2000.00,24,23,12,5,23.00,27.00,75
2026-09-08,buenos-aires,Retiro,4,a,2,2000.00,3000.00,30,25,11,9,36.00,8.00,58
2026-09-08,buenos-aires,Retiro,4,a,3,3000.00,3700.00,7,11,15,8,8.00,9.00,72
2026-09-08,buenos-aires,Retiro,4,a,4,3700.00,,37,25,14,5,52.00,22.50,67
2026-09-08,buenos-aires,Retiro,4,f,0,,,46,46,31,17,16.00,12.00,141
2026-09-08,buenos-aires,Retiro,4,f,1,,2000.00,14,15,11,4,31.00,31.00,35
2026-09-08,buenos-aires,Retiro,4,f,2,2000.00,3300.00,15,19,13,9,19.00,12.00,46
2026-09-08,buenos-aires,Retiro,4,f,3,3300.00,3500.00,0,2,5,2,5.00,7.00,39
2026-09-08,buenos-aires,Retiro,4,f,4,3500.00,,17,10,2,2,,2.50,20
2026-09-08,buenos-aires,Retiro,4,n,0,,,35,22,13,6,25.00,14.00,97
2026-09-08,buenos-aires,Retiro,4,n,1,,1337.58,3,3,0,0,16.00,,25
2026-09-08,buenos-aires,Retiro,4,n,2,1337.58,2900.00,14,7,3,3,69.00,5.00,26
2026-09-08,buenos-aires,Retiro,4,n,3,2900.00,4000.00,5,6,8,3,27.00,21.00,22
2026-09-08,buenos-aires,Retiro,4,n,4,4000.00,,12,6,2,0,52.00,32.00,23
2026-09-08,buenos-aires,Retiro,4,u,0,,,20,17,10,4,51.00,22.50,42
2026-09-08,buenos-aires,Saavedra,-1,a,0,,,343,483,552,102,25.00,28.00,1695
2026-09-08,buenos-aires,Saavedra,0,a,0,,,131,186,157,39,25.00,27.00,556
2026-09-08,buenos-aires,Saavedra,0,a,1,,482.31,24,35,41,6,27.00,30.00,148
2026-09-08,buenos-aires,Saavedra,0,a,2,482.31,534.81,28,41,40,9,24.00,27.50,138
2026-09-08,buenos-aires,Saavedra,0,a,3,534.81,601.94,30,47,36,13,22.00,24.50,129
2026-09-08,buenos-aires,Saavedra,0,a,4,601.94,,44,56,36,9,27.00,27.50,130
2026-09-08,buenos-aires,Saavedra,0,f,0,,,11,21,29,7,25.00,29.00,96
2026-09-08,buenos-aires,Saavedra,0,f,1,,524.59,2,4,11,2,25.00,29.00,27
2026-09-08,buenos-aires,Saavedra,0,f,2,524.59,600.00,3,6,5,3,15.00,2.00,27
2026-09-08,buenos-aires,Saavedra,0,f,4,631.23,,5,10,6,2,28.00,29.00,25
2026-09-08,buenos-aires,Saavedra,0,n,0,,,40,46,65,11,24.00,29.00,256
