as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-17,buenos-aires,Palermo,3,f,4,3200.00,,71,58,32,14,30.00,18.00,190
2026-08-17,buenos-aires,Palermo,3,n,0,,,370,393,299,124,23.00,17.00,1133
2026-08-17,buenos-aires,Palermo,3,n,1,,1322.58,86,95,76,33,20.00,13.50,279
2026-08-17,buenos-aires,Palermo,3,n,2,1322.58,1900.00,90,94,75,28,23.00,20.00,295
2026-08-17,buenos-aires,Palermo,3,n,3,1900.00,3400.00,84,95,69,29,25.00,20.00,274
2026-08-17,buenos-aires,Palermo,3,n,4,3400.00,,109,108,79,34,29.00,15.00,283
2026-08-17,buenos-aires,Palermo,3,u,0,,,133,112,88,37,30.00,22.50,346
2026-08-17,buenos-aires,Palermo,3,u,1,,1580.23,41,25,16,3,40.00,31.50,85
2026-08-17,buenos-aires,Palermo,3,u,2,1580.23,2122.33,25,37,36,20,22.00,12.00,86
2026-08-17,buenos-aires,Palermo,3,u,3,2122.33,2968.97,27,22,17,6,20.00,39.00,85
2026-08-17,buenos-aires,Palermo,3,u,4,2968.97,,39,27,18,8,42.00,31.50,85
2026-08-17,buenos-aires,Palermo,4,a,0,,,233,177,108,45,29.00,21.00,562
2026-08-17,buenos-aires,Palermo,4,a,1,,2272.73,44,49,33,16,23.00,22.00,139
2026-08-17,buenos-aires,Palermo,4,a,2,2272.73,3000.00,72,42,22,9,31.00,19.00,140
2026-08-17,buenos-aires,Palermo,4,a,3,3000.00,4500.00,51,32,18,5,30.00,38.00,135
2026-08-17,buenos-aires,Palermo,4,a,4,4500.00,,62,54,32,15,31.00,18.50,136
2026-08-17,buenos-aires,Palermo,4,f,0,,,52,47,40,16,26.00,24.00,155
2026-08-17,buenos-aires,Palermo,4,f,1,,2500.00,13,11,8,4,23.00,16.00,37
2026-08-17,buenos-aires,Palermo,4,f,2,2500.00,3200.00,13,12,10,6,21.00,20.00,36
2026-08-17,buenos-aires,Palermo,4,f,3,3200.00,5300.00,12,13,11,3,31.00,31.00,38
2026-08-17,buenos-aires,Palermo,4,f,4,5300.00,,13,11,9,3,31.00,31.00,35
2026-08-17,buenos-aires,Palermo,4,n,0,,,109,85,44,18,30.00,19.00,260
2026-08-17,buenos-aires,Palermo,4,n,1,,2250.87,21,26,13,9,23.00,18.00,68
2026-08-17,buenos-aires,Palermo,4,n,2,2250.87,3000.00,36,21,13,3,31.00,19.00,75
2026-08-17,buenos-aires,Palermo,4,n,3,3000.00,4000.00,22,12,6,0,29.00,57.50,58
2026-08-17,buenos-aires,Palermo,4,n,4,4000.00,,29,26,12,6,37.00,11.00,58
2026-08-17,buenos-aires,Palermo,4,u,0,,,72,45,24,11,32.00,21.50,147
2026-08-17,buenos-aires,Palermo,4,u,1,,2200.00,14,13,11,3,30.00,23.00,37
2026-08-17,buenos-aires,Palermo,4,u,2,2200.00,3100.00,25,11,2,1,52.00,18.50,39
2026-08-17,buenos-aires,Palermo,4,u,3,3100.00,4739.16,9,6,3,2,17.00,5.00,33
2026-08-17,buenos-aires,Palermo,4,u,4,4739.16,,22,15,7,5,110.00,4.00,36
2026-08-17,buenos-aires,Parque Avellaneda,-1,a,0,,,116,115,120,38,24.00,26.00,435
2026-08-17,buenos-aires,Parque Avellaneda,0,a,0,,,28,24,27,4,27.00,30.00,105
2026-08-17,buenos-aires,Parque Avellaneda,0,a,1,,362.46,8,10,8,2,25.00,29.00,26
2026-08-17,buenos-aires,Parque Avellaneda,0,a,2,362.46,420.71,2,2,8,1,24.00,41.00,25
2026-08-17,buenos-aires,Parque Avellaneda,0,a,3,420.71,476.87,7,6,5,0,30.00,54.00,27
2026-08-17,buenos-aires,Parque Avellaneda,0,a,4,476.87,,11,6,6,1,28.00,25.00,26
2026-08-17,buenos-aires,Parque Avellaneda,0,n,0,,,8,4,23,2,28.00,43.00,69
2026-08-17,buenos-aires,Parque Avellaneda,0,u,0,,,20,20,4,2,21.00,20.00,29
2026-08-17,buenos-aires,Parque Avellaneda,1,a,0,,,28,30,44,11,21.00,26.00,143
2026-08-17,buenos-aires,Parque Avellaneda,1,a,1,,408.36,8,9,13,3,27.00,32.00,36
2026-08-17,buenos-aires,Parque Avellaneda,1,a,2,408.36,459.46,5,4,9,0,20.00,37.00,35
2026-08-17,buenos-aires,Parque Avellaneda,1,a,3,459.46,538.46,5,9,12,6,20.00,25.00,35
2026-08-17,buenos-aires,Parque Avellaneda,1,a,4,538.46,,8,8,10,2,19.00,19.50,34
2026-08-17,buenos-aires,Parque Avellaneda,1,n,0,,,10,8,33,4,21.00,27.00,98
2026-08-17,buenos-aires,Parque Avellaneda,1,n,1,,406.78,1,1,9,1,24.00,33.00,25
2026-08-17,buenos-aires,Parque Avellaneda,1,n,2,406.78,442.18,2,1,7,0,20.00,37.00,24
2026-08-17,buenos-aires,Parque Avellaneda,1,n,3,442.18,533.76,4,4,10,2,26.00,27.00,24
2026-08-17,buenos-aires,Parque Avellaneda,1,n,4,533.76,,2,2,7,1,16.00,13.00,23
2026-08-17,buenos-aires,Parque Avellaneda,1,u,0,,,15,20,10,7,21.00,8.50,34
2026-08-17,buenos-aires,Parque Avellaneda,2,a,0,,,43,46,36,19,23.00,23.50,148
2026-08-17,buenos-aires,Parque Avellaneda,2,a,1,,518.03,5,10,11,7,21.00,21.00,37
2026-08-17,buenos-aires,Parque Avellaneda,2,a,2,518.03,628.94,15,15,11,6,24.00,24.00,37
2026-08-17,buenos-aires,Parque Avellaneda,2,a,3,628.94,782.31,12,13,10,4,25.00,26.50,36
2026-08-17,buenos-aires,Parque Avellaneda,2,a,4,782.31,,11,8,3,2,22.00,18.00,34
2026-08-17,buenos-aires,Parque Avellaneda,2,n,0,,,12,13,22,11,21.00,24.50,81
2026-08-17,buenos-aires,Parque Avellaneda,2,n,1,,500.00,2,4,5,4,15.00,21.00,23
2026-08-17,buenos-aires,Parque Avellaneda,2,n,3,582.52,735.31,3,4,7,4,24.00,25.00,20
2026-08-17,buenos-aires,Parque Avellaneda,2,u,0,,,26,30,13,8,30.00,19.00,49
2026-08-17,buenos-aires,Parque Avellaneda,3,a,0,,,14,14,12,3,23.00,25.00,34
2026-08-17,buenos-aires,Parque Chacabuco,-1,a,0,,,376,400,372,117,24.00,26.00,1410
2026-08-17,buenos-aires,Parque Chacabuco,0,a,0,,,153,149,116,35,28.00,29.00,428
2026-08-17,buenos-aires,Parque Chacabuco,0,a,1,,420.71,25,30,34,12,28.00,29.50,107
2026-08-17,buenos-aires,Parque Chacabuco,0,a,2,420.71,500.00,44,40,30,7,25.00,29.50,124
2026-08-17,buenos-aires,Parque Chacabuco,0,a,3,500.00,580.00,35,37,27,10,28.00,29.00,89
2026-08-17,buenos-aires,Parque Chacabuco,0,a,4,580.00,,47,41,25,6,30.00,30.00,103
2026-08-17,buenos-aires,Parque Chacabuco,0,f,0,,,23,17,14,2,24.00,32.50,78
2026-08-17,buenos-aires,Parque Chacabuco,0,f,1,,500.00,4,4,6,1,27.00,44.50,21
2026-08-17,buenos-aires,Parque Chacabuco,0,f,4,750.00,,8,7,1,0,17.00,11.00,20
2026-08-17,buenos-aires,Parque Chacabuco,0,n,0,,,57,62,90,27,27.00,29.00,253
2026-08-17,buenos-aires,Parque Chacabuco,0,n,1,,384.62,9,13,21,8,26.00,29.00,62
2026-08-17,buenos-aires,Parque Chacabuco,0,n,2,384.62,459.02,19,17,22,4,29.00,32.50,64
2026-08-17,buenos-aires,Parque Chacabuco,0,n,3,459.02,531.01,12,13,22,7,26.00,30.00,64
2026-08-17,buenos-aires,Parque Chacabuco,0,n,4,531.01,,17,19,25,8,29.00,27.00,61
2026-08-17,buenos-aires,Parque Chacabuco,0,u,0,,,73,70,12,6,54.00,14.50,97
2026-08-17,buenos-aires,Parque Chacabuco,0,u,1,,458.90,15,15,3,1,30.00,13.00,24
2026-08-17,buenos-aires,Parque Chacabuco,0,u,2,458.90,522.33,21,21,2,2,,4.00,24
2026-08-17,buenos-aires,Parque Chacabuco,0,u,3,522.33,597.40,20,20,3,1,31.00,30.00,25
2026-08-17,buenos-aires,Parque Chacabuco,0,u,4,597.40,,16,13,4,2,58.00,33.00,22
2026-08-17,buenos-aires,Parque Chacabuco,1,a,0,,,135,158,176,56,22.00,25.00,601
2026-08-17,buenos-aires,Parque Chacabuco,1,a,1,,501.67,28,36,43,17,22.00,24.00,147
2026-08-17,buenos-aires,Parque Chacabuco,1,a,2,501.67,594.41,34,36,43,9,27.00,27.00,148
2026-08-17,buenos-aires,Parque Chacabuco,1,a,3,594.41,711.86,26,36,55,20,20.00,23.00,151
2026-08-17,buenos-aires,Parque Chacabuco,1,a,4,711.86,,45,49,35,10,21.00,24.00,152
2026-08-17,buenos-aires,Parque Chacabuco,1,f,0,,,19,24,25,10,23.00,26.00,86
2026-08-17,buenos-aires,Parque Chacabuco,1,f,1,,634.30,7,11,7,5,22.00,22.00,22
2026-08-17,buenos-aires,Parque Chacabuco,1,f,2,634.30,745.65,3,1,3,0,24.00,38.00,22
2026-08-17,buenos-aires,Parque Chacabuco,1,f,3,745.65,813.51,2,3,5,1,20.00,26.00,21
2026-08-17,buenos-aires,Parque Chacabuco,1,f,4,813.51,,6,9,10,4,24.00,24.50,20
2026-08-17,buenos-aires,Parque Chacabuco,1,n,0,,,52,61,120,29,21.00,26.00,386
2026-08-17,buenos-aires,Parque Chacabuco,1,n,1,,489.51,12,17,29,9,22.00,26.00,96
2026-08-17,buenos-aires,Parque Chacabuco,1,n,2,489.51,569.14,14,15,37,7,29.00,30.00,96
2026-08-17,buenos-aires,Parque Chacabuco,1,n,3,569.14,688.53,9,15,33,9,18.00,25.00,94
2026-08-17,buenos-aires,Parque Chacabuco,1,n,4,688.53,,17,14,21,4,15.00,16.00,99
2026-08-17,buenos-aires,Parque Chacabuco,1,u,0,,,64,73,31,17,27.00,8.00,129
2026-08-17,buenos-aires,Parque Chacabuco,1,u,1,,506.50,15,18,8,7,20.00,5.00,33
2026-08-17,buenos-aires,Parque Chacabuco,1,u,2,506.50,622.95,15,17,5,3,17.00,5.00,32
2026-08-17,buenos-aires,Parque Chacabuco,1,u,3,622.95,721.86,14,14,9,2,29.00,29.00,31
2026-08-17,buenos-aires,Parque Chacabuco,1,u,4,721.86,,19,23,9,5,31.00,14.00,32
2026-08-17,buenos-aires,Parque Chacabuco,2,a,0,,,62,67,60,20,23.00,25.00,275
2026-08-17,buenos-aires,Parque Chacabuco,2,a,1,,679.61,14,13,16,3,29.00,29.50,68
2026-08-17,buenos-aires,Parque Chacabuco,2,a,2,679.61,836.01,12,7,10,2,17.00,29.50,67
2026-08-17,buenos-aires,Parque Chacabuco,2,a,3,836.01,983.61,22,25,12,4,23.00,23.50,68
2026-08-17,buenos-aires,Parque Chacabuco,2,a,4,983.61,,12,22,22,11,19.00,13.00,70
2026-08-17,buenos-aires,Parque Chacabuco,2,f,0,,,3,1,6,1,20.00,29.50,34
2026-08-17,buenos-aires,Parque Chacabuco,2,n,0,,,19,21,41,11,22.00,26.00,177
2026-08-17,buenos-aires,Parque Chacabuco,2,n,1,,649.01,7,3,9,0,30.00,30.00,45
2026-08-17,buenos-aires,Parque Chacabuco,2,n,2,649.01,792.08,5,2,10,2,15.00,28.00,43
2026-08-17,buenos-aires,Parque Chacabuco,2,n,3,792.08,964.63,4,6,7,2,15.00,26.00,43
2026-08-17,buenos-aires,Parque Chacabuco,2,n,4,964.63,,3,10,15,7,19.00,12.00,46
2026-08-17,buenos-aires,Parque Chacabuco,2,u,0,,,40,45,13,8,30.00,9.00,64
2026-08-17,buenos-aires,Parque Chacabuco,3,a,0,,,18,16,13,3,16.00,27.00,80
2026-08-17,buenos-aires,Parque Chacabuco,3,a,1,,776.70,4,4,3,1,8.00,28.00,20
2026-08-17,buenos-aires,Parque Chacabuco,3,n,0,,,7,4,7,2,20.00,28.00,49
2026-08-17,buenos-aires,Parque Chacabuco,3,u,0,,,11,12,6,1,23.00,25.00,25
2026-08-17,buenos-aires,Parque Chacabuco,4,a,0,,,8,10,7,3,23.00,26.00,26
2026-08-17,buenos-aires,Parque Chas,-1,a,0,,,193,185,214,52,25.00,29.00,740
2026-08-17,buenos-aires,Parque Chas,0,a,0,,,100,88,90,23,25.00,29.50,355
2026-08-17,buenos-aires,Parque Chas,0,a,1,,410.42,25,19,23,4,31.00,37.00,84
2026-08-17,buenos-aires,Parque Chas,0,a,2,410.42,459.02,23,24,22,6,20.00,29.00,89
2026-08-17,buenos-aires,Parque Chas,0,a,3,459.02,524.27,30,26,22,7,24.00,23.50,90
2026-08-17,buenos-aires,Parque Chas,0,a,4,524.27,,21,19,23,6,25.00,31.00,90
2026-08-17,buenos-aires,Parque Chas,0,f,0,,,27,21,15,2,22.00,30.00,107
2026-08-17,buenos-aires,Parque Chas,0,f,1,,462.05,9,8,0,0,19.00,,26
2026-08-17,buenos-aires,Parque Chas,0,f,2,462.05,550.00,5,4,5,0,19.00,28.00,27
2026-08-17,buenos-aires,Parque Chas,0,f,3,550.00,630.23,6,4,4,1,26.00,59.50,27
2026-08-17,buenos-aires,Parque Chas,0,f,4,630.23,,7,5,6,1,28.00,30.00,27
2026-08-17,buenos-aires,Parque Chas,0,n,0,,,37,30,60,12,23.00,31.00,177
2026-08-17,buenos-aires,Parque Chas,0,n,1,,394.14,12,8,15,4,35.00,35.00,45
2026-08-17,buenos-aires,Parque Chas,0,n,2,394.14,429.06,6,5,13,2,21.00,30.00,41
2026-08-17,buenos-aires,Parque Chas,0,n,3,429.06,486.11,8,8,17,3,20.00,29.00,45
2026-08-17,buenos-aires,Parque Chas,0,n,4,486.11,,11,9,15,3,21.00,26.00,46
2026-08-17,buenos-aires,Parque Chas,0,u,0,,,36,37,15,9,39.00,17.00,71
2026-08-17,buenos-aires,Parque Chas,1,a,0,,,63,68,85,20,25.00,29.00,261
2026-08-17,buenos-aires,Parque Chas,1,a,1,,532.05,10,10,17,2,22.00,31.00,62
2026-08-17,buenos-aires,Parque Chas,1,a,2,532.05,600.00,14,13,21,4,23.00,30.00,71
2026-08-17,buenos-aires,Parque Chas,1,a,3,600.00,685.90,16,17,23,6,27.00,27.00,62
2026-08-17,buenos-aires,Parque Chas,1,a,4,685.90,,23,28,24,8,28.00,29.00,66
2026-08-17,buenos-aires,Parque Chas,1,f,0,,,17,13,16,3,29.00,46.00,68
2026-08-17,buenos-aires,Parque Chas,1,f,2,551.72,650.00,2,1,3,1,21.00,13.00,20
2026-08-17,buenos-aires,Parque Chas,1,n,0,,,18,20,54,8,25.00,31.00,140
2026-08-17,buenos-aires,Parque Chas,1,n,1,,519.00,3,4,11,1,26.00,31.00,33
2026-08-17,buenos-aires,Parque Chas,1,n,2,519.00,578.78,2,1,13,1,23.00,35.00,35
2026-08-17,buenos-aires,Parque Chas,1,n,3,578.78,655.63,8,7,15,3,28.00,30.00,38
2026-08-17,buenos-aires,Parque Chas,1,n,4,655.63,,5,8,15,3,18.00,28.00,34
2026-08-17,buenos-aires,Parque Chas,1,u,0,,,28,35,15,9,24.00,13.00,53
2026-08-17,buenos-aires,Parque Chas,2,a,0,,,21,18,21,4,24.00,24.00,79
2026-08-17,buenos-aires,Parque Chas,2,a,1,,735.48,7,3,6,0,24.00,25.00,22
2026-08-17,buenos-aires,Parque Chas,2,a,4,1028.94,,7,6,3,1,31.00,31.00,20
2026-08-17,buenos-aires,Parque Chas,2,n,0,,,8,6,10,1,22.00,26.00,47
2026-08-17,buenos-aires,Parque Chas,2,u,0,,,11,11,7,2,35.00,24.00,21
2026-08-17,buenos-aires,Parque Chas,3,a,0,,,6,10,14,5,26.00,29.00,37
2026-08-17,buenos-aires,Parque Chas,3,n,0,,,2,6,14,5,26.00,29.00,29
2026-08-17,buenos-aires,Parque Patricios,-1,a,0,,,141,139,190,43,27.00,29.00,655
2026-08-17,buenos-aires,Parque Patricios,0,a,0,,,44,51,72,21,22.00,28.00,225
2026-08-17,buenos-aires,Parque Patricios,0,a,1,,392.16,9,11,23,7,23.00,28.00,57
2026-08-17,buenos-aires,Parque Patricios,0,a,2,392.16,444.06,12,18,18,8,20.00,22.50,57
2026-08-17,buenos-aires,Parque Patricios,0,a,3,444.06,534.65,14,9,18,2,27.00,28.50,56
2026-08-17,buenos-aires,Parque Patricios,0,a,4,534.65,,8,12,13,4,21.00,25.00,54
2026-08-17,buenos-aires,Parque Patricios,0,f,0,,,13,8,14,0,26.00,29.50,57
2026-08-17,buenos-aires,Parque Patricios,0,n,0,,,14,17,36,11,21.00,28.50,109
2026-08-17,buenos-aires,Parque Patricios,0,n,1,,383.28,5,6,9,4,22.00,29.00,28
2026-08-17,buenos-aires,Parque Patricios,0,n,2,383.28,419.87,4,5,5,3,21.00,23.00,28
2026-08-17,buenos-aires,Parque Patricios,0,n,3,419.87,477.13,3,4,13,2,20.00,29.00,27
2026-08-17,buenos-aires,Parque Patricios,0,n,4,477.13,,2,2,9,2,27.00,29.00,26
2026-08-17,buenos-aires,Parque Patricios,0,u,0,,,17,26,22,10,19.00,19.50,59
2026-08-17,buenos-aires,Parque Patricios,1,a,0,,,53,47,69,12,28.00,31.00,245
2026-08-17,buenos-aires,Parque Patricios,1,a,1,,443.32,11,9,24,1,32.00,38.50,62
2026-08-17,buenos-aires,Parque Patricios,1,a,2,443.32,501.65,10,10,14,2,22.00,30.00,56
2026-08-17,buenos-aires,Parque Patricios,1,a,3,501.65,569.61,11,12,17,4,26.00,30.00,61
2026-08-17,buenos-aires,Parque Patricios,1,a,4,569.61,,13,16,13,5,21.00,28.00,57
2026-08-17,buenos-aires,Parque Patricios,1,f,0,,,16,6,8,1,42.00,50.00,44
2026-08-17,buenos-aires,Parque Patricios,1,n,0,,,9,7,46,4,27.00,31.50,144
2026-08-17,buenos-aires,Parque Patricios,1,n,1,,431.38,4,1,16,0,33.00,40.50,39
2026-08-17,buenos-aires,Parque Patricios,1,n,2,431.38,491.80,0,1,13,1,20.00,30.00,33
2026-08-17,buenos-aires,Parque Patricios,1,n,3,491.80,528.05,4,3,9,1,21.00,32.00,36
2026-08-17,buenos-aires,Parque Patricios,1,n,4,528.05,,1,2,8,2,21.00,27.00,36
2026-08-17,buenos-aires,Parque Patricios,1,u,0,,,28,34,15,7,30.00,17.00,57
2026-08-17,buenos-aires,Parque Patricios,2,a,0,,,36,36,43,9,29.00,32.00,150
2026-08-17,buenos-aires,Parque Patricios,2,a,1,,585.36,8,6,13,2,31.00,36.00,36
2026-08-17,buenos-aires,Parque Patricios,2,a,2,585.36,653.06,9,9,11,1,27.00,34.00,37
2026-08-17,buenos-aires,Parque Patricios,2,a,3,653.06,717.94,11,14,12,6,32.00,28.50,38
2026-08-17,buenos-aires,Parque Patricios,2,a,4,717.94,,7,6,6,0,19.00,30.50,36
2026-08-17,buenos-aires,Parque Patricios,2,f,0,,,7,7,5,1,27.00,32.00,23
2026-08-17,buenos-aires,Parque Patricios,2,n,0,,,10,7,33,4,29.00,33.00,89
2026-08-17,buenos-aires,Parque Patricios,2,n,1,,559.49,3,1,8,0,29.00,47.50,22
2026-08-17,buenos-aires,Parque Patricios,2,n,2,559.49,635.74,4,1,9,0,31.00,36.00,22
2026-08-17,buenos-aires,Parque Patricios,2,n,3,635.74,678.57,2,3,6,3,28.00,30.00,23
2026-08-17,buenos-aires,Parque Patricios,2,n,4,678.57,,1,2,10,1,29.00,30.50,21
2026-08-17,buenos-aires,Parque Patricios,2,u,0,,,19,22,5,4,24.00,9.00,38
2026-08-17,buenos-aires,Parque Patricios,3,a,0,,,7,5,5,1,19.00,19.00,27
2026-08-17,buenos-aires,Pilar,-1,a,0,,,816,543,952,56,31.00,35.00,2928
2026-08-17,buenos-aires,Pilar,0,a,0,,,203,146,194,11,36.00,35.00,620
2026-08-17,buenos-aires,Pilar,0,a,1,,392.16,36,27,57,2,33.00,38.00,159
2026-08-17,buenos-aires,Pilar,0,a,2,392.16,513.16,40,28,51,2,29.00,30.00,148
2026-08-17,buenos-aires,Pilar,0,a,3,513.16,675.44,50,30,53,4,36.00,36.00,148
2026-08-17,buenos-aires,Pilar,0,a,4,675.44,,72,57,30,2,41.00,36.00,154
2026-08-17,buenos-aires,Pilar,0,f,0,,,60,37,58,3,31.00,34.50,187
2026-08-17,buenos-aires,Pilar,0,f,1,,488.74,10,6,14,0,26.00,31.00,49
2026-08-17,buenos-aires,Pilar,0,f,2,488.74,561.06,8,5,19,1,32.00,39.00,42
2026-08-17,buenos-aires,Pilar,0,f,3,561.06,650.00,19,11,12,2,31.00,31.00,49
2026-08-17,buenos-aires,Pilar,0,f,4,650.00,,22,14,13,0,45.00,33.00,45
2026-08-17,buenos-aires,Pilar,0,n,0,,,33,18,75,2,35.00,37.00,188
2026-08-17,buenos-aires,Pilar,0,n,1,,307.19,10,3,19,0,35.00,43.00,48
2026-08-17,buenos-aires,Pilar,0,n,2,307.19,421.23,7,4,20,0,31.00,39.00,50
2026-08-17,buenos-aires,Pilar,0,n,3,421.23,550.00,8,5,20,0,31.00,36.00,47
2026-08-17,buenos-aires,Pilar,0,n,4,550.00,,8,6,16,2,44.00,31.00,43
2026-08-17,buenos-aires,Pilar,0,u,0,,,110,91,61,6,41.00,30.00,245
2026-08-17,buenos-aires,Pilar,0,u,1,,400.00,22,22,21,2,43.00,30.00,65
2026-08-17,buenos-aires,Pilar,0,u,2,400.00,569.38,24,20,16,2,34.00,27.00,56
2026-08-17,buenos-aires,Pilar,0,u,3,569.38,1200.00,32,23,15,1,49.00,43.00,58
2026-08-17,buenos-aires,Pilar,0,u,4,1200.00,,28,23,6,0,37.00,35.50,57
2026-08-17,buenos-aires,Pilar,1,a,0,,,254,172,297,21,30.00,35.00,931
2026-08-17,buenos-aires,Pilar,1,a,1,,419.68,63,47,46,1,30.00,41.50,220
2026-08-17,buenos-aires,Pilar,1,a,2,419.68,513.51,51,40,90,7,29.00,36.00,235
2026-08-17,buenos-aires,Pilar,1,a,3,513.51,650.00,56,43,84,8,30.00,35.00,238
2026-08-17,buenos-aires,Pilar,1,a,4,650.00,,78,34,70,3,35.00,28.00,221
2026-08-17,buenos-aires,Pilar,1,f,0,,,47,20,46,3,29.00,27.50,180
2026-08-17,buenos-aires,Pilar,1,f,1,,550.00,4,3,12,2,24.00,31.00,45
2026-08-17,buenos-aires,Pilar,1,f,2,550.00,665.36,5,1,13,0,26.00,27.00,39
2026-08-17,buenos-aires,Pilar,1,f,3,665.36,800.00,14,9,9,1,27.00,28.00,52
2026-08-17,buenos-aires,Pilar,1,f,4,800.00,,23,6,10,0,92.00,25.00,39
2026-08-17,buenos-aires,Pilar,1,n,0,,,84,46,189,4,29.00,38.00,511
2026-08-17,buenos-aires,Pilar,1,n,1,,398.09,18,10,33,0,29.00,42.00,125
2026-08-17,buenos-aires,Pilar,1,n,2,398.09,470.78,26,16,46,1,26.00,35.50,132
2026-08-17,buenos-aires,Pilar,1,n,3,470.78,569.54,15,8,61,2,33.00,48.00,125
2026-08-17,buenos-aires,Pilar,1,n,4,569.54,,24,11,47,1,28.00,34.00,126
2026-08-17,buenos-aires,Pilar,1,u,0,,,123,106,62,14,41.00,28.00,240
2026-08-17,buenos-aires,Pilar,1,u,1,,449.84,39,36,3,1,55.00,27.00,57
2026-08-17,buenos-aires,Pilar,1,u,2,449.84,530.04,26,27,17,5,31.00,27.00,59
2026-08-17,buenos-aires,Pilar,1,u,3,530.04,650.00,27,22,18,5,49.00,35.50,60
2026-08-17,buenos-aires,Pilar,1,u,4,650.00,,27,15,21,1,56.00,31.00,55
2026-08-17,buenos-aires,Pilar,2,a,0,,,170,120,210,16,29.00,34.00,659
2026-08-17,buenos-aires,Pilar,2,a,1,,588.24,39,31,59,7,29.00,35.00,172
2026-08-17,buenos-aires,Pilar,2,a,2,588.24,739.28,37,25,49,4,29.00,34.00,155
2026-08-17,buenos-aires,Pilar,2,a,3,739.28,897.44,33,33,49,4,26.00,34.00,160
2026-08-17,buenos-aires,Pilar,2,a,4,897.44,,61,31,52,1,34.00,34.00,168
2026-08-17,buenos-aires,Pilar,2,f,0,,,20,12,22,2,26.00,31.00,92
2026-08-17,buenos-aires,Pilar,2,f,1,,800.00,3,3,3,1,20.00,43.00,25
2026-08-17,buenos-aires,Pilar,2,f,3,900.00,1234.04,8,5,6,0,27.00,28.50,24
2026-08-17,buenos-aires,Pilar,2,f,4,1234.04,,7,2,10,1,43.00,44.00,24
2026-08-17,buenos-aires,Pilar,2,n,0,,,66,32,121,4,29.00,35.00,373
2026-08-17,buenos-aires,Pilar,2,n,1,,563.38,13,6,26,1,29.00,42.50,94
2026-08-17,buenos-aires,Pilar,2,n,2,563.38,675.86,17,6,34,2,30.00,31.50,93
2026-08-17,buenos-aires,Pilar,2,n,3,675.86,849.67,10,6,33,1,26.00,35.00,91
2026-08-17,buenos-aires,Pilar,2,n,4,849.67,,26,14,28,0,31.00,34.00,94
2026-08-17,buenos-aires,Pilar,2,u,0,,,84,76,67,10,37.00,29.00,194
2026-08-17,buenos-aires,Pilar,2,u,1,,629.51,23,26,17,5,29.00,28.00,48
2026-08-17,buenos-aires,Pilar,2,u,2,629.51,751.64,16,15,21,2,29.00,28.00,49
2026-08-17,buenos-aires,Pilar,2,u,3,751.64,900.00,23,26,15,3,37.00,40.00,50
2026-08-17,buenos-aires,Pilar,2,u,4,900.00,,22,9,13,0,58.00,29.00,45
2026-08-17,buenos-aires,Pilar,3,a,0,,,107,56,170,8,31.00,36.00,466
2026-08-17,buenos-aires,Pilar,3,a,1,,1100.00,32,21,42,3,29.00,35.50,121
2026-08-17,buenos-aires,Pilar,3,a,2,1100.00,1400.00,26,17,45,2,29.00,30.00,125
2026-08-17,buenos-aires,Pilar,3,a,3,1400.00,1700.00,15,8,42,2,29.00,36.00,102
2026-08-17,buenos-aires,Pilar,3,a,4,1700.00,,31,9,41,1,45.00,40.00,114
2026-08-17,buenos-aires,Pilar,3,f,0,,,35,10,66,3,35.00,39.50,172
2026-08-17,buenos-aires,Pilar,3,f,1,,1400.00,10,8,15,2,30.00,30.00,42
2026-08-17,buenos-aires,Pilar,3,f,2,1400.00,1700.00,5,2,23,1,30.00,36.00,49
2026-08-17,buenos-aires,Pilar,3,f,3,1700.00,2098.40,6,0,13,0,45.00,49.00,34
2026-08-17,buenos-aires,Pilar,3,f,4,2098.40,,13,0,15,0,40.00,40.00,46
2026-08-17,buenos-aires,Pilar,3,n,0,,,25,12,69,2,28.00,35.00,187
2026-08-17,buenos-aires,Pilar,3,n,1,,950.00,8,3,20,1,28.00,33.00,49
2026-08-17,buenos-aires,Pilar,3,n,2,950.00,1200.00,10,5,24,1,26.00,29.50,69
2026-08-17,buenos-aires,Pilar,3,n,3,1200.00,1400.00,3,2,11,0,23.00,28.00,32
2026-08-17,buenos-aires,Pilar,3,n,4,1400.00,,4,2,14,0,36.00,36.50,37
2026-08-17,buenos-aires,Pilar,3,u,0,,,47,34,35,3,38.00,33.00,107
2026-08-17,buenos-aires,Pilar,3,u,1,,1100.00,13,11,8,1,40.00,40.00,27
2026-08-17,buenos-aires,Pilar,3,u,2,1100.00,1400.00,14,9,9,0,54.00,37.00,27
2026-08-17,buenos-aires,Pilar,3,u,3,1400.00,1700.00,7,5,8,1,28.00,28.50,25
2026-08-17,buenos-aires,Pilar,3,u,4,1700.00,,11,8,10,1,35.00,30.00,25
2026-08-17,buenos-aires,Pilar,4,a,0,,,82,49,81,0,32.00,40.00,252
2026-08-17,buenos-aires,Pilar,4,a,1,,1400.00,13,9,20,0,28.00,42.50,68
2026-08-17,buenos-aires,Pilar,4,a,2,1400.00,2000.00,21,15,17,0,30.00,40.00,61
