as_of,market,barrio,bedroom_bucket,furnished_mode,price_band,band_lo_usd,band_hi_usd,n_active,arrivals_30d,left_market_30d,fast_exits_30d,median_days_listed_km,exited_median_days,n_events
2026-08-11,buenos-aires,Palermo,2,f,2,1100.00,1500.00,278,273,200,103,22.00,14.00,836
2026-08-11,buenos-aires,Palermo,2,f,3,1500.00,2084.31,278,250,149,71,22.00,11.00,655
2026-08-11,buenos-aires,Palermo,2,f,4,2084.31,,283,246,168,72,24.00,16.50,753
2026-08-11,buenos-aires,Palermo,2,n,0,,,637,759,557,282,17.00,12.00,2240
2026-08-11,buenos-aires,Palermo,2,n,1,,846.90,141,180,141,75,18.00,14.00,558
2026-08-11,buenos-aires,Palermo,2,n,2,846.90,1100.00,145,191,142,76,16.00,11.50,558
2026-08-11,buenos-aires,Palermo,2,n,3,1100.00,1505.88,181,226,146,82,17.00,10.00,570
2026-08-11,buenos-aires,Palermo,2,n,4,1505.88,,168,161,127,48,18.00,13.00,549
2026-08-11,buenos-aires,Palermo,2,u,0,,,237,276,252,124,20.00,14.00,693
2026-08-11,buenos-aires,Palermo,2,u,1,,977.34,55,70,64,35,20.00,14.50,171
2026-08-11,buenos-aires,Palermo,2,u,2,977.34,1345.93,56,71,64,36,18.00,14.00,174
2026-08-11,buenos-aires,Palermo,2,u,3,1345.93,2000.00,58,74,67,33,20.00,11.00,179
2026-08-11,buenos-aires,Palermo,2,u,4,2000.00,,65,58,56,19,29.00,13.50,162
2026-08-11,buenos-aires,Palermo,3,a,0,,,738,703,558,237,22.00,15.00,2265
2026-08-11,buenos-aires,Palermo,3,a,1,,1425.41,154,153,142,60,22.00,16.00,557
2026-08-11,buenos-aires,Palermo,3,a,2,1425.41,2000.00,178,189,146,64,21.00,15.00,602
2026-08-11,buenos-aires,Palermo,3,a,3,2000.00,3169.01,166,168,147,58,22.00,15.00,535
2026-08-11,buenos-aires,Palermo,3,a,4,3169.01,,227,188,119,51,30.00,16.00,549
2026-08-11,buenos-aires,Palermo,3,f,0,,,245,202,146,65,22.00,17.00,840
2026-08-11,buenos-aires,Palermo,3,f,1,,1500.00,49,42,45,22,21.00,16.00,240
2026-08-11,buenos-aires,Palermo,3,f,2,1500.00,2042.86,43,33,18,6,18.00,29.50,179
2026-08-11,buenos-aires,Palermo,3,f,3,2042.86,3169.01,62,60,50,23,25.00,24.50,206
2026-08-11,buenos-aires,Palermo,3,f,4,3169.01,,78,64,31,12,30.00,16.00,198
2026-08-11,buenos-aires,Palermo,3,n,0,,,349,390,322,143,22.00,15.00,1088
2026-08-11,buenos-aires,Palermo,3,n,1,,1328.67,78,97,83,39,20.00,13.00,268
2026-08-11,buenos-aires,Palermo,3,n,2,1328.67,1914.19,79,89,81,32,22.00,17.00,279
2026-08-11,buenos-aires,Palermo,3,n,3,1914.19,3300.00,77,97,84,35,22.00,15.00,269
2026-08-11,buenos-aires,Palermo,3,n,4,3300.00,,115,107,74,37,29.00,13.50,271
2026-08-11,buenos-aires,Palermo,3,u,0,,,144,111,90,29,34.00,15.50,337
2026-08-11,buenos-aires,Palermo,3,u,1,,1554.77,39,25,18,1,36.00,25.00,83
2026-08-11,buenos-aires,Palermo,3,u,2,1554.77,2154.88,33,36,30,16,29.00,11.50,84
2026-08-11,buenos-aires,Palermo,3,u,3,2154.88,2968.97,32,23,20,3,31.00,39.00,83
2026-08-11,buenos-aires,Palermo,3,u,4,2968.97,,40,25,20,7,44.00,24.50,83
2026-08-11,buenos-aires,Palermo,4,a,0,,,218,166,111,43,28.00,19.00,546
2026-08-11,buenos-aires,Palermo,4,a,1,,2280.13,43,43,32,11,23.00,21.00,136
2026-08-11,buenos-aires,Palermo,4,a,2,2280.13,3000.00,75,50,22,11,31.00,17.00,144
2026-08-11,buenos-aires,Palermo,4,a,3,3000.00,4290.43,41,24,21,3,27.00,29.00,119
2026-08-11,buenos-aires,Palermo,4,a,4,4290.43,,55,48,33,18,31.00,16.00,134
2026-08-11,buenos-aires,Palermo,4,f,0,,,56,44,38,10,26.00,27.00,157
2026-08-11,buenos-aires,Palermo,4,f,1,,2450.00,12,9,9,0,22.00,21.00,35
2026-08-11,buenos-aires,Palermo,4,f,2,2450.00,3200.00,21,13,6,3,32.00,20.00,41
2026-08-11,buenos-aires,Palermo,4,f,3,3200.00,5000.00,11,10,7,1,31.00,42.00,33
2026-08-11,buenos-aires,Palermo,4,f,4,5000.00,,11,12,14,6,25.00,22.50,38
2026-08-11,buenos-aires,Palermo,4,n,0,,,92,76,46,21,25.00,14.50,248
2026-08-11,buenos-aires,Palermo,4,n,1,,2250.80,17,20,12,8,19.00,14.50,65
2026-08-11,buenos-aires,Palermo,4,n,2,2250.80,2922.08,31,24,15,7,22.00,19.00,66
2026-08-11,buenos-aires,Palermo,4,n,3,2922.08,3900.00,16,8,8,1,22.00,13.50,58
2026-08-11,buenos-aires,Palermo,4,n,4,3900.00,,27,24,11,5,31.00,23.00,58
2026-08-11,buenos-aires,Palermo,4,u,0,,,70,46,27,12,32.00,15.00,141
2026-08-11,buenos-aires,Palermo,4,u,1,,2193.40,12,13,11,3,30.00,23.00,35
2026-08-11,buenos-aires,Palermo,4,u,2,2193.40,3100.00,26,12,2,1,52.00,7.50,39
2026-08-11,buenos-aires,Palermo,4,u,3,3100.00,4715.79,8,5,7,2,17.00,13.00,30
2026-08-11,buenos-aires,Palermo,4,u,4,4715.79,,22,15,6,6,,3.50,35
2026-08-11,buenos-aires,Parque Avellaneda,-1,a,0,,,153,117,61,24,24.00,20.00,416
2026-08-11,buenos-aires,Parque Avellaneda,0,a,0,,,33,16,10,2,28.00,27.50,91
2026-08-11,buenos-aires,Parque Avellaneda,0,a,1,,369.64,10,9,4,1,25.00,39.50,22
2026-08-11,buenos-aires,Parque Avellaneda,0,a,2,369.64,419.14,7,3,1,0,24.00,30.00,23
2026-08-11,buenos-aires,Parque Avellaneda,0,a,3,419.14,494.70,6,1,2,0,30.00,46.50,25
2026-08-11,buenos-aires,Parque Avellaneda,0,a,4,494.70,,10,3,3,1,29.00,19.00,20
2026-08-11,buenos-aires,Parque Avellaneda,0,n,0,,,25,9,6,1,30.00,30.00,68
2026-08-11,buenos-aires,Parque Avellaneda,1,a,0,,,45,39,27,11,20.00,20.00,144
2026-08-11,buenos-aires,Parque Avellaneda,1,a,1,,409.24,13,13,9,4,36.00,44.00,37
2026-08-11,buenos-aires,Parque Avellaneda,1,a,2,409.24,458.33,11,6,1,1,20.00,20.00,33
2026-08-11,buenos-aires,Parque Avellaneda,1,a,3,458.33,538.72,9,9,8,3,20.00,26.00,36
2026-08-11,buenos-aires,Parque Avellaneda,1,a,4,538.72,,10,11,9,3,18.00,14.00,34
2026-08-11,buenos-aires,Parque Avellaneda,1,n,0,,,28,20,18,6,20.00,26.00,100
2026-08-11,buenos-aires,Parque Avellaneda,1,n,1,,406.78,5,4,5,2,27.00,44.00,25
2026-08-11,buenos-aires,Parque Avellaneda,1,n,2,406.78,442.18,8,4,1,0,20.00,63.00,24
2026-08-11,buenos-aires,Parque Avellaneda,1,n,3,442.18,534.42,11,7,4,1,26.00,26.00,25
2026-08-11,buenos-aires,Parque Avellaneda,1,n,4,534.42,,3,5,8,3,16.00,13.50,24
2026-08-11,buenos-aires,Parque Avellaneda,1,u,0,,,14,17,8,5,20.00,8.50,33
2026-08-11,buenos-aires,Parque Avellaneda,2,a,0,,,53,47,19,9,24.00,19.00,143
2026-08-11,buenos-aires,Parque Avellaneda,2,a,1,,518.03,11,12,6,2,21.00,17.50,37
2026-08-11,buenos-aires,Parque Avellaneda,2,a,2,518.03,620.92,17,15,5,2,26.00,18.00,35
2026-08-11,buenos-aires,Parque Avellaneda,2,a,3,620.92,794.70,17,15,5,3,26.00,20.00,35
2026-08-11,buenos-aires,Parque Avellaneda,2,a,4,794.70,,8,5,2,2,22.00,12.00,32
2026-08-11,buenos-aires,Parque Avellaneda,2,n,0,,,25,24,10,6,21.00,17.00,84
2026-08-11,buenos-aires,Parque Avellaneda,2,n,1,,513.66,5,6,3,2,15.00,3.00,24
2026-08-11,buenos-aires,Parque Avellaneda,2,n,3,583.61,753.42,10,7,2,0,26.00,24.00,21
2026-08-11,buenos-aires,Parque Avellaneda,2,n,4,753.42,,3,3,2,2,20.00,10.50,20
2026-08-11,buenos-aires,Parque Avellaneda,2,u,0,,,25,23,8,3,31.00,21.00,42
2026-08-11,buenos-aires,Parque Avellaneda,3,a,0,,,18,14,5,2,23.00,19.00,33
2026-08-11,buenos-aires,Parque Chacabuco,-1,a,0,,,457,422,278,105,22.00,18.00,1376
2026-08-11,buenos-aires,Parque Chacabuco,0,a,0,,,191,155,68,24,30.00,29.00,417
2026-08-11,buenos-aires,Parque Chacabuco,0,a,1,,422.08,38,28,19,6,30.00,30.00,102
2026-08-11,buenos-aires,Parque Chacabuco,0,a,2,422.08,500.00,52,44,20,7,22.00,21.00,126
2026-08-11,buenos-aires,Parque Chacabuco,0,a,3,500.00,580.00,41,33,14,7,30.00,23.50,83
2026-08-11,buenos-aires,Parque Chacabuco,0,a,4,580.00,,58,49,14,4,32.00,18.50,101
2026-08-11,buenos-aires,Parque Chacabuco,0,f,0,,,27,23,8,3,21.00,43.00,81
2026-08-11,buenos-aires,Parque Chacabuco,0,f,1,,500.00,5,4,4,2,20.00,43.00,22
2026-08-11,buenos-aires,Parque Chacabuco,0,f,3,580.00,750.00,12,10,1,0,,101.00,20
2026-08-11,buenos-aires,Parque Chacabuco,0,n,0,,,100,75,52,16,30.00,29.00,253
2026-08-11,buenos-aires,Parque Chacabuco,0,n,1,,384.62,20,15,12,5,29.00,29.00,61
2026-08-11,buenos-aires,Parque Chacabuco,0,n,2,384.62,464.29,26,16,13,1,30.00,40.00,64
2026-08-11,buenos-aires,Parque Chacabuco,0,n,3,464.29,530.49,26,18,10,3,30.00,29.50,65
2026-08-11,buenos-aires,Parque Chacabuco,0,n,4,530.49,,28,26,16,7,32.00,17.00,61
2026-08-11,buenos-aires,Parque Chacabuco,0,u,0,,,64,57,8,5,55.00,14.50,83
2026-08-11,buenos-aires,Parque Chacabuco,0,u,1,,458.90,11,12,4,2,30.00,18.50,20
2026-08-11,buenos-aires,Parque Chacabuco,0,u,2,458.90,511.32,18,18,2,2,,4.00,21
2026-08-11,buenos-aires,Parque Chacabuco,0,u,3,511.32,596.72,17,15,1,1,,16.00,20
2026-08-11,buenos-aires,Parque Chacabuco,0,u,4,596.72,,17,11,1,0,,54.00,20
2026-08-11,buenos-aires,Parque Chacabuco,1,a,0,,,167,160,134,47,21.00,17.00,584
2026-08-11,buenos-aires,Parque Chacabuco,1,a,1,,500.00,39,42,35,16,21.00,14.00,143
2026-08-11,buenos-aires,Parque Chacabuco,1,a,2,500.00,589.00,45,38,29,6,27.00,19.00,143
2026-08-11,buenos-aires,Parque Chacabuco,1,a,3,589.00,706.62,36,35,40,16,19.00,16.50,145
2026-08-11,buenos-aires,Parque Chacabuco,1,a,4,706.62,,46,45,30,9,20.00,16.00,151
2026-08-11,buenos-aires,Parque Chacabuco,1,f,0,,,29,24,17,5,21.00,18.00,94
2026-08-11,buenos-aires,Parque Chacabuco,1,f,1,,614.15,10,7,0,0,20.00,,21
2026-08-11,buenos-aires,Parque Chacabuco,1,f,2,614.15,714.09,5,4,4,3,18.00,13.50,25
2026-08-11,buenos-aires,Parque Chacabuco,1,f,3,714.09,800.00,2,3,7,1,20.00,21.00,25
2026-08-11,buenos-aires,Parque Chacabuco,1,f,4,800.00,,11,10,6,1,27.00,20.00,22
2026-08-11,buenos-aires,Parque Chacabuco,1,n,0,,,91,85,94,28,20.00,18.00,389
2026-08-11,buenos-aires,Parque Chacabuco,1,n,1,,489.51,24,25,23,9,21.00,20.00,97
2026-08-11,buenos-aires,Parque Chacabuco,1,n,2,489.51,569.14,24,21,29,5,30.00,29.00,96
2026-08-11,buenos-aires,Parque Chacabuco,1,n,3,569.14,686.76,21,19,23,6,18.00,18.00,93
2026-08-11,buenos-aires,Parque Chacabuco,1,n,4,686.76,,22,20,19,8,15.00,15.00,102
2026-08-11,buenos-aires,Parque Chacabuco,1,u,0,,,47,51,23,14,23.00,7.00,101
2026-08-11,buenos-aires,Parque Chacabuco,1,u,1,,491.80,12,13,6,5,20.00,5.50,26
2026-08-11,buenos-aires,Parque Chacabuco,1,u,2,491.80,614.89,10,13,3,3,17.00,4.00,26
2026-08-11,buenos-aires,Parque Chacabuco,1,u,3,614.89,708.28,10,9,9,3,29.00,22.00,24
2026-08-11,buenos-aires,Parque Chacabuco,1,u,4,708.28,,15,16,5,3,34.00,12.00,25
2026-08-11,buenos-aires,Parque Chacabuco,2,a,0,,,72,85,61,31,20.00,14.00,280
2026-08-11,buenos-aires,Parque Chacabuco,2,a,1,,662.97,16,14,13,3,28.00,30.00,69
2026-08-11,buenos-aires,Parque Chacabuco,2,a,2,662.97,807.02,16,11,6,2,15.00,24.00,67
2026-08-11,buenos-aires,Parque Chacabuco,2,a,3,807.02,970.87,23,32,16,10,20.00,7.50,70
2026-08-11,buenos-aires,Parque Chacabuco,2,a,4,970.87,,15,28,26,16,21.00,7.50,72
2026-08-11,buenos-aires,Parque Chacabuco,2,f,0,,,5,2,7,2,16.00,20.00,38
2026-08-11,buenos-aires,Parque Chacabuco,2,n,0,,,31,39,42,19,19.00,22.00,187
2026-08-11,buenos-aires,Parque Chacabuco,2,n,1,,649.01,10,7,9,1,29.00,30.00,49
2026-08-11,buenos-aires,Parque Chacabuco,2,n,2,649.01,785.97,11,9,5,2,15.00,14.00,44
2026-08-11,buenos-aires,Parque Chacabuco,2,n,3,785.97,918.03,7,11,12,7,14.00,18.00,47
2026-08-11,buenos-aires,Parque Chacabuco,2,n,4,918.03,,3,12,16,9,23.00,10.00,47
2026-08-11,buenos-aires,Parque Chacabuco,2,u,0,,,36,44,12,10,30.00,6.50,55
2026-08-11,buenos-aires,Parque Chacabuco,3,a,0,,,19,15,11,2,16.00,10.00,73
2026-08-11,buenos-aires,Parque Chacabuco,3,n,0,,,13,8,7,0,20.00,10.00,49
2026-08-11,buenos-aires,Parque Chacabuco,4,a,0,,,8,7,4,1,29.00,62.00,22
2026-08-11,buenos-aires,Parque Chas,-1,a,0,,,271,224,141,54,24.00,20.00,743
2026-08-11,buenos-aires,Parque Chas,0,a,0,,,134,106,60,26,22.00,19.50,360
2026-08-11,buenos-aires,Parque Chas,0,a,1,,411.35,37,24,13,3,36.00,35.00,85
2026-08-11,buenos-aires,Parque Chas,0,a,2,411.35,459.02,32,26,14,4,18.00,17.50,88
2026-08-11,buenos-aires,Parque Chas,0,a,3,459.02,527.69,35,33,16,11,23.00,12.50,92
2026-08-11,buenos-aires,Parque Chas,0,a,4,527.69,,29,23,17,8,22.00,21.00,93
2026-08-11,buenos-aires,Parque Chas,0,f,0,,,32,23,10,4,20.00,16.00,111
2026-08-11,buenos-aires,Parque Chas,0,f,1,,462.05,7,6,0,0,19.00,,26
2026-08-11,buenos-aires,Parque Chas,0,f,2,462.05,547.23,5,5,4,1,19.00,13.50,28
2026-08-11,buenos-aires,Parque Chas,0,f,3,547.23,614.29,8,5,2,1,19.00,13.00,29
2026-08-11,buenos-aires,Parque Chas,0,f,4,614.29,,12,7,4,2,29.00,21.00,28
2026-08-11,buenos-aires,Parque Chas,0,n,0,,,68,49,35,13,23.00,21.00,182
2026-08-11,buenos-aires,Parque Chas,0,n,1,,393.75,20,10,9,2,37.00,35.00,45
2026-08-11,buenos-aires,Parque Chas,0,n,2,393.75,432.43,15,12,6,3,17.00,15.00,44
2026-08-11,buenos-aires,Parque Chas,0,n,3,432.43,488.59,17,12,11,3,20.00,15.00,46
2026-08-11,buenos-aires,Parque Chas,0,n,4,488.59,,16,15,9,5,19.00,23.00,47
2026-08-11,buenos-aires,Parque Chas,0,u,0,,,34,34,15,9,34.00,15.00,67
2026-08-11,buenos-aires,Parque Chas,1,a,0,,,88,76,54,20,25.00,21.50,258
2026-08-11,buenos-aires,Parque Chas,1,a,1,,530.00,15,13,12,3,21.00,21.50,62
2026-08-11,buenos-aires,Parque Chas,1,a,2,530.00,600.00,22,19,14,6,23.00,22.50,72
2026-08-11,buenos-aires,Parque Chas,1,a,3,600.00,679.61,22,16,12,5,27.00,15.50,59
2026-08-11,buenos-aires,Parque Chas,1,a,4,679.61,,29,28,16,6,29.00,28.50,65
2026-08-11,buenos-aires,Parque Chas,1,f,0,,,22,17,12,6,25.00,22.50,73
2026-08-11,buenos-aires,Parque Chas,1,f,2,551.72,650.00,2,3,3,3,21.00,13.00,21
2026-08-11,buenos-aires,Parque Chas,1,n,0,,,41,29,31,6,25.00,27.00,139
2026-08-11,buenos-aires,Parque Chas,1,n,1,,520.76,7,7,10,2,26.00,27.00,34
2026-08-11,buenos-aires,Parque Chas,1,n,2,520.76,576.05,8,3,4,0,23.00,34.50,33
2026-08-11,buenos-aires,Parque Chas,1,n,3,576.05,646.87,18,12,5,2,31.00,18.00,37
2026-08-11,buenos-aires,Parque Chas,1,n,4,646.87,,8,7,12,2,23.00,27.50,35
2026-08-11,buenos-aires,Parque Chas,1,u,0,,,25,30,11,8,25.00,7.00,46
2026-08-11,buenos-aires,Parque Chas,2,a,0,,,30,26,17,6,24.00,13.00,78
2026-08-11,buenos-aires,Parque Chas,2,a,1,,731.39,8,6,6,1,23.00,11.00,21
2026-08-11,buenos-aires,Parque Chas,2,a,2,731.39,874.13,4,6,5,4,18.00,3.00,20
2026-08-11,buenos-aires,Parque Chas,2,a,4,1028.94,,8,6,3,0,31.00,31.00,20
2026-08-11,buenos-aires,Parque Chas,2,n,0,,,12,11,11,1,22.00,14.00,46
2026-08-11,buenos-aires,Parque Chas,2,u,0,,,13,14,5,5,36.00,3.00,20
2026-08-11,buenos-aires,Parque Chas,3,a,0,,,15,13,7,1,30.00,30.00,38
2026-08-11,buenos-aires,Parque Chas,3,n,0,,,11,9,7,1,30.00,30.00,29
2026-08-11,buenos-aires,Parque Patricios,-1,a,0,,,225,177,114,38,24.00,18.50,670
2026-08-11,buenos-aires,Parque Patricios,0,a,0,,,76,71,43,16,21.00,17.00,231
2026-08-11,buenos-aires,Parque Patricios,0,a,1,,392.29,22,21,14,4,22.00,14.00,60
2026-08-11,buenos-aires,Parque Patricios,0,a,2,392.29,441.08,21,24,11,4,19.00,17.00,58
2026-08-11,buenos-aires,Parque Patricios,0,a,3,441.08,532.68,23,16,11,5,22.00,8.00,58
2026-08-11,buenos-aires,Parque Patricios,0,a,4,532.68,,9,9,7,3,21.00,25.00,54
2026-08-11,buenos-aires,Parque Patricios,0,f,0,,,22,15,6,1,25.00,25.00,60
2026-08-11,buenos-aires,Parque Patricios,0,n,0,,,29,27,27,9,20.00,17.00,116
2026-08-11,buenos-aires,Parque Patricios,0,n,1,,384.62,7,7,8,1,21.00,18.50,30
2026-08-11,buenos-aires,Parque Patricios,0,n,2,384.62,419.87,8,8,3,2,19.00,17.00,30
2026-08-11,buenos-aires,Parque Patricios,0,n,3,419.87,480.70,7,8,12,4,19.00,16.00,29
2026-08-11,buenos-aires,Parque Patricios,0,n,4,480.70,,7,4,4,2,22.00,23.00,27
2026-08-11,buenos-aires,Parque Patricios,0,u,0,,,25,29,10,6,16.00,8.00,55
2026-08-11,buenos-aires,Parque Patricios,1,a,0,,,82,56,48,12,27.00,22.50,247
2026-08-11,buenos-aires,Parque Patricios,1,a,1,,446.00,24,12,13,2,34.00,30.00,63
2026-08-11,buenos-aires,Parque Patricios,1,a,2,446.00,501.65,15,13,12,3,20.00,21.50,57
2026-08-11,buenos-aires,Parque Patricios,1,a,3,501.65,570.03,17,15,14,2,24.00,28.00,63
2026-08-11,buenos-aires,Parque Patricios,1,a,4,570.03,,18,15,8,4,22.00,14.50,55
2026-08-11,buenos-aires,Parque Patricios,1,f,0,,,22,7,4,0,31.00,39.50,49
2026-08-11,buenos-aires,Parque Patricios,1,n,0,,,32,20,34,6,27.00,26.50,148
2026-08-11,buenos-aires,Parque Patricios,1,n,1,,431.38,13,3,8,0,38.00,34.50,39
2026-08-11,buenos-aires,Parque Patricios,1,n,2,431.38,491.23,8,6,6,2,20.00,19.00,35
2026-08-11,buenos-aires,Parque Patricios,1,n,3,491.23,529.62,5,5,12,2,21.00,29.50,37
2026-08-11,buenos-aires,Parque Patricios,1,n,4,529.62,,6,6,8,2,21.00,11.00,37
2026-08-11,buenos-aires,Parque Patricios,1,u,0,,,28,29,10,6,29.00,14.00,50
2026-08-11,buenos-aires,Parque Patricios,2,a,0,,,58,45,20,8,29.00,29.00,158
2026-08-11,buenos-aires,Parque Patricios,2,a,1,,581.70,16,9,5,1,31.00,29.00,38
2026-08-11,buenos-aires,Parque Patricios,2,a,2,581.70,653.72,16,13,6,3,27.00,12.00,40
2026-08-11,buenos-aires,Parque Patricios,2,a,3,653.72,730.90,15,12,6,2,32.00,30.00,39
2026-08-11,buenos-aires,Parque Patricios,2,a,4,730.90,,10,9,2,1,11.00,40.00,38
2026-08-11,buenos-aires,Parque Patricios,2,f,0,,,12,9,0,0,34.00,,26
2026-08-11,buenos-aires,Parque Patricios,2,n,0,,,31,17,14,3,29.00,29.00,98
2026-08-11,buenos-aires,Parque Patricios,2,n,1,,556.29,6,3,4,0,28.00,46.50,24
2026-08-11,buenos-aires,Parque Patricios,2,n,2,556.29,639.87,12,6,5,2,32.00,8.00,25
2026-08-11,buenos-aires,Parque Patricios,2,n,3,639.87,683.28,8,4,2,0,33.00,37.50,25
2026-08-11,buenos-aires,Parque Patricios,2,n,4,683.28,,5,4,3,1,11.00,50.00,23
2026-08-11,buenos-aires,Parque Patricios,2,u,0,,,15,19,6,5,22.00,12.00,34
2026-08-11,buenos-aires,Parque Patricios,3,a,0,,,8,4,2,1,18.00,13.00,26
2026-08-11,buenos-aires,Pilar,-1,a,0,,,798,658,950,206,31.00,35.00,2857
2026-08-11,buenos-aires,Pilar,0,a,0,,,182,153,196,40,36.00,35.00,588
2026-08-11,buenos-aires,Pilar,0,a,1,,385.96,32,32,49,8,31.00,38.00,146
2026-08-11,buenos-aires,Pilar,0,a,2,385.96,500.00,42,49,59,20,30.00,29.00,150
2026-08-11,buenos-aires,Pilar,0,a,3,500.00,650.00,50,29,51,6,42.00,37.00,139
2026-08-11,buenos-aires,Pilar,0,a,4,650.00,,54,40,34,5,41.00,31.00,143
2026-08-11,buenos-aires,Pilar,0,f,0,,,59,43,59,12,31.00,33.00,182
2026-08-11,buenos-aires,Pilar,0,f,1,,485.44,10,11,16,6,25.00,25.50,47
2026-08-11,buenos-aires,Pilar,0,f,2,485.44,557.15,11,11,18,5,35.00,41.50,41
2026-08-11,buenos-aires,Pilar,0,f,3,557.15,650.00,18,9,12,1,33.00,35.50,50
2026-08-11,buenos-aires,Pilar,0,f,4,650.00,,20,12,13,0,45.00,33.00,43
2026-08-11,buenos-aires,Pilar,0,n,0,,,34,32,75,13,35.00,38.00,189
2026-08-11,buenos-aires,Pilar,0,n,1,,313.73,8,6,20,2,31.00,41.50,48
2026-08-11,buenos-aires,Pilar,0,n,2,313.73,423.61,7,7,20,2,31.00,44.50,51
2026-08-11,buenos-aires,Pilar,0,n,3,423.61,550.00,9,10,20,5,31.00,34.00,46
2026-08-11,buenos-aires,Pilar,0,n,4,550.00,,10,9,15,4,48.00,30.00,44
2026-08-11,buenos-aires,Pilar,0,u,0,,,89,78,62,15,41.00,29.50,217
2026-08-11,buenos-aires,Pilar,0,u,1,,392.16,20,23,17,5,43.00,28.00,57
2026-08-11,buenos-aires,Pilar,0,u,2,392.16,518.03,22,23,20,7,34.00,27.00,50
2026-08-11,buenos-aires,Pilar,0,u,3,518.03,983.61,26,18,13,2,44.00,43.00,51
2026-08-11,buenos-aires,Pilar,0,u,4,983.61,,17,11,9,0,36.00,27.00,50
2026-08-11,buenos-aires,Pilar,1,a,0,,,244,225,302,85,30.00,34.00,908
2026-08-11,buenos-aires,Pilar,1,a,1,,419.68,56,45,54,6,29.00,40.00,214
2026-08-11,buenos-aires,Pilar,1,a,2,419.68,513.07,48,60,94,29,29.00,34.00,230
2026-08-11,buenos-aires,Pilar,1,a,3,513.07,650.00,52,50,80,19,31.00,35.50,229
2026-08-11,buenos-aires,Pilar,1,a,4,650.00,,82,62,67,29,35.00,28.00,220
2026-08-11,buenos-aires,Pilar,1,f,0,,,48,39,51,20,31.00,26.00,183
2026-08-11,buenos-aires,Pilar,1,f,1,,550.00,3,6,14,6,22.00,31.00,46
2026-08-11,buenos-aires,Pilar,1,f,2,550.00,655.05,6,6,12,3,26.00,31.50,40
2026-08-11,buenos-aires,Pilar,1,f,3,655.05,800.00,13,14,14,6,27.00,23.00,53
2026-08-11,buenos-aires,Pilar,1,f,4,800.00,,25,12,8,5,,24.00,39
2026-08-11,buenos-aires,Pilar,1,n,0,,,86,87,199,44,29.00,36.00,513
2026-08-11,buenos-aires,Pilar,1,n,1,,400.00,16,11,40,3,27.00,40.50,133
2026-08-11,buenos-aires,Pilar,1,n,2,400.00,471.18,27,31,50,15,27.00,31.00,125
2026-08-11,buenos-aires,Pilar,1,n,3,471.18,568.63,19,18,59,8,34.00,48.00,125
2026-08-11,buenos-aires,Pilar,1,n,4,568.63,,23,25,48,17,28.00,33.50,127
2026-08-11,buenos-aires,Pilar,1,u,0,,,110,99,52,21,42.00,27.00,212
2026-08-11,buenos-aires,Pilar,1,u,1,,450.00,33,30,3,1,55.00,21.00,53
2026-08-11,buenos-aires,Pilar,1,u,2,450.00,530.74,23,27,14,8,31.00,22.50,50
2026-08-11,buenos-aires,Pilar,1,u,3,530.74,655.74,24,18,16,3,56.00,40.50,52
2026-08-11,buenos-aires,Pilar,1,u,4,655.74,,26,19,17,8,45.00,28.00,50
2026-08-11,buenos-aires,Pilar,2,a,0,,,176,139,212,39,30.00,34.00,644
2026-08-11,buenos-aires,Pilar,2,a,1,,588.24,40,34,58,10,30.00,35.00,167
2026-08-11,buenos-aires,Pilar,2,a,2,588.24,739.28,41,31,55,8,30.00,32.00,154
2026-08-11,buenos-aires,Pilar,2,a,3,739.28,884.21,38,40,42,11,25.00,33.00,154
2026-08-11,buenos-aires,Pilar,2,a,4,884.21,,57,34,56,10,35.00,35.50,165
2026-08-11,buenos-aires,Pilar,2,f,0,,,20,13,23,5,23.00,30.00,98
2026-08-11,buenos-aires,Pilar,2,f,1,,774.65,3,2,3,1,20.00,8.00,21
2026-08-11,buenos-aires,Pilar,2,f,2,774.65,884.21,3,3,3,0,18.00,28.00,24
2026-08-11,buenos-aires,Pilar,2,f,3,884.21,1200.00,6,5,6,2,25.00,28.50,27
2026-08-11,buenos-aires,Pilar,2,f,4,1200.00,,8,3,11,2,43.00,43.00,25
2026-08-11,buenos-aires,Pilar,2,n,0,,,65,44,133,20,29.00,34.00,369
2026-08-11,buenos-aires,Pilar,2,n,1,,562.94,15,7,26,1,29.00,43.00,93
2026-08-11,buenos-aires,Pilar,2,n,2,562.94,675.41,17,10,38,6,30.00,31.50,93
2026-08-11,buenos-aires,Pilar,2,n,3,675.41,849.67,11,10,39,5,26.00,34.00,90
2026-08-11,buenos-aires,Pilar,2,n,4,849.67,,22,17,30,8,31.00,34.00,92
2026-08-11,buenos-aires,Pilar,2,u,0,,,91,82,56,14,43.00,36.00,177
2026-08-11,buenos-aires,Pilar,2,u,1,,647.06,23,25,16,6,48.00,39.50,44
2026-08-11,buenos-aires,Pilar,2,u,2,647.06,751.64,21,21,14,3,38.00,30.50,45
2026-08-11,buenos-aires,Pilar,2,u,3,751.64,900.00,24,25,13,4,40.00,37.00,45
2026-08-11,buenos-aires,Pilar,2,u,4,900.00,,23,11,12,1,58.00,33.00,41
2026-08-11,buenos-aires,Pilar,3,a,0,,,114,80,159,31,31.00,36.00,463
